Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2023/2024,6,2023/08/27,23:00,Necaxa,Queretaro,0.4,1.6,0,1,0.1,1.15,A,,,,2.47,3.34,3.09,,,,,,,,,,,,,,,,,,,2023-08-27
Mexico,Liga MX,2023/2024,6,2023/08/27,00:00,Atlas,Toluca,0.9,0.8,0,0,0.225,0.2,D,,,,1.97,3.72,3.96,,,,,,,,,,,,,,,,,,,2023-08-27
Mexico,Liga MX,2023/2024,6,2023/08/28,03:05,Monterrey,Cruz Azul,1.4,1.3,1,2,1.1,1.825,A,,,,1.57,4.63,5.62,,,,,,,,,,,,,,,,,,,2023-08-28
Mexico,Liga MX,2023/2024,6,2023/08/28,01:05,UNAM Pumas,Tigres UANL,1.8,0.4,2,1,1.95,0.85,H,,,,3.1,3.51,2.38,,,,,,,,,,,,,,,,,,,2023-08-28
Mexico,Liga MX,2023/2024,6,2023/08/29,04:10,Pachuca,Atletico San Luis,0.9,1.7,0,2,0.225,1.925,A,,,,1.97,3.98,3.7,,,,,,,,,,,,,,,,,,,2023-08-29
Mexico,Liga MX,2023/2024,5,2023/08/31,02:00,Toluca,Monterrey,0.5,1.2,1,0,0.875,0.3,H,,,,2.38,3.9,2.85,,,,,,,,,,,,,,,,,,,2023-08-31
Mexico,Liga MX,2023/2024,5,2023/08/31,02:06,Queretaro,Atlas,1.2,0.8,1,2,1.05,1.7,A,,,,3.73,3.19,2.24,,,,,,,,,,,,,,,,,,,2023-08-31
Mexico,Liga MX,2023/2024,5,2023/08/31,04:00,Tigres UANL,Santos Laguna,2.3,1.7,3,2,2.825,1.925,H,,,,1.89,3.87,4.13,,,,,,,,,,,,,,,,,,,2023-08-31
Mexico,Liga MX,2023/2024,7,2023/09/02,02:06,FC Juarez,Mazatlan,1.4,1.5,3,1,2.6,1.125,H,,,,1.95,3.77,3.97,,,,,,,,,,,,,,,,,,,2023-09-02
Mexico,Liga MX,2023/2024,7,2023/09/02,04:10,Puebla,Tijuana,1.1,1.5,3,0,2.525,0.375,H,,,,2.06,3.8,3.56,,,,,,,,,,,,,,,,,,,2023-09-02
Mexico,Liga MX,2023/2024,7,2023/09/03,02:00,Santos Laguna,UNAM Pumas,1.8,0.9,2,1,1.95,0.975,H,,,,1.88,4.13,3.91,,,,,,,,,,,,,,,,,,,2023-09-03
Mexico,Liga MX,2023/2024,7,2023/09/03,02:05,Tigres UANL,Queretaro,3.5,0.5,5,0,4.625,0.125,H,,,,1.5,4.36,7.43,,,,,,,,,,,,,,,,,,,2023-09-03
Mexico,Liga MX,2023/2024,7,2023/09/03,04:10,Cruz Azul,Club America,1.2,0.6,2,3,1.8,2.4,A,,,,3.44,3.94,2.07,,,,,,,,,,,,,,,,,,,2023-09-03
Mexico,Liga MX,2023/2024,7,2023/09/03,19:00,Toluca,Pachuca,4.2,0.4,5,0,4.8,0.1,H,,,,2.27,3.85,3.06,,,,,,,,,,,,,,,,,,,2023-09-03
Mexico,Liga MX,2023/2024,7,2023/09/03,00:00,Leon,Necaxa,1.1,0.5,1,1,1.025,0.875,D,,,,1.44,4.86,7.61,,,,,,,,,,,,,,,,,,,2023-09-03
Mexico,Liga MX,2023/2024,7,2023/09/04,00:05,Guadalajara,Monterrey,0.6,1.3,1,2,0.9,1.825,A,,,,3.09,3.2,2.55,,,,,,,,,,,,,,,,,,,2023-09-04
Mexico,Liga MX,2023/2024,7,2023/09/04,03:00,Atletico San Luis,Atlas,1.3,0.6,2,0,1.825,0.15,H,,,,2.6,3.29,2.95,,,,,,,,,,,,,,,,,,,2023-09-04
Mexico,Liga MX,2023/2024,8,2023/09/16,01:50,Mazatlan,Cruz Azul,2.2,1.6,2,2,2.05,1.9,D,,,,3.56,3.75,2.08,,,,,,,,,,,,,,,,,,,2023-09-16
Mexico,Liga MX,2023/2024,8,2023/09/16,04:00,Tijuana,Toluca,1.1,0.4,2,1,1.775,0.85,H,,,,2.62,3.76,2.63,,,,,,,,,,,,,,,,,,,2023-09-16
Mexico,Liga MX,2023/2024,8,2023/09/17,04:10,Club America,Guadalajara,1.3,0.4,4,0,3.325,0.1,H,,,,1.76,3.96,4.75,,,,,,,,,,,,,,,,,,,2023-09-17
Mexico,Liga MX,2023/2024,8,2023/09/17,02:00,Monterrey,Leon,1.2,0.8,3,1,2.55,0.95,H,,,,1.93,3.86,4.0,,,,,,,,,,,,,,,,,,,2023-09-17
Mexico,Liga MX,2023/2024,8,2023/09/17,19:00,UNAM Pumas,Atletico San Luis,2.1,0.5,3,2,2.775,1.625,H,,,,1.94,4.01,3.77,,,,,,,,,,,,,,,,,,,2023-09-17
Mexico,Liga MX,2023/2024,8,2023/09/17,00:00,Necaxa,FC Juarez,1.4,0.4,1,1,1.1,0.85,D,,,,3.02,3.37,2.5,,,,,,,,,,,,,,,,,,,2023-09-17
Mexico,Liga MX,2023/2024,8,2023/09/18,00:00,Queretaro,Puebla,1.7,1.8,1,1,1.175,1.2,D,,,,2.0,3.83,3.73,,,,,,,,,,,,,,,,,,,2023-09-18
Mexico,Liga MX,2023/2024,8,2023/09/18,02:00,Atlas,Tigres UANL,1.7,0.6,2,0,1.925,0.15,H,,,,3.18,3.17,2.52,,,,,,,,,,,,,,,,,,,2023-09-18
Mexico,Liga MX,2023/2024,8,2023/09/19,04:00,Pachuca,Santos Laguna,1.4,1.7,3,2,2.6,1.925,H,,,,2.17,3.91,3.21,,,,,,,,,,,,,,,,,,,2023-09-19
Mexico,Liga MX,2023/2024,2,2023/09/21,03:06,Queretaro,Club America,0.8,1.0,1,2,0.95,1.75,A,,,,4.73,4.27,1.71,,,,,,,,,,,,,,,,,,,2023-09-21
Mexico,Liga MX,2023/2024,9,2023/09/23,02:00,FC Juarez,Atlas,1.9,1.4,1,2,1.225,1.85,A,,,,2.74,3.1,2.94,,,,,,,,,,,,,,,,,,,2023-09-23
Mexico,Liga MX,2023/2024,9,2023/09/23,02:00,Atletico San Luis,Mazatlan,1.4,2.2,3,2,2.6,2.05,H,,,,1.6,4.47,5.52,,,,,,,,,,,,,,,,,,,2023-09-23
Mexico,Liga MX,2023/2024,9,2023/09/23,04:10,Puebla,UNAM Pumas,0.7,2.0,0,2,0.175,2.0,A,,,,3.55,4.15,1.97,,,,,,,,,,,,,,,,,,,2023-09-23
Mexico,Liga MX,2023/2024,9,2023/09/24,19:00,Toluca,Club America,1.5,2.0,1,1,1.125,1.25,D,,,,3.21,4.06,2.13,,,,,,,,,,,,,,,,,,,2023-09-24
Mexico,Liga MX,2023/2024,9,2023/09/24,04:05,Tigres UANL,Monterrey,1.6,1.0,3,0,2.65,0.25,H,,,,2.56,3.33,2.98,,,,,,,,,,,,,,,,,,,2023-09-24
Mexico,Liga MX,2023/2024,9,2023/09/24,02:00,Guadalajara,Pachuca,0.7,0.9,0,0,0.175,0.225,D,,,,2.22,3.44,3.48,,,,,,,,,,,,,,,,,,,2023-09-24
Mexico,Liga MX,2023/2024,9,2023/09/24,02:00,Leon,Tijuana,1.1,0.1,1,0,1.025,0.025,H,,,,1.49,4.84,6.45,,,,,,,,,,,,,,,,,,,2023-09-24
Mexico,Liga MX,2023/2024,9,2023/09/24,23:00,Cruz Azul,Queretaro,2.4,1.9,1,3,1.35,2.725,A,,,,1.71,4.05,5.05,,,,,,,,,,,,,,,,,,,2023-09-24
Mexico,Liga MX,2023/2024,9,2023/09/25,03:05,Santos Laguna,Necaxa,3.2,1.4,2,5,2.3,4.1,A,,,,1.45,5.18,6.77,,,,,,,,,,,,,,,,,,,2023-09-25
Mexico,Liga MX,2023/2024,11,2023/09/27,02:05,Guadalajara,Mazatlan,0.5,1.5,1,3,0.875,2.625,A,,,,1.46,4.79,7.26,,,,,,,,,,,,,,,,,,,2023-09-27
Mexico,Liga MX,2023/2024,10,2023/09/29,03:00,Atlas,Puebla,1.0,1.5,2,3,1.75,2.625,A,,,,1.56,4.31,6.25,,,,,,,,,,,,,,,,,,,2023-09-29
Mexico,Liga MX,2023/2024,10,2023/09/30,02:00,Queretaro,Leon,1.3,1.1,1,1,1.075,1.025,D,,,,3.34,3.52,2.25,,,,,,,,,,,,,,,,,,,2023-09-30
Mexico,Liga MX,2023/2024,10,2023/09/30,04:10,Tijuana,FC Juarez,2.2,0.8,5,1,4.3,0.95,H,,,,2.27,3.3,3.53,,,,,,,,,,,,,,,,,,,2023-09-30
Mexico,Liga MX,2023/2024,10,2023/09/30,04:00,Atletico San Luis,Cruz Azul,1.9,1.2,1,2,1.225,1.8,A,,,,2.48,3.6,2.88,,,,,,,,,,,,,,,,,,,2023-09-30
Mexico,Liga MX,2023/2024,10,2023/10/01,02:06,Mazatlan,Tigres UANL,1.8,2.0,2,3,1.95,2.75,A,,,,3.89,3.63,2.02,,,,,,,,,,,,,,,,,,,2023-10-01
Mexico,Liga MX,2023/2024,10,2023/10/01,01:45,Club America,UNAM Pumas,1.9,0.6,1,0,1.225,0.15,H,,,,1.76,4.07,4.63,,,,,,,,,,,,,,,,,,,2023-10-01
Mexico,Liga MX,2023/2024,10,2023/10/01,00:00,Pachuca,Necaxa,1.9,1.0,1,1,1.225,1.0,D,,,,1.75,3.94,4.92,,,,,,,,,,,,,,,,,,,2023-10-01
Mexico,Liga MX,2023/2024,10,2023/10/02,00:20,Toluca,Guadalajara,1.7,0.7,1,1,1.175,0.925,D,,,,2.17,3.61,3.44,,,,,,,,,,,,,,,,,,,2023-10-02
Mexico,Liga MX,2023/2024,11,2023/10/04,02:00,Puebla,Monterrey,0.6,2.2,1,1,0.9,1.3,D,,,,4.88,3.99,1.74,,,,,,,,,,,,,,,,,,,2023-10-04
Mexico,Liga MX,2023/2024,11,2023/10/04,04:00,Club America,Pachuca,2.9,0.7,4,0,3.725,0.175,H,,,,1.58,4.43,5.82,,,,,,,,,,,,,,,,,,,2023-10-04
Mexico,Liga MX,2023/2024,11,2023/10/05,02:00,UNAM Pumas,Queretaro,1.9,0.2,4,0,3.475,0.05,H,,,,1.83,3.81,4.5,,,,,,,,,,,,,,,,,,,2023-10-05
Mexico,Liga MX,2023/2024,11,2023/10/05,02:00,Necaxa,Cruz Azul,1.3,2.2,1,3,1.075,2.8,A,,,,3.47,3.57,2.17,,,,,,,,,,,,,,,,,,,2023-10-05
Mexico,Liga MX,2023/2024,11,2023/10/05,04:00,Santos Laguna,Tijuana,2.1,2.0,2,1,2.025,1.25,H,,,,1.68,4.33,4.93,,,,,,,,,,,,,,,,,,,2023-10-05
Mexico,Liga MX,2023/2024,11,2023/10/05,04:00,Tigres UANL,Toluca,0.8,1.1,2,2,1.7,1.775,D,,,,1.57,4.43,5.96,,,,,,,,,,,,,,,,,,,2023-10-05
Mexico,Liga MX,2023/2024,12,2023/10/07,04:00,Mazatlan,Club America,0.5,2.3,1,2,0.875,2.075,A,,,,5.04,4.44,1.65,,,,,,,,,,,,,,,,,,,2023-10-07
Mexico,Liga MX,2023/2024,12,2023/10/08,02:00,Pachuca,Tigres UANL,1.1,2.1,1,1,1.025,1.275,D,,,,3.03,3.6,2.38,,,,,,,,,,,,,,,,,,,2023-10-08
Mexico,Liga MX,2023/2024,12,2023/10/08,02:00,Guadalajara,Atlas,2.0,0.6,4,1,3.5,0.9,H,,,,2.59,3.02,3.22,,,,,,,,,,,,,,,,,,,2023-10-08
Mexico,Liga MX,2023/2024,12,2023/10/08,04:10,Cruz Azul,UNAM Pumas,2.0,1.5,1,4,1.25,3.375,A,,,,2.34,3.75,2.99,,,,,,,,,,,,,,,,,,,2023-10-08
Mexico,Liga MX,2023/2024,12,2023/10/08,00:00,Monterrey,FC Juarez,2.0,1.5,3,1,2.75,1.125,H,,,,1.49,4.7,6.71,,,,,,,,,,,,,,,,,,,2023-10-08
Mexico,Liga MX,2023/2024,12,2023/10/08,19:00,Toluca,Queretaro,3.6,1.1,3,1,3.15,1.025,H,,,,1.63,4.43,5.27,,,,,,,,,,,,,,,,,,,2023-10-08
Mexico,Liga MX,2023/2024,12,2023/10/09,04:00,Tijuana,Atletico San Luis,1.9,2.1,2,1,1.975,1.275,H,,,,1.96,3.8,3.91,,,,,,,,,,,,,,,,,,,2023-10-09
Mexico,Liga MX,2023/2024,12,2023/10/09,02:05,Santos Laguna,Leon,0.3,2.1,0,2,0.075,2.025,A,,,,2.18,4.06,3.1,,,,,,,,,,,,,,,,,,,2023-10-09
Mexico,Liga MX,2023/2024,12,2023/10/09,00:00,Necaxa,Puebla,1.7,1.1,1,2,1.175,1.775,A,,,,2.25,3.68,3.2,,,,,,,,,,,,,,,,,,,2023-10-09
Mexico,Liga MX,2023/2024,13,2023/10/21,04:10,Puebla,Guadalajara,1.5,1.1,0,2,0.375,1.775,A,,,,3.85,3.61,2.03,,,,,,,,,,,,,,,,,,,2023-10-21
Mexico,Liga MX,2023/2024,13,2023/10/21,02:06,FC Juarez,Pachuca,1.7,1.4,0,1,0.425,1.1,A,,,,2.49,3.42,3.0,,,,,,,,,,,,,,,,,,,2023-10-21
Mexico,Liga MX,2023/2024,13,2023/10/21,02:00,Atlas,Mazatlan,2.5,1.7,1,3,1.375,2.675,A,,,,1.74,3.98,4.92,,,,,,,,,,,,,,,,,,,2023-10-21
Mexico,Liga MX,2023/2024,13,2023/10/22,02:00,Club America,Santos Laguna,3.1,0.9,4,3,3.775,2.475,H,,,,1.37,5.65,8.02,,,,,,,,,,,,,,,,,,,2023-10-22
Mexico,Liga MX,2023/2024,13,2023/10/22,00:00,Leon,Toluca,1.2,1.3,1,0,1.05,0.325,H,,,,1.99,3.78,3.83,,,,,,,,,,,,,,,,,,,2023-10-22
Mexico,Liga MX,2023/2024,13,2023/10/22,02:06,Queretaro,Tijuana,1.6,0.6,1,0,1.15,0.15,H,,,,2.12,3.48,3.72,,,,,,,,,,,,,,,,,,,2023-10-22
Mexico,Liga MX,2023/2024,13,2023/10/22,04:10,Tigres UANL,Cruz Azul,0.9,0.6,2,1,1.725,0.9,H,,,,1.59,4.49,5.61,,,,,,,,,,,,,,,,,,,2023-10-22
Mexico,Liga MX,2023/2024,13,2023/10/22,19:00,UNAM Pumas,Monterrey,1.0,0.3,0,1,0.25,0.825,A,,,,2.38,3.59,3.04,,,,,,,,,,,,,,,,,,,2023-10-22
Mexico,Liga MX,2023/2024,13,2023/10/23,01:00,Atletico San Luis,Necaxa,1.0,0.5,4,0,3.25,0.125,H,,,,1.75,4.12,4.62,,,,,,,,,,,,,,,,,,,2023-10-23
Mexico,Liga MX,2023/2024,11,2023/10/25,02:00,Leon,Atlas,1.2,1.1,1,1,1.05,1.025,D,,,,1.83,3.71,4.73,,,,,,,,,,,,,,,,,,,2023-10-25
Mexico,Liga MX,2023/2024,4,2023/10/26,02:00,Monterrey,Tijuana,1.9,0.4,3,1,2.725,0.85,H,,,,1.6,4.45,5.59,,,,,,,,,,,,,,,,,,,2023-10-26
Mexico,Liga MX,2023/2024,11,2023/10/26,04:06,FC Juarez,Atletico San Luis,0.7,0.7,3,2,2.425,1.675,H,,,,2.57,3.56,2.8,,,,,,,,,,,,,,,,,,,2023-10-26
Mexico,Liga MX,2023/2024,14,2023/10/28,02:00,Necaxa,UNAM Pumas,0.9,0.5,1,0,0.975,0.125,H,,,,4.1,3.97,1.88,,,,,,,,,,,,,,,,,,,2023-10-28
Mexico,Liga MX,2023/2024,14,2023/10/28,04:00,Mazatlan,Queretaro,1.8,1.9,3,0,2.7,0.475,H,,,,2.31,3.49,3.18,,,,,,,,,,,,,,,,,,,2023-10-28
Mexico,Liga MX,2023/2024,14,2023/10/29,03:10,Monterrey,Club America,0.7,1.0,0,3,0.175,2.5,A,,,,2.29,3.76,3.05,,,,,,,,,,,,,,,,,,,2023-10-29
Mexico,Liga MX,2023/2024,14,2023/10/29,01:05,Guadalajara,Tigres UANL,0.8,1.3,0,4,0.2,3.325,A,,,,2.99,3.25,2.59,,,,,,,,,,,,,,,,,,,2023-10-29
Mexico,Liga MX,2023/2024,14,2023/10/29,18:00,Toluca,Atletico San Luis,1.5,0.9,3,1,2.625,0.975,H,,,,1.68,4.58,4.61,,,,,,,,,,,,,,,,,,,2023-10-29
Mexico,Liga MX,2023/2024,14,2023/10/29,01:05,Pachuca,Puebla,2.5,1.2,1,1,1.375,1.05,D,,,,1.68,4.26,5.0,,,,,,,,,,,,,,,,,,,2023-10-29
Mexico,Liga MX,2023/2024,14,2023/10/29,00:00,Cruz Azul,Leon,1.4,0.5,1,0,1.1,0.125,H,,,,2.34,3.57,3.13,,,,,,,,,,,,,,,,,,,2023-10-29
Mexico,Liga MX,2023/2024,14,2023/10/30,01:05,Santos Laguna,FC Juarez,1.9,0.9,5,1,4.225,0.975,H,,,,1.7,4.33,4.75,,,,,,,,,,,,,,,,,,,2023-10-30
Mexico,Liga MX,2023/2024,14,2023/10/30,03:06,Tijuana,Atlas,0.3,0.7,2,0,1.575,0.175,H,,,,2.03,3.43,4.08,,,,,,,,,,,,,,,,,,,2023-10-30
Mexico,Liga MX,2023/2024,15,2023/11/01,03:05,Monterrey,Necaxa,1.0,0.2,3,0,2.5,0.05,H,,,,1.31,5.94,10.22,,,,,,,,,,,,,,,,,,,2023-11-01
Mexico,Liga MX,2023/2024,15,2023/11/01,03:00,Leon,UNAM Pumas,1.3,0.9,1,1,1.075,0.975,D,,,,1.79,4.05,4.46,,,,,,,,,,,,,,,,,,,2023-11-01
