Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2023/2024,13.0,2023/10/21,04:10,Puebla,Guadalajara,0,2,1.5,1.1,0.375,1.775,A,3.85,3.61,2.03
Mexico,Liga MX,2023/2024,13.0,2023/10/21,02:06,FC Juarez,Pachuca,0,1,1.7,1.4,0.425,1.1,A,2.49,3.42,3.0
Mexico,Liga MX,2023/2024,13.0,2023/10/21,02:00,Atlas,Mazatlan,1,3,2.5,1.7,1.375,2.675,A,1.74,3.98,4.92
Mexico,Liga MX,2023/2024,13.0,2023/10/22,02:00,Club America,Santos Laguna,4,3,3.1,0.9,3.775,2.475,H,1.37,5.65,8.02
Mexico,Liga MX,2023/2024,13.0,2023/10/22,00:00,Leon,Toluca,1,0,1.2,1.3,1.05,0.325,H,1.99,3.78,3.83
Mexico,Liga MX,2023/2024,13.0,2023/10/22,02:06,Queretaro,Tijuana,1,0,1.6,0.6,1.15,0.15,H,2.12,3.48,3.72
Mexico,Liga MX,2023/2024,13.0,2023/10/22,04:10,Tigres UANL,Cruz Azul,2,1,0.9,0.6,1.725,0.9,H,1.59,4.49,5.61
Mexico,Liga MX,2023/2024,13.0,2023/10/22,19:00,UNAM Pumas,Monterrey,0,1,1.0,0.3,0.25,0.825,A,2.38,3.59,3.04
Mexico,Liga MX,2023/2024,13.0,2023/10/23,01:00,Atletico San Luis,Necaxa,4,0,1.0,0.5,3.25,0.125,H,1.75,4.12,4.62
Mexico,Liga MX,2023/2024,11.0,2023/10/25,02:00,Leon,Atlas,1,1,1.2,1.1,1.05,1.025,D,1.83,3.71,4.73
Mexico,Liga MX,2023/2024,4.0,2023/10/26,02:00,Monterrey,Tijuana,3,1,1.9,0.4,2.725,0.85,H,1.6,4.45,5.59
Mexico,Liga MX,2023/2024,11.0,2023/10/26,04:06,FC Juarez,Atletico San Luis,3,2,0.7,0.7,2.425,1.675,H,2.57,3.56,2.8
Mexico,Liga MX,2023/2024,14.0,2023/10/28,02:00,Necaxa,UNAM Pumas,1,0,0.9,0.5,0.975,0.125,H,4.1,3.97,1.88
Mexico,Liga MX,2023/2024,14.0,2023/10/28,04:00,Mazatlan,Queretaro,3,0,1.8,1.9,2.7,0.475,H,2.31,3.49,3.18
Mexico,Liga MX,2023/2024,14.0,2023/10/29,03:10,Monterrey,Club America,0,3,0.7,1.0,0.175,2.5,A,2.29,3.76,3.05
Mexico,Liga MX,2023/2024,14.0,2023/10/29,01:05,Guadalajara,Tigres UANL,0,4,0.8,1.3,0.2,3.325,A,2.99,3.25,2.59
Mexico,Liga MX,2023/2024,14.0,2023/10/29,18:00,Toluca,Atletico San Luis,3,1,1.5,0.9,2.625,0.975,H,1.68,4.58,4.61
Mexico,Liga MX,2023/2024,14.0,2023/10/29,01:05,Pachuca,Puebla,1,1,2.5,1.2,1.375,1.05,D,1.68,4.26,5.0
Mexico,Liga MX,2023/2024,14.0,2023/10/29,00:00,Cruz Azul,Leon,1,0,1.4,0.5,1.1,0.125,H,2.34,3.57,3.13
Mexico,Liga MX,2023/2024,14.0,2023/10/30,01:05,Santos Laguna,FC Juarez,5,1,1.9,0.9,4.225,0.975,H,1.7,4.33,4.75
Mexico,Liga MX,2023/2024,14.0,2023/10/30,03:06,Tijuana,Atlas,2,0,0.3,0.7,1.575,0.175,H,2.03,3.43,4.08
Mexico,Liga MX,2023/2024,15.0,2023/11/1,03:05,Monterrey,Necaxa,3,0,1.0,0.2,2.5,0.05,H,1.31,5.94,10.22
Mexico,Liga MX,2023/2024,15.0,2023/11/1,03:00,Leon,UNAM Pumas,1,1,1.3,0.9,1.075,0.975,D,1.79,4.05,4.46
Mexico,Liga MX,2023/2024,15.0,2023/11/1,01:00,Toluca,Puebla,0,1,1.2,1.4,0.3,1.1,A,1.5,4.94,6.25
Mexico,Liga MX,2023/2024,15.0,2023/11/1,01:00,Queretaro,Guadalajara,1,2,2.0,3.3,1.25,2.325,A,2.9,3.21,2.7
Mexico,Liga MX,2023/2024,15.0,2023/11/2,01:00,Cruz Azul,FC Juarez,2,0,1.2,0.2,1.8,0.05,H,1.65,4.22,5.28
Mexico,Liga MX,2023/2024,15.0,2023/11/2,01:00,Atlas,Pachuca,0,2,2.0,1.4,0.5,1.85,A,2.47,3.28,3.14
Mexico,Liga MX,2023/2024,15.0,2023/11/2,03:00,Mazatlan,Santos Laguna,3,1,1.9,1.4,2.725,1.1,H,2.96,3.77,2.36
Mexico,Liga MX,2023/2024,15.0,2023/11/2,03:00,Tijuana,Tigres UANL,2,0,1.0,0.8,1.75,0.2,H,3.33,3.49,2.26
Mexico,Liga MX,2023/2024,15.0,2023/11/2,03:00,Atletico San Luis,Club America,0,1,0.8,1.1,0.2,1.025,A,4.69,4.16,1.74
Mexico,Liga MX,2023/2024,16.0,2023/11/4,03:00,Puebla,Leon,5,4,1.4,3.1,4.1,3.775,H,3.96,3.99,1.9
Mexico,Liga MX,2023/2024,16.0,2023/11/4,22:55,Tigres UANL,Atletico San Luis,2,2,1.9,0.8,1.975,1.7,D,1.45,4.88,7.41
Mexico,Liga MX,2023/2024,16.0,2023/11/5,03:05,Pachuca,Monterrey,0,2,1.3,0.5,0.325,1.625,A,2.79,3.49,2.61
Mexico,Liga MX,2023/2024,16.0,2023/11/5,03:05,Guadalajara,Cruz Azul,1,0,1.4,0.9,1.1,0.225,H,2.39,3.48,3.1
Mexico,Liga MX,2023/2024,16.0,2023/11/5,22:00,Necaxa,Mazatlan,4,0,1.8,0.9,3.45,0.225,H,2.62,3.63,2.71
Mexico,Liga MX,2023/2024,16.0,2023/11/5,18:00,UNAM Pumas,Atlas,3,0,3.9,0.3,3.225,0.075,H,1.88,3.77,4.3
Mexico,Liga MX,2023/2024,16.0,2023/11/5,01:00,Club America,Tijuana,3,0,3.4,0.2,3.1,0.05,H,1.36,5.62,8.32
Mexico,Liga MX,2023/2024,16.0,2023/11/6,02:06,FC Juarez,Queretaro,0,3,0.9,2.2,0.225,2.8,A,1.93,3.72,4.17
Mexico,Liga MX,2023/2024,16.0,2023/11/6,00:05,Santos Laguna,Toluca,3,1,2.3,1.7,2.825,1.175,H,2.08,3.92,3.4
Mexico,Liga MX,2023/2024,10.0,2023/11/9,02:00,Monterrey,Santos Laguna,3,0,2.0,0.1,2.75,0.025,H,1.77,4.21,4.4
Mexico,Liga MX,2023/2024,17.0,2023/11/11,23:00,Atletico San Luis,Santos Laguna,0,2,1.3,1.0,0.325,1.75,A,2.34,4.09,2.8
Mexico,Liga MX,2023/2024,17.0,2023/11/11,23:00,Queretaro,Monterrey,0,0,1.6,0.8,0.4,0.2,D,2.76,3.5,2.63
Mexico,Liga MX,2023/2024,17.0,2023/11/11,01:06,Mazatlan,Toluca,1,0,0.9,0.5,0.975,0.125,H,3.19,4.16,2.11
Mexico,Liga MX,2023/2024,17.0,2023/11/11,01:00,Atlas,Necaxa,0,0,0.5,0.5,0.125,0.125,D,1.87,3.78,4.33
Mexico,Liga MX,2023/2024,17.0,2023/11/11,03:10,Tijuana,Pachuca,2,3,3.0,1.1,2.25,2.525,A,2.24,3.56,3.33
Mexico,Liga MX,2023/2024,17.0,2023/11/12,03:10,Tigres UANL,Club America,0,0,0.7,1.0,0.175,0.25,D,2.64,3.68,2.65
Mexico,Liga MX,2023/2024,17.0,2023/11/12,01:00,UNAM Pumas,Guadalajara,1,0,1.1,1.0,1.025,0.25,H,1.92,3.89,3.97
Mexico,Liga MX,2023/2024,17.0,2023/11/13,02:05,Leon,FC Juarez,2,1,2.0,0.3,2.0,0.825,H,1.4,5.2,7.56
Mexico,Liga MX,2023/2024,17.0,2023/11/13,00:00,Cruz Azul,Puebla,1,2,2.2,1.3,1.3,1.825,A,1.83,4.26,4.05
Mexico,Liga MX,2023/2024,,2023/11/24,03:10,Santos Laguna,Mazatlan,2,1,2.0,1.0,2.0,1.0,H,1.65,4.4,5.12
Mexico,Liga MX,2023/2024,,2023/11/24,01:00,Atletico San Luis,Leon,3,2,0.6,1.0,2.4,1.75,H,2.88,3.5,2.54
Mexico,Liga MX,2023/2024,,2023/11/27,02:06,Leon,Santos Laguna,3,2,1.6,1.9,2.65,1.975,H,1.76,4.39,4.29
Mexico,Liga MX,2023/2024,,2023/11/30,03:10,Atletico San Luis,Monterrey,1,0,1.1,0.6,1.025,0.15,H,3.72,3.44,2.13
Mexico,Liga MX,2023/2024,,2023/11/30,01:06,Leon,Club America,2,2,1.3,2.2,1.825,2.05,D,3.35,3.59,2.21
Mexico,Liga MX,2023/2024,,2023/12/1,01:00,Puebla,Tigres UANL,2,2,1.7,1.8,1.925,1.95,D,,,
Mexico,Liga MX,2023/2024,,2023/12/1,03:05,Guadalajara,UNAM Pumas,1,0,1.2,0.4,1.05,0.1,H,,,
Mexico,Liga MX,2023/2024,,2023/12/3,01:00,Club America,Leon,2,0,2.3,0.3,2.075,0.075,H,1.55,4.51,5.8
Mexico,Liga MX,2023/2024,,2023/12/3,03:10,Monterrey,Atletico San Luis,1,1,2.0,0.7,1.25,0.925,D,1.52,4.61,6.44
Mexico,Liga MX,2023/2024,,2023/12/4,00:00,UNAM Pumas,Guadalajara,3,0,1.0,0.2,2.5,0.05,H,1.98,3.6,4.07
Mexico,Liga MX,2023/2024,,2023/12/4,02:10,Tigres UANL,Puebla,3,0,1.9,0.5,2.725,0.125,H,1.36,5.55,8.65
Mexico,Liga MX,2023/2024,,2023/12/7,03:00,Atletico San Luis,Club America,0,5,1.0,2.7,0.25,4.425,A,4.59,3.94,1.79
Mexico,Liga MX,2023/2024,,2023/12/8,03:00,UNAM Pumas,Tigres UANL,0,1,0.5,0.6,0.125,0.9,A,2.7,2.99,3.1
Mexico,Liga MX,2023/2024,,2023/12/10,02:00,Club America,Atletico San Luis,0,2,0.2,2.0,0.05,2.0,A,1.45,5.07,6.99
Mexico,Liga MX,2023/2024,,2023/12/11,02:00,Tigres UANL,UNAM Pumas,1,1,0.6,1.6,0.9,1.15,D,1.81,3.79,4.69
Mexico,Liga MX,2023/2024,,2023/12/15,03:00,Tigres UANL,Club America,1,1,0.6,1.7,0.9,1.175,D,2.87,3.02,2.87
Mexico,Liga MX,2023/2024,,2023/12/18,01:30,Club America,Tigres UANL,0,0,2.1,0.7,0.525,0.175,D,1.7,3.64,5.99
Mexico,Liga MX,2023/2024,1.0,2024/1/13,01:00,Queretaro,Toluca,2,2,0.7,1.1,1.675,1.775,D,3.44,3.39,2.26
Mexico,Liga MX,2023/2024,1.0,2024/1/13,03:00,Mazatlan,Atletico San Luis,0,1,2.8,0.6,0.7,0.9,A,2.86,3.29,2.67
Mexico,Liga MX,2023/2024,1.0,2024/1/14,03:00,Monterrey,Puebla,2,0,2.2,0.8,2.05,0.2,H,1.38,5.4,8.34
Mexico,Liga MX,2023/2024,1.0,2024/1/14,01:00,Cruz Azul,Pachuca,0,1,1.4,1.4,0.35,1.1,A,1.99,3.82,3.79
Mexico,Liga MX,2023/2024,1.0,2024/1/14,03:00,Tijuana,Club America,0,2,2.2,0.4,0.55,1.6,A,2.46,3.3,3.14
Mexico,Liga MX,2023/2024,1.0,2024/1/14,18:00,UNAM Pumas,FC Juarez,1,0,1.3,0.6,1.075,0.15,H,1.61,4.33,5.63
