Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-29,Austin FC,CF Montréal,0.4758204891377397,0.23356526224883736,0.2906142486134229
2026-08-29,Austin FC,Charlotte FC,0.3491488720954464,0.23669390766141932,0.4141572202431342
2026-08-29,Austin FC,Chicago Fire,0.3259497386863188,0.24280940202696474,0.43124085928671635
2026-08-29,Austin FC,Colorado Rapids,0.33717878087736924,0.25697798261247223,0.4058432365101585
2026-08-29,Austin FC,Columbus Crew,0.4167672448115542,0.2464612847581347,0.3367714704303112
2026-08-29,Austin FC,DC United,0.4237822221764066,0.24512717267176182,0.33109060515183164
2026-08-29,Austin FC,FC Cincinnati,0.3968885460148666,0.21068213751585624,0.3924293164692769
2026-08-29,Austin FC,FC Dallas,0.31236470749144085,0.22849632615708418,0.45913896635147483
2026-08-29,Austin FC,Houston Dynamo,0.3197834926728573,0.2621438196957949,0.41807268763134775
2026-08-29,Austin FC,Inter Miami CF,0.31940491168534,0.20867451020907835,0.47192057810558175
2026-08-29,Austin FC,LA Galaxy,0.42072159740427867,0.24749237438568245,0.3317860282100389
2026-08-29,Austin FC,Los Angeles FC,0.2732971081633517,0.25545272465793073,0.47125016717871776
2026-08-29,Austin FC,Minnesota United,0.35736373918828773,0.2499602716627166,0.3926759891489956
2026-08-29,Austin FC,Nashville SC,0.22638510787109709,0.23955521862161988,0.5340596735072832
2026-08-29,Austin FC,New England Revolution,0.3389891116887036,0.24856871917246723,0.41244216913882936
2026-08-29,Austin FC,New York City FC,0.3490665439646018,0.24715914370794725,0.40377431232745087
2026-08-29,Austin FC,New York Red Bulls,0.48837111692065305,0.22421138398152426,0.2874174990978227
2026-08-29,Austin FC,Orlando City SC,0.47369388605008905,0.21670232984298743,0.30960378410692363
2026-08-29,Austin FC,Philadelphia Union,0.4011466544590182,0.23383835582075255,0.36501498972022917
2026-08-29,Austin FC,Portland Timbers,0.3630587831904901,0.22863787329093596,0.40830334351857395
2026-08-29,Austin FC,Real Salt Lake,0.35823060204600027,0.23956590221493887,0.4022034957390607
2026-08-29,Austin FC,San Diego FC,0.33569800725833154,0.23294196890856841,0.4313600238331003
2026-08-29,Austin FC,San Jose Earthquakes,0.3570175962316614,0.23300226391987894,0.4099801398484596
2026-08-29,Austin FC,Seattle Sounders FC,0.4015556196342185,0.2592322666307234,0.33921211373505833
2026-08-29,Austin FC,Sporting Kansas City,0.602805850356239,0.20726326257960534,0.18993088706415573
2026-08-29,Austin FC,St.Louis City,0.33894677345617835,0.25001259251415575,0.41104063402966606
2026-08-29,Austin FC,Toronto FC,0.4106933482327226,0.2510387110941313,0.338267940673146
2026-08-29,Austin FC,Vancouver Whitecaps,0.17055876752158944,0.2064633621224924,0.6229778703559182
2026-08-29,CF Montréal,Atlanta United,0.4764487808053255,0.24256443437937966,0.280986784815295
2026-08-29,CF Montréal,Austin FC,0.47141488724761366,0.23418307892167586,0.2944020338307105
2026-08-29,CF Montréal,Charlotte FC,0.34728756881241435,0.2360267506248756,0.41668568056270994
2026-08-29,CF Montréal,Chicago Fire,0.32416455869984273,0.24204671962907015,0.433788721671087
2026-08-29,CF Montréal,Colorado Rapids,0.33551084621487637,0.25624020882503284,0.408248944960091
2026-08-29,CF Montréal,Columbus Crew,0.4150467105042639,0.24601448787216723,0.33893880162356893
2026-08-29,CF Montréal,DC United,0.4220601714404956,0.24470405548642393,0.3332357730730806
2026-08-29,CF Montréal,FC Cincinnati,0.39473457262680967,0.21021426155140605,0.39505116582178407
2026-08-29,CF Montréal,FC Dallas,0.3104642402378922,0.22769938686747335,0.4618363728946343
2026-08-29,CF Montréal,Houston Dynamo,0.3181702963033454,0.2613320319317271,0.42049767176492764
2026-08-29,CF Montréal,Inter Miami CF,0.3172843809495682,0.20792986088984616,0.4747857581605856
2026-08-29,CF Montréal,LA Galaxy,0.41901862235353404,0.24705654964061824,0.33392482800584805
2026-08-29,CF Montréal,Los Angeles FC,0.2717053877264036,0.25445892137085774,0.4738356909027384
2026-08-29,CF Montréal,Minnesota United,0.35562808897337594,0.2493066353057046,0.39506527572091976
2026-08-29,CF Montréal,Nashville SC,0.22482702989140751,0.2383808418445106,0.536792128264082
2026-08-29,CF Montréal,New England Revolution,0.3372458384714695,0.24784854562426556,0.414905615904265
2026-08-29,CF Montréal,New York City FC,0.34730599104841015,0.24647852514012622,0.40621548381146344
2026-08-29,CF Montréal,New York Red Bulls,0.48658298629086605,0.2239999018714869,0.2894171118376469
2026-08-29,CF Montréal,Orlando City SC,0.4717600441762246,0.21646350473295714,0.3117764510908182
2026-08-29,CF Montréal,Philadelphia Union,0.39927014897617713,0.23335743294442843,0.3673724180793945
2026-08-29,CF Montréal,Portland Timbers,0.361109565419798,0.22803134951302237,0.4108590850671797
2026-08-29,CF Montréal,Real Salt Lake,0.35639493050663845,0.23892850068664412,0.4046765688067175
2026-08-29,CF Montréal,San Diego FC,0.33380918568465556,0.2322291564353673,0.4339616578799769
2026-08-29,CF Montréal,San Jose Earthquakes,0.35511581903646594,0.23236856032766742,0.41251562063586666
2026-08-29,CF Montréal,Seattle Sounders FC,0.3999383560371819,0.2587196446869701,0.3413419992758481
2026-08-29,CF Montréal,Sporting Kansas City,0.6013922151335228,0.2072918914617796,0.19131589340469748
2026-08-29,CF Montréal,St.Louis City,0.33721657248984843,0.24929041626877416,0.41349301124137744
2026-08-29,CF Montréal,Toronto FC,0.40900966995806937,0.2505664988151714,0.34042383122675945
2026-08-29,CF Montréal,Vancouver Whitecaps,0.1690744067331695,0.20510608301826885,0.6258195102485618
2026-08-29,Charlotte FC,Atlanta United,0.6078797880308888,0.20845852230640188,0.18366168966270935
2026-08-29,Charlotte FC,Austin FC,0.6071644492490578,0.2017090806862126,0.19112647006472977
2026-08-29,Charlotte FC,CF Montréal,0.6100688141872935,0.2004549659456112,0.18947621986709512
2026-08-29,Charlotte FC,Chicago Fire,0.45044569671667267,0.23740899777721539,0.31214530550611186
2026-08-29,Charlotte FC,Colorado Rapids,0.45766286277919194,0.2481048751198617,0.29423226210094616
2026-08-29,Charlotte FC,Columbus Crew,0.5471397267286062,0.22268881050629996,0.23017146276509404
2026-08-29,Charlotte FC,DC United,0.5547734047789614,0.22016358597655755,0.2250630092444811
2026-08-29,Charlotte FC,FC Cincinnati,0.5451747701267147,0.19342717259038042,0.26139805728290505
2026-08-29,Charlotte FC,FC Dallas,0.4408570179960424,0.22695548034510318,0.3321875016588546
2026-08-29,Charlotte FC,Houston Dynamo,0.43592261905614654,0.2564827033674273,0.3075946775764261
2026-08-29,Charlotte FC,Inter Miami CF,0.4596035314051489,0.2069018748397351,0.33349459375511603
2026-08-29,Charlotte FC,LA Galaxy,0.5506766975864411,0.22288494376955598,0.22643835864400294
2026-08-29,Charlotte FC,Los Angeles FC,0.3827957106535462,0.2602556133080811,0.3569486760383729
2026-08-29,Charlotte FC,Minnesota United,0.4829410467047892,0.23752606185560746,0.2795328914396032
2026-08-29,Charlotte FC,Nashville SC,0.3282488836238492,0.255511923043116,0.41623919333303483
2026-08-29,Charlotte FC,New England Revolution,0.46298879849925345,0.24001343670191227,0.2969977647988342
2026-08-29,Charlotte FC,New York City FC,0.47489432757409417,0.23664649809221266,0.2884591743336931
2026-08-29,Charlotte FC,New York Red Bulls,0.6261418262276635,0.189889506790365,0.1839686669819713
2026-08-29,Charlotte FC,Orlando City SC,0.6168733609383706,0.18540978220151058,0.19771685686011883
2026-08-29,Charlotte FC,Philadelphia Union,0.5369774380235605,0.21409578501080212,0.24892677696563745
2026-08-29,Charlotte FC,Portland Timbers,0.49887208936985405,0.21672283292633435,0.2844050777038115
2026-08-29,Charlotte FC,Real Salt Lake,0.48835551704163294,0.227796342959411,0.2838481399989561
2026-08-29,Charlotte FC,San Diego FC,0.46603536486188146,0.22625802358231828,0.3077066115558004
2026-08-29,Charlotte FC,San Jose Earthquakes,0.49005652261584765,0.22197741893578846,0.2879660584483642
2026-08-29,Charlotte FC,Seattle Sounders FC,0.526359920119865,0.23718976029261368,0.2364503195875212
2026-08-29,Charlotte FC,Sporting Kansas City,0.7282459121521777,0.15884554331441372,0.11290854453340868
2026-08-29,Charlotte FC,St.Louis City,0.4623596648752724,0.24134929183420187,0.2962910432905256
2026-08-29,Charlotte FC,Toronto FC,0.5390265927925991,0.22800046890978207,0.2329729382976187
2026-08-29,Charlotte FC,Vancouver Whitecaps,0.26175900015897535,0.23559615176410587,0.5026448480769189
2026-08-29,Chicago Fire,Atlanta United,0.6188496808519399,0.21023145070181976,0.17091886844624013
2026-08-29,Chicago Fire,Austin FC,0.6192243731966046,0.20317087974251896,0.17760474706087667
2026-08-29,Chicago Fire,CF Montréal,0.6220944893138879,0.20185371665341093,0.1760517940327014
2026-08-29,Chicago Fire,Charlotte FC,0.49569358728749424,0.23106581223176664,0.2732406004807393
2026-08-29,Chicago Fire,Colorado Rapids,0.4720303668432043,0.2533376323647662,0.2746320007920294
2026-08-29,Chicago Fire,Columbus Crew,0.5603230637104558,0.22544596480313175,0.21423097148641257
2026-08-29,Chicago Fire,DC United,0.567830598037373,0.22273913573309218,0.2094302662295349
2026-08-29,Chicago Fire,FC Cincinnati,0.5629671371772854,0.19516954889004554,0.2418633139326693
2026-08-29,Chicago Fire,FC Dallas,0.4584322829822938,0.23202167094953832,0.3095460460681677
2026-08-29,Chicago Fire,Houston Dynamo,0.4500962728657421,0.2625147423141923,0.2873889848200656
2026-08-29,Chicago Fire,Inter Miami CF,0.4793767004145034,0.2109135305855916,0.309709768999905
2026-08-29,Chicago Fire,LA Galaxy,0.5636113877274915,0.22560966911321984,0.2107789431592887
2026-08-29,Chicago Fire,Los Angeles FC,0.3979025716366198,0.2680063559297809,0.33409107243359915
2026-08-29,Chicago Fire,Minnesota United,0.49756165074502456,0.24185980761823597,0.2605785416367395
2026-08-29,Chicago Fire,Nashville SC,0.3443356544215737,0.2651806221652977,0.39048372341312887
2026-08-29,Chicago Fire,New England Revolution,0.4781291878800534,0.24487536867372356,0.27699544344622323
2026-08-29,Chicago Fire,New York City FC,0.4899744831833778,0.24112886727761654,0.2688966495390056
2026-08-29,Chicago Fire,New York Red Bulls,0.6385535660722442,0.19078139748502934,0.17066503644272651
2026-08-29,Chicago Fire,Orlando City SC,0.6308299085093292,0.18611325706081008,0.18305683442986068
2026-08-29,Chicago Fire,Philadelphia Union,0.5520085234360901,0.21667274701067205,0.2313187295532379
2026-08-29,Chicago Fire,Portland Timbers,0.5155632351355978,0.22006924013279702,0.26436752473160524
2026-08-29,Chicago Fire,Real Salt Lake,0.5040006800491567,0.2317091630872504,0.26429015686359303
2026-08-29,Chicago Fire,San Diego FC,0.48282527073939613,0.23063914032093022,0.28653558893967357
2026-08-29,Chicago Fire,San Jose Earthquakes,0.5064178476757972,0.22567327143848587,0.2679088808857168
2026-08-29,Chicago Fire,Seattle Sounders FC,0.5388276664955886,0.2407498780871935,0.22042245541721792
2026-08-29,Chicago Fire,Sporting Kansas City,0.7358863155222068,0.15909129951251785,0.10502238496527536
2026-08-29,Chicago Fire,St.Louis City,0.4773599904604776,0.24626638687721536,0.27637362266230703
2026-08-29,Chicago Fire,Toronto FC,0.5519727882571004,0.2310556838042924,0.21697152793860733
2026-08-29,Chicago Fire,Vancouver Whitecaps,0.27894256883810203,0.24769967358102196,0.47335775758087606
2026-08-29,Colorado Rapids,Atlanta United,0.5855750402846389,0.2305291064282367,0.18389585328712427
2026-08-29,Colorado Rapids,Austin FC,0.5860008447502949,0.2225686715593084,0.19143048369039686
2026-08-29,Colorado Rapids,CF Montréal,0.5888070454540864,0.22126875867552873,0.1899241958703852
2026-08-29,Colorado Rapids,Charlotte FC,0.46694186834562385,0.246789050882955,0.2862690807714213
2026-08-29,Colorado Rapids,Chicago Fire,0.4390545609162973,0.25804555203377044,0.3028998870499322
2026-08-29,Colorado Rapids,Columbus Crew,0.5288240453171152,0.24392701042357307,0.22724894425931166
2026-08-29,Colorado Rapids,DC United,0.536072364110745,0.24134578546493798,0.22258185042431694
2026-08-29,Colorado Rapids,FC Cincinnati,0.531172158163593,0.21045097324660414,0.2583768685898029
2026-08-29,Colorado Rapids,FC Dallas,0.4315461114354144,0.24624258751733433,0.32221130104725115
2026-08-29,Colorado Rapids,Houston Dynamo,0.42344827190522627,0.2792665690173848,0.2972851590773892
2026-08-29,Colorado Rapids,Inter Miami CF,0.45120475196426174,0.22403021923153504,0.3247650288042032
2026-08-29,Colorado Rapids,LA Galaxy,0.5319853775041443,0.2443029978511407,0.22371162464471472
2026-08-29,Colorado Rapids,Los Angeles FC,0.374250184790446,0.28322953176957355,0.34252028343998053
2026-08-29,Colorado Rapids,Minnesota United,0.4686666925409134,0.258765437083007,0.27256787037607966
2026-08-29,Colorado Rapids,Nashville SC,0.3241139543954714,0.2786361451238233,0.3972499004807054
2026-08-29,Colorado Rapids,New England Revolution,0.4501833217820001,0.2611644479897264,0.28865223022827347
2026-08-29,Colorado Rapids,New York City FC,0.4614593464249734,0.25759478056723856,0.28094587300778806
2026-08-29,Colorado Rapids,New York Red Bulls,0.6049329688216177,0.2098260248407711,0.18524100633761126
2026-08-29,Colorado Rapids,Orlando City SC,0.5972988841445631,0.2040725199529399,0.198628595902497
2026-08-29,Colorado Rapids,Philadelphia Union,0.5208525087503958,0.23369697077741128,0.24545052047219285
2026-08-29,Colorado Rapids,Portland Timbers,0.4858813403752746,0.23561578671423855,0.2785028729104867
2026-08-29,Colorado Rapids,Real Salt Lake,0.47485761478609356,0.24788769389124934,0.2772546913226572
2026-08-29,Colorado Rapids,San Diego FC,0.45469511241724714,0.24574314503806513,0.29956174254468754
2026-08-29,Colorado Rapids,San Jose Earthquakes,0.47716361624638026,0.24135486294189282,0.28148152081172695
2026-08-29,Colorado Rapids,Seattle Sounders FC,0.5080270339992665,0.2597361243047663,0.2322368416959671
2026-08-29,Colorado Rapids,Sporting Kansas City,0.7018545567074107,0.18056911741538578,0.11757632587720344
2026-08-29,Colorado Rapids,St.Louis City,0.44944142160937295,0.26265795162582967,0.2879006267647974
2026-08-29,Colorado Rapids,Toronto FC,0.5207472623420751,0.24969791535362787,0.22955482230429702
2026-08-29,Colorado Rapids,Vancouver Whitecaps,0.2632627954612301,0.2588091221845162,0.4779280823542537
2026-08-29,Columbus Crew,Atlanta United,0.5216726969176338,0.24020673328582665,0.23812056979653956
2026-08-29,Columbus Crew,Austin FC,0.5189290051827415,0.23211686171684093,0.24895413310041728
2026-08-29,Columbus Crew,CF Montréal,0.5216899574269104,0.2310544774657791,0.2472555651073104
2026-08-29,Columbus Crew,Charlotte FC,0.3958154883982083,0.2437480578905615,0.3604364537112301
2026-08-29,Columbus Crew,Chicago Fire,0.37054760326985736,0.25187175035256093,0.37758064637758176
2026-08-29,Columbus Crew,Colorado Rapids,0.3795571162344825,0.26508954866784057,0.35535333509767675
2026-08-29,Columbus Crew,DC United,0.4689332037285103,0.24625828798529145,0.28480850828619814
2026-08-29,Columbus Crew,FC Cincinnati,0.4506543804086006,0.21379475827520922,0.3355508613161903
2026-08-29,Columbus Crew,FC Dallas,0.35916052713937346,0.23870084926725765,0.40213862359336877
2026-08-29,Columbus Crew,Houston Dynamo,0.3606604734134505,0.271786351326221,0.3675531752603287
2026-08-29,Columbus Crew,Inter Miami CF,0.37115703257907395,0.21817306425030406,0.410669903170622
2026-08-29,Columbus Crew,LA Galaxy,0.4654313294440976,0.24885321785857684,0.2857154526973256
2026-08-29,Columbus Crew,Los Angeles FC,0.3126986092082889,0.2693254753069353,0.41797591548477575
2026-08-29,Columbus Crew,Minnesota United,0.4015567666554597,0.256345558862817,0.3420976744817234
2026-08-29,Columbus Crew,Nashville SC,0.26404071244471533,0.25777655787019216,0.47818272968509223
2026-08-29,Columbus Crew,New England Revolution,0.38297087841049876,0.2565127100922339,0.36051641149726743
2026-08-29,Columbus Crew,New York City FC,0.3936124521322072,0.2542400759926177,0.3521474718751751
2026-08-29,Columbus Crew,New York Red Bulls,0.5358423928929331,0.220863743658434,0.24329386344863294
2026-08-29,Columbus Crew,Orlando City SC,0.5239599958816776,0.21426932888595143,0.2617706752323711
2026-08-29,Columbus Crew,Philadelphia Union,0.44909214129479197,0.23666879542959904,0.31423906327560897
2026-08-29,Columbus Crew,Portland Timbers,0.411854744994718,0.23451186441164898,0.35363339059363297
2026-08-29,Columbus Crew,Real Salt Lake,0.40453066479641825,0.24586338635459543,0.3496059488489864
2026-08-29,Columbus Crew,San Diego FC,0.38269155720683745,0.24113231014585207,0.3761761326473106
2026-08-29,Columbus Crew,San Jose Earthquakes,0.4046921373086607,0.23938761495952954,0.35592024773180986
2026-08-29,Columbus Crew,Seattle Sounders FC,0.4441831900803325,0.26205378117991074,0.2937630287397567
2026-08-29,Columbus Crew,Sporting Kansas City,0.6438298492821147,0.19804588451802468,0.15812426619986059
2026-08-29,Columbus Crew,St.Louis City,0.3826547305258926,0.2579625943234911,0.35938267515061634
2026-08-29,Columbus Crew,Toronto FC,0.4548336595633165,0.2531568316798332,0.29200950875685017
2026-08-29,Columbus Crew,Vancouver Whitecaps,0.2055224349234912,0.22948287388626606,0.5649946911902427
2026-08-29,DC United,Atlanta United,0.5162334314286223,0.24068074308804213,0.2430858254833355
2026-08-29,DC United,Austin FC,0.513213524252176,0.23256557355794422,0.2542209021898796
2026-08-29,DC United,CF Montréal,0.5159674840578745,0.23152502727905688,0.25250748866306877
2026-08-29,DC United,Charlotte FC,0.3898901835037457,0.24304816391585282,0.3670616525804016
2026-08-29,DC United,Chicago Fire,0.3648689694728941,0.25091121418003903,0.38421981634706687
2026-08-29,DC United,Colorado Rapids,0.3741771372573291,0.26423811141396375,0.3615847513287072
2026-08-29,DC United,Columbus Crew,0.45611084507810395,0.2480761132211565,0.2958130417007394
2026-08-29,DC United,FC Cincinnati,0.44386408617635514,0.2136160483546839,0.342519865468961
2026-08-29,DC United,FC Dallas,0.3531806625212218,0.23760617645709026,0.40921316102168764
2026-08-29,DC United,Houston Dynamo,0.3554612631338404,0.27073646110049054,0.3738022757656693
2026-08-29,DC United,Inter Miami CF,0.36453617379556563,0.21718895951938194,0.4182748666850524
2026-08-29,DC United,LA Galaxy,0.45981581000241323,0.24884744339965678,0.29133674659792996
2026-08-29,DC United,Los Angeles FC,0.3076508082748087,0.2677341106763159,0.4246150810488753
2026-08-29,DC United,Minnesota United,0.39595865668648306,0.2557175846359759,0.3483237586775409
2026-08-29,DC United,Nashville SC,0.2591733557870421,0.2556172236016253,0.4852094206113326
2026-08-29,DC United,New England Revolution,0.3773843577817506,0.2556894778739405,0.36692616434430875
2026-08-29,DC United,New York City FC,0.3879616526199352,0.2535271314367644,0.35851121594330043
2026-08-29,DC United,New York Red Bulls,0.5299290461576625,0.22144252724051552,0.24862842660182208
2026-08-29,DC United,Orlando City SC,0.517685735828287,0.21475061278284452,0.2675636513888686
2026-08-29,DC United,Philadelphia Union,0.4430492299878889,0.23649789837454846,0.32045287163756275
2026-08-29,DC United,Portland Timbers,0.4056676413004046,0.23396867510055058,0.3603636835990448
2026-08-29,DC United,Real Salt Lake,0.39866120654012305,0.24525605066908643,0.3560827427907905
2026-08-29,DC United,San Diego FC,0.3767106167105381,0.24029187792332038,0.3829975053661416
2026-08-29,DC United,San Jose Earthquakes,0.39864396130500246,0.2387756710877508,0.36258036760724666
2026-08-29,DC United,Seattle Sounders FC,0.4388192889909218,0.26185905670083787,0.2993216543082405
2026-08-29,DC United,Sporting Kansas City,0.6387896513067447,0.19929359005298367,0.1619167586402715
2026-08-29,DC United,St.Louis City,0.37710370807519167,0.25713736851401386,0.3657589234107946
2026-08-29,DC United,Toronto FC,0.4492833359264104,0.2530555828882462,0.2976610811853433
2026-08-29,DC United,Vancouver Whitecaps,0.20093789181436467,0.22667144813605444,0.5723906600495807
2026-08-29,FC Cincinnati,Atlanta United,0.6095432933715619,0.18800398467177015,0.20245272195666794
2026-08-29,FC Cincinnati,Austin FC,0.6061098215800622,0.18260011908485413,0.2112900593350837
2026-08-29,FC Cincinnati,CF Montréal,0.6091773721370306,0.18147244470839208,0.2093501831545772
2026-08-29,FC Cincinnati,Charlotte FC,0.4634945711094983,0.20455827877225927,0.3319471501182425
2026-08-29,FC Cincinnati,Chicago Fire,0.433420019943569,0.21282511250500677,0.3537548675514243
2026-08-29,FC Cincinnati,Colorado Rapids,0.44480400452580177,0.22237012980568727,0.3328258656685109
2026-08-29,FC Cincinnati,Columbus Crew,0.5412976296029679,0.2013712525424813,0.25733111785455076
2026-08-29,FC Cincinnati,DC United,0.5495370602602939,0.1991602109091527,0.2513027288305536
2026-08-29,FC Cincinnati,FC Dallas,0.4194251320558334,0.20326350663732726,0.3773113613068393
2026-08-29,FC Cincinnati,Houston Dynamo,0.42240857426181355,0.2290034782770681,0.3485879474611184
2026-08-29,FC Cincinnati,Inter Miami CF,0.43411027969120625,0.1862385441870949,0.3796511761216987
2026-08-29,FC Cincinnati,LA Galaxy,0.5455859528059489,0.20149034558300635,0.2529237016110446
2026-08-29,FC Cincinnati,Los Angeles FC,0.3640454849659115,0.22987830524254402,0.4060762097915444
2026-08-29,FC Cincinnati,Minnesota United,0.47072490889317264,0.21377014836448144,0.315504942742346
2026-08-29,FC Cincinnati,Nashville SC,0.30400133847976035,0.2219092954099736,0.47408936611026603
2026-08-29,FC Cincinnati,New England Revolution,0.4485095455295955,0.21547959275739956,0.3360108617130047
2026-08-29,FC Cincinnati,New York City FC,0.46116173615051986,0.21284754978519435,0.3259907140642858
2026-08-29,FC Cincinnati,New York Red Bulls,0.6247093740903403,0.17229524179540123,0.20299538411425821
2026-08-29,FC Cincinnati,Orlando City SC,0.6114582654382709,0.1690128237302936,0.21952891083143522
2026-08-29,FC Cincinnati,Philadelphia Union,0.5262232331343812,0.19417154217955607,0.2796052246860627
2026-08-29,FC Cincinnati,Portland Timbers,0.48245128082357747,0.19604804681264906,0.3215006723637733
2026-08-29,FC Cincinnati,Real Salt Lake,0.47392047820357697,0.20545566828793588,0.32062385350848727
2026-08-29,FC Cincinnati,San Diego FC,0.44776096765585927,0.2035537189666336,0.34868531337750724
2026-08-29,FC Cincinnati,San Jose Earthquakes,0.4739939543105966,0.20043831887524166,0.3255677268141617
2026-08-29,FC Cincinnati,Seattle Sounders FC,0.5214546950724097,0.21373085772024522,0.26481444720734504
2026-08-29,FC Cincinnati,Sporting Kansas City,0.7393716024644298,0.14087277700399628,0.11975562053157396
2026-08-29,FC Cincinnati,St.Louis City,0.44818916564865124,0.21662483815179528,0.33518599619955347
2026-08-29,FC Cincinnati,Toronto FC,0.5334477698985856,0.2059089083203625,0.26064332178105165
2026-08-29,FC Cincinnati,Vancouver Whitecaps,0.23131251335098113,0.19805482090524557,0.5706326657437732
2026-08-29,FC Dallas,Atlanta United,0.6538599070826886,0.18968791376374622,0.15645217915356507
2026-08-29,FC Dallas,Austin FC,0.6542579594875195,0.18347584033796788,0.16226620017451274
2026-08-29,FC Dallas,CF Montréal,0.6571713938536935,0.18214414660027156,0.16068445954603486
2026-08-29,FC Dallas,Charlotte FC,0.526943381479796,0.21503320020582278,0.2580234183143814
2026-08-29,FC Dallas,Chicago Fire,0.4961594111968514,0.2267522177621627,0.27708837104098566
2026-08-29,FC Dallas,Colorado Rapids,0.5021092332072224,0.23630221577902305,0.2615885510137543
2026-08-29,FC Dallas,Columbus Crew,0.5939897395547485,0.20664324333916825,0.19936701710608293
2026-08-29,FC Dallas,DC United,0.6017218071383804,0.2038080862632799,0.19447010659833963
2026-08-29,FC Dallas,FC Cincinnati,0.5972399694088182,0.179385785747316,0.22337424484386584
2026-08-29,FC Dallas,Houston Dynamo,0.47906827821966846,0.2456388710810046,0.2752928506993269
2026-08-29,FC Dallas,Inter Miami CF,0.5103281325267166,0.19740525561305944,0.29226661186022374
2026-08-29,FC Dallas,LA Galaxy,0.5973761478723765,0.20660096211775464,0.19602289000986867
2026-08-29,FC Dallas,Los Angeles FC,0.4238156949824347,0.25280594132603806,0.3233783636915273
2026-08-29,FC Dallas,Minnesota United,0.5288394975000272,0.22469276747811753,0.24646773502185532
2026-08-29,FC Dallas,Nashville SC,0.36666078400979096,0.2519214025295343,0.38141781346067477
2026-08-29,FC Dallas,New England Revolution,0.5084949601036362,0.2283579754244112,0.2631470644719525
2026-08-29,FC Dallas,New York City FC,0.5209078676192757,0.2244052553716718,0.2546868770090521
2026-08-29,FC Dallas,New York Red Bulls,0.6738744012609703,0.17143403725584994,0.15469156148317972
2026-08-29,FC Dallas,Orlando City SC,0.6662129903215773,0.16777549537943753,0.16601151429898478
2026-08-29,FC Dallas,Philadelphia Union,0.5854926993981164,0.19926406127776683,0.21524323932411674
2026-08-29,FC Dallas,Portland Timbers,0.5477710686366783,0.2041441571277067,0.24808477423561504
