Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-23,Atlanta United,Sporting Kansas City,0.5831714576636348,0.21768089430492865,0.19914764803143659
2026-08-23,Atlanta United,St.Louis City,0.3372665544213422,0.2597154012028706,0.40301804437578714
2026-08-23,Atlanta United,Toronto FC,0.41042155813453335,0.2571767490199432,0.33240169284552334
2026-08-23,Atlanta United,Vancouver Whitecaps,0.17738131035764665,0.21655790873502404,0.6060607809073295
2026-08-23,Austin FC,Atlanta United,0.4481374238826568,0.24395899927044454,0.3079035768468987
2026-08-23,Austin FC,CF Montréal,0.42934616232784506,0.2412422199971564,0.32941161767499866
2026-08-23,Austin FC,Charlotte FC,0.347110509289224,0.2343109384974267,0.4185785522133493
2026-08-23,Austin FC,Chicago Fire,0.30796577449284673,0.2424555422586968,0.4495786832484565
2026-08-23,Austin FC,Colorado Rapids,0.329207514879083,0.2516307396083228,0.4191617455125941
2026-08-23,Austin FC,Columbus Crew,0.4000870599879347,0.24596747495393134,0.35394546505813385
2026-08-23,Austin FC,DC United,0.4113935891957763,0.24120715263756867,0.34739925816665496
2026-08-23,Austin FC,FC Cincinnati,0.368891009926372,0.2092608463343918,0.4218481437392363
2026-08-23,Austin FC,FC Dallas,0.29460959550793736,0.22591185925382226,0.47947854523824035
2026-08-23,Austin FC,Houston Dynamo,0.30250756369775333,0.2536712660417349,0.44382117026051177
2026-08-23,Austin FC,Inter Miami CF,0.32200794672505195,0.21136615972034886,0.46662589355459894
2026-08-23,Austin FC,LA Galaxy,0.3915484074945792,0.25051260447303697,0.3579389880323837
2026-08-23,Austin FC,Los Angeles FC,0.2606329954153131,0.24723804482546277,0.49212895975922416
2026-08-23,Austin FC,Minnesota United,0.33478844108464556,0.2534724091150873,0.41173914980026705
2026-08-23,Austin FC,Nashville SC,0.22555615114318664,0.23676479352783755,0.5376790553289756
2026-08-23,Austin FC,New England Revolution,0.32346392544999986,0.246810593199331,0.4297254813506691
2026-08-23,Austin FC,New York City FC,0.33569566622320884,0.24375783282227104,0.4205465009545201
2026-08-23,Austin FC,New York Red Bulls,0.4555709887931418,0.22770626860862314,0.3167227425982352
2026-08-23,Austin FC,Orlando City SC,0.4567956512636531,0.22107409876769873,0.3221302499686481
2026-08-23,Austin FC,Philadelphia Union,0.40101631611000355,0.2340994207355436,0.364884263154453
2026-08-23,Austin FC,Portland Timbers,0.32939099743952444,0.22464661508622039,0.44596238747425515
2026-08-23,Austin FC,Real Salt Lake,0.3368313699825437,0.2340560057343713,0.42911262428308483
2026-08-23,Austin FC,San Diego FC,0.32215594105283196,0.2328909149635487,0.44495314398361935
2026-08-23,Austin FC,San Jose Earthquakes,0.3455845777702718,0.22740337447306672,0.4270120477566613
2026-08-23,Austin FC,Seattle Sounders FC,0.3821693063422744,0.2628729024448475,0.3549577912128782
2026-08-23,Austin FC,Sporting Kansas City,0.5745299585610858,0.21398632665287998,0.21148371478603462
2026-08-23,Austin FC,St.Louis City,0.3238010170304436,0.249638283365811,0.42656069960374526
2026-08-23,Austin FC,Toronto FC,0.3980052277936062,0.2494430390068286,0.3525517331995651
2026-08-23,Austin FC,Vancouver Whitecaps,0.1638593199970404,0.2009234910792321,0.6352171889237275
2026-08-23,CF Montréal,Atlanta United,0.48600852367320735,0.241695502335022,0.27229597399177036
2026-08-23,CF Montréal,Austin FC,0.5128857805645571,0.22958734272213105,0.2575268767133119
2026-08-23,CF Montréal,Charlotte FC,0.38597097381067486,0.23860027550228807,0.37542875068703707
2026-08-23,CF Montréal,Chicago Fire,0.3439087053956115,0.24937194880095082,0.4067193458034376
2026-08-23,CF Montréal,Colorado Rapids,0.3648147445660259,0.2569851876357689,0.3782000677982054
2026-08-23,CF Montréal,Columbus Crew,0.43802920498946235,0.24664205205179085,0.31532874295874674
2026-08-23,CF Montréal,DC United,0.45012896878923475,0.24121733763879347,0.3086536935719718
2026-08-23,CF Montréal,FC Cincinnati,0.4130844359262679,0.21232260904318073,0.3745929550305513
2026-08-23,CF Montréal,FC Dallas,0.3322438125961373,0.23387695371158365,0.4338792336922787
2026-08-23,CF Montréal,Houston Dynamo,0.3366570769490977,0.2608813790141975,0.4024615440367049
2026-08-23,CF Montréal,Inter Miami CF,0.36380501736187726,0.2175429682640266,0.41865201437409594
2026-08-23,CF Montréal,LA Galaxy,0.42873159377934,0.2516859777888061,0.31958242843185375
2026-08-23,CF Montréal,Los Angeles FC,0.292991971454747,0.2574913702304594,0.44951665831479354
2026-08-23,CF Montréal,Minnesota United,0.3703443451498999,0.25842237322364353,0.37123328162645647
2026-08-23,CF Montréal,Nashville SC,0.2562030209190504,0.24958168249602677,0.49421529658492247
2026-08-23,CF Montréal,New England Revolution,0.3595161248469838,0.25260850140243635,0.38787537375057973
2026-08-23,CF Montréal,New York City FC,0.37267708544762523,0.24873829071112505,0.37858462384124986
2026-08-23,CF Montréal,New York Red Bulls,0.49619701246878106,0.22518410172737957,0.2786188858038393
2026-08-23,CF Montréal,Orlando City SC,0.49870130239977106,0.21854888267222888,0.28274981492800005
2026-08-23,CF Montréal,Philadelphia Union,0.44095589991751327,0.2348431955731733,0.3242009045093133
2026-08-23,CF Montréal,Portland Timbers,0.3691649258288576,0.23022268988755337,0.4006123842835889
2026-08-23,CF Montréal,Real Salt Lake,0.37535840839494333,0.2390460493839247,0.3855955422211318
2026-08-23,CF Montréal,San Diego FC,0.3602331886346682,0.23889725284155955,0.4008695585237721
2026-08-23,CF Montréal,San Jose Earthquakes,0.3855537470098894,0.23185763334803264,0.38258861964207774
2026-08-23,CF Montréal,Seattle Sounders FC,0.4174686126301186,0.2645147814257541,0.31801660594412734
2026-08-23,CF Montréal,Sporting Kansas City,0.611528874352513,0.205617403238396,0.18285372240909112
2026-08-23,CF Montréal,St.Louis City,0.3594700812817742,0.2553871643541598,0.38514275436406586
2026-08-23,CF Montréal,Toronto FC,0.43539027817414566,0.250211903670949,0.31439781815490525
2026-08-23,CF Montréal,Vancouver Whitecaps,0.1912366843769167,0.21788143126525303,0.5908818843578302
2026-08-23,Charlotte FC,Atlanta United,0.5829731255018646,0.21287143222442909,0.20415544227370622
2026-08-23,Charlotte FC,Austin FC,0.6122327528924184,0.19864403021935956,0.18912321688822212
2026-08-23,Charlotte FC,CF Montréal,0.565812703065287,0.21389671247793626,0.22029058445677688
2026-08-23,Charlotte FC,Chicago Fire,0.4327669910305226,0.2396319726446181,0.32760103632485943
2026-08-23,Charlotte FC,Colorado Rapids,0.45395613244399435,0.2435069566768351,0.30253691087917034
2026-08-23,Charlotte FC,Columbus Crew,0.5339532376894395,0.22380089986476293,0.24224586244579746
2026-08-23,Charlotte FC,DC United,0.5477487726173893,0.21727985212388892,0.23497137525872175
2026-08-23,Charlotte FC,FC Cincinnati,0.5198435425404784,0.1961925312183604,0.2839639262411612
2026-08-23,Charlotte FC,FC Dallas,0.42388914286939444,0.22718682974666668,0.34892402738393913
2026-08-23,Charlotte FC,Houston Dynamo,0.42187271631525924,0.25110541527923647,0.3270218684055042
2026-08-23,Charlotte FC,Inter Miami CF,0.4647379256545309,0.20778855145769443,0.3274735228877747
2026-08-23,Charlotte FC,LA Galaxy,0.5230669675529337,0.22961114922380407,0.2473218832232621
2026-08-23,Charlotte FC,Los Angeles FC,0.3726879374259762,0.2543009102804511,0.3730111522935728
2026-08-23,Charlotte FC,Minnesota United,0.4596310067707608,0.2440028605826146,0.29636613264662465
2026-08-23,Charlotte FC,Nashville SC,0.330669601954011,0.25218468272285743,0.41714571532313155
2026-08-23,Charlotte FC,New England Revolution,0.44924042473061465,0.24031874366531472,0.3104408316040706
2026-08-23,Charlotte FC,New York City FC,0.46463884017300633,0.23492948287067833,0.30043167695631506
2026-08-23,Charlotte FC,New York Red Bulls,0.5979232577401719,0.19684107757117386,0.20523566468865445
2026-08-23,Charlotte FC,Orlando City SC,0.6026362912917927,0.19058326167240172,0.2067804470358055
2026-08-23,Charlotte FC,Philadelphia Union,0.540452416897103,0.21281509434274232,0.24673248876015486
2026-08-23,Charlotte FC,Portland Timbers,0.4662647193241308,0.2186273046079933,0.3151079760678759
2026-08-23,Charlotte FC,Real Salt Lake,0.47028783856806056,0.22577241219083088,0.3039397492411087
2026-08-23,Charlotte FC,San Diego FC,0.4537711751594933,0.22778707356299793,0.3184417512775088
2026-08-23,Charlotte FC,San Jose Earthquakes,0.4835399840410323,0.2178064625192708,0.29865355343969674
2026-08-23,Charlotte FC,Seattle Sounders FC,0.5082176542576876,0.24266394568682031,0.24911840005549205
2026-08-23,Charlotte FC,Sporting Kansas City,0.7072612876557269,0.16618797581761116,0.126550736526662
2026-08-23,Charlotte FC,St.Louis City,0.4484929357119601,0.24283660804937457,0.3086704562386654
2026-08-23,Charlotte FC,Toronto FC,0.5302792045997377,0.22736027273151868,0.2423605226687437
2026-08-23,Charlotte FC,Vancouver Whitecaps,0.255852155420426,0.2310214183769645,0.5131264262026096
2026-08-23,Chicago Fire,Atlanta United,0.6061516277848874,0.21423839961522925,0.17960997259988318
2026-08-23,Chicago Fire,Austin FC,0.6353728347916089,0.1987999411611143,0.16582722404727682
2026-08-23,Chicago Fire,CF Montréal,0.5906704811141097,0.2156042279933886,0.19372529089250193
2026-08-23,Chicago Fire,Charlotte FC,0.5118177616675459,0.22861247516648445,0.25956976316596964
2026-08-23,Chicago Fire,Colorado Rapids,0.48143700270598905,0.2502906645493385,0.26827233274467227
2026-08-23,Chicago Fire,Columbus Crew,0.5596905718635989,0.22678399193630955,0.2135254362000917
2026-08-23,Chicago Fire,DC United,0.5736757879334914,0.21956535429794266,0.20675885776856573
2026-08-23,Chicago Fire,FC Cincinnati,0.5537830795163711,0.19827161640581326,0.2479453040778159
2026-08-23,Chicago Fire,FC Dallas,0.4561845180637864,0.23477621901061885,0.3090392629255947
2026-08-23,Chicago Fire,Houston Dynamo,0.4494565863319337,0.25973645412047913,0.29080695954758695
2026-08-23,Chicago Fire,Inter Miami CF,0.4995902339131704,0.21260894246173295,0.2878008236250965
2026-08-23,Chicago Fire,LA Galaxy,0.5484849415004183,0.23319749096392345,0.2183175675356583
2026-08-23,Chicago Fire,Los Angeles FC,0.4011669909511751,0.26581754461755946,0.3330154644312654
2026-08-23,Chicago Fire,Minnesota United,0.48668556999681956,0.25055841993049954,0.2627560100726811
2026-08-23,Chicago Fire,Nashville SC,0.35980734727404035,0.2663643928460692,0.37382825987989016
2026-08-23,Chicago Fire,New England Revolution,0.4776214726667788,0.24718230508764594,0.27519622224557516
2026-08-23,Chicago Fire,New York City FC,0.49325598607233356,0.240878667718427,0.26586534620923924
2026-08-23,Chicago Fire,New York Red Bulls,0.6233726125386218,0.19701856491417144,0.1796088225472069
2026-08-23,Chicago Fire,Orlando City SC,0.6291946468951195,0.19031278628243034,0.1804925668224502
2026-08-23,Chicago Fire,Philadelphia Union,0.5681740394520912,0.2150497417660267,0.21677621878188194
2026-08-23,Chicago Fire,Portland Timbers,0.49840016140870785,0.22381664059764877,0.27778319799364337
2026-08-23,Chicago Fire,Real Salt Lake,0.500545476692797,0.23108604072625932,0.2683684825809436
2026-08-23,Chicago Fire,San Diego FC,0.4845465455108686,0.23392188210551437,0.28153157238361703
2026-08-23,Chicago Fire,San Jose Earthquakes,0.5147613408046247,0.22222273178235918,0.26301592741301605
2026-08-23,Chicago Fire,Seattle Sounders FC,0.5321174896450637,0.24734993787586268,0.22053257247907346
2026-08-23,Chicago Fire,Sporting Kansas City,0.7247127153032995,0.1645648039522964,0.11072248074440412
2026-08-23,Chicago Fire,St.Louis City,0.4764075689796935,0.24983956389681097,0.2737528671234954
2026-08-23,Chicago Fire,Toronto FC,0.5555499757119554,0.2306285593514533,0.21382146493659118
2026-08-23,Chicago Fire,Vancouver Whitecaps,0.28635226370052264,0.25006394845739904,0.46358378784207843
2026-08-23,Colorado Rapids,Atlanta United,0.5726677660393108,0.2296205265317477,0.19771170742894162
2026-08-23,Colorado Rapids,Austin FC,0.601368261401593,0.2145227262071101,0.1841090123912967
2026-08-23,Colorado Rapids,CF Montréal,0.5570706489330028,0.23021956355562131,0.2127097875113759
2026-08-23,Colorado Rapids,Charlotte FC,0.47918019867706935,0.23996272547839773,0.2808570758445327
2026-08-23,Colorado Rapids,Chicago Fire,0.43161135983763693,0.25735984970122944,0.3110287904611337
2026-08-23,Colorado Rapids,Columbus Crew,0.5266684450508206,0.24056135523143138,0.23277019971774793
2026-08-23,Colorado Rapids,DC United,0.5402089944640401,0.2335505399813013,0.2262404655546588
2026-08-23,Colorado Rapids,FC Cincinnati,0.518311276863198,0.20961926245824467,0.27206946067855764
2026-08-23,Colorado Rapids,FC Dallas,0.4250881234685517,0.2437735599273301,0.33113831660411824
2026-08-23,Colorado Rapids,Houston Dynamo,0.41995797233507165,0.27003709295930867,0.3100049347056197
2026-08-23,Colorado Rapids,Inter Miami CF,0.4658111686387038,0.22225678769605076,0.3119320436652457
2026-08-23,Colorado Rapids,LA Galaxy,0.5158795732286257,0.2468509007193277,0.23726952605204657
2026-08-23,Colorado Rapids,Los Angeles FC,0.3736518215284593,0.27418065922269025,0.3521675192488503
2026-08-23,Colorado Rapids,Minnesota United,0.4557968938142364,0.26214594820317466,0.28205715798258907
2026-08-23,Colorado Rapids,Nashville SC,0.3341975063053738,0.2729469050678629,0.39285558862676306
2026-08-23,Colorado Rapids,New England Revolution,0.44674720763029385,0.2580650828033202,0.29518770956638585
2026-08-23,Colorado Rapids,New York City FC,0.461700889014754,0.2521304920203489,0.28616861896489715
2026-08-23,Colorado Rapids,New York Red Bulls,0.5888872293258859,0.21191728726350664,0.19919548341060764
2026-08-23,Colorado Rapids,Orlando City SC,0.5942434918388937,0.20497004202387728,0.20078646613722925
2026-08-23,Colorado Rapids,Philadelphia Union,0.5343345664183481,0.22838089171338685,0.23728454186826506
2026-08-23,Colorado Rapids,Portland Timbers,0.4655893379069777,0.23415441220583655,0.3002562498871856
2026-08-23,Colorado Rapids,Real Salt Lake,0.4682361950617446,0.24203057456147856,0.28973323037677695
2026-08-23,Colorado Rapids,San Diego FC,0.4527144587065075,0.24425147685928736,0.3030340644342053
2026-08-23,Colorado Rapids,San Jose Earthquakes,0.48161380008074767,0.23327561397219015,0.2851105859470621
2026-08-23,Colorado Rapids,Seattle Sounders FC,0.5003923446502558,0.26117710678320977,0.2384305485665343
2026-08-23,Colorado Rapids,Sporting Kansas City,0.6918871011843967,0.182138847915738,0.12597405089986552
2026-08-23,Colorado Rapids,St.Louis City,0.4457045787563223,0.2608425139357066,0.293452907307971
2026-08-23,Colorado Rapids,Toronto FC,0.5227733753082923,0.2444759107165451,0.23275071397516273
2026-08-23,Colorado Rapids,Vancouver Whitecaps,0.26437953139892106,0.2531057736538235,0.48251469494725563
2026-08-23,Columbus Crew,Atlanta United,0.5102137233013274,0.23982756308730616,0.24995871361136632
2026-08-23,Columbus Crew,Austin FC,0.5377235022648711,0.2268203973942449,0.23545610034088393
2026-08-23,Columbus Crew,CF Montréal,0.49282106178877827,0.23894191394596984,0.2682370242652519
2026-08-23,Columbus Crew,Charlotte FC,0.4116932067935176,0.24077216312634753,0.3475346300801348
2026-08-23,Columbus Crew,Chicago Fire,0.3679402489822405,0.25339841494474213,0.3786613360730176
2026-08-23,Columbus Crew,Colorado Rapids,0.38840205671297706,0.2600258530692402,0.3515720902177824
2026-08-23,Columbus Crew,DC United,0.4752020479106899,0.24070371750634267,0.2840942345829674
2026-08-23,Columbus Crew,FC Cincinnati,0.44231231684440264,0.21343096799633732,0.3442567151592604
2026-08-23,Columbus Crew,FC Dallas,0.357633998913564,0.23849080316273108,0.403875197923705
2026-08-23,Columbus Crew,Houston Dynamo,0.35945225790953167,0.265203962311845,0.3753437797786235
2026-08-23,Columbus Crew,Inter Miami CF,0.3918665820326992,0.2207709891613858,0.3873624288059149
2026-08-23,Columbus Crew,LA Galaxy,0.4528927599367871,0.25198769437366425,0.2951195456895485
2026-08-23,Columbus Crew,Los Angeles FC,0.3149138115508554,0.2639115492278186,0.4211746392213257
2026-08-23,Columbus Crew,Minnesota United,0.3938442933075519,0.2612074660241598,0.3449482406682883
2026-08-23,Columbus Crew,Nashville SC,0.2772599818477611,0.25781730947861026,0.46492270867362884
2026-08-23,Columbus Crew,New England Revolution,0.38347430300154484,0.2559072333445652,0.36061846365388994
2026-08-23,Columbus Crew,New York City FC,0.39718028645483916,0.25145873944796643,0.3513609740971946
2026-08-23,Columbus Crew,New York Red Bulls,0.5222052195163263,0.22300369383862978,0.2547910866450438
2026-08-23,Columbus Crew,Orlando City SC,0.5255575636444288,0.21629862319975518,0.25814381315581597
2026-08-23,Columbus Crew,Philadelphia Union,0.46694192701684123,0.2347185325425947,0.2983395404405641
2026-08-23,Columbus Crew,Portland Timbers,0.39571006377800416,0.23316879308768068,0.3711211431343153
2026-08-23,Columbus Crew,Real Salt Lake,0.4009451836672909,0.24168442547798147,0.3573703908547274
2026-08-23,Columbus Crew,San Diego FC,0.3856475189761107,0.24221397514695944,0.3721385058769299
2026-08-23,Columbus Crew,San Jose Earthquakes,0.4120712031194066,0.23407352365246512,0.3538552732281281
2026-08-23,Columbus Crew,Seattle Sounders FC,0.4403927440602135,0.26522336488849857,0.2943838910512881
2026-08-23,Columbus Crew,Sporting Kansas City,0.6343445390298993,0.20011887846815551,0.165536582501945
2026-08-23,Columbus Crew,St.Louis City,0.38315176500760817,0.2586770310186655,0.3581712039737263
2026-08-23,Columbus Crew,Toronto FC,0.45963981515463076,0.2502490284717979,0.2901111563735714
2026-08-23,Columbus Crew,Vancouver Whitecaps,0.2106631186192622,0.2291966295809916,0.5601402517997464
2026-08-23,DC United,Atlanta United,0.5060130975615039,0.23686246640075642,0.2571244360377396
2026-08-23,DC United,Austin FC,0.5335136317166865,0.22424900308584245,0.2422373651974708
2026-08-23,DC United,CF Montréal,0.4881147619615379,0.2358951947192277,0.2759900433192343
2026-08-23,DC United,Charlotte FC,0.40549298050011007,0.2369104840868,0.35759653541309006
2026-08-23,DC United,Chicago Fire,0.3618619630790448,0.24873983721105009,0.3893981997099052
2026-08-23,DC United,Colorado Rapids,0.38286471318297677,0.2555536604351311,0.36158162638189223
2026-08-23,DC United,Columbus Crew,0.45767722776114766,0.2431667783555503,0.2991559938833021
2026-08-23,DC United,FC Cincinnati,0.43498731518302913,0.2103634759617755,0.3546492088551954
2026-08-23,DC United,FC Dallas,0.3507470475185333,0.23390099940067163,0.4153519530807951
2026-08-23,DC United,Houston Dynamo,0.35384029766856023,0.26023483387426655,0.38592486845717316
2026-08-23,DC United,Inter Miami CF,0.3843134077731855,0.21695027195375768,0.3987363202730567
2026-08-23,DC United,LA Galaxy,0.4480130101051615,0.2483818064777078,0.30360518341713066
2026-08-23,DC United,Los Angeles FC,0.30897376015361583,0.25821894091650005,0.43280729892988407
2026-08-23,DC United,Minnesota United,0.3884343022699249,0.25678843281060293,0.354777264919472
2026-08-23,DC United,Nashville SC,0.27106999720477315,0.2514925227762098,0.4774374800190169
2026-08-23,DC United,New England Revolution,0.3776792093412074,0.2514331587033164,0.3708876319554761
2026-08-23,DC United,New York City FC,0.39133563999010074,0.24724031241099367,0.3614240475989057
2026-08-23,DC United,New York Red Bulls,0.5172985874240794,0.2204490933539405,0.2622523192219799
2026-08-23,DC United,Orlando City SC,0.5203066764377416,0.21389822268297193,0.2657951008792865
2026-08-23,DC United,Philadelphia Union,0.4613882149738939,0.23155094794884365,0.30706083707726245
2026-08-23,DC United,Portland Timbers,0.3888921355330435,0.22921720255868416,0.38189066190827214
2026-08-23,DC United,Real Salt Lake,0.39464701531127644,0.2376708399143742,0.3676821447743493
2026-08-23,DC United,San Diego FC,0.37919490730082767,0.2379844922444593,0.3828206004547127
2026-08-23,DC United,San Jose Earthquakes,0.4055112562513224,0.23032278448520002,0.3641659592634776
2026-08-23,DC United,Seattle Sounders FC,0.4359501640925263,0.26126285418034456,0.30278698172712926
2026-08-23,DC United,Sporting Kansas City,0.6317765425629507,0.19815525411160853,0.1700682033254408
2026-08-23,DC United,St.Louis City,0.3774859347999527,0.25415465356807915,0.36835941163196806
2026-08-23,DC United,Toronto FC,0.45480685329208187,0.2467347368774941,0.29845840983042404
2026-08-23,DC United,Vancouver Whitecaps,0.20402658029536258,0.2218672609819766,0.5741061587226606
2026-08-23,FC Cincinnati,Atlanta United,0.6047656349487779,0.18736010650433466,0.20787425854688743
2026-08-23,FC Cincinnati,Austin FC,0.635193836109088,0.17416411177323785,0.19064205211767435
2026-08-23,FC Cincinnati,CF Montréal,0.5851828961886801,0.18913107048067818,0.22568603333064166
2026-08-23,FC Cincinnati,Charlotte FC,0.4912329477568084,0.2000806250874622,0.3086864271557294
2026-08-23,FC Cincinnati,Chicago Fire,0.43878572176347874,0.2139214394880314,0.34729283874848976
2026-08-23,FC Cincinnati,Colorado Rapids,0.4634763056042479,0.2171486549994181,0.3193750393963339
2026-08-23,FC Cincinnati,Columbus Crew,0.550731930206251,0.19866922752182214,0.250598842271927
2026-08-23,FC Cincinnati,DC United,0.5651431098750156,0.1927334595762284,0.24212343054875593
2026-08-23,FC Cincinnati,FC Dallas,0.4264541411814112,0.20311723746302368,0.3704286213555652
2026-08-23,FC Cincinnati,Houston Dynamo,0.4286768185969789,0.22377598761154346,0.3475471937914777
2026-08-23,FC Cincinnati,Inter Miami CF,0.46849788295546385,0.186399550071497,0.34510256697303904
2026-08-23,FC Cincinnati,LA Galaxy,0.5394947994461676,0.20388544412293857,0.2566197564308939
2026-08-23,FC Cincinnati,Los Angeles FC,0.3742676695789115,0.22595645962245015,0.39977587079863836
2026-08-23,FC Cincinnati,Minnesota United,0.47001280885575775,0.21750820642448288,0.31247898471975966
2026-08-23,FC Cincinnati,Nashville SC,0.3276629487331226,0.22282758208926595,0.44950946917761164
2026-08-23,FC Cincinnati,New England Revolution,0.4575128330082408,0.2144647316142064,0.328022435377553
2026-08-23,FC Cincinnati,New York City FC,0.4738957066783079,0.20972792172851817,0.31637637159317383
2026-08-23,FC Cincinnati,New York Red Bulls,0.6181967874247043,0.17361190489768574,0.20819130767761004
2026-08-23,FC Cincinnati,Orlando City SC,0.6220874340570959,0.16830915419093945,0.20960341175196495
2026-08-23,FC Cincinnati,Philadelphia Union,0.5557520630029378,0.18932770923920966,0.2549202277578526
2026-08-23,FC Cincinnati,Portland Timbers,0.4724523136854984,0.19575124257031729,0.3317964437441844
2026-08-23,FC Cincinnati,Real Salt Lake,0.4784590511145019,0.20184953820098317,0.319691410684515
2026-08-23,FC Cincinnati,San Diego FC,0.46017501197557453,0.2036934920799566,0.33613149594446906
2026-08-23,FC Cincinnati,San Jose Earthquakes,0.4918528629699019,0.19488955561432206,0.31325758141577614
2026-08-23,FC Cincinnati,Seattle Sounders FC,0.5252346677454091,0.2152312109474468,0.25953412130714404
2026-08-23,FC Cincinnati,Sporting Kansas City,0.7368429605076111,0.1411322513505099,0.12202478814187902
2026-08-23,FC Cincinnati,St.Louis City,0.45715672005246205,0.21662202338223951,0.3262212565652985
2026-08-23,FC Cincinnati,Toronto FC,0.5472910232067681,0.2017519315693348,0.25095704522389717
2026-08-23,FC Cincinnati,Vancouver Whitecaps,0.2443760427281675,0.20013445103162142,0.5554895062402111
2026-08-23,FC Dallas,Atlanta United,0.642826810746081,0.19233654898670216,0.16483664026721695
2026-08-23,FC Dallas,Austin FC,0.6725139634970074,0.17703899524298555,0.15044704126000702
2026-08-23,FC Dallas,CF Montréal,0.6269267945407752,0.19453647792133946,0.17853672753788533
2026-08-23,FC Dallas,Charlotte FC,0.5450803914790672,0.21054178932892348,0.2443778191920093
2026-08-23,FC Dallas,Chicago Fire,0.4927818866911374,0.2296746454558066,0.27754346785305595
2026-08-23,FC Dallas,Colorado Rapids,0.5132705230334154,0.23145173707525424,0.2552777398913302
2026-08-23,FC Dallas,Columbus Crew,0.5949959010087275,0.20624648214486804,0.19875761684640447
2026-08-23,FC Dallas,DC United,0.6094245370223959,0.19906074431132303,0.19151471866628098
2026-08-23,FC Dallas,FC Cincinnati,0.589053001156827,0.18131951709986066,0.22962748174331218
2026-08-23,FC Dallas,Houston Dynamo,0.4795190335580268,0.24147436737215017,0.279006599069823
2026-08-23,FC Dallas,Inter Miami CF,0.5324132751484445,0.19677455851758252,0.2708121663339732
2026-08-23,FC Dallas,LA Galaxy,0.5834141737828403,0.212561385895017,0.204024440322143
2026-08-23,FC Dallas,Los Angeles FC,0.4281183592394468,0.2490012556885964,0.32288038507195677
2026-08-23,FC Dallas,Minnesota United,0.5188175449827238,0.2314201714421576,0.2497622835751184
2026-08-23,FC Dallas,Nashville SC,0.38377630283373465,0.25088455945370625,0.36533913771255927
2026-08-23,FC Dallas,New England Revolution,0.5092015690935805,0.22886403166282976,0.26193439924358974
2026-08-23,FC Dallas,New York City FC,0.5256362055917064,0.22244278546886667,0.25192100893942704
2026-08-23,FC Dallas,New York Red Bulls,0.6603187443694021,0.17628969336093056,0.16339156226966736
2026-08-23,FC Dallas,Orlando City SC,0.6662535021560542,0.17010256661630244,0.16364393122764326
2026-08-23,FC Dallas,Philadelphia Union,0.6037225159244358,0.19542308618771187,0.2008543978878522
2026-08-23,FC Dallas,Portland Timbers,0.5310288953258613,0.20691318031559366,0.26205792435854514
