Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.366520034702597,0.31038461649851423,0.32309534879888874,0.04169129029965702,0.1420742567348044,0.031712920381306464,0.1166446382762562
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.3095845568139595,0.29625814393385036,0.3941572992521904,0.0315160466317142,0.11343620552894321,0.0527708812870082,0.16478899686402515
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.4110711566486067,0.2812327109724488,0.3076961323789443,0.06302534005036614,0.18277755387513595,0.03437122993825472,0.11749469678962673
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.524803452345035,0.2588483139207858,0.2163482337341795,0.11049018430181225,0.2712543241148159,0.017488549623232295,0.07060589812761839
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44599455135095684,0.2820784185940525,0.2719270300549904,0.07294090265545666,0.20481018341619406,0.025700151885587993,0.09592408906604656
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.3667341534799383,0.3188559618410172,0.31440988467904457,0.03968476820123184,0.13901611413482975,0.028319227202673995,0.10907951173409822
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.29308858917448166,0.2678206812361572,0.43909072958936113,0.03383672954178221,0.11335922972982516,0.07778519300442677,0.20858617367656485
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29523984628358135,0.28170158893285796,0.42305856478356085,0.031194988169221848,0.1098047144949637,0.0663564053781897,0.19025570779837456
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2531523456799764,0.26619267949841585,0.48065497482160774,0.024308216372290595,0.08972024393595994,0.09189028037069369,0.23712763484746094
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4571090167058336,0.28865241136504155,0.25423857192912475,0.07314752270667459,0.20819202101098688,0.0209096855174261,0.08404347715558748
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37580940102674204,0.3179952852446929,0.3061953137285651,0.041982550972027036,0.14465019476674948,0.026799880456562224,0.10476100460760104
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.41675447374147584,0.2767367644589378,0.3065087617995862,0.06661328036749398,0.1888306038948051,0.035148949684213955,0.11839811644999507
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.37723802865733247,0.2773806179899141,0.3453813533527533,0.05457210889296915,0.1628618687021675,0.04544008920050174,0.14246331688914815
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.34999827035612946,0.28497776439422007,0.3650239652496505,0.04441938813471806,0.1421699512707106,0.048513930623992146,0.15159954198785977
2026-08-29,Dalian Yingbo,Beijing Guoan,0.31293646976043155,0.2386809429534012,0.44838258728616714,0.04870730177671351,0.1383463665896475,0.09860834196346557,0.23389602387537728
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6104910500744402,0.23290313175481778,0.15660581817074226,0.15841623183247466,0.3483232149700634,0.009413260875750023,0.04427653119434403
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.25220573914994665,0.2405996008630269,0.5071946599870263,0.029398868416761776,0.09742558749172901,0.11874129049768671,0.27363666766639144
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.47876885774813477,0.29303541193342686,0.22819573031843843,0.07717170048410381,0.21928549915776416,0.015553981921548693,0.06902685522748489
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3853024273496085,0.25807549192465784,0.3566220807257337,0.06496522315207906,0.17799417658440594,0.055587978474331466,0.1586576466100357
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5068834106291408,0.23330547964391593,0.25981110972694316,0.12480721140086991,0.2793107001807603,0.033459519906599254,0.10497862683193777
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6342196684751489,0.19843540643747623,0.16734492508737486,0.20938221303441473,0.40081013863880405,0.01560290317890079,0.05778189499984926
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5468321049509456,0.22856071655527907,0.22460717849377534,0.14356253132011285,0.31104536783685527,0.024617751899400204,0.08409564006417222
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.45426548682634865,0.26858297829326094,0.2771515348803905,0.08220154003103754,0.21817903286012835,0.029585682901392553,0.10331194984647941
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3658866147701575,0.2370053106048073,0.39710807462503506,0.06831803574160022,0.17617475790435586,0.0801103151328634,0.19841770877873013
2026-08-29,Dalian Yingbo,Shanghai Port,0.3679820150655528,0.24792310636817858,0.3840948785662687,0.06375107458589717,0.1716207311584657,0.0694010999064531,0.1827808689095118
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.31593971243882285,0.23879006337328212,0.44527022418789497,0.049681504788443784,0.1403526236023428,0.09735355378846676,0.23160945617769657
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.559223831699233,0.23159538121504963,0.2091807870857177,0.14468053670506553,0.31664764597430217,0.02012244839278373,0.07373593639923937
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4650463659975905,0.26659132641200456,0.26836230759040486,0.0867220097882239,0.2265634050290193,0.0278398601916497,0.09865464518248794
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5136419697918714,0.22904860885152598,0.2573094213566027,0.13114212442066167,0.2875982963116701,0.03389152428390749,0.10496106705546479
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.4674588710737242,0.23508922142563815,0.29745190750063766,0.10851134642970672,0.25006215845740104,0.04483400181015974,0.1294094655618947
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.43465799024892604,0.24450653248268256,0.32083547726839134,0.08961117124952563,0.2202337847297872,0.04915364953689771,0.14101669657474258
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.39521427233707007,0.23306863134422381,0.3717170963187062,0.08172407223290748,0.1995095554989075,0.07260385911050465,0.18259687579630343
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.696033400267616,0.19020884437519692,0.11375775535718709,0.23560849747552878,0.44804969485091367,0.006048401420621802,0.03017956901294163
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32286179315588165,0.2424863990807978,0.43465180776332063,0.05059430773605672,0.1433440683997366,0.0908991722049773,0.22157165272582266
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5613579818745688,0.25869976802742883,0.1799422500980025,0.12134905031015555,0.2947136520110281,0.010922371646813712,0.05128413257446004
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5421147300839436,0.23510917051141406,0.22277609940464244,0.13560176359756188,0.30201968955130926,0.02281540917598088,0.08091406568672253
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6013058928170041,0.20292181339838838,0.1957722937846075,0.19279210366280403,0.3739187701840035,0.02220230434645717,0.07407975108747997
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251386087286811,0.15830838750953896,0.11655300376178004,0.30548628507117115,0.5112556808490651,0.009526851707577095,0.03758016040069057
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6400824852899971,0.19390231413112954,0.16601520057887337,0.2181383436275594,0.4100567720283485,0.016017735182805068,0.05818877577829572
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5410531535232035,0.24079079382698867,0.21815605264980795,0.13007647126265562,0.2964169373144162,0.02065701442261769,0.07646104084221736
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.4553877907989116,0.22456014756303397,0.3200520616380544,0.112055265507119,0.24925726884995883,0.057116354290009705,0.15023518812881428
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548788006514744,0.23412379015068838,0.31099740919783714,0.10439441645445904,0.241787915100832,0.04979731655219702,0.13915149397511747
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3986522297550443,0.23277600766918657,0.368571762575769,0.08325007988314718,0.20217581346191021,0.07155434227417348,0.18051072059631335
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6506103061015112,0.19506841312412973,0.15432128077435917,0.2189462108443481,0.41526519296963305,0.013085050170172972,0.05095575360017471
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5523204332211659,0.2375805382862799,0.21009902849255424,0.13665037100056718,0.30668429683224646,0.019325678367921723,0.07260223910862915
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6089561904371315,0.1983379774197721,0.19270583214309658,0.2019164299396382,0.3842494332375011,0.02232975562436075,0.07357676350562424
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5623290789707204,0.20948500491783928,0.22818591611144043,0.1703858433082685,0.34001367006269323,0.030301664874283093,0.09301234737462258
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5265611651289436,0.22214300722154043,0.2512958276495158,0.14270350985945798,0.30272187998029004,0.034007589750777806,0.10363892559036392
2026-08-29,Liaoning Tieren,Beijing Guoan,0.2849062025086478,0.21385639448798077,0.5012374030033713,0.04851550988623417,0.130437755238273,0.1410205128316838,0.29172721666381873
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102894654485181,0.21729193390326862,0.1724186006482132,0.17646573584825304,0.36421669925857414,0.014003612539071512,0.05601617282217981
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22495696727794462,0.2106954408725035,0.5643475918495519,0.0289652674201654,0.09042208206522336,0.1696494897427676,0.3402179635287604
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4735293807436333,0.27178447583823334,0.2546861434181332,0.08644929765934173,0.22882270646298147,0.023667049055411782,0.08896445702731254
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.4391030433791724,0.2432213771572329,0.31767557946359465,0.09207172948538367,0.22421507832777474,0.04858890917547913,0.13946898327667645
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.363843647343179,0.2365726695752102,0.3995836830816107,0.06777766030146663,0.17496928441162074,0.08131354510735209,0.20045744409507152
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279889947333035,0.18708977337507726,0.18492123189161927,0.22582028353746636,0.41042056772343566,0.022590260364630733,0.07216872265903365
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5350761795080202,0.21460168892997425,0.2503221315620055,0.15398374470322088,0.3156755538474258,0.03598146731362911,0.10597260267874753
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.44087513967934094,0.24915566010603069,0.3099692002146283,0.08894760800735904,0.2215059057360332,0.04402791941185005,0.13163352966443248
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3389554246826107,0.21589567885019542,0.44514889646719374,0.06893543651762446,0.16866690441621254,0.11490386753121483,0.2482457758371768
2026-08-29,Liaoning Tieren,Shanghai Port,0.34345355721951504,0.22616795861181502,0.43037848416866986,0.06530908983368928,0.16617930338071155,0.10049239849001775,0.22972408076923426
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2879666826704108,0.21417945023200072,0.49785386709758833,0.0495320609837391,0.13246712212891246,0.13926714097165052,0.2889501028748705
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5501552976151726,0.21726834024834366,0.23257636213648383,0.15673583447061865,0.32384337782381223,0.029562899090769732,0.09306593850253887
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.45237229187572886,0.24763849891672973,0.2999892092075413,0.09401606059514468,0.2304998045507107,0.041431154325656264,0.12567513999842359
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49747731276525364,0.21470326112939023,0.28781942610535605,0.1385812076758242,0.2882199311675873,0.049259061013561374,0.13211136730919906
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.4475372679679525,0.21902252367261568,0.333440208359432,0.11331205340449807,0.2476528239116507,0.06502103705981584,0.16285950498361493
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41390795841502404,0.22643784413413565,0.3596541974508403,0.09352076187360107,0.21744364184681467,0.07152624254974166,0.17775540600020218
2026-08-29,Meizhou Hakka,Beijing Guoan,0.17920918814146805,0.1812649771038709,0.6395258347546611,0.02221671218127748,0.07032281797035904,0.23954691206503423,0.4254659300230509
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49027347705375945,0.24895040834061752,0.26077611460562306,0.10642351718905674,0.25565773540406833,0.029759683481923847,0.09991462707527594
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.1372031045839748,0.16969070178676204,0.6931061936292632,0.012770692680505513,0.04707578111711958,0.2754538389987907,0.4754769375219152
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.36382136379244684,0.28293979597902297,0.3532388402285301,0.048833675616759484,0.15173749765133573,0.04590979887111612,0.14505951033410677
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.3188663260427809,0.24250971120846324,0.43862396274875587,0.049249808056976534,0.1406090708118593,0.09235848375526567,0.2243569365032753
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24900060394502227,0.21984062666098012,0.5311587693939974,0.033954511728808555,0.10299987846183868,0.14682775626946118,0.30805498470418013
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.35748253157450743,0.2247651161439167,0.417752352281576,0.07158364612495965,0.17714825303510898,0.09628466925729734,0.2214156370033833
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4016588605297304,0.22973107233353474,0.36861006713673483,0.08635385288799807,0.20630587921062063,0.07323555193665947,0.18231815611515126
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.32304292670923135,0.24970917878989982,0.42724789450086886,0.047967460272346045,0.14010825234774776,0.08376520119528777,0.211694444965763
2026-08-29,Meizhou Hakka,Shandong Taishan,0.22040974013617487,0.19221284598898,0.587377413874845,0.03282916779606453,0.0943329436257401,0.20332333188407922,0.3760777345256835
2026-08-29,Meizhou Hakka,Shanghai Port,0.2282060710984696,0.2044418812777983,0.5673520476237319,0.031746909460523304,0.09492786007705066,0.17864412680643105,0.34869744243969836
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.1815203889807244,0.1820768295773654,0.6364027814419102,0.022737853126232832,0.07158266209362033,0.23712864013536505,0.4223305688092609
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.4199008558962394,0.23611575872023471,0.34398338538352574,0.0894262451522914,0.2153113475723818,0.06068227651604946,0.1611821894662259
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3334697983085204,0.2504122114027633,0.4161179902887163,0.05107187602867023,0.14679056974679583,0.07941678927693585,0.20353846548161178
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.36194240379076675,0.22179231045333198,0.41626528575590127,0.07507233383392606,0.18216595265411167,0.09780239638952817,0.22237343688000838
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.3152534134598569,0.21636771980333855,0.4683788667368046,0.05909841518326033,0.15103704188235223,0.12458651139694742,0.2652536688069715
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2880398273064322,0.21808930168963045,0.4938708710039371,0.04796236501669303,0.13066346899899053,0.13374173723158375,0.2826766313771467
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24468794199335894,0.20946513130799796,0.545846926698643,0.03571886804586704,0.10419820499516881,0.16409092195414904,0.3282968496214255
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.56127874342087,0.23671965559685387,0.20200160098227635,0.14031698288960778,0.3133659087929511,0.017638402623869554,0.0681120212917512
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1918233458168435,0.20316161010462552,0.605015044078531,0.02105424327596294,0.07149887094013771,0.1936649320817295,0.3761562457286548
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4288780664775405,0.2846863301209423,0.2864356034015171,0.06678933547995312,0.19240053150026915,0.028502926182497803,0.1035949776673339
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39187938202430944,0.2511268144182065,0.3569938035574841,0.07052604316003665,0.18634868339162752,0.05856790852208062,0.1623961226762473
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.3194894132099397,0.2384843246030516,0.44202626218700874,0.05101051211648403,0.14293634763840055,0.0963334625529589,0.22951594413489673
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.4389274666807491,0.22846094642216133,0.3326115868970897,0.1022863788406984,0.23434546769656842,0.060042950607188394,0.1571655806231118
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5744464161135083,0.20507399144059713,0.22047959244589446,0.180475475269432,0.35305638902813435,0.029073726736761615,0.0894897327298557
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.39437143143694686,0.2576430981763826,0.3479854703866705,0.06819038000065861,0.18438502474703233,0.05299507883007513,0.15308945405563035
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2936156774887909,0.21485676410558882,0.4915275584056203,0.05138510472084306,0.13618111198484945,0.135916022864119,0.28369355788703926
2026-08-29,Qingdao Hainiu,Shanghai Port,0.2992296455437079,0.22604587163830478,0.47472448281798746,0.04884097052198057,0.13478466295291933,0.11869558283309728,0.26221763179461616
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24744936819951782,0.20997640241016202,0.5425742293903203,0.0364939815501433,0.1058876367382585,0.1621982733543151,0.3254480225469796
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4985479284144056,0.23185767065808502,0.2695944009275094,0.12296851052231149,0.2746323956816807,0.03687883772037239,0.11200292254032544
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40536356994337486,0.2569123464130648,0.33772408364356027,0.07224991910833224,0.19228171518634085,0.05002353829445575,0.1465958978570877
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44469608670551725,0.2249479405002059,0.3303559727942768,0.10733008082526471,0.24112022998882854,0.06085493337714607,0.15741183135767542
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39632068024594047,0.2257868066299944,0.3778925131240652,0.08673271447687377,0.20495827638013409,0.07921418957037996,0.19144491112854575
