Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2945922838443896,0.29025691479199217,0.4151508013636182,0.029283683822474843,0.10660174164992037,0.06064104934304018,0.18079804585702297
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32025384796256,0.25574671194272725,0.4239994400947127,0.04501387013965675,0.13556084645797217,0.07921114473778482,0.2057035151271361
2026-08-29,Changchun Yatai,Yunnan Yukun,0.2814688190293485,0.24821930727599534,0.4703118736946561,0.03572613632579782,0.11334604609434032,0.0999963897361059,0.24250683488548155
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25849182381594576,0.2503771795021865,0.4911309966818677,0.02882510803188907,0.09799961741329528,0.10568881977418955,0.2551900592818119
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5620992515409269,0.208390951873255,0.22950979658581827,0.1716505860529277,0.3409509976992103,0.031030126669313325,0.09430830369333218
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8191544550246876,0.1247118308539246,0.056133714121387755,0.38804222885363154,0.6131237167036655,0.0020019549384622834,0.012224950247295268
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6972407585629996,0.1989875128037045,0.10377172863329594,0.22089122632636787,0.4369595141073891,0.0042469440814404975,0.02435989302420265
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6936440871596017,0.18125190716159814,0.12510400567880012,0.25191073649480344,0.45917095672352337,0.008699857142196864,0.03757939211363797
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6308146687378495,0.19935436524092393,0.16983096602122683,0.20703322549942435,0.3975289087114016,0.016056243552202604,0.05902957952037968
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7545071503284493,0.14462983643002594,0.10086301324152462,0.34200799390198794,0.5496232709864388,0.007754032384561531,0.031529534974448735
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8520067045313631,0.09594347998477074,0.05204981548386608,0.4876116257112326,0.6881456635016593,0.002859450598046484,0.013791288272354188
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7846886976647145,0.13246948699573838,0.08284181533954715,0.3749583963138338,0.585963695923524,0.005400057926374138,0.023938358248939227
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.689220544245228,0.186819110980253,0.12396034477451878,0.24079541793218348,0.44893915459429373,0.007960544691344225,0.03591046647842945
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6262186760225253,0.187653930283368,0.186127393694107,0.22431076946197875,0.40853312757819665,0.022823728840707956,0.07277487694326701
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6197519050330083,0.1965116280422889,0.18373646692470297,0.2081112052596521,0.39361821145308123,0.02018797981285414,0.06842465445968196
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5660052221774792,0.2073861254765377,0.22660865234598307,0.17437238054249005,0.3447286267680549,0.030384309660435697,0.0927376802282497
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7903272376638832,0.13251387937548775,0.0771588829606291,0.3732329872637492,0.5880632299087603,0.004412675758249261,0.020983648185188976
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6999364524225583,0.18206417975270212,0.11799936782473976,0.2511541192904411,0.4615124467266003,0.007345454999826016,0.03366464773404527
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7622160061123888,0.13976868452024818,0.09801530936736294,0.3557177024386852,0.5621271910230905,0.007697761872291408,0.03091255213098953
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7232999887579397,0.1555924733814944,0.12110753786056594,0.3121241112421863,0.5146135206948604,0.010943506305874828,0.04087446341210577
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6882529632224567,0.17247603045808815,0.13927100631945524,0.2687095541059377,0.4685369845228322,0.012851311299376134,0.047620818654319295
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2506710389292558,0.265713221659248,0.4836157394114961,0.02382485398378372,0.0884049589924225,0.09311003471256572,0.23939632535431415
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5031848952265442,0.3020537059821066,0.19476139879134907,0.0794899311099687,0.2290532837904547,0.009767721903691507,0.05093692987573848
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.2028617722579412,0.26568286050719453,0.5314553672348642,0.014095659242405509,0.061697068393709344,0.1076826578184211,0.27043318415995804
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.36687202153584675,0.31019868609351514,0.32292929237063805,0.04182244008275495,0.1423550912934051,0.03171299614315386,0.11660959896445604
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.3096082783517363,0.2962557647407528,0.3941359569075107,0.03152199414126473,0.11345092305274372,0.052765965092395006,0.16477682804057206
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.41109155671071446,0.2812311582116599,0.30767728507762565,0.06303196810273506,0.18279150297578686,0.03436686163222984,0.11748378045255774
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.5248175486400942,0.25884272852513235,0.21633972283477346,0.11049852535845418,0.27126769846565885,0.017487590503544925,0.07060254205025225
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.4460236326783307,0.2820625416083634,0.271913825713306,0.072956779064298,0.20483784105175398,0.025700055775245357,0.09592120323385088
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.36658221059136414,0.31891113245817937,0.31450665695045643,0.03963720154520217,0.13890722434468158,0.0283295487527434,0.10911707452713978
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.2932071476470385,0.2678744466206836,0.4389184057322778,0.03385475315363676,0.1134132618323568,0.07770256312332155,0.20843962093364246
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.2952615686405309,0.28169835583661956,0.4230400755228497,0.031200934448089346,0.10981883203413856,0.06635233929756318,0.19024552080295393
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2532648297230781,0.26625363446943534,0.4804815358074864,0.024323088831842747,0.0897681877777397,0.09179927364186949,0.23697297080118596
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.457123286769764,0.2886429660122744,0.2542337472179616,0.07315581655908697,0.2082063406096381,0.020910086681861353,0.08404328414464869
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37594573382440505,0.3180661369286111,0.3059881292469837,0.041996762832196645,0.14470325927718486,0.02674678978515586,0.10462567134124746
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.4166104878628276,0.27680716485811246,0.3065823472790599,0.06653915032041992,0.18869897774134664,0.03515068122409361,0.11841759204907196
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.3772604908502768,0.2773768212033594,0.3453626879463639,0.054580065642964234,0.16287816575744093,0.0454360402353778,0.14245309012749738
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.3500086456523328,0.2849740115231485,0.36501734282451875,0.044423284265331646,0.14217799541149473,0.04851329974536738,0.15159701580736254
2026-08-29,Dalian Yingbo,Beijing Guoan,0.3125807524900639,0.23840392597775023,0.4490153215321858,0.04869199269718136,0.13823184916805775,0.09904256344705488,0.23454021091265748
2026-08-29,Dalian Yingbo,Changchun Yatai,0.610426048183695,0.23283308646695627,0.15674086534934875,0.15847452287486122,0.34835251139291856,0.009440852287417692,0.044357490468055996
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.25179517288406295,0.24041381530506098,0.5077910118108759,0.029329947645199504,0.09723051058807862,0.11910334211794843,0.274194289001331
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.4786924381516698,0.29291398631242105,0.22839357553590914,0.077207049718241,0.2193079439227391,0.015600694463066337,0.0691558084029484
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.38512561756192915,0.25794783795595977,0.35692654448211125,0.0649647321778546,0.1779433228433056,0.055736593079670875,0.1589246653194225
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5067238659279131,0.2332326477845661,0.26004348628752105,0.12481228019559201,0.27925878813741495,0.033549338061556744,0.10515838741298603
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6341084572844834,0.1983936045349581,0.16749793818055841,0.2094161523662495,0.40078873580270624,0.015646442306408527,0.057884526496135895
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5467071412642658,0.22848564143383499,0.22480721730189934,0.14359477975599186,0.31102807384973297,0.02468719000198633,0.0842448722041978
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.4539264680540152,0.26854668548478466,0.27752684646120024,0.08211394428959652,0.2179773349841015,0.029686826771913935,0.10355189698992195
2026-08-29,Dalian Yingbo,Shandong Taishan,0.365787816749545,0.23691347078560476,0.3972987124648501,0.06832819800011826,0.17615651379761849,0.08023712277736397,0.19861086447450416
2026-08-29,Dalian Yingbo,Shanghai Port,0.36778325863465783,0.24779090162273842,0.3844258397426036,0.0637433092505404,0.17155462330910548,0.06958429454436943,0.18308558507390243
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3158361973698105,0.2386798499034756,0.44548395272671387,0.04968875711924814,0.14033350158397176,0.09751092876447279,0.23183811504431712
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5590995310212075,0.23152686461152372,0.20937360436726898,0.14470861051117526,0.31662735115247337,0.02018069203522348,0.07387091566784279
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4650539352658642,0.26652897147997684,0.2684170932541589,0.08675990609297414,0.2266083484259078,0.027866026498081488,0.09870787825811628
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5132865717812954,0.22905845417243176,0.25765497404627286,0.131000433179153,0.2873399493949921,0.033994721584321395,0.1051854253468058
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46727846330722755,0.23500269435967822,0.2977188423330942,0.10850893933105851,0.24999828933144708,0.044953754667139384,0.12962997382201363
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.4344622074130109,0.2444058254175615,0.32113196716942755,0.08960306875062515,0.22016293757702463,0.04928912424222962,0.14126470834802474
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.3951065405565347,0.23297544611716253,0.37191801332630275,0.0817382603078616,0.19949021816228873,0.07273200891090963,0.18279563287928435
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6960395421029887,0.19020634977671513,0.11375410812029611,0.2356136725716327,0.44805640734031926,0.006048032917487926,0.030178181389051144
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32263244896568366,0.24251940523473692,0.43484814579957964,0.05050462587336254,0.1431718506563197,0.09095079249955297,0.22168810100628408
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5613782827605128,0.2586896659648962,0.1799320512745911,0.12136257440745944,0.2947344935759604,0.010921633541665312,0.05128089439525864
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5425704001503042,0.23488853172659827,0.22254106812309757,0.1359619141525597,0.30252001627768127,0.02279898151469458,0.08083795605454856
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.601318910113895,0.2029210208214033,0.195760069064702,0.19279751159774278,0.37392846647502515,0.022199032443211808,0.074072204021669
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251421236302211,0.15830788697405124,0.11654998939572749,0.30548773521154254,0.5112583980355886,0.009526248019053654,0.03757853406841802
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6401066755636129,0.1938902207417004,0.16600310369468663,0.2181644624925198,0.4100871248588424,0.016016747412938667,0.058184702083407654
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5408471069858918,0.24087812726855035,0.21827476574555787,0.12993195931911355,0.29620548548599507,0.02066981885742789,0.07650656260986424
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.4555288926808889,0.22457455045723743,0.3198965568618737,0.11210171312866207,0.24934982720861842,0.057051149653549314,0.15011676421879758
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.45490048637004094,0.23412052527414284,0.3109789883558161,0.1044052715655452,0.2418058299767797,0.04979221272849062,0.13914030175064643
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3987947574857075,0.23279996764118827,0.3684052748731042,0.08329130879978942,0.20226358149385154,0.0714775246275636,0.18037739356252247
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6506164172745117,0.195064915778247,0.15431866694724133,0.21895337189056463,0.4152733418808467,0.01308495044164672,0.050955079150849514
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5524658579989228,0.23759470503452285,0.20993943696655426,0.13668395247006784,0.306768298308092,0.019286703254931564,0.07250450432862084
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.608763030037284,0.198430411106546,0.1928065588561697,0.20171642635513856,0.384013246778326,0.022338312942706884,0.07361192660919456
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5623469138668985,0.20948168273762902,0.22817140339547248,0.1703965822622617,0.34002957908501963,0.030297994155923606,0.09300388640384824
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.526565184120203,0.22214278862700376,0.25129202725279337,0.14270525651897123,0.3027249210635012,0.03400645392828703,0.10363647322768996
2026-08-29,Liaoning Tieren,Beijing Guoan,0.2847685186570697,0.2137409807750812,0.5014905005678492,0.04851122711498333,0.13039436198918974,0.14124497698427302,0.29201453573691954
2026-08-29,Liaoning Tieren,Changchun Yatai,0.610296254337257,0.21729284578438066,0.17241089987836242,0.17646652113382486,0.36422006501400717,0.014001867970507205,0.05601158778091925
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22478104405579732,0.2106945693807819,0.5645243865634206,0.028911240489737474,0.09030602742727405,0.1697154776751566,0.3403427352991115
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4735496970053777,0.27178083579524565,0.2546694671993767,0.08645755509261009,0.22883827131184176,0.023663958371409274,0.08895583503775617
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.4395158698967823,0.24306633663643032,0.3174177934667873,0.09232526510534193,0.22460999797098108,0.04856125290910246,0.13936572183423931
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.3638701352447855,0.23657769877798013,0.3995521659772343,0.06778497178179134,0.17498524940313673,0.0812984653017151,0.2004317449603147
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279947314881555,0.18709173001020596,0.18491353850163875,0.2258188257649369,0.4104220650040321,0.022587469608672833,0.07216303212923424
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5351015325376481,0.2145948290451566,0.2503036384171953,0.15400124313590488,0.31570012594514285,0.03597747100052067,0.10596277078880868
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.440683370131203,0.24921744870752713,0.3100991811612701,0.08884112142586906,0.22133230408715612,0.044047887976100604,0.1316929564024972
2026-08-29,Liaoning Tieren,Shandong Taishan,0.33911092034256846,0.21594158026162932,0.44494749939580225,0.06897453018143208,0.16875553105803168,0.11477673363713806,0.2480595776206726
2026-08-29,Liaoning Tieren,Shanghai Port,0.34347827133905035,0.22617245453330959,0.4303492741276403,0.06531640585486813,0.1661946478333089,0.10047705476096766,0.2296994559500684
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.28811546832513074,0.2142360416077575,0.4976484900671118,0.04956454455031566,0.132546252480708,0.1391234047425902,0.2887495541415418
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5501624156580187,0.2172681264752085,0.2325694578667727,0.15673869319948205,0.3238485663358142,0.02956086192003808,0.09306147858718093
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.45255333627627115,0.24768192623658736,0.2997647374871415,0.0940524384356771,0.23059590051245368,0.041348480398057115,0.1255087316206748
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49729952146367695,0.2147750544914251,0.2879254240448981,0.1384343855165162,0.28802691719411433,0.04926911048869926,0.13215264752689082
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.4475597122967815,0.21902498141770932,0.333415306285509,0.11331963537530403,0.24766767375923895,0.06500977049029473,0.16283995622739958
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.4139159182586417,0.22644164809519457,0.35964243364616405,0.09352140013049402,0.217446906649071,0.0715194906887363,0.1777446506436903
2026-08-29,Meizhou Hakka,Beijing Guoan,0.1790766443927585,0.181120515952601,0.6398028396546405,0.02221008095213992,0.07028278452424626,0.23989152628144,0.4258359132533604
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49029501025389355,0.2489483290614188,0.2607566606846875,0.10643241165234876,0.25567393832804364,0.02975494853096418,0.09990316734705283
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.13709313796126263,0.16966957342833433,0.693237288610403,0.012746950418803273,0.047014892081865614,0.27552149925019,0.47558610205851554
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.36385109361870877,0.2829372277700626,0.35321167861122865,0.04884278293479941,0.15175744631900373,0.04590313937696111,0.14504351485497963
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.3192014411376205,0.24241696654839304,0.43838159231398655,0.04939639706025513,0.14088055592126036,0.09232916600640205,0.2242485821905659
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.249033656325179,0.2198513430079913,0.5311150006668296,0.033961884709821415,0.10301784564459748,0.1467998493031517,0.30801419458089996
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.35751535056315914,0.2247721543990559,0.41771249503778474,0.07159287360162579,0.17716807329129175,0.09626308780452482,0.2213814040300747
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.40169479761887217,0.22972606096871337,0.3685791414124143,0.08637147084729453,0.20633528238466692,0.07322622312927875,0.1822987531346248
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3228956539018848,0.24973802460898667,0.4273663214891283,0.04791001900339862,0.1399964077115398,0.0837903737284128,0.21175834138267283
2026-08-29,Meizhou Hakka,Shandong Taishan,0.2205595016527844,0.1922914064590761,0.5871490918881394,0.03285687264736094,0.09440598473323793,0.20311842435711086,0.37582684411380163
2026-08-29,Meizhou Hakka,Shanghai Port,0.22823620672541417,0.20445181364629958,0.5673119796282864,0.03175391759559032,0.09494450351034167,0.178616027396693,0.3486587332003037
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.1816551200816083,0.18216199227968524,0.6361828876387063,0.022759178245650116,0.07164358585829385,0.23690880012993698,0.4220746147891963
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.419921141621203,0.23611416088717158,0.34396469749162534,0.08943512552723809,0.2153269521530862,0.06067621564228727,0.1611698820879609
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.33367424440594035,0.25049934315746125,0.4158264124365981,0.0511053766692401,0.1468871942160586,0.0792651428004111,0.20328308188969713
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.36181435731294226,0.2218368773434909,0.4163487653435671,0.07499402954000263,0.18204517910641776,0.09780530651196245,0.22240444013298014
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31528689970068435,0.21637441614470246,0.4683386841546133,0.059108432807363026,0.15105785826168328,0.12456312197461596,0.2652183539872601
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2880589464231565,0.2180948407519689,0.4938462128248747,0.04796715566981018,0.13067437845246224,0.13372618749783988,0.282653877119398
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24455132540738087,0.20932629013378481,0.5461223844588341,0.035716903131659185,0.10416069323647159,0.16436391851766885,0.3286296992063881
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5613011374184659,0.23670814824401276,0.20199071433752153,0.1403350565448597,0.31339095740795536,0.017637741490906782,0.0681087407063493
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.19167029906196692,0.20314251321884674,0.6051871877191866,0.021016203473717306,0.07140816033987135,0.19374738332520072,0.37629324267380915
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4289089463519639,0.28467072676805366,0.28642032687998226,0.06680488945131169,0.19242861256960056,0.028502454976034958,0.10359096511975488
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.3922664440747774,0.25098119904701194,0.35675235687821055,0.07073408963118719,0.18669894964489067,0.05854878007370603,0.1623058633598621
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.31951911745836126,0.23848129764151046,0.4419995849001285,0.05102187942997327,0.14295823857415743,0.0963254029316023,0.22949906342190413
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.43895562427066337,0.228456750546916,0.3325876251824205,0.10230091013280869,0.2343690050566745,0.06003591199556301,0.1571507116072279
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.574466942076742,0.20506570128811283,0.22046735663514527,0.18049388216779616,0.353079456466257,0.029072108827578855,0.08948459017434675
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.39420148698738317,0.2576832562674503,0.3481152567451666,0.06811434955026578,0.18424721737341143,0.05302105384943968,0.15315688503135477
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2937671940156845,0.21490615999705168,0.49132664598726383,0.051421564921374285,0.1362655771304216,0.135782185658744,0.2835029144471287
2026-08-29,Qingdao Hainiu,Shanghai Port,0.29925612842457316,0.22604254535214463,0.4747013262232823,0.04885172731752669,0.1348047491680313,0.11868910862455724,0.2622034492741753
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24759001449075577,0.21003480006592185,0.5423751854433223,0.03652302902137478,0.1059604950065542,0.1620512134125094,0.3252484657517649
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4985670495313989,0.23184696610805566,0.2695859843605453,0.12298498784922834,0.2746545728968815,0.036879436591553495,0.1120016162653908
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40555460908186697,0.2569620103235766,0.33748338059455635,0.07228961226378006,0.19238334501958537,0.04992998969089297,0.14641288007350836
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44454116558261036,0.22500181365966976,0.33045702075771993,0.10722386255865558,0.24096675077547963,0.060867805246799286,0.15745574673645035
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.3963499327034702,0.22578165264864591,0.3778684146478838,0.08674806474492117,0.2049831045760088,0.07920751941944984,0.1914304482840978
