Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-22,Chengdu Rongcheng,Wuhan Three Towns,0.7713792813235996,0.13923817738883365,0.0893825412875668,0.35611420675756805,0.5673257780405162,0.006010325376836706,0.02623673001685833
2026-08-22,Chengdu Rongcheng,Yunnan Yukun,0.7182871282614102,0.1590020326818564,0.12271083905673344,0.303256438929362,0.5063552784348894,0.010843283972371243,0.04101958926939012
2026-08-22,Chengdu Rongcheng,Zhejiang Professional,0.6947786320662478,0.17218100257277405,0.13304036536097816,0.27042722818096543,0.47283502499584024,0.011423902000527519,0.04400072603220846
2026-08-22,Chongqing Tonglianglong,Beijing Guoan,0.24905177770440706,0.2606705835091757,0.4902776387864173,0.02436523983736016,0.08895898667526102,0.09838914855368092,0.24724657411692247
2026-08-22,Chongqing Tonglianglong,Changchun Yatai,0.5218338506982233,0.2893973886035297,0.18876876069824697,0.09061790431139376,0.24810886312857794,0.009827764922476612,0.050192635529379324
2026-08-22,Chongqing Tonglianglong,Chengdu Rongcheng,0.20911731470714595,0.2624656415883897,0.5284170437044644,0.015608852234863422,0.06576074551847924,0.10901407660692215,0.2708760562904783
2026-08-22,Chongqing Tonglianglong,Dalian Yingbo,0.38458452262912773,0.29765751663263906,0.31775796073823315,0.0497890845867324,0.1582408224474154,0.03311551135185881,0.1177760598027501
2026-08-22,Chongqing Tonglianglong,Henan Songshan Longmen,0.3184187951470259,0.291945785132074,0.38963541972090016,0.034532895793423855,0.12015321988021638,0.05298351618659745,0.16393678510874155
2026-08-22,Chongqing Tonglianglong,Liaoning Tieren,0.42048907333915325,0.2768361789940639,0.3026747476667828,0.06769871478536658,0.19120945863816247,0.03414253917888513,0.11600870911987728
2026-08-22,Chongqing Tonglianglong,Meizhou Hakka,0.5557755323553725,0.24166948601256297,0.20255498163206456,0.1339849701114403,0.30538768529774546,0.017030440062046272,0.06715353067518022
2026-08-22,Chongqing Tonglianglong,Qingdao Hainiu,0.44815046309604845,0.2785420064465141,0.27330753045743744,0.07524646975544151,0.20822253238609859,0.026662033363313083,0.09780922007635842
2026-08-22,Chongqing Tonglianglong,Qingdao West Coast,0.3863684842504276,0.3065338619391614,0.30709765381041104,0.047590566691742386,0.15552935487847122,0.02896873287278515,0.10870031354083921
2026-08-22,Chongqing Tonglianglong,Shandong Taishan,0.31091589743844145,0.26109004967415467,0.42799405288740394,0.04056630415389094,0.1272253003263398,0.07768668540925708,0.20518514011440606
2026-08-22,Chongqing Tonglianglong,Shanghai Port,0.3070461949649397,0.27185001295807093,0.4211037920769894,0.036518059690256156,0.12054842573170574,0.07014364309917999,0.19435740626979908
2026-08-22,Chongqing Tonglianglong,Shanghai Shenhua,0.2583750044864742,0.26515991754134943,0.47646507797217635,0.02572105403346663,0.09312662216657538,0.09118413196630408,0.23504884413757893
2026-08-22,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.48005580923723434,0.2744954729390673,0.24544871782369837,0.0869286596524141,0.2313361079528911,0.021223039839919754,0.08290107830070202
2026-08-22,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3707646633434979,0.31195941377267106,0.31727592288383105,0.04230585515502527,0.14398856736861998,0.030150663394126982,0.11281026641491423
2026-08-22,Chongqing Tonglianglong,Wuhan Three Towns,0.44701046146134,0.27488992333797047,0.2780996152006896,0.07668422548163147,0.20961130062479302,0.028498048654914808,0.10180389651961859
2026-08-22,Chongqing Tonglianglong,Yunnan Yukun,0.3870967190435201,0.2718522966116956,0.34105098434478426,0.059636462371296245,0.1719874852747243,0.04594489369702975,0.14207509291671702
2026-08-22,Chongqing Tonglianglong,Zhejiang Professional,0.3703823881853789,0.2810038497417234,0.3486137620728977,0.0513204331231074,0.15677523548836209,0.04522859640906848,0.14296853344417906
2026-08-22,Dalian Yingbo,Beijing Guoan,0.2991436685399932,0.235643438077275,0.4652128933827318,0.04519981935427263,0.13031436691193546,0.10722902609332127,0.24805169997194815
2026-08-22,Dalian Yingbo,Changchun Yatai,0.6155420745789766,0.22822693684195428,0.15623098857906914,0.16487637662886226,0.3561181085310364,0.009758077398629142,0.04494808578327512
2026-08-22,Dalian Yingbo,Chengdu Rongcheng,0.24996225000906122,0.23817697366649437,0.5118607763244444,0.02935761888605131,0.0968498407076777,0.12240553538771728,0.2787923036170848
2026-08-22,Dalian Yingbo,Chongqing Tonglianglong,0.47988384147483,0.28291530331355763,0.23720085521161238,0.08240549333707445,0.22598330728093866,0.01837474987974688,0.07614568905530743
2026-08-22,Dalian Yingbo,Henan Songshan Longmen,0.38284611860325707,0.25686153111414195,0.36029235028260104,0.0647014772994404,0.17698336306375761,0.05726404758335926,0.16172685596008923
2026-08-22,Dalian Yingbo,Liaoning Tieren,0.5024963652070906,0.23380754087085776,0.2636960939220516,0.12275473791831275,0.2758294259879894,0.03448997616606101,0.10733365704771243
2026-08-22,Dalian Yingbo,Meizhou Hakka,0.651573267679039,0.18818259892043085,0.16024413340053015,0.2307355678507678,0.4245508265105769,0.01553174127186138,0.05622260180362017
2026-08-22,Dalian Yingbo,Qingdao Hainiu,0.5338453286559424,0.23149069465465197,0.23466397668940567,0.13617171776057715,0.2995468334384144,0.026694272548289193,0.08945080443790553
2026-08-22,Dalian Yingbo,Qingdao West Coast,0.46314800022964014,0.2613393086206645,0.2755126911496953,0.08916407957932537,0.2286989558054842,0.03078023713655923,0.10477898517905401
2026-08-22,Dalian Yingbo,Shandong Taishan,0.3744014095171881,0.2323391474669993,0.39325944301581256,0.0740413151210774,0.18495498600557386,0.08139859152323367,0.1985547468104512
2026-08-22,Dalian Yingbo,Shanghai Port,0.36942110652179794,0.24142973297697562,0.38914916050122644,0.0673854013763337,0.176185147165754,0.07461732322330278,0.19008225658229647
2026-08-22,Dalian Yingbo,Shanghai Shenhua,0.31048036169531157,0.23895393860121594,0.4505656997034725,0.04777987846847368,0.1365416757956789,0.09924212455985187,0.23525291353449945
2026-08-22,Dalian Yingbo,Shenzhen Xinpengcheng,0.5694867293224463,0.22388576060280652,0.20662751007474722,0.15613960310606873,0.3307600154688756,0.020886534099238484,0.07443225050770089
2026-08-22,Dalian Yingbo,Tianjin Jinmen Tiger,0.4450123023802825,0.2675233168091626,0.28746438081055486,0.07982873294272085,0.2126977049365378,0.03244075951033123,0.1099866045490996
2026-08-22,Dalian Yingbo,Wuhan Three Towns,0.5326056121941989,0.2288389879726497,0.2385553998331514,0.13827918330213332,0.3010160446281591,0.028401377059727395,0.09283311895875014
2026-08-22,Dalian Yingbo,Yunnan Yukun,0.4641517873638589,0.23384756001592133,0.3020006526202197,0.10819619053982713,0.2486285019107381,0.046815281723629386,0.13308107495554045
2026-08-22,Dalian Yingbo,Zhejiang Professional,0.44445824296610564,0.24296673789910017,0.31257501913479413,0.09421697604094242,0.22815505707374772,0.04700490655946205,0.13612969866870053
2026-08-22,Henan Songshan Longmen,Beijing Guoan,0.3820026540363608,0.23712237036510153,0.38087497559853767,0.07430358680689896,0.18756520605450278,0.07387769056221356,0.18676181917799914
2026-08-22,Henan Songshan Longmen,Changchun Yatai,0.696845109635128,0.19078623715359005,0.11236865321128194,0.23468627182660973,0.447698957051815,0.005807767024969157,0.02941926260506627
2026-08-22,Henan Songshan Longmen,Chengdu Rongcheng,0.3232197409839637,0.24633894181886984,0.4304413171971665,0.049254694680008905,0.14177924843387957,0.08693212449074364,0.21607920893427793
2026-08-22,Henan Songshan Longmen,Chongqing Tonglianglong,0.5608024233623577,0.255484326998698,0.18371324963894425,0.12372409674473521,0.29697233568681247,0.011830605722321105,0.053823155651221095
2026-08-22,Henan Songshan Longmen,Dalian Yingbo,0.5490826777761134,0.2323127125383772,0.21860460968550938,0.14061475856817976,0.30919329514292887,0.022305152110072755,0.07921886691849561
2026-08-22,Henan Songshan Longmen,Liaoning Tieren,0.5950184036453434,0.20816605158424784,0.19681554477040875,0.1835656568231504,0.3639530500842286,0.021391114250118755,0.07310128954741238
2026-08-22,Henan Songshan Longmen,Meizhou Hakka,0.7388134956073726,0.1517860655935937,0.10940043879903365,0.3226619531295909,0.529287774110962,0.00875523663148883,0.03488736775952035
2026-08-22,Henan Songshan Longmen,Qingdao Hainiu,0.6246431335587824,0.20237386616998843,0.17298300027122915,0.2007787368604926,0.39000909603358214,0.016328688280217076,0.06011568595359748
2026-08-22,Henan Songshan Longmen,Qingdao West Coast,0.5494484368746693,0.2381941735897951,0.21235738953553562,0.13515329056237813,0.3042398044820047,0.01974532040158048,0.07376249921383053
2026-08-22,Henan Songshan Longmen,Shandong Taishan,0.4669738783697878,0.22351476930728198,0.30951135232293014,0.1177002571736311,0.25855222112719795,0.053632819994018456,0.14325680822726677
2026-08-22,Henan Songshan Longmen,Shanghai Port,0.45879463619934263,0.2326433915973372,0.3085619722033201,0.10703896881255912,0.2456827297056436,0.04953121234527853,0.13816593428565402
2026-08-22,Henan Songshan Longmen,Shanghai Shenhua,0.39411861244113805,0.23862148485656487,0.36725990270229714,0.07803934568679967,0.1952930335236657,0.06800465229717859,0.17623650943335722
2026-08-22,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6587339948484274,0.1915638823818518,0.14970212276972078,0.22667268412910208,0.4247045799174025,0.012538591178794503,0.049118801355063635
2026-08-22,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5299962930483108,0.24622846213960822,0.22377524481208103,0.12183716175698205,0.2845415993507557,0.021033623429673673,0.0782362121582243
2026-08-22,Henan Songshan Longmen,Wuhan Three Towns,0.6243639063174817,0.20010563764768044,0.17553045603483783,0.2040575767842747,0.39246275375257816,0.01734189443999741,0.062277241092730605
2026-08-22,Henan Songshan Longmen,Yunnan Yukun,0.5583566639458476,0.2129552276910896,0.2286881083630628,0.16472535329452107,0.3337708124971074,0.029515627345483443,0.09206981851070577
2026-08-22,Henan Songshan Longmen,Zhejiang Professional,0.5360682064497189,0.22387415954152537,0.24005763400875577,0.14448398293285394,0.30785378375246136,0.030084035704363098,0.09556990007880722
2026-08-22,Liaoning Tieren,Beijing Guoan,0.2757088749088948,0.21675634120666543,0.5075347838844398,0.044014114838864304,0.12260160352307398,0.14067873392637176,0.29381111262819354
2026-08-22,Liaoning Tieren,Changchun Yatai,0.6119157975909281,0.21853193615697314,0.1695522662520988,0.17538070428307662,0.3639351387442301,0.013249792691251918,0.054111666619968954
2026-08-22,Liaoning Tieren,Chengdu Rongcheng,0.22770203753282298,0.21596088074841013,0.556337081718767,0.02843210651558987,0.09033945330577135,0.16048134921353566,0.3294216635218901
2026-08-22,Liaoning Tieren,Chongqing Tonglianglong,0.4716951516879796,0.26902818739915313,0.2592766609128673,0.08743040314279645,0.2293838967303846,0.02520374119106348,0.0924724362820155
2026-08-22,Liaoning Tieren,Dalian Yingbo,0.44636968571016306,0.2421101999907827,0.3115201142990542,0.09549760043043382,0.23008770447822632,0.04696841231595275,0.13580488004695712
2026-08-22,Liaoning Tieren,Henan Songshan Longmen,0.36413400920067424,0.2414197675481502,0.3944462232511756,0.06547546222432324,0.17248084037567973,0.07658356730636402,0.19383075432529814
2026-08-22,Liaoning Tieren,Meizhou Hakka,0.6435337000899437,0.18188509189057472,0.17458120801948157,0.23964232300918942,0.42736283338403797,0.020673971084694147,0.06708973068926426
2026-08-22,Liaoning Tieren,Qingdao Hainiu,0.5212169923262875,0.22196501896239013,0.2568179887113224,0.1408427749359633,0.29908600803856616,0.03582352177877279,0.10741197867137843
2026-08-22,Liaoning Tieren,Qingdao West Coast,0.4499078375574926,0.24852318892620406,0.3015689735163034,0.09256334405101954,0.22819054871418376,0.04163558479246276,0.12634530320297405
2026-08-22,Liaoning Tieren,Shandong Taishan,0.3513374312955467,0.21772419304664264,0.43093837565781073,0.07304322788182932,0.17675812665983764,0.1071981200004362,0.23622078440990188
2026-08-22,Liaoning Tieren,Shanghai Port,0.34774368741057204,0.2261315007396119,0.42612481184981604,0.06700017010681741,0.169298155780326,0.0987666748470563,0.22662650918152225
2026-08-22,Liaoning Tieren,Shanghai Shenhua,0.28750199203162297,0.22058438585619433,0.4919136221121827,0.04678354750914386,0.1291212971180486,0.13055903372952693,0.2791495500783793
2026-08-22,Liaoning Tieren,Shenzhen Xinpengcheng,0.5591276001100988,0.21513629588450925,0.22573610400539199,0.16244837451919852,0.3321704083518059,0.028053245736177665,0.08934651382461553
2026-08-22,Liaoning Tieren,Tianjin Jinmen Tiger,0.4314949981322777,0.2538338329737705,0.31467116889395175,0.08286512331551626,0.21202536119184512,0.043937357843176345,0.13271602504641114
2026-08-22,Liaoning Tieren,Wuhan Three Towns,0.5192972717936033,0.2194938874505195,0.2612088407558772,0.1426005406277045,0.2999040178540499,0.03804526604003578,0.11139475400121533
2026-08-22,Liaoning Tieren,Yunnan Yukun,0.4459287317793712,0.222725987533549,0.3313452806870798,0.10960404389243021,0.24367483125799447,0.062319645686592956,0.159314917101452
2026-08-22,Liaoning Tieren,Zhejiang Professional,0.4266116875044691,0.23070166301661438,0.3426866494789165,0.09570980075327301,0.22380806971857586,0.06276504281586193,0.16315321457229348
2026-08-22,Meizhou Hakka,Beijing Guoan,0.16263141691663738,0.17228332134164648,0.6650852617417161,0.019223448761604926,0.062313871239361884,0.263944172624097,0.45425958518779286
2026-08-22,Meizhou Hakka,Changchun Yatai,0.486931261153206,0.24593638594209738,0.26713235290469667,0.10746734216507825,0.25560339364195694,0.032239279275896156,0.10500417042834284
2026-08-22,Meizhou Hakka,Chengdu Rongcheng,0.1306349276087549,0.1638963421895978,0.7054687302016474,0.012039539345906632,0.04456667634258629,0.29021757589369934,0.49141227579406943
2026-08-22,Meizhou Hakka,Chongqing Tonglianglong,0.35354904581849095,0.2717450197307716,0.3747059344507375,0.049610172253197624,0.1501745777335327,0.05591397627067579,0.1639306498783421
2026-08-22,Meizhou Hakka,Dalian Yingbo,0.31516687197770027,0.23511388469248068,0.449719243329819,0.05085310050203581,0.14156460352554553,0.10166546315814924,0.23737804314961844
2026-08-22,Meizhou Hakka,Henan Songshan Longmen,0.240270068388347,0.21597214120852293,0.5437577904031301,0.0323029050184821,0.09864777270857927,0.15579817809835242,0.3205703054569454
2026-08-22,Meizhou Hakka,Liaoning Tieren,0.3457869340562204,0.22346398119445188,0.4307490847493277,0.06762722049363791,0.16937912894951912,0.10266517112151745,0.23192259046527183
2026-08-22,Meizhou Hakka,Qingdao Hainiu,0.3809191910100571,0.22940982970509982,0.38967097928484307,0.07827305689637074,0.19142799290946183,0.08175724564668248,0.19778742078143435
2026-08-22,Meizhou Hakka,Qingdao West Coast,0.32188633352804463,0.24323613087871943,0.43487753559323594,0.04998080825590076,0.14232499855543257,0.09050090934664286,0.22123101000314155
2026-08-22,Meizhou Hakka,Shandong Taishan,0.2187770020263269,0.1871229099613202,0.5941000880123529,0.0338982220907577,0.0952252380080771,0.21370766008666617,0.38663206192444577
2026-08-22,Meizhou Hakka,Shanghai Port,0.2199643847791976,0.1956812750257998,0.5843543401950025,0.03159972824873054,0.09266967413534768,0.19708681542023612,0.37009800055129616
2026-08-22,Meizhou Hakka,Shanghai Shenhua,0.17233079669919787,0.1783582091176804,0.6493109941831218,0.020790224727419322,0.06674095236837896,0.24779744050819288,0.4357568545644158
2026-08-22,Meizhou Hakka,Shenzhen Xinpengcheng,0.419469676375752,0.2302802376262541,0.35025008599799395,0.09313821301741577,0.21890450810008233,0.06584126826598354,0.1687893855612619
2026-08-22,Meizhou Hakka,Tianjin Jinmen Tiger,0.306520818344811,0.24497547802613717,0.4485037036290519,0.04434772336473163,0.1311600944304047,0.09436955287903437,0.22962071127750755
2026-08-22,Meizhou Hakka,Wuhan Three Towns,0.3771619797172231,0.2261022612013207,0.3967357590814562,0.07872950076261397,0.19071663941051756,0.08669802548403033,0.20505844683105878
2026-08-22,Meizhou Hakka,Yunnan Yukun,0.3039491429689265,0.21289383274415707,0.4831570242869164,0.05627399566851044,0.14462398353204062,0.1342544920405992,0.27913250725081895
2026-08-22,Meizhou Hakka,Zhejiang Professional,0.2902809705274498,0.2176299471690724,0.49208908230347775,0.0489731882730208,0.1324671940665994,0.13344629099051672,0.2817575673527821
2026-08-22,Qingdao Hainiu,Beijing Guoan,0.24408611487481274,0.21415195398606812,0.5417619311391191,0.034063803090334445,0.10191785932560217,0.15707983671676862,0.3208764452147649
2026-08-22,Qingdao Hainiu,Changchun Yatai,0.5711044496169813,0.2358926735714917,0.19300287681152703,0.14416649861153616,0.3205411871239743,0.015824167711592924,0.06317561541938374
2026-08-22,Qingdao Hainiu,Chengdu Rongcheng,0.20092312146880753,0.21144616420066153,0.5876307143305309,0.021831608960824537,0.07466703824883755,0.17686699591309857,0.3554877093349074
2026-08-22,Qingdao Hainiu,Chongqing Tonglianglong,0.43425432488895926,0.28067508111279255,0.28507059399824825,0.07011308075270518,0.19803281914377038,0.02898152875975727,0.10407807316757256
2026-08-22,Qingdao Hainiu,Dalian Yingbo,0.4070106543051349,0.25022517440836234,0.34276417128650283,0.07630203348397363,0.19734040476143494,0.05419323511156006,0.15316622659985085
2026-08-22,Qingdao Hainiu,Henan Songshan Longmen,0.3281636669221252,0.2445427920791971,0.4272935409986777,0.05157437807202907,0.14598313501782714,0.086886689372036,0.21503845029947474
2026-08-22,Qingdao Hainiu,Liaoning Tieren,0.44506483620170323,0.23312710249186136,0.3218080613064354,0.10129756654108972,0.23545597706906785,0.05400531553066234,0.14715185046470353
2026-08-22,Qingdao Hainiu,Meizhou Hakka,0.5991170931840678,0.19820890394305724,0.20267400287287496,0.19878911730976534,0.37766375150793885,0.025316794912099146,0.08010889763452475
2026-08-22,Qingdao Hainiu,Qingdao West Coast,0.41111230039669366,0.25729346966088323,0.3315942299424231,0.07400233615319246,0.19597940974978076,0.04797645584031736,0.14235648559752442
2026-08-22,Qingdao Hainiu,Shandong Taishan,0.31359855329658964,0.21881838292165173,0.46758306378175857,0.057291495511565774,0.14856202043178995,0.12204265131496597,0.26270273760050367
2026-08-22,Qingdao Hainiu,Shanghai Port,0.31122207800505475,0.22749486459225743,0.4612830574026878,0.05256470260989195,0.1425016294582996,0.11207825588206508,0.25133638994103197
2026-08-22,Qingdao Hainiu,Shanghai Shenhua,0.25515675830955664,0.21868405911386013,0.5261591825765832,0.036298028735074046,0.10760893982093551,0.14611578189486055,0.30554339971386296
2026-08-22,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5161529167429217,0.2286670797828398,0.25518000347423847,0.1324322379312066,0.28968757588787186,0.033347908641614035,0.10370298193980111
2026-08-22,Qingdao Hainiu,Tianjin Jinmen Tiger,0.39371607605194026,0.26177795018806205,0.3445059737599977,0.06604546849812079,0.18166829327692247,0.05037752656390586,0.14883276606455706
2026-08-22,Qingdao Hainiu,Wuhan Three Towns,0.47637888043746757,0.23074036771575113,0.2928807518467813,0.1154169948639517,0.25974258677683776,0.04485675564586518,0.12822824959720494
2026-08-22,Qingdao Hainiu,Yunnan Yukun,0.4042871186360908,0.22954924095348722,0.366163640410422,0.08752592586574132,0.20833783300413541,0.07237858410203075,0.18065693077293443
