Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5013054176818342,0.21068232731684022,0.28801225500132543,0.1443346749164042,0.29455944350938223,0.05103431148458239,0.13419127001137537
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7514011950554006,0.14615887086144763,0.10243993408315157,0.3378248772336335,0.5453873004741827,0.007915350211661362,0.03210725383024214
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6545720694021196,0.19320203935588875,0.1522258912419919,0.22295870807684592,0.4200592008166864,0.012875309542855424,0.05018902900246021
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7158610605300965,0.1535839694782877,0.13055496999161595,0.31640417757408207,0.5135302860626739,0.013701006038976431,0.04717654743487857
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6714753541655384,0.16852059883847575,0.1600040469959859,0.2733139523432565,0.46361668074306517,0.019257924909488598,0.06176582754322868
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6344957852230716,0.18382053329371545,0.1816836814832129,0.23346688826178608,0.4188572582867498,0.02237266431752368,0.07111454571255492
2026-08-29,Changchun Yatai,Beijing Guoan,0.1677452297036024,0.21065824269786765,0.6215965275985299,0.013895426686987636,0.05494014101342794,0.18825328874856012,0.37864347777534
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13163573276141796,0.20119205353454853,0.6671722137040335,0.008017592867729663,0.037282088341086136,0.21277002260403605,0.41756832930362314
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3166892454666973,0.33116611355596465,0.3521446409773378,0.02676180271937949,0.10676085915178143,0.033877689905831176,0.12639191740741604
2026-08-29,Changchun Yatai,Dalian Yingbo,0.2828045214924168,0.28021628260218495,0.43697919590539824,0.028540812423035248,0.10288252890083427,0.07112921389139867,0.2000469147421063
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22541542372486525,0.25338287224380224,0.5212017040313325,0.020220121773457122,0.07719341263914806,0.113386159356923,0.2730618731896319
2026-08-29,Changchun Yatai,Liaoning Tieren,0.3164472058215117,0.2592203727410638,0.4243324214374246,0.04275136975103378,0.13157961772162585,0.07745369743816212,0.2038287292039457
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4309229995106485,0.2577466543858441,0.31133034610350757,0.08047116586975282,0.2092026853832253,0.04169477970345023,0.12887183327879753
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.35325389606289614,0.26716803923434,0.37957806470276395,0.05111795272506353,0.15208067386669955,0.0592077846404536,0.16940551982131857
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28573958174263886,0.2890901992613467,0.4251702189960145,0.027504494561717857,0.1018045266244247,0.06391519703525517,0.18772943969896963
2026-08-29,Changchun Yatai,Shandong Taishan,0.20251790995551877,0.2210542813491369,0.5764278086953446,0.02037870483081939,0.07275894739122679,0.1615908841767977,0.33817781715985207
2026-08-29,Changchun Yatai,Shanghai Port,0.2086080508363587,0.23553466790423358,0.5558572812594077,0.019318470677857177,0.07228895719054786,0.1397265407281672,0.31084490606963305
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.16970190631938115,0.21144610081480442,0.6188519928658146,0.014211477273837585,0.055871625565824985,0.1864331715448273,0.37602150726468897
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.36811357772541975,0.27621700052485876,0.3556694217497217,0.05232249278189882,0.15752601711103914,0.04872462361729542,0.14953038402662533
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2944284236541632,0.2901474933487665,0.41542408299707007,0.02926772395879585,0.10654085060386023,0.06075924723158144,0.18102530266324304
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.3203644103219049,0.25569752617324965,0.4239380635048454,0.045063965418062873,0.13565511283303275,0.07921702616459049,0.205691526183952
2026-08-29,Changchun Yatai,Yunnan Yukun,0.2814417321137048,0.24821274505923427,0.47034552282706094,0.035720097270370454,0.11333109258236249,0.10001275162988563,0.24253467185661076
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25847676407997316,0.2503725224369845,0.49115071348304223,0.02882219327483853,0.09799184246655077,0.10569885722795008,0.25520686007427046
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.56193700118833,0.20846475645257975,0.22959824235909027,0.1714980423342771,0.3407619331993188,0.03103757014383744,0.09433993068964554
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190599857849218,0.12474976539483787,0.05619024882024032,0.38795731996933286,0.6130190731806825,0.002006553390706467,0.012244751603354937
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6971024257794548,0.19902726335393237,0.10387031086661273,0.2208110753083016,0.436835291891694,0.00425648284042609,0.02439810100870497
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6930212169667391,0.18155458847885952,0.12542419455440126,0.2512371316667224,0.4583929832365598,0.00872980534294625,0.03769293112471177
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6306114718281713,0.19938781108832848,0.1700007170835001,0.20692555410767036,0.3973583653296006,0.016092107446107104,0.05912272678567719
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7543524598387646,0.1446748452973844,0.10097269486385106,0.34188852577057716,0.5494673625346654,0.007772146979835807,0.031582263079417514
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519075488159911,0.09598429810631257,0.05210815307769639,0.4874999376160009,0.6880250277579013,0.002866131299192415,0.013814622379129723
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845391585911163,0.13252490642140455,0.08293593498747916,0.37481239166497904,0.5857939421614881,0.0054125085680627755,0.02397876561821566
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.689281116416941,0.1867408513964525,0.12397803218660633,0.24094743384288386,0.4490804472108507,0.007970702791297968,0.03593415809911541
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.625893778407079,0.18769714447723101,0.18640907711568988,0.22413443154062374,0.4082600884677425,0.022899189472083165,0.07294567966839714
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6195350452835002,0.19654445883570473,0.18392049588079468,0.2079935969574285,0.3934351223449117,0.020232132391672757,0.06853110688895005
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5656570106899433,0.2074099395110251,0.22693304979903134,0.17421211315336158,0.3444585197647495,0.030481311253338465,0.0929463500925623
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7902027293528392,0.1325584185545501,0.0772388520926106,0.3731222990624818,0.5879277631407195,0.004422504114171002,0.021017174978940803
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6996889967413086,0.18210817473216254,0.11820282852652898,0.25103986701391945,0.46131468602685627,0.007376523852314547,0.03376231419421649
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7622549987176003,0.13970819692144162,0.09803680436095809,0.3558968343332613,0.5622564546443529,0.007709347535036742,0.030937260421220445
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7231208068892144,0.15563968842142104,0.12123950468936473,0.3119908607843777,0.5144370233255005,0.010968587867413886,0.04094200230195097
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6880774687050517,0.17251384261567929,0.13940868867926898,0.26859905512092147,0.46837724632605154,0.012879061693439735,0.04769396564922755
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.25076480444659405,0.26587180343642564,0.48336339211698043,0.02381807452693939,0.08841302663357603,0.09293464248485198,0.23912402245273187
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5031688394163192,0.3020624765138545,0.19476868406982606,0.07948181733482024,0.22903850437723275,0.009768092652833014,0.05093889492731408
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20300463864870189,0.2656769017706644,0.5313184595806337,0.01412164261308247,0.0617737385250516,0.10764677638179881,0.27035040676295957
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3665200347025971,0.3103846164985141,0.3230953487988886,0.04169129029965704,0.14207425673480448,0.03171292038130645,0.11664463827625615
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30958455681395947,0.29625814393385025,0.3941572992521904,0.031516046631714194,0.1134362055289432,0.0527708812870082,0.16478899686402515
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.4110711566486067,0.2812327109724488,0.3076961323789443,0.06302534005036618,0.18277755387513603,0.034371229938254706,0.1174946967896267
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.524803452345035,0.2588483139207857,0.2163482337341794,0.11049018430181226,0.2712543241148159,0.017488549623232284,0.07060589812761836
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44599455135095706,0.2820784185940526,0.2719270300549904,0.0729409026554567,0.20481018341619417,0.025700151885587993,0.09592408906604656
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.3667341534799383,0.3188559618410172,0.31440988467904457,0.03968476820123186,0.13901611413482975,0.02831922720267399,0.10907951173409822
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.29308858917448166,0.2678206812361572,0.43909072958936113,0.03383672954178221,0.11335922972982516,0.07778519300442677,0.20858617367656487
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29523984628358135,0.28170158893285796,0.42305856478356085,0.031194988169221848,0.1098047144949637,0.0663564053781897,0.19025570779837456
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.25315234567997646,0.26619267949841585,0.48065497482160774,0.024308216372290595,0.08972024393595997,0.09189028037069366,0.2371276348474609
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4571090167058337,0.2886524113650415,0.2542385719291247,0.07314752270667463,0.20819202101098697,0.020909685517426096,0.08404347715558748
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3758094010267421,0.31799528524469284,0.30619531372856507,0.04198255097202704,0.14465019476674953,0.026799880456562217,0.10476100460760102
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.41675447374147584,0.2767367644589378,0.3065087617995862,0.06661328036749398,0.1888306038948051,0.035148949684213955,0.11839811644999507
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.37723802865733247,0.2773806179899141,0.34538135335275316,0.054572108892969165,0.1628618687021675,0.045440089200501715,0.14246331688914807
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.3499982703561294,0.28497776439422007,0.3650239652496506,0.04441938813471805,0.14216995127071058,0.04851393062399217,0.15159954198785977
2026-08-29,Dalian Yingbo,Beijing Guoan,0.3129364697604315,0.2386809429534012,0.44838258728616737,0.04870730177671349,0.13834636658964747,0.09860834196346561,0.2338960238753774
2026-08-29,Dalian Yingbo,Changchun Yatai,0.61049105007444,0.23290313175481783,0.15660581817074234,0.15841623183247455,0.34832321497006324,0.009413260875750026,0.044276531194344056
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.25220573914994654,0.2405996008630269,0.5071946599870263,0.02939886841676176,0.09742558749172897,0.11874129049768672,0.27363666766639155
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.47876885774813477,0.29303541193342686,0.22819573031843843,0.0771717004841038,0.21928549915776416,0.015553981921548698,0.06902685522748492
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3853024273496085,0.2580754919246578,0.3566220807257337,0.06496522315207903,0.17799417658440592,0.05558797847433147,0.1586576466100357
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5068834106291407,0.23330547964391593,0.25981110972694327,0.12480721140086984,0.27931070018076015,0.03345951990659929,0.10497862683193784
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6342196684751489,0.1984354064374762,0.1673449250873748,0.20938221303441473,0.40081013863880405,0.015602903178900788,0.05778189499984925
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5468321049509454,0.2285607165552791,0.22460717849377546,0.1435625313201128,0.31104536783685516,0.02461775189940023,0.08409564006417228
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.45426548682634865,0.26858297829326094,0.2771515348803905,0.08220154003103754,0.21817903286012835,0.029585682901392553,0.10331194984647941
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3658866147701575,0.2370053106048073,0.3971080746250351,0.0683180357416002,0.17617475790435586,0.0801103151328634,0.19841770877873013
2026-08-29,Dalian Yingbo,Shanghai Port,0.36798201506555267,0.24792310636817855,0.3840948785662688,0.06375107458589714,0.17162073115846568,0.0694010999064531,0.1827808689095118
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3159397124388228,0.2387900633732821,0.44527022418789497,0.04968150478844376,0.14035262360234274,0.0973535537884668,0.23160945617769663
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.559223831699233,0.23159538121504963,0.2091807870857177,0.14468053670506553,0.31664764597430217,0.02012244839278373,0.07373593639923937
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4650463659975905,0.26659132641200456,0.26836230759040486,0.0867220097882239,0.2265634050290193,0.0278398601916497,0.09865464518248794
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5136419697918714,0.22904860885152598,0.2573094213566027,0.13114212442066167,0.2875982963116701,0.03389152428390749,0.10496106705546479
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46745887107372425,0.23508922142563815,0.29745190750063755,0.10851134642970674,0.2500621584574011,0.044834001810159715,0.12940946556189462
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.43465799024892593,0.24450653248268253,0.3208354772683914,0.08961117124952557,0.2202337847297871,0.049153649536897714,0.1410166965747426
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.39521427233706996,0.23306863134422381,0.3717170963187063,0.08172407223290745,0.19950955549890742,0.07260385911050467,0.1825968757963035
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.696033400267616,0.19020884437519694,0.11375775535718712,0.23560849747552878,0.44804969485091367,0.006048401420621802,0.03017956901294163
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32286179315588165,0.2424863990807978,0.4346518077633206,0.05059430773605671,0.14334406839973657,0.0908991722049773,0.22157165272582263
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5613579818745686,0.2586997680274287,0.17994225009800247,0.12134905031015553,0.29471365201102806,0.010922371646813709,0.051284132574460024
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5421147300839435,0.23510917051141406,0.22277609940464246,0.13560176359756185,0.3020196895513092,0.02281540917598088,0.08091406568672255
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6013058928170041,0.2029218133983884,0.19577229378460756,0.192792103662804,0.37391877018400344,0.022202304346457185,0.07407975108748001
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251386087286809,0.15830838750953885,0.11655300376177996,0.3054862850711712,0.5112556808490651,0.009526851707577083,0.03758016040069054
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6400824852899971,0.19390231413112954,0.16601520057887337,0.2181383436275594,0.4100567720283485,0.016017735182805068,0.05818877577829572
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5410531535232035,0.2407907938269887,0.21815605264980797,0.1300764712626556,0.29641693731441615,0.02065701442261769,0.07646104084221739
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.45538779079891156,0.22456014756303397,0.3200520616380544,0.11205526550711899,0.24925726884995883,0.05711635429000971,0.15023518812881428
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548788006514744,0.23412379015068835,0.3109974091978372,0.10439441645445902,0.24178791510083197,0.04979731655219702,0.13915149397511747
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3986522297550443,0.23277600766918657,0.368571762575769,0.08325007988314718,0.20217581346191021,0.07155434227417348,0.18051072059631335
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6506103061015112,0.19506841312412973,0.15432128077435917,0.2189462108443481,0.41526519296963305,0.013085050170172972,0.05095575360017471
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5523204332211658,0.2375805382862799,0.21009902849255424,0.13665037100056718,0.3066842968322464,0.019325678367921727,0.07260223910862915
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6089561904371312,0.19833797741977213,0.1927058321430966,0.2019164299396381,0.38424943323750094,0.022329755624360757,0.07357676350562427
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5623290789707203,0.2094850049178393,0.2281859161114405,0.17038584330826845,0.3400136700626932,0.030301664874283103,0.09301234737462263
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5265611651289436,0.22214300722154043,0.2512958276495158,0.14270350985945798,0.30272187998029004,0.034007589750777806,0.10363892559036392
2026-08-29,Liaoning Tieren,Beijing Guoan,0.28490620250864773,0.21385639448798072,0.5012374030033713,0.048515509886234175,0.130437755238273,0.14102051283168385,0.2917272166638188
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102894654485181,0.2172919339032686,0.17241860064821318,0.17646573584825312,0.3642166992585743,0.014003612539071508,0.05601617282217979
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22495696727794462,0.2106954408725035,0.5643475918495519,0.0289652674201654,0.09042208206522337,0.1696494897427676,0.3402179635287604
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4735293807436334,0.27178447583823334,0.2546861434181332,0.08644929765934174,0.22882270646298147,0.023667049055411775,0.08896445702731252
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.4391030433791724,0.2432213771572329,0.31767557946359465,0.09207172948538368,0.22421507832777474,0.04858890917547912,0.1394689832766764
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.3638436473431791,0.2365726695752102,0.39958368308161063,0.06777766030146667,0.17496928441162082,0.08131354510735207,0.20045744409507146
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279889947333036,0.18708977337507715,0.18492123189161913,0.22582028353746653,0.41042056772343594,0.022590260364630705,0.07216872265903358
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5350761795080202,0.21460168892997422,0.2503221315620055,0.15398374470322096,0.3156755538474259,0.035981467313629105,0.1059726026787475
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.44087513967934094,0.24915566010603069,0.3099692002146283,0.08894760800735904,0.2215059057360332,0.04402791941185005,0.13163352966443248
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3389554246826107,0.21589567885019542,0.44514889646719374,0.06893543651762446,0.16866690441621254,0.11490386753121483,0.2482457758371768
2026-08-29,Liaoning Tieren,Shanghai Port,0.34345355721951515,0.22616795861181502,0.43037848416866975,0.06530908983368931,0.16617930338071163,0.10049239849001773,0.22972408076923423
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2879666826704108,0.2141794502320008,0.49785386709758844,0.04953206098373912,0.1324671221289125,0.13926714097165055,0.2889501028748705
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5501552976151727,0.21726834024834363,0.23257636213648372,0.15673583447061873,0.32384337782381234,0.029562899090769718,0.09306593850253883
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.45237229187572886,0.24763849891672973,0.2999892092075413,0.09401606059514468,0.2304998045507107,0.041431154325656264,0.12567513999842359
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49747731276525387,0.2147032611293902,0.287819426105356,0.13858120767582427,0.28821993116758743,0.04925906101356137,0.132111367309199
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.4475372679679525,0.21902252367261568,0.333440208359432,0.11331205340449807,0.2476528239116507,0.06502103705981584,0.16285950498361493
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41390795841502415,0.22643784413413567,0.3596541974508403,0.0935207618736011,0.21744364184681475,0.07152624254974166,0.1777554060002022
2026-08-29,Meizhou Hakka,Beijing Guoan,0.17920918814146802,0.18126497710387088,0.639525834754661,0.02221671218127747,0.07032281797035903,0.23954691206503417,0.42546593002305083
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49027347705375934,0.2489504083406175,0.26077611460562306,0.10642351718905671,0.2556577354040682,0.029759683481923854,0.09991462707527596
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.1372031045839748,0.16969070178676204,0.6931061936292632,0.012770692680505515,0.04707578111711958,0.2754538389987907,0.4754769375219152
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.3638213637924468,0.282939795979023,0.35323884022853014,0.04883367561675945,0.15173749765133568,0.04590979887111613,0.14505951033410677
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.31886632604278087,0.24250971120846324,0.4386239627487559,0.04924980805697651,0.14060907081185928,0.09235848375526567,0.2243569365032753
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.2490006039450222,0.2198406266609801,0.5311587693939974,0.033954511728808534,0.10299987846183863,0.14682775626946118,0.30805498470418013
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.3574825315745074,0.2247651161439167,0.4177523522815762,0.07158364612495964,0.17714825303510898,0.09628466925729745,0.22141563700338346
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4016588605297303,0.2297310723335347,0.3686100671367349,0.08635385288799806,0.20630587921062055,0.0732355519366595,0.1823181561151513
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3230429267092313,0.24970917878989987,0.42724789450086903,0.047967460272346024,0.1401082523477477,0.08376520119528781,0.2116944449657631
2026-08-29,Meizhou Hakka,Shandong Taishan,0.22040974013617481,0.19221284598897995,0.587377413874845,0.032829167796064505,0.09433294362574005,0.20332333188407928,0.37607773452568355
2026-08-29,Meizhou Hakka,Shanghai Port,0.22820607109846947,0.20444188127779828,0.5673520476237321,0.031746909460523276,0.09492786007705062,0.17864412680643116,0.3486974424396984
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.18152038898072434,0.1820768295773654,0.6364027814419102,0.02273785312623282,0.0715826620936203,0.23712864013536505,0.42233056880926084
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.41990085589623943,0.23611575872023477,0.3439833853835258,0.0894262451522914,0.21531134757238182,0.060682276516049474,0.1611821894662259
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3334697983085204,0.2504122114027633,0.4161179902887163,0.05107187602867023,0.14679056974679583,0.07941678927693584,0.20353846548161178
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.3619424037907668,0.22179231045333198,0.4162652857559013,0.07507233383392606,0.18216595265411167,0.09780239638952817,0.22237343688000838
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31525341345985675,0.21636771980333847,0.46837886673680457,0.059098415183260304,0.15103704188235217,0.1245865113969474,0.26525366880697143
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2880398273064322,0.21808930168963048,0.49387087100393734,0.047962365016693015,0.1306634689989905,0.13374173723158383,0.2826766313771469
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24468794199335894,0.20946513130799796,0.545846926698643,0.03571886804586704,0.10419820499516881,0.16409092195414904,0.3282968496214255
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.56127874342087,0.23671965559685387,0.20200160098227635,0.14031698288960778,0.3133659087929511,0.017638402623869558,0.0681120212917512
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1918233458168435,0.20316161010462552,0.605015044078531,0.02105424327596294,0.07149887094013771,0.1936649320817295,0.3761562457286548
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4288780664775405,0.28468633012094235,0.28643560340151714,0.06678933547995312,0.19240053150026915,0.028502926182497803,0.1035949776673339
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39187938202430944,0.25112681441820656,0.356993803557484,0.07052604316003665,0.18634868339162758,0.05856790852208059,0.16239612267624728
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.3194894132099397,0.2384843246030516,0.44202626218700874,0.05101051211648403,0.14293634763840055,0.0963334625529589,0.22951594413489673
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.438927466680749,0.22846094642216133,0.3326115868970897,0.10228637884069838,0.23434546769656836,0.060042950607188415,0.1571655806231118
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5744464161135083,0.20507399144059713,0.22047959244589443,0.180475475269432,0.3530563890281344,0.029073726736761604,0.08948973272985569
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.3943714314369469,0.25764309817638253,0.34798547038667044,0.06819038000065865,0.1843850247470324,0.05299507883007513,0.15308945405563032
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2936156774887909,0.21485676410558882,0.4915275584056203,0.05138510472084306,0.13618111198484945,0.135916022864119,0.28369355788703926
2026-08-29,Qingdao Hainiu,Shanghai Port,0.2992296455437079,0.2260458716383048,0.47472448281798746,0.04884097052198057,0.13478466295291933,0.11869558283309728,0.26221763179461616
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24744936819951782,0.20997640241016202,0.5425742293903203,0.03649398155014331,0.1058876367382585,0.1621982733543151,0.3254480225469796
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4985479284144056,0.23185767065808502,0.2695944009275094,0.12296851052231149,0.2746323956816807,0.03687883772037239,0.11200292254032544
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40536356994337497,0.25691234641306476,0.3377240836435602,0.07224991910833228,0.19228171518634093,0.05002353829445572,0.14659589785708763
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44469608670551725,0.2249479405002059,0.33035597279427686,0.10733008082526471,0.24112022998882854,0.06085493337714607,0.15741183135767542
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39632068024594047,0.2257868066299944,0.3778925131240652,0.08673271447687377,0.20495827638013409,0.07921418957037996,0.19144491112854575
