Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Chengdu Rongcheng,Dalian Yingbo,0.6864210564943742,0.18658407254489087,0.12699487096073503,0.2408005981977709,0.44767987031972145,0.008525442821865986,0.03755841296350762
2026-09-06,Chengdu Rongcheng,Henan Songshan Longmen,0.6216596871620924,0.20560244199578223,0.17273787084212516,0.1952717209608745,0.38437680983472133,0.015754925760264382,0.05911567467722869
2026-09-06,Chengdu Rongcheng,Liaoning Tieren,0.7641961947347808,0.14132752363502998,0.09447628163018908,0.3508064921542808,0.5602083631405691,0.00679530292569134,0.028620550724419797
2026-09-06,Chengdu Rongcheng,Meizhou Hakka,0.8493358498571019,0.09801575561060112,0.052648394532297006,0.4797737681089664,0.6824069800466364,0.0028217774280175512,0.013797768823725992
2026-09-06,Chengdu Rongcheng,Qingdao Hainiu,0.7804604820253814,0.13554366668423362,0.08399585129038513,0.3659372411800299,0.578231882072347,0.005346192212393254,0.024019306787024762
2026-09-06,Chengdu Rongcheng,Qingdao West Coast,0.6936800829980488,0.18580251883010668,0.1205173981718445,0.24329345019281332,0.45282538798510463,0.007455482692444839,0.034302827331654205
2026-09-06,Chengdu Rongcheng,Shandong Taishan,0.6400776268482468,0.18503355812025446,0.17488881503149864,0.2330475255232014,0.4210753062548893,0.020079415585211036,0.0663034114905514
2026-09-06,Chengdu Rongcheng,Shanghai Port,0.6109083507658996,0.20193001953032058,0.1871616297037798,0.19729790701923236,0.3814857887443589,0.020035726791213487,0.06894221089703846
2026-09-06,Chengdu Rongcheng,Shanghai Shenhua,0.571332129912989,0.20642595748797085,0.22224191259904,0.17757381772812209,0.34946530454509855,0.029263070707649743,0.09017174067188964
2026-09-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7802585492969057,0.13818554259100704,0.0815559081120873,0.35759371315565947,0.5730448266981493,0.004719201492005981,0.022323799282949846
2026-09-06,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6996730511548382,0.18347658444082282,0.11685036440433898,0.24841524539965668,0.4593673262869302,0.007033975732384197,0.032825286956750306
2026-09-06,Chengdu Rongcheng,Wuhan Three Towns,0.7564586614296286,0.14298998287604972,0.10055135569432173,0.3466297020543916,0.5535053683692034,0.007873663296378853,0.03168978542389673
2026-09-06,Chengdu Rongcheng,Yunnan Yukun,0.7140732111435548,0.1599183123852181,0.12600847647122693,0.300613362999211,0.5025204645506774,0.011502129698605965,0.042764417400801384
2026-09-06,Chengdu Rongcheng,Zhejiang Professional,0.6902118236116143,0.17211387908144338,0.13767429730694242,0.2698137725895731,0.4702315308845573,0.012519788495713342,0.046755349596475086
2026-09-06,Chongqing Tonglianglong,Beijing Guoan,0.2638391914441134,0.26401900104368947,0.47214180751219714,0.027260858114628302,0.09676024815158586,0.09048533157538638,0.2329384702016843
2026-09-06,Chongqing Tonglianglong,Changchun Yatai,0.5086600423752997,0.2964483753981714,0.19489158222652883,0.08354810741954476,0.23568422776888612,0.010165562067102153,0.05190669728103118
2026-09-06,Chongqing Tonglianglong,Chengdu Rongcheng,0.20812835709847521,0.26632740698993834,0.5255442359115866,0.01497110697287486,0.06435094274605188,0.10551316595826134,0.26619028555151647
2026-09-06,Chongqing Tonglianglong,Dalian Yingbo,0.37314793103254484,0.3067790836415867,0.32007298532586853,0.04423927278514876,0.14745268600306508,0.03175854703943592,0.11607826829339273
2026-09-06,Chongqing Tonglianglong,Henan Songshan Longmen,0.3134940358302147,0.2944035446763063,0.3921024194934793,0.032815367229605194,0.11636610535360369,0.05283213879105271,0.16435460983290429
2026-09-06,Chongqing Tonglianglong,Liaoning Tieren,0.43450022794562976,0.2743460490716037,0.29115372298276665,0.07311334745061855,0.20174727477891258,0.03180903647076219,0.10985540295037009
2026-09-06,Chongqing Tonglianglong,Meizhou Hakka,0.5369593937299808,0.25187664496247797,0.21116396130754117,0.1194972356663722,0.28458483434195064,0.01739169999810617,0.06944713906201673
2026-09-06,Chongqing Tonglianglong,Qingdao Hainiu,0.45556015329814753,0.2764260572432835,0.2680137894585688,0.0785169411846844,0.21426877820428106,0.025845356944349966,0.09535450733543821
2026-09-06,Chongqing Tonglianglong,Qingdao West Coast,0.3820552937787898,0.31147752811804374,0.3064671781031665,0.04514817765695548,0.1509038308269776,0.027953425821871915,0.10683457597431113
2026-09-06,Chongqing Tonglianglong,Shandong Taishan,0.3134840709643634,0.2660420940130698,0.42047383502256674,0.03985796920915534,0.1268662444848614,0.0727112667285631,0.19722709443203493
2026-09-06,Chongqing Tonglianglong,Shanghai Port,0.29863523672354186,0.2791702175833007,0.4221945456931577,0.03258497993702362,0.11272080749073299,0.06718898960906704,0.19105457213516716
2026-09-06,Chongqing Tonglianglong,Shanghai Shenhua,0.26339622546033165,0.26132970401253597,0.4752740705271324,0.02770501146594084,0.09736355728989576,0.09312719448464142,0.236814263511706
2026-09-06,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4596962130789062,0.2828697933557062,0.25743399356538765,0.07657947853642853,0.21314097075710067,0.02243292018707737,0.08738964990315588
2026-09-06,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.38785788085828216,0.3117079249130273,0.30043419422869055,0.046496953347204384,0.154280370097433,0.026668834054357608,0.10338026590656607
2026-09-06,Chongqing Tonglianglong,Wuhan Three Towns,0.4231627045657459,0.2708170366337207,0.3060202588005336,0.07127003879148586,0.19629521862164429,0.03651149268082745,0.12029868945467584
2026-09-06,Chongqing Tonglianglong,Yunnan Yukun,0.37965803175019885,0.27144257929014265,0.34889938895965844,0.05753106413925287,0.16731797888325337,0.04835111863688195,0.14730624000422193
2026-09-06,Chongqing Tonglianglong,Zhejiang Professional,0.3617114802028941,0.27820347926660594,0.3600850405304997,0.04979347052510928,0.1525074865776149,0.04932945593246708,0.15146796031004184
2026-09-06,Dalian Yingbo,Beijing Guoan,0.324023155720784,0.2409556120176199,0.43502123226159606,0.051583670624212666,0.14486886782751623,0.09203171398977894,0.22285847934126626
2026-09-06,Dalian Yingbo,Changchun Yatai,0.6049881380575935,0.2361364823477257,0.1588753795946808,0.1535740858909173,0.3417823642463877,0.009503612116786946,0.04483522648072189
2026-09-06,Dalian Yingbo,Chengdu Rongcheng,0.2549025051596265,0.2457619443480909,0.49933555049228256,0.02892268117836861,0.09733678954424654,0.11191629192492597,0.26423137373942246
2026-09-06,Dalian Yingbo,Chongqing Tonglianglong,0.4794437525536674,0.29014680039353236,0.23040944705280017,0.07871445555683214,0.2213853354369257,0.01625383494944437,0.07081882024016457
2026-09-06,Dalian Yingbo,Henan Songshan Longmen,0.38301823117217165,0.2617843671722813,0.3551974016555471,0.0625650644160267,0.17447675913633953,0.05369614618923642,0.15590309079087533
2026-09-06,Dalian Yingbo,Liaoning Tieren,0.5242220368903919,0.2308944666571613,0.24488349645244667,0.1333069559686024,0.2934180739367979,0.029706322799298034,0.09617415120108598
2026-09-06,Dalian Yingbo,Meizhou Hakka,0.6361424173464236,0.19850701145705354,0.16535057119652283,0.20979411298172984,0.4019542790043965,0.015115599522873056,0.05657355389054613
2026-09-06,Dalian Yingbo,Qingdao Hainiu,0.5475272217241384,0.22950030608445324,0.22297247219140834,0.14286113051008534,0.3106690153510379,0.023987592020236852,0.0827773224275711
2026-09-06,Dalian Yingbo,Qingdao West Coast,0.46335024770272926,0.2673934205017637,0.2692563317955074,0.08573056912164079,0.22492997489521768,0.027893396175632492,0.09893289096603775
2026-09-06,Dalian Yingbo,Shandong Taishan,0.3842676183380544,0.23853483733064826,0.3771975443312973,0.07438102994541407,0.188340057576827,0.07173665084902466,0.18332158854275862
2026-09-06,Dalian Yingbo,Shanghai Port,0.36568800770974724,0.25071085552850564,0.38360113676174706,0.06169184238674086,0.16855680630049974,0.06785396160476698,0.1808731299238644
2026-09-06,Dalian Yingbo,Shanghai Shenhua,0.3236219274906595,0.238747711074973,0.43763036143436757,0.05232592967396483,0.14565734591137555,0.09448393221883572,0.22620764959207953
2026-09-06,Dalian Yingbo,Shenzhen Xinpengcheng,0.5518297535123056,0.2338498043770994,0.21432044211059506,0.14003595918828243,0.3096648095248674,0.020962653014480005,0.07616892965453112
2026-09-06,Dalian Yingbo,Tianjin Jinmen Tiger,0.47005174107387104,0.26678052291255244,0.2631677360135767,0.08820039361978486,0.22975074793236752,0.02654758194938267,0.09547816367477553
2026-09-06,Dalian Yingbo,Wuhan Three Towns,0.5117051270643712,0.2296753304339986,0.25861954250163016,0.12984290667080106,0.28570729332578615,0.034115174715605746,0.10558453719278532
2026-09-06,Dalian Yingbo,Yunnan Yukun,0.4619859488898545,0.2357473148279387,0.3022667362822067,0.1059171956897416,0.2456780242284395,0.04620648604123705,0.13239829630982916
2026-09-06,Dalian Yingbo,Zhejiang Professional,0.44070994731556046,0.24333072208619788,0.31595933059824155,0.09259358702783348,0.2252717629404611,0.047982795632908394,0.13825459859112038
2026-09-06,Henan Songshan Longmen,Beijing Guoan,0.4088118611026688,0.23440075829332357,0.3567873806040075,0.08621503168690489,0.20846338771106204,0.0662381165522518,0.17117008659372993
2026-09-06,Henan Songshan Longmen,Changchun Yatai,0.6907358871999242,0.19396696847682077,0.11529714432325508,0.22839960378418628,0.4401178290641842,0.006021167087406543,0.030346787960049092
2026-09-06,Henan Songshan Longmen,Chengdu Rongcheng,0.32652130571627563,0.24789695690483124,0.42558173737889315,0.049753679139495514,0.14328430473260145,0.08423823587748919,0.21168593676870645
2026-09-06,Henan Songshan Longmen,Chongqing Tonglianglong,0.5629193008146148,0.25668860787516273,0.18039209131022257,0.12336501031388888,0.29732127804488356,0.011172395119523969,0.05189163978671436
2026-09-06,Henan Songshan Longmen,Dalian Yingbo,0.5414166695725992,0.23816480727227657,0.22041852315512414,0.1325510570317043,0.2989032086711705,0.021660951684058176,0.07857182030327026
2026-09-06,Henan Songshan Longmen,Liaoning Tieren,0.6192029010717001,0.19897370318347046,0.1818233957448295,0.2042120447813604,0.3903856749365547,0.019181882239173238,0.06648492704604901
2026-09-06,Henan Songshan Longmen,Meizhou Hakka,0.7271311591431207,0.15839332739555662,0.11447551346132272,0.30538786211858227,0.5121953586718588,0.009063723058464328,0.03637183727455427
2026-09-06,Henan Songshan Longmen,Qingdao Hainiu,0.6411254927430995,0.19493843312019918,0.16393607413670136,0.2167476730730153,0.40945466854461043,0.01533845286257384,0.056659138095341066
2026-09-06,Henan Songshan Longmen,Qingdao West Coast,0.5511799532085411,0.23901363089745037,0.20980641589400886,0.1349557918329991,0.30467364648992656,0.019026371758383693,0.07203797581404588
2026-09-06,Henan Songshan Longmen,Shandong Taishan,0.47633061871038607,0.2240238371997022,0.2996455440899117,0.1210902050330784,0.26498608453779415,0.04980001291608823,0.13603552122467988
2026-09-06,Henan Songshan Longmen,Shanghai Port,0.4529375788332294,0.23756082091712882,0.30950160024964185,0.10113172694757276,0.2379255171726526,0.04797030920433188,0.1365153160646443
2026-09-06,Henan Songshan Longmen,Shanghai Shenhua,0.4089200310059953,0.23244347453264902,0.35863649446135576,0.08750382964457279,0.2098128729295841,0.06793231711291456,0.17358380578712565
2026-09-06,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6438604195611022,0.19822747545963862,0.1579121049792593,0.2122414821793633,0.4071698505400769,0.013447198296452207,0.052275170992464697
2026-09-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5579907567552316,0.237561440553991,0.20444780269077764,0.13847854491411882,0.31045015096622447,0.018051430629837315,0.06930671641257287
2026-09-06,Henan Songshan Longmen,Wuhan Three Towns,0.6077980153758399,0.19943348774377795,0.19276849688038233,0.1999252104895198,0.38222047935640546,0.02210728545811778,0.07326714459513592
2026-09-06,Henan Songshan Longmen,Yunnan Yukun,0.5577259160104722,0.21114797126992943,0.2311261127195985,0.16664470819913593,0.33510969757685966,0.030769747938155127,0.09435715616224184
2026-09-06,Henan Songshan Longmen,Zhejiang Professional,0.5341370312538058,0.2207297056926578,0.24513326305353622,0.14702317189284478,0.3093527800494522,0.03248067577404401,0.10007827843319499
2026-09-06,Liaoning Tieren,Beijing Guoan,0.2807698167870653,0.2129017948697062,0.5063283883432286,0.04735708917788828,0.12794245978061844,0.14414549050348574,0.2963179078490871
2026-09-06,Liaoning Tieren,Changchun Yatai,0.5904392114944069,0.22403550233466177,0.1855252861709313,0.16260009984550036,0.3444664747429144,0.01589030458149901,0.061860148814091485
2026-09-06,Liaoning Tieren,Chengdu Rongcheng,0.21508825058450529,0.2100358286540196,0.5748759207614752,0.02615160738510522,0.08417992188784831,0.17426823754732448,0.34822169113511536
2026-09-06,Liaoning Tieren,Chongqing Tonglianglong,0.45960974099557644,0.27050085136326685,0.26988940764115665,0.08284539797165956,0.2205145865281313,0.02741850784231051,0.09831280770101511
2026-09-06,Liaoning Tieren,Dalian Yingbo,0.4229590041127553,0.24591105259885634,0.3311299432883882,0.08447247094961577,0.21111808414140348,0.05203156686439597,0.1473488984813488
2026-09-06,Liaoning Tieren,Henan Songshan Longmen,0.34640078624442244,0.2379446401587728,0.4156545735968046,0.060714911354819316,0.16191560228772717,0.08662822337204476,0.21107517792664948
2026-09-06,Liaoning Tieren,Meizhou Hakka,0.6140685260107456,0.19109769621356268,0.19483377777569155,0.21471041290325918,0.39611749050084016,0.024665140083581928,0.07736319592594018
2026-09-06,Liaoning Tieren,Qingdao Hainiu,0.5193034939047946,0.21777988344561006,0.26291662264959526,0.1443664918386402,0.30143591847177253,0.03918806373108417,0.11328096930941045
2026-09-06,Liaoning Tieren,Qingdao West Coast,0.43512288914497155,0.2488566843381457,0.3160204265168828,0.08708022574470249,0.2177084500589526,0.046031791349129915,0.13579437999383967
2026-09-06,Liaoning Tieren,Shandong Taishan,0.3413698847571257,0.21621793510940077,0.4424121801334735,0.06975683737719296,0.17026584009181583,0.1134337812607863,0.24594653115750353
2026-09-06,Liaoning Tieren,Shanghai Port,0.3254495053550017,0.22603445820326823,0.4485160364417299,0.05847611835902129,0.15332663793992676,0.10805070317664985,0.24311866310109964
2026-09-06,Liaoning Tieren,Shanghai Shenhua,0.279820619094507,0.21078573361946,0.5093936472860331,0.04786004567903757,0.12826056875252578,0.14767511395785435,0.300463681438204
2026-09-06,Liaoning Tieren,Shenzhen Xinpengcheng,0.5259184547982018,0.2218006617756292,0.252280883426169,0.14280737273484756,0.3025721426710812,0.034420072612624746,0.10443096597585
2026-09-06,Liaoning Tieren,Tianjin Jinmen Tiger,0.442455280159898,0.24865033062281391,0.3088943892172884,0.08982532431071771,0.22293559062350907,0.04386063193391099,0.13113935779651234
2026-09-06,Liaoning Tieren,Wuhan Three Towns,0.47782317039305067,0.21661349656582243,0.3055633330411269,0.12840477519553345,0.27207386980565573,0.05519404353596166,0.14389580219150575
2026-09-06,Liaoning Tieren,Yunnan Yukun,0.42393767367744317,0.2194867545074074,0.3565755718151493,0.1027968812058034,0.22971047575703454,0.07419937612569151,0.1795857696863639
2026-09-06,Liaoning Tieren,Zhejiang Professional,0.40297865320184156,0.2251370194339327,0.3718843273642258,0.08990324475391084,0.21027992367890858,0.07716668627196901,0.18744518473482777
2026-09-06,Meizhou Hakka,Beijing Guoan,0.18684859886219077,0.18419740832913295,0.6289539928086765,0.023885021782202028,0.07440881761062258,0.23104593029465292,0.4146241693842673
2026-09-06,Meizhou Hakka,Changchun Yatai,0.4846915257467477,0.25000163742647535,0.2653068368267771,0.10375579355990255,0.25108471227043483,0.030732769345062295,0.10238902646052221
2026-09-06,Meizhou Hakka,Chengdu Rongcheng,0.13916918884724466,0.17307778682246797,0.6877530243302873,0.012735845394400347,0.04740979681553513,0.26736872180696586,0.46737421866362033
2026-09-06,Meizhou Hakka,Chongqing Tonglianglong,0.36219910671314565,0.2782539967839975,0.35954689650285687,0.04991588221945227,0.15279654724174957,0.04915948179100548,0.15110164010495938
2026-09-06,Meizhou Hakka,Dalian Yingbo,0.3182009172911394,0.24362400562470388,0.43817507708415665,0.048613000501586526,0.139639163250675,0.09146839187144985,0.22329207941734705
2026-09-06,Meizhou Hakka,Henan Songshan Longmen,0.2471980308094665,0.22133044439084373,0.53147152479969,0.032954683341872563,0.10122157391557918,0.14539399548689974,0.30692519333394375
2026-09-06,Meizhou Hakka,Liaoning Tieren,0.37446046057627524,0.22523362313928666,0.40030591628443785,0.07815344962304649,0.18927198348219237,0.08873539137864982,0.2082491379395299
2026-09-06,Meizhou Hakka,Qingdao Hainiu,0.4020295571502119,0.22965397775102983,0.3683164650987581,0.0865519439048331,0.20662567787773545,0.0731633537518689,0.1821513028124608
2026-09-06,Meizhou Hakka,Qingdao West Coast,0.3308301886344893,0.24918525272601244,0.4199845586394984,0.05067583689145809,0.1455889801046996,0.0814836011507411,0.20697969185880244
2026-09-06,Meizhou Hakka,Shandong Taishan,0.23518686985898993,0.19664786496573777,0.5681652651752724,0.036634337906341054,0.10286352499321318,0.1893917041718339,0.3574065366602433
2026-09-06,Meizhou Hakka,Shanghai Port,0.22589380653585858,0.20491329440100858,0.569192899063133,0.03085377378832008,0.09318406585911335,0.17872930566169187,0.3495172786511062
2026-09-06,Meizhou Hakka,Shanghai Shenhua,0.18545111411387105,0.18180488692980956,0.6327439989563192,0.024042776735136984,0.07429110919005039,0.2364431180695957,0.4201811815331042
2026-09-06,Meizhou Hakka,Shenzhen Xinpengcheng,0.4111507513074522,0.23548906261088653,0.35336018608166136,0.08643837598822826,0.2094411054356718,0.06442276832247067,0.16813855022538363
2026-09-06,Meizhou Hakka,Tianjin Jinmen Tiger,0.33780964121526,0.25032038748906765,0.41186997129567215,0.05252391870704894,0.14976431300837453,0.07796629506902729,0.20065061294312328
2026-09-06,Meizhou Hakka,Wuhan Three Towns,0.3586127009362122,0.2206086929364603,0.42077860612732737,0.07439086100538904,0.18042101500538324,0.1005950823017126,0.2265583051833022
2026-09-06,Meizhou Hakka,Yunnan Yukun,0.3082012921739742,0.21410140071959868,0.47769730710642727,0.05738927361831518,0.14709303163455484,0.1307214685247444,0.27404996057467024
2026-09-06,Meizhou Hakka,Zhejiang Professional,0.2915918240088386,0.21675593474152613,0.4916522412496352,0.04982023928327328,0.13381595769731233,0.13411008920189418,0.28217465311470813
2026-09-06,Qingdao Hainiu,Beijing Guoan,0.25481767378056186,0.21190617084793625,0.5332761553715016,0.03838738159895562,0.11016999562624058,0.15628369461179203,0.31690379623213294
2026-09-06,Qingdao Hainiu,Changchun Yatai,0.5567066657247538,0.23825798614072952,0.20503534813451657,0.1374170857984874,0.3089869312743317,0.018074833142956544,0.06946292322547223
2026-09-06,Qingdao Hainiu,Chengdu Rongcheng,0.19458162361300985,0.20704379701982759,0.5983745793671627,0.02101479352120711,0.07204342172230398,0.1861618282369287,0.3674242955827475
2026-09-06,Qingdao Hainiu,Chongqing Tonglianglong,0.4292085135302454,0.28048347479745034,0.2903080116723044,0.06870168654257193,0.19487991265386437,0.03026630630970174,0.10726083722902312
2026-09-06,Qingdao Hainiu,Dalian Yingbo,0.3918987699130525,0.25253281064224875,0.35556841944469886,0.06983184461442962,0.18556296286980214,0.05749885282138014,0.16071146484838209
2026-09-06,Qingdao Hainiu,Henan Songshan Longmen,0.31802795414272117,0.2405978714541309,0.44137417440314797,0.04969432371557157,0.14093236694201908,0.09465162469675475,0.22759835250658292
2026-09-06,Qingdao Hainiu,Liaoning Tieren,0.4576689366797777,0.22682136580878384,0.3155096975114383,0.11115930568709556,0.24921583903987607,0.05441895055987604,0.14586053044251276
2026-09-06,Qingdao Hainiu,Meizhou Hakka,0.5775725347372466,0.20423768085443722,0.218189784408316,0.18272460393492382,0.3561267691114984,0.02857699228285802,0.08826619485870213
2026-09-06,Qingdao Hainiu,Qingdao West Coast,0.40392278377580637,0.25625764438846876,0.339819571835725,0.07209050629879843,0.19167572681272124,0.05092381659153534,0.1482964125907029
2026-09-06,Qingdao Hainiu,Shandong Taishan,0.31149372819128957,0.21762682559280666,0.47087944621590383,0.057028516293179676,0.1476574655408415,0.12451370490911672,0.266099779796971
2026-09-06,Qingdao Hainiu,Shanghai Port,0.29739742130652513,0.2272590703303233,0.4753435083631516,0.04771790962543978,0.13293859335828243,0.1179127831019082,0.2617126668604273
2026-09-06,Qingdao Hainiu,Shanghai Shenhua,0.2537730041890498,0.2096695561884237,0.5365574396225264,0.038784511874417255,0.11038848654008547,0.16015492249043392,0.32139389046150646
2026-09-06,Qingdao Hainiu,Shenzhen Xinpengcheng,0.49118927786742606,0.2323161353993848,0.2764945867331892,0.11979674893891862,0.2690593451311824,0.038922106154355214,0.11642831370566312
2026-09-06,Qingdao Hainiu,Tianjin Jinmen Tiger,0.41104698575450394,0.2564146827596225,0.3325383314858734,0.07443247070115734,0.1964495489975385,0.04857871533061759,0.14338090348313048
2026-09-06,Qingdao Hainiu,Wuhan Three Towns,0.44283039145193304,0.22432214268431216,0.33284746586375463,0.10704665771965123,0.24020914961953252,0.06211816979392021,0.1595389680698663
2026-09-06,Qingdao Hainiu,Yunnan Yukun,0.3905204000375433,0.22471416161311153,0.3847654383493453,0.08504049497712964,0.2013861062703726,0.08267477829766155,0.1971541661410824
