Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Beijing Guoan,Shanghai Port,0.5454258745532548,0.20788151916221154,0.2466926062845337,0.16581250805105693,0.32953421857052967,0.036920877374286204,0.10622723708536869
2026-09-12,Beijing Guoan,Shanghai Shenhua,0.4996731077302538,0.20896260550806542,0.2913642867616807,0.1454403874892269,0.29485911324895936,0.05310219907843029,0.13746574102725453
2026-09-12,Beijing Guoan,Shenzhen Xinpengcheng,0.7369877270049666,0.1517970203323195,0.11121525266271379,0.32260843944306117,0.5283105943995597,0.009154003754781826,0.03592867805052594
2026-09-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6507850519075823,0.19493029549452695,0.15428465259789045,0.21921304859885585,0.41554570959274306,0.01309594589002779,0.05096771985978807
2026-09-12,Beijing Guoan,Wuhan Three Towns,0.7078426425590327,0.15594734621340928,0.13621001122755783,0.309390180545647,0.5050204871369064,0.01484390366015622,0.05010349993913541
2026-09-12,Beijing Guoan,Yunnan Yukun,0.6560558426823118,0.1725227983577184,0.17142135895996966,0.26096055309553595,0.4479597675749916,0.02187781502408237,0.06803495346335219
2026-09-12,Beijing Guoan,Zhejiang Professional,0.631234653614358,0.18339250139872734,0.1853728449869148,0.23317605487908408,0.4171757142030337,0.023620471765989432,0.07369910104394067
2026-09-12,Changchun Yatai,Beijing Guoan,0.17871461622697712,0.21606459113021706,0.6052207926428058,0.015542897042054324,0.05993359738929289,0.17653866186335762,0.36226143607033867
2026-09-12,Changchun Yatai,Chengdu Rongcheng,0.1367419631600482,0.20794696611054175,0.65531107072941,0.008292027098258438,0.03868642039102615,0.20026737327313363,0.40242658865009073
2026-09-12,Changchun Yatai,Chongqing Tonglianglong,0.320364859930165,0.32595962689361124,0.35367551317622375,0.028320444510273282,0.11027930067553761,0.03523654986336209,0.12898604280720888
2026-09-12,Changchun Yatai,Dalian Yingbo,0.28721263654130863,0.28272102690161743,0.43006633655707394,0.029072962097956814,0.10468485371648137,0.0679769611639532,0.19421760994289958
2026-09-12,Changchun Yatai,Henan Songshan Longmen,0.22619916460184353,0.25643787581796057,0.517362959580196,0.019909054059526487,0.07681265141173978,0.10991722984780261,0.2682080677945104
2026-09-12,Changchun Yatai,Liaoning Tieren,0.3350966115987804,0.2628418990240411,0.40206148937717845,0.0471437086254974,0.1421713117012206,0.0682759715496103,0.18669580136394456
2026-09-12,Changchun Yatai,Meizhou Hakka,0.4390609711056665,0.25687314153467933,0.304065887359654,0.083722518132366,0.2152881230110233,0.03982578371089026,0.12452248434783592
2026-09-12,Changchun Yatai,Qingdao Hainiu,0.359514904386717,0.267491124292481,0.372993971320802,0.05289809495623777,0.15602938411609768,0.057032982932676814,0.16489436027004234
2026-09-12,Changchun Yatai,Qingdao West Coast,0.297360156117254,0.28955585991607075,0.41308398396667523,0.030059932148512727,0.10845447189808903,0.06032826223014379,0.17984082942979362
2026-09-12,Changchun Yatai,Shandong Taishan,0.21991660674679597,0.2277403218699933,0.5523430713832108,0.02354773538653062,0.08143542710570321,0.14628824881055094,0.31554741338295655
2026-09-12,Changchun Yatai,Shanghai Port,0.2112720175058993,0.2383780793228222,0.5503499031712786,0.01946435470077481,0.0730720252122012,0.1352746461956578,0.30467797939723196
2026-09-12,Changchun Yatai,Shanghai Shenhua,0.1775229077697878,0.2132662973611773,0.6092107948690347,0.01568924545860324,0.059951834684468436,0.1812789667774216,0.36783735997916067
2026-09-12,Changchun Yatai,Shenzhen Xinpengcheng,0.3666447037302314,0.2751222484560492,0.35823304781371945,0.05227905701023343,0.15708763316116112,0.04982880481621098,0.15166692563966663
2026-09-12,Changchun Yatai,Tianjin Jinmen Tiger,0.3039363313267793,0.29272729982219575,0.403336368851025,0.030937299415962093,0.11128506445533966,0.0564600292999453,0.1721578283724839
2026-09-12,Changchun Yatai,Wuhan Three Towns,0.3261259863662614,0.25528083592758155,0.418593177706157,0.046979598203537726,0.13964361115490184,0.0776098985096561,0.2022852222421499
2026-09-12,Changchun Yatai,Yunnan Yukun,0.2811862096619608,0.24672137945266293,0.4720924108853764,0.03606098636202824,0.11374357466830069,0.10166604726692108,0.24480274133367186
2026-09-12,Changchun Yatai,Zhejiang Professional,0.2669180342754216,0.250220715873782,0.4828612498507964,0.03111746911042275,0.10332495541922015,0.10297301866864812,0.24967833141222354
2026-09-12,Chengdu Rongcheng,Beijing Guoan,0.5700331231824897,0.2081456395719794,0.22182123724553104,0.17490417272297817,0.34678642641324053,0.028670141515822162,0.0892668597987234
2026-09-12,Chengdu Rongcheng,Changchun Yatai,0.8104463780781086,0.1306488158295316,0.05890480609235997,0.3715967372104445,0.5982184241029735,0.0020812828349588103,0.01278393306480813
2026-09-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.6945597820272418,0.19958531455251335,0.10585490342024492,0.21961069301985642,0.4347736514674054,0.0044621984217770635,0.025201085455277543
2026-09-12,Chengdu Rongcheng,Dalian Yingbo,0.6862461887953285,0.18658244083810657,0.12717137036656492,0.24077622079254937,0.4475827146219855,0.008557847218367932,0.037652835487033604
2026-09-12,Chengdu Rongcheng,Henan Songshan Longmen,0.6181465895548915,0.20671558805328671,0.17513782239182163,0.1926961340692594,0.38084623525325323,0.016145988859906122,0.06024871258605674
2026-09-12,Chengdu Rongcheng,Liaoning Tieren,0.760810590037147,0.14352185697361897,0.09566755298923424,0.3446898504550093,0.554633364946544,0.006810563917634787,0.02885616886891236
2026-09-12,Chengdu Rongcheng,Meizhou Hakka,0.8492158671215689,0.09807370515286225,0.05271042772556871,0.4795980444299707,0.6822398383365128,0.002827825420552887,0.013820365238742699
2026-09-12,Chengdu Rongcheng,Qingdao Hainiu,0.7803688732068869,0.13554498179482338,0.08408614499829002,0.3659539528088182,0.5781916765945169,0.005362278230729846,0.02406664433753902
2026-09-12,Chengdu Rongcheng,Qingdao West Coast,0.6935421334460178,0.1857742462322298,0.12068362032175232,0.24332727631385892,0.4527882461633506,0.007486135289527453,0.03439378533999182
2026-09-12,Chengdu Rongcheng,Shandong Taishan,0.6398931011045434,0.1849973978512302,0.1751095010442266,0.23305615419060072,0.42099833693053734,0.020150958946555532,0.06645673073289438
2026-09-12,Chengdu Rongcheng,Shanghai Port,0.6105273573247345,0.20199024833598195,0.18748239433928365,0.19709127720183267,0.38116340358332385,0.020110193804199924,0.06912507394897753
2026-09-12,Chengdu Rongcheng,Shanghai Shenhua,0.5710497863313517,0.20641223735324096,0.22253797631540717,0.17748719491124748,0.34928094608192806,0.02936024031472314,0.09037434461980792
2026-09-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7802224439545186,0.1381447592810403,0.0816327967644409,0.35773017985263794,0.5731090337044602,0.0047348424653275226,0.0223692761574784
2026-09-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6991296474495776,0.1843053824075576,0.11656497014286468,0.24678056564460843,0.4579036451195198,0.006920105397646898,0.03253732011976509
2026-09-12,Chengdu Rongcheng,Wuhan Three Towns,0.7588194217411531,0.1419043967134601,0.09927618154538671,0.3496389648737245,0.5566083940210504,0.007724531409007382,0.031189528376445386
2026-09-12,Chengdu Rongcheng,Yunnan Yukun,0.7138709958589498,0.1599179092793086,0.1262110948617414,0.3005917754066674,0.5024051679360325,0.011551450970627848,0.04288590832789111
2026-09-12,Chengdu Rongcheng,Zhejiang Professional,0.6900272381351543,0.1721189449324231,0.13785381693242252,0.2697709597505177,0.47011394834334014,0.0125621933702886,0.04686128852398455
2026-09-12,Chongqing Tonglianglong,Beijing Guoan,0.263847657686844,0.2638545319032855,0.47229781040987057,0.027296363022635144,0.09681828213099694,0.09063349764298284,0.23315055387457512
2026-09-12,Chongqing Tonglianglong,Changchun Yatai,0.5085951746755302,0.2964253533152611,0.19497947200920887,0.08354236744969375,0.2356585776876549,0.010179066709768753,0.05195175135895877
2026-09-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.2079680168335591,0.26614447234800426,0.5258875108184369,0.014962781095062994,0.06430621267456321,0.10573718692940613,0.2665428501083029
2026-09-12,Chongqing Tonglianglong,Dalian Yingbo,0.37304281280396034,0.3066564798230504,0.32030070737298927,0.044246475883004836,0.1474386300002208,0.0318336320670512,0.11625020533674592
2026-09-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.3108066126201086,0.2940878145700058,0.3951055728098855,0.03225247697292026,0.11488321046185103,0.053748146659381546,0.16637179431242147
2026-09-12,Chongqing Tonglianglong,Liaoning Tieren,0.43212694023909914,0.2763855021227644,0.2914875576381364,0.07143004929385485,0.19904195311617034,0.03143700153678013,0.1093549970072299
2026-09-12,Chongqing Tonglianglong,Meizhou Hakka,0.5369072851651778,0.25189143718053414,0.21120127765428803,0.1194694054798694,0.2845390141172679,0.017397353008533574,0.06946442712060032
2026-09-12,Chongqing Tonglianglong,Qingdao Hainiu,0.45552076559900107,0.2763445555450758,0.2681346788559231,0.07854602600124093,0.2142917467513326,0.02588796841030032,0.0954502132637956
2026-09-12,Chongqing Tonglianglong,Qingdao West Coast,0.38196608231673096,0.31132272308460335,0.30671119459866564,0.045168322304300804,0.15091288875271783,0.0280312777488723,0.10701866480929767
2026-09-12,Chongqing Tonglianglong,Shandong Taishan,0.3133743935143649,0.2658833517733537,0.42074225471228144,0.03987251317672097,0.12686005938956263,0.07287548295235532,0.1974975546512043
2026-09-12,Chongqing Tonglianglong,Shanghai Port,0.29842744477122074,0.27907783241987005,0.42249472280890915,0.0325543043548557,0.11262710467158624,0.06731881093089606,0.19129890411945905
2026-09-12,Chongqing Tonglianglong,Shanghai Shenhua,0.26326042235095803,0.2611957380910947,0.47554383955794743,0.02769919685796981,0.09732485212958372,0.09329758168596332,0.23708444132232517
2026-09-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4596921334142962,0.2827382657247318,0.257569600860972,0.07664142552560346,0.21321490642017116,0.022482067982550286,0.08750280084096962
2026-09-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.38807659303850084,0.3130909088734258,0.29883249808807316,0.0461694515817912,0.15384605036327959,0.026116425388123827,0.10208684955247309
2026-09-12,Chongqing Tonglianglong,Wuhan Three Towns,0.42572664179013087,0.2704895784774324,0.3037837797324366,0.07222975579370072,0.19817461884529242,0.035999116851361423,0.11902658311829097
2026-09-12,Chongqing Tonglianglong,Yunnan Yukun,0.37949768411042767,0.27129495810122045,0.349207357788352,0.05753985559589348,0.1672860618286859,0.04849040679437547,0.14757103169620456
2026-09-12,Chongqing Tonglianglong,Zhejiang Professional,0.3616069003467169,0.2780960294097351,0.360297070243548,0.04979950012364221,0.15248897315139295,0.04942554064534476,0.15165156379080605
2026-09-12,Dalian Yingbo,Beijing Guoan,0.32384991308300853,0.24075383514266907,0.4353962517743223,0.051604361274084555,0.14484678752889535,0.09230473765706165,0.223259887259595
2026-09-12,Dalian Yingbo,Changchun Yatai,0.6047878067351748,0.2361462546198146,0.15906593864501042,0.15351124674423683,0.34164954241627316,0.009533162406880359,0.04492947485312905
2026-09-12,Dalian Yingbo,Chengdu Rongcheng,0.2545374826173673,0.24551995032773602,0.4999425670548966,0.02888041579929904,0.09719119500214178,0.11231132693626024,0.2648307499727413
2026-09-12,Dalian Yingbo,Chongqing Tonglianglong,0.4789904744982851,0.2901500178023292,0.23085950769938565,0.07858721592513128,0.22109979831745397,0.016332592842237627,0.07105461007204403
2026-09-12,Dalian Yingbo,Henan Songshan Longmen,0.3796324650007854,0.2617531158742506,0.3586144191249643,0.06148445521434923,0.17222235531017405,0.05478099818533286,0.15818758161871965
2026-09-12,Dalian Yingbo,Liaoning Tieren,0.5212770537706537,0.2328229464103467,0.24589999981899982,0.13046795429174313,0.28973279476624514,0.029518305719662557,0.09614226199615244
2026-09-12,Dalian Yingbo,Meizhou Hakka,0.6359316583614639,0.19855145602836236,0.1655168856101736,0.2096686846414571,0.4017665568504745,0.015148090852426308,0.056660938945635245
2026-09-12,Dalian Yingbo,Qingdao Hainiu,0.5473176814151196,0.22945022485334216,0.22323209373153824,0.14283922123695444,0.31057166174207224,0.024066259734301137,0.08295448026438233
2026-09-12,Dalian Yingbo,Qingdao West Coast,0.4630877495158044,0.26726525653703564,0.26964699394715996,0.08571941443191317,0.22483783584777653,0.028014932367545615,0.09920972864873423
2026-09-12,Dalian Yingbo,Shandong Taishan,0.38394655059367777,0.23837312786272977,0.3776803215435926,0.074349158256105,0.18820769987720268,0.07200281904431448,0.1837579385514253
2026-09-12,Dalian Yingbo,Shanghai Port,0.36525360909980115,0.2506045956552685,0.3841417952449304,0.061591258754759924,0.16831505797305057,0.06809334911689562,0.18130526571027747
2026-09-12,Dalian Yingbo,Shanghai Shenhua,0.3232682432793426,0.23858104840934558,0.43815070831131187,0.05227100561742867,0.14549404907993524,0.09479430785345364,0.2266919720416297
2026-09-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.5516671420982977,0.2337568825518025,0.2145759753498999,0.14007217204773006,0.30963891838661683,0.021041392426539667,0.07634966477625162
2026-09-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.47013367924898514,0.26783071591776764,0.2620356048332474,0.08762330935624525,0.22912690953275008,0.026074885289066378,0.09447465442861849
2026-09-12,Dalian Yingbo,Wuhan Three Towns,0.5144269247760063,0.22907068654612966,0.256502388677864,0.131414173608574,0.28813154831049564,0.03363828712502509,0.10442021680105189
2026-09-12,Dalian Yingbo,Yunnan Yukun,0.4616166493977171,0.235632566532986,0.30275078406929684,0.10586216552310376,0.2454992748579538,0.04641096906215601,0.1327811828740249
2026-09-12,Dalian Yingbo,Zhejiang Professional,0.44040394372593694,0.2432336368829436,0.31636241939111936,0.09254409801930778,0.22512206677008448,0.04815115461936267,0.13857247108433543
2026-09-12,Henan Songshan Longmen,Beijing Guoan,0.4120375206130198,0.23413702085156468,0.35382545853541564,0.08764269774823417,0.2109584390677202,0.06526099037111074,0.1692100566215752
2026-09-12,Henan Songshan Longmen,Changchun Yatai,0.6932761425971183,0.19277266481239835,0.11395119259048327,0.23077996727955896,0.4430917483823829,0.005905598507367509,0.029880010671774582
2026-09-12,Henan Songshan Longmen,Chengdu Rongcheng,0.32909929998827075,0.24803037335881511,0.422870326652914,0.050546178628241914,0.14496358949276028,0.0831855251317595,0.20971189866684797
2026-09-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.5653022497091111,0.25581795424696413,0.17887979604392484,0.1247297972607337,0.29952866538876116,0.011006187203760861,0.05129092711206385
2026-09-12,Henan Songshan Longmen,Dalian Yingbo,0.5442935192364615,0.23732842190928455,0.21837805885425382,0.13426697027619064,0.3015535554195719,0.021318911856126,0.07759179148248367
2026-09-12,Henan Songshan Longmen,Liaoning Tieren,0.6191593669991221,0.20003744906967622,0.18080318393120162,0.20261235631943975,0.38912574928807453,0.01871048112402419,0.06553934154545628
2026-09-12,Henan Songshan Longmen,Meizhou Hakka,0.729851267199415,0.15723108709046973,0.1129176457101153,0.3084034849094106,0.515536567932549,0.00886746465130753,0.03573343335069252
2026-09-12,Henan Songshan Longmen,Qingdao Hainiu,0.6441176663664815,0.19384657121205853,0.16203576242146,0.21930131992673244,0.412701792242953,0.015052985919753178,0.055806208328955054
2026-09-12,Henan Songshan Longmen,Qingdao West Coast,0.5540360992459433,0.23810573412033925,0.20785816663371745,0.13671032965440247,0.30735853463253315,0.01873040318319213,0.07114574159929929
2026-09-12,Henan Songshan Longmen,Shandong Taishan,0.4795491523763643,0.22349407060464674,0.2969567770189889,0.1228648416689962,0.2677546665803308,0.0490416335093383,0.1343973785159421
2026-09-12,Henan Songshan Longmen,Shanghai Port,0.45583691717388747,0.23718202715075906,0.3069810556753535,0.10250897844643264,0.24025866568450335,0.04726280329294387,0.13496582287994802
2026-09-12,Henan Songshan Longmen,Shanghai Shenhua,0.4119562501701719,0.23224118475913802,0.35580256507069,0.08883539750011736,0.21214286294847873,0.06695914053958255,0.17167109299415478
2026-09-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6468282693804815,0.1970745656608106,0.15609716495870796,0.2147992479294263,0.4104321718369637,0.013203284433726951,0.05150201778408866
2026-09-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.560918357397622,0.23761206039412786,0.20146958220825018,0.13935250755583792,0.31233044822159767,0.017388157752616495,0.06757281104115342
2026-09-12,Henan Songshan Longmen,Wuhan Three Towns,0.6138986595184747,0.19759240663191235,0.18850893384961326,0.2046276436602771,0.3884414963628848,0.02129542001065602,0.07112377473900017
2026-09-12,Henan Songshan Longmen,Yunnan Yukun,0.5608560993819565,0.2103118682113617,0.2288320324066818,0.16882505176957865,0.33814790734623185,0.03027726677956873,0.09313689212206473
2026-09-12,Henan Songshan Longmen,Zhejiang Professional,0.5372676309424621,0.2199834540902468,0.24274891496729112,0.1489855584014035,0.3122442605445658,0.03194869055082619,0.09877829086326977
2026-09-12,Liaoning Tieren,Beijing Guoan,0.28127468841984926,0.21438950914924076,0.50433580243091,0.046948979394215024,0.12760590675964453,0.14177249572902956,0.29354222024895926
2026-09-12,Liaoning Tieren,Changchun Yatai,0.5887499669590398,0.22579849638089708,0.18545153666006317,0.16010487529722892,0.34161711569631353,0.015622272015138123,0.06137544195389732
2026-09-12,Liaoning Tieren,Chengdu Rongcheng,0.2155792893866972,0.21173859527525574,0.5726821153380472,0.02588657017268435,0.08391743445822557,0.17137339037234267,0.3449652718639042
2026-09-12,Liaoning Tieren,Chongqing Tonglianglong,0.4581942406369385,0.2724036740539125,0.2694020853091489,0.08139225379859653,0.21841431910787446,0.026928464884322878,0.09741949466182417
2026-09-12,Liaoning Tieren,Dalian Yingbo,0.42227192105294914,0.24746492370088455,0.3302631552461663,0.08330221453714509,0.20965165486592363,0.0511435161251545,0.14601872481178912
2026-09-12,Liaoning Tieren,Henan Songshan Longmen,0.34306388032825486,0.23932707851735258,0.41760904115439246,0.0588937226760913,0.1588589957039686,0.0865075426625871,0.2115724653447216
2026-09-12,Liaoning Tieren,Meizhou Hakka,0.6126475233537901,0.1925549108862926,0.19479756575991744,0.21193834065784306,0.39343540195206916,0.024294859408099268,0.07684380793656229
2026-09-12,Liaoning Tieren,Qingdao Hainiu,0.5183121816323208,0.21919567727913075,0.26249214108854846,0.1425180816685471,0.29946156397332974,0.038573037885292795,0.11239559878765885
2026-09-12,Liaoning Tieren,Qingdao West Coast,0.4343325890375397,0.25041726546872,0.3152501454937404,0.08585820756440839,0.2161524987494798,0.045253880131892354,0.1345892531761973
2026-09-12,Liaoning Tieren,Shandong Taishan,0.341449642239064,0.21757586700662485,0.44097449075431133,0.06904216849976472,0.16954693252865127,0.11167837297753855,0.2438453375502681
2026-09-12,Liaoning Tieren,Shanghai Port,0.3254056786085267,0.22754870737041502,0.4470456140210583,0.05776465200292207,0.15251071092919843,0.10627180596606108,0.2409280438494412
2026-09-12,Liaoning Tieren,Shanghai Shenhua,0.2801786189277703,0.21227675340078386,0.5075446276714459,0.04738836901532865,0.12781461825245619,0.14531173065737324,0.29776828487358814
2026-09-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.5248581510586326,0.2232342893983577,0.25190755954300975,0.14095723906461768,0.30054595642379794,0.03388272188708734,0.10362338092369999
2026-09-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.44232139468115617,0.2513231159074954,0.3063554894113483,0.08812722637532383,0.2210858762057971,0.042209332482850026,0.12831628118680932
2026-09-12,Liaoning Tieren,Wuhan Three Towns,0.4803240928113832,0.21759107051601917,0.30208483667259767,0.12855252656842325,0.2731222298735305,0.05342230513864337,0.1409039614947709
2026-09-12,Liaoning Tieren,Yunnan Yukun,0.42345158709521913,0.22079512027667253,0.3557532926281084,0.10159558754223988,0.22841569441707624,0.07311040436040404,0.17820629060159682
2026-09-12,Liaoning Tieren,Zhejiang Professional,0.4026421018032387,0.22652792270369485,0.3708299754930666,0.08883765867419359,0.2091145837762373,0.07593041112366072,0.18583510444027673
2026-09-12,Meizhou Hakka,Beijing Guoan,0.18651350239246675,0.18398883112809214,0.6294976664794413,0.0238314079438445,0.07425646017786673,0.23158181206594314,0.41525271489679644
2026-09-12,Meizhou Hakka,Changchun Yatai,0.4841497809058579,0.2501139866748061,0.265736232419336,0.10349058352934809,0.2506339912262698,0.03082220743242553,0.10261925951521209
2026-09-12,Meizhou Hakka,Chengdu Rongcheng,0.13876949350987336,0.17280357679297714,0.6884269296971495,0.012680526580514424,0.04723889477609519,0.26805897341646323,0.46817143332310623
2026-09-12,Meizhou Hakka,Chongqing Tonglianglong,0.36147399425037213,0.27825560263354765,0.36027040311608005,0.0497082608873224,0.15233220978987783,0.04936500342439326,0.1515630511132565
2026-09-12,Meizhou Hakka,Dalian Yingbo,0.3176497539566662,0.24351795592451012,0.4388322901188237,0.048470502622324274,0.13931434166408865,0.09177925080380392,0.2238253063071892
2026-09-12,Meizhou Hakka,Henan Songshan Longmen,0.24395939137165829,0.22045407381163984,0.5355865348167017,0.03219301064249639,0.09940353000072649,0.14785721240382454,0.310627130699858
2026-09-12,Meizhou Hakka,Liaoning Tieren,0.37228893122266976,0.22668648133105176,0.40102458744627834,0.07642335584593227,0.18680327914642117,0.08807139156974571,0.20782416607669577
2026-09-12,Meizhou Hakka,Qingdao Hainiu,0.40148957117904915,0.22964336182628778,0.368867066994663,0.08634212103266298,0.2062394065694985,0.0733849980540904,0.18255559992860787
2026-09-12,Meizhou Hakka,Qingdao West Coast,0.33027526468048785,0.24906590047968027,0.4206588348398318,0.0505398743122253,0.145270616078299,0.08179259118349942,0.20752277117177462
2026-09-12,Meizhou Hakka,Shandong Taishan,0.2346705243760653,0.19643936948264223,0.5688901061412925,0.036519169655466525,0.10258740946130657,0.18997114154306252,0.35815315043617046
2026-09-12,Meizhou Hakka,Shanghai Port,0.2253346089903407,0.2047405441407284,0.5699248468689312,0.030721638064964918,0.09287188568330093,0.17922866754142364,0.35021394506791476
2026-09-12,Meizhou Hakka,Shanghai Shenhua,0.18499572594760538,0.18158889529673905,0.6334153787556557,0.023952102813888987,0.07406018721061994,0.23704171652531575,0.42090991301920744
2026-09-12,Meizhou Hakka,Shenzhen Xinpengcheng,0.41063002130699044,0.23545122614434671,0.3539187525486628,0.08626031472008709,0.20909156405802623,0.0646482349376905,0.16855486590466065
2026-09-12,Meizhou Hakka,Tianjin Jinmen Tiger,0.338356449044087,0.25158203539351376,0.4100615155623992,0.05221556893251889,0.14952893186396876,0.07664321814908605,0.19863894425210643
2026-09-12,Meizhou Hakka,Wuhan Three Towns,0.36109175286892076,0.22073388527958818,0.418174361851491,0.07533895417358616,0.1821728400103578,0.099390657286656,0.22453155448769246
2026-09-12,Meizhou Hakka,Yunnan Yukun,0.3075470364119525,0.2139410530492477,0.4785119105387999,0.05720605071005027,0.14670031385983753,0.1312274175551299,0.27479068371502113
2026-09-12,Meizhou Hakka,Zhejiang Professional,0.29104660209933336,0.21663187215156926,0.49232152574909765,0.04966811744958599,0.1334874290042266,0.1345108155906443,0.28277236795824506
2026-09-12,Qingdao Hainiu,Beijing Guoan,0.2545164917431409,0.21167947745576654,0.5338040308010925,0.038359659460474954,0.11005688894856694,0.1567506685637655,0.31749845041615843
2026-09-12,Qingdao Hainiu,Changchun Yatai,0.5563529350557695,0.23830250465269914,0.2053445602915312,0.13726343816406225,0.3087145192730346,0.018136616770298625,0.06963038120931599
2026-09-12,Qingdao Hainiu,Chengdu Rongcheng,0.19414898119597584,0.20674884722129666,0.5991021715827276,0.020957513494949623,0.07186219013518455,0.18679631110465547,0.3682338711901754
2026-09-12,Qingdao Hainiu,Chongqing Tonglianglong,0.4286067894361591,0.2804706503266964,0.2909225602371445,0.0685288064402214,0.19449822737808325,0.030416600094806578,0.10763265716208723
2026-09-12,Qingdao Hainiu,Dalian Yingbo,0.3914562830690555,0.2524161982190049,0.35612751871193965,0.06973680749348851,0.18532466135550058,0.05773356490835504,0.16115028606324583
2026-09-12,Qingdao Hainiu,Henan Songshan Longmen,0.3145470908733888,0.24011995004788464,0.44533295907872633,0.04870636045670062,0.13877780146297283,0.0964619488930797,0.2307299785294557
2026-09-12,Qingdao Hainiu,Liaoning Tieren,0.4550359487877254,0.22844842630112033,0.3165156249111541,0.10880236240378129,0.24608016779090963,0.05408580816995994,0.14575943948458736
2026-09-12,Qingdao Hainiu,Meizhou Hakka,0.5772077516931089,0.20431080195399706,0.21848144635289404,0.18249418376709026,0.35579402805874255,0.028649218157607764,0.08843415129487847
2026-09-12,Qingdao Hainiu,Qingdao West Coast,0.40349342665586796,0.25612383952609813,0.34038273381803386,0.07201189465029317,0.19145953431004514,0.0511517719537191,0.1487349105606968
2026-09-12,Qingdao Hainiu,Shandong Taishan,0.31102638259504767,0.21742666899543994,0.47154694840951245,0.056939747315847784,0.14742297773361374,0.12498007960533196,0.26675633688864037
2026-09-12,Qingdao Hainiu,Shanghai Port,0.29685295802753814,0.22709793751140686,0.4760491044610551,0.047588551615007545,0.1326346814179549,0.11833075354783242,0.26234949786699474
2026-09-12,Qingdao Hainiu,Shanghai Shenhua,0.2533161319512895,0.2094526217302242,0.5372312463184861,0.03869877850787425,0.11016273124452054,0.16067766133313613,0.3220891565357371
2026-09-12,Qingdao Hainiu,Shenzhen Xinpengcheng,0.49084467843734025,0.23224453337628997,0.27691078818636966,0.11972665689436222,0.26887215826635597,0.03907802485417292,0.11673726978723739
2026-09-12,Qingdao Hainiu,Tianjin Jinmen Tiger,0.41140354396948836,0.25748549837399276,0.3311109576565188,0.07400245731652143,0.19606562799460295,0.04776014315209259,0.1419502723960582
2026-09-12,Qingdao Hainiu,Wuhan Three Towns,0.4455380074498774,0.2240362190186262,0.3304257735314964,0.10839702941880179,0.24241300976380115,0.0613218151212714,0.15794813462978516
2026-09-12,Qingdao Hainiu,Yunnan Yukun,0.3899707264724813,0.22457120881323353,0.38545806471428506,0.08490559633907145,0.2010732491952346,0.08304873446593826,0.19775363139993626
