Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.47323654874754384,0.2723614561812911,0.25440199507116523,0.08603974888773622,0.22826556820155458,0.023504600299064884,0.08863177104386998
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.4390380970898726,0.24314999608933308,0.31781190682079435,0.09209418157316585,0.22421740095286413,0.04866047874764446,0.13959457789562477
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.36359490506279996,0.2367229675342285,0.3996821274029713,0.06760873690477313,0.17470847999488595,0.0812617867729375,0.2004340533283497
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279485448752319,0.18706116333671086,0.18499029178805726,0.22585543166655142,0.41042809371429756,0.022617912713076418,0.07222344163762462
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5349274999899921,0.2145482557063759,0.250524244303632,0.15398478559032355,0.3156188940961105,0.0360657291428168,0.106132032235384
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.44090101471923415,0.2490752683870627,0.3100237168937032,0.0890066171392052,0.22157672021842476,0.04407168751601737,0.1317046687420608
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3385592572392458,0.21581620390743775,0.4456245388533165,0.06881522537913694,0.1684196828831519,0.11517976605335642,0.24866355170686535
2026-08-29,Liaoning Tieren,Shanghai Port,0.3434263201809742,0.22607338557575313,0.43050029424327263,0.06534661728984488,0.16621193297625791,0.10061234159410945,0.22988048661024413
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.28813343144172393,0.21413789064202987,0.49772867791624625,0.04961226447165559,0.1326061580131114,0.13925626108774036,0.28889359202195675
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5500508263744489,0.21721696296563275,0.2327322106599183,0.15675491907826314,0.32381918943943067,0.029623683547329478,0.09318701723338033
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.45222320763407325,0.24758172971979936,0.3001950626461275,0.09399980336840294,0.23043496032304392,0.041512426649706106,0.12583494255392608
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49748407675957057,0.21461966055870027,0.2878962626817293,0.13866801433654957,0.288297025899575,0.04932255441331535,0.13220612185200975
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.446750673207511,0.2191143651472568,0.3341349616452321,0.1128983534900213,0.2469974506088773,0.06525234549806841,0.1633162466097508
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.4144481205142811,0.22645036087526002,0.359101518610459,0.09373407600754531,0.21783172861480163,0.07130043143269826,0.17734676735669822
2026-08-29,Meizhou Hakka,Beijing Guoan,0.1791463333778142,0.18121729564432607,0.6396363709778595,0.02220863425362467,0.07029699199157623,0.2396665031900689,0.425600915744165
2026-08-29,Meizhou Hakka,Changchun Yatai,0.4902052438030139,0.24894600489632868,0.2608487513006575,0.10640329145723455,0.25561450546142245,0.029780207218573083,0.0999616415075525
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.1371336111331437,0.16961375167779838,0.6932526371890579,0.012765417019039806,0.047053246520187754,0.27564406963965155,0.4756767978930228
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.3637396106729561,0.28359753596215753,0.3526628533648864,0.04859952811256974,0.15139574297473113,0.04555265657817972,0.1444182511814405
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.3188001965199369,0.24246401522095154,0.43873578825911164,0.04924500084103677,0.1405853776681885,0.09242986217702387,0.22446657749884852
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24888715841912865,0.2200170936234235,0.531095747957448,0.033866604371731494,0.1028552249951957,0.14661892147603525,0.3078499124985187
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.3574708757210492,0.22470381858833405,0.4178253056906166,0.0716128655675428,0.17717542378050075,0.09635871114711672,0.22151169205398702
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4014847739270723,0.2296769987044645,0.3688382273684633,0.08631866153363793,0.20621414625213857,0.07335498342283592,0.18251492901435495
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.323057955184758,0.24967323441234734,0.4272688104028947,0.0479851582966323,0.1401347235429902,0.08379371919421118,0.21173172427512205
2026-08-29,Meizhou Hakka,Shandong Taishan,0.22011067129159761,0.19210992423601858,0.587779404472384,0.03275671888938993,0.09416573859726353,0.20363154018871293,0.3764802716722909
2026-08-29,Meizhou Hakka,Shanghai Port,0.2281876256356004,0.2043863174973548,0.5674260568670448,0.03175717132061145,0.09493662883554232,0.17874428285805316,0.3488072878450346
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.18166960049454772,0.182114944948186,0.636215454557266,0.022775020571660087,0.07166881031775686,0.2370023328578649,0.42215578163624473
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.41976868741443885,0.23607394812687787,0.34415736445868317,0.0894022192032551,0.2152441933496278,0.06076494025110743,0.16132670874588287
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3333233290176641,0.2503649909144002,0.4163116800679355,0.051042114399359406,0.14671414898534216,0.07951165280147705,0.20370163433828933
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.36192881680730726,0.22173797418816285,0.41633320900452986,0.0750983118693009,0.18218843359978704,0.09787073816323372,0.22246164080221414
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31459582418392446,0.21635810676467493,0.46904606905140056,0.05884320344406745,0.15056429083458572,0.1248824175103792,0.2657583483308469
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.28856688702581734,0.2182603300273789,0.4931727829468039,0.04808705591433868,0.13095556034581957,0.1332880726846529,0.2820205779905499
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24472380032411814,0.20941220077023714,0.5458639989056446,0.0357479628938682,0.10424427105593949,0.1641603794421863,0.3283605152946372
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5613904874808566,0.236635574315868,0.20197393820327525,0.1404327575765152,0.3135148393878168,0.01764500795585816,0.06811804101467214
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.19182844306123015,0.2030828526538925,0.6050887042848774,0.021071818456717583,0.07152634842809888,0.19379982152568503,0.3762934668789258
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4287904822056803,0.2852682542729622,0.2859412635213573,0.06651844424120759,0.19203472098247504,0.028275928506438775,0.10311952087664211
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.3919652306370989,0.2510423093602132,0.35699246000268786,0.07059838119001643,0.186456137514717,0.058603471351518235,0.16243841801995962
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.31943000430374285,0.23864553932276816,0.44192445637348915,0.05092674068165509,0.1428184818754078,0.09618419281035953,0.2293320127561796
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.43909802553077204,0.22835084274209896,0.33255113172712897,0.10243751155505752,0.234548771333498,0.06007193595898272,0.15718052480668837
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.574571855697256,0.2049973055518294,0.22043083875091463,0.18062206226854238,0.3532245133464227,0.029079134887785938,0.08948519026332384
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.39454142394170455,0.25755431403512674,0.3479042620231688,0.06828966517298454,0.1845499617913759,0.053003073557386246,0.15307775771114585
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.29340098560007793,0.2147749166533562,0.49182409774656577,0.05133851366721816,0.13606720502811648,0.13612248692335857,0.28398260485896715
2026-08-29,Qingdao Hainiu,Shanghai Port,0.29934574375722345,0.22596875957362597,0.47468549666915066,0.04891290699845963,0.13490222757849457,0.11874572123529717,0.26225004654894973
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24773610209655147,0.2099814366139652,0.5422824612894832,0.03659031928697964,0.10608291770464588,0.16207698279741148,0.3252330294348283
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4986013191437793,0.23176529858014294,0.2696333822760779,0.12306875558002535,0.27474498180549617,0.0369190326832667,0.11206599191049764
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4053670419998272,0.25683226119230573,0.337800696807867,0.07229135894925577,0.19233023816755265,0.05007666862216563,0.14668398140237698
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44486504349494094,0.2248448391617557,0.33029011734330344,0.10748076366725988,0.24132035641823166,0.060879211297450074,0.15741937790358582
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39574813902981043,0.22582582850801672,0.3784260324621727,0.08647256656419997,0.20451251113429905,0.07940697577432283,0.19181132567381814
