Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6347868557601779,0.18367387072079175,0.1815392735190305,0.23381369593510679,0.41923692032074455,0.022363050230479995,0.07106763980356742
2026-08-29,Changchun Yatai,Beijing Guoan,0.16761838164201182,0.21048455789218992,0.6218970604657983,0.013891603647103965,0.05490928357659097,0.18857108379559404,0.3790281332456071
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13163026336687664,0.2011912584083592,0.6671784782247643,0.008016753490130597,0.0372794305832215,0.21277245546160584,0.4175729460704207
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3166955674017439,0.33116541322266435,0.35213901937559183,0.026763125950242047,0.10676449640009486,0.0338766527295368,0.12638898549785674
2026-08-29,Changchun Yatai,Dalian Yingbo,0.2830664553181467,0.2801040635779682,0.43682948110388503,0.028624682586540023,0.10307387028441672,0.07113575719694636,0.20001276496692724
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22541718732451904,0.2533877670663267,0.5211950456091545,0.02021972798396821,0.07719308954749945,0.11338036158562782,0.2730537118950669
2026-08-29,Changchun Yatai,Liaoning Tieren,0.31644483171493715,0.2592306819011111,0.42432448638395187,0.04274744761667653,0.13157372549884605,0.07744557291856294,0.20381715885524318
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4309111558601379,0.25775398209120687,0.3113348620486551,0.08046312085159779,0.20919011838934468,0.041693863844169995,0.12887171479361478
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3532555859104713,0.2671659340900378,0.3795784799994907,0.051119212936553346,0.152082755516579,0.05920876955000082,0.16940686032780838
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28559164480864674,0.289121686242671,0.42528666894868217,0.027465547788118116,0.10170885235776493,0.06393550558040988,0.18778698315922082
2026-08-29,Changchun Yatai,Shandong Taishan,0.20261749545661206,0.22113333408732552,0.5762491704560623,0.020389139132716522,0.07279651066874203,0.16144224940823484,0.33798011415295265
2026-08-29,Changchun Yatai,Shanghai Port,0.20860924483989407,0.23553736780339873,0.5558533873567071,0.019318300959958904,0.0722889146996661,0.1397226960777932,0.31083990902666964
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.169709846466936,0.21145222297835428,0.6188379305547097,0.014212360232523777,0.05587469839007562,0.18642106258799399,0.37600576849724193
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3681040900574857,0.27621861426456684,0.3556772956779475,0.052319158515894214,0.1575191526218138,0.048726347000957494,0.14953470803850374
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2945659161058939,0.29025763468346577,0.41517644921064045,0.029277516521028543,0.10658606309727184,0.06064795382176255,0.180813888153885
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.3202270572310522,0.25574711961307645,0.42402582315587123,0.04500555041527189,0.13554303428897152,0.07921995971900445,0.20572131483934616
2026-08-29,Changchun Yatai,Yunnan Yukun,0.28144684582321045,0.24821859385773026,0.4703345603190594,0.0357199626365787,0.1133321364540948,0.10000486828027856,0.24252297318753066
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25846899962746167,0.250376671655898,0.4911543287166402,0.028819213750367268,0.0979856073677254,0.10569711398076771,0.2552062650479312
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5618739984470454,0.2084077683099697,0.22971823324298513,0.17154493812522373,0.3407746937061984,0.03109228535720242,0.09444202366017965
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190607536301657,0.12475025780862506,0.056188988561209366,0.3879550753045612,0.6130181573655273,0.0020064030889773436,0.01224417560497846
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6971175848609944,0.19901965383281536,0.10386276130619032,0.2208251093832386,0.4368531578047187,0.004255961825313574,0.024395730856065282
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6934805012669026,0.18129357311237868,0.12522592562071863,0.25180695637514167,0.45901994589032,0.008718698879352033,0.03763712113896398
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6306186853966006,0.1993879997959057,0.16999331480749375,0.2069272859154025,0.39736279303404365,0.016090273630999827,0.059118223885563544
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7543475498205203,0.14468114736649246,0.10097130281298752,0.341870724552421,0.5494537590428998,0.007771145545538877,0.031580189996607305
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519004377929263,0.09598977662814212,0.052109785578931506,0.4874790803216718,0.6880097954210632,0.0028660366096074,0.013814661065468437
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845500290258729,0.13251911351607068,0.08293085745805644,0.3748288584281689,0.5858097581789052,0.005412080696188419,0.023977072748470704
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6890668664840551,0.18685692036073384,0.1240762131552114,0.24070368717391552,0.4488010639543827,0.007977468198500601,0.03596422936297929
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6259999647451298,0.18768841947631895,0.18631161577855146,0.22418309088681318,0.40834278003381874,0.022871598616835676,0.072884517523789
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6195438526907934,0.19654334904907447,0.18391279826013215,0.207998032101671,0.39344229737692027,0.02023023114984113,0.06852657320413551
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.56567826904332,0.20740653350433877,0.2269151974523415,0.1742243604410735,0.34447699754572636,0.030476557605089726,0.09293564653553811
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.790200095319403,0.1325604100964746,0.07723949458412245,0.37311645475273403,0.5879227953294199,0.004422465467326235,0.021017190964057617
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6997809307817778,0.18210572729614352,0.11811334192207858,0.2510555065064124,0.461368420257272,0.007361401813317568,0.03371633607415859
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7620620592931516,0.1398177101300846,0.09812023057676385,0.3555846417039077,0.5619635898553521,0.007714764733926139,0.03096215944720309
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.723129870350793,0.1556383072384412,0.12123182241076567,0.311995070619089,0.5144443308847096,0.010966930476388564,0.04093774342817305
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6880702133704426,0.17251966431416293,0.13941012231539437,0.2685856155058468,0.4683645333058913,0.012878525645737266,0.04769336838075046
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2506484548886242,0.2657119766122863,0.4836395684990895,0.023819912035284416,0.088392077059006,0.09311827976699853,0.239412840129842
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5031595536644136,0.3020647524743469,0.19477569386123955,0.07947840052517863,0.22903157455472972,0.009768855432479281,0.050941767071964406
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20299052459607458,0.2656706692262597,0.5313388061776659,0.014119814179558437,0.0617676361432953,0.10765697987393986,0.27036795996007573
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3668416166613244,0.3102054221957438,0.3229529611429318,0.04181345876337372,0.14233441264037747,0.03171686701283862,0.1166210235130879
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30957846337823214,0.29625806352369516,0.39416347309807276,0.03151466115474168,0.11343265469866845,0.05277255615387735,0.16479286602188697
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.41105763805711243,0.2812410795292863,0.3077012824136012,0.06301795694202446,0.18276451634276936,0.034370551151484956,0.1174948290736011
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.524783503534664,0.25885643111000634,0.2163600653553298,0.11047822763379261,0.2712352368056559,0.017489834755578464,0.07061047573923034
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44599099376233886,0.28207350631796113,0.27193549991970006,0.07294212418388352,0.2048106728704119,0.02570292141343468,0.09593048250392133
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.36655671549506597,0.3189178979798465,0.3145253865250878,0.039629804902957276,0.13888987175381606,0.02833221641537376,0.10912551348623255
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.29317795920625545,0.26787468255042185,0.4389473582433227,0.0338470231397297,0.11339506591199726,0.07771166916342422,0.20845870735587194
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29523336395534877,0.2816991810747249,0.4230674549699263,0.03119393934429113,0.10980164263091646,0.06636004715836107,0.1902627187536843
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.25315374072045826,0.26619139851309165,0.48065486076645003,0.02430876954988634,0.08972144836818804,0.09189101155757019,0.2371284111995886
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4570933202649796,0.2886535106079895,0.2542531691270309,0.07314258700675892,0.2081814827140544,0.02091243042098437,0.08405126862350966
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3759152811484015,0.31807412510210115,0.30601059374949763,0.04198771567522761,0.14468233368787226,0.026749990511645512,0.10463581344530917
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.41657986887474174,0.27681443547410056,0.3066056956511575,0.06652674055774566,0.18867512992643906,0.035154916724930575,0.11842928979811046
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.3772342367836126,0.2773822076099173,0.34538355560647016,0.0545704206011454,0.16285866598667292,0.04544021464699202,0.1424640365359397
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.3499806832115176,0.28498004222028966,0.3650392745681928,0.044413983994820896,0.14215801512766787,0.048517424793361255,0.15160818918125163
2026-08-29,Dalian Yingbo,Beijing Guoan,0.3125605954310141,0.23840568839373372,0.44903371617525206,0.048684521544623306,0.13821722980185558,0.09904829772467136,0.2345520359821502
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6104060494181237,0.23284312231989024,0.15675082826198594,0.15845854981719545,0.3483303087678524,0.00944160233994,0.04436070253240466
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.2519670586358413,0.24040327820291177,0.507629663161247,0.02937986148550718,0.09734301097069796,0.11905527271775358,0.27409179894583985
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.47867392063013064,0.2929229943543776,0.22840308501549172,0.0771978086981806,0.21929122515987026,0.015601350398598056,0.0691587838568632
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3850974305940159,0.2579530088256903,0.356949560580294,0.06495301694071168,0.17792142914374975,0.05574193894197481,0.1589375466425364
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5066932643147957,0.23324375266199363,0.2600629830232107,0.12479129967176764,0.2792282692280656,0.03355211967696814,0.10516692863740171
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6340802482762615,0.19840655806612104,0.16751319365761727,0.20938845116247368,0.400755172764021,0.015648046672451277,0.05789024690684852
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5466786879424749,0.22849711602692438,0.22482419603060075,0.14357340800349236,0.3109982513450619,0.024689281308998837,0.08425179062005668
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.45390427459500754,0.2685546565407548,0.2775410688642377,0.08210263358126134,0.21795774014776018,0.029688643812675837,0.10355785484151663
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3657605288175627,0.23691685706774376,0.3973226141146936,0.06831630036709217,0.17613524665554306,0.0802442651563339,0.19862585524576754
2026-08-29,Dalian Yingbo,Shanghai Port,0.3677569699040168,0.24779470865308661,0.38444832144289676,0.06373239330072882,0.17153440944423234,0.06959033509312651,0.18309904073498956
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3157066899573529,0.2386377986573001,0.4456555113853473,0.04966097130548242,0.14026446066150872,0.09760515171001943,0.23198934180389283
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.55907416472593,0.23153756588011917,0.2093882693939511,0.14468959902897377,0.3166006223707335,0.02018234113941709,0.07387663792639121
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4650260398347946,0.26653854572418806,0.2684354144410173,0.08674558926309069,0.22658375125203453,0.02786853420230596,0.0987158109062583
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5132600985940935,0.22906699719747017,0.2576729042084365,0.13098265593179798,0.2873140992706568,0.03399779601481256,0.10519397553574314
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46725638201072206,0.23500944904089902,0.29773416894837895,0.10849528858901637,0.24997752604318632,0.044956455779700415,0.12963740263241996
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.4344373417788284,0.24441350716162544,0.32114915105954606,0.0895890822765545,0.2201403983328494,0.04929192310627468,0.14127278881819838
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.39508505569293256,0.2329795026298806,0.3719354416771871,0.08172739640496106,0.19947217189025201,0.07273649587143957,0.18280576641734542
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6960219127610476,0.1902161234019745,0.11376196383697763,0.2355941862131684,0.4480335756066764,0.006048527693687693,0.030180487999166707
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32284497324339567,0.24248889727654588,0.4346661294800587,0.05058769809799681,0.14333139941842074,0.09090288006789295,0.22158008724000774
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5613605027439714,0.2586992299763721,0.17994026727965637,0.1213501739322175,0.2947156635281814,0.010922103878148964,0.05128323586682992
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5425425934273109,0.2348991590528576,0.2225582475198312,0.13594258124007405,0.3024919539783788,0.022801245738579154,0.08084519639716316
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6012888965310258,0.202933823177146,0.1957772802918279,0.19276963454117896,0.3738939692331596,0.022201119993973503,0.07407912386552964
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251170154058377,0.15832080020855566,0.11656218438560666,0.3054543359637493,0.5112239591076317,0.00952733253443535,0.03758271951947066
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6400796723448314,0.19390273916536127,0.16601758848980752,0.21813689447733833,0.4100544455818739,0.016018257821729203,0.05819010900591024
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5408252381474242,0.24088744068058335,0.21828732117199254,0.12991658794768787,0.29618300879062526,0.02067115962900988,0.0765113549047344
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.45550031843320926,0.22458088143068353,0.3199188001361073,0.11208477915185816,0.2493240817512933,0.05705665692561325,0.15012939184064159
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548730692636688,0.23412710109346468,0.3109998296428665,0.10438972114442333,0.24178139927873715,0.049796859018074284,0.13915160069833252
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3986581920009401,0.23277851642524475,0.3685632915738153,0.08325087846458168,0.20217853081971232,0.07154973748664119,0.1805031877723971
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6505927977010235,0.19507628834882876,0.1543309139501478,0.21892917942001053,0.41524451592712613,0.013086108906399097,0.050959443923970435
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5524381468146423,0.2376061309619308,0.20995572222342693,0.1366643589231023,0.3067398691040883,0.01928857251220669,0.07251093196672154
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6087378142273038,0.19844039255065285,0.19282179322204324,0.20169340897946408,0.3839847924021586,0.022340490298168578,0.07361852596468567
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5623254323250424,0.20948983993813078,0.2281847277368269,0.1703785387620558,0.3400062468206403,0.030299951011616613,0.09300975850255112
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5265399710992568,0.22215232597208007,0.2513077029286633,0.14268600191025718,0.30269855123710976,0.034008617926577174,0.10364323158135214
2026-08-29,Liaoning Tieren,Beijing Guoan,0.2847470486289425,0.21374249348090762,0.5015104578901498,0.04850255923082985,0.13037834192787645,0.14125182606301706,0.29202793405485633
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102717476872507,0.21730472780938526,0.1724235245033642,0.17644472514774703,0.3641917800798032,0.014002957328341888,0.05601592042048125
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22494590991901073,0.21070140032513754,0.5643526897558518,0.028960278860293613,0.0904126108422732,0.16964407968337875,0.3402155564725534
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.47352765981651834,0.27179119298937,0.25468114719411156,0.08644503448288826,0.2288173124514672,0.023664774480438258,0.08895959660833078
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.43948431556376666,0.24307524319208657,0.3174404412441467,0.09230779147455848,0.22458178661340591,0.04856543387698128,0.13937697696554355
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.36383912475102953,0.2365825912680428,0.3995782839809277,0.06777093154713483,0.17496050152437437,0.08130556502288387,0.20044738382131927
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279617048904386,0.18710589434237557,0.1849324007671859,0.2257845296579604,0.4103823992199956,0.022589868275110184,0.07217075703682928
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5350687950525517,0.21460699211559356,0.25032421283185474,0.15397498987622693,0.31566531082466054,0.035980486960038784,0.10597187665209042
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.44065783913946927,0.24922606644449188,0.3101160944160387,0.08882670764063891,0.22130893810315685,0.04405029345560462,0.13170043730037997
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3390813045540535,0.21594446338869178,0.4449742320572547,0.06896070205024232,0.16873201523902065,0.11478600053226617,0.24807744770592882
2026-08-29,Liaoning Tieren,Shanghai Port,0.3434495586622341,0.22617591419465283,0.4303745271431131,0.0653034907186328,0.16617202165826203,0.10048490439130549,0.22971554369413605
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2879748157267466,0.21418884218836043,0.49783634208489297,0.049531211737017175,0.13246842878458892,0.13925026809080707,0.2889290437122648
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5501327100714902,0.21727985038896497,0.23258743953954517,0.1567146338013694,0.3238165868988914,0.02956323503614566,0.09306904628519494
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.4525216666514828,0.2476919539431873,0.2997863794053299,0.09403456523970362,0.23056708623528782,0.0413519525042302,0.12551880221258693
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.4972689032767626,0.2147841517793794,0.28794694494385803,0.1384123854408057,0.28799649728857424,0.049273418716474275,0.13216364551907278
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.44753432542420973,0.21903212918796353,0.3334335453878267,0.1133027962296035,0.24764334539599248,0.0650133907714818,0.16284932902540905
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41388819075209987,0.2264493442928313,0.35966246495506876,0.09350467946190168,0.217421331495803,0.07152320015972656,0.1777547258037722
2026-08-29,Meizhou Hakka,Beijing Guoan,0.17905979071285968,0.18111718379163178,0.6398230254955087,0.022205673560289345,0.07027275192736505,0.239903725874555,0.4258537512716371
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49027052488003176,0.24895655148875181,0.26077292363121646,0.10641805571671716,0.25565118965978284,0.02975739301256825,0.09991049697052518
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.13720128030164436,0.16969511585122568,0.6931036038471301,0.012769569373221592,0.047073575841236774,0.27544391816529046,0.47546894607178325
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.3638311572277222,0.2829431532222982,0.35322568954997935,0.048835319865577875,0.15174221173575486,0.04590517123434762,0.14504980735854797
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.31917345340209735,0.2424193330359917,0.43840721356191087,0.04938617562510018,0.1408603891626964,0.09233713037954643,0.22426505219225773
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.2490075487756264,0.21984945036088457,0.5311430008634891,0.03395412827175086,0.10300109363528864,0.14681249976732422,0.3080357772573659
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.35748457710916604,0.2247770201665745,0.4177384027242593,0.07157788642210935,0.17714281842310475,0.09627038645650292,0.22139714681463532
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.40166441759911453,0.22973244500809523,0.36860313739279005,0.08635520209320169,0.20630903582145588,0.07323207582588376,0.1823123394122059
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3228730259807303,0.24974126938966829,0.4273857046296012,0.047901621605247566,0.1399797668501663,0.08379535877842825,0.21176973375026634
2026-08-29,Meizhou Hakka,Shandong Taishan,0.2205353806594629,0.19228795884771116,0.587176660492826,0.03284948990916681,0.09439058022708152,0.2031341805752544,0.37585044396796996
2026-08-29,Meizhou Hakka,Shanghai Port,0.22821250334608892,0.20444897875831633,0.567338517895595,0.03174694190394164,0.09492950594186712,0.1786297875333179,0.3486805156654033
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.1815348585983973,0.18208771328180343,0.6363774281197991,0.02273972503702969,0.07158862826593523,0.23710140160266152,0.4222997175756861
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.4198929887510837,0.23612072551181884,0.3439862857370974,0.08941998439109118,0.21530242221386603,0.060681035489620415,0.1611816089133372
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3336459542064336,0.25050293741329543,0.41585110838027095,0.05109482254535378,0.14686642731128005,0.0792718645913949,0.20329799103924012
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.3617861890184013,0.22184001891539276,0.4163737920662059,0.07498067281243902,0.18202259329627382,0.09781361633059721,0.22242083598114076
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.3152645448370529,0.2163762986602355,0.4683591565027116,0.05909868861738215,0.15104062222165804,0.12457022265542914,0.26523209067341436
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2880355404485073,0.21809680255498792,0.4938676569965046,0.047957792594930646,0.13065691501999427,0.13373316157613388,0.2826679322617525
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.2445308640410976,0.20932557695522055,0.546143559003682,0.03571018657565549,0.10414693626886631,0.16437309120893423,0.3286456118424304
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5612763082022305,0.23671880982636542,0.202004881971404,0.1403170273451015,0.31336506636437783,0.01763925336646229,0.06811413899986432
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1918121131214713,0.2031555152016063,0.6050323716769223,0.02105241385027226,0.0714936576468271,0.19367911844973934,0.37617468168630674
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.42888736316804943,0.28467939176696444,0.28643324506498624,0.06679496625440369,0.19241018034588714,0.02850373951753608,0.10359580223265476
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39223576553441386,0.2509876308325348,0.35677660363305136,0.07072015772966204,0.18667409675277394,0.05855419298862108,0.1623191171239169
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.3194893941447698,0.23848345458209394,0.44202715127313635,0.05101084826645959,0.14293675021017088,0.09633439784900677,0.2295171787244884
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.4389218894335828,0.22846575829770127,0.3326123522687159,0.1022805381822181,0.2343379532758483,0.06004097886785234,0.15716358995370247
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5744333546547943,0.20507842161756168,0.22048822372764404,0.1804648687465695,0.35304259178982733,0.029075252949032446,0.08949387825459594
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.3941765719302194,0.25768981611699965,0.34813361195278086,0.06810288656889041,0.18422664275055892,0.05302439138840049,0.15316599903501946
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2937389338036413,0.21490638485975874,0.4913546813366001,0.051410713729820035,0.13624521204417386,0.13579384529666017,0.2835234625743247
2026-08-29,Qingdao Hainiu,Shanghai Port,0.2992286567752761,0.2260433868191422,0.47472795640558185,0.048841601247685086,0.13478514314224346,0.11869910015061146,0.2622221078128746
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24745709560011178,0.20997605894764168,0.5425668454522462,0.03649673227671421,0.1058930947540444,0.16219575627707522,0.32544303566616656
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4985374289105789,0.23185691175269094,0.26960565933673036,0.1229652196399211,0.2746255973345003,0.036882598362028465,0.11201072463923499
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4055237865794535,0.25696963097058584,0.3375065824499604,0.07227535120685868,0.19235793932195086,0.049934510384547236,0.1464247721386236
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44451085958803754,0.22500875025316,0.3304803901588024,0.1072059084934891,0.2409393834736177,0.060873434034392465,0.15746884008208675
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39632500524592357,0.2257867881778306,0.377888206576246,0.08673450085688166,0.20496146492520848,0.07921245518278731,0.1914417707960988
