Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3166955674017439,0.33116541322266435,0.35213901937559183,0.026763125950242047,0.10676449640009486,0.0338766527295368,0.12638898549785674
2026-08-29,Changchun Yatai,Dalian Yingbo,0.2830664553181467,0.2801040635779682,0.43682948110388503,0.028624682586540023,0.10307387028441674,0.07113575719694636,0.2000127649669272
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22541718732451904,0.2533877670663267,0.5211950456091545,0.02021972798396821,0.07719308954749945,0.11338036158562782,0.2730537118950669
2026-08-29,Changchun Yatai,Liaoning Tieren,0.31644483171493715,0.2592306819011111,0.42432448638395187,0.04274744761667653,0.13157372549884605,0.07744557291856294,0.20381715885524318
2026-08-29,Changchun Yatai,Meizhou Hakka,0.430911155860138,0.25775398209120687,0.31133486204865496,0.08046312085159783,0.20919011838934476,0.04169386384416997,0.1288717147936147
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3532555859104713,0.26716593409003786,0.37957847999949074,0.05111921293655332,0.15208275551657893,0.0592087695500008,0.16940686032780838
2026-08-29,Changchun Yatai,Qingdao West Coast,0.2855916448086468,0.2891216862426709,0.42528666894868217,0.02746554778811811,0.10170885235776492,0.06393550558040982,0.18778698315922074
2026-08-29,Changchun Yatai,Shandong Taishan,0.2026174954566121,0.22113333408732552,0.5762491704560625,0.02038913913271653,0.07279651066874204,0.16144224940823482,0.3379801141529526
2026-08-29,Changchun Yatai,Shanghai Port,0.20860924483989407,0.23553736780339873,0.555853387356707,0.019318300959958904,0.07228891469966611,0.13972269607779314,0.3108399090266695
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.16970984646693602,0.21145222297835428,0.6188379305547095,0.014212360232523775,0.055874698390075625,0.1864210625879939,0.37600576849724177
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3681040900574858,0.2762186142645669,0.3556772956779474,0.05231915851589423,0.15751915262181382,0.04872634700095749,0.1495347080385037
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2945659161058939,0.29025763468346577,0.41517644921064045,0.029277516521028543,0.10658606309727184,0.06064795382176251,0.18081388815388497
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32022705723105205,0.25574711961307645,0.4240258231558713,0.045005550415271864,0.13554303428897144,0.07921995971900446,0.20572131483934616
2026-08-29,Changchun Yatai,Yunnan Yukun,0.28144684582321045,0.24821859385773026,0.4703345603190593,0.03571996263657869,0.11333213645409478,0.10000486828027856,0.2425229731875306
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25846899962746167,0.250376671655898,0.4911543287166402,0.028819213750367268,0.09798560736772541,0.10569711398076771,0.2552062650479312
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5618739984470454,0.2084077683099697,0.22971823324298513,0.17154493812522373,0.3407746937061984,0.03109228535720242,0.09444202366017965
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190607536301657,0.12475025780862505,0.05618898856120936,0.3879550753045612,0.6130181573655273,0.002006403088977342,0.012244175604978456
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6971175848609944,0.19901965383281536,0.10386276130619032,0.2208251093832386,0.4368531578047187,0.004255961825313574,0.024395730856065282
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6934805012669026,0.18129357311237862,0.12522592562071858,0.2518069563751417,0.45901994589032014,0.00871869887935203,0.03763712113896397
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6306186853966008,0.19938799979590574,0.16999331480749375,0.20692728591540258,0.3973627930340437,0.016090273630999827,0.059118223885563544
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7543475498205203,0.14468114736649246,0.10097130281298752,0.341870724552421,0.5494537590428998,0.007771145545538877,0.031580189996607305
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519004377929263,0.09598977662814213,0.052109785578931506,0.48747908032167186,0.6880097954210632,0.002866036609607399,0.013814661065468435
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845500290258729,0.13251911351607068,0.08293085745805644,0.3748288584281689,0.5858097581789052,0.005412080696188419,0.023977072748470704
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6890668664840551,0.18685692036073384,0.1240762131552114,0.24070368717391552,0.4488010639543827,0.007977468198500601,0.03596422936297929
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6259999647451299,0.18768841947631895,0.1863116157785514,0.22418309088681318,0.40834278003381885,0.022871598616835655,0.07288451752378897
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6195438526907933,0.19654334904907442,0.1839127982601321,0.207998032101671,0.39344229737692027,0.020230231149841113,0.06852657320413545
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.56567826904332,0.2074065335043387,0.2269151974523414,0.1742243604410736,0.3444769975457264,0.030476557605089702,0.09293564653553804
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.790200095319403,0.1325604100964746,0.07723949458412245,0.37311645475273403,0.5879227953294199,0.004422465467326235,0.021017190964057617
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6997809307817778,0.18210572729614352,0.11811334192207856,0.2510555065064124,0.461368420257272,0.007361401813317568,0.03371633607415859
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7620620592931516,0.1398177101300846,0.09812023057676385,0.3555846417039077,0.5619635898553521,0.007714764733926139,0.03096215944720309
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.723129870350793,0.1556383072384412,0.12123182241076569,0.311995070619089,0.5144443308847096,0.010966930476388565,0.04093774342817305
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6880702133704426,0.1725196643141629,0.13941012231539432,0.2685856155058468,0.4683645333058913,0.01287852564573726,0.04769336838075043
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.25064845488862425,0.2657119766122863,0.4836395684990894,0.02381991203528443,0.08839207705900602,0.09311827976699852,0.239412840129842
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5031595536644136,0.3020647524743469,0.19477569386123955,0.07947840052517863,0.22903157455472972,0.009768855432479281,0.050941767071964406
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20299052459607458,0.2656706692262597,0.5313388061776659,0.014119814179558437,0.0617676361432953,0.10765697987393986,0.27036795996007573
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3668416166613244,0.3102054221957438,0.32295296114293187,0.04181345876337372,0.14233441264037747,0.03171686701283863,0.11662102351308791
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30957846337823225,0.29625806352369516,0.3941634730980727,0.0315146611547417,0.11343265469866849,0.05277255615387734,0.16479286602188697
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.41105763805711226,0.2812410795292863,0.3077012824136012,0.06301795694202444,0.18276451634276936,0.03437055115148497,0.11749482907360115
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.524783503534664,0.25885643111000634,0.2163600653553298,0.11047822763379261,0.2712352368056559,0.017489834755578464,0.07061047573923034
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44599099376233886,0.2820735063179611,0.27193549991970006,0.0729421241838835,0.20481067287041188,0.02570292141343469,0.09593048250392133
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.366556715495066,0.31891789797984643,0.3145253865250878,0.0396298049029573,0.13888987175381606,0.028332216415373753,0.10912551348623255
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.29317795920625545,0.26787468255042185,0.4389473582433227,0.0338470231397297,0.11339506591199726,0.07771166916342422,0.20845870735587194
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29523336395534877,0.2816991810747249,0.4230674549699263,0.03119393934429113,0.10980164263091646,0.06636004715836107,0.1902627187536843
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2531537407204583,0.26619139851309165,0.48065486076645,0.024308769549886356,0.08972144836818809,0.09189101155757018,0.23712841119958855
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4570933202649798,0.2886535106079895,0.25425316912703083,0.07314258700675896,0.2081814827140545,0.02091243042098437,0.08405126862350965
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3759152811484014,0.31807412510210104,0.30601059374949763,0.04198771567522761,0.14468233368787226,0.026749990511645505,0.10463581344530916
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.41657986887474174,0.27681443547410056,0.3066056956511575,0.06652674055774566,0.1886751299264391,0.035154916724930575,0.11842928979811046
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.37723423678361256,0.2773822076099173,0.34538355560647016,0.0545704206011454,0.16285866598667292,0.045440214646992015,0.14246403653593967
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.3499806832115175,0.2849800422202896,0.36503927456819274,0.04441398399482088,0.14215801512766785,0.04851742479336128,0.15160818918125166
2026-08-29,Dalian Yingbo,Beijing Guoan,0.31256059543101417,0.23840568839373372,0.4490337161752522,0.04868452154462331,0.13821722980185558,0.09904829772467141,0.23455203598215027
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6104060494181237,0.23284312231989027,0.156750828261986,0.15845854981719543,0.34833030876785237,0.009441602339940002,0.04436070253240467
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.2519670586358412,0.2404032782029117,0.5076296631612471,0.029379861485507173,0.09734301097069795,0.11905527271775367,0.27409179894584
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.47867392063013064,0.2929229943543776,0.22840308501549164,0.07719780869818063,0.21929122515987026,0.015601350398598052,0.06915878385686319
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3850974305940158,0.2579530088256902,0.35694956058029403,0.06495301694071166,0.17792142914374973,0.055741938941974836,0.15893754664253645
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5066932643147957,0.23324375266199363,0.2600629830232107,0.12479129967176764,0.27922826922806554,0.03355211967696814,0.10516692863740171
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6340802482762615,0.19840655806612104,0.16751319365761727,0.20938845116247368,0.400755172764021,0.015648046672451277,0.05789024690684852
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.546678687942475,0.22849711602692432,0.2248241960306007,0.14357340800349247,0.31099825134506204,0.02468928130899883,0.08425179062005667
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.45390427459500754,0.2685546565407548,0.2775410688642377,0.08210263358126134,0.21795774014776018,0.029688643812675837,0.10355785484151663
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3657605288175627,0.23691685706774376,0.3973226141146936,0.06831630036709216,0.17613524665554306,0.08024426515633393,0.19862585524576756
2026-08-29,Dalian Yingbo,Shanghai Port,0.3677569699040168,0.2477947086530866,0.3844483214428967,0.0637323933007288,0.1715344094442323,0.06959033509312652,0.1830990407349896
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.315706689957353,0.2386377986573001,0.4456555113853472,0.04966097130548246,0.14026446066150877,0.0976051517100194,0.2319893418038928
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.55907416472593,0.23153756588011917,0.2093882693939511,0.14468959902897377,0.3166006223707335,0.02018234113941709,0.07387663792639121
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4650260398347945,0.26653854572418806,0.2684354144410174,0.08674558926309066,0.2265837512520345,0.02786853420230599,0.09871581090625835
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5132600985940933,0.22906699719747017,0.2576729042084365,0.13098265593179795,0.28731409927065676,0.03399779601481257,0.10519397553574318
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46725638201072206,0.23500944904089907,0.29773416894837895,0.10849528858901637,0.24997752604318632,0.044956455779700415,0.12963740263241996
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.4344373417788284,0.24441350716162544,0.32114915105954606,0.0895890822765545,0.2201403983328494,0.04929192310627468,0.14127278881819838
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.39508505569293256,0.2329795026298806,0.3719354416771871,0.08172739640496106,0.19947217189025201,0.07273649587143957,0.18280576641734542
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6960219127610476,0.1902161234019745,0.11376196383697763,0.2355941862131684,0.4480335756066764,0.006048527693687693,0.030180487999166707
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32284497324339567,0.24248889727654588,0.4346661294800587,0.05058769809799681,0.14333139941842074,0.09090288006789295,0.22158008724000774
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5613605027439714,0.2586992299763721,0.17994026727965637,0.1213501739322175,0.2947156635281814,0.010922103878148964,0.05128323586682992
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.542542593427311,0.23489915905285758,0.2225582475198311,0.13594258124007413,0.30249195397837886,0.02280124573857915,0.08084519639716314
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6012888965310258,0.202933823177146,0.195777280291828,0.19276963454117899,0.3738939692331596,0.022201119993973527,0.0740791238655297
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251170154058377,0.15832080020855557,0.11656218438560657,0.30545433596374943,0.5112239591076317,0.009527332534435344,0.037582719519470634
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6400796723448312,0.19390273916536124,0.16601758848980755,0.21813689447733833,0.4100544455818738,0.01601825782172921,0.058190109005910276
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5408252381474242,0.24088744068058335,0.21828732117199257,0.12991658794768787,0.29618300879062526,0.020671159629009894,0.07651135490473443
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.45550031843320926,0.22458088143068353,0.3199188001361074,0.11208477915185816,0.2493240817512933,0.05705665692561329,0.1501293918406417
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548730692636687,0.23412710109346468,0.31099982964286654,0.10438972114442328,0.24178139927873707,0.0497968590180743,0.13915160069833254
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3986581920009402,0.23277851642524475,0.3685632915738153,0.08325087846458175,0.2021785308197124,0.07154973748664117,0.1805031877723971
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6505927977010235,0.19507628834882876,0.1543309139501478,0.21892917942001053,0.41524451592712613,0.013086108906399097,0.050959443923970435
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5524381468146423,0.2376061309619308,0.20995572222342693,0.1366643589231023,0.3067398691040883,0.01928857251220669,0.07251093196672154
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6087378142273038,0.19844039255065285,0.19282179322204324,0.20169340897946408,0.3839847924021586,0.022340490298168578,0.07361852596468567
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5623254323250424,0.20948983993813078,0.2281847277368269,0.1703785387620558,0.3400062468206403,0.030299951011616613,0.09300975850255112
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5265399710992568,0.22215232597208004,0.2513077029286633,0.14268600191025724,0.3026985512371098,0.034008617926577174,0.10364323158135214
2026-08-29,Liaoning Tieren,Beijing Guoan,0.2847470486289426,0.21374249348090762,0.5015104578901497,0.04850255923082988,0.1303783419278765,0.14125182606301706,0.2920279340548563
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102717476872507,0.21730472780938526,0.17242352450336418,0.17644472514774703,0.3641917800798032,0.014002957328341883,0.05601592042048123
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22494590991901073,0.21070140032513754,0.5643526897558518,0.028960278860293613,0.0904126108422732,0.16964407968337875,0.3402155564725534
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4735276598165184,0.27179119298937,0.2546811471941116,0.08644503448288827,0.2288173124514672,0.023664774480438258,0.0889595966083308
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.43948431556376677,0.24307524319208657,0.3174404412441467,0.0923077914745585,0.22458178661340597,0.04856543387698127,0.13937697696554358
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.3638391247510296,0.23658259126804274,0.39957828398092754,0.06777093154713483,0.1749605015243743,0.08130556502288384,0.2004473838213192
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279617048904387,0.1871058943423755,0.18493240076718578,0.22578452965796053,0.4103823992199958,0.022589868275110163,0.07217075703682925
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5350687950525517,0.2146069921155935,0.25032421283185474,0.15397498987622693,0.31566531082466054,0.035980486960038784,0.10597187665209042
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.4406578391394693,0.24922606644449183,0.3101160944160387,0.08882670764063894,0.22130893810315688,0.04405029345560463,0.13170043730037995
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3390813045540535,0.21594446338869178,0.44497423205725467,0.06896070205024232,0.16873201523902062,0.11478600053226616,0.24807744770592877
2026-08-29,Liaoning Tieren,Shanghai Port,0.34344955866223414,0.22617591419465277,0.430374527143113,0.06530349071863284,0.16617202165826203,0.10048490439130546,0.22971554369413597
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2879748157267467,0.21418884218836046,0.4978363420848929,0.04953121173701721,0.132468428784589,0.13925026809080704,0.2889290437122648
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5501327100714902,0.2172798503889649,0.23258743953954508,0.1567146338013694,0.3238165868988914,0.029563235036145653,0.09306904628519491
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.4525216666514828,0.24769195394318724,0.29978637940532976,0.09403456523970363,0.23056708623528782,0.04135195250423019,0.1255188022125869
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49726890327676276,0.21478415177937937,0.28794694494385803,0.13841238544080578,0.2879964972885743,0.049273418716474254,0.13216364551907275
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.44753432542420984,0.21903212918796353,0.3334335453878267,0.11330279622960353,0.24764334539599253,0.06501339077148179,0.16284932902540905
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41388819075209987,0.22644934429283134,0.35966246495506876,0.09350467946190168,0.21742133149580303,0.07152320015972656,0.1777547258037722
2026-08-29,Meizhou Hakka,Beijing Guoan,0.17905979071285968,0.18111718379163178,0.6398230254955087,0.022205673560289345,0.07027275192736505,0.239903725874555,0.4258537512716371
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49027052488003164,0.2489565514887518,0.26077292363121646,0.10641805571671709,0.2556511896597828,0.02975739301256824,0.09991049697052516
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.13720128030164433,0.16969511585122568,0.6931036038471302,0.012769569373221585,0.04707357584123675,0.2754439181652905,0.47546894607178336
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.3638311572277222,0.2829431532222982,0.35322568954997935,0.048835319865577875,0.15174221173575486,0.04590517123434762,0.14504980735854797
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.3191734534020973,0.24241933303599172,0.438407213561911,0.049386175625100164,0.14086038916269636,0.09233713037954648,0.2242650521922578
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24900754877562636,0.21984945036088457,0.5311430008634892,0.033954128271750844,0.10300109363528859,0.14681249976732424,0.308035777257366
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.357484577109166,0.22477702016657455,0.41773840272425944,0.07157788642210933,0.1771428184231047,0.09627038645650296,0.2213971468146354
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4016644175991144,0.2297324450080952,0.36860313739279016,0.08635520209320166,0.2063090358214558,0.07323207582588381,0.18231233941220598
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3228730259807303,0.24974126938966829,0.4273857046296012,0.047901621605247566,0.1399797668501663,0.08379535877842825,0.21176973375026634
2026-08-29,Meizhou Hakka,Shandong Taishan,0.2205353806594629,0.19228795884771116,0.5871766604928261,0.0328494899091668,0.09439058022708151,0.20313418057525442,0.37585044396796996
2026-08-29,Meizhou Hakka,Shanghai Port,0.22821250334608892,0.20444897875831633,0.567338517895595,0.03174694190394164,0.09492950594186712,0.1786297875333179,0.3486805156654033
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.1815348585983973,0.18208771328180343,0.6363774281197991,0.02273972503702969,0.07158862826593523,0.23710140160266152,0.4222997175756861
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.4198929887510837,0.23612072551181887,0.34398628573709744,0.08941998439109115,0.21530242221386597,0.06068103548962043,0.16118160891333727
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.33364595420643356,0.25050293741329543,0.41585110838027095,0.05109482254535374,0.14686642731127997,0.0792718645913949,0.2032979910392401
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.3617861890184013,0.22184001891539276,0.416373792066206,0.07498067281243899,0.18202259329627377,0.09781361633059722,0.22242083598114076
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31526454483705285,0.21637629866023547,0.46835915650271154,0.059098688617382156,0.15104062222165804,0.12457022265542908,0.2652320906734143
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2880355404485073,0.21809680255498792,0.4938676569965048,0.04795779259493064,0.13065691501999427,0.1337331615761339,0.2826679322617526
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.2445308640410976,0.20932557695522055,0.546143559003682,0.03571018657565549,0.10414693626886631,0.16437309120893423,0.3286456118424304
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5612763082022305,0.23671880982636542,0.202004881971404,0.1403170273451015,0.31336506636437783,0.017639253366462295,0.06811413899986432
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1918121131214713,0.2031555152016063,0.6050323716769223,0.02105241385027226,0.0714936576468271,0.19367911844973934,0.37617468168630674
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4288873631680494,0.28467939176696444,0.2864332450649863,0.06679496625440368,0.1924101803458871,0.028503739517536097,0.10359580223265479
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39223576553441386,0.2509876308325348,0.35677660363305136,0.07072015772966204,0.18667409675277394,0.05855419298862108,0.16231911712391695
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.3194893941447698,0.23848345458209394,0.44202715127313635,0.051010848266459616,0.14293675021017094,0.09633439784900677,0.2295171787244884
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.43892188943358273,0.22846575829770122,0.3326123522687159,0.10228053818221809,0.23433795327584825,0.06004097886785235,0.1571635899537025
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5744333546547943,0.20507842161756168,0.220488223727644,0.18046486874656953,0.35304259178982733,0.02907525294903244,0.08949387825459591
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.3941765719302194,0.2576898161169996,0.3481336119527808,0.06810288656889041,0.18422664275055894,0.05302439138840048,0.15316599903501943
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2937389338036413,0.21490638485975874,0.4913546813366001,0.051410713729820035,0.13624521204417386,0.13579384529666017,0.28352346257432465
2026-08-29,Qingdao Hainiu,Shanghai Port,0.2992286567752761,0.22604338681914224,0.4747279564055818,0.04884160124768509,0.13478514314224344,0.11869910015061146,0.2622221078128746
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24745709560011186,0.20997605894764174,0.5425668454522463,0.036496732276714225,0.10589309475404445,0.16219575627707522,0.32544303566616656
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4985374289105789,0.23185691175269094,0.26960565933673036,0.1229652196399211,0.2746255973345003,0.036882598362028465,0.11201072463923499
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4055237865794535,0.25696963097058584,0.3375065824499604,0.07227535120685868,0.19235793932195086,0.049934510384547236,0.1464247721386236
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44451085958803754,0.22500875025316,0.3304803901588024,0.1072059084934891,0.2409393834736177,0.060873434034392465,0.15746884008208675
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39632500524592357,0.2257867881778306,0.377888206576246,0.08673450085688166,0.20496146492520848,0.07921245518278731,0.1914417707960988
