Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.2311703763987181,0.2554500417265213,0.5133795818747606,0.021167117373596764,0.07996248291530522,0.1093689046418798,0.2663252877424811
2026-08-29,Changchun Yatai,Liaoning Tieren,0.3237975411794415,0.26019781322252783,0.41600464559803035,0.04462761568790649,0.13595012772873066,0.07416233071340912,0.19760579580278037
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4382860456531196,0.25689138669731704,0.3048225676495635,0.08344865270124152,0.21474869553037146,0.040041261971820355,0.12500452698854458
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.35737768231771677,0.266268069589537,0.3763542480927462,0.05269583674928211,0.15520522185216143,0.058565026377492724,0.16772581050496102
2026-08-29,Changchun Yatai,Qingdao West Coast,0.29178715230091556,0.29222342700447695,0.41598942069460737,0.028270649169915972,0.10434204928645932,0.06013181486730934,0.18034985435888876
2026-08-29,Changchun Yatai,Shandong Taishan,0.20982269837145873,0.22427730109975844,0.5659000005287826,0.021622196027060826,0.07627067384481087,0.1545216604119811,0.32797087450990076
2026-08-29,Changchun Yatai,Shanghai Port,0.21637890878453217,0.23897215438397684,0.544648936831491,0.02055280940628017,0.07592429737695046,0.13288068786869842,0.30036985892139906
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.17514760630610185,0.21384228150416873,0.6110101121897294,0.015070844713225921,0.05842284441050396,0.18105654152386802,0.3683766723079273
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3779649177247246,0.27534415703103027,0.3466909252442452,0.05553586825897294,0.16430787575081293,0.04644615065880782,0.1441725147653842
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.3011555501276616,0.29224589205110685,0.4065985578212316,0.030393284654575057,0.1098079683493257,0.057528789484225275,0.17443572051255443
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32720377133862133,0.25799043410712535,0.41480579455425326,0.046386773284779234,0.13914800912790584,0.07489179122162198,0.1980860137716036
2026-08-29,Changchun Yatai,Yunnan Yukun,0.2862302781443324,0.24821350793925853,0.4655562139164092,0.037118705365232686,0.11643107397422407,0.09832255675564258,0.23923078053642113
2026-08-29,Changchun Yatai,Zhejiang Professional,0.2671811097729552,0.2514450656263787,0.48137382460066586,0.030894124552695676,0.10305647393326749,0.10161212027749839,0.2477850646909305
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5650236336961959,0.20772391936570175,0.2272524469381025,0.17358026469869794,0.3436922421619796,0.030495375188915052,0.09304331419754454
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8133036526145403,0.12839782175751369,0.05829852562794613,0.37798472104550385,0.6037322588504203,0.002098107157235535,0.012758037744849383
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6977700033264411,0.1991080939885354,0.10312190268502332,0.22075745768413688,0.4370779263320137,0.004167046159095262,0.02406235244556076
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6916123999000621,0.18261485869449728,0.12577274140544045,0.24899902001486415,0.45610908084381474,0.008688816863515223,0.03767281217924285
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6314112458745188,0.19958286368000763,0.1690058904454737,0.206852133629297,0.39764262743965934,0.015819321280963746,0.058473602679093635
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.755072216006331,0.14469576097989845,0.10023202301377077,0.3417805799617312,0.5497826149979599,0.007614229368334957,0.031160809994251196
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8520140563191029,0.09605565099217471,0.05193029268872249,0.48703972022840947,0.6878572945646305,0.0028331665953171712,0.013715901564287269
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7831589045313385,0.13308741308593247,0.08375368238272894,0.37329468875399174,0.5841261304073954,0.005513914831500423,0.024316103526615493
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6880679765492191,0.18854911578919767,0.12338290766158337,0.23749128271109585,0.445932122437112,0.007707825999048192,0.035294608821223324
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6286982497867151,0.187427920737953,0.18387382947533187,0.22547790358493358,0.4104873701526778,0.022195701746328105,0.07137227106216527
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6230095566219295,0.19612366629449343,0.18086677708357712,0.20970929930195378,0.39624075518127344,0.019479581659645667,0.06673184645252091
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5679441208828784,0.20699869052231426,0.22505718859480758,0.17558608222435415,0.34649183257695,0.029997647439251235,0.09184227848533363
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7936282860620333,0.13081879025727672,0.07555292368068998,0.37789721095274287,0.5926895904849707,0.004273047671468932,0.020434615035166193
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6999378273166965,0.18283190712063904,0.11723026556266451,0.249677487829258,0.4604235537251879,0.007150394029920176,0.03313217610343032
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.760936437163651,0.14114245151434832,0.09792111132200056,0.3517137697337706,0.5590095926373999,0.007522320156463453,0.030578342072406842
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7226134490819752,0.1557570435535481,0.12162950736447672,0.31165422694905187,0.5139633475685286,0.011046035919456248,0.041147033788329054
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6927675033799804,0.17060047386141242,0.1366320227586072,0.2734502702890535,0.4739486330612039,0.012494078104161909,0.046506469807131336
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2513811680493852,0.26496231550598304,0.48365651644463176,0.024122517797876424,0.08904561650512616,0.09358008446964078,0.23992771019212852
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.49612007286888676,0.30443454026873296,0.1994453868623803,0.07661878095600495,0.2234252611986465,0.010223280489234378,0.05272288718335635
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.201699445033745,0.2660750939660122,0.5322254610002427,0.013848618159830248,0.061001104107092065,0.1076388544144767,0.2706338493174509
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3646693069439937,0.3104665781080385,0.32486411494796774,0.04122918519371135,0.14094343389460368,0.03208538087490345,0.11763589149968671
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30934269525620306,0.29606631246112786,0.3945909922826691,0.03149983365515621,0.11335788778969959,0.0529499517404574,0.16514550498342598
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.41111080117948656,0.28120767038982836,0.3076815284306849,0.06304719905296005,0.18281604876535662,0.034373463816195104,0.11749479187022807
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.524329557802894,0.25869183320485717,0.21697860899224858,0.11045741946760854,0.27106431787248936,0.01763793081496626,0.07099707569408677
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.4431798477800864,0.28129416935600016,0.2755259828639135,0.07247313926215218,0.20344205493676396,0.026653244860267777,0.09825927390692914
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.36586191579697375,0.32079967726405273,0.31333840693897347,0.03903762289400349,0.1377989192391537,0.027773038354333417,0.10790639845849218
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.2943225529675391,0.2681124146011687,0.43756503243129213,0.03408987958337372,0.11401895579888911,0.07714938380643505,0.20739928444007177
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.2971032523647928,0.28218412915334445,0.420712618481863,0.03154170775029382,0.11075872546445932,0.06546303260052144,0.18848916397912888
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.253357533139742,0.2654339477978268,0.481208519062431,0.02449365068004902,0.09006895253148021,0.09252096612867187,0.2379978386511523
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.45995703123763754,0.28716251207322135,0.252880456689141,0.07463523560392371,0.21083650269355952,0.020854037492440643,0.0836821605064985
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37584871008816256,0.31889064776409476,0.3052606421477424,0.04177169980210589,0.1443329092397505,0.02646807494026665,0.1039857829214762
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.4155706084513438,0.27824879078673553,0.3061806007619207,0.06560522492368694,0.18725223332292845,0.03469806437676395,0.11764561924186923
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.37526179900409457,0.2762487767920241,0.34848942420388146,0.05440441510712004,0.16212458118173825,0.046669029682955304,0.14492767561956388
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.35257365850793265,0.28371311962752355,0.36371322186454397,0.045493447809863086,0.14431334648945704,0.04855520730530894,0.1513282171650182
2026-08-29,Dalian Yingbo,Beijing Guoan,0.3159818166110999,0.23829383764005393,0.4457243457488462,0.04988707403629031,0.14061537839259372,0.09787048869052432,0.23227851227193577
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6047758132839309,0.23528419128285064,0.15993999543321855,0.15440138185768512,0.3424751687838918,0.009747211433356844,0.04552915394275231
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.2524601918687139,0.24159763195031345,0.5059421761809726,0.029231867835522136,0.09723884448786071,0.117489471355454,0.271986133901188
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.48095142310950867,0.2924820483800379,0.22656652851045356,0.0780265328520478,0.22096384866400862,0.015336152890064533,0.06830285418006511
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3872366883693492,0.25802207380132225,0.3547412378293286,0.06563205880159066,0.17933394155909532,0.055005500391146066,0.15742386657457852
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5093217729581558,0.23292447490780593,0.25775375213403806,0.1260379857289613,0.2813292452197649,0.03294872812929304,0.10377780261447292
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6359709033247771,0.19771898219877732,0.16631011447644556,0.21096880084214284,0.40278997033049924,0.015468114305885974,0.05735105434008864
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5460042525636957,0.22795398119308358,0.22604176624322106,0.14388634869261202,0.31102953729664806,0.025133485514221784,0.08519081281722694
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.4553772256339896,0.26999422336452816,0.2746285510014823,0.08179407578562412,0.218042538312945,0.02866590723201029,0.10131900590328705
2026-08-29,Dalian Yingbo,Shandong Taishan,0.36978837416595023,0.23730007834637687,0.39291154748767304,0.06962073712299462,0.178775572512523,0.07833961671755467,0.19523881852123484
2026-08-29,Dalian Yingbo,Shanghai Port,0.37256039893784143,0.2482775758072471,0.37916202525491144,0.06517947878259812,0.17459241856062493,0.06748912849402215,0.1791609309326752
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.31846613188655826,0.2385406026806699,0.4429932654327719,0.05063836135502539,0.14220556178196628,0.09666212221072319,0.23016466988760198
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5646974938700418,0.2294867098440895,0.20581579628586877,0.14860705186941034,0.32224605668636896,0.019682538550532754,0.07232257548346546
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4672456394196006,0.26701717820247606,0.2657371823779234,0.0871767826693879,0.2277446506966558,0.027117182224518796,0.09694039165047337
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5146182345499598,0.23000236254873224,0.25537940290130795,0.13062477240583092,0.2874774868019447,0.03303726116634848,0.10332671257778166
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.46762833319489916,0.23426553435619119,0.2981061324489097,0.109212894451404,0.2507987970904919,0.045347510675709995,0.1302244546554753
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.44017944982584795,0.24308212074905358,0.3167384294250986,0.09256021133308932,0.22506637815508534,0.048331016945833354,0.1388973370577654
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.3968687996619542,0.23224788378402816,0.3708833165540176,0.08287324144524459,0.20122104220744194,0.07273137505107194,0.18247865104446542
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6890307111335969,0.1934837653077617,0.11748552355864131,0.22898787532006462,0.4398294205249529,0.006376681964068594,0.031486466819293055
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.32122425547965344,0.24306389090362115,0.4357118536167256,0.04982560388885396,0.141955054494859,0.09092006184955513,0.22193332760109488
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5620813862495316,0.25833751778577735,0.17958109596469127,0.1218333432694066,0.29545855482780214,0.010896617659233996,0.051170291531459335
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5403075969398249,0.2355675317424053,0.22412487131776987,0.1345658618203778,0.30040043187865356,0.023065888937518153,0.08159710812831472
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6018798641113962,0.20274349715667045,0.19537663873193326,0.1932320089848942,0.37450498831613055,0.02212931814654997,0.0738838976395884
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7251997975700207,0.15813900614529586,0.1166611962846833,0.3059083100700555,0.5115616665082232,0.00957197930494375,0.03767982653722864
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6377115126135975,0.19399395878477238,0.16829452860163002,0.21734213764583782,0.40841863017845903,0.016573687611238678,0.05955065192003276
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5401777552680181,0.24223058249919682,0.2175916622327852,0.12852663834835004,0.29461710164888405,0.020280627941654902,0.07572001052859402
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.4575704368605786,0.22441432238703887,0.3180152407523825,0.11307420702292625,0.2509682532923269,0.056415244587940706,0.14885637319349396
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4578588942511492,0.23394417609804746,0.3081969296508033,0.10568574874909566,0.2440540727569882,0.04889936333448145,0.1373014825675265
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.39966440157403765,0.23215618537822597,0.36817941304773644,0.08403143445580064,0.20330126229872872,0.07173838833584101,0.18058912351471468
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6544332069165085,0.19314637067721235,0.15242042240627932,0.22301842802871594,0.42004357410810617,0.012926273486236338,0.050315089474830994
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5527207678152474,0.2380361878263308,0.20924304435842184,0.1363541248221597,0.30654922008105867,0.01905568855013983,0.07197472726202603
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6077373997197899,0.19952756837131674,0.19273503190889343,0.19976778601257392,0.3820729018523403,0.022077260440292207,0.07321577726392664
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5607736518745714,0.20910376650745566,0.23012258161797275,0.17027176271790065,0.3392975400216767,0.031024538208621135,0.0944514869076911
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5306631654270577,0.2204526596372316,0.24888417493571097,0.1459996999882878,0.30714808994294035,0.03373826881078386,0.10268405986065555
2026-08-29,Liaoning Tieren,Beijing Guoan,0.28565774457107684,0.2133090514468688,0.5010332039820545,0.04902350547780603,0.13123425811459047,0.141494679771263,0.29205405869736895
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6019890886170552,0.22027573692915686,0.17773517445378795,0.17042351210604492,0.35576377732978176,0.014731375810440225,0.0583229160255485
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22346475829238738,0.21100856443563898,0.5655266772719736,0.028424935428986574,0.08932402207713902,0.16969860235920226,0.34072895966512146
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4737293490885542,0.27172521822983037,0.25454543268161556,0.08654362573889529,0.22899082434256232,0.023645900462962558,0.0889000308657806
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.43674898548755725,0.24355075520755848,0.31970025930488444,0.09098988962602524,0.22233822647979284,0.049135803942531746,0.14069093995343315
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.36354535968384033,0.23654757070916568,0.3999070696069939,0.06767929176494698,0.17477177741341426,0.08145252207754589,0.20070460568899015
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6273427412380385,0.18716259833412363,0.18549466042783788,0.22549187678452462,0.40989367363122997,0.022747242964868727,0.07252124530252886
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5314002083516932,0.21456010469655332,0.25403968695175344,0.15258667130556702,0.31307551707792447,0.03724225390719064,0.10853066933760476
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.4401022919941694,0.25071346901069935,0.309184238995131,0.08771756858187271,0.219951365040143,0.043271826704143194,0.13044077135467605
2026-08-29,Liaoning Tieren,Shandong Taishan,0.3406273215898652,0.21620532258843134,0.44316735582170325,0.06945647391807665,0.1697245524334089,0.11377484862325925,0.2465228676399775
2026-08-29,Liaoning Tieren,Shanghai Port,0.3459511735904234,0.226605214628514,0.4274436117810626,0.06605657455863588,0.16773890345381925,0.09896517185732152,0.22726235260416366
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2882142297150423,0.21373010721916266,0.4980556630657952,0.04981341666900849,0.13285978451259628,0.13980691305781046,0.289488041862755
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5534099654238434,0.2159525795818404,0.23063745499431618,0.1594200695426118,0.3273838555567134,0.029319696235772696,0.09226761016090022
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.4525793260540789,0.24836416099813238,0.2990565129477888,0.09361744360789717,0.23014984590797494,0.040917385974378655,0.12475642095052661
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.4962177631147755,0.21596074766617293,0.28782148921905143,0.13679935859670522,0.2862114522143514,0.04874252826423825,0.13151399594461582
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.4448884321737971,0.21847032144466572,0.33664124638153703,0.11263182127558373,0.24609634548066986,0.06660059205011094,0.16550880442235133
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41704363610385664,0.22545898751670512,0.35749737637943835,0.09549832457921105,0.22041632198675515,0.07120742206888758,0.17675601160693674
2026-08-29,Meizhou Hakka,Beijing Guoan,0.18017508349280417,0.180815047075116,0.6390098694320798,0.022623560704321352,0.0711103502799077,0.24019516148083025,0.42568774450040825
2026-08-29,Meizhou Hakka,Changchun Yatai,0.4830922643914079,0.2502393676134085,0.26666836799518373,0.10303931607831363,0.24982237695103865,0.03104506384189763,0.10316117557092379
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.13677696161831124,0.1698797485629881,0.6933432898187005,0.01263766299126026,0.04677230859861843,0.275088209901836,0.4753424641781837
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.36499668300112253,0.28255996043672144,0.35244335656215575,0.04928470668151149,0.15265016136911969,0.04580754354859097,0.14472055906777248
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.31772655364621766,0.24219791431961124,0.44007553203417116,0.04898768282659097,0.1399785592972079,0.09310208982034299,0.22559111709588822
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24953703414315007,0.21967873318394474,0.5307842326729054,0.034173362591565344,0.10342264070969759,0.1468546981969409,0.30793638052825567
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.358648335582079,0.22463911064140954,0.4167125537765113,0.0721199600970819,0.1780715613923353,0.09594207523116234,0.22073581458542113
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.3987837813031531,0.2286070843885664,0.3726091343082806,0.0859168348158416,0.20493690152217592,0.07544390553340802,0.18588182751424964
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3238876280362089,0.25111357776433696,0.42499879419945424,0.04773555062744165,0.14003425989546744,0.08215451688475546,0.20925256414855142
2026-08-29,Meizhou Hakka,Shandong Taishan,0.22261177762837842,0.19283721596645198,0.5845510064051695,0.03340560558533939,0.0956172857981099,0.20130541183114517,0.3733580025372414
2026-08-29,Meizhou Hakka,Shanghai Port,0.23114712980337415,0.2053398490884454,0.5635130211081804,0.03245257655705742,0.09657996889547231,0.17602510124683318,0.34504550618422203
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.1821666340294025,0.1816551457231096,0.6361782202474878,0.023041639845698226,0.07215182552760613,0.23780635394938948,0.4227084831703061
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.42394654667392395,0.2349300019847139,0.3411234513413621,0.09177536935698614,0.21900676207169748,0.06018722527260187,0.15979285766829127
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3349485306836842,0.25105552936764136,0.41399593994867434,0.0513087208236805,0.14748270520526655,0.07831167171945708,0.20167670403751675
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.362480761471804,0.2227789639207819,0.41474027460741414,0.07472150080709034,0.18197258280809891,0.09644554111386394,0.22055946784903535
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31346019737847675,0.21505316651143738,0.4714866361100857,0.05902088469477104,0.1504233932979772,0.12713646762637082,0.2686338985062513
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.29132132638928326,0.21748188252141207,0.49119679108930453,0.049419419780337336,0.13327606356862526,0.1332175954644104,0.28122683473039883
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24908189738679304,0.2088900810338707,0.5420280215793364,0.03741329760203076,0.10746227313359119,0.16325850040424209,0.3261011705722079
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5586433192013492,0.23676488728994036,0.20459179350871062,0.13944119738638178,0.3115898027412434,0.018206744780576184,0.06960201800321009
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1935490905569948,0.2036048878348223,0.6028460216081826,0.02143752733334665,0.07245257287898169,0.19233926936933493,0.37420377191609794
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.43401910028019686,0.2826897427256984,0.2832911569941047,0.06914924444711365,0.1967747767151375,0.02816670990945344,0.10237952341919673
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39459549425909646,0.2500193426854137,0.35538516305548956,0.07203800799587502,0.1888617422597758,0.058498402996761706,0.16186410414566166
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.32364579357782564,0.2377667253002033,0.4385874811219711,0.05273099078193084,0.14615043131895677,0.09551448718825051,0.22756238014518904
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.4445113242917498,0.22709853152943013,0.32839014417882006,0.10558650776278937,0.23940710712988125,0.05909113093267023,0.15487040730404908
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5798294235331717,0.20280327858076194,0.21736729788606635,0.18546895471977698,0.35922589836380686,0.028703763761758892,0.08823800467625152
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.3987266439026022,0.25786707883001264,0.34340627726738526,0.06954249930562005,0.18721970935555005,0.05146106293130151,0.14992992544830297
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2996041791260313,0.2149571705191625,0.48543865035480627,0.05363625921940657,0.14043480902064068,0.13322783461974994,0.27909752533864124
2026-08-29,Qingdao Hainiu,Shanghai Port,0.3059462630228703,0.2262102177450266,0.46784351923210316,0.051187033793807984,0.13941580232720907,0.11578207528427947,0.25709083435356284
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.2514369860813836,0.20946217451100402,0.5391008394076123,0.038039232667467726,0.10885455819631724,0.16141715456192235,0.3234342713738495
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5073770420379703,0.22870858593180768,0.2639143720302218,0.1291020637052866,0.2834652792536256,0.036042731058026786,0.10947665582481153
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.41066376946518096,0.2562412198574476,0.3330950106773715,0.07439166403270019,0.19628957644774925,0.04881413017217207,0.14382953948923827
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.44925444812217497,0.2247545942834713,0.3259909575943537,0.10936701024167533,0.24461098460208605,0.05927811632216632,0.1543823971865013
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.3989395110695029,0.22393821899814806,0.3771222699323491,0.08903189314055869,0.2080942649934626,0.08001885803701694,0.1920215024302058
