Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-28,Changchun Yatai,Wuhan Three Towns,0.3316027252179195,0.2609491783924537,0.40744809638962665,0.04672687181779868,0.14072507770730158,0.0709487488741307,0.19138675443881412
2026-08-28,Changchun Yatai,Yunnan Yukun,0.27519860686739417,0.24744774647170217,0.4773536466609039,0.03413081737572713,0.10960392288488972,0.10301185776506676,0.24790833324901987
2026-08-28,Changchun Yatai,Zhejiang Professional,0.2657900637703552,0.25276084916348973,0.48144908706615513,0.030210374816676294,0.10172455050354866,0.10073570038148237,0.246897560559686
2026-08-28,Chengdu Rongcheng,Beijing Guoan,0.563464503018199,0.2060450528171645,0.23049044416463652,0.1751095818002994,0.3442929789590346,0.03202677869761397,0.09586220908745323
2026-08-28,Chengdu Rongcheng,Changchun Yatai,0.8190833389477767,0.12442924277453425,0.05648741827768911,0.38912097208397234,0.6137317710096758,0.0020496673838174295,0.012401777797925546
2026-08-28,Chengdu Rongcheng,Chongqing Tonglianglong,0.6990099224056175,0.19645415376707853,0.10453592382730385,0.2252384075061598,0.441220734310892,0.0044565734440608455,0.025010687275571656
2026-08-28,Chengdu Rongcheng,Dalian Yingbo,0.6963703047247877,0.17847695422095652,0.12515274105425578,0.25774286289783516,0.46465302274890863,0.008995891060456524,0.0381592878180084
2026-08-28,Chengdu Rongcheng,Henan Songshan Longmen,0.6305275992374357,0.1983130970709579,0.1711593036916062,0.20854310491941952,0.3985773144153063,0.01655545289630663,0.06011225629518678
2026-08-28,Chengdu Rongcheng,Liaoning Tieren,0.7506799358419961,0.14561936174854156,0.1037007024094622,0.3393865342267145,0.5459747464410672,0.008248176919039361,0.03293594660451534
2026-08-28,Chengdu Rongcheng,Meizhou Hakka,0.8519866206448338,0.09574101639042425,0.052272362964741845,0.4886513055007947,0.6886648184002178,0.0029084822175037108,0.013931407650669542
2026-08-28,Chengdu Rongcheng,Qingdao Hainiu,0.7710930747506369,0.13990238771865382,0.08900453753070929,0.3541240707073626,0.5659548339602903,0.005879720971644823,0.025915425179974305
2026-08-28,Chengdu Rongcheng,Qingdao West Coast,0.6938039866517822,0.18432600426155762,0.12187000908666,0.24606556414913672,0.4549471981800957,0.007817932634139319,0.035273323037068524
2026-08-28,Chengdu Rongcheng,Shandong Taishan,0.623812083220657,0.1878159175653193,0.1883719992140237,0.2232631187093352,0.406699746750404,0.023471550469973918,0.0741990524680668
2026-08-28,Chengdu Rongcheng,Shanghai Port,0.6182986597715493,0.19627112855170492,0.18543021167674556,0.20802586918229865,0.3929279400534665,0.02070835900001643,0.06957289160053433
2026-08-28,Chengdu Rongcheng,Shanghai Shenhua,0.5636703326242921,0.20729553412397467,0.2290341332517332,0.17360952820328837,0.3431695529691396,0.031189170410955203,0.09440165740772792
2026-08-28,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7898562083638417,0.13240289061540012,0.07774090102075835,0.37374666501997106,0.588109895743685,0.004516233774142109,0.021296063192506886
2026-08-28,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.693766666496828,0.1840385598053709,0.12219477369780087,0.24660165097237466,0.45532758833897313,0.007901073245834011,0.03549670722329288
2026-08-28,Chengdu Rongcheng,Wuhan Three Towns,0.7674558749762918,0.13859981216502804,0.09394431285868017,0.35867330022961397,0.5667509211300205,0.006969846762761754,0.028854366397915714
2026-08-28,Chengdu Rongcheng,Yunnan Yukun,0.7136041925439618,0.15930950758205917,0.12708629987397904,0.3020226632586591,0.5032022423517127,0.011857092615067755,0.04356131827901611
2026-08-28,Chengdu Rongcheng,Zhejiang Professional,0.6943750138510503,0.1700489397954845,0.1355760463534651,0.2748968299033711,0.47570880845462804,0.012321573474580527,0.04601143250431938
2026-08-28,Chongqing Tonglianglong,Beijing Guoan,0.25338971113112035,0.26154560313859393,0.4850646857302859,0.025227535735773094,0.09127332880546363,0.09615471863276187,0.24318245674499056
2026-08-28,Chongqing Tonglianglong,Changchun Yatai,0.5078164158716927,0.29829696768306285,0.19388661644524438,0.08243727584802306,0.23406431518018928,0.009903699800588528,0.051134805820732356
2026-08-28,Chongqing Tonglianglong,Chengdu Rongcheng,0.2062754481138784,0.2632831942865189,0.5304413575996025,0.01498176389881801,0.06404204939516646,0.10904380455050472,0.2715652764475658
2026-08-28,Chongqing Tonglianglong,Dalian Yingbo,0.37204837168208443,0.30466635523954577,0.32328527307837,0.04454116643574275,0.14764038003982183,0.03290911352033846,0.11864481582689736
2026-08-28,Chongqing Tonglianglong,Henan Songshan Longmen,0.3123530060421181,0.2927423256306022,0.3949046683272795,0.03290475991201097,0.11625763223092095,0.054149696578139776,0.16686810505779506
2026-08-28,Chongqing Tonglianglong,Liaoning Tieren,0.41100371430226923,0.27809486921236976,0.31090141648536096,0.06430327748334143,0.18436926224094785,0.03594748586681297,0.12060126953453362
2026-08-28,Chongqing Tonglianglong,Meizhou Hakka,0.5297318666457329,0.2556689090098117,0.2145992243444554,0.11434232876631795,0.2768904116952652,0.017570543941806557,0.07042352050113733
2026-08-28,Chongqing Tonglianglong,Qingdao Hainiu,0.437896415288057,0.2847136831028644,0.27738990160907834,0.06939217584556585,0.1981550577969432,0.02644317648839677,0.09829806764191869
2026-08-28,Chongqing Tonglianglong,Qingdao West Coast,0.37454632765587825,0.3157075813498877,0.309746090994234,0.042255747810504,0.14478187069969134,0.027902625864765305,0.10741083452281092
2026-08-28,Chongqing Tonglianglong,Shandong Taishan,0.29475170892756397,0.2657078215541803,0.4395404695182557,0.034803281779590196,0.11517017704806137,0.07903050767196772,0.21015525854784153
2026-08-28,Chongqing Tonglianglong,Shanghai Port,0.29741939724636174,0.2792495708568189,0.42333103189681925,0.032266031713886006,0.11195706821961493,0.06749367751615046,0.1917480030515123
2026-08-28,Chongqing Tonglianglong,Shanghai Shenhua,0.2546275370529933,0.2640961893097113,0.4812762736372955,0.025037900278873475,0.0912264338860426,0.09335575170154053,0.23893927728354472
2026-08-28,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4611218061111663,0.28556874880335004,0.2533094450854836,0.07571030682117008,0.21248805605288282,0.02117290701478946,0.08434172748975416
2026-08-28,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.374222194084419,0.31501572569021424,0.31076208022536683,0.04235301344885935,0.14485658053470848,0.02823096847153483,0.1081873260821793
2026-08-28,Chongqing Tonglianglong,Wuhan Three Towns,0.4291022463020519,0.2775037820530042,0.29339397164494413,0.07000195036749834,0.1964490217221955,0.031660574909663855,0.11012458260071951
2026-08-28,Chongqing Tonglianglong,Yunnan Yukun,0.3727131966021196,0.27581247319025115,0.3514743302076292,0.053813436328880235,0.1606843492909132,0.047657414416537036,0.14702456624682153
2026-08-28,Chongqing Tonglianglong,Zhejiang Professional,0.35969681749827864,0.283512415194771,0.3567907673069504,0.04750825412408363,0.14888113166778652,0.046708360204358944,0.14705005220319772
2026-08-28,Dalian Yingbo,Beijing Guoan,0.3145449082906978,0.2345682923713287,0.4508867993379736,0.05085385488476073,0.1413950651089678,0.10251620609248777,0.23860572020820367
2026-08-28,Dalian Yingbo,Changchun Yatai,0.6139758307354721,0.2297847221886951,0.15623944707583273,0.16272513698521457,0.35357668200363973,0.009621810330946765,0.04466214630696387
2026-08-28,Dalian Yingbo,Chengdu Rongcheng,0.2547666102059318,0.23790688934144133,0.507326500452627,0.030775029843515055,0.10001109375946485,0.12102177220683195,0.2758810742876683
2026-08-28,Dalian Yingbo,Chongqing Tonglianglong,0.482735576478321,0.2875131707859662,0.2297512527357128,0.0809087384077479,0.22500886027353192,0.01643739786019314,0.07106588941611208
2026-08-28,Dalian Yingbo,Henan Songshan Longmen,0.38690937146130694,0.25481229407109085,0.3582783344676022,0.06702070529730358,0.18086874953812157,0.05744819363449653,0.16139810041115785
2026-08-28,Dalian Yingbo,Liaoning Tieren,0.5049937325927609,0.23110636267522047,0.26389990473201885,0.12604572435564002,0.27979213464615427,0.035328654073206234,0.10851930726967818
2026-08-28,Dalian Yingbo,Meizhou Hakka,0.6378257879934378,0.19579032442482294,0.16638388758173941,0.21450148444584824,0.4063063761430343,0.015796800866902678,0.057905471373478325
2026-08-28,Dalian Yingbo,Qingdao Hainiu,0.5357180530841621,0.23208153472068763,0.2322004121951503,0.1362657765006061,0.3003150962317402,0.02589327124785142,0.0877040667476345
2026-08-28,Dalian Yingbo,Qingdao West Coast,0.46180283204667055,0.2650933339000114,0.2731038340533181,0.08654000923244437,0.22537102919345964,0.02932861656649664,0.10202088143940803
2026-08-28,Dalian Yingbo,Shandong Taishan,0.36607267687241735,0.23490173640781023,0.39902558671977245,0.0694747095576788,0.17750042543952152,0.0821005078340461,0.2011037763690417
2026-08-28,Dalian Yingbo,Shanghai Port,0.3688513429787921,0.2455130607007987,0.38563559632040934,0.06519034092030213,0.1735307188472146,0.07117374522752049,0.1852293518489852
2026-08-28,Dalian Yingbo,Shanghai Shenhua,0.3160077773880765,0.23656303403711135,0.44742918857481223,0.05057091789839872,0.14145385659200385,0.09974045756492658,0.23471009652104702
2026-08-28,Dalian Yingbo,Shenzhen Xinpengcheng,0.562006902795859,0.2289797085863611,0.20901338861777966,0.14825210624983412,0.320921205371261,0.02054529892287571,0.07438791953506801
2026-08-28,Dalian Yingbo,Tianjin Jinmen Tiger,0.4614104696174037,0.2646074655423942,0.27398206484020227,0.08669183659447065,0.22542134093937985,0.02965539998290521,0.10272001648747218
2026-08-28,Dalian Yingbo,Wuhan Three Towns,0.5258678364364208,0.22801233865359577,0.24611982490998363,0.1366385318058181,0.29705617954381586,0.030803693215779346,0.09801434502490658
2026-08-28,Dalian Yingbo,Yunnan Yukun,0.46018267814567576,0.23451718508478225,0.30530013676954193,0.10615209065105398,0.24529586318944185,0.047688076116806394,0.13503977342527515
2026-08-28,Dalian Yingbo,Zhejiang Professional,0.44439468724681036,0.24214824491158546,0.31345706784160415,0.0947391610703606,0.22866995992100833,0.04759188695670986,0.13710040289533973
2026-08-28,Henan Songshan Longmen,Beijing Guoan,0.39849770606620083,0.23033545055200866,0.3711668433817905,0.08470628562500669,0.20361789276890238,0.0738995494689433,0.1838089138059502
2026-08-28,Henan Songshan Longmen,Changchun Yatai,0.6985036188064707,0.18850129798151435,0.11299508321201505,0.23895931438826343,0.45172008686430104,0.006052040206306594,0.03007332427070888
2026-08-28,Henan Songshan Longmen,Chengdu Rongcheng,0.32708427838331755,0.24114011377472858,0.4317756078419536,0.05255359378144193,0.14688220824905704,0.09069531187163012,0.22043727408292937
2026-08-28,Henan Songshan Longmen,Chongqing Tonglianglong,0.5651994707551766,0.2548661266674729,0.17993440257735055,0.1254686970071682,0.30024833661249106,0.011262950979256349,0.05200827529990921
2026-08-28,Henan Songshan Longmen,Dalian Yingbo,0.5475516310272827,0.2311797272639603,0.22126864170875724,0.14120705124788163,0.3091736254752215,0.023203536334951157,0.08119786859825123
2026-08-28,Henan Songshan Longmen,Liaoning Tieren,0.5995481293890506,0.20229525598794776,0.19815661462300144,0.1930885806866923,0.3734174735766672,0.0230179494323366,0.07580750842815315
2026-08-28,Henan Songshan Longmen,Meizhou Hakka,0.7279061724328268,0.1567400905789399,0.11535373698823348,0.309545364175917,0.5152929387793409,0.009457160401449328,0.03723373285411098
2026-08-28,Henan Songshan Longmen,Qingdao Hainiu,0.6280778597802041,0.19944029408053315,0.17248184613926265,0.20613007195819563,0.39565819288395,0.016693380617063176,0.06060663615071675
2026-08-28,Henan Songshan Longmen,Qingdao West Coast,0.548737128415828,0.23800340207343645,0.2132594695107356,0.13509893150149224,0.3039331623418175,0.019987032028851246,0.0743488871377321
2026-08-28,Henan Songshan Longmen,Shandong Taishan,0.456335421451668,0.22375306274343978,0.3199115158048923,0.11310717202696766,0.25056538461348654,0.05743208236857283,0.15055026860233275
2026-08-28,Henan Songshan Longmen,Shanghai Port,0.4564822566811834,0.2330210499802717,0.3104966933385448,0.10584782802376405,0.2437438731536115,0.050056766700205375,0.1393277220024791
2026-08-28,Henan Songshan Longmen,Shanghai Shenhua,0.39965776270168235,0.23196842707429155,0.36837381022402615,0.08414551434928284,0.20341610801164728,0.07191515032319692,0.1808380475603001
2026-08-28,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6529170260324723,0.1936333452657342,0.15344962870179377,0.22185151732250483,0.4184913650086401,0.013088960748640405,0.050795369800629
2026-08-28,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5484501605562297,0.2376261509635821,0.2139236884801881,0.1353546324037923,0.3040712620814562,0.020206540401037844,0.07484874898403833
2026-08-28,Henan Songshan Longmen,Wuhan Three Towns,0.6201164877840183,0.1970175653578826,0.18286594685809926,0.20745039306567115,0.3932694943121802,0.019846794517422453,0.06772175159032923
2026-08-28,Henan Songshan Longmen,Yunnan Yukun,0.5548873659630914,0.2109801975942395,0.2341324364426694,0.1657766894816591,0.33326785542031484,0.031774994207788856,0.09643437761503472
2026-08-28,Henan Songshan Longmen,Zhejiang Professional,0.5368342823312459,0.21987737299033674,0.24328834467841748,0.14893566812137973,0.3120362482415694,0.032145878769126245,0.09917622799071445
2026-08-28,Liaoning Tieren,Beijing Guoan,0.29100407871791867,0.2123355881551571,0.49666033312692437,0.0514726931550972,0.1355383501541088,0.14063232111529644,0.2896634358760111
2026-08-28,Liaoning Tieren,Changchun Yatai,0.616827586913002,0.21436042558809634,0.16881198749890167,0.18203221967788594,0.3715354575935145,0.01362980627596755,0.05466619987524038
2026-08-28,Liaoning Tieren,Chengdu Rongcheng,0.23170523464048842,0.2112371673352187,0.5570575980242928,0.030928165988023962,0.09471080146821795,0.16628722398188633,0.3345497319918376
2026-08-28,Liaoning Tieren,Chongqing Tonglianglong,0.4803911482660213,0.2675527248729351,0.2520561268610437,0.09099877366655393,0.2360535946139108,0.02381432240848068,0.08867283699354019
2026-08-28,Liaoning Tieren,Dalian Yingbo,0.44782480751286513,0.23951974691880906,0.31265544556832586,0.09781297344083163,0.23291268943241283,0.04829751492000954,0.13776495581754802
2026-08-28,Liaoning Tieren,Henan Songshan Longmen,0.36983127682982214,0.23512010690273294,0.39504861626744486,0.0707808566319704,0.1800560282894743,0.08043165701546491,0.1981109356186843
2026-08-28,Liaoning Tieren,Meizhou Hakka,0.6354936254342625,0.18432907291203443,0.1801773016537032,0.23289160663798628,0.4188955176859839,0.021796757789742122,0.06995979842329139
2026-08-28,Liaoning Tieren,Qingdao Hainiu,0.5278883212734209,0.2179059211901145,0.25420575753646457,0.14760626529259208,0.3074850477112736,0.03622884908805974,0.10727829601151685
2026-08-28,Liaoning Tieren,Qingdao West Coast,0.4527892859201957,0.24700788288625572,0.30020283119354874,0.09457885443278174,0.2312198769981975,0.04169752663230713,0.1260820418481526
2026-08-28,Liaoning Tieren,Shandong Taishan,0.3441572847221103,0.215618541983054,0.4402241732948358,0.07125107843855126,0.17267446448869098,0.11297571865675815,0.2447558125278918
2026-08-28,Liaoning Tieren,Shanghai Port,0.34905547052350655,0.22563174964816451,0.4253127798283288,0.06777579031544502,0.1705286223034543,0.09879472362399816,0.22637985440433678
2026-08-28,Liaoning Tieren,Shanghai Shenhua,0.2928328027672554,0.21428646128449333,0.49288073594825127,0.05133171264740791,0.13589833247566152,0.13705489139854293,0.2851813592145087
2026-08-28,Liaoning Tieren,Shenzhen Xinpengcheng,0.5569119190068804,0.21500126312569628,0.22808681786742308,0.1617980861508098,0.33075574151203746,0.02879442449379491,0.09093416149955462
2026-08-28,Liaoning Tieren,Tianjin Jinmen Tiger,0.45226051868580525,0.24655839056548953,0.3011810907487052,0.09468484024977399,0.23115954459428542,0.042144751539485215,0.12692026071670406
2026-08-28,Liaoning Tieren,Wuhan Three Towns,0.515843465188952,0.21422450606311308,0.26993202874793487,0.14669772471723433,0.3021139577702772,0.0428877269388597,0.11968792004880559
2026-08-28,Liaoning Tieren,Yunnan Yukun,0.44462458315556924,0.21903765002139897,0.3363377668230321,0.11204935088282457,0.245471625361124,0.06617878984629143,0.16496944924128307
2026-08-28,Liaoning Tieren,Zhejiang Professional,0.4290669852834946,0.22559669496037268,0.34533631975613266,0.100372460832813,0.22916487809769903,0.06633576967072564,0.16785636642509896
2026-08-28,Meizhou Hakka,Beijing Guoan,0.17928041499328587,0.17958501837344168,0.6411345666332726,0.022641660307003195,0.07092546483982598,0.24308035263451505,0.4286891725234476
2026-08-28,Meizhou Hakka,Changchun Yatai,0.4905980547207263,0.24876292985868662,0.26063901542058726,0.1066708740730052,0.25601736520877005,0.029766668842997862,0.09989384689603714
2026-08-28,Meizhou Hakka,Chengdu Rongcheng,0.1388405411950115,0.1699985520103253,0.6911609067946632,0.013127500336155028,0.04798638194305385,0.27445694176324936,0.4738624427089029
2026-08-28,Meizhou Hakka,Chongqing Tonglianglong,0.36415166762435625,0.2805719265239361,0.35527640585170794,0.04969955636202525,0.15300070200629814,0.04720783856308285,0.14736425024599034
2026-08-28,Meizhou Hakka,Dalian Yingbo,0.3204066991037935,0.2403920366624194,0.4392012642337869,0.050576869353191306,0.14265781523264792,0.093973608065271,0.22620030178746245
2026-08-28,Meizhou Hakka,Henan Songshan Longmen,0.2489697063048383,0.21898309403559538,0.5320471996595662,0.034198027774934685,0.1033140187937535,0.14807008626960838,0.30946722357849954
2026-08-28,Meizhou Hakka,Liaoning Tieren,0.3531163957141334,0.22381833224381867,0.4230652720420479,0.07035788724190739,0.1745140819464676,0.09918440748558273,0.22599469914043704
2026-08-28,Meizhou Hakka,Qingdao Hainiu,0.38992152353942566,0.23289094954750286,0.3771875269130716,0.07976150755577241,0.1958022594096192,0.074811455401794,0.1866313790194521
2026-08-28,Meizhou Hakka,Qingdao West Coast,0.32850363368113045,0.25022409631201065,0.42127227000685885,0.04953424677844874,0.14353609295341602,0.08134691920452701,0.20722694616778245
2026-08-28,Meizhou Hakka,Shandong Taishan,0.2199818309972638,0.19210337369560704,0.5879147953071291,0.03271355024190662,0.0940787877255481,0.20369342834904744,0.3765846385124527
2026-08-28,Meizhou Hakka,Shanghai Port,0.22813685711989057,0.20426677124760578,0.5675963716325038,0.031775614452112765,0.09494798302048944,0.17896414700624536,0.34905157389458474
2026-08-28,Meizhou Hakka,Shanghai Shenhua,0.1813123285515408,0.18200583822751423,0.636681833220945,0.02269034645220083,0.07146848089138304,0.23734196281295625,0.422608792174146
2026-08-28,Meizhou Hakka,Shenzhen Xinpengcheng,0.42013295673584783,0.2360311906737257,0.3438358525904263,0.08957087458857448,0.21553375185592155,0.060667687861450534,0.16112299754834955
2026-08-28,Meizhou Hakka,Tianjin Jinmen Tiger,0.3277989957063686,0.24958173976388323,0.42261926452974824,0.04954358633147118,0.14336071191535796,0.08219359398571258,0.20856218851519318
2026-08-28,Meizhou Hakka,Wuhan Three Towns,0.37487324755681445,0.22579467497081004,0.3993320774723754,0.07798735256209859,0.189231387608583,0.08796388871653847,0.20716531576310918
2026-08-28,Meizhou Hakka,Yunnan Yukun,0.3071466529616861,0.2158085560058449,0.477044791032469,0.05617739711099447,0.1454491019331997,0.12882574091865814,0.27215675076846163
2026-08-28,Meizhou Hakka,Zhejiang Professional,0.29625019604124175,0.2201464585530305,0.4836033454057279,0.05014534396626722,0.13549565749912165,0.1275522851403372,0.27343632325035677
2026-08-28,Qingdao Hainiu,Beijing Guoan,0.2547237635452601,0.21314762129651188,0.5321286151582277,0.03793942245447247,0.10958593805773469,0.15443594517458292,0.3149134459097552
2026-08-28,Qingdao Hainiu,Changchun Yatai,0.5675367487001921,0.23734947148262928,0.19511377981717842,0.14165620723512767,0.31689370133177275,0.016066207927060764,0.06401087699653771
2026-08-28,Qingdao Hainiu,Chengdu Rongcheng,0.20230541920420256,0.20976873115955835,0.5879258496362393,0.02255875012939147,0.07606316602971819,0.17911441175275322,0.357448869022817
2026-08-28,Qingdao Hainiu,Chongqing Tonglianglong,0.4360876317448392,0.2849918592133099,0.278920509041851,0.06874698048360812,0.1968471906186028,0.026735026375519323,0.09910283339868446
2026-08-28,Qingdao Hainiu,Dalian Yingbo,0.40246494161503404,0.2517132676740337,0.34582179071093244,0.07391671957346892,0.1933153221864606,0.05460839178656876,0.1545095590103726
2026-08-28,Qingdao Hainiu,Henan Songshan Longmen,0.32863130829431003,0.2417709343772516,0.4295977573284384,0.052828706704019915,0.14763915699841254,0.08947606030050093,0.2184777647930619
2026-08-28,Qingdao Hainiu,Liaoning Tieren,0.4437229379684691,0.2301671619994178,0.3261099000321131,0.10294681060816072,0.23660772382513354,0.056846153719342325,0.15166524136798468
2026-08-28,Qingdao Hainiu,Meizhou Hakka,0.5828844190099072,0.20516703079098422,0.21194855019910858,0.18340506567257583,0.35885109517747865,0.026409402671753134,0.08380731605285709
2026-08-28,Qingdao Hainiu,Qingdao West Coast,0.4079221073497974,0.2602693137094862,0.33180857894071636,0.07143869895418685,0.19209429270753442,0.04701878269212085,0.141162177926208
2026-08-28,Qingdao Hainiu,Shandong Taishan,0.3029653165046492,0.21927447069931622,0.47776021279603453,0.053020290253765895,0.14069813369283335,0.1259206232828125,0.2698542623031723
2026-08-28,Qingdao Hainiu,Shanghai Port,0.3085492498996423,0.23032393774724258,0.4611268123531148,0.05044605129871421,0.1392596309928282,0.10975819104291662,0.24908874926538638
2026-08-28,Qingdao Hainiu,Shanghai Shenhua,0.25655365555991927,0.21531588261534196,0.5281304618247389,0.03784597208272601,0.10994227019581745,0.15047192577308152,0.3100258169385895
2026-08-28,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5065979425330391,0.23303672698810488,0.26036533047885574,0.12493755451139897,0.2793313296299091,0.0337003826265824,0.10544380045624802
2026-08-28,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4073751218020236,0.25973803037856313,0.3328868478194135,0.07151846654143983,0.19202739733756718,0.04752843225912541,0.14210819438319272
2026-08-28,Qingdao Hainiu,Wuhan Three Towns,0.4655539924846486,0.22898870840361946,0.305457299111732,0.11258143685827622,0.2532963240299341,0.04988539007061572,0.13774043795871993
2026-08-28,Qingdao Hainiu,Yunnan Yukun,0.39706365417542,0.22913912532967096,0.373797220494909,0.08488628865011058,0.20334058247274975,0.07560973902164253,0.18642487703850236
