Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Chengdu Rongcheng,Yunnan Yukun,0.6830616744188706,0.16917089484776246,0.14776743073336715,0.2746496148696615,0.4700924102480778,0.015596066272642959,0.05371427814125318
2026-09-12,Chengdu Rongcheng,Zhejiang Professional,0.6710867093116726,0.17800218207688567,0.15091110861144172,0.25410227275868796,0.4502830446986479,0.0148736750361217,0.053251177702244565
2026-09-12,Chongqing Tonglianglong,Beijing Guoan,0.2531585047282906,0.2609620134254352,0.4858794818462742,0.025283984796161698,0.09131557569573884,0.09678801091191132,0.24412524144920258
2026-09-12,Chongqing Tonglianglong,Changchun Yatai,0.5059349870016373,0.2953032202955069,0.19876179270285568,0.0833916016628404,0.23471104641971907,0.010780942797626439,0.053929701026708625
2026-09-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.2233480402945778,0.2692252265118058,0.5074267331936165,0.01749048152233175,0.07192074568810496,0.09825366942995467,0.2525077193007082
2026-09-12,Chongqing Tonglianglong,Dalian Yingbo,0.3725817699212768,0.3029413179750827,0.3244769121036403,0.045150763953692385,0.1486640223183031,0.03354325212437608,0.11992543619620562
2026-09-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.3106577506715718,0.2989696036115878,0.3903726457168404,0.031209099631853802,0.11316896592779815,0.050896863124303575,0.16123287922902874
2026-09-12,Chongqing Tonglianglong,Liaoning Tieren,0.4347093357309201,0.27452147566435436,0.2907691886047255,0.07309399976066489,0.20178399322006726,0.03167346772693493,0.10956090232715707
2026-09-12,Chongqing Tonglianglong,Meizhou Hakka,0.5440487197126266,0.24477429281478527,0.21117698747258806,0.12756663555706535,0.295042340352328,0.01843100119941905,0.07128768251263069
2026-09-12,Chongqing Tonglianglong,Qingdao Hainiu,0.46854658389940335,0.2707553892741451,0.26069802682645143,0.08548401740498632,0.22621864253218077,0.025213171810433234,0.09278474882997541
2026-09-12,Chongqing Tonglianglong,Qingdao West Coast,0.3801913784619799,0.3130282993310724,0.3067803222069478,0.0442846574889966,0.14917239317668934,0.027750512443085445,0.10654651403757542
2026-09-12,Chongqing Tonglianglong,Shandong Taishan,0.3280722534870713,0.26709199455136967,0.4048357519615593,0.04370186488809869,0.13577299061775966,0.06720836372000956,0.18621235013312523
2026-09-12,Chongqing Tonglianglong,Shanghai Port,0.291181121571374,0.28658229558344667,0.42223658284517945,0.029225374036749702,0.1057802835768326,0.0640905978636467,0.1871625345969996
2026-09-12,Chongqing Tonglianglong,Shanghai Shenhua,0.29609436621927127,0.2572446843320416,0.4466609494486872,0.03742186891922301,0.11924347423537593,0.08608588971550125,0.22022341951207097
2026-09-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.41904394229136194,0.2851039486963662,0.295852109012272,0.06377242827716588,0.1858912670485846,0.030620480218929408,0.10902897987283047
2026-09-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.38080372467999285,0.3113332575774921,0.3078630177425151,0.04488347373504833,0.15021413154070504,0.028270267732979762,0.10766533111902091
2026-09-12,Chongqing Tonglianglong,Wuhan Three Towns,0.39902976217984304,0.2638112713129849,0.33715896650717214,0.0668425897084221,0.18412792446512355,0.04743658396707613,0.14308724432097505
2026-09-12,Chongqing Tonglianglong,Yunnan Yukun,0.3662742352653858,0.2644686743182905,0.36925709041632376,0.05612781348264305,0.16194317518765913,0.05706201136913127,0.16392093522108736
2026-09-12,Chongqing Tonglianglong,Zhejiang Professional,0.3611896500224463,0.2738517240722715,0.36495862590528233,0.05112577339585215,0.15415200703672452,0.05223319419462951,0.1565891683042666
2026-09-12,Dalian Yingbo,Beijing Guoan,0.3173694835423542,0.24049357201313684,0.442136944444509,0.04951255917748242,0.14053120731626212,0.09500802844468656,0.22820974842824573
2026-09-12,Dalian Yingbo,Changchun Yatai,0.6074751748791404,0.23418525515114802,0.1583395699697117,0.15626439093848996,0.3452086120128212,0.009583030254558374,0.04491972188649914
2026-09-12,Dalian Yingbo,Chengdu Rongcheng,0.27951339077912657,0.24944043298028518,0.4710461762405882,0.03483024461526184,0.11161985185808292,0.09941782352554097,0.2421484887133209
2026-09-12,Dalian Yingbo,Chongqing Tonglianglong,0.49225626100498915,0.2836947005252923,0.22404903846971846,0.08553403464381056,0.23333251936008576,0.015859727644825936,0.06891586191728469
2026-09-12,Dalian Yingbo,Henan Songshan Longmen,0.3856086929853159,0.2663116042424033,0.34807970277228084,0.06145460690799724,0.17384195575338443,0.049860405231166485,0.14909250808490093
2026-09-12,Dalian Yingbo,Liaoning Tieren,0.5310233290662405,0.23005683488754528,0.23891983604621436,0.1365395911710929,0.29885397525676705,0.028211485467942922,0.09264299991367687
2026-09-12,Dalian Yingbo,Meizhou Hakka,0.6501358252849117,0.19035828386903744,0.15950589084605096,0.2266447324009417,0.4208762723291476,0.014993920517143192,0.055199519961852316
2026-09-12,Dalian Yingbo,Qingdao Hainiu,0.5684995296797809,0.22196143845439015,0.20953903186582862,0.15794063227602698,0.3319549710209649,0.022000135864140413,0.07679840490112809
2026-09-12,Dalian Yingbo,Qingdao West Coast,0.46710682763182027,0.2684577879587766,0.26443538440940334,0.08631672659944638,0.22673140589885865,0.02652181035602263,0.09570661090180835
2026-09-12,Dalian Yingbo,Shandong Taishan,0.4085348173492243,0.23828449086562714,0.35318069178514855,0.08370322558235861,0.20577557915086342,0.0630116502067361,0.16649585932975483
2026-09-12,Dalian Yingbo,Shanghai Port,0.3626246683381497,0.25828337956570285,0.37909195209614754,0.05743951086653837,0.16258190481195936,0.06281828212453612,0.17368024376122002
2026-09-12,Dalian Yingbo,Shanghai Shenhua,0.3707762194270736,0.2336051507480618,0.3956186298248646,0.07195164447368822,0.1816091252043672,0.08155819471883612,0.19946511155077568
2026-09-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.5127258476686063,0.24067800278357546,0.24659614954781822,0.12061087156459571,0.2773666852780844,0.02785192261404923,0.0938639156347099
2026-09-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.46786450947976244,0.2670233413216186,0.26511214919861875,0.08736908923913338,0.22814953029490007,0.02696556512112222,0.09656404198515182
2026-09-12,Dalian Yingbo,Wuhan Three Towns,0.4918419393513199,0.2266868400797396,0.2814712205689407,0.12494014255985857,0.27406178500895245,0.04243202504329824,0.12219542355248837
2026-09-12,Dalian Yingbo,Yunnan Yukun,0.4539667350028905,0.23153051469853758,0.31450275029857183,0.10599215740975979,0.24302718383656685,0.05206742974606483,0.14283116780716018
2026-09-12,Dalian Yingbo,Zhejiang Professional,0.4471435605639057,0.23975722695038537,0.31309921248570877,0.09739208997955767,0.23226428324532494,0.04835734605702548,0.13795788529319145
2026-09-12,Henan Songshan Longmen,Beijing Guoan,0.39547244966189254,0.24136436177477708,0.36316318856333046,0.07699517978872213,0.19458967094437793,0.06515188414872615,0.17183079488040118
2026-09-12,Henan Songshan Longmen,Changchun Yatai,0.6808691519383715,0.20169110702306656,0.11743974103856207,0.2143683232820992,0.4246854127058315,0.0058296301977417185,0.030212172120399776
2026-09-12,Henan Songshan Longmen,Chengdu Rongcheng,0.35028240784462256,0.25491230953357163,0.394805282621806,0.0547943503969927,0.1559528569526038,0.06965643487987677,0.1862110289031744
2026-09-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.5652149706731651,0.2590728964256923,0.17571213290114263,0.12213258560360907,0.2968214944775922,0.010231667382317584,0.04910422336882714
2026-09-12,Henan Songshan Longmen,Dalian Yingbo,0.537718259196587,0.24275809261074144,0.21952364819267162,0.12727006090028645,0.2925381131801526,0.020639359388532248,0.07671160688336862
2026-09-12,Henan Songshan Longmen,Liaoning Tieren,0.6148533110089973,0.20534891121801507,0.17979777777298794,0.1936416467488322,0.3802387433757275,0.017501479194738045,0.06341687757485928
2026-09-12,Henan Songshan Longmen,Meizhou Hakka,0.7293367339530467,0.1581283010939894,0.11253496495296401,0.30614449165393803,0.5138020294677962,0.00868229635077661,0.035327965552502436
2026-09-12,Henan Songshan Longmen,Qingdao Hainiu,0.6507779510992339,0.19408778943843588,0.15513425946233014,0.22058746356075942,0.41659231537586555,0.013404587704789018,0.05166598003895662
2026-09-12,Henan Songshan Longmen,Qingdao West Coast,0.5443170335328226,0.2481164450123429,0.20756652145483445,0.12482757132170293,0.2924406047983754,0.01717152685294873,0.0683654144255048
2026-09-12,Henan Songshan Longmen,Shandong Taishan,0.4939422767011225,0.22733872801255778,0.27871899528631994,0.12518011926376318,0.27503564573731354,0.041282867943859464,0.1200312562745302
2026-09-12,Henan Songshan Longmen,Shanghai Port,0.44039369267203166,0.2520500485310606,0.3075562587969076,0.0870113279109841,0.2192842093011407,0.04234362352473592,0.12879813388023265
2026-09-12,Henan Songshan Longmen,Shanghai Shenhua,0.4558616632565765,0.22779799571727322,0.31634034102615,0.10964831322369155,0.24716608864490977,0.05430152466534306,0.14595986741922998
2026-09-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.5948720150653539,0.21715508384981508,0.1879729010848309,0.17206768395292105,0.3543678364759962,0.017505624773476617,0.06509372457908925
2026-09-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5453886009552854,0.24670096189535448,0.20791043714936022,0.12634736300822655,0.2943135715267489,0.017444496523955712,0.06891891824877885
2026-09-12,Henan Songshan Longmen,Wuhan Three Towns,0.5796998443643884,0.20648216990793875,0.2138179857276729,0.18053746043451918,0.3552538860542723,0.026646562317801006,0.08457727229874401
2026-09-12,Henan Songshan Longmen,Yunnan Yukun,0.5416703215089351,0.21540808037646658,0.24292159811459835,0.1556345873614182,0.31962316854245565,0.033312635152039624,0.10064231319328189
2026-09-12,Henan Songshan Longmen,Zhejiang Professional,0.5323744461758066,0.223918054890335,0.24370749893385843,0.1430791138207802,0.3052290108724726,0.03116670588755456,0.09794218674424905
2026-09-12,Liaoning Tieren,Beijing Guoan,0.27037467610415133,0.2140199705125198,0.5156053533833289,0.04312176471261515,0.12008906677448072,0.14681692234358637,0.3021240171010452
2026-09-12,Liaoning Tieren,Changchun Yatai,0.5846792385180839,0.2273393956551455,0.18798136582677055,0.15717273646333052,0.33745854935281144,0.01595091394866016,0.0624408989319787
2026-09-12,Liaoning Tieren,Chengdu Rongcheng,0.23618107417476816,0.21851417234559403,0.5453047534796379,0.030329118033437116,0.09498349025477114,0.15356521644222745,0.31926361952739307
2026-09-12,Liaoning Tieren,Chongqing Tonglianglong,0.4655224350249801,0.26964616473008635,0.2648314002449335,0.08515736605443397,0.2249352336818238,0.026385296658875585,0.09556992514983553
2026-09-12,Liaoning Tieren,Dalian Yingbo,0.42195222591187576,0.24676824852401555,0.33127952556410867,0.0835974732410204,0.20986903908102028,0.051747781245613696,0.14704013577712186
2026-09-12,Liaoning Tieren,Henan Songshan Longmen,0.3452923959399923,0.24542292826445086,0.4092846757955567,0.057020885789690605,0.1572823803688832,0.07978021612152775,0.201840541314403
2026-09-12,Liaoning Tieren,Meizhou Hakka,0.6196922508084843,0.18823368414310473,0.19207406504841087,0.22121488810794862,0.4033781029648632,0.024518868379596933,0.07651045257326651
2026-09-12,Liaoning Tieren,Qingdao Hainiu,0.5336950887388683,0.21550458946853984,0.2508003217925918,0.15245092443146796,0.3138458921227107,0.035856316845478554,0.10593361904600153
2026-09-12,Liaoning Tieren,Qingdao West Coast,0.4332306195449157,0.25387610570199765,0.3128932747530865,0.08344223299703879,0.21319064093795015,0.04338162972106649,0.1315282770965584
2026-09-12,Liaoning Tieren,Shandong Taishan,0.3615125377736909,0.22063328301753002,0.4178541792087791,0.07557132180284878,0.18254331730504877,0.09932849205439676,0.22436373569269152
2026-09-12,Liaoning Tieren,Shanghai Port,0.31967059647775964,0.23559006042272773,0.4447393430995127,0.05223088290239182,0.1444553932168223,0.09939692253117448,0.23347464866983658
2026-09-12,Liaoning Tieren,Shanghai Shenhua,0.32136579732559417,0.21269811531518282,0.46593608735922293,0.06339019801037697,0.15747647800731254,0.12689833663565514,0.2663850677962683
2026-09-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.47582676954825076,0.23045159447314678,0.29372163597860235,0.1154392167907565,0.2595706329018059,0.04524739655217359,0.12893544147587105
2026-09-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.433664766637671,0.25257144310322255,0.31376379025910645,0.08435030007112441,0.2143148495173691,0.044072920490864705,0.13266357283761562
2026-09-12,Liaoning Tieren,Wuhan Three Towns,0.4475765599423403,0.21599438285025874,0.3364290572074009,0.11588259400034714,0.2499921707486407,0.0678393163344235,0.16674661565939636
2026-09-12,Liaoning Tieren,Yunnan Yukun,0.40767510661863343,0.2178959303872162,0.37442896299415024,0.09696034096286812,0.2186641994364544,0.0826578519034869,0.19380305234676962
2026-09-12,Liaoning Tieren,Zhejiang Professional,0.40294995249606164,0.2252269415955409,0.3718231059083975,0.08983105693768273,0.21019926448684156,0.07708900143334506,0.18734585049133767
2026-09-12,Meizhou Hakka,Beijing Guoan,0.1781700150420383,0.17829347049347738,0.6435365144644841,0.02260709277802691,0.07061723341335169,0.2461905460371786,0.4319678061192521
2026-09-12,Meizhou Hakka,Changchun Yatai,0.4859567969017593,0.24598017667745742,0.2680630264207835,0.10709309901701357,0.25490098960723423,0.03248980944260712,0.10558183807569835
2026-09-12,Meizhou Hakka,Chengdu Rongcheng,0.15449082440408904,0.17819733467678223,0.6673118409191288,0.015770325876939332,0.05540548115579821,0.2528548655776405,0.44764884545370653
2026-09-12,Meizhou Hakka,Chongqing Tonglianglong,0.37200229243444305,0.2714528327495612,0.35654487481599556,0.055208493990650954,0.1623065416216973,0.050592971513687156,0.1522476331911962
2026-09-12,Meizhou Hakka,Dalian Yingbo,0.31968684646200385,0.23840864868704048,0.4419045048509556,0.05110800567777042,0.14310843527730338,0.09633915211552514,0.22948170817850472
2026-09-12,Meizhou Hakka,Henan Songshan Longmen,0.24910738921680844,0.2232974566454065,0.5275951541377851,0.03299094160418097,0.1017379638987453,0.1419252316060186,0.30242292060764164
2026-09-12,Meizhou Hakka,Liaoning Tieren,0.37957978414522264,0.22352975601615346,0.39689045983862375,0.08127940496691867,0.19408331168893286,0.08845152929623877,0.20684986439807643
2026-09-12,Meizhou Hakka,Qingdao Hainiu,0.42039950542794036,0.22422645372877142,0.35537404084328805,0.09777370196756956,0.22374125530459685,0.07103742798860332,0.175924176438861
2026-09-12,Meizhou Hakka,Qingdao West Coast,0.3334768124129828,0.2482317360975435,0.41829145148947355,0.05190797088495133,0.14783175761028372,0.08142589065804846,0.20639555951391433
2026-09-12,Meizhou Hakka,Shandong Taishan,0.2536447441628949,0.19942199699128335,0.546933258845822,0.04246155359634732,0.1147584013297255,0.17694537896783255,0.33899807180512304
2026-09-12,Meizhou Hakka,Shanghai Port,0.22410141556109306,0.20849865812571838,0.5673999263131884,0.02928625283720729,0.09065289251619435,0.1734918336408641,0.3445788938959381
2026-09-12,Meizhou Hakka,Shanghai Shenhua,0.21703406037325726,0.18446042593212303,0.5985055136946198,0.03415182849849486,0.0950740971412868,0.21966167255059998,0.39286539025251277
2026-09-12,Meizhou Hakka,Shenzhen Xinpengcheng,0.36618819164351535,0.2303339660016649,0.4034778423548198,0.07195816470105265,0.18021658658033246,0.0866956780390043,0.20723840266732413
2026-09-12,Meizhou Hakka,Tianjin Jinmen Tiger,0.333396191204048,0.2468868478910922,0.4197169609048597,0.052404694694743,0.14842217722438977,0.08271924779725705,0.20823199987147556
2026-09-12,Meizhou Hakka,Wuhan Three Towns,0.33041700198066914,0.20931091414628428,0.4602720838730465,0.06899923776275435,0.16608511468252218,0.12753206574606968,0.26484111261162246
2026-09-12,Meizhou Hakka,Yunnan Yukun,0.2934813927150208,0.2043423183017322,0.5021762889832468,0.056096172366367346,0.14135438146574128,0.15154352521123277,0.30085635112941184
2026-09-12,Meizhou Hakka,Zhejiang Professional,0.2925725770907247,0.21151543886883714,0.49591198404043824,0.05243810824551982,0.13707313958717934,0.14115076731035922,0.2898191052235135
2026-09-12,Qingdao Hainiu,Beijing Guoan,0.2362078689052528,0.2070301641220939,0.5567619669726531,0.033625406751222,0.0993674791788521,0.17130095084160646,0.3385208469521404
2026-09-12,Qingdao Hainiu,Changchun Yatai,0.5453009495232255,0.24025582382012844,0.21444322665664597,0.13193376630140805,0.29970038927108245,0.0198839868072356,0.07441743290301321
2026-09-12,Qingdao Hainiu,Chengdu Rongcheng,0.20600279537011815,0.20996087741564023,0.5840363272142415,0.02354781649457544,0.07835147083565185,0.17755098683466633,0.3545983523676951
2026-09-12,Qingdao Hainiu,Chongqing Tonglianglong,0.4286677869820516,0.27707444708442425,0.29425776593352415,0.0700655653252996,0.19640429583774155,0.031970094104155834,0.11079568547468086
2026-09-12,Qingdao Hainiu,Dalian Yingbo,0.3829349330885008,0.2501429235065718,0.3669221434049276,0.06789873443251847,0.18073030134068724,0.06236857421036338,0.16970388984570742
2026-09-12,Qingdao Hainiu,Henan Songshan Longmen,0.3091095896235572,0.24385067803919325,0.44703973233724964,0.045564972486062026,0.13339431107358427,0.09457992060710717,0.22936427639573936
2026-09-12,Qingdao Hainiu,Liaoning Tieren,0.449827545362193,0.22820477512395526,0.32196767951385163,0.10689216450723227,0.24247311269722707,0.0561929425153859,0.1497346094802037
2026-09-12,Qingdao Hainiu,Meizhou Hakka,0.5755514377239026,0.20102948121772302,0.22341908105837452,0.18627555027212897,0.3580848288343013,0.0311669467751848,0.0929797599464756
2026-09-12,Qingdao Hainiu,Qingdao West Coast,0.3948746815352971,0.2583366961748621,0.34678862228984086,0.06802892532858387,0.18434137722882368,0.05235322146676139,0.1519601385635883
2026-09-12,Qingdao Hainiu,Shandong Taishan,0.3212181637489209,0.21902508119874725,0.4597567550523318,0.060165856713216496,0.15396360759442404,0.11853473134676455,0.25673672202437203
2026-09-12,Qingdao Hainiu,Shanghai Port,0.28395976135086615,0.2320841333379329,0.4839561053112008,0.04141420116337026,0.12155786374691355,0.1172343484409244,0.2641063422777374
2026-09-12,Qingdao Hainiu,Shanghai Shenhua,0.2825687949379801,0.20842274601286656,0.5090084590491532,0.0498997602814063,0.13136238356211613,0.15006386314161585,0.3023023704253743
2026-09-12,Qingdao Hainiu,Shenzhen Xinpengcheng,0.43394538453362913,0.23654419625052045,0.3295104192158503,0.09456581612869007,0.22508555130027294,0.055295685438149805,0.15082583970739463
2026-09-12,Qingdao Hainiu,Tianjin Jinmen Tiger,0.39514387970409853,0.2569968979064864,0.34785922238941513,0.06875900758917751,0.185270787471325,0.05320170768473465,0.15331514147556968
2026-09-12,Qingdao Hainiu,Wuhan Three Towns,0.40348886546846463,0.2195526623250273,0.37695847220650797,0.09396629143894751,0.2144006758918696,0.08267689234706273,0.19464093617021186
2026-09-12,Qingdao Hainiu,Yunnan Yukun,0.36487375497546215,0.2190155621293492,0.41611068289518854,0.07793033247525469,0.18600661467918184,0.09978205800609377,0.2241980737198874
