Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Changchun Yatai,Liaoning Tieren,0.3358656063106777,0.2631102161470222,0.4010241775423002,0.04728454656822971,0.14255457681795544,0.06781302330852647,0.1858506819228974
2026-09-12,Changchun Yatai,Meizhou Hakka,0.43932707512521335,0.2568515973109547,0.303821327563832,0.08382531396032036,0.2154829988108119,0.03976083913757216,0.1243731048698171
2026-09-12,Changchun Yatai,Qingdao Hainiu,0.3598646300204891,0.2674999981192277,0.37263537186028334,0.05300119481697974,0.15625449944767777,0.05691861493831876,0.16465347658880963
2026-09-12,Changchun Yatai,Qingdao West Coast,0.2977152400186788,0.28960369644045286,0.4126810635408685,0.030132500046487282,0.10864799173493005,0.060197036237711624,0.17956219783828897
2026-09-12,Changchun Yatai,Shandong Taishan,0.22022319539278665,0.22784525247493478,0.5519315521322785,0.023606665514399883,0.08159271767978163,0.14604026395319436,0.3151713610383164
2026-09-12,Changchun Yatai,Shanghai Port,0.21163987131859702,0.2385230829255829,0.54983704575582,0.019525095971502333,0.0732483411168087,0.13497548826430783,0.3042110901372773
2026-09-12,Changchun Yatai,Shanghai Shenhua,0.17783138838734044,0.213417697761365,0.6087509138512947,0.015736674992039422,0.06009352147329391,0.18094815562370425,0.36737630729685733
2026-09-12,Changchun Yatai,Shenzhen Xinpengcheng,0.36696065109861065,0.2751196147857617,0.35791973411562783,0.052372568361153546,0.15729289147323064,0.04973899283473924,0.15146665206557813
2026-09-12,Changchun Yatai,Tianjin Jinmen Tiger,0.3040513375291421,0.29289809953672313,0.4030505629341349,0.030928938354468388,0.11129634455590784,0.05632133451942915,0.17189746040839385
2026-09-12,Changchun Yatai,Wuhan Three Towns,0.32389846570225733,0.2550323241238488,0.4210692101738937,0.046374649846145484,0.13828041330344087,0.0785952704578943,0.20413194845931693
2026-09-12,Changchun Yatai,Yunnan Yukun,0.2815981913473994,0.2467993952588655,0.4716024133937351,0.036159737435224035,0.11398023471601915,0.10143758797990328,0.2444082980705326
2026-09-12,Changchun Yatai,Zhejiang Professional,0.26723929758556786,0.25029582839647296,0.48246487401795923,0.031186714437916985,0.10350053194156258,0.10278422581658221,0.24935383724941532
2026-09-12,Chengdu Rongcheng,Beijing Guoan,0.5702603224132277,0.20809304679420676,0.22164663079256544,0.17505386966094258,0.3469994523515651,0.028629893798182187,0.08917008505113122
2026-09-12,Chengdu Rongcheng,Changchun Yatai,0.8107055941270627,0.13050070835537497,0.0587936975175625,0.3719786837434128,0.5985978658247799,0.0020749593670932034,0.012752595258829243
2026-09-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.6949068117649775,0.19941017076199985,0.10568301747302271,0.21993407217413877,0.4351842453048105,0.004450258814905601,0.02514707771299192
2026-09-12,Chengdu Rongcheng,Dalian Yingbo,0.6866067348524573,0.18642984504070148,0.12696342010684122,0.24111176027860928,0.44799610860293065,0.008534557361833428,0.03757124545996199
2026-09-12,Chengdu Rongcheng,Henan Songshan Longmen,0.6218400512482697,0.20544831600153599,0.1727116327501943,0.19554180683292308,0.38466854496266983,0.01577279558608675,0.059140352190254805
2026-09-12,Chengdu Rongcheng,Liaoning Tieren,0.7613148398840711,0.1433678740047032,0.09531728611122557,0.3450874850918529,0.5551480083806304,0.006756947765692078,0.028693411617993794
2026-09-12,Chengdu Rongcheng,Meizhou Hakka,0.8493664565111989,0.09799286545619766,0.05264067803260356,0.47985856192004295,0.6824703193026193,0.0028220099548024093,0.013797139340454793
2026-09-12,Chengdu Rongcheng,Qingdao Hainiu,0.7806510093966269,0.13540822266576008,0.08394076793761301,0.3663291883099761,0.5785726759874849,0.0053477368376941385,0.02401344907867907
2026-09-12,Chengdu Rongcheng,Qingdao West Coast,0.693915175917641,0.18561035129137618,0.1204744727909827,0.24368126779981203,0.4532219321573693,0.007464558093693685,0.03431481508169568
2026-09-12,Chengdu Rongcheng,Shandong Taishan,0.6402819945258488,0.1848717986331825,0.1748462068409689,0.23339001430602208,0.4214144883089433,0.020101605681423353,0.06632610343536399
2026-09-12,Chengdu Rongcheng,Shanghai Port,0.6110201122511875,0.20184087351851845,0.18713901423029403,0.19746150494706802,0.38166116566281677,0.020047241096009943,0.06895482543448721
2026-09-12,Chengdu Rongcheng,Shanghai Shenhua,0.5715157098811445,0.20629534718167178,0.22218894293718366,0.17780961435340342,0.34972917751142985,0.029281854294369428,0.09018420063003381
2026-09-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7804777431531573,0.1380164398944315,0.08150581695241133,0.3580728079789515,0.5734579854992948,0.004723427505045578,0.02232506770341519
2026-09-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6990980510468914,0.18438445750831553,0.11651749144479302,0.2466276862956392,0.4577752734323085,0.006906033877244935,0.032499682215103576
2026-09-12,Chengdu Rongcheng,Wuhan Three Towns,0.7566312532786093,0.14286234811740436,0.10050639860398614,0.3469905880747832,0.5538185702873581,0.007878668242655401,0.031690624418649144
2026-09-12,Chengdu Rongcheng,Yunnan Yukun,0.7142989596131479,0.15974707357240356,0.12595396681444848,0.30104923477295664,0.502917527368258,0.011514027248055848,0.04277331489762974
2026-09-12,Chengdu Rongcheng,Zhejiang Professional,0.6903706966299035,0.1719881798604148,0.13764112350968163,0.27010508196053057,0.47050777964071694,0.012530491219566302,0.04676657698198698
2026-09-12,Chongqing Tonglianglong,Beijing Guoan,0.264034766071816,0.26388938615805846,0.47207584777012546,0.027335011871598362,0.09691986989118319,0.0905414550637354,0.2329801433822916
2026-09-12,Chongqing Tonglianglong,Changchun Yatai,0.5089467170531587,0.2963062704360869,0.19474701251075452,0.08369223880360777,0.23594447355558418,0.010155946443512606,0.051862333590355865
2026-09-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.2082607536250735,0.26625300235630167,0.5254862440186249,0.015003795614517024,0.06443830893282619,0.1055460545920766,0.26620734939210244
2026-09-12,Chongqing Tonglianglong,Dalian Yingbo,0.3733944654966646,0.306620900614692,0.3199846338886437,0.044342695936578594,0.14766445287316557,0.03177042412958198,0.11607898601429614
2026-09-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.31371154181707245,0.2942676950133142,0.3920207631696134,0.03289578547781007,0.1165413838537043,0.05285519277246111,0.1643656428876809
2026-09-12,Chongqing Tonglianglong,Liaoning Tieren,0.4328237971613872,0.27649037239285534,0.29068583044575746,0.0715929890705007,0.1994371794673295,0.031215960609126122,0.10883417184064093
2026-09-12,Chongqing Tonglianglong,Meizhou Hakka,0.5371604540759743,0.25181672611265,0.21102281981137566,0.11960688731325461,0.2847639167575116,0.01737087656850778,0.06938275312886388
2026-09-12,Chongqing Tonglianglong,Qingdao Hainiu,0.4558702101104296,0.2762732377177097,0.26785655217186066,0.07868764757697186,0.2145612134375431,0.025837654863373374,0.09530898604768273
2026-09-12,Chongqing Tonglianglong,Qingdao West Coast,0.3823345284384951,0.3112764875966617,0.3063889839648433,0.04527031480313861,0.1511517705963638,0.02797209455734792,0.10685092979926666
2026-09-12,Chongqing Tonglianglong,Shandong Taishan,0.3137107726964227,0.2659016303514102,0.42038759695216693,0.039961932437499736,0.12706706809697918,0.07275223558085904,0.1972501381873213
2026-09-12,Chongqing Tonglianglong,Shanghai Port,0.2988322378481195,0.2791194189256064,0.42204834322627394,0.03264538418276254,0.112857928064955,0.06716741261145195,0.19098722207051327
2026-09-12,Chongqing Tonglianglong,Shanghai Shenhua,0.2636126474759085,0.2612587642487417,0.47512858827534965,0.02777358706226278,0.0975180751696044,0.09312372056502691,0.23676493612694446
2026-09-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4600089123724491,0.2826622650617124,0.2573288225658385,0.07677035107140945,0.21346184372659688,0.022443566719378957,0.08738760164353328
2026-09-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3881433913374827,0.31322065893174367,0.2986359497307737,0.04615013414322094,0.15383308776098562,0.026055774551506473,0.10194034664438391
2026-09-12,Chongqing Tonglianglong,Wuhan Three Towns,0.4234356505949591,0.2706773112166068,0.3058870381884341,0.07142163912414128,0.1965544009601002,0.03651208217256968,0.12026833988116734
2026-09-12,Chongqing Tonglianglong,Yunnan Yukun,0.3799301324262742,0.27126883189000867,0.3488010356837171,0.05768170978829512,0.16758231315463418,0.04838039818647936,0.14732030540312588
2026-09-12,Chongqing Tonglianglong,Zhejiang Professional,0.36194440803909617,0.2780842158444029,0.359971376116501,0.04989992902360093,0.15271016579309332,0.04933657986897956,0.15144871480613886
2026-09-12,Dalian Yingbo,Beijing Guoan,0.3240842699784694,0.2407782664772468,0.43513746354428356,0.05167448183903639,0.14499594094095275,0.0921915689137455,0.22306014796221918
2026-09-12,Dalian Yingbo,Changchun Yatai,0.6051634281600449,0.23600404820705062,0.1588325236329047,0.15375701832950214,0.3420181144435499,0.009507912488653363,0.044837626635869925
2026-09-12,Dalian Yingbo,Chengdu Rongcheng,0.2549061528748596,0.24561225810818105,0.4994815890169592,0.028958159909427825,0.09739045946147355,0.11208130023950735,0.2644454456049192
2026-09-12,Dalian Yingbo,Chongqing Tonglianglong,0.4793844868165833,0.29004041737312963,0.23057509581028687,0.07874873187814091,0.22141059872476132,0.016294952701206702,0.07092971953349499
2026-09-12,Dalian Yingbo,Henan Songshan Longmen,0.383108169990212,0.2616159622787761,0.35527586773101183,0.06266752634386126,0.174625790315735,0.053784746763004015,0.15603615039585467
2026-09-12,Dalian Yingbo,Liaoning Tieren,0.5220540096618339,0.23281390508583674,0.2451320852523292,0.13075466412048056,0.2902783284390747,0.02930217762826588,0.09565331867033525
2026-09-12,Dalian Yingbo,Meizhou Hakka,0.6361976260203508,0.1984616994393577,0.1653406745402916,0.20987897407304953,0.4020437955911492,0.015120280347033747,0.0565793921046052
2026-09-12,Dalian Yingbo,Qingdao Hainiu,0.5477073984337077,0.2293499534819984,0.22294264808429376,0.14307302501911803,0.3109275307104251,0.02401089274334924,0.08280642107057114
2026-09-12,Dalian Yingbo,Qingdao West Coast,0.46351547778401075,0.2671860344670713,0.26929848774891757,0.08589954473841115,0.22517104946836689,0.027946195237560662,0.09902555366758196
2026-09-12,Dalian Yingbo,Shandong Taishan,0.38435487561419684,0.2383636391748331,0.37728148521097,0.07450767271384384,0.1885035266632746,0.0718589479885878,0.18348047924362196
2026-09-12,Dalian Yingbo,Shanghai Port,0.36574529501763225,0.2506101504806445,0.38364455450172336,0.06175638016749273,0.16864918264299705,0.06791798128650682,0.18095923123476332
2026-09-12,Dalian Yingbo,Shanghai Shenhua,0.32370441389356647,0.23861779653418064,0.4376777895722527,0.05240671871174467,0.14577725176334527,0.09458965658597501,0.2263302650540404
2026-09-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.5520191846031122,0.23365699676502677,0.21432381863186123,0.14028499755357549,0.3099641126154745,0.02099813267760409,0.07622708670259068
2026-09-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.470210494377528,0.26793173477534205,0.26185777084712986,0.08758975844877483,0.22911247943717014,0.026013545569567444,0.09433755538935985
2026-09-12,Dalian Yingbo,Wuhan Three Towns,0.5118383102233535,0.22953314524798268,0.25862854452866374,0.1300228933688215,0.2859205780623307,0.03415842437476937,0.10564533778573673
2026-09-12,Dalian Yingbo,Yunnan Yukun,0.4621221400211438,0.23556556841503112,0.302312291563825,0.10610616127351528,0.2459086514412862,0.046288085288821806,0.13251184884996614
2026-09-12,Dalian Yingbo,Zhejiang Professional,0.44080260909043756,0.2431914325297795,0.3160059583797828,0.09271888640711325,0.22543101637089405,0.04804928118177203,0.13835021942461334
2026-09-12,Henan Songshan Longmen,Beijing Guoan,0.40891932924709057,0.2342260408927331,0.3568546298601763,0.08636731922748432,0.2086538422720027,0.0663510880122263,0.1713149703187698
2026-09-12,Henan Songshan Longmen,Changchun Yatai,0.6909189172866675,0.19383041179704263,0.11525067091628995,0.2286567190002968,0.4403991827730437,0.006023493177374548,0.030345249046890774
2026-09-12,Henan Songshan Longmen,Chengdu Rongcheng,0.3265478032667766,0.24775243623339555,0.4256997604998279,0.04981624392637055,0.14336968299126798,0.08436643166126975,0.21186016107951017
2026-09-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.562877309971751,0.256599751624614,0.18052293840363487,0.12342367827142646,0.2973673639757095,0.011201571220467662,0.051975004426455126
2026-09-12,Henan Songshan Longmen,Dalian Yingbo,0.5415765906730846,0.2379926894552367,0.22043071987167862,0.13276049833075002,0.2991585020321138,0.021695239238998233,0.07862981367841557
2026-09-12,Henan Songshan Longmen,Liaoning Tieren,0.6166196139135554,0.20092869329706026,0.18245169278938428,0.20052465119695984,0.38642138770328566,0.018975907801714608,0.06630219846189131
2026-09-12,Henan Songshan Longmen,Meizhou Hakka,0.7271897161188878,0.15834658238788227,0.1144637014932297,0.3055064070100432,0.5123023799019707,0.009066751358191207,0.03637511049868401
2026-09-12,Henan Songshan Longmen,Qingdao Hainiu,0.6413300905095458,0.19478249326510008,0.16388741622535383,0.21705265913785685,0.4097761256712274,0.015351593448532251,0.056670927634235896
2026-09-12,Henan Songshan Longmen,Qingdao West Coast,0.5513862001015992,0.23880456247233334,0.20980923742606733,0.13521437091364952,0.3049925939062438,0.019060626395738228,0.07209661115877333
2026-09-12,Henan Songshan Longmen,Shandong Taishan,0.47646668916756574,0.2238532707581145,0.29968004007432,0.1212945766884038,0.26522110084718237,0.04988168729117528,0.1361412355080584
2026-09-12,Henan Songshan Longmen,Shanghai Port,0.4530188139938238,0.2374575858755309,0.30952360013064534,0.1012368551363603,0.23805698206524334,0.048016392230078794,0.1365780829187815
2026-09-12,Henan Songshan Longmen,Shanghai Shenhua,0.40904058862766957,0.23230903679836662,0.3586503745739637,0.08763795061638072,0.2099878646491221,0.06800702490716007,0.17366953355350231
2026-09-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6440825692752918,0.1980336428764076,0.1578837878483003,0.21260100872205498,0.40754469339302285,0.01346790672961937,0.05230574245408065
2026-09-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5579041719944576,0.23854727757954808,0.20354855042599404,0.13752424120666118,0.30951934439059425,0.0177030109870761,0.06852722617441753
2026-09-12,Henan Songshan Longmen,Wuhan Three Towns,0.6079629955866842,0.19928837758604143,0.1927486268272743,0.20019165682515275,0.38249659973385475,0.02213327265712839,0.07330060165690397
2026-09-12,Henan Songshan Longmen,Yunnan Yukun,0.5579103736776132,0.21096479708823254,0.23112482923415403,0.166933888186326,0.3354211354244829,0.030820446759405866,0.09442475377033166
2026-09-12,Henan Songshan Longmen,Zhejiang Professional,0.5342646887552466,0.22058940803629093,0.24514590320846258,0.14721826611794242,0.30957083191145585,0.03252417881005367,0.10013998367592386
2026-09-12,Liaoning Tieren,Beijing Guoan,0.2810108518458396,0.21451991805250356,0.5044692301016568,0.046799782421846264,0.12735822001894304,0.14169441129603713,0.29352601078981405
2026-09-12,Liaoning Tieren,Changchun Yatai,0.5883941453057626,0.2260615791485852,0.18554427554565223,0.15970471525173094,0.3411263546169948,0.01560516720932692,0.061363047070221964
2026-09-12,Liaoning Tieren,Chengdu Rongcheng,0.21556065387448173,0.21192192501531,0.5725174211102085,0.025837473256985516,0.08384309964446032,0.17108953690188694,0.3446652799548317
2026-09-12,Liaoning Tieren,Chongqing Tonglianglong,0.4579397755643866,0.27263725487772134,0.269422969557892,0.08119085559423952,0.2181049858162212,0.026888018233318562,0.09735841700226446
2026-09-12,Liaoning Tieren,Dalian Yingbo,0.4220495767677134,0.2476657088180042,0.3302847144142823,0.08310426683002901,0.20936979938122763,0.05107386639096671,0.14593812694434696
2026-09-12,Liaoning Tieren,Henan Songshan Longmen,0.34608515610447604,0.23964803311923558,0.41426681077628835,0.059825718766085854,0.16080071153931702,0.08504435288162292,0.208987985217325
2026-09-12,Liaoning Tieren,Meizhou Hakka,0.6121389204109308,0.19282639587289419,0.19503468371617502,0.21134371216068157,0.3927699515975004,0.024301315696527097,0.07690830783070218
2026-09-12,Liaoning Tieren,Qingdao Hainiu,0.5179764678760813,0.2194092155690554,0.2626143165548633,0.14216815318442141,0.2990309985730276,0.03854371363700432,0.11238999802152992
2026-09-12,Liaoning Tieren,Qingdao West Coast,0.4341205589485428,0.2506226472042797,0.3152567938471777,0.08566064243087032,0.21587384270060941,0.045186316236655616,0.13450318927966248
2026-09-12,Liaoning Tieren,Shandong Taishan,0.3412759079971503,0.2177278732368532,0.4409962187659965,0.06888785885789928,0.16933227644953078,0.11156255753074698,0.24374750134297193
2026-09-12,Liaoning Tieren,Shanghai Port,0.3253538873329269,0.22772576647732176,0.44692034618975146,0.05766476735580964,0.15238253055576834,0.10608450172497941,0.24070685785514517
2026-09-12,Liaoning Tieren,Shanghai Shenhua,0.28011558913788154,0.21243520547564368,0.5074492053864746,0.04730088184140316,0.12769547531770178,0.14510494892106796,0.29755723331856565
2026-09-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.5244837837121276,0.22346047677238426,0.25205573951548843,0.14058936256901647,0.3000809591712367,0.033863694459254634,0.1036344618069839
2026-09-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.44176421007713235,0.2516858568230619,0.30654993309980577,0.08771117493115792,0.22046511835444418,0.042153351620813365,0.12829077430980942
2026-09-12,Liaoning Tieren,Wuhan Three Towns,0.47680214395703047,0.2181465170910923,0.30505133895187725,0.1265512273160315,0.2700648910954899,0.05430838106255185,0.14275421852009268
2026-09-12,Liaoning Tieren,Yunnan Yukun,0.4232966262543078,0.22096347385928958,0.35573989988640264,0.10140272270385418,0.22818085585282236,0.07300919744078264,0.17809733291615992
2026-09-12,Liaoning Tieren,Zhejiang Professional,0.402402306502166,0.22670408619496904,0.37089360730286497,0.08862307801948054,0.20882289481271826,0.0758541023062049,0.18577561975144696
2026-09-12,Meizhou Hakka,Beijing Guoan,0.1868284902453633,0.18412867835582153,0.6290428313988153,0.023895815792155998,0.07441876715823349,0.23119307382473955,0.4147695450804278
2026-09-12,Meizhou Hakka,Changchun Yatai,0.48471046164591985,0.25002030396160524,0.26526923439247485,0.10374911985173915,0.2510840724459411,0.030718114630527295,0.10235880574761186
2026-09-12,Meizhou Hakka,Chengdu Rongcheng,0.1391474601674478,0.17304312786765286,0.6878094119648993,0.012735801828676892,0.04740541558101298,0.2674507354971824,0.46745768581025665
2026-09-12,Meizhou Hakka,Chongqing Tonglianglong,0.3619960611059339,0.278249913103909,0.35975402579015703,0.04985923839468331,0.15266854788750306,0.04921979964789392,0.15123574817625157
2026-09-12,Meizhou Hakka,Dalian Yingbo,0.3181882185229483,0.24358002263471867,0.43823175884233323,0.04862511996125896,0.13965089992662344,0.09151770163671995,0.2233614046789588
2026-09-12,Meizhou Hakka,Henan Songshan Longmen,0.2471834181295213,0.22128007152445983,0.5315365103460189,0.03296446269397058,0.10123112495814095,0.14547067283989865,0.307016680948715
2026-09-12,Meizhou Hakka,Liaoning Tieren,0.3733734251819645,0.22688933037911554,0.39973724443891995,0.07674003755975434,0.18747136742365597,0.0874129135588893,0.20674802227919187
2026-09-12,Meizhou Hakka,Qingdao Hainiu,0.40205885632629773,0.22963398973728977,0.36830715393641233,0.08657652713064237,0.20665996609496215,0.07317079950370431,0.18215633165410092
2026-09-12,Meizhou Hakka,Qingdao West Coast,0.3308346958190571,0.24911479693654182,0.42005050724440113,0.050703892738998134,0.14562521870229916,0.08154753068562152,0.20706941959826836
2026-09-12,Meizhou Hakka,Shandong Taishan,0.23516490617078528,0.19658122498074942,0.5682538688484654,0.036649235286791565,0.10287582498917458,0.18951933944212046,0.3575411847866599
2026-09-12,Meizhou Hakka,Shanghai Port,0.22589367801840063,0.20492283257482036,0.5691834894067788,0.030851002051507707,0.09318038251671437,0.1787134053076528,0.349500769636341
2026-09-12,Meizhou Hakka,Shanghai Shenhua,0.18547069353317694,0.18178962812256486,0.6327396783442583,0.024052891043964266,0.07430943198355765,0.23646862950277056,0.42019726892371456
2026-09-12,Meizhou Hakka,Shenzhen Xinpengcheng,0.4111557691969619,0.23542908649961747,0.35341514430342064,0.08647813429559062,0.2094835610265495,0.06447241333893367,0.16821023834891322
2026-09-12,Meizhou Hakka,Tianjin Jinmen Tiger,0.33864566230232684,0.25173041170843635,0.4096239259892369,0.05225268074478416,0.14965296576984433,0.07641010881778601,0.1982478511200351
2026-09-12,Meizhou Hakka,Wuhan Three Towns,0.35860364309616993,0.22058039624007403,0.42081596066375593,0.07440348785025108,0.1804311694121135,0.10063220061347833,0.2266061033422881
2026-09-12,Meizhou Hakka,Yunnan Yukun,0.3081855753685939,0.21403069014736023,0.4777837344840457,0.05741647898419934,0.14711823863088772,0.13082634763969933,0.27417297165331866
2026-09-12,Meizhou Hakka,Zhejiang Professional,0.291571318824279,0.2167248719236907,0.4917038092520302,0.04982548172578946,0.13381627167052354,0.13416183965163098,0.2822388875714483
2026-09-12,Qingdao Hainiu,Beijing Guoan,0.2547825905167118,0.21174837022413645,0.5334690392591513,0.03842850479683871,0.11021200674752915,0.1565388630133507,0.3171914632297661
2026-09-12,Qingdao Hainiu,Changchun Yatai,0.556800537527024,0.23817683755811128,0.20502262491486473,0.13752280574576334,0.30912050261028456,0.018084474344396948,0.06947703372418185
2026-09-12,Qingdao Hainiu,Chengdu Rongcheng,0.1945221597211878,0.20690697677779069,0.5985708635010214,0.021026337107359037,0.07204794240040525,0.1864101259975138,0.3677047875163287
2026-09-12,Qingdao Hainiu,Chongqing Tonglianglong,0.4290525375589706,0.28040141750376163,0.29054604493726754,0.06869157830123578,0.19482392133341886,0.03034071920412113,0.10743051682462704
2026-09-12,Qingdao Hainiu,Dalian Yingbo,0.3919208713262156,0.25239976316845114,0.3556793655053332,0.06990540232670636,0.18565354713999851,0.057591289580891825,0.16085407487964193
2026-09-12,Qingdao Hainiu,Henan Songshan Longmen,0.31802018815737204,0.2404577516358604,0.44152206020676765,0.04974528156932126,0.14099291954292117,0.09480135244288386,0.22779901401542552
2026-09-12,Qingdao Hainiu,Liaoning Tieren,0.45597256054636964,0.22851524807934065,0.3155121913742897,0.10912644428944358,0.24671060002114073,0.05369182013395882,0.14501919054456117
2026-09-12,Qingdao Hainiu,Meizhou Hakka,0.5775493764203866,0.2042286853341631,0.2182219382454503,0.18272806244924528,0.356119989937672,0.028589530972980472,0.08829089200227758
2026-09-12,Qingdao Hainiu,Qingdao West Coast,0.40397700873399883,0.25609473059127186,0.33992826067472914,0.07219090848748534,0.1918065982643802,0.051018490192139075,0.1484453335261493
2026-09-12,Qingdao Hainiu,Shandong Taishan,0.3114727467619631,0.21747960242141604,0.47104765081662076,0.05708884519824679,0.14771821734021162,0.12471904959998165,0.2663431428202716
2026-09-12,Qingdao Hainiu,Shanghai Port,0.2973780370002039,0.22717925377506254,0.4754427092247335,0.04774191810127411,0.13296223104560803,0.11801989756506079,0.26184704382281565
2026-09-12,Qingdao Hainiu,Shanghai Shenhua,0.25377141376946755,0.20956121413951018,0.5366673720910221,0.03882114527475603,0.11043323240819296,0.16032466194656167,0.3215767731430743
2026-09-12,Qingdao Hainiu,Shenzhen Xinpengcheng,0.491264534844648,0.23217213536207537,0.27656332979327675,0.11994726924011725,0.26922736764844785,0.038989776942988205,0.11653402546201498
2026-09-12,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4115671818686769,0.25759327656845,0.33083954156287315,0.07400256689158045,0.19611410628410655,0.047638964486428834,0.14172239269412487
2026-09-12,Qingdao Hainiu,Wuhan Three Towns,0.44285732593751587,0.22421730046726285,0.33292537359522123,0.10713992971943223,0.24030608956763913,0.06219971586982641,0.159651547862767
2026-09-12,Qingdao Hainiu,Yunnan Yukun,0.3905367539862463,0.22456703361921537,0.3848962123945385,0.0851415537085445,0.20149250355743747,0.08282054753585164,0.19734316156419784
