Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-12,Changchun Yatai,Henan Songshan Longmen,0.22581644413838836,0.2564942109135893,0.5176893449480224,0.01981715637647622,0.07657752706458629,0.10997924852890403,0.26838014820863004
2026-09-12,Changchun Yatai,Liaoning Tieren,0.3350426104521037,0.26281324444664134,0.402144145101255,0.04713711308802817,0.14214875100091784,0.06831633772930644,0.18676722578528646
2026-09-12,Changchun Yatai,Meizhou Hakka,0.43904416888998704,0.25685473182722934,0.3041010992827836,0.08372733567432117,0.21528828850056558,0.039841494457735195,0.1245527309125335
2026-09-12,Changchun Yatai,Qingdao Hainiu,0.35948482901624906,0.2674588011422881,0.37305636984146284,0.052900812416856034,0.15602495915082723,0.057064976120519945,0.16495151579656694
2026-09-12,Changchun Yatai,Qingdao West Coast,0.29732917609737153,0.2895190670247465,0.4131517568778819,0.030060185237966133,0.10844823735245314,0.06036126805666852,0.17990201310655696
2026-09-12,Changchun Yatai,Shandong Taishan,0.21987688588404897,0.2277035188662973,0.5524195952496538,0.023544858483097186,0.08142234288430451,0.14635208993930238,0.3156332352041852
2026-09-12,Changchun Yatai,Shanghai Port,0.21132582531499552,0.23836351867671937,0.550310656008285,0.01947912413009426,0.07310770266097659,0.13527543820573576,0.30466464564506157
2026-09-12,Changchun Yatai,Shanghai Shenhua,0.17748212280871656,0.21322105086021725,0.6092968263310662,0.0156867580602783,0.05993956871108724,0.18136281825841633,0.36794189947206907
2026-09-12,Changchun Yatai,Shenzhen Xinpengcheng,0.3666193242781809,0.27509519943056554,0.3582854762912535,0.052281171934705446,0.157083831356784,0.049853137102383364,0.15171287378307596
2026-09-12,Changchun Yatai,Tianjin Jinmen Tiger,0.3039077337180392,0.2926924295712717,0.4033998367106892,0.03093782330367079,0.11127974915436184,0.05648978107141847,0.17221422189371222
2026-09-12,Changchun Yatai,Wuhan Three Towns,0.3264231014904081,0.2554558859869004,0.4181210125226917,0.04701139875131448,0.13976191361118148,0.07735385245145075,0.20185652838037776
2026-09-12,Changchun Yatai,Yunnan Yukun,0.2811421249540778,0.24668647679694905,0.47217139824897303,0.03605786913394201,0.11372857749548257,0.1017185520680976,0.24488233203056647
2026-09-12,Changchun Yatai,Zhejiang Professional,0.26688067250787223,0.25018884256117657,0.48293048493095114,0.03111501707963953,0.10331276109966436,0.10301915131366204,0.2497485614484656
2026-09-12,Chengdu Rongcheng,Beijing Guoan,0.569863113428785,0.20817530579051496,0.22196158078070002,0.17480440585166604,0.34663693875166135,0.02870584010691126,0.08934920341303355
2026-09-12,Chengdu Rongcheng,Changchun Yatai,0.810444268286798,0.1306416752327933,0.058914056480408504,0.3716222328761624,0.598233005448135,0.0020824965513335553,0.01278849242950508
2026-09-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.694563273825617,0.19956743260139148,0.1058692935729916,0.2196397920112336,0.4347987332084449,0.00446476117475272,0.02520968626649254
2026-09-12,Chengdu Rongcheng,Dalian Yingbo,0.6862352180385112,0.18657227740120735,0.1271925045602815,0.24079308033500693,0.44759035550038495,0.00856269542320042,0.03766606438744646
2026-09-12,Chengdu Rongcheng,Henan Songshan Longmen,0.6174128044648995,0.2070613517036375,0.1755258438314629,0.19200171626690024,0.37998209303639047,0.016183017925294176,0.060388212670439506
2026-09-12,Chengdu Rongcheng,Liaoning Tieren,0.7607800019175643,0.14352708958669078,0.09569290849574495,0.34467773555882686,0.5546095728582019,0.006815043567489384,0.028869085417277018
2026-09-12,Chengdu Rongcheng,Meizhou Hakka,0.8492188018592268,0.09806721302018,0.05271398512059335,0.4796273379859217,0.6822568769785146,0.0028287896504474276,0.013823027760237576
2026-09-12,Chengdu Rongcheng,Qingdao Hainiu,0.7803680786534425,0.13553494257922788,0.08409697876732969,0.3659864013074267,0.578210797641728,0.005365072316521536,0.024074072283521885
2026-09-12,Chengdu Rongcheng,Qingdao West Coast,0.6935313091063665,0.18576534924720964,0.12070334164642359,0.2433423018625344,0.45279458592592264,0.007490251007136678,0.03440557164496134
2026-09-12,Chengdu Rongcheng,Shandong Taishan,0.6398648936458667,0.1849939232924352,0.17514118306169796,0.2330538837872685,0.4209839812755942,0.020160874514011367,0.06647821906275043
2026-09-12,Chengdu Rongcheng,Shanghai Port,0.6106451814199423,0.20193431256405062,0.18742050601600702,0.19720888867382763,0.38130525817788646,0.02010458854948999,0.06910311796396253
2026-09-12,Chengdu Rongcheng,Shanghai Shenhua,0.5710144963655388,0.20640451013422678,0.2225809935002346,0.17748408439444402,0.34926409693967836,0.02937593426833306,0.0904058952560394
2026-09-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7802203879061045,0.1381370407051448,0.08164257138875086,0.3577548861667465,0.5731230867764625,0.004737020726815144,0.022375461739657147
2026-09-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6991205817158502,0.1842965398666145,0.1165828784175354,0.24679617961747088,0.45791115773141533,0.006923743037929562,0.03254794043418466
2026-09-12,Chengdu Rongcheng,Wuhan Three Towns,0.7589581095393572,0.141897835217775,0.09914405524286768,0.34964671050757384,0.5566875013009037,0.007697077780590704,0.031115986082092595
2026-09-12,Chengdu Rongcheng,Yunnan Yukun,0.7138487197785555,0.15991542139139675,0.1262358588300478,0.3005952409472513,0.5023962757273541,0.01155784604713735,0.0429013576171559
2026-09-12,Chengdu Rongcheng,Zhejiang Professional,0.6900059825047776,0.17211644718233932,0.13787757031288272,0.2697724786298915,0.4701048455090569,0.012568281757123505,0.04687609506192683
2026-09-12,Chongqing Tonglianglong,Beijing Guoan,0.2637105296572166,0.2637982011432778,0.47249126919950557,0.027274307033305148,0.09675374724106736,0.09072925171507246,0.23331623298811105
2026-09-12,Chongqing Tonglianglong,Changchun Yatai,0.5085783764096297,0.2964010915916321,0.19502053199873823,0.0835497890605265,0.23566295436309354,0.01018632649119828,0.0519750399075004
2026-09-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.20792693205452165,0.26609074392265025,0.5259823240228282,0.014961431053854907,0.06429628190350309,0.10580127727067057,0.2666426032409051
2026-09-12,Chongqing Tonglianglong,Dalian Yingbo,0.37301466571771913,0.3066207013846285,0.3203646328976522,0.04424920177813349,0.14743604935153132,0.031855005100757776,0.11629894231389656
2026-09-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.31031563690538094,0.2942352775584007,0.3954490855362183,0.03210660540629401,0.11454336000179281,0.053791334255327394,0.1665181799343004
2026-09-12,Chongqing Tonglianglong,Liaoning Tieren,0.4320762429193785,0.276365080171075,0.2915586769095467,0.07142411436847287,0.1990203753351689,0.031459107398842785,0.10940504978899242
2026-09-12,Chongqing Tonglianglong,Meizhou Hakka,0.5368955827461194,0.25187425623973486,0.21123016101414585,0.11947934967664756,0.28454510051779636,0.017405736890771857,0.06948502394161923
2026-09-12,Chongqing Tonglianglong,Qingdao Hainiu,0.4554981504879919,0.27631561404325644,0.26818623546875153,0.07855374892690638,0.2142943014813622,0.025905083521476507,0.09548927034809923
2026-09-12,Chongqing Tonglianglong,Qingdao West Coast,0.3819395058498378,0.3112895072619327,0.30677098688822957,0.045170842557580276,0.15091039070505669,0.028049556392204623,0.1070623803063364
2026-09-12,Chongqing Tonglianglong,Shandong Taishan,0.31333241903033304,0.26585090570427106,0.42081667526539573,0.039869986256249074,0.1268463348150847,0.07291538709477974,0.1975659261721823
2026-09-12,Chongqing Tonglianglong,Shanghai Port,0.2984948987290255,0.27904539041675147,0.4224597108542228,0.03257838094538887,0.1126792935887578,0.06732247929715146,0.19129372422170532
2026-09-12,Chongqing Tonglianglong,Shanghai Shenhua,0.26321557483399904,0.2611536618107722,0.4756307633552287,0.027696824448094057,0.09731136184253265,0.09335185506341437,0.23717079391310053
2026-09-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.45967233768521826,0.2827137944751668,0.25761386783961476,0.07664740730682149,0.21321648868154128,0.022495216310164278,0.08753463964368831
2026-09-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3880523355490422,0.3130591685427651,0.2988884959081926,0.04617226242802223,0.15384449853867682,0.026132877067031636,0.10212710961209415
2026-09-12,Chongqing Tonglianglong,Wuhan Three Towns,0.42596531086022144,0.27060566540610415,0.3034290237336745,0.07224913335161448,0.19826625656741703,0.035875053143884054,0.11876196622850932
2026-09-12,Chongqing Tonglianglong,Yunnan Yukun,0.37945550755065766,0.27126615883251903,0.3492783336168234,0.05753825507432312,0.16727269699706857,0.048520798928555146,0.1476297541172976
2026-09-12,Chongqing Tonglianglong,Zhejiang Professional,0.3615698897011329,0.27806878282332514,0.3603613274755417,0.04979803099958173,0.15247756782311453,0.049452920074386154,0.15170484517112712
2026-09-12,Dalian Yingbo,Beijing Guoan,0.3236873397539164,0.24071847958983006,0.43559418065625355,0.05156298918897901,0.1447521552168866,0.09240227356490015,0.22342390669109094
2026-09-12,Dalian Yingbo,Changchun Yatai,0.6047704089747654,0.23613231834309156,0.15909727268214283,0.15352104335568145,0.3416522617033828,0.009539336053698711,0.04494779976306325
2026-09-12,Dalian Yingbo,Chengdu Rongcheng,0.2544904537486947,0.24547869625169916,0.5000308499996062,0.02887728601564338,0.09717588760474319,0.11237350301684942,0.2649226052639398
2026-09-12,Dalian Yingbo,Chongqing Tonglianglong,0.4789776836677818,0.2901217056103507,0.23090061072186754,0.07859714236316827,0.2211083678052681,0.01634303588631679,0.07108258839616453
2026-09-12,Dalian Yingbo,Henan Songshan Longmen,0.37904315637569164,0.2619247497943573,0.3590320938299512,0.06122109270206143,0.17173816107601286,0.05484606914523202,0.15838170243379085
2026-09-12,Dalian Yingbo,Liaoning Tieren,0.5212232970189768,0.23281505971388536,0.2459616432671378,0.13045585942238822,0.2897022406314319,0.029537810729241776,0.09618458824220771
2026-09-12,Dalian Yingbo,Meizhou Hakka,0.6359219167147369,0.19854119961838732,0.1655368836668757,0.20968188371915708,0.40177262037200356,0.015154422023318743,0.05667548849927572
2026-09-12,Dalian Yingbo,Qingdao Hainiu,0.5472958369247051,0.22943213641986887,0.2232720266554262,0.14284977016482436,0.31057313304987394,0.02408053071459357,0.08298503757608336
2026-09-12,Dalian Yingbo,Qingdao West Coast,0.4630591332988768,0.26724394073521096,0.2696969259659121,0.08572232244829756,0.224832452835905,0.028031506679654775,0.09924674148643281
2026-09-12,Dalian Yingbo,Shandong Taishan,0.38390116984683126,0.2383520737445427,0.377746756408626,0.0743436589647656,0.18818791718357436,0.07203885329535394,0.18381731818380745
2026-09-12,Dalian Yingbo,Shanghai Port,0.3653391417767907,0.250573672213289,0.38408718600992026,0.06163421402114476,0.16838998024479324,0.06808945607740277,0.18128487718055444
2026-09-12,Dalian Yingbo,Shanghai Shenhua,0.32321846987185193,0.23855115851069214,0.43823037161745604,0.052265859316169935,0.1454741793590961,0.09484483719272443,0.22676914931764586
2026-09-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.5516477651915366,0.23374206455295876,0.2146101702555045,0.14008010928314477,0.30963917834510535,0.02105237404532834,0.07637456057618748
2026-09-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.4701076625229117,0.26781038984252753,0.2620819476345607,0.08762674261189568,0.22912285639220173,0.026089735281857814,0.09450853206867005
2026-09-12,Dalian Yingbo,Wuhan Three Towns,0.5146902494798246,0.2291309177320008,0.2561788327881746,0.13145632464000678,0.28826555212140925,0.0335225679004191,0.10418393560405007
2026-09-12,Dalian Yingbo,Yunnan Yukun,0.46157224303684785,0.23561577113271032,0.3028119858304417,0.10585779263495354,0.24547997351371761,0.04643769684572625,0.1328306610515801
2026-09-12,Dalian Yingbo,Zhejiang Professional,0.44036463996741587,0.2432173631873022,0.316417996845282,0.09254022062678403,0.22510540061248102,0.04817545709790864,0.1386176486540142
2026-09-12,Henan Songshan Longmen,Beijing Guoan,0.4122601722070053,0.23427185487989166,0.35346797291310317,0.08764340700501051,0.21103080392282791,0.06506067596222274,0.16888187638513688
2026-09-12,Henan Songshan Longmen,Changchun Yatai,0.6933945240265128,0.1928041221367995,0.11380135383668784,0.2307409898144682,0.4431134716916905,0.005882013586375629,0.02980316716105303
2026-09-12,Henan Songshan Longmen,Chengdu Rongcheng,0.32943471690301646,0.24821801431738447,0.42234726877959905,0.050585093980703835,0.1451019814795881,0.08288804876315325,0.20922922528753723
2026-09-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.5654732509867627,0.25588685201228195,0.1786398970009553,0.12472246022292596,0.29957922382954594,0.01096151706158976,0.051156538511928584
2026-09-12,Henan Songshan Longmen,Dalian Yingbo,0.5445307971913612,0.23739079332691024,0.21807840948172866,0.13428779297178842,0.3016583376570794,0.021235519391139084,0.07739393402333325
2026-09-12,Henan Songshan Longmen,Liaoning Tieren,0.6193729807957733,0.20007102775714838,0.18055599144707826,0.20262711345642725,0.38922793241482306,0.018639477849711084,0.06537647327451908
2026-09-12,Henan Songshan Longmen,Meizhou Hakka,0.7300250505336743,0.15722861122180315,0.11274633824452275,0.3084165449343068,0.5156330097192795,0.00883121917728937,0.03563672450082963
2026-09-12,Henan Songshan Longmen,Qingdao Hainiu,0.6443378590525958,0.19386150565570845,0.1618006352916959,0.21933437745729337,0.41282314877725823,0.01499407128120909,0.05566165697632369
2026-09-12,Henan Songshan Longmen,Qingdao West Coast,0.5542582859072742,0.23816824052783914,0.20757347356488667,0.13672295714847255,0.3074504054148241,0.0186562666867497,0.07096270670242888
2026-09-12,Henan Songshan Longmen,Shandong Taishan,0.4798877897284462,0.22357649668813048,0.29653571358342334,0.12292952420015803,0.26793506903685854,0.04885684082753031,0.13406266456370394
2026-09-12,Henan Songshan Longmen,Shanghai Port,0.45630031752443717,0.23725877961804417,0.3064409028575186,0.10262942808425454,0.24053287246212046,0.04705311932376459,0.13456162983412662
2026-09-12,Henan Songshan Longmen,Shanghai Shenhua,0.41231196660317926,0.23236401873214044,0.35532401466468005,0.08889611586315808,0.2123194620235628,0.06671508503810432,0.17126053474925412
2026-09-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6470320820228884,0.1970962734642898,0.1558716445128215,0.2148151376614341,0.4105325485415794,0.013150336116119135,0.051366354375114075
2026-09-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5611342267065408,0.23767338756048467,0.2011923857329748,0.13936188500693894,0.3124173609033197,0.017318694179433713,0.06739749572405225
2026-09-12,Henan Songshan Longmen,Wuhan Three Towns,0.6144063528029472,0.19764384490808998,0.18794980228896263,0.20471231154030292,0.38872354499979495,0.02112710205765267,0.0707511766753337
2026-09-12,Henan Songshan Longmen,Yunnan Yukun,0.5611415393636447,0.2103547864989619,0.22850367413739328,0.16887917490566182,0.33830618613409974,0.03016208191038568,0.09290204636766436
2026-09-12,Henan Songshan Longmen,Zhejiang Professional,0.537558080652404,0.2200411879373564,0.24240073141023977,0.1490330254271063,0.3123958332738198,0.03182475513405851,0.09852577305358304
2026-09-12,Liaoning Tieren,Beijing Guoan,0.2811220709139449,0.2143473959119215,0.5045305331741333,0.04690934155013814,0.1275173302749786,0.14189690911934008,0.293722239145547
2026-09-12,Liaoning Tieren,Changchun Yatai,0.5887355184229104,0.2257860936040547,0.18547838797303481,0.1601143590833919,0.3416199947970532,0.0156298242449614,0.06139392108755428
2026-09-12,Liaoning Tieren,Chengdu Rongcheng,0.21554168530152862,0.21170401793163018,0.5727542967668412,0.02588383209709947,0.08390483984779468,0.17144151370140653,0.3450502907154324
2026-09-12,Liaoning Tieren,Chongqing Tonglianglong,0.4581844866212317,0.27237934294749216,0.26943617043127627,0.08140206209016759,0.21842281951683007,0.026941224413215514,0.09744739016066471
2026-09-12,Liaoning Tieren,Dalian Yingbo,0.4222469071679549,0.24744431059631228,0.3303087822357328,0.08330532077535467,0.20964722253817863,0.051166440056344006,0.14605942854037332
2026-09-12,Liaoning Tieren,Henan Songshan Longmen,0.34250704814429606,0.23944476416071417,0.41804818769498975,0.05864350728117641,0.15840978810713657,0.08660046708239467,0.21180868553619234
2026-09-12,Liaoning Tieren,Meizhou Hakka,0.6126450424226674,0.1925448038462124,0.19481015373111998,0.21195329978728714,0.3934454937074454,0.024301186970363365,0.07685552787786366
2026-09-12,Liaoning Tieren,Qingdao Hainiu,0.5182955255901543,0.21917909085209086,0.26252538355775457,0.14252846616738454,0.29946431707912485,0.03858968851101003,0.11242526923272694
2026-09-12,Liaoning Tieren,Qingdao West Coast,0.43430920477701057,0.25039859958618116,0.31529219563680805,0.08586109442345675,0.21614831201817764,0.04527338208236584,0.1346254334878087
2026-09-12,Liaoning Tieren,Shandong Taishan,0.3414142081804696,0.2175572035431563,0.4410285882763743,0.06903783610240995,0.16953149832211256,0.11171724594705386,0.24389983311795319
2026-09-12,Liaoning Tieren,Shanghai Port,0.3255020047899971,0.22753269416890448,0.44696530104109844,0.05780792288911335,0.1525874870187961,0.10625152196196312,0.24088119470294345
2026-09-12,Liaoning Tieren,Shanghai Shenhua,0.28013892650240324,0.2122507007957107,0.5076103727018859,0.0473840433890736,0.12779856542879955,0.14536681469575277,0.29783990702319707
2026-09-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.5248448597636699,0.22322083263424417,0.2519343076020862,0.14096570076006693,0.3005484819220415,0.03389501615875358,0.10364641284123345
2026-09-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.44230077546923213,0.2513054437513082,0.30639378077945983,0.08813076018423015,0.22108319522972786,0.04222661323534085,0.1283489453833516
2026-09-12,Liaoning Tieren,Wuhan Three Towns,0.480660630195024,0.2176602400589499,0.3016791297460263,0.1286299580623845,0.2733139773635197,0.05323748456239834,0.14057876498446711
2026-09-12,Liaoning Tieren,Yunnan Yukun,0.42341463206657914,0.22077929790261097,0.35580607003080994,0.10159175895129455,0.22839943924501085,0.07314102235842242,0.178254421725514
2026-09-12,Liaoning Tieren,Zhejiang Professional,0.40261140478879914,0.22651329450496654,0.37087530070623437,0.08883477261504547,0.20910168495604423,0.0759570396418825,0.18587694313761677
2026-09-12,Meizhou Hakka,Beijing Guoan,0.18635779135586214,0.18391269725268258,0.6297295113914554,0.02380131216054257,0.07417860031985014,0.23178839776803312,0.4155050147981466
2026-09-12,Meizhou Hakka,Changchun Yatai,0.4840881654243424,0.25010620008742457,0.26580563448823297,0.10347490834155719,0.2505976329397279,0.0308428963422705,0.10266564907346143
2026-09-12,Meizhou Hakka,Chengdu Rongcheng,0.13871354758220222,0.1727519868143535,0.6885344656034442,0.012674759756576595,0.047218249297713705,0.2681854767817224,0.46830991365009617
2026-09-12,Meizhou Hakka,Chongqing Tonglianglong,0.36142270809717403,0.27822875355661725,0.3603485383462086,0.049702575728980986,0.15231149430451305,0.04939617282441914,0.15162499324641263
2026-09-12,Meizhou Hakka,Dalian Yingbo,0.31758372363299453,0.24348861159963175,0.4389276647673736,0.04845958499026616,0.13928311191353046,0.09183344005570104,0.22391207827825146
2026-09-12,Meizhou Hakka,Henan Songshan Longmen,0.24349909567555514,0.2204824201424733,0.5360184841819716,0.03204229004520736,0.09908757467199963,0.1479893220594225,0.3109057194830965
2026-09-12,Meizhou Hakka,Liaoning Tieren,0.3721952502201359,0.2266689379934461,0.401135811786418,0.07639598928205248,0.1867455610025165,0.0881283837524577,0.20791720911592396
2026-09-12,Meizhou Hakka,Qingdao Hainiu,0.40142260800789287,0.22962423576736243,0.3689531562247444,0.08632750450436703,0.20620303003521254,0.07342939030971272,0.18262911868128828
2026-09-12,Meizhou Hakka,Qingdao West Coast,0.33021095103897685,0.24903989583171698,0.42074915312930616,0.05052869577924546,0.14523944075371617,0.08183978288941894,0.20760179481544339
2026-09-12,Meizhou Hakka,Shandong Taishan,0.2346014808549344,0.19640569441466343,0.568992824730402,0.036505746905769625,0.10255289232956014,0.1900590260293634,0.3582633408512216
2026-09-12,Meizhou Hakka,Shanghai Port,0.22537645063420803,0.20473061962467465,0.5698929297411175,0.030738045845895488,0.09290384392399458,0.17922957756931232,0.35020162082299117
2026-09-12,Meizhou Hakka,Shanghai Shenhua,0.18492961731410038,0.18154560259329594,0.6335247800926038,0.02394195369263059,0.07403073788361056,0.23715362827201794,0.4210388039611857
2026-09-12,Meizhou Hakka,Shenzhen Xinpengcheng,0.41056896729795084,0.2354370957037654,0.35399393699828374,0.08624553239996456,0.20905684792997647,0.06468303075096264,0.1686158642700041
2026-09-12,Meizhou Hakka,Tianjin Jinmen Tiger,0.33829473275299343,0.25155819814899133,0.4101470690980154,0.05220463747415574,0.14949871569009468,0.07668605233918675,0.1987123400018327
2026-09-12,Meizhou Hakka,Wuhan Three Towns,0.3614282184114981,0.2208746797068698,0.41769710188163217,0.07539537888060004,0.18233647283348506,0.09908316399890532,0.2240777255149065
2026-09-12,Meizhou Hakka,Yunnan Yukun,0.30746779056235807,0.21391338961258013,0.47861881982506194,0.057187737210717494,0.14665700234309254,0.13130020406001885,0.2748934123696952
2026-09-12,Meizhou Hakka,Zhejiang Professional,0.29097675125634354,0.21660600467852104,0.49241724406513543,0.049652759745926076,0.13345011688737235,0.13457606759851695,0.28286474933065114
2026-09-12,Qingdao Hainiu,Beijing Guoan,0.25435249594524284,0.21161978096722645,0.5340277230875309,0.038323046052627534,0.10996852542915786,0.15690763673496944,0.3177163444891708
2026-09-12,Qingdao Hainiu,Changchun Yatai,0.5563239236224484,0.2382872619459072,0.20538881443164445,0.13726850403051155,0.30870885552338384,0.018148796304945695,0.06966008919250252
2026-09-12,Qingdao Hainiu,Chengdu Rongcheng,0.19409598222179272,0.20669925231621156,0.5992047654619959,0.02095320271828266,0.0718440937580969,0.1868967038177195,0.3683567785210363
2026-09-12,Qingdao Hainiu,Chongqing Tonglianglong,0.42858186608196736,0.28043961003921525,0.29097852387881756,0.068535067570779,0.19449903626693862,0.030436612570476085,0.10767651017945225
2026-09-12,Qingdao Hainiu,Dalian Yingbo,0.391413116946664,0.2523876767313196,0.3561992063220164,0.0697360134959491,0.18531111202776562,0.057769379764043,0.16121345156890232
2026-09-12,Qingdao Hainiu,Henan Songshan Longmen,0.3140099832113091,0.2402089498762496,0.4457810669124414,0.04849313152829761,0.1383699819316423,0.0965693517062354,0.23098552239059328
2026-09-12,Qingdao Hainiu,Liaoning Tieren,0.4549682060840066,0.22843390746054157,0.3165978864554516,0.10878651100140911,0.24604176998593463,0.0541220372062967,0.14582466119807375
2026-09-12,Qingdao Hainiu,Meizhou Hakka,0.5771875518791962,0.20429981742403144,0.21851263069677232,0.18250133598181376,0.3557914006727615,0.02866199929911624,0.08845893479161447
2026-09-12,Qingdao Hainiu,Qingdao West Coast,0.4034524864669271,0.2560977457882494,0.34044976774482344,0.07201109331299585,0.19144658641125784,0.05118271736430715,0.14879191563723515
2026-09-12,Qingdao Hainiu,Shandong Taishan,0.31097070491414625,0.21739756471069424,0.4716317303751595,0.05693160534637802,0.14739774144619172,0.125042731238439,0.2668427331356653
2026-09-12,Qingdao Hainiu,Shanghai Port,0.2969231861105284,0.22707654684852435,0.4760002670409472,0.04762150286429504,0.1326934785297179,0.11832942623497164,0.262330994572498
2026-09-12,Qingdao Hainiu,Shanghai Shenhua,0.25325778401390947,0.20941378799721935,0.5373284279888711,0.038691636432863864,0.11013859684856894,0.16076188858295107,0.3221966666538462
2026-09-12,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4908129597229214,0.23222723234594708,0.2769598079311316,0.11972926135747557,0.2688634463498338,0.03909923282209316,0.11677735249278014
2026-09-12,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4113656159704078,0.2574608019686499,0.3311735820609423,0.07400228442286742,0.19605422225079058,0.04778807226873415,0.1420027973884231
2026-09-12,Qingdao Hainiu,Wuhan Three Towns,0.4458618642208681,0.2241222249477933,0.3300159108313385,0.10846353773548476,0.242587603907697,0.061122088518837464,0.15760720402649142
2026-09-12,Qingdao Hainiu,Yunnan Yukun,0.38991292141989214,0.22454754655376752,0.3855395320263403,0.08489691920497451,0.20104586437559294,0.08309707348836803,0.1978285053756631
