Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-09-06,Changchun Yatai,Shandong Taishan,0.22029467300777306,0.22799104167949488,0.5517142853127319,0.0235955012977197,0.08159122115197871,0.14581710635768053,0.3148899823430939
2026-09-06,Changchun Yatai,Shanghai Port,0.21169140150807755,0.23857832105206261,0.5497302774398598,0.019527849180207894,0.07326337487018265,0.13489017084001623,0.3040920784729567
2026-09-06,Changchun Yatai,Shanghai Shenhua,0.17790821219500863,0.21358166991541683,0.6085101178895744,0.015729525266762107,0.060096406446175345,0.18066563110566697,0.3670436909961108
2026-09-06,Changchun Yatai,Shenzhen Xinpengcheng,0.3669853636509396,0.2752425392595513,0.357772097089509,0.05233636201357022,0.15725160456702297,0.04965482309749526,0.1513162595009097
2026-09-06,Changchun Yatai,Tianjin Jinmen Tiger,0.3035299444604499,0.29121734839815555,0.4052527071413946,0.03115400511590241,0.11154594306765153,0.057528513094349226,0.17408504030060243
2026-09-06,Changchun Yatai,Wuhan Three Towns,0.32395099000035826,0.2551175248307836,0.42093148516885825,0.04636183199896457,0.1382772729768985,0.07850153835352901,0.20398585169434402
2026-09-06,Changchun Yatai,Yunnan Yukun,0.28165941791580446,0.24694461421379688,0.4713959678703987,0.03613687143293629,0.11396338125292489,0.10126286651114477,0.2441618347632805
2026-09-06,Changchun Yatai,Zhejiang Professional,0.267304414423156,0.2503905919351969,0.4823049936416472,0.03118147059113095,0.10350781836574932,0.10266306076932635,0.24917650640462166
2026-09-06,Chengdu Rongcheng,Beijing Guoan,0.5700926802011644,0.20824832672597726,0.22165899307285847,0.17479625297476525,0.346723065835795,0.028592665897152064,0.08912227344949791
2026-09-06,Chengdu Rongcheng,Changchun Yatai,0.810581696149161,0.1305941994696429,0.05882410438119613,0.37171824767704803,0.5983684106867706,0.0020748251507074172,0.012755874945301402
2026-09-06,Chengdu Rongcheng,Chongqing Tonglianglong,0.6946251994370837,0.19967185485897748,0.10570294570393869,0.21948001012837776,0.4346956721119209,0.0044400946239070566,0.025123158446438396
2026-09-06,Chengdu Rongcheng,Dalian Yingbo,0.6864511532579773,0.18656614300553367,0.126982703736489,0.24083808008418153,0.44772146030463544,0.008524947941828056,0.03755536755489386
2026-09-06,Chengdu Rongcheng,Henan Songshan Longmen,0.6216901089805553,0.20558597831205455,0.17272391270739015,0.19530373490667344,0.3844151612448911,0.01575421230266358,0.059111695715708956
2026-09-06,Chengdu Rongcheng,Liaoning Tieren,0.7642243664320193,0.14130933350496572,0.09446630006301468,0.350857577869774,0.5602547720995726,0.006795156193625061,0.02861853745003477
2026-09-06,Chengdu Rongcheng,Meizhou Hakka,0.8493589557797728,0.09800175747602695,0.052639286744200015,0.4798215988010891,0.6824464146995199,0.0028212343527717243,0.013795215010644254
2026-09-06,Chengdu Rongcheng,Qingdao Hainiu,0.78048595118042,0.13552853758535038,0.08398551123422973,0.3659800422677533,0.5782716615921323,0.005345614007787457,0.024016447415845164
2026-09-06,Chengdu Rongcheng,Qingdao West Coast,0.6937042863746895,0.18578759577809467,0.12050811784721578,0.24332434240066164,0.45285946150800194,0.007455177309820711,0.03430068458076381
2026-09-06,Chengdu Rongcheng,Shandong Taishan,0.6401068961920449,0.1850199519599568,0.17487315184799826,0.2330798745437224,0.4211118425949399,0.020077790112686726,0.06629754345889907
2026-09-06,Chengdu Rongcheng,Shanghai Port,0.6109373356179104,0.201914997866833,0.18714766651525655,0.19732865859000753,0.38152211242902706,0.020034934419033812,0.06893797693260294
2026-09-06,Chengdu Rongcheng,Shanghai Shenhua,0.5713567157027185,0.2064491105216224,0.222194173775659,0.17755312555176508,0.3494586963137168,0.029241732605541068,0.09013142382635882
2026-09-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.780283371087249,0.13817012925134542,0.08154649966140555,0.3576362112090493,0.5730844020095912,0.004718791128794352,0.02232145674805486
2026-09-06,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6997036973414772,0.18345773935221515,0.11683856330630762,0.24845471300270225,0.4594106142711101,0.007033554569153887,0.032822507825490815
2026-09-06,Chengdu Rongcheng,Wuhan Three Towns,0.7564853482375169,0.14297466982686874,0.10053998193561442,0.3466725527745991,0.553545870553437,0.007872979247485515,0.03168648732321522
2026-09-06,Chengdu Rongcheng,Yunnan Yukun,0.7140990568143919,0.15990545099933912,0.125995492186269,0.30064706656015766,0.5025553732289494,0.011500863204328105,0.04275976096419378
2026-09-06,Chengdu Rongcheng,Zhejiang Professional,0.690241250106104,0.17209749848159275,0.1376612514123034,0.2698532358773791,0.4702727331140255,0.012519086806566998,0.04675160518994386
2026-09-06,Chongqing Tonglianglong,Beijing Guoan,0.26395514513274904,0.26419249305566117,0.47185236181158974,0.027253934035191486,0.09677431716898717,0.0902892779896824,0.23263203481644765
2026-09-06,Chongqing Tonglianglong,Changchun Yatai,0.5086437348479292,0.29658079409968735,0.19477547105238324,0.0834794365311373,0.23559459004861427,0.010140619935993944,0.051830376021970236
2026-09-06,Chongqing Tonglianglong,Chengdu Rongcheng,0.20823789010294694,0.26652599294406126,0.5252361169529918,0.01496837504004675,0.06436503913913748,0.10528934512761026,0.2658490495099254
2026-09-06,Chongqing Tonglianglong,Dalian Yingbo,0.37320345004741057,0.30692380782888434,0.3198727421237052,0.044213917553749135,0.14742805851155838,0.03168529620338325,0.11591511808850959
2026-09-06,Chongqing Tonglianglong,Henan Songshan Longmen,0.31357919429783604,0.2945623241234207,0.3918584815787432,0.032801270944893546,0.11636234825175247,0.052713926291010724,0.16413037124879507
2026-09-06,Chongqing Tonglianglong,Liaoning Tieren,0.4345579394421856,0.27445857122080336,0.2909834893370112,0.07307747448373647,0.2017208132519722,0.03174113575305942,0.1097129168734045
2026-09-06,Chongqing Tonglianglong,Meizhou Hakka,0.5369837678828863,0.25197620063028986,0.21104003148682368,0.11942617180683535,0.2845212248308178,0.01735216113996066,0.06935231005738617
2026-09-06,Chongqing Tonglianglong,Qingdao Hainiu,0.45560561471881567,0.27654270283963744,0.26785168244154695,0.07847205456255045,0.2142288419511765,0.0257869521447559,0.09522402047231604
2026-09-06,Chongqing Tonglianglong,Qingdao West Coast,0.3820982582488466,0.3116243037502718,0.3062774380008816,0.045119010703435325,0.15087039870967706,0.027888427403665175,0.1066836411442864
2026-09-06,Chongqing Tonglianglong,Shandong Taishan,0.3135949909836059,0.2661911445517899,0.4202138644646043,0.03984655955203045,0.12687711273835048,0.0725547817566717,0.196968034875713
2026-09-06,Chongqing Tonglianglong,Shanghai Port,0.2987351908608959,0.27932856201187695,0.42193624712722694,0.032573983203200124,0.11272616087846635,0.06704319929675615,0.19080196937445476
2026-09-06,Chongqing Tonglianglong,Shanghai Shenhua,0.2635431677136293,0.2615637384517979,0.47489309383457273,0.027692754307428544,0.0973763772675182,0.09285935074012697,0.23640284481803697
2026-09-06,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.45973077964849446,0.2829890889724706,0.25728013137903505,0.07653234729425765,0.21309369082514254,0.022381969001414013,0.08726966275319295
2026-09-06,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.38790303178276464,0.3118508039676873,0.30024616424954786,0.04646842988897883,0.15424883989045574,0.026606702892303852,0.10323352904587724
2026-09-06,Chongqing Tonglianglong,Wuhan Three Towns,0.4232313303676074,0.27093449094854793,0.30583417868384494,0.0712360835409939,0.19627427197292946,0.03643138298822842,0.12013814477812765
2026-09-06,Chongqing Tonglianglong,Yunnan Yukun,0.3797448398055116,0.2715737978615816,0.34868136233290686,0.057506317776376624,0.16730985970529855,0.04824379023288304,0.14710701969361473
2026-09-06,Chongqing Tonglianglong,Zhejiang Professional,0.36179762505490276,0.2783381688907019,0.3598642060543954,0.04977308736494339,0.1525019570737847,0.04922199583290205,0.15126667430085813
2026-09-06,Dalian Yingbo,Beijing Guoan,0.32404132887229403,0.2409529866345713,0.43500568449313476,0.05159088494082161,0.14488259747539142,0.09202760446647071,0.222849238760006
2026-09-06,Dalian Yingbo,Changchun Yatai,0.6050110630089783,0.23612553572687478,0.15886340126414686,0.15359141936503803,0.34180704167187564,0.009502623865117339,0.044831175343258915
2026-09-06,Dalian Yingbo,Chengdu Rongcheng,0.25491693047073155,0.2457552177414747,0.4993278517877937,0.02892810205113653,0.09734813175814017,0.11191877839324008,0.264231257349153
2026-09-06,Dalian Yingbo,Chongqing Tonglianglong,0.47918265037258273,0.29033540045508843,0.230481949172329,0.07855232374533394,0.2211115495277242,0.01624531554634676,0.07081464108647582
2026-09-06,Dalian Yingbo,Henan Songshan Longmen,0.3830403418041952,0.26177391464006694,0.355185743555738,0.06257676800761297,0.17449709612554024,0.05369646409453105,0.15590037865514447
2026-09-06,Dalian Yingbo,Liaoning Tieren,0.5242461457499399,0.2308785625126974,0.24487529173736267,0.13333051263447848,0.29344845740726044,0.029707938641543585,0.09617453622507566
2026-09-06,Dalian Yingbo,Meizhou Hakka,0.6361726302518941,0.1984931743029477,0.1653341954451582,0.2098236212286863,0.40199013303874165,0.015113867684485428,0.05656739807932322
2026-09-06,Dalian Yingbo,Qingdao Hainiu,0.5475533497186882,0.2294878784756046,0.22295877180570742,0.14288248566270392,0.3106980220173439,0.023986563790351224,0.08277274900235172
2026-09-06,Dalian Yingbo,Qingdao West Coast,0.4633704267062252,0.26738210347810365,0.26924746981567116,0.08574331587061214,0.224950503151346,0.027893556192185268,0.09893122632163784
2026-09-06,Dalian Yingbo,Shandong Taishan,0.3842900234287695,0.23852784399702362,0.37718213257420685,0.07439326616080975,0.1883601181272122,0.07173461633661338,0.1833147155419865
2026-09-06,Dalian Yingbo,Shanghai Port,0.36570802808180075,0.2507017035303772,0.38359026838782184,0.06170275251071764,0.16857535302760407,0.06785463709592389,0.1808707391925817
2026-09-06,Dalian Yingbo,Shanghai Shenhua,0.32367208132900055,0.23879445468797428,0.4375334639830251,0.052324412111132194,0.1456692970354151,0.09441560741768226,0.2261067618607281
2026-09-06,Dalian Yingbo,Shenzhen Xinpengcheng,0.5518547019564992,0.2338366166354502,0.21430868140805068,0.14005693188848953,0.30969330561481323,0.02096216944642244,0.07616569655264219
2026-09-06,Dalian Yingbo,Tianjin Jinmen Tiger,0.4700779133381799,0.266766187127808,0.26315589953401214,0.08821694257463888,0.22977730906845015,0.02654756475995978,0.09547561179562035
2026-09-06,Dalian Yingbo,Wuhan Three Towns,0.5117301388472882,0.22966358337761802,0.2586062777750939,0.12986299075470004,0.28573476272109893,0.034114449904426795,0.10558031086148129
2026-09-06,Dalian Yingbo,Yunnan Yukun,0.46200974982077814,0.23573965162570076,0.3022505985535211,0.10593206437494146,0.24570060531226812,0.04620386377758984,0.13239074472782475
2026-09-06,Dalian Yingbo,Zhejiang Professional,0.440733308226443,0.24331938145851173,0.3159473103150451,0.0926096174700748,0.22529584857798313,0.047983002253048156,0.13825166299627842
2026-09-06,Henan Songshan Longmen,Beijing Guoan,0.4088331465834654,0.23439580471714322,0.35677104869939125,0.08622646116536299,0.20848191889326617,0.06623448251406461,0.1711612211809926
2026-09-06,Henan Songshan Longmen,Changchun Yatai,0.6907584002868974,0.19395490776996524,0.1152866919431374,0.2284231599153794,0.4401461258554168,0.006020453337935091,0.030343588087216034
2026-09-06,Henan Songshan Longmen,Chengdu Rongcheng,0.3265399065247525,0.24788881245201022,0.4255712810232373,0.049762782327831566,0.1433006647153724,0.08423930626562091,0.21168382899000954
2026-09-06,Henan Songshan Longmen,Chongqing Tonglianglong,0.5626292191020121,0.25688931439552115,0.1804814665024667,0.12312435398450562,0.29697574499982266,0.011168826405085399,0.05189867927912162
2026-09-06,Henan Songshan Longmen,Dalian Yingbo,0.5414446647479261,0.23814975036175667,0.2204055848903174,0.1325740013219388,0.29893492547500167,0.021660554910956174,0.0785684741731373
2026-09-06,Henan Songshan Longmen,Liaoning Tieren,0.6192300075430202,0.19895666138790596,0.1818133310690738,0.20424585474337786,0.3904233908477106,0.019182475256008902,0.066483672444772
2026-09-06,Henan Songshan Longmen,Meizhou Hakka,0.7271602303793953,0.15837841013754045,0.1144613594830644,0.3054262118017741,0.5122350842782977,0.00906245735912961,0.03636696794786033
2026-09-06,Henan Songshan Longmen,Qingdao Hainiu,0.6411528348015204,0.19492436573981106,0.1639227994586687,0.21677753033558547,0.4094893263113879,0.015337486370237907,0.05665487123648303
2026-09-06,Henan Songshan Longmen,Qingdao West Coast,0.5512024937621554,0.2390008197120816,0.2097966865257631,0.13497479580017033,0.3046997380168338,0.019026222055103598,0.07203577401747173
2026-09-06,Henan Songshan Longmen,Shandong Taishan,0.47635664879794515,0.22401438363618803,0.2996289675658668,0.12110904316241894,0.26501257701983066,0.04979784331159678,0.1360283749258204
2026-09-06,Henan Songshan Longmen,Shanghai Port,0.45296163306639936,0.23754970809969644,0.3094886588339043,0.10114886255108141,0.23795055206717666,0.047970105053651305,0.13651159417017267
2026-09-06,Henan Songshan Longmen,Shanghai Shenhua,0.4089651017841533,0.23247920835073477,0.35855568986511205,0.08749866835157061,0.20982216716398228,0.06788314731343616,0.17350587730150135
2026-09-06,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6438866684474025,0.19821290794231675,0.15790042361028073,0.21227088943229658,0.4072039927778003,0.013446623259429124,0.05227192656067821
2026-09-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5580197786545784,0.2375451881025512,0.2044350332428704,0.13850308526406593,0.3104837144900623,0.01805109253085746,0.06930361471955987
2026-09-06,Henan Songshan Longmen,Wuhan Three Towns,0.6078251411671254,0.1994199270762564,0.19275493175661798,0.1999539227442801,0.382254201455489,0.022106373902719346,0.0732627655502978
2026-09-06,Henan Songshan Longmen,Yunnan Yukun,0.5577518171505008,0.2111379505868792,0.2311102322626201,0.16666643828485836,0.33513788842325654,0.030767518131146216,0.09435029048059866
2026-09-06,Henan Songshan Longmen,Zhejiang Professional,0.5341638611678101,0.22071637015601514,0.24511976867617455,0.1470472303121229,0.30938387217980046,0.03248023098425597,0.100074381134343
2026-09-06,Liaoning Tieren,Beijing Guoan,0.28079435715902584,0.21289901500524722,0.5063066278357268,0.047367362343499135,0.12796122164752716,0.14413925796443863,0.2963043334570384
2026-09-06,Liaoning Tieren,Changchun Yatai,0.590475421914484,0.22401890662312782,0.1855056714623882,0.162629912189949,0.3445066014149238,0.015888402247230458,0.06185302829442258
2026-09-06,Liaoning Tieren,Chengdu Rongcheng,0.21510575351095254,0.21002938673851626,0.5748648597505313,0.026158339768724694,0.08419351327511519,0.17427240580883208,0.3482206475955374
2026-09-06,Liaoning Tieren,Chongqing Tonglianglong,0.45937435528186094,0.2706571413343688,0.2699685033837699,0.08268789481388726,0.22026310289842504,0.02740628989159689,0.09831016387429911
2026-09-06,Liaoning Tieren,Dalian Yingbo,0.4229930059126814,0.24589604521658684,0.331110948870732,0.08449381970839287,0.2111514659753498,0.0520310951353884,0.14734316699159772
2026-09-06,Liaoning Tieren,Henan Songshan Longmen,0.34642988688554405,0.2379334822949134,0.41563663081954233,0.06073054211018744,0.16194189731724337,0.08662836257635047,0.2110696007629235
2026-09-06,Liaoning Tieren,Meizhou Hakka,0.6141127545654357,0.1910793374116416,0.1948079080229224,0.21475444550304507,0.3961694692115754,0.02466167022370457,0.07735232484977328
2026-09-06,Liaoning Tieren,Qingdao Hainiu,0.5193414259229038,0.21776425642500258,0.2628943176520933,0.14439773280582874,0.3014772210583372,0.039185725778423504,0.11327223274190595
2026-09-06,Liaoning Tieren,Qingdao West Coast,0.43515245096819194,0.2488426864673235,0.3160048625644846,0.08709929874654461,0.21773806997014555,0.046031711112929204,0.1357902275016508
2026-09-06,Liaoning Tieren,Shandong Taishan,0.34139990378984825,0.2162106139235591,0.44238948228659286,0.06977332492985333,0.1702922244964836,0.11342998248915771,0.2459350368495271
2026-09-06,Liaoning Tieren,Shanghai Port,0.3254759472849472,0.22602491374212025,0.44849913897293253,0.05849051145035272,0.1533504821655543,0.1080512736474495,0.24311336234727962
2026-09-06,Liaoning Tieren,Shanghai Shenhua,0.2798891891985412,0.21083260612983956,0.5092782046716193,0.047866760093245996,0.12828746513133932,0.14757605684052746,0.300336350471068
2026-09-06,Liaoning Tieren,Shenzhen Xinpengcheng,0.5259549259192098,0.2217840101667103,0.25226106391407976,0.14283820527164706,0.3026128761294804,0.03441869576871915,0.1044242190870429
2026-09-06,Liaoning Tieren,Tianjin Jinmen Tiger,0.4424908920492663,0.24863372382927013,0.30887538412146354,0.0898484246606003,0.22297130034578322,0.04386021741477439,0.13113394264311187
2026-09-06,Liaoning Tieren,Wuhan Three Towns,0.4778589458751031,0.21659944319968574,0.3055416109252113,0.12843314212976295,0.2721119320468252,0.05519201849430862,0.14388726545372976
2026-09-06,Liaoning Tieren,Yunnan Yukun,0.4239718732578531,0.21947743376324502,0.35655069297890174,0.10281871092026297,0.2297426664320705,0.07419448119881006,0.17957294396251014
2026-09-06,Liaoning Tieren,Zhejiang Professional,0.4030105614580977,0.22512448448838093,0.3718649540535213,0.08992484407581726,0.21031171442994903,0.07716622126204137,0.18743861277905807
2026-09-06,Meizhou Hakka,Beijing Guoan,0.18685802511629082,0.1842009547221645,0.6289410201615444,0.023887107694701225,0.07441389095650194,0.23103561066499564,0.4146109365196775
2026-09-06,Meizhou Hakka,Changchun Yatai,0.48470554565360985,0.2500000058992092,0.2652944484471811,0.10376175908201307,0.2510954522742331,0.03072980394891412,0.10238181615590546
2026-09-06,Meizhou Hakka,Chengdu Rongcheng,0.1391743577027071,0.17307638187163413,0.687749260425659,0.01273730369196107,0.04741323749349813,0.26737095368272207,0.46737397025152205
2026-09-06,Meizhou Hakka,Chongqing Tonglianglong,0.3619986243186589,0.2783943410708032,0.35960703461053806,0.04981170185357843,0.15260516510284347,0.049130275691670666,0.1510773833552879
2026-09-06,Meizhou Hakka,Dalian Yingbo,0.31821328529397336,0.24361983721410965,0.43816687749191696,0.04861862593322461,0.13964948177912775,0.09146806293863893,0.22328910715089562
2026-09-06,Meizhou Hakka,Henan Songshan Longmen,0.2472080503416943,0.22132773067351574,0.5314642189847897,0.03295858792270507,0.10122927594981397,0.14539405157575952,0.3069224875262147
2026-09-06,Meizhou Hakka,Liaoning Tieren,0.3744688188523139,0.22522561169600852,0.4003055694516776,0.07816160646394447,0.18928299862559614,0.08874056466627664,0.20825414784269006
2026-09-06,Meizhou Hakka,Qingdao Hainiu,0.4020439795069985,0.22965056048823249,0.368305460004769,0.08655992310182238,0.20663839336020343,0.07316093931634078,0.18214535813442964
2026-09-06,Meizhou Hakka,Qingdao West Coast,0.33083875145095387,0.24918189819429717,0.41997935035474904,0.05067989468626081,0.1455963401356717,0.0814836683347532,0.20697816157778515
2026-09-06,Meizhou Hakka,Shandong Taishan,0.2351979118279493,0.19664813699844644,0.5681539511736042,0.036638234416483784,0.10287117137378961,0.1893867814373465,0.3573980291448832
2026-09-06,Meizhou Hakka,Shanghai Port,0.22590201550390257,0.20491095535026224,0.5691870291458353,0.030857109471666675,0.09319048732243652,0.17873012876010283,0.34951553694029835
2026-09-06,Meizhou Hakka,Shanghai Shenhua,0.18550945014564896,0.18186733922163398,0.6326232106327168,0.024045585124734894,0.07430879464111488,0.23629388925861772,0.4200206633037287
2026-09-06,Meizhou Hakka,Shenzhen Xinpengcheng,0.4111635354920371,0.2354847354551768,0.35335172905278606,0.08644605970372096,0.20945309054944597,0.06442174825603691,0.1681349245617504
2026-09-06,Meizhou Hakka,Tianjin Jinmen Tiger,0.33782299366732943,0.25031539918911244,0.4118616071435582,0.052530231350117924,0.1497757378672644,0.07796608123949395,0.20064783926065818
2026-09-06,Meizhou Hakka,Wuhan Three Towns,0.35862507977244906,0.22060531650421242,0.42076960372333827,0.0743979044633888,0.18043214033537033,0.1005937644112538,0.22655398753393938
2026-09-06,Meizhou Hakka,Yunnan Yukun,0.30821454299536033,0.2141019083382623,0.4776835486663774,0.05739427847344296,0.14710240401526503,0.1307150267021643,0.2740392732848771
2026-09-06,Meizhou Hakka,Zhejiang Professional,0.2916020880400743,0.21675234561650267,0.49164556634342277,0.0498255636928854,0.13382498585585215,0.13411078058171144,0.2821727739725668
2026-09-06,Qingdao Hainiu,Beijing Guoan,0.2548336923538401,0.21190786269009879,0.533258444956061,0.038392350578281206,0.11018036118932542,0.15627470868287527,0.31688940425830636
2026-09-06,Qingdao Hainiu,Changchun Yatai,0.5567279411449133,0.23825108544662363,0.20502097340846304,0.13743027962866533,0.3090070460655541,0.01807270460365939,0.0694564192955815
2026-09-06,Qingdao Hainiu,Chengdu Rongcheng,0.19459277956398033,0.2070413225655063,0.5983658978705133,0.021018301433947437,0.07205117414796394,0.186162340878553,0.36742114063042863
2026-09-06,Qingdao Hainiu,Chongqing Tonglianglong,0.4289748773156949,0.2806442894028363,0.29038083328146874,0.06856158872949472,0.19464136044042213,0.030249993698606446,0.10725084513896607
2026-09-06,Qingdao Hainiu,Dalian Yingbo,0.3919200148202443,0.25252480160244734,0.35555518357730864,0.0698431436671599,0.18558210940277647,0.057497793569549094,0.16070652066008423
2026-09-06,Qingdao Hainiu,Henan Songshan Longmen,0.31804628332550794,0.24059235409128368,0.4413613625832084,0.049702601594061965,0.14094749084615243,0.09465052537480657,0.22759306153698788
2026-09-06,Qingdao Hainiu,Liaoning Tieren,0.45768806612532315,0.2268099312488606,0.31550200262581624,0.11117626141482116,0.24923840765191285,0.05442107630999851,0.14586080250883388
2026-09-06,Qingdao Hainiu,Meizhou Hakka,0.5776015377846359,0.2042280092151968,0.21817045300016716,0.18274804162860578,0.3561572828117329,0.028573501061012033,0.08825681228909367
2026-09-06,Qingdao Hainiu,Qingdao West Coast,0.40393959840228183,0.2562508105362562,0.3398095910614619,0.07209965294310053,0.19169114258956116,0.050923182024363425,0.14829296048138663
2026-09-06,Qingdao Hainiu,Shandong Taishan,0.3115130151468961,0.2176245235589572,0.47086246129414683,0.05703708769998451,0.14767258455362853,0.12450855621082893,0.2660890316967618
2026-09-06,Qingdao Hainiu,Shanghai Port,0.2974137098795899,0.22725450917021303,0.47533178095019696,0.047725401411303936,0.13295204768807367,0.11791196395635149,0.26170776419380914
2026-09-06,Qingdao Hainiu,Shanghai Shenhua,0.2538336021518547,0.20972437071927083,0.5364420271288743,0.038786942950156195,0.11040740537478257,0.16004504113464205,0.32125803995686103
2026-09-06,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4912111444320087,0.23230740292161597,0.27648145264637536,0.1198124302749832,0.2690817901105665,0.038920674232059485,0.11642311373560513
2026-09-06,Qingdao Hainiu,Tianjin Jinmen Tiger,0.41106937130341836,0.2564055206338871,0.3325251080626944,0.07444482325983509,0.19647021508570753,0.04857783281019551,0.14337631017730726
2026-09-06,Qingdao Hainiu,Wuhan Three Towns,0.4428521708080163,0.22431492143064757,0.3328329077613362,0.10706135702645968,0.24023048856753293,0.06211607598331596,0.15953236482746536
2026-09-06,Qingdao Hainiu,Yunnan Yukun,0.39054193293567724,0.22471108254503208,0.38474698451929085,0.08505133539678157,0.20140392324371714,0.08266913210093645,0.19714254614258664
