Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4308800551679504,0.2577320510514613,0.31138789378058823,0.0804646710275359,0.20918244134866215,0.04171626015074525,0.12891530602346812
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3531230000591532,0.26709422695453,0.37978277298631663,0.051104733664295014,0.15202929490812853,0.059301706583000297,0.16957835980676073
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28576522969106677,0.2890508184883371,0.425183951820596,0.027517565451089434,0.10183162187617197,0.06393484716293434,0.18775846140346927
2026-08-29,Changchun Yatai,Shandong Taishan,0.20227851527101742,0.220951979070984,0.5767695056579986,0.020337428681736932,0.07264294239425895,0.16181948593689066,0.33850775994516596
2026-08-29,Changchun Yatai,Shanghai Port,0.20860531936917004,0.23547434015321886,0.5559203404776111,0.019327811279231912,0.07230403651012478,0.13980475044394144,0.3109406769915113
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.16983827431798523,0.21148685707603587,0.6186748686059786,0.014235523859759087,0.055940058659111766,0.18632925108387147,0.3758634617329085
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3680172107703252,0.27615830213098547,0.3558244870986893,0.05231504703246015,0.157491198017821,0.04878845363729226,0.14965586550777013
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2943197072673799,0.2900905211950099,0.41558977153761034,0.02925406166488775,0.10649543122425267,0.06082740267516089,0.18115846276319345
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32036803200451514,0.2556338142167985,0.42399815377868616,0.04508621596760516,0.13568534029531687,0.07927249757471069,0.2057715127916206
2026-08-29,Changchun Yatai,Yunnan Yukun,0.28090165251977767,0.24820214019438183,0.4708962072858406,0.035566561370166234,0.11298663960402613,0.10021390932474128,0.24292161832741446
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25892224920810253,0.2505807736095468,0.49049697718235075,0.028892502892778907,0.09819784785986396,0.1053278024823824,0.2546104561328177
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5619211122611445,0.2084377138782911,0.22964117386056448,0.1715255679786451,0.3407779004590115,0.03105902817555547,0.09437895855640749
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190704276964406,0.12473173772968342,0.056197834573876046,0.38801742110879256,0.6130611614523481,0.0020079961522593195,0.01224973385653056
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6964798822854841,0.1996441076637723,0.10387601005074339,0.2197465842167377,0.435705254126478,0.004228921623109888,0.024325616519587544
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.6930467330695533,0.18151273878941607,0.1254405281410308,0.2513215772992632,0.45846631816172034,0.00873712780426893,0.037710013997559876
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6302332236027178,0.19963834411678208,0.17012843228050006,0.20643942949644367,0.39681847116122054,0.016082272041206547,0.05913256727430916
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7544651979200899,0.14458884978971973,0.10094595229019035,0.3421286022396584,0.5496754911938331,0.007776152060571108,0.03158472996523072
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519240577384383,0.09596555732178638,0.052110384939775455,0.48757868995007775,0.6880759248501449,0.0028677065232487428,0.013818392462984604
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845173189113668,0.13250488223715792,0.08297779885147519,0.37488432153358364,0.5858245302723721,0.005421944063623707,0.024004514607854615
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6893834749699247,0.1866661578282191,0.12395036720185618,0.241099169167994,0.4492403478628761,0.007972585037620591,0.0359334260184434
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6255734481746629,0.18777605987950108,0.18665049194583613,0.22390007047540555,0.4079467697178498,0.022954008138924144,0.0730782712584481
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6196330854545072,0.19646682178355118,0.18390009276194155,0.20814295258284626,0.39359134752451036,0.020242325382110325,0.06854186276303871
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5659610484375127,0.2073008041871967,0.22673814737529058,0.17446349119781002,0.3447842876561965,0.03044958402309687,0.09285635621768948
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7902010832841053,0.132532911998294,0.07726600471760091,0.3732079439341974,0.5879782418888857,0.004428771925514944,0.021034867583401586
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6996333461755324,0.18210366348460916,0.11826299033985857,0.2510419510588114,0.4612906626068053,0.007387229837183121,0.0337943372319388
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.7623578971742265,0.13963043634093592,0.09801166648483749,0.3561220260242802,0.562448053499464,0.007712863459172654,0.030938994528968485
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7224431561418361,0.1559420200592626,0.12161482379890144,0.31117614779979164,0.5135704539984419,0.011015755316099515,0.0410939544640687
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.688551392679102,0.17236864457744114,0.1390799627434568,0.2689872426899566,0.46887043883606666,0.012821159894948312,0.04753307809336957
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2503498076615733,0.26645121994825277,0.4831989723901738,0.023621015638295342,0.08799894545476114,0.09253337787966606,0.2386285210428837
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5020229842936187,0.3030207175697896,0.1949562981365918,0.07875419647289619,0.22779396211123598,0.009729561138889774,0.05087312197636626
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.2026952883123623,0.2662576246272769,0.5310470870603611,0.014004269426891217,0.06148563439416195,0.10717157344592569,0.26975010648160186
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.3657455836240182,0.3111198452884672,0.3231345710875144,0.041322291494431354,0.1413327431919008,0.03157768998278597,0.11642854885738724
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30882080755114466,0.2972217123670718,0.39395748008178355,0.031144315425772548,0.11266998710972262,0.052402434535899794,0.16422884597940132
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.4102943554600201,0.2818811737170127,0.307824470822967,0.06253446874399167,0.181943076698898,0.03425099666763794,0.11734044360190465
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.523710230863693,0.2596564796314884,0.21663328950481858,0.10957675064673893,0.2699363246989626,0.017435979471709547,0.07056365749847075
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.444985757713497,0.2828009922703065,0.2722132500161967,0.07231318573907175,0.20375547339230077,0.02563457659494642,0.09587296411452881
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.36601172000963,0.3196170623287511,0.3143712176616189,0.03934335719233547,0.13831633478647024,0.028181452447449445,0.10883098622595375
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.2923389367310699,0.2683861943181581,0.4392748689507722,0.03350282886450276,0.11268994493760738,0.0775529692936133,0.20837096762943305
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29475123297069417,0.28229352163875326,0.4229552453905525,0.030950458791487192,0.10931240464908623,0.06607483380759299,0.18987411096183313
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2529435364407952,0.2668167330037812,0.4802397305554235,0.02414777573793507,0.08941114783481464,0.09138756855190673,0.23644051529591287
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4560867036804316,0.2894269898680437,0.2544863064515246,0.07251163167406574,0.2071131148529628,0.02084759228719586,0.08397764705539888
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37492438793068905,0.31877451335573365,0.30630109871357736,0.04158628557581503,0.1438351834508864,0.026694293890956237,0.10459459371151875
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.4159659351189359,0.2773845114975592,0.30664955338350497,0.06609480535694459,0.18796999097041855,0.03502709248198143,0.11824775160206498
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.3759165415634139,0.27817007826415485,0.3459133801724311,0.05390124537855857,0.1616362064078129,0.045345589424472414,0.14246436618772046
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.34977657203657514,0.2857754026609804,0.3644480253024444,0.044126542222986856,0.14170054708517926,0.04810319040304897,0.15088812506555016
2026-08-29,Dalian Yingbo,Beijing Guoan,0.31288410945156603,0.23863406824648328,0.4484818223019509,0.04870735695703614,0.13833235478324352,0.09867876373321074,0.23399941389022424
2026-08-29,Dalian Yingbo,Changchun Yatai,0.6104714048591372,0.23288410536440074,0.15664448977646195,0.15843154528487005,0.3483299507273095,0.009421068611624818,0.04429951897081217
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.25214238391238736,0.2405209423763423,0.5073366737112706,0.029400157971275046,0.09741294116871568,0.11885567924580419,0.27379680205057616
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.47839309313926576,0.29371026603470246,0.22789664082603195,0.07675776897150827,0.21866373513915588,0.015431455125366544,0.06872612807877213
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.38506377610481596,0.2582841040039465,0.3566521198912374,0.06479117427706717,0.17771997585528287,0.05551491055505256,0.1585750838732535
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5069406196979847,0.23322412294810815,0.25983525735390706,0.12489948717023747,0.2794174487252562,0.03348921006263181,0.10502532482583322
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6342049780910165,0.19841648013611649,0.167378541772867,0.2094073553982466,0.40082332158660927,0.015614018083443114,0.05780700271587373
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5467340569338145,0.22852020450119687,0.22474573856498875,0.1435693504414997,0.31101513806482556,0.024663386096264985,0.08419529337664447
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.4543258888226113,0.26852052238191204,0.27715358879547686,0.08225432376586606,0.218257564195042,0.02959964500401273,0.10333412594276661
2026-08-29,Dalian Yingbo,Shandong Taishan,0.3655573688086298,0.23697363478970074,0.39746899640166955,0.06821162765944344,0.17595912984900938,0.0802667974445618,0.19869532521881572
2026-08-29,Dalian Yingbo,Shanghai Port,0.36801060751077946,0.24785193959525081,0.3841374528939699,0.0637940707301894,0.1716788201225162,0.06945175645901787,0.18285072403179317
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3161547922493404,0.23876593551682773,0.4450792722338318,0.04976377076365743,0.14051149904250274,0.09729790419292667,0.23149062380454868
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5591608325884383,0.23155643613717763,0.20928273127438407,0.14469899397357697,0.3166412229132559,0.020153703625810537,0.07380806368053283
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4649422150266973,0.2665587000379658,0.26849908493533686,0.08670747762895573,0.22651535945769763,0.02787994236746656,0.09874763549750039
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5136935364538134,0.22897525712170744,0.2573312064244792,0.1312292732516961,0.2876966628409735,0.0339190117238632,0.105003664183189
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.4667449770471677,0.23523867785961605,0.2980163450932164,0.10812353216596851,0.24944258659461904,0.04496876912115531,0.12972729874183034
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.4351860517672929,0.24452261648003507,0.320291331752672,0.08979463775967596,0.22059379820868588,0.04896833026863303,0.14064027323010367
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.3950994680095618,0.2332616760467254,0.3716388559437129,0.08156260437727478,0.19930584711636398,0.07246858991528651,0.18242783792016964
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6956803452747258,0.19049084920262876,0.11382880552264554,0.23506593759526648,0.4474750615528074,0.00603974133176656,0.03017043919386652
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.3227846207861182,0.24267457767800213,0.4345408015358796,0.05049593728674302,0.14320228192644066,0.09073677428603494,0.2213678370336251
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5605843293438598,0.2596563635962811,0.17975930705985896,0.12039445415183667,0.293462076367049,0.01081067807169855,0.05101380421298549
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.541874684179092,0.23533037954856675,0.22279493627234118,0.13531423193487757,0.3016647604487146,0.0227774556180723,0.08085818161532966
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.601139542769447,0.203081039641078,0.19577941758947517,0.1925138508501469,0.3736300020681522,0.022170021174832143,0.07403383037144327
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7248267014084452,0.15853765456341495,0.11663564402813986,0.30490199446187394,0.5107172338953939,0.009516540755461622,0.03757736782044062
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.639728994591971,0.19412629388810992,0.16614471151991936,0.21768059945001442,0.40955547101765966,0.016012536274814762,0.05820690786969157
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.540889667878534,0.24099994008366885,0.2181103920377971,0.12983817458224003,0.2961305649189839,0.02061037266559368,0.07637445996423281
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.45492086464956605,0.22479509662692207,0.32028403872351185,0.11167195884820619,0.24873726008690317,0.05709687610627575,0.15028004925977265
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.4548003440627431,0.23428870447454142,0.31091095146271536,0.10424103743077573,0.24161177342380527,0.04970289791403778,0.13901372672794932
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.3988370645772276,0.23295425024286165,0.36820868517991057,0.08321307081705993,0.20219639561116842,0.07131910831310014,0.18014698205578183
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6502727277490693,0.19530138880159748,0.15442588344933314,0.21848643228815992,0.4147657334471661,0.013076231514475505,0.05096040538171346
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5519770772089491,0.23783885753710002,0.21018406525395084,0.13629889098380307,0.3062295747723549,0.01930290963715335,0.07258107924394314
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6087817797506706,0.19850111105855958,0.19271710919076981,0.2016180732232248,0.38394546895969706,0.022296988630942174,0.07353175819214092
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5613676140249168,0.20993780734166195,0.22869457863342113,0.1694720404185395,0.33888215028598023,0.030337177506104217,0.09318393364726434
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5269114107419733,0.2223213924933507,0.25076719676467596,0.14265504427665793,0.3028105001043651,0.03378909581772149,0.10321700212496915
2026-08-29,Liaoning Tieren,Beijing Guoan,0.2847977773231848,0.2137736665935581,0.5014285560832573,0.04850879264237393,0.13039971500127012,0.14118547905921167,0.2919403320175838
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102531285955413,0.2172581523855801,0.1724887190188786,0.17649765252736718,0.3642294167195793,0.01402288032395725,0.05606399725146922
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.22483863068697255,0.2105746204687143,0.5645867488443129,0.028960729219201006,0.09038749916897973,0.16988510329599055,0.3405068767727319
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.4732365487475438,0.2723614561812911,0.2544019950711653,0.08603974888773622,0.22826556820155455,0.023504600299064905,0.08863177104387
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.43903809708987257,0.24314999608933308,0.31781190682079435,0.09209418157316583,0.22421740095286408,0.04866047874764447,0.1395945778956248
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.3635949050627999,0.2367229675342285,0.3996821274029713,0.06760873690477313,0.17470847999488595,0.0812617867729375,0.2004340533283497
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279485448752321,0.18706116333671086,0.18499029178805712,0.22585543166655153,0.4104280937142977,0.022617912713076376,0.07222344163762455
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.5349274999899921,0.21454825570637592,0.25052424430363207,0.15398478559032353,0.3156188940961105,0.03606572914281682,0.10613203223538405
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.44090101471923415,0.24907526838706273,0.31002371689370334,0.08900661713920519,0.22157672021842473,0.04407168751601737,0.1317046687420608
2026-08-29,Liaoning Tieren,Shandong Taishan,0.33855925723924585,0.21581620390743778,0.44562453885331643,0.06881522537913695,0.1684196828831519,0.11517976605335636,0.2486635517068653
2026-08-29,Liaoning Tieren,Shanghai Port,0.3434263201809742,0.22607338557575307,0.43050029424327263,0.06534661728984484,0.16621193297625786,0.10061234159410941,0.2298804866102441
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.288133431441724,0.2141378906420299,0.49772867791624625,0.04961226447165559,0.1326061580131114,0.1392562610877404,0.28889359202195686
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5500508263744489,0.21721696296563275,0.23273221065991836,0.1567549190782631,0.32381918943943067,0.02962368354732948,0.09318701723338034
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.4522232076340732,0.24758172971979936,0.3001950626461276,0.0939998033684029,0.23043496032304384,0.04151242664970612,0.12583494255392613
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.4974840767595705,0.2146196605587003,0.28789626268172935,0.13866801433654957,0.28829702589957495,0.04932255441331538,0.1322061218520098
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.44675067320751094,0.21911436514725688,0.3341349616452322,0.11289835349002128,0.24699745060887726,0.06525234549806844,0.1633162466097509
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41444812051428104,0.22645036087526002,0.359101518610459,0.0937340760075453,0.2178317286148016,0.07130043143269826,0.17734676735669822
2026-08-29,Meizhou Hakka,Beijing Guoan,0.17914633337781402,0.18121729564432604,0.6396363709778599,0.022208634253624623,0.07029699199157612,0.23966650319006905,0.4256009157441651
2026-08-29,Meizhou Hakka,Changchun Yatai,0.49020524380301345,0.24894600489632882,0.26084875130065777,0.10640329145723433,0.25561450546142206,0.02978020721857314,0.09996164150755266
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.1371336111331435,0.16961375167779835,0.6932526371890582,0.012765417019039776,0.047053246520187664,0.27564406963965166,0.475676797893023
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.36373961067295574,0.2835975359621576,0.3526628533648867,0.04859952811256963,0.15139574297473088,0.045552656578179786,0.14441825118144064
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.3188001965199365,0.2424640152209515,0.43873578825911186,0.04924500084103666,0.14058537766818824,0.09242986217702395,0.22446657749884866
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24888715841912848,0.22001709362342353,0.5310957479574482,0.033866604371731446,0.10285522499519557,0.14661892147603536,0.3078499124985189
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.35747087572104885,0.2247038185883341,0.41782530569061704,0.07161286556754264,0.1771754237805005,0.09635871114711689,0.22151169205398735
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4014847739270718,0.2296769987044646,0.3688382273684635,0.08631866153363774,0.2062141462521383,0.07335498342283599,0.18251492901435515
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3230579551847577,0.24967323441234737,0.42726881040289505,0.047985158296632205,0.14013472354298998,0.08379371919421129,0.21173172427512224
2026-08-29,Meizhou Hakka,Shandong Taishan,0.22011067129159734,0.1921099242360185,0.5877794044723841,0.032756718889389864,0.09416573859726338,0.20363154018871304,0.37648027167229114
2026-08-29,Meizhou Hakka,Shanghai Port,0.22818762563560013,0.20438631749735475,0.5674260568670451,0.03175717132061137,0.09493662883554216,0.17874428285805327,0.3488072878450348
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.18166960049454753,0.18211494494818595,0.6362154545572662,0.022775020571660032,0.07166881031775675,0.237002332857865,0.42215578163624495
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.4197686874144385,0.23607394812687796,0.3441573644586835,0.08940221920325492,0.21524419334962755,0.060764940251107506,0.16132670874588306
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.33332332901766376,0.25036499091440023,0.41631168006793584,0.05104211439935927,0.14671414898534185,0.07951165280147715,0.20370163433828956
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.36192881680730693,0.22173797418816285,0.41633320900453025,0.07509831186930076,0.18218843359978676,0.09787073816323384,0.2224616408022144
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.3145958241839241,0.21635810676467496,0.4690460690514008,0.058843203444067335,0.15056429083458547,0.12488241751037932,0.26575834833084705
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.28856688702581706,0.21826033002737888,0.49317278294680417,0.04808705591433858,0.13095556034581937,0.13328807268465298,0.2820205779905501
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24472380032411817,0.2094122007702372,0.5458639989056445,0.0357479628938682,0.10424427105593949,0.16416037944218628,0.3283605152946373
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5613904874808566,0.23663557431586807,0.20197393820327536,0.14043275757651508,0.31351483938781666,0.01764500795585818,0.0681180410146722
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.19182844306123015,0.20308285265389253,0.6050887042848774,0.021071818456717576,0.07152634842809885,0.19379982152568506,0.37629346687892584
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4287904822056802,0.28526825427296226,0.28594126352135735,0.06651844424120755,0.19203472098247495,0.02827592850643879,0.10311952087664217
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.3919652306370988,0.2510423093602132,0.35699246000268786,0.07059838119001641,0.18645613751471693,0.058603471351518235,0.16243841801995965
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.3194300043037429,0.2386455393227682,0.4419244563734891,0.05092674068165509,0.14281848187540783,0.09618419281035948,0.22933201275617954
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.43909802553077204,0.228350842742099,0.3325511317271291,0.10243751155505747,0.23454877133349789,0.06007193595898273,0.1571805248066884
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.574571855697256,0.2049973055518294,0.22043083875091452,0.18062206226854238,0.35322451334642274,0.0290791348877859,0.08948519026332374
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.39454142394170455,0.25755431403512674,0.34790426202316876,0.06828966517298453,0.18454996179137584,0.05300307355738622,0.15307775771114582
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.29340098560007793,0.2147749166533562,0.4918240977465658,0.05133851366721816,0.13606720502811645,0.13612248692335854,0.2839826048589671
2026-08-29,Qingdao Hainiu,Shanghai Port,0.29934574375722345,0.22596875957362603,0.47468549666915066,0.04891290699845962,0.13490222757849452,0.11874572123529713,0.2622500465489497
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24773610209655145,0.2099814366139652,0.5422824612894832,0.036590319286979624,0.10608291770464587,0.16207698279741145,0.3252330294348283
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.49860131914377914,0.231765298580143,0.269633382276078,0.1230687555800253,0.27474498180549606,0.036919032683266705,0.11206599191049767
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40536704199982715,0.25683226119230573,0.33780069680786706,0.07229135894925572,0.19233023816755254,0.05007666862216564,0.14668398140237704
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.4448650434949408,0.22484483916175574,0.3302901173433035,0.10748076366725981,0.24132035641823157,0.06087921129745012,0.15741937790358587
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.3957481390298103,0.22582582850801672,0.3784260324621727,0.08647256656419991,0.204512511134299,0.07940697577432285,0.19181132567381814
