Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -2,Home -1,Away -2,Away -1
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5015760011973883,0.2106163548452654,0.2878076439573462,0.14452011802888817,0.2948187291263866,0.050983746371829564,0.134075943462425
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7513433731499938,0.14616079332539142,0.10249583352461475,0.33782230934398644,0.5453551883553073,0.007926978553986871,0.0321384653952444
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6544575695618214,0.19322197027468987,0.1523204601634888,0.2228986037989715,0.41996326298983416,0.01289361882985446,0.05023904925013771
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7159171243191591,0.15353361938469093,0.13054925629614994,0.3165382864385988,0.5136432450933978,0.013708377100282082,0.04718654168762544
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6706975455649612,0.1688198196848564,0.1604826347501824,0.27249035979033054,0.46269306420908524,0.019337041804445378,0.06198629800312188
2026-08-29,Beijing Guoan,Zhejiang Professional,0.6349963814633995,0.1837176486346879,0.18128596990191248,0.2338026851322927,0.4193237745397142,0.02227529900640751,0.07088655567136312
2026-08-29,Changchun Yatai,Beijing Guoan,0.1677024796889999,0.21061278030915823,0.6216847400018419,0.013892367567254708,0.05492660024729451,0.18833906125427205,0.37875020927348285
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13158580405733108,0.20111439146691665,0.6672998044757523,0.00801585594683531,0.03727036574608594,0.21291531242568346,0.41773896851296094
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.31656059294973804,0.3319720050058814,0.3514674020443802,0.026612374910975903,0.1064640469993236,0.03358187019985254,0.1257494743478715
2026-08-29,Changchun Yatai,Dalian Yingbo,0.28276284344391817,0.2801640621867032,0.43707309436937847,0.028541440369534696,0.10287462820130215,0.07118089184920053,0.20013669647689813
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.22531871532473824,0.253607698671812,0.5210735860034498,0.02016275247091089,0.07707571554055606,0.11317660656853028,0.2728043900381041
2026-08-29,Changchun Yatai,Liaoning Tieren,0.3164528488652478,0.2591482657771081,0.4243988853576443,0.04277556853460827,0.13161371124416033,0.07751422770984595,0.20391711280159033
2026-08-29,Changchun Yatai,Meizhou Hakka,0.4308800551678215,0.25773205105143987,0.3113878937807387,0.0804646710275041,0.20918244134858768,0.041716260150796276,0.12891530602357476
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.353123000059322,0.26709422695451135,0.3797827729861666,0.05110473366435262,0.1520292949082476,0.059301706582961,0.16957835980667083
2026-08-29,Changchun Yatai,Qingdao West Coast,0.28576522969117363,0.2890508184883277,0.42518395182049856,0.027517565451115077,0.10183162187623694,0.06393484716291054,0.1877584614034124
2026-08-29,Changchun Yatai,Shandong Taishan,0.20227851527114368,0.22095197907102085,0.5767695056578356,0.020337428681761836,0.07264294239432512,0.16181948593679518,0.3385077599450204
2026-08-29,Changchun Yatai,Shanghai Port,0.20860531936929302,0.23547434015324772,0.5559203404774593,0.019327811279255622,0.07230403651018935,0.13980475044386484,0.3109406769913849
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.1698382743180862,0.21148685707607107,0.6186748686058426,0.014235523859776196,0.055940058659161206,0.18632925108378648,0.37586346173278284
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3680172107704535,0.27615830213096393,0.35582448709858244,0.05231504703250516,0.1574911980179137,0.04878845363726875,0.14965586550771126
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.29431970726750173,0.2900905211950024,0.4155897715374959,0.029254061664917074,0.10649543122432648,0.06082740267513168,0.1811584627631248
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.32036803200460356,0.2556338142167815,0.42399815377861483,0.045086215967637885,0.13568534029538257,0.07927249757469551,0.20577151279158212
2026-08-29,Changchun Yatai,Yunnan Yukun,0.28090165251989313,0.24820214019438971,0.47089620728571724,0.035566561370197494,0.11298663960409763,0.10021390932469247,0.24292161832732395
2026-08-29,Changchun Yatai,Zhejiang Professional,0.25892224920824264,0.25058077360955505,0.49049697718220225,0.028892502892813934,0.09819784785994826,0.10532780248232608,0.2546104561327109
2026-08-29,Chengdu Rongcheng,Beijing Guoan,0.5619211122612041,0.20843771387825166,0.2296411738605442,0.17152556797871632,0.3407779004590933,0.031059028175560173,0.09437895855640875
2026-08-29,Chengdu Rongcheng,Changchun Yatai,0.8190704276964325,0.1247317377296767,0.05619783457389091,0.38801742110882187,0.6130611614523611,0.0020079961522611258,0.012249733856537449
2026-08-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.6964798822856851,0.19964410766368185,0.1038760100506329,0.21974658421690638,0.4357052541267009,0.004228921623101342,0.02432561651955038
2026-08-29,Chengdu Rongcheng,Dalian Yingbo,0.693046733069611,0.18151273878937427,0.12544052814101486,0.251321577299352,0.4584663181618118,0.00873712780427015,0.037710013997559515
2026-08-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6302332236028282,0.19963834411672485,0.17012843228044686,0.2064394294965613,0.3968184711613592,0.016082272041202956,0.05913256727429248
2026-08-29,Chengdu Rongcheng,Liaoning Tieren,0.7544651979201309,0.1445888497896907,0.10094595229017841,0.34212860223973934,0.5496754911939048,0.00777615206057185,0.03158472996522992
2026-08-29,Chengdu Rongcheng,Meizhou Hakka,0.8519240577383184,0.09596555732184125,0.05211038493984036,0.4875786899499147,0.6880759248499848,0.002867706523255568,0.013818392463009234
2026-08-29,Chengdu Rongcheng,Qingdao Hainiu,0.7845173189114689,0.1325048822370973,0.0829777988514337,0.37488432153375906,0.5858245302725329,0.005421944063621369,0.024004514607843093
2026-08-29,Chengdu Rongcheng,Qingdao West Coast,0.6893834749699929,0.18666615782817297,0.12395036720183406,0.2410991691680885,0.4492403478629777,0.007972585037620878,0.03593342601844032
2026-08-29,Chengdu Rongcheng,Shandong Taishan,0.6255734481747683,0.18777605987945556,0.1866504919457761,0.22390007047551513,0.40794676971797655,0.022954008138916644,0.0730782712584237
2026-08-29,Chengdu Rongcheng,Shanghai Port,0.6196330854546142,0.19646682178350108,0.18390009276188488,0.20814295258295626,0.3935913475246403,0.02024232538210487,0.0685418627630181
2026-08-29,Chengdu Rongcheng,Shanghai Shenhua,0.5659610484376052,0.20730080418715546,0.22673814737523934,0.17446349119789667,0.3447842876563038,0.030449584023092047,0.0928563562176705
2026-08-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.790201083284167,0.132532911998253,0.07726600471758019,0.37320794393431533,0.5879782418889907,0.004428771925514517,0.021034867583397465
2026-08-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.699633346175614,0.18210366348455778,0.11826299033982822,0.2510419510589201,0.46129066260692286,0.007387229837182331,0.03379433723193222
2026-08-29,Chengdu Rongcheng,Wuhan Three Towns,0.762357897174261,0.13963043634090744,0.09801166648483176,0.3561220260243631,0.5624480534995328,0.0077128634591746926,0.030938994528971094
2026-08-29,Chengdu Rongcheng,Yunnan Yukun,0.7224431561418946,0.1559420200592287,0.1216148237988769,0.31117614779988156,0.5135704539985293,0.011015755316098476,0.04109395446406218
2026-08-29,Chengdu Rongcheng,Zhejiang Professional,0.6885513926792132,0.172368644577382,0.1390799627434049,0.2689872426901002,0.46887043883621843,0.01282115989494467,0.04753307809335323
2026-08-29,Chongqing Tonglianglong,Beijing Guoan,0.2503498076613875,0.266451219948238,0.4831989723903744,0.023621015638255746,0.08799894545465678,0.09253337787973778,0.23862852104302537
2026-08-29,Chongqing Tonglianglong,Changchun Yatai,0.5020229842932871,0.3030207175699239,0.19495629813678908,0.07875419647275103,0.2277939621109588,0.00972956113890655,0.05087312197643581
2026-08-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.20269528831220238,0.26625762462722996,0.5310470870605677,0.014004269426868056,0.061485634394087836,0.10717157344601778,0.2697501064817678
2026-08-29,Chongqing Tonglianglong,Dalian Yingbo,0.36574558362379134,0.3111198452885181,0.32313457108769045,0.04132229149436472,0.14133274319174682,0.031577689982814496,0.11642854885747181
2026-08-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.30882080755097796,0.2972217123670976,0.3939574800819243,0.031144315425729242,0.11266998710961654,0.052402434535928785,0.16422884597947687
2026-08-29,Chongqing Tonglianglong,Liaoning Tieren,0.4102943554597566,0.2818811737170802,0.3078244708231632,0.06253446874388734,0.18194307669869386,0.034250996667671244,0.11734044360199981
2026-08-29,Chongqing Tonglianglong,Meizhou Hakka,0.5237102308631766,0.2596564796316455,0.2166332895051777,0.10957675064646907,0.26993632469850953,0.01743597947176059,0.07056365749863178
2026-08-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44498575771329113,0.28280099227037603,0.27221325001633306,0.07231318573897963,0.20375547339212954,0.02563457659496431,0.09587296411458698
2026-08-29,Chongqing Tonglianglong,Qingdao West Coast,0.36601172000941595,0.31961706232880754,0.31437121766177634,0.039343357192273797,0.13831633478632505,0.02818145244747189,0.10883098622602477
2026-08-29,Chongqing Tonglianglong,Shandong Taishan,0.29233893673090106,0.2683861943181797,0.4392748689509193,0.0335028288644534,0.11268994493749504,0.07755296929364891,0.20837096762951765
2026-08-29,Chongqing Tonglianglong,Shanghai Port,0.29475123297052813,0.28229352163877575,0.42295524539069623,0.030950458791442512,0.10931240464897937,0.06607483380762566,0.18987411096191364
2026-08-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2529435364406354,0.2668167330037851,0.4802397305555798,0.024147775737897774,0.08941114783471966,0.09138756855195347,0.23644051529601307
2026-08-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4560867036801851,0.28942698986813165,0.2544863064516832,0.07251163167395706,0.20711311485275818,0.02084759228721468,0.08397764705546354
2026-08-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3749243879304847,0.3187745133557948,0.30630109871372035,0.04158628557575286,0.14383518345074348,0.026694293890974892,0.10459459371158027
2026-08-29,Chongqing Tonglianglong,Wuhan Three Towns,0.41596593511865726,0.27738451149762045,0.30664955338372213,0.06609480535683425,0.18796999097020448,0.03502709248202226,0.11824775160217599
2026-08-29,Chongqing Tonglianglong,Yunnan Yukun,0.37591654156317805,0.27817007826420836,0.3459133801726135,0.05390124537847076,0.1616362064076359,0.04534558942450684,0.1424643661878133
2026-08-29,Chongqing Tonglianglong,Zhejiang Professional,0.3497765720363904,0.2857754026610149,0.3644480253025946,0.04412654222292732,0.14170054708504978,0.04810319040307926,0.1508881250656295
2026-08-29,Dalian Yingbo,Beijing Guoan,0.3128841094515898,0.23863406824646508,0.4484818223019453,0.04870735695705103,0.13833235478326825,0.09867876373322139,0.23399941389023304
2026-08-29,Dalian Yingbo,Changchun Yatai,0.610471404859086,0.23288410536440385,0.15664448977651002,0.15843154528485345,0.348329950727275,0.009421068611632262,0.044299518970835894
2026-08-29,Dalian Yingbo,Chengdu Rongcheng,0.2521423839123999,0.24052094237631058,0.5073366737112897,0.02940015797128606,0.0974129411687347,0.1188556792458369,0.2737968020506145
2026-08-29,Dalian Yingbo,Chongqing Tonglianglong,0.478393093139468,0.293710266034685,0.227896640825847,0.07675776897157141,0.21866373513929155,0.015431455125337104,0.0687261280786803
2026-08-29,Dalian Yingbo,Henan Songshan Longmen,0.3850637761048919,0.25828410400392743,0.3566521198911805,0.064791174277101,0.17771997585534458,0.055514910555041874,0.15857508387322483
2026-08-29,Dalian Yingbo,Liaoning Tieren,0.5069406196980006,0.2332241229480954,0.2598352573539038,0.12489948717025451,0.27941744872527785,0.03348921006263434,0.10502532482583594
2026-08-29,Dalian Yingbo,Meizhou Hakka,0.6342049780907915,0.19841648013617438,0.16737854177303427,0.2094073553980958,0.40082332158639594,0.01561401808347415,0.05780700271595862
2026-08-29,Dalian Yingbo,Qingdao Hainiu,0.5467340569339052,0.2285202045011617,0.22474573856493302,0.14356935044156643,0.3110151380649195,0.02466338609625758,0.08419529337662095
2026-08-29,Dalian Yingbo,Qingdao West Coast,0.4543258888226508,0.2685205223818901,0.27715358879545926,0.08225432376589033,0.21825756419508152,0.0295996450040131,0.10333412594276334
2026-08-29,Dalian Yingbo,Shandong Taishan,0.36555736880870615,0.23697363478969463,0.3974689964015993,0.06821162765947496,0.17595912984906698,0.08026679744453852,0.19869532521876918
2026-08-29,Dalian Yingbo,Shanghai Port,0.36801060751085396,0.24785193959523963,0.3841374528939065,0.06379407073022052,0.1716788201225737,0.06945175645900108,0.1828507240317555
2026-08-29,Dalian Yingbo,Shanghai Shenhua,0.3161547922493984,0.2387659355168219,0.4450792722337797,0.049763770763679334,0.14051149904254526,0.09729790419291094,0.23149062380451563
2026-08-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5591608325884816,0.2315564361371556,0.2092827312743631,0.14469899397361316,0.316641222913305,0.020153703625809347,0.07380806368052654
2026-08-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4649422150267526,0.2665587000379423,0.2684990849353052,0.08670747762898662,0.22651535945774914,0.027879942367463613,0.09874763549748887
2026-08-29,Dalian Yingbo,Wuhan Three Towns,0.5136935364538168,0.22897525712169153,0.2573312064244919,0.13122927325171208,0.2876966628409894,0.03391901172387158,0.10500366418320346
2026-08-29,Dalian Yingbo,Yunnan Yukun,0.4667449770472047,0.23523867785960453,0.2980163450931907,0.10812353216599148,0.2494425865946539,0.04496876912115087,0.12972729874181801
2026-08-29,Dalian Yingbo,Zhejiang Professional,0.4351860517673753,0.24452261648001095,0.32029133175261365,0.08979463775972145,0.22059379820875966,0.04896833026862279,0.14064027323007536
2026-08-29,Henan Songshan Longmen,Beijing Guoan,0.3950994680095332,0.2332616760467077,0.3716388559437593,0.08156260437727429,0.1993058471163544,0.07246858991531396,0.1824278379202133
2026-08-29,Henan Songshan Longmen,Changchun Yatai,0.6956803452746291,0.1904908492026612,0.11382880552270958,0.23506593759519714,0.44747506155271116,0.006039741331773783,0.030170439193892618
2026-08-29,Henan Songshan Longmen,Chengdu Rongcheng,0.3227846207860859,0.24267457767796707,0.434540801535947,0.05049593728674568,0.14320228192643525,0.0907367742860825,0.22136783703369603
2026-08-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5605843293440118,0.2596563635962563,0.17975930705973184,0.12039445415189805,0.2934620763671637,0.010810678071680674,0.05101380421292636
2026-08-29,Henan Songshan Longmen,Dalian Yingbo,0.5418746841790657,0.23533037954855993,0.2227949362723743,0.13531423193487516,0.3016647604487027,0.02277745561808193,0.08085818161535192
2026-08-29,Henan Songshan Longmen,Liaoning Tieren,0.6011395427694044,0.2030810396410832,0.19577941758951253,0.19251385085012554,0.37363000206811753,0.022170021174841528,0.07403383037146544
2026-08-29,Henan Songshan Longmen,Meizhou Hakka,0.7248267014081871,0.15853765456351002,0.116635644028303,0.3049019944616239,0.5107172338951007,0.009516540755485785,0.03757736782051365
2026-08-29,Henan Songshan Longmen,Qingdao Hainiu,0.6397289945920048,0.1941262938880891,0.16614471151990612,0.21768059945005724,0.40955547101770695,0.016012536274814942,0.05820690786968915
2026-08-29,Henan Songshan Longmen,Qingdao West Coast,0.5408896678785209,0.2409999400836601,0.21811039203781882,0.12983817458224348,0.2961305649189826,0.020610372665600254,0.07637445996424815
2026-08-29,Henan Songshan Longmen,Shandong Taishan,0.454920864649588,0.22479509662691347,0.32028403872349864,0.11167195884822212,0.2487372600869257,0.05709687610627466,0.15028004925976757
2026-08-29,Henan Songshan Longmen,Shanghai Port,0.45480034406276587,0.23428870447452899,0.31091095146270514,0.1042410374307938,0.24161177342383056,0.04970289791403911,0.13901372672794815
2026-08-29,Henan Songshan Longmen,Shanghai Shenhua,0.398837064577235,0.2329542502428511,0.36820868517991395,0.08321307081706932,0.2021963956111804,0.07131910831310716,0.18014698205579044
2026-08-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6502727277490569,0.19530138880159473,0.15442588344934818,0.21848643228816136,0.4147657334471619,0.013076231514479226,0.050960405381722834
2026-08-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5519770772089521,0.2378388575370886,0.21018406525395933,0.1362988909838146,0.30622957477236684,0.019302909637157164,0.07258107924395127
2026-08-29,Henan Songshan Longmen,Wuhan Three Towns,0.6087817797506164,0.19850111105856388,0.1927171091908197,0.20161807322320074,0.3839454689596556,0.02229698863095556,0.07353175819217159
2026-08-29,Henan Songshan Longmen,Yunnan Yukun,0.5613676140248935,0.20993780734166265,0.2286945786334438,0.16947204041853,0.33888215028596314,0.030337177506111188,0.0931839336472792
2026-08-29,Henan Songshan Longmen,Zhejiang Professional,0.5269114107420018,0.22232139249333177,0.2507671967646663,0.1426550442766879,0.30281050010440214,0.03378909581772395,0.10321700212497004
2026-08-29,Liaoning Tieren,Beijing Guoan,0.28479777732321243,0.21377366659354954,0.5014285560832381,0.04850879264238781,0.13039971500129394,0.14118547905921236,0.2919403320175772
2026-08-29,Liaoning Tieren,Changchun Yatai,0.6102531285954813,0.21725815238558904,0.17248871901892956,0.17649765252733907,0.3642294167195316,0.014022880323966827,0.05606399725149602
2026-08-29,Liaoning Tieren,Chengdu Rongcheng,0.2248386306869867,0.21057462046869396,0.5645867488443193,0.028960729219210758,0.09038749916899644,0.16988510329601772,0.34050687677275676
2026-08-29,Liaoning Tieren,Chongqing Tonglianglong,0.47323654874776866,0.2723614561812833,0.2544019950709482,0.08603974888780931,0.22826556820170596,0.023504600299018054,0.08863177104374646
2026-08-29,Liaoning Tieren,Dalian Yingbo,0.4390380970899014,0.24314999608931953,0.317811906820779,0.09209418157318527,0.22421740095289347,0.0486604787476444,0.13959457789562063
2026-08-29,Liaoning Tieren,Henan Songshan Longmen,0.36359490506288206,0.23672296753422084,0.3996821274028968,0.06760873690480762,0.17470847999494854,0.08126178677291357,0.20043405332830125
2026-08-29,Liaoning Tieren,Meizhou Hakka,0.6279485448749842,0.18706116333677061,0.18499029178824516,0.22585543166637215,0.4104280937140568,0.02261791271311939,0.0722234416377283
2026-08-29,Liaoning Tieren,Qingdao Hainiu,0.534927499990089,0.2145482557063487,0.25052424430356224,0.1539847855903915,0.3156188940962053,0.036065729142802115,0.1061320322353474
2026-08-29,Liaoning Tieren,Qingdao West Coast,0.440901014719276,0.24907526838704913,0.31002371689367497,0.08900661713922849,0.22157672021846272,0.04407168751601308,0.13170466874204795
2026-08-29,Liaoning Tieren,Shandong Taishan,0.33855925723933095,0.21581620390744247,0.44562453885322645,0.06881522537916956,0.16841968288321207,0.11517976605331294,0.24866355170679413
2026-08-29,Liaoning Tieren,Shanghai Port,0.34342632018105623,0.22607338557575307,0.4305002942431906,0.0653466172898768,0.16621193297631712,0.10061234159407569,0.22988048661018398
2026-08-29,Liaoning Tieren,Shanghai Shenhua,0.2881334314417887,0.21413789064203526,0.4977286779161761,0.04961226447167776,0.13260615801315506,0.13925626108770534,0.2888935920219004
2026-08-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5500508263744942,0.21721696296561713,0.23273221065988867,0.15675491907829744,0.3238191894394774,0.029623683547324597,0.09318701723336653
2026-08-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.45222320763413204,0.2475817297197846,0.3001950626460833,0.0939998033684336,0.23043496032309477,0.041512426649697225,0.12583494255390315
2026-08-29,Liaoning Tieren,Wuhan Three Towns,0.49748407675957373,0.21461966055868997,0.2878962626817365,0.1386680143365613,0.2882970258995862,0.04932255441332235,0.13220612185201985
2026-08-29,Liaoning Tieren,Yunnan Yukun,0.44675067320755385,0.2191143651472519,0.33413496164519413,0.11289835349004375,0.24699745060891293,0.06525234549805571,0.1633162466097258
2026-08-29,Liaoning Tieren,Zhejiang Professional,0.41444812051437013,0.2264503608752462,0.35910151861038386,0.09373407600759152,0.21783172861487646,0.07130043143267606,0.1773467673566516
2026-08-29,Meizhou Hakka,Beijing Guoan,0.1791463333780279,0.18121729564439268,0.6396363709775793,0.02220863425367477,0.07029699199169545,0.2396665031898631,0.4256009157438915
2026-08-29,Meizhou Hakka,Changchun Yatai,0.4902052438032312,0.24894600489625537,0.26084875130051327,0.10640329145736221,0.2556145054616246,0.029780207218551527,0.09996164150748772
2026-08-29,Meizhou Hakka,Chengdu Rongcheng,0.13713361113330458,0.16961375167786086,0.6932526371888346,0.01276541701906973,0.04705324652026894,0.27564406963947924,0.4756767978927981
2026-08-29,Meizhou Hakka,Chongqing Tonglianglong,0.3637396106734245,0.283597535962174,0.35266285336440145,0.04859952811269434,0.15139574297501973,0.0455526565780425,0.144418251181129
2026-08-29,Meizhou Hakka,Dalian Yingbo,0.31880019652021324,0.2424640152209505,0.43873578825883625,0.04924500084112916,0.1405853776683771,0.09242986217692234,0.22446657749865503
2026-08-29,Meizhou Hakka,Henan Songshan Longmen,0.24888715841942424,0.22001709362347258,0.5310957479571032,0.03386660437181106,0.10285522499537447,0.1466189214758527,0.3078499124982296
2026-08-29,Meizhou Hakka,Liaoning Tieren,0.3574708757213516,0.22470381858832666,0.4178253056903218,0.0716128655676678,0.17717542378072554,0.09635871114699937,0.22151169205377474
2026-08-29,Meizhou Hakka,Qingdao Hainiu,0.4014847739274583,0.22967699870442948,0.3688382273681123,0.0863186615338152,0.2062141462524424,0.07335498342271786,0.18251492901412186
2026-08-29,Meizhou Hakka,Qingdao West Coast,0.3230579551850439,0.24967323441234512,0.427268810402611,0.04798515829672457,0.1401347235431828,0.08379371919411159,0.2117317242749265
2026-08-29,Meizhou Hakka,Shandong Taishan,0.220110671291895,0.19210992423609644,0.5877794044720086,0.03275671888946968,0.09416573859743937,0.20363154018845223,0.37648027167193526
2026-08-29,Meizhou Hakka,Shanghai Port,0.2281876256358914,0.20438631749742225,0.5674260568666862,0.03175717132068753,0.09493662883571401,0.17874428285782928,0.3488072878447102
2026-08-29,Meizhou Hakka,Shanghai Shenhua,0.18166960049479505,0.18211494494827252,0.6362154545569322,0.022775020571716077,0.0716688103178919,0.23700233285760688,0.4221557816359099
2026-08-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.41976868741477436,0.23607394812683483,0.34415736445839074,0.08940221920341275,0.21524419334989695,0.06076494025102092,0.16132670874569985
2026-08-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.33332332901797046,0.25036499091439557,0.4163116800676338,0.05104211439946073,0.1467141489855508,0.0795116528013729,0.20370163433808303
2026-08-29,Meizhou Hakka,Wuhan Three Towns,0.36192881680759714,0.2217379741881473,0.41633320900425547,0.07509831186942872,0.18218843360000953,0.09787073816312876,0.22246164080202113
2026-08-29,Meizhou Hakka,Yunnan Yukun,0.31459582418423804,0.21635810676469555,0.4690460690510663,0.05884320344418141,0.15056429083480272,0.1248824175102166,0.2657583483305813
2026-08-29,Meizhou Hakka,Zhejiang Professional,0.2885668870261493,0.21826033002740833,0.4931727829464425,0.04808705591444856,0.13095556034604033,0.13328807268447507,0.28202057799026015
2026-08-29,Qingdao Hainiu,Beijing Guoan,0.24472380032408256,0.20941220077020997,0.5458639989057074,0.035747962893864824,0.1042442710559261,0.16416037944224326,0.32836051529470883
2026-08-29,Qingdao Hainiu,Changchun Yatai,0.5613904874807348,0.23663557431588722,0.201973938203378,0.14043275757645846,0.3135148393877194,0.017645007955877912,0.0681180410147265
2026-08-29,Qingdao Hainiu,Chengdu Rongcheng,0.1918284430611904,0.20308285265384673,0.6050887042849631,0.02107181845671608,0.07152634842808787,0.19379982152577732,0.3762934668790344
2026-08-29,Qingdao Hainiu,Chongqing Tonglianglong,0.4287904822058453,0.28526825427297575,0.28594126352117893,0.06651844424124956,0.1920347209825733,0.02827592850639524,0.10311952087653317
2026-08-29,Qingdao Hainiu,Dalian Yingbo,0.39196523063706185,0.2510423093601987,0.35699246000273954,0.0705983811900108,0.18645613751469972,0.0586034713515418,0.1624384180200023
2026-08-29,Qingdao Hainiu,Henan Songshan Longmen,0.31943000430375634,0.23864553932275476,0.44192445637348915,0.05092674068166499,0.14281848187542354,0.09618419281036869,0.22933201275618878
2026-08-29,Qingdao Hainiu,Liaoning Tieren,0.43909802553071897,0.2283508427420948,0.3325511317271863,0.10243751155503913,0.2345487713334623,0.06007193595900624,0.15718052480673145
2026-08-29,Qingdao Hainiu,Meizhou Hakka,0.5745718556969331,0.20499730555189014,0.22043083875117658,0.180622062268344,0.35322451334613253,0.029079134887852295,0.0894851902634766
2026-08-29,Qingdao Hainiu,Qingdao West Coast,0.3945414239416816,0.2575543140351136,0.3479042620232046,0.0682896651729831,0.18454996179136757,0.05300307355740265,0.15307775771117607
2026-08-29,Qingdao Hainiu,Shandong Taishan,0.2934009856000912,0.21477491665335224,0.4918240977465565,0.05133851366722492,0.13606720502812794,0.13612248692335846,0.28398260485896365
2026-08-29,Qingdao Hainiu,Shanghai Port,0.2993457437572359,0.22596875957361784,0.4746854966691464,0.04891290699846727,0.13490222757850706,0.11874572123530235,0.26225004654895295
2026-08-29,Qingdao Hainiu,Shanghai Shenhua,0.24773610209655023,0.20998143661395507,0.5422824612894945,0.0365903192869825,0.1060829177046492,0.16207698279742772,0.325233029434846
2026-08-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4986013191437563,0.23176529858013778,0.26963338227610595,0.12306875558002124,0.2747449818054841,0.036919032683277044,0.11206599191051834
2026-08-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40536704199982065,0.25683226119229385,0.3378006968078853,0.07229135894925946,0.1923302381675549,0.05007666862217569,0.1466839814023947
2026-08-29,Qingdao Hainiu,Wuhan Three Towns,0.4448650434948711,0.22484483916174733,0.3302901173433815,0.10748076366723755,0.24132035641818653,0.06087921129748409,0.1574193779036464
2026-08-29,Qingdao Hainiu,Yunnan Yukun,0.39574813902978095,0.2258258285080119,0.37842603246220696,0.08647256656419099,0.2045125111342805,0.07940697577433962,0.1918113256738462
