Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026/08/01,Atletico San Luis,Leon,0.5104832281164161,0.2376402636519162,0.2518765082316677,0.2782802305067487,0.2782802305067487,0.2782802305067487,0.39438172931158244,0.5104832281164161,0.5104832281164161,0.6293033599423742,0.7481234917683323,0.7481234917683323,0.7481234917683323,0.8249327753484728,0.9017420589286131,0.0982579410713868,0.0982579410713868,0.0982579410713868,0.17506722465152724,0.2518765082316677,0.2518765082316677,0.37069664005762576,0.48951677188358383,0.48951677188358383,0.48951677188358383,0.6056182706884176,0.7217197694932512
2026/08/01,Atletico San Luis,Mazatlan,0.5558015849827665,0.22705464452182916,0.2171437704954043,0.3185320838753584,0.3185320838753584,0.3185320838753584,0.43716683442906246,0.5558015849827665,0.5558015849827665,0.669328907243681,0.7828562295045955,0.7828562295045955,0.7828562295045955,0.8514622935099295,0.9200683575152635,0.07993164248473633,0.07993164248473633,0.07993164248473633,0.1485377064900703,0.2171437704954043,0.2171437704954043,0.33067109275631873,0.4441984150172332,0.4441984150172332,0.4441984150172332,0.5628331655709373,0.6814679161246414
2026/08/01,Atletico San Luis,Monterrey,0.3827288289839501,0.2399685982401148,0.3773025727759351,0.18640535200846897,0.18640535200846897,0.18640535200846897,0.28456709049620954,0.3827288289839501,0.3827288289839501,0.5027131281040076,0.622697427224065,0.622697427224065,0.622697427224065,0.7200647780262367,0.8174321288284084,0.18256787117159157,0.18256787117159157,0.18256787117159157,0.2799352219737633,0.3773025727759351,0.3773025727759351,0.4972868718959925,0.61727117101605,0.61727117101605,0.61727117101605,0.7154329095037906,0.813594647991531
2026/08/01,Atletico San Luis,Necaxa,0.4648874356800915,0.237583576945117,0.2975289873747915,0.24639240985236782,0.24639240985236782,0.24639240985236782,0.3556399227662297,0.4648874356800915,0.4648874356800915,0.5836792241526501,0.7024710126252085,0.7024710126252085,0.7024710126252085,0.787057135557772,0.8716432584903354,0.12835674150966453,0.12835674150966453,0.12835674150966453,0.212942864442228,0.2975289873747915,0.2975289873747915,0.41632077584735,0.5351125643199085,0.5351125643199085,0.5351125643199085,0.6443600772337703,0.7536075901476321
2026/08/01,Atletico San Luis,Pachuca,0.37357570815779584,0.26389661245326623,0.36252767938893793,0.16707746820288763,0.16707746820288763,0.16707746820288763,0.2703265881803417,0.37357570815779584,0.37357570815779584,0.5055240143844288,0.637472320611062,0.637472320611062,0.637472320611062,0.7388655457456461,0.8402587708802304,0.15974122911976954,0.15974122911976954,0.15974122911976954,0.2611344542543537,0.36252767938893793,0.36252767938893793,0.4944759856155709,0.6264242918422038,0.6264242918422038,0.6264242918422038,0.7296734118196582,0.8329225317971124
2026/08/01,Atletico San Luis,Puebla,0.5730489573130992,0.23050863010264655,0.1964424125842542,0.3268176358584952,0.3268176358584952,0.3268176358584952,0.4499332965857972,0.5730489573130992,0.5730489573130992,0.6883032723644225,0.8035575874157458,0.8035575874157458,0.8035575874157458,0.8685206010399983,0.9334836146642508,0.06651638533574922,0.06651638533574922,0.06651638533574922,0.13147939896000171,0.1964424125842542,0.1964424125842542,0.31169672763557754,0.4269510426869009,0.4269510426869009,0.4269510426869009,0.5500667034142028,0.6731823641415048
2026/08/01,Atletico San Luis,Queretaro,0.5004434769545602,0.249401973687643,0.25015454935779685,0.26222542921501507,0.26222542921501507,0.26222542921501507,0.38133445308478764,0.5004434769545602,0.5004434769545602,0.6251444637983816,0.749845450642203,0.749845450642203,0.749845450642203,0.8283371539367803,0.9068288572313576,0.09317114276864238,0.09317114276864238,0.09317114276864238,0.17166284606321963,0.25015454935779685,0.25015454935779685,0.37485553620161827,0.4995565230454397,0.4995565230454397,0.4995565230454397,0.6186655469152122,0.7377745707849849
2026/08/01,Atletico San Luis,Santos Laguna,0.5844875588637127,0.2128733060768213,0.20263913505946596,0.35188353070368517,0.35188353070368517,0.35188353070368517,0.46818554478369895,0.5844875588637127,0.5844875588637127,0.6909242119021233,0.7973608649405339,0.7973608649405339,0.7973608649405339,0.8610302816093067,0.9246996982780796,0.07530030172192036,0.07530030172192036,0.07530030172192036,0.13896971839069316,0.20263913505946596,0.20263913505946596,0.3090757880978766,0.41551244113628727,0.41551244113628727,0.41551244113628727,0.5318144552163011,0.6481164692963148
2026/08/01,Atletico San Luis,Tigres UANL,0.3254482247304262,0.2555993634082782,0.41895241186129556,0.13905295214414654,0.13905295214414654,0.13905295214414654,0.23225058843728638,0.3254482247304262,0.3254482247304262,0.4532479064345653,0.5810475881387044,0.5810475881387044,0.5810475881387044,0.6893537634100546,0.797659938681405,0.20234006131859517,0.20234006131859517,0.20234006131859517,0.3106462365899454,0.41895241186129556,0.41895241186129556,0.5467520935654346,0.6745517752695738,0.6745517752695738,0.6745517752695738,0.7677494115627136,0.8609470478558534
2026/08/01,Atletico San Luis,Tijuana,0.417901200037585,0.24837191195344305,0.33372688800897193,0.20603754402719077,0.20603754402719077,0.20603754402719077,0.3119693720323879,0.417901200037585,0.417901200037585,0.5420871560143066,0.666273111991028,0.666273111991028,0.666273111991028,0.7591693196513147,0.8520655273116015,0.1479344726883985,0.1479344726883985,0.1479344726883985,0.2408306803486852,0.33372688800897193,0.33372688800897193,0.45791284398569343,0.582098799962415,0.582098799962415,0.582098799962415,0.6880306279676119,0.7939624559728089
