Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Pachuca,0.39809713124223045,0.2761296715935108,0.32577319716425884,0.17699866480922272,0.17699866480922272,0.17699866480922272,0.28754789802572656,0.39809713124223045,0.39809713124223045,0.5361619670389859,0.6742268028357412,0.6742268028357412,0.6742268028357412,0.7718122312827567,0.8693976597297721,0.1306023402702279,0.1306023402702279,0.1306023402702279,0.2281877687172434,0.32577319716425884,0.32577319716425884,0.46383803296101433,0.6019028687577698,0.6019028687577698,0.6019028687577698,0.7124521019742736,0.8230013351907773
2026-08-30,Atlante,Puebla,0.5736278672361526,0.23782437161911257,0.18854776114473493,0.32041043603951275,0.32041043603951275,0.32041043603951275,0.4470191516378327,0.5736278672361526,0.5736278672361526,0.6925400530457089,0.8114522388552652,0.8114522388552652,0.8114522388552652,0.8756180836043298,0.9397839283533944,0.060216071646605765,0.060216071646605765,0.060216071646605765,0.12438191639567034,0.18854776114473493,0.18854776114473493,0.3074599469542913,0.42637213276384767,0.42637213276384767,0.42637213276384767,0.5529808483621675,0.6795895639604874
2026-08-30,Atlante,Queretaro,0.48981216298394203,0.2655492276137636,0.24463860940229437,0.2435787271123453,0.2435787271123453,0.2435787271123453,0.36669544504814366,0.48981216298394203,0.48981216298394203,0.6225867767908237,0.7553613905977055,0.7553613905977055,0.7553613905977055,0.8352148891772155,0.9150683877567256,0.08493161224327431,0.08493161224327431,0.08493161224327431,0.16478511082278435,0.24463860940229437,0.24463860940229437,0.37741322320917614,0.510187837016058,0.510187837016058,0.510187837016058,0.6333045549518563,0.7564212728876547
2026-08-30,Atlante,Santos Laguna,0.5964726142526587,0.2218646081391033,0.18166277760823782,0.3505711572855565,0.3505711572855565,0.3505711572855565,0.4735218857691076,0.5964726142526587,0.5964726142526587,0.7074049183222104,0.8183372223917621,0.8183372223917621,0.8183372223917621,0.879078124339288,0.939819026286814,0.060180973713185905,0.060180973713185905,0.060180973713185905,0.12092187566071186,0.18166277760823782,0.18166277760823782,0.2925950816777895,0.4035273857473412,0.4035273857473412,0.4035273857473412,0.5264781142308923,0.6494288427144435
2026-08-30,Atlante,Tigres UANL,0.3437987665616376,0.2752953392673034,0.3809058941710589,0.1423487958919987,0.1423487958919987,0.1423487958919987,0.24307378122681816,0.3437987665616376,0.3437987665616376,0.4814464361952895,0.6190941058289413,0.6190941058289413,0.6190941058289413,0.7264273128528277,0.8337605198767141,0.16623948012328607,0.16623948012328607,0.16623948012328607,0.2735726871471725,0.3809058941710589,0.3809058941710589,0.5185535638047106,0.6562012334383623,0.6562012334383623,0.6562012334383623,0.7569262187731819,0.8576512041080014
2026-08-30,Atlante,Tijuana,0.4328553184346397,0.2586367583145743,0.30850792325078596,0.2099685526014633,0.2099685526014633,0.2099685526014633,0.3214119355180515,0.4328553184346397,0.4328553184346397,0.5621736975919269,0.6914920767492141,0.6914920767492141,0.6914920767492141,0.7824085020639081,0.8733249273786021,0.126675072621398,0.126675072621398,0.126675072621398,0.21759149793609198,0.30850792325078596,0.30850792325078596,0.4378263024080732,0.5671446815653604,0.5671446815653604,0.5671446815653604,0.6785880644819486,0.7900314473985368
2026-08-30,Atlante,Toluca,0.2834577276023604,0.2580006331733093,0.4585416392243303,0.11092811575358,0.11092811575358,0.11092811575358,0.1971929216779702,0.2834577276023604,0.2834577276023604,0.412458044189015,0.5414583607756697,0.5414583607756697,0.5414583607756697,0.6568349948212986,0.7722116288669274,0.22778837113307254,0.22778837113307254,0.22778837113307254,0.3431650051787014,0.4585416392243303,0.4585416392243303,0.587541955810985,0.7165422723976397,0.7165422723976397,0.7165422723976397,0.8028070783220298,0.88907188424642
2026-08-30,Atlante,UNAM Pumas,0.40504437909049434,0.2669950522121353,0.32796056869737045,0.18640421432376933,0.18640421432376933,0.18640421432376933,0.29572429670713185,0.40504437909049434,0.40504437909049434,0.538541905196562,0.6720394313026296,0.6720394313026296,0.6720394313026296,0.768148647607841,0.8642578639130524,0.1357421360869477,0.1357421360869477,0.1357421360869477,0.2318513523921591,0.32796056869737045,0.32796056869737045,0.46145809480343813,0.5949556209095058,0.5949556209095058,0.5949556209095058,0.7042757032928681,0.8135957856762306
2026-08-30,Atlas,Atlante,0.3969614326474557,0.27180702633545817,0.33123154101708613,0.17848730212835417,0.17848730212835417,0.17848730212835417,0.28772436738790497,0.3969614326474557,0.3969614326474557,0.5328649458151847,0.6687684589829138,0.6687684589829138,0.6687684589829138,0.766476406404927,0.86418435382694,0.13581564617306002,0.13581564617306002,0.13581564617306002,0.23352359359507308,0.33123154101708613,0.33123154101708613,0.46713505418481527,0.6030385673525444,0.6030385673525444,0.6030385673525444,0.7122756326120951,0.8215126978716458
2026-08-30,Atlas,Atletico San Luis,0.43477581725018444,0.2541387900190519,0.3110853927307636,0.21408531414155027,0.21408531414155027,0.21408531414155027,0.32443056569586737,0.43477581725018444,0.43477581725018444,0.5618452122597104,0.6889146072692363,0.6889146072692363,0.6889146072692363,0.7793426368841679,0.8697706664990996,0.1302293335009002,0.1302293335009002,0.1302293335009002,0.2206573631158319,0.3110853927307636,0.3110853927307636,0.4381547877402896,0.5652241827498156,0.5652241827498156,0.5652241827498156,0.6755694343041325,0.7859146858584496
2026-08-30,Atlas,Club America,0.2541534907852505,0.26746374382531735,0.478382765389432,0.08992873633417166,0.08992873633417166,0.08992873633417166,0.17204111355971108,0.2541534907852505,0.2541534907852505,0.38788536269790924,0.521617234610568,0.521617234610568,0.521617234610568,0.6434119950349748,0.7652067554593815,0.2347932445406183,0.2347932445406183,0.2347932445406183,0.35658800496502513,0.478382765389432,0.478382765389432,0.6121146373020907,0.7458465092147494,0.7458465092147494,0.7458465092147494,0.8279588864402888,0.9100712636658282
2026-08-30,Atlas,Cruz Azul,0.28401099913091576,0.25302675628865823,0.4629622445804259,0.11313826846804548,0.11313826846804548,0.11313826846804548,0.19857463379948062,0.28401099913091576,0.28401099913091576,0.4105243772752449,0.537037755419574,0.537037755419574,0.537037755419574,0.6514571008615362,0.7658764463034983,0.23412355369650156,0.23412355369650156,0.23412355369650156,0.3485428991384637,0.4629622445804259,0.4629622445804259,0.589475622724755,0.715989000869084,0.715989000869084,0.715989000869084,0.8014253662005193,0.8868617315319545
2026-08-30,Atlas,FC Juarez,0.49442398492840506,0.24241056015404383,0.26316545491755106,0.2634268798511658,0.2634268798511658,0.2634268798511658,0.37892543238978543,0.49442398492840506,0.49442398492840506,0.615629265005427,0.736834545082449,0.736834545082449,0.736834545082449,0.8165384614734117,0.8962423778643744,0.10375762213562556,0.10375762213562556,0.10375762213562556,0.1834615385265883,0.26316545491755106,0.26316545491755106,0.3843707349945729,0.5055760150715948,0.5055760150715948,0.5055760150715948,0.6210745676102145,0.7365731201488342
2026-08-30,Atlas,Guadalajara,0.3009352003370063,0.2639945804661904,0.43507021919680333,0.11970536062608238,0.11970536062608238,0.11970536062608238,0.21032028048154436,0.3009352003370063,0.3009352003370063,0.4329324905701014,0.5649297808031966,0.5649297808031966,0.5649297808031966,0.6783652107900732,0.7918006407769498,0.2081993592230503,0.2081993592230503,0.2081993592230503,0.32163478920992683,0.43507021919680333,0.43507021919680333,0.5670675094298985,0.6990647996629937,0.6990647996629937,0.6990647996629937,0.7896797195184557,0.8802946393739177
2026-08-30,Atlas,Leon,0.45359521836906813,0.25821381341282207,0.28819096821810986,0.22430169711008374,0.22430169711008374,0.22430169711008374,0.33894845773957594,0.45359521836906813,0.45359521836906813,0.5827021250754792,0.7118090317818904,0.7118090317818904,0.7118090317818904,0.7989855065622467,0.886161981342603,0.11383801865739705,0.11383801865739705,0.11383801865739705,0.20101449343775346,0.28819096821810986,0.28819096821810986,0.4172978749245209,0.546404781630932,0.546404781630932,0.546404781630932,0.6610515422604242,0.7756983028899165
2026-08-30,Atlas,Mazatlan,0.5204140980719566,0.24549094013476674,0.23409496179327663,0.27872551202934537,0.27872551202934537,0.27872551202934537,0.399569805050651,0.5204140980719566,0.5204140980719566,0.64315956813934,0.7659050382067235,0.7659050382067235,0.7659050382067235,0.8406438414747514,0.9153826447427792,0.08461735525722085,0.08461735525722085,0.08461735525722085,0.15935615852524873,0.23409496179327663,0.23409496179327663,0.35684043186065995,0.4795859019280433,0.4795859019280433,0.4795859019280433,0.6004301949493489,0.7212744879706545
2026-08-30,Atlas,Monterrey,0.35642407704034906,0.2481974752006849,0.39537844775896613,0.1635136121619057,0.1635136121619057,0.1635136121619057,0.2599688446011274,0.35642407704034906,0.35642407704034906,0.4805228146406915,0.604621552241034,0.604621552241034,0.604621552241034,0.7070788612899761,0.8095361703389181,0.19046382966108205,0.19046382966108205,0.19046382966108205,0.2929211387100241,0.39537844775896613,0.39537844775896613,0.5194771853593085,0.643575922959651,0.643575922959651,0.643575922959651,0.7400311553988728,0.8364863878380944
2026-08-30,Atlas,Necaxa,0.44229363408544964,0.24930764433832667,0.3083987215762236,0.22238931722435543,0.22238931722435543,0.22238931722435543,0.3323414756549025,0.44229363408544964,0.44229363408544964,0.5669474562546131,0.6916012784237764,0.6916012784237764,0.6916012784237764,0.780537541425897,0.8694738044280177,0.13052619557198228,0.13052619557198228,0.13052619557198228,0.21946245857410296,0.3083987215762236,0.3083987215762236,0.43305254374538693,0.5577063659145503,0.5577063659145503,0.5577063659145503,0.6676585243450973,0.7776106827756444
2026-08-30,Atlas,Pachuca,0.3500709237260536,0.27322539839000964,0.37670367788393655,0.1472675927343237,0.1472675927343237,0.1472675927343237,0.24866925823018865,0.3500709237260536,0.3500709237260536,0.4866836229210585,0.6232963221160635,0.6232963221160635,0.6232963221160635,0.7293911678878926,0.8354860136597217,0.16451398634027817,0.16451398634027817,0.16451398634027817,0.27060883211210734,0.37670367788393655,0.37670367788393655,0.5133163770789414,0.6499290762739462,0.6499290762739462,0.6499290762739462,0.7513307417698112,0.8527324072656762
2026-08-30,Atlas,Puebla,0.5241203982863211,0.2490120674271087,0.22686753428657017,0.27840525146840467,0.27840525146840467,0.27840525146840467,0.40126282487736287,0.5241203982863211,0.5241203982863211,0.6486264319998755,0.7731324657134299,0.7731324657134299,0.7731324657134299,0.8469334587053934,0.9207344516973569,0.07926554830264317,0.07926554830264317,0.07926554830264317,0.15306654129460667,0.22686753428657017,0.22686753428657017,0.3513735680001245,0.4758796017136788,0.4758796017136788,0.4758796017136788,0.5987371751226371,0.7215947485315954
2026-08-30,Atlas,Queretaro,0.44074931863809147,0.27082803948485973,0.2884226418770488,0.20789716626147767,0.20789716626147767,0.20789716626147767,0.32432324244978455,0.44074931863809147,0.44074931863809147,0.5761633383805214,0.7115773581229512,0.7115773581229512,0.7115773581229512,0.8010823255642944,0.8905872930056375,0.10941270699436233,0.10941270699436233,0.10941270699436233,0.19891767443570557,0.2884226418770488,0.2884226418770488,0.42383666161947864,0.5592506813619085,0.5592506813619085,0.5592506813619085,0.6756767575502154,0.7921028337385224
2026-08-30,Atlas,Santos Laguna,0.545304613472964,0.23414133941147156,0.22055404711556445,0.3050207690980133,0.3050207690980133,0.3050207690980133,0.42516269128548867,0.545304613472964,0.545304613472964,0.6623752831786998,0.7794459528844355,0.7794459528844355,0.7794459528844355,0.8497960441641896,0.9201461354439436,0.07985386455605627,0.07985386455605627,0.07985386455605627,0.15020395583581037,0.22055404711556445,0.22055404711556445,0.3376247168213002,0.45469538652703595,0.45469538652703595,0.45469538652703595,0.5748373087145113,0.6949792309019867
2026-08-30,Atlas,Tigres UANL,0.297582174793385,0.2670950837083656,0.43532274149824934,0.11642417452174482,0.11642417452174482,0.11642417452174482,0.2070031746575649,0.297582174793385,0.297582174793385,0.4311297166475677,0.5646772585017504,0.5646772585017504,0.5646772585017504,0.6790820922698946,0.7934869260380387,0.2065130739619613,0.2065130739619613,0.2065130739619613,0.3209179077301053,0.43532274149824934,0.43532274149824934,0.5688702833524322,0.7024178252066149,0.7024178252066149,0.7024178252066149,0.7929968253424351,0.8835758254782552
2026-08-30,Atlas,Tijuana,0.3812672487989402,0.25834735073044846,0.36038540047061135,0.1751170105301314,0.1751170105301314,0.1751170105301314,0.27819212966453577,0.3812672487989402,0.3812672487989402,0.5104409241641643,0.6396145995293885,0.6396145995293885,0.6396145995293885,0.7392840053457391,0.8389534111620898,0.16104658883791015,0.16104658883791015,0.16104658883791015,0.26071599465426076,0.36038540047061135,0.36038540047061135,0.4895590758358356,0.6187327512010599,0.6187327512010599,0.6187327512010599,0.7218078703354642,0.8248829894698686
2026-08-30,Atlas,Toluca,0.23913531878789132,0.24356576108042285,0.5172989201316858,0.08828686363336812,0.08828686363336812,0.08828686363336812,0.1637110912106297,0.23913531878789132,0.23913531878789132,0.3609181993281027,0.48270107986831406,0.48270107986831406,0.48270107986831406,0.602269102048049,0.7218371242277839,0.278162875772216,0.278162875772216,0.278162875772216,0.3977308979519509,0.5172989201316858,0.5172989201316858,0.6390818006718972,0.7608646812121088,0.7608646812121088,0.7608646812121088,0.8362889087893703,0.9117131363666319
2026-08-30,Atlas,UNAM Pumas,0.35528911761432863,0.26439784869453903,0.38031303369113234,0.15471620373912656,0.15471620373912656,0.15471620373912656,0.2550026606767276,0.35528911761432863,0.35528911761432863,0.487488041961598,0.6196869663088674,0.6196869663088674,0.6196869663088674,0.7241896233564842,0.828692280404101,0.17130771959589872,0.17130771959589872,0.17130771959589872,0.27581037664351554,0.38031303369113234,0.38031303369113234,0.5125119580384019,0.6447108823856713,0.6447108823856713,0.6447108823856713,0.7449973393232723,0.8452837962608734
2026-08-30,Atletico San Luis,Atlante,0.4304239643183761,0.2580686287608998,0.3115074069207243,0.20866543726639972,0.20866543726639972,0.20866543726639972,0.3195447007923879,0.4304239643183761,0.4304239643183761,0.559458278698826,0.688492593079276,0.688492593079276,0.688492593079276,0.7798199075208725,0.871147221962469,0.1288527780375311,0.1288527780375311,0.1288527780375311,0.2201800924791277,0.3115074069207243,0.3115074069207243,0.44054172130117425,0.5695760356816242,0.5695760356816242,0.5695760356816242,0.6804552992076123,0.7913345627336004
2026-08-30,Atletico San Luis,Atlas,0.4890252957657628,0.24624037834085336,0.26473432589338386,0.25681500177070876,0.25681500177070876,0.25681500177070876,0.37292014876823576,0.4890252957657628,0.4890252957657628,0.6121454849361895,0.7352656741066161,0.7352656741066161,0.7352656741066161,0.8159486425358388,0.8966316109650614,0.1033683890349386,0.1033683890349386,0.1033683890349386,0.18405135746416124,0.26473432589338386,0.26473432589338386,0.38785451506381047,0.5109747042342371,0.5109747042342371,0.5109747042342371,0.6270798512317641,0.7431849982292911
2026-08-30,Atletico San Luis,Club America,0.27723198907735586,0.2599411393051366,0.46282687161750735,0.1063334750137145,0.1063334750137145,0.1063334750137145,0.19178273204553517,0.27723198907735586,0.27723198907735586,0.40720255872992417,0.5371731283824925,0.5371731283824925,0.5371731283824925,0.6538860012353656,0.7705988740882386,0.22940112591176137,0.22940112591176137,0.22940112591176137,0.34611399876463433,0.46282687161750735,0.46282687161750735,0.5927974412700757,0.7227680109226441,0.7227680109226441,0.7227680109226441,0.8082172679544648,0.8936665249862854
2026-08-30,Atletico San Luis,Cruz Azul,0.3100876239062155,0.24555127636414237,0.4443610997296423,0.13329485732051366,0.13329485732051366,0.13329485732051366,0.2216912406133646,0.3100876239062155,0.3100876239062155,0.43286326208828674,0.5556389002703579,0.5556389002703579,0.5556389002703579,0.6646527507189056,0.7736666011674533,0.22633339883254674,0.22633339883254674,0.22633339883254674,0.3353472492810945,0.4443610997296423,0.4443610997296423,0.5671367379117135,0.6899123760937846,0.6899123760937846,0.6899123760937846,0.7783087593866356,0.8667051426794865
2026-08-30,Atletico San Luis,FC Juarez,0.533226384950797,0.2256681792004767,0.2411054358487262,0.3042582481896056,0.3042582481896056,0.3042582481896056,0.41874231657020133,0.533226384950797,0.533226384950797,0.6460604745510353,0.7588945641512737,0.7588945641512737,0.7588945641512737,0.8316455131585261,0.9043964621657785,0.09560353783422142,0.09560353783422142,0.09560353783422142,0.1683544868414738,0.2411054358487262,0.2411054358487262,0.35393952544896456,0.4667736150492029,0.4667736150492029,0.4667736150492029,0.5812576834297987,0.6957417518103943
2026-08-30,Atletico San Luis,Guadalajara,0.3280599977557191,0.2551819297937609,0.41675807245052027,0.14096973952669065,0.14096973952669065,0.14096973952669065,0.23451486864120485,0.3280599977557191,0.3280599977557191,0.4556509626525995,0.5832419275494799,0.5832419275494799,0.5832419275494799,0.6910771597958609,0.7989123920422418,0.20108760795775835,0.20108760795775835,0.20108760795775835,0.3089228402041393,0.41675807245052027,0.41675807245052027,0.5443490373474007,0.6719400022442812,0.6719400022442812,0.6719400022442812,0.7654851313587954,0.8590302604733095
2026-08-30,Atletico San Luis,Leon,0.4902978332544631,0.24246969617119482,0.2672324705743422,0.2605310521305503,0.2605310521305503,0.2605310521305503,0.3754144426925067,0.4902978332544631,0.4902978332544631,0.6115326813400604,0.7327675294256578,0.7327675294256578,0.7327675294256578,0.8132099717440431,0.8936524140624285,0.10634758593757151,0.10634758593757151,0.10634758593757151,0.18679002825595686,0.2672324705743422,0.2672324705743422,0.38846731865993955,0.5097021667455369,0.5097021667455369,0.5097021667455369,0.6245855573074934,0.7394689478694498
2026-08-30,Atletico San Luis,Mazatlan,0.5596671767958726,0.22686190107203452,0.21347092213209293,0.3213229032960044,0.3213229032960044,0.3213229032960044,0.44049504004593854,0.5596671767958726,0.5596671767958726,0.6730981273318899,0.786529077867907,0.786529077867907,0.786529077867907,0.8544002280242806,0.9222713781806543,0.07772862181934578,0.07772862181934578,0.07772862181934578,0.14559977197571936,0.21347092213209293,0.21347092213209293,0.32690187266811016,0.4403328232041274,0.4403328232041274,0.4403328232041274,0.5595049599540616,0.6786770967039957
2026-08-30,Atletico San Luis,Monterrey,0.3883082236328988,0.23823387210206548,0.3734579042650358,0.1913925034497338,0.1913925034497338,0.1913925034497338,0.2898503635413163,0.3883082236328988,0.3883082236328988,0.5074251596839315,0.6265420957349643,0.6265420957349643,0.6265420957349643,0.7228491355505469,0.8191561753661294,0.18084382463387055,0.18084382463387055,0.18084382463387055,0.27715086444945314,0.3734579042650358,0.3734579042650358,0.4925748403160686,0.6116917763671014,0.6116917763671014,0.6116917763671014,0.7101496364586839,0.8086074965502663
2026-08-30,Atletico San Luis,Necaxa,0.47892434789256394,0.23496139486724785,0.2861142572401883,0.2583021599144658,0.2583021599144658,0.2583021599144658,0.36861325390351485,0.47892434789256394,0.47892434789256394,0.5964050453261879,0.7138857427598119,0.7138857427598119,0.7138857427598119,0.7960503526594576,0.8782149625591034,0.12178503744089682,0.12178503744089682,0.12178503744089682,0.20394964734054255,0.2861142572401883,0.2861142572401883,0.40359495467381223,0.5210756521074361,0.5210756521074361,0.5210756521074361,0.6313867460964853,0.7416978400855343
2026-08-30,Atletico San Luis,Pachuca,0.38056805492115664,0.26170187587651356,0.3577300692023299,0.1728763954464857,0.1728763954464857,0.1728763954464857,0.27672222518382117,0.38056805492115664,0.38056805492115664,0.5114189928594133,0.6422699307976699,0.6422699307976699,0.6422699307976699,0.7423226155296136,0.8423753002615573,0.15762469973844298,0.15762469973844298,0.15762469973844298,0.25767738447038646,0.3577300692023299,0.3577300692023299,0.4885810071405867,0.6194319450788436,0.6194319450788436,0.6194319450788436,0.7232777748161789,0.8271236045535144
2026-08-30,Atletico San Luis,Puebla,0.5632986829394335,0.22980071806081348,0.20690059899975297,0.32102124254782205,0.32102124254782205,0.32102124254782205,0.4421599627436278,0.5632986829394335,0.5632986829394335,0.6781990419698403,0.7930994010002469,0.7930994010002469,0.7930994010002469,0.8601084942984221,0.9271175875965971,0.07288241240340276,0.07288241240340276,0.07288241240340276,0.13989150570157788,0.20690059899975297,0.20690059899975297,0.3218009580301597,0.4367013170605664,0.4367013170605664,0.4367013170605664,0.5578400372563721,0.6789787574521778
2026-08-30,Atletico San Luis,Queretaro,0.4764570473880092,0.2547350509264385,0.2688079016855524,0.24212504479294678,0.24212504479294678,0.24212504479294678,0.359291046090478,0.4764570473880092,0.4764570473880092,0.6038245728512284,0.7311920983144475,0.7311920983144475,0.7311920983144475,0.8141368620741385,0.8970816258338293,0.10291837416617067,0.10291837416617067,0.10291837416617067,0.18586313792586154,0.2688079016855524,0.2688079016855524,0.3961754271487715,0.5235429526119906,0.5235429526119906,0.5235429526119906,0.640708953909522,0.7578749552070534
2026-08-30,Atletico San Luis,Santos Laguna,0.5854636813286775,0.2150522487193593,0.19948406995196294,0.35028696339207954,0.35028696339207954,0.35028696339207954,0.46787532236037854,0.5854636813286775,0.5854636813286775,0.6929898056883572,0.8005159300480368,0.8005159300480368,0.8005159300480368,0.863921134461934,0.9273263388758313,0.07267366112416873,0.07267366112416873,0.07267366112416873,0.13607886553806584,0.19948406995196294,0.19948406995196294,0.30701019431164256,0.4145363186713222,0.4145363186713222,0.4145363186713222,0.5321246776396212,0.6497130366079202
2026-08-30,Atletico San Luis,Tigres UANL,0.32434785563300395,0.25819218195977783,0.4174599624072182,0.13718242725164714,0.13718242725164714,0.13718242725164714,0.23076514144232554,0.32434785563300395,0.32434785563300395,0.45344394661289283,0.5825400375927817,0.5825400375927817,0.5825400375927817,0.6913836575562629,0.8002272775197441,0.19977272248025593,0.19977272248025593,0.19977272248025593,0.3086163424437371,0.4174599624072182,0.4174599624072182,0.5465560533871071,0.675652144366996,0.675652144366996,0.675652144366996,0.7692348585576745,0.8628175727483529
2026-08-30,Atletico San Luis,Tijuana,0.41430020369920945,0.24646469583145963,0.33923510046933086,0.2047087031466141,0.2047087031466141,0.2047087031466141,0.3095044534229118,0.41430020369920945,0.41430020369920945,0.5375325516149393,0.6607648995306691,0.6607648995306691,0.6607648995306691,0.7540779062406633,0.8473909129506576,0.15260908704934245,0.15260908704934245,0.15260908704934245,0.24592209375933666,0.33923510046933086,0.33923510046933086,0.4624674483850607,0.5856997963007906,0.5856997963007906,0.5856997963007906,0.6904955465770882,0.7952912968533858
