Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-19,Atlas,Atletico San Luis,0.44293564285553033,0.24987829701337114,0.30718606013109856,0.22245792051055532,0.22245792051055532,0.22245792051055532,0.33269678168304284,0.44293564285553033,0.44293564285553033,0.567874791362216,0.6928139398689015,0.6928139398689015,0.6928139398689015,0.7816676757084863,0.8705214115480711,0.12947858845192894,0.12947858845192894,0.12947858845192894,0.21833232429151375,0.30718606013109856,0.30718606013109856,0.43212520863778403,0.5570643571444696,0.5570643571444696,0.5570643571444696,0.6673032183169572,0.7775420794894448
2026-09-19,Atlas,Club America,0.25748569444793623,0.257066929344716,0.48544737620734807,0.09515886988525675,0.09515886988525675,0.09515886988525675,0.17632228216659648,0.25748569444793623,0.25748569444793623,0.3860191591202942,0.5145526237926522,0.5145526237926522,0.5145526237926522,0.6340016132174231,0.753450602642194,0.24654939735780618,0.24654939735780618,0.24654939735780618,0.3659983867825771,0.48544737620734807,0.48544737620734807,0.6139808408797061,0.7425143055520641,0.7425143055520641,0.7425143055520641,0.8236777178334038,0.9048411301147434
2026-09-19,Atlas,Cruz Azul,0.2812505680368151,0.24979915849163167,0.4689502734715532,0.11259880522427929,0.11259880522427929,0.11259880522427929,0.19692468663054719,0.2812505680368151,0.2812505680368151,0.4061501472826309,0.5310497265284467,0.5310497265284467,0.5310497265284467,0.6452966304418519,0.7595435343552572,0.24045646564474266,0.24045646564474266,0.24045646564474266,0.35470336955814796,0.4689502734715532,0.4689502734715532,0.5938498527173691,0.718749431963185,0.718749431963185,0.718749431963185,0.8030753133694528,0.8874011947757205
2026-09-19,Atlas,FC Juarez,0.48650015717541584,0.24121335920687112,0.27228648361771346,0.2588518056678203,0.2588518056678203,0.2588518056678203,0.37267598142161806,0.48650015717541584,0.48650015717541584,0.6071068367788514,0.7277135163822869,0.7277135163822869,0.7277135163822869,0.808808959688081,0.889904402993875,0.1100955970061253,0.1100955970061253,0.1100955970061253,0.19119104031191939,0.27228648361771346,0.27228648361771346,0.392893163221149,0.5134998428245845,0.5134998428245845,0.5134998428245845,0.6273240185783823,0.74114819433218
2026-09-19,Atlas,Guadalajara,0.28421525335964176,0.25698720263205804,0.45879754400830025,0.11178073442793843,0.11178073442793843,0.11178073442793843,0.19799799389379008,0.28421525335964176,0.28421525335964176,0.41270885467567076,0.5412024559916998,0.5412024559916998,0.5412024559916998,0.6562860547272025,0.771369653462705,0.22863034653729508,0.22863034653729508,0.22863034653729508,0.34371394527279764,0.45879754400830025,0.45879754400830025,0.5872911453243292,0.7157847466403582,0.7157847466403582,0.7157847466403582,0.8020020061062099,0.8882192655720615
2026-09-19,Atlas,Leon,0.446885919782064,0.25528801547497343,0.2978260647429625,0.22163857272723195,0.22163857272723195,0.22163857272723195,0.33426224625464795,0.446885919782064,0.446885919782064,0.5745299275195506,0.7021739352570371,0.7021739352570371,0.7021739352570371,0.7905219799569865,0.8788700246569359,0.12112997534306398,0.12112997534306398,0.12112997534306398,0.20947802004301325,0.2978260647429625,0.2978260647429625,0.4254700724804492,0.553114080217936,0.553114080217936,0.553114080217936,0.6657377537453519,0.7783614272727679
2026-09-19,Atlas,Mazatlan,0.5162148472808762,0.2425157351924695,0.24126941752665435,0.27826934457770625,0.27826934457770625,0.27826934457770625,0.3972420959292912,0.5162148472808762,0.5162148472808762,0.6374727148771109,0.7587305824733456,0.7587305824733456,0.7587305824733456,0.8343959992339831,0.9100614159946206,0.08993858400537946,0.08993858400537946,0.08993858400537946,0.1656040007660169,0.24126941752665435,0.24126941752665435,0.3625272851228891,0.48378515271912387,0.48378515271912387,0.48378515271912387,0.6027579040707088,0.7217306554222938
2026-09-19,Atlas,Monterrey,0.34706529378728895,0.24843473889954124,0.40449996731316995,0.1569810643760304,0.1569810643760304,0.1569810643760304,0.25202317908165967,0.34706529378728895,0.34706529378728895,0.4712826632370596,0.5955000326868302,0.5955000326868302,0.5955000326868302,0.699415606713134,0.8033311807394378,0.19666881926056226,0.19666881926056226,0.19666881926056226,0.3005843932868661,0.40449996731316995,0.40449996731316995,0.5287173367629405,0.6529347062127112,0.6529347062127112,0.6529347062127112,0.7479768209183404,0.8430189356239695
2026-09-19,Atlas,Necaxa,0.44694068276176196,0.24725936142854274,0.3057999558096952,0.22698140256469013,0.22698140256469013,0.22698140256469013,0.336961042663226,0.44694068276176196,0.44694068276176196,0.5705703634760333,0.6942000441903047,0.6942000441903047,0.6942000441903047,0.7822571888577671,0.8703143335252295,0.1296856664747706,0.1296856664747706,0.1296856664747706,0.2177428111422329,0.3057999558096952,0.3057999558096952,0.42942963652396654,0.5530593172382379,0.5530593172382379,0.5530593172382379,0.6630389573367739,0.7730185974353099
2026-09-19,Atlas,Pachuca,0.32842469823091347,0.2689113776343559,0.4026639241347305,0.13523327345104202,0.13523327345104202,0.13523327345104202,0.23182898584097775,0.32842469823091347,0.32842469823091347,0.4628803870480915,0.5973360758652695,0.5973360758652695,0.5973360758652695,0.7067761544225646,0.8162162329798597,0.1837837670201403,0.1837837670201403,0.1837837670201403,0.2932238455774354,0.4026639241347305,0.4026639241347305,0.5371196129519085,0.6715753017690865,0.6715753017690865,0.6715753017690865,0.7681710141590222,0.8647667265489579
2026-09-19,Atlas,Puebla,0.5158905787993326,0.2509811617343089,0.2331282594663584,0.2713908610826269,0.2713908610826269,0.2713908610826269,0.39364071994097977,0.5158905787993326,0.5158905787993326,0.6413811596664871,0.7668717405336415,0.7668717405336415,0.7668717405336415,0.8422377446991001,0.9176037488645586,0.08239625113544129,0.08239625113544129,0.08239625113544129,0.15776225530089985,0.2331282594663584,0.2331282594663584,0.3586188403335129,0.48410942120066736,0.48410942120066736,0.48410942120066736,0.6063592800590202,0.728609138917373
2026-09-19,Atlas,Queretaro,0.4297108156041268,0.26985028570549485,0.3004388986903786,0.20117570575979354,0.20117570575979354,0.20117570575979354,0.31544326068196016,0.4297108156041268,0.4297108156041268,0.5646359584568742,0.6995611013096217,0.6995611013096217,0.6995611013096217,0.7911897440545734,0.8828183867995251,0.11718161320047507,0.11718161320047507,0.11718161320047507,0.20881025594542685,0.3004388986903786,0.3004388986903786,0.435364041543126,0.5702891843958735,0.5702891843958735,0.5702891843958735,0.6845567393180401,0.7988242942402066
2026-09-19,Atlas,Santos Laguna,0.5329277062322499,0.23577934468553965,0.23129294908221024,0.29521499061905965,0.29521499061905965,0.29521499061905965,0.4140713484256548,0.5329277062322499,0.5329277062322499,0.6508173785750198,0.7687070509177897,0.7687070509177897,0.7687070509177897,0.8413841824739927,0.9140613140301959,0.08593868596980396,0.08593868596980396,0.08593868596980396,0.1586158175260071,0.23129294908221024,0.23129294908221024,0.34918262142498,0.4670722937677498,0.4670722937677498,0.4670722937677498,0.585928651574345,0.7047850093809402
2026-09-19,Atlas,Tigres UANL,0.3053329670908442,0.2663080983739925,0.42835893453516355,0.1215918739060703,0.1215918739060703,0.1215918739060703,0.21346242049845723,0.3053329670908442,0.3053329670908442,0.43848701627784026,0.5716410654648364,0.5716410654648364,0.5716410654648364,0.6846523738211198,0.7976636821774031,0.20233631782259698,0.20233631782259698,0.20233631782259698,0.31534762617888024,0.42835893453516355,0.42835893453516355,0.5615129837221599,0.6946670329091562,0.6946670329091562,0.6946670329091562,0.786537579501543,0.8784081260939298
2026-09-19,Atlas,Tijuana,0.378076218964645,0.25639340291378515,0.36553037812156974,0.1739957671423315,0.1739957671423315,0.1739957671423315,0.27603599305348825,0.378076218964645,0.378076218964645,0.5062729204215376,0.6344696218784303,0.6344696218784303,0.6344696218784303,0.7344860072615168,0.8345023926446034,0.1654976073553965,0.1654976073553965,0.1654976073553965,0.26551399273848314,0.36553037812156974,0.36553037812156974,0.4937270795784623,0.6219237810353548,0.6219237810353548,0.6219237810353548,0.7239640069465116,0.8260042328576684
2026-09-19,Atlas,Toluca,0.23456595333534086,0.23734116155548737,0.5280928851091716,0.08746473628864168,0.08746473628864168,0.08746473628864168,0.16101534481199126,0.23456595333534086,0.23456595333534086,0.35323653411308453,0.4719071148908282,0.4719071148908282,0.4719071148908282,0.5906534068539261,0.709399698817024,0.29060030118297586,0.29060030118297586,0.29060030118297586,0.40934659314607375,0.5280928851091716,0.5280928851091716,0.6467634658869154,0.7654340466646591,0.7654340466646591,0.7654340466646591,0.8389846551880087,0.9125352637113582
2026-09-19,Atlas,UNAM Pumas,0.35185724846355537,0.25957754649213893,0.3885652050443056,0.15474331125676427,0.15474331125676427,0.15474331125676427,0.2533002798601598,0.35185724846355537,0.35185724846355537,0.48164602170962495,0.6114347949556945,0.6114347949556945,0.6114347949556945,0.7160227102407597,0.820610625525825,0.17938937447417508,0.17938937447417508,0.17938937447417508,0.2839772897592403,0.3885652050443056,0.3885652050443056,0.518353978290375,0.6481427515364444,0.6481427515364444,0.6481427515364444,0.74669972013984,0.8452566887432357
2026-09-19,Atletico San Luis,Atlante,0.4543254646405524,0.2568948642218519,0.28877967113759573,0.2256570623711911,0.2256570623711911,0.2256570623711911,0.3399912635058717,0.4543254646405524,0.4543254646405524,0.5827728967514784,0.7112203288624043,0.7112203288624043,0.7112203288624043,0.7982553882938506,0.8852904477252967,0.11470955227470334,0.11470955227470334,0.11470955227470334,0.20174461170614955,0.28877967113759573,0.28877967113759573,0.41722710324852175,0.5456745353594478,0.5456745353594478,0.5456745353594478,0.6600087364941283,0.7743429376288089
2026-09-19,Atletico San Luis,Atlas,0.48101662397222716,0.24450536775676232,0.27447800827101065,0.252585052027632,0.252585052027632,0.252585052027632,0.3668008379999296,0.48101662397222716,0.48101662397222716,0.6032693078506083,0.7255219917289895,0.7255219917289895,0.7255219917289895,0.8076334941398502,0.8897449965507109,0.11025500344928911,0.11025500344928911,0.11025500344928911,0.1923665058601499,0.27447800827101065,0.27447800827101065,0.39673069214939183,0.518983376027773,0.518983376027773,0.518983376027773,0.6331991620000705,0.7474149479723682
2026-09-19,Atletico San Luis,Club America,0.27365027352421345,0.2521560689487656,0.47419365752702103,0.10687648685298723,0.10687648685298723,0.10687648685298723,0.19026338018860034,0.27365027352421345,0.27365027352421345,0.3997283079985962,0.525806342472979,0.525806342472979,0.525806342472979,0.6417076731800018,0.7576090038870246,0.24239099611297557,0.24239099611297557,0.24239099611297557,0.3582923268199983,0.47419365752702103,0.47419365752702103,0.600271692001404,0.7263497264757868,0.7263497264757868,0.7263497264757868,0.8097366198113998,0.8931235131470128
2026-09-19,Atletico San Luis,Cruz Azul,0.29901371084605805,0.244751825452935,0.45623446370100695,0.1262500672104986,0.1262500672104986,0.1262500672104986,0.21263188902827834,0.29901371084605805,0.29901371084605805,0.42138962357252563,0.5437655362989932,0.5437655362989932,0.5437655362989932,0.6542940564226889,0.7648225765463845,0.23517742345361548,0.23517742345361548,0.23517742345361548,0.3457059435773112,0.45623446370100695,0.45623446370100695,0.5786103764274745,0.700986289153942,0.700986289153942,0.700986289153942,0.7873681109717217,0.8737499327895014
2026-09-19,Atletico San Luis,FC Juarez,0.5132005360170974,0.22997888928676943,0.2568205746961333,0.28650262508393,0.28650262508393,0.28650262508393,0.3998515805505137,0.5132005360170974,0.5132005360170974,0.628189980660482,0.7431794253038668,0.7431794253038668,0.7431794253038668,0.8194483996831754,0.8957173740624839,0.10428262593751607,0.10428262593751607,0.10428262593751607,0.18055160031682468,0.2568205746961333,0.2568205746961333,0.37181001933951796,0.4867994639829027,0.4867994639829027,0.4867994639829027,0.6001484194494864,0.7134973749160701
2026-09-19,Atletico San Luis,Guadalajara,0.3019949029725901,0.2515343496144278,0.4464707474129821,0.12536645800571874,0.12536645800571874,0.12536645800571874,0.2136806804891544,0.3019949029725901,0.3019949029725901,0.427762077779804,0.553529252587018,0.553529252587018,0.553529252587018,0.6648608179811992,0.7761923833753805,0.22380761662461915,0.22380761662461915,0.22380761662461915,0.3351391820188006,0.4464707474129821,0.4464707474129821,0.5722379222201959,0.6980050970274096,0.6980050970274096,0.6980050970274096,0.7863193195108453,0.874633541994281
2026-09-19,Atletico San Luis,Leon,0.47209967219655613,0.24477918280882427,0.2831211449946196,0.24620541252198247,0.24620541252198247,0.24620541252198247,0.3591525423592693,0.47209967219655613,0.47209967219655613,0.5944892636009683,0.7168788550053805,0.7168788550053805,0.7168788550053805,0.8005567792638648,0.8842347035223491,0.11576529647765091,0.11576529647765091,0.11576529647765091,0.19944322073613524,0.2831211449946196,0.2831211449946196,0.4055107363990318,0.527900327803444,0.527900327803444,0.527900327803444,0.6408474576407308,0.7537945874780175
2026-09-19,Atletico San Luis,Mazatlan,0.5434218565267361,0.22993648387823395,0.2266416595950297,0.30747867131999806,0.30747867131999806,0.30747867131999806,0.4254502639233671,0.5434218565267361,0.5434218565267361,0.6583900984658531,0.7733583404049701,0.7733583404049701,0.7733583404049701,0.8442174697051372,0.9150765990053044,0.0849234009946954,0.0849234009946954,0.0849234009946954,0.15578253029486255,0.2266416595950297,0.2266416595950297,0.3416099015341466,0.45657814347326353,0.45657814347326353,0.45657814347326353,0.5745497360766326,0.6925213286800017
2026-09-19,Atletico San Luis,Monterrey,0.36848951746523556,0.24176120191667363,0.3897492806180908,0.17534649099713265,0.17534649099713265,0.17534649099713265,0.2719180042311841,0.36848951746523556,0.36848951746523556,0.48937011842357236,0.6102507193819091,0.6102507193819091,0.6102507193819091,0.7099706649040765,0.8096906104262438,0.19030938957375618,0.19030938957375618,0.19030938957375618,0.2900293350959235,0.3897492806180908,0.3897492806180908,0.5106298815764276,0.6315104825347645,0.6315104825347645,0.6315104825347645,0.7280819957688158,0.8246535090028673
2026-09-19,Atletico San Luis,Necaxa,0.4724071170369696,0.23723016285419316,0.2903627201088374,0.25197242285591526,0.25197242285591526,0.25197242285591526,0.3621897699464424,0.4724071170369696,0.4724071170369696,0.591022198464066,0.7096372798911625,0.7096372798911625,0.7096372798911625,0.7929805821149878,0.876323884338813,0.12367611566118704,0.12367611566118704,0.12367611566118704,0.2070194178850122,0.2903627201088374,0.2903627201088374,0.4089778015359339,0.5275928829630304,0.5275928829630304,0.5275928829630304,0.6378102300535576,0.7480275771440849
2026-09-19,Atletico San Luis,Pachuca,0.34839569461495395,0.26173734826314404,0.3898669571219017,0.15142024969033901,0.15142024969033901,0.15142024969033901,0.24990797215264648,0.34839569461495395,0.34839569461495395,0.479264368746526,0.610133042878098,0.610133042878098,0.610133042878098,0.7155156859158144,0.8208983289535308,0.179101671046469,0.179101671046469,0.179101671046469,0.2844843140841854,0.3898669571219017,0.3898669571219017,0.5207356312534739,0.651604305385046,0.651604305385046,0.651604305385046,0.7500920278473534,0.8485797503096608
2026-09-19,Atletico San Luis,Puebla,0.5428498545335021,0.23783589049348408,0.21931425497301366,0.30014721414308454,0.30014721414308454,0.30014721414308454,0.4214985343382933,0.5428498545335021,0.5428498545335021,0.6617677997802441,0.7806857450269862,0.7806857450269862,0.7806857450269862,0.8513402852887333,0.9219948255504803,0.07800517444951968,0.07800517444951968,0.07800517444951968,0.14865971471126666,0.21931425497301366,0.21931425497301366,0.3382322002197557,0.45715014546649774,0.45715014546649774,0.45715014546649774,0.5785014656617066,0.6998527858569155
2026-09-19,Atletico San Luis,Queretaro,0.45401076336436935,0.2591413191304859,0.28684791750514493,0.2239812909568194,0.2239812909568194,0.2239812909568194,0.3389960271605944,0.45401076336436935,0.45401076336436935,0.5835814229296122,0.7131520824948552,0.7131520824948552,0.7131520824948552,0.8002545087552526,0.88735693501565,0.11264306498435006,0.11264306498435006,0.11264306498435006,0.1997454912447475,0.28684791750514493,0.28684791750514493,0.4164185770703879,0.5459892366356308,0.5459892366356308,0.5459892366356308,0.6610039728394057,0.7760187090431807
2026-09-19,Atletico San Luis,Santos Laguna,0.5605844611560902,0.22292757570396843,0.21648796313994134,0.32565575893819326,0.32565575893819326,0.32565575893819326,0.4431201100471417,0.5605844611560902,0.5605844611560902,0.6720482490080744,0.7835120368600587,0.7835120368600587,0.7835120368600587,0.8513464215666386,0.9191808062732185,0.08081919372678133,0.08081919372678133,0.08081919372678133,0.14865357843336133,0.21648796313994134,0.21648796313994134,0.32795175099192564,0.4394155388439099,0.4394155388439099,0.4394155388439099,0.5568798899528583,0.6743442410618068
2026-09-19,Atletico San Luis,Tigres UANL,0.32412703777763563,0.25989580714996724,0.41597715507239713,0.13629590923009477,0.13629590923009477,0.13629590923009477,0.2302114735038652,0.32412703777763563,0.32412703777763563,0.4540749413526192,0.5840228449276028,0.5840228449276028,0.5840228449276028,0.6931295952181427,0.8022363455086826,0.19776365449131741,0.19776365449131741,0.19776365449131741,0.3068704047818573,0.41597715507239713,0.41597715507239713,0.5459250586473807,0.6758729622223643,0.6758729622223643,0.6758729622223643,0.7697885264961347,0.8637040907699052
2026-09-19,Atletico San Luis,Tijuana,0.4007087220632498,0.24832874294175775,0.3509625349949924,0.19409414512145828,0.19409414512145828,0.19409414512145828,0.29740143359235405,0.4007087220632498,0.4007087220632498,0.5248730935341286,0.6490374650050073,0.6490374650050073,0.6490374650050073,0.7446685651658052,0.8402996653266029,0.15970033467339695,0.15970033467339695,0.15970033467339695,0.2553314348341947,0.3509625349949924,0.3509625349949924,0.4751269064658713,0.5992912779367502,0.5992912779367502,0.5992912779367502,0.702598566407646,0.8059058548785418
