Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-29,Atlante,Puebla,0.5729008356962672,0.2380977045204637,0.18900145978326927,0.3196925589778854,0.3196925589778854,0.3196925589778854,0.4462966973370763,0.5729008356962672,0.5729008356962672,0.691949687956499,0.810998540216731,0.810998540216731,0.810998540216731,0.8752973883304851,0.9395962364442392,0.0604037635557611,0.0604037635557611,0.0604037635557611,0.12470261166951518,0.18900145978326927,0.18900145978326927,0.3080503120435011,0.42709916430373296,0.42709916430373296,0.42709916430373296,0.5537033026629239,0.6803074410221148
2026-08-29,Atlante,Queretaro,0.4893271492773248,0.2657075633049257,0.24496528741774953,0.2431529059392168,0.2431529059392168,0.2431529059392168,0.3662400276082708,0.4893271492773248,0.4893271492773248,0.6221809309297877,0.7550347125822504,0.7550347125822504,0.7550347125822504,0.8349793720904874,0.9149240315987246,0.08507596840127545,0.08507596840127545,0.08507596840127545,0.1650206279095125,0.24496528741774953,0.24496528741774953,0.37781906907021223,0.510672850722675,0.510672850722675,0.510672850722675,0.6337599723917291,0.7568470940607832
2026-08-29,Atlante,Santos Laguna,0.5957179735136967,0.22213527715236792,0.1821467493339352,0.34980711621686716,0.34980711621686716,0.34980711621686716,0.4727625448652819,0.5957179735136967,0.5957179735136967,0.7067856120898807,0.8178532506660646,0.8178532506660646,0.8178532506660646,0.8787307787769953,0.9396083068879262,0.06039169311207381,0.06039169311207381,0.06039169311207381,0.12126922122300451,0.1821467493339352,0.1821467493339352,0.29321438791011917,0.4042820264863031,0.4042820264863031,0.4042820264863031,0.527237455134718,0.6501928837831328
2026-08-29,Atlante,Tigres UANL,0.34385753456062684,0.27532775466542364,0.3808147107739493,0.1423723425767623,0.1423723425767623,0.1423723425767623,0.24311493856869457,0.34385753456062684,0.34385753456062684,0.4815214118933387,0.6191852892260505,0.6191852892260505,0.6191852892260505,0.726510389423553,0.8338354896210555,0.1661645103789443,0.1661645103789443,0.1661645103789443,0.27348961057644683,0.3808147107739493,0.3808147107739493,0.5184785881066611,0.656142465439373,0.656142465439373,0.656142465439373,0.7568850614313053,0.8576276574232375
2026-08-29,Atlante,Tijuana,0.4327170657716835,0.25877895731907574,0.3085039769092408,0.2097872224243724,0.2097872224243724,0.2097872224243724,0.32125214409802794,0.4327170657716835,0.4327170657716835,0.5621065444312213,0.6914960230907591,0.6914960230907591,0.6914960230907591,0.782440864016215,0.8733857049416711,0.12661429505832894,0.12661429505832894,0.12661429505832894,0.21755913598378487,0.3085039769092408,0.3085039769092408,0.4378934555687787,0.5672829342283165,0.5672829342283165,0.5672829342283165,0.6787478559019721,0.7902127775756276
2026-08-29,Atlante,Toluca,0.289066085101721,0.25879835495583714,0.4521355599424419,0.11417232648778826,0.11417232648778826,0.11417232648778826,0.20161920579475462,0.289066085101721,0.289066085101721,0.41846526257963956,0.5478644400575582,0.5478644400575582,0.5478644400575582,0.6624644833476228,0.7770645266376872,0.22293547336231287,0.22293547336231287,0.22293547336231287,0.3375355166523774,0.4521355599424419,0.4521355599424419,0.5815347374203605,0.7109339148982791,0.7109339148982791,0.7109339148982791,0.7983807942052454,0.8858276735122119
2026-08-29,Atlante,UNAM Pumas,0.403746979370349,0.26721343361473876,0.3290395870149121,0.18542169649099344,0.18542169649099344,0.18542169649099344,0.2945843379306712,0.403746979370349,0.403746979370349,0.5373536961777183,0.6709604129850876,0.6709604129850876,0.6709604129850876,0.7673082403784126,0.8636560677717375,0.13634393222826224,0.13634393222826224,0.13634393222826224,0.23269175962158717,0.3290395870149121,0.3290395870149121,0.4626463038222814,0.5962530206296507,0.5962530206296507,0.5962530206296507,0.7054156620693286,0.8145783035090064
2026-08-29,Atlas,Atlante,0.3979591823572236,0.2717774648618038,0.3302633527809727,0.17915863664222378,0.17915863664222378,0.17915863664222378,0.2885589094997237,0.3979591823572236,0.3979591823572236,0.5338479147881254,0.6697366472190274,0.6697366472190274,0.6697366472190274,0.7672626736753715,0.8647887001317156,0.1352112998682844,0.1352112998682844,0.1352112998682844,0.23273732632462854,0.3302633527809727,0.3302633527809727,0.4661520852118747,0.6020408176427766,0.6020408176427766,0.6020408176427766,0.7114410905002764,0.8208413633577762
2026-08-29,Atlas,Atletico San Luis,0.44467076473304856,0.25369181683378866,0.3016374184331627,0.22115869116752862,0.22115869116752862,0.22115869116752862,0.3329147279502886,0.44467076473304856,0.44467076473304856,0.5715166731499429,0.6983625815668373,0.6983625815668373,0.6983625815668373,0.7870591729929631,0.875755764419089,0.12424423558091105,0.12424423558091105,0.12424423558091105,0.21294082700703687,0.3016374184331627,0.3016374184331627,0.4284833268500571,0.5553292352669514,0.5553292352669514,0.5553292352669514,0.6670852720497115,0.7788413088324715
2026-08-29,Atlas,Club America,0.2543091767459252,0.267367847797546,0.4783229754565291,0.09004886704710578,0.09004886704710578,0.09004886704710578,0.1721790218965155,0.2543091767459252,0.2543091767459252,0.38799310064469816,0.5216770245434712,0.5216770245434712,0.5216770245434712,0.6434300226564111,0.7651830207693512,0.23481697923064895,0.23481697923064895,0.23481697923064895,0.35656997734358903,0.4783229754565291,0.4783229754565291,0.6120068993553021,0.7456908232540751,0.7456908232540751,0.7456908232540751,0.8278209781034847,0.9099511329528943
2026-08-29,Atlas,Cruz Azul,0.2844558601297932,0.2530034872131277,0.46254065265707894,0.11343147117138687,0.11343147117138687,0.11343147117138687,0.19894366565059002,0.2844558601297932,0.2844558601297932,0.41095760373635704,0.5374593473429209,0.5374593473429209,0.5374593473429209,0.651804018908035,0.7661486904731489,0.233851309526851,0.233851309526851,0.233851309526851,0.348195981091965,0.46254065265707894,0.46254065265707894,0.5890423962636429,0.7155441398702067,0.7155441398702067,0.7155441398702067,0.8010563343494099,0.886568528828613
2026-08-29,Atlas,FC Juarez,0.4864500113703306,0.24380893878444018,0.2697410498452294,0.256859736220154,0.256859736220154,0.256859736220154,0.3716548737952423,0.4864500113703306,0.4864500113703306,0.6083544807625506,0.7302589501547706,0.7302589501547706,0.7302589501547706,0.811398365037721,0.8925377799206715,0.10746222007932854,0.10746222007932854,0.10746222007932854,0.18860163496227897,0.2697410498452294,0.2697410498452294,0.3916455192374495,0.5135499886296696,0.5135499886296696,0.5135499886296696,0.6283451262047579,0.7431402637798461
2026-08-29,Atlas,Guadalajara,0.3011599354688284,0.2639155838928907,0.43492448063828115,0.11987792210616818,0.11987792210616818,0.11987792210616818,0.21051892878749828,0.3011599354688284,0.3011599354688284,0.43311772741527377,0.5650755193617191,0.5650755193617191,0.5650755193617191,0.6784631280437834,0.7918507367258476,0.20814926327415265,0.20814926327415265,0.20814926327415265,0.3215368719562169,0.43492448063828115,0.43492448063828115,0.5668822725847265,0.6988400645311718,0.6988400645311718,0.6988400645311718,0.7894810712125019,0.880122077893832
2026-08-29,Atlas,Leon,0.45384914602035253,0.2580624394146352,0.288088414565012,0.22457202900664777,0.22457202900664777,0.22457202900664777,0.33921058751350014,0.45384914602035253,0.45384914602035253,0.5828803657276702,0.711911585434988,0.711911585434988,0.711911585434988,0.7990408201194363,0.8861700548038848,0.11382994519611493,0.11382994519611493,0.11382994519611493,0.20095917988056347,0.288088414565012,0.288088414565012,0.41711963427232956,0.5461508539796471,0.5461508539796471,0.5461508539796471,0.6607894124864996,0.775427970993352
2026-08-29,Atlas,Mazatlan,0.5207749609558492,0.24531859485735635,0.23390644418679435,0.2791058018461774,0.2791058018461774,0.2791058018461774,0.3999403814010133,0.5207749609558492,0.5207749609558492,0.6434342583845274,0.7660935558132055,0.7660935558132055,0.7660935558132055,0.8407687358959979,0.9154439159787902,0.08455608402120986,0.08455608402120986,0.08455608402120986,0.1592312641040021,0.23390644418679435,0.23390644418679435,0.3565657416154725,0.4792250390441507,0.4792250390441507,0.4792250390441507,0.6000596185989866,0.7208941981538226
2026-08-29,Atlas,Monterrey,0.3483651640264684,0.2484278970515022,0.4032069389220293,0.15787289942399502,0.15787289942399502,0.15787289942399502,0.2531190317252317,0.3483651640264684,0.3483651640264684,0.4725791125522195,0.5967930610779707,0.5967930610779707,0.5967930610779707,0.700509910114917,0.8042267591518633,0.19577324084813671,0.19577324084813671,0.19577324084813671,0.299490089885083,0.4032069389220293,0.4032069389220293,0.5274208874477804,0.6516348359735314,0.6516348359735314,0.6516348359735314,0.7468809682747681,0.8421271005760049
2026-08-29,Atlas,Necaxa,0.4428390366468266,0.2491449055721488,0.30801605778102464,0.22287480788559627,0.22287480788559627,0.22287480788559627,0.33285692226621144,0.4428390366468266,0.4428390366468266,0.567411489432901,0.6919839422189754,0.6919839422189754,0.6919839422189754,0.7808205580669338,0.8696571739148924,0.13034282608510767,0.13034282608510767,0.13034282608510767,0.21917944193306615,0.30801605778102464,0.30801605778102464,0.432588510567099,0.5571609633531734,0.5571609633531734,0.5571609633531734,0.6671430777337886,0.7771251921144037
2026-08-29,Atlas,Pachuca,0.350605752856649,0.27311611626405696,0.37627813087929385,0.1476602087151234,0.1476602087151234,0.1476602087151234,0.2491329807858862,0.350605752856649,0.350605752856649,0.48716381098867745,0.6237218691207059,0.6237218691207059,0.6237218691207059,0.7297160058252091,0.8357101425297123,0.16428985747028782,0.16428985747028782,0.16428985747028782,0.2702839941747908,0.37627813087929385,0.37627813087929385,0.5128361890113223,0.6493942471433508,0.6493942471433508,0.6493942471433508,0.7508670192141137,0.8523397912848766
2026-08-29,Atlas,Puebla,0.5244070852744781,0.24886724334523833,0.2267256713802835,0.2787104100938092,0.2787104100938092,0.2787104100938092,0.4015587476841437,0.5244070852744781,0.5244070852744781,0.6488407069470973,0.7732743286197165,0.7732743286197165,0.7732743286197165,0.847025504250031,0.9207766798803456,0.07922332011965429,0.07922332011965429,0.07922332011965429,0.15297449574996888,0.2267256713802835,0.2267256713802835,0.3511592930529026,0.47559291472552173,0.47559291472552173,0.47559291472552173,0.5984412523158563,0.7212895899061909
2026-08-29,Atlas,Queretaro,0.4412283824642767,0.27067799298445683,0.28809362455126664,0.20830187196566835,0.20830187196566835,0.20830187196566835,0.3247651272149725,0.4412283824642767,0.4412283824642767,0.5765673789565051,0.7119063754487335,0.7119063754487335,0.7119063754487335,0.8013213255898081,0.8907362757308827,0.10926372426911729,0.10926372426911729,0.10926372426911729,0.19867867441019196,0.28809362455126664,0.28809362455126664,0.4234326210434951,0.5587716175357236,0.5587716175357236,0.5587716175357236,0.6752348727850277,0.7916981280343318
2026-08-29,Atlas,Santos Laguna,0.5455858487827796,0.23398680034124794,0.2204273508759724,0.3053467563905881,0.3053467563905881,0.3053467563905881,0.42546630258668383,0.5455858487827796,0.5455858487827796,0.6625792489534037,0.7795726491240277,0.7795726491240277,0.7795726491240277,0.8498745968310366,0.9201765445380454,0.07982345546195463,0.07982345546195463,0.07982345546195463,0.1501254031689635,0.2204273508759724,0.2204273508759724,0.33742075104659636,0.4544141512172203,0.4544141512172203,0.4544141512172203,0.5745336974133162,0.6946532436094119
2026-08-29,Atlas,Tigres UANL,0.29842222651180744,0.26708678984763173,0.43449098364056093,0.1169524611578612,0.1169524611578612,0.1169524611578612,0.20768734383483434,0.29842222651180744,0.29842222651180744,0.43196562143562334,0.5655090163594392,0.5655090163594392,0.5655090163594392,0.6797723313399676,0.7940356463204961,0.20596435367950408,0.20596435367950408,0.20596435367950408,0.3202276686600325,0.43449098364056093,0.43449098364056093,0.5680343785643767,0.7015777734881925,0.7015777734881925,0.7015777734881925,0.7923126561651657,0.8830475388421388
2026-08-29,Atlas,Tijuana,0.38208250834601987,0.25832522058700963,0.3595922710669706,0.17568023407692254,0.17568023407692254,0.17568023407692254,0.2788813712114712,0.38208250834601987,0.38208250834601987,0.5112451186395246,0.6404077289330293,0.6404077289330293,0.6404077289330293,0.739941098753027,0.8394744685730249,0.16052553142697523,0.16052553142697523,0.16052553142697523,0.26005890124697295,0.3595922710669706,0.3595922710669706,0.4887548813604754,0.6179174916539802,0.6179174916539802,0.6179174916539802,0.721118628788529,0.8243197659230775
2026-08-29,Atlas,Toluca,0.2450336224523948,0.24494698105564008,0.5100193964919653,0.09147187878224465,0.09147187878224465,0.09147187878224465,0.16825275061731973,0.2450336224523948,0.2450336224523948,0.3675071129802148,0.48998060350803485,0.48998060350803485,0.48998060350803485,0.6089233268681689,0.7278660502283029,0.2721339497716972,0.2721339497716972,0.2721339497716972,0.39107667313183125,0.5100193964919653,0.5100193964919653,0.6324928870197852,0.7549663775476053,0.7549663775476053,0.7549663775476053,0.8317472493826803,0.9085281212177553
2026-08-29,Atlas,UNAM Pumas,0.35493080970102475,0.26437576880027297,0.3806934214987022,0.15449046144026127,0.15449046144026127,0.15449046144026127,0.254710635570643,0.35493080970102475,0.35493080970102475,0.4871186941011612,0.6193065785012977,0.6193065785012977,0.6193065785012977,0.7238670217919095,0.8284274650825214,0.17157253491747868,0.17157253491747868,0.17157253491747868,0.27613297820809046,0.3806934214987022,0.3806934214987022,0.5128813058988386,0.645069190298975,0.645069190298975,0.645069190298975,0.7452893644293568,0.8455095385597386
2026-08-29,Atletico San Luis,Atlante,0.42083399691835,0.2598244403736217,0.3193415627080284,0.2010963514203123,0.2010963514203123,0.2010963514203123,0.3109651741693311,0.42083399691835,0.42083399691835,0.5507462171051609,0.6806584372919717,0.6806584372919717,0.6806584372919717,0.7737260147377418,0.8667935921835118,0.13320640781648815,0.13320640781648815,0.13320640781648815,0.22627398526225828,0.3193415627080284,0.3193415627080284,0.44925378289483925,0.5791660030816501,0.5791660030816501,0.5791660030816501,0.6890348258306689,0.7989036485796878
2026-08-29,Atletico San Luis,Atlas,0.4782007844678548,0.2487925802502189,0.2730066352819265,0.24752067990857637,0.24752067990857637,0.24752067990857637,0.3628607321882156,0.4782007844678548,0.4782007844678548,0.6025970745929643,0.7269933647180737,0.7269933647180737,0.7269933647180737,0.8096465717785413,0.8922997788390088,0.10770022116099132,0.10770022116099132,0.10770022116099132,0.1903534282214589,0.2730066352819265,0.2730066352819265,0.3974029254070358,0.5217992155321451,0.5217992155321451,0.5217992155321451,0.6371392678117844,0.7524793200914237
2026-08-29,Atletico San Luis,Club America,0.26893708100098723,0.2590607699474779,0.4720021490515349,0.10150695472732021,0.10150695472732021,0.10150695472732021,0.1852220178641537,0.26893708100098723,0.26893708100098723,0.39846746597472615,0.5279978509484651,0.5279978509484651,0.5279978509484651,0.6459219169932426,0.7638459830380202,0.23615401696197985,0.23615401696197985,0.23615401696197985,0.35407808300675736,0.4720021490515349,0.4720021490515349,0.601532534025274,0.7310629189990129,0.7310629189990129,0.7310629189990129,0.8147779821358463,0.8984930452726798
2026-08-29,Atletico San Luis,Cruz Azul,0.30106415575886736,0.24509567331873672,0.4538401709223959,0.12746687294893294,0.12746687294893294,0.12746687294893294,0.21426551435390015,0.30106415575886736,0.30106415575886736,0.4236119924182358,0.5461598290776043,0.5461598290776043,0.5461598290776043,0.6564463967103046,0.7667329643430049,0.2332670356569952,0.2332670356569952,0.2332670356569952,0.34355360328969553,0.4538401709223959,0.4538401709223959,0.5763880075817642,0.6989358442411326,0.6989358442411326,0.6989358442411326,0.7857344856460999,0.8725331270510672
2026-08-29,Atletico San Luis,FC Juarez,0.5132537674028835,0.2304561979723455,0.2562900346247713,0.2861382798735208,0.2861382798735208,0.2861382798735208,0.39969602363820217,0.5132537674028835,0.5132537674028835,0.6284818663890563,0.7437099653752292,0.7437099653752292,0.7437099653752292,0.8199787713527817,0.8962475773303344,0.10375242266966579,0.10375242266966579,0.10375242266966579,0.18002122864721853,0.2562900346247713,0.2562900346247713,0.371518133610944,0.4867462325971167,0.4867462325971167,0.4867462325971167,0.6003039763617981,0.7138617201264794
2026-08-29,Atletico San Luis,Guadalajara,0.3187324760978622,0.25508574861337985,0.42618177528875806,0.1348474590684433,0.1348474590684433,0.1348474590684433,0.22678996758315276,0.3187324760978622,0.3187324760978622,0.44627535040455213,0.5738182247112421,0.5738182247112421,0.5738182247112421,0.6831078754729605,0.7923975262346787,0.20760247376532132,0.20760247376532132,0.20760247376532132,0.3168921245270397,0.42618177528875806,0.42618177528875806,0.5537246495954481,0.6812675239021381,0.6812675239021381,0.6812675239021381,0.7732100324168474,0.8651525409315568
2026-08-29,Atletico San Luis,Leon,0.4792982090470626,0.24498378456746595,0.2757180063854713,0.2510442660027293,0.2510442660027293,0.2510442660027293,0.36517123752489594,0.4792982090470626,0.4792982090470626,0.6017901013307956,0.7242819936145285,0.7242819936145285,0.7242819936145285,0.8067040203222557,0.889126047029983,0.11087395297001691,0.11087395297001691,0.11087395297001691,0.1932959796777441,0.2757180063854713,0.2757180063854713,0.39820989866920437,0.5207017909529374,0.5207017909529374,0.5207017909529374,0.6348287624751041,0.7489557339972707
2026-08-29,Atletico San Luis,Mazatlan,0.5486051209820852,0.23032346939758186,0.2210714096203327,0.310658037401563,0.310658037401563,0.310658037401563,0.42963157919182415,0.5486051209820852,0.5486051209820852,0.6637668556808762,0.7789285903796672,0.7789285903796672,0.7789285903796672,0.8487932017196448,0.9186578130596224,0.08134218694037762,0.08134218694037762,0.08134218694037762,0.15120679828035516,0.2210714096203327,0.2210714096203327,0.3362331443191236,0.45139487901791453,0.45139487901791453,0.45139487901791453,0.5703684208081757,0.6893419625984369
2026-08-29,Atletico San Luis,Monterrey,0.36885792808055545,0.23945578305915874,0.3916862888602858,0.17689558182839865,0.17689558182839865,0.17689558182839865,0.27287675495447705,0.36885792808055545,0.36885792808055545,0.4885858196101349,0.6083137111397144,0.6083137111397144,0.6083137111397144,0.7076275644236927,0.806941417707671,0.1930585822923289,0.1930585822923289,0.1930585822923289,0.2923724355763073,0.3916862888602858,0.3916862888602858,0.5114141803898652,0.6311420719194446,0.6311420719194446,0.6311420719194446,0.727123245045523,0.8231044181716014
2026-08-29,Atletico San Luis,Necaxa,0.4679406995199116,0.23713634195758282,0.2949229585225055,0.24888233483591132,0.24888233483591132,0.24888233483591132,0.3584115171779114,0.4679406995199116,0.4679406995199116,0.5865088704987029,0.7050770414774944,0.7050770414774944,0.7050770414774944,0.7891432770839166,0.8732095126903388,0.1267904873096611,0.1267904873096611,0.1267904873096611,0.21085672291608332,0.2949229585225055,0.2949229585225055,0.41349112950129685,0.5320593004800882,0.5320593004800882,0.5320593004800882,0.6415884828220884,0.7511176651640885
2026-08-29,Atletico San Luis,Pachuca,0.37100864823067514,0.2625578416843092,0.36643351008501585,0.16604279300556665,0.16604279300556665,0.16604279300556665,0.2685257206181209,0.37100864823067514,0.37100864823067514,0.5022875690728297,0.6335664899149843,0.6335664899149843,0.6335664899149843,0.7352863265730922,0.8370061632312001,0.1629938367687999,0.1629938367687999,0.1629938367687999,0.2647136734269079,0.36643351008501585,0.36643351008501585,0.4977124309271703,0.6289913517693249,0.6289913517693249,0.6289913517693249,0.7314742793818791,0.8339572069944334
2026-08-29,Atletico San Luis,Puebla,0.5523123033438674,0.23340321663254163,0.2142844800235906,0.31038777331126455,0.31038777331126455,0.31038777331126455,0.43135003832756597,0.5523123033438674,0.5523123033438674,0.6690139116601382,0.7857155199764091,0.7857155199764091,0.7857155199764091,0.854719062559997,0.9237226051435847,0.07627739485641516,0.07627739485641516,0.07627739485641516,0.14528093744000287,0.2142844800235906,0.2142844800235906,0.33098608833986143,0.4476876966561323,0.4476876966561323,0.4476876966561323,0.5686499616724339,0.6896122266887353
2026-08-29,Atletico San Luis,Queretaro,0.46609158250354993,0.25718191480767283,0.27672650268877724,0.2334381902500416,0.2334381902500416,0.2334381902500416,0.34976488637679576,0.46609158250354993,0.46609158250354993,0.5946825399073864,0.7232734973112229,0.7232734973112229,0.7232734973112229,0.8081372868466661,0.8930010763821092,0.10699892361789079,0.10699892361789079,0.10699892361789079,0.19186271315333403,0.27672650268877724,0.27672650268877724,0.4053174600926136,0.53390841749645,0.53390841749645,0.53390841749645,0.6502351136232042,0.7665618097499584
2026-08-29,Atletico San Luis,Santos Laguna,0.574150102994358,0.21877279503224298,0.20707710197339912,0.3389031040582038,0.3389031040582038,0.3389031040582038,0.4565266035262809,0.574150102994358,0.574150102994358,0.6835365005104794,0.7929228980266009,0.7929228980266009,0.7929228980266009,0.8583367289615844,0.923750559896568,0.07624944010343199,0.07624944010343199,0.07624944010343199,0.14166327103841556,0.20707710197339912,0.20707710197339912,0.31646349948952057,0.4258498970056421,0.4258498970056421,0.4258498970056421,0.5434733964737192,0.6610968959417962
2026-08-29,Atletico San Luis,Tigres UANL,0.31581456851646567,0.25812516414264663,0.4260602673408877,0.13163065649800507,0.13163065649800507,0.13163065649800507,0.22372261250723535,0.31581456851646567,0.31581456851646567,0.44487715058778887,0.5739397326591121,0.5739397326591121,0.5739397326591121,0.6841383253868148,0.7943369181145176,0.20566308188548243,0.20566308188548243,0.20566308188548243,0.31586167461318504,0.4260602673408877,0.4260602673408877,0.555122849412211,0.6841854314835344,0.6841854314835344,0.6841854314835344,0.7762773874927646,0.8683693435019949
2026-08-29,Atletico San Luis,Tijuana,0.4042569065484135,0.2477819064758588,0.34796118697572764,0.19689116162024034,0.19689116162024034,0.19689116162024034,0.3005740340843269,0.4042569065484135,0.4042569065484135,0.5281478597863428,0.6520388130242721,0.6520388130242721,0.6520388130242721,0.7470583827103179,0.8420779523963635,0.1579220476036365,0.1579220476036365,0.1579220476036365,0.25294161728968206,0.34796118697572764,0.34796118697572764,0.47185214021365707,0.5957430934515865,0.5957430934515865,0.5957430934515865,0.6994259659156731,0.8031088383797597
