Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-21,Chongqing Tonglianglong,Yunnan Yukun,0.3857073576289221,0.2733113975915318,0.34098124477954617,0.17034475690384093,0.058633587783558226,0.14140167539107565,0.045464222205460134
2026-08-21,Chongqing Tonglianglong,Zhejiang Professional,0.37028913910227046,0.28143855196336137,0.34827230893436817,0.156517612824568,0.05114663622418643,0.1425698416788843,0.04500343942486812
2026-08-21,Dalian Yingbo,Beijing Guoan,0.29810523124275534,0.23669182536097683,0.46520294339626783,0.1291411292833214,0.04448412022124512,0.24726986389075273,0.10643170362111379
2026-08-21,Dalian Yingbo,Changchun Yatai,0.6179686961227846,0.22672263080747226,0.15530867306974314,0.3591494146385577,0.16721741375478089,0.044756623165499235,0.009738913620568761
2026-08-21,Dalian Yingbo,Chengdu Rongcheng,0.24974425522204544,0.23891311854088326,0.5113426262370713,0.09645447662087592,0.029121064359299162,0.2778397674382162,0.12160106122400559
2026-08-21,Dalian Yingbo,Chongqing Tonglianglong,0.47913249484378245,0.28344530055211403,0.23742220460410343,0.22518422968974364,0.08192007679794565,0.07613630450126657,0.01834801495806126
2026-08-21,Dalian Yingbo,Henan Songshan Longmen,0.3824340797256071,0.25702507241941575,0.3605408478549771,0.17661553333995644,0.06448966385923444,0.1618121074115731,0.05727796264292007
2026-08-21,Dalian Yingbo,Liaoning Tieren,0.5019460600927104,0.23395112918826239,0.26410281071902725,0.27532742793418263,0.12242803620950393,0.107545440461137,0.03457254724943858
2026-08-21,Dalian Yingbo,Meizhou Hakka,0.6510498923727644,0.18849866454409941,0.16045144308313614,0.4238153008356855,0.23005592187950122,0.05626390051643443,0.015530990760140164
2026-08-21,Dalian Yingbo,Qingdao Hainiu,0.5332752840220722,0.23180845488609725,0.2349162610918305,0.2988784140074609,0.13567012637205714,0.08950353820724653,0.026691424877791636
2026-08-21,Dalian Yingbo,Qingdao West Coast,0.46280206870260043,0.26153071377759235,0.2756672175198072,0.22834200222598836,0.0889371245536098,0.10480798814772893,0.03077639617202199
2026-08-21,Dalian Yingbo,Shandong Taishan,0.37404637547386715,0.23255632387607428,0.3933973006500585,0.18457121041390773,0.07378339446336342,0.19851858476166417,0.08132165587593974
2026-08-21,Dalian Yingbo,Shanghai Port,0.3689861903708436,0.24163765753674937,0.38937615209240706,0.17576378195586423,0.06712424375837595,0.19011927900662776,0.07458800828613867
2026-08-21,Dalian Yingbo,Shanghai Shenhua,0.3094861883513862,0.23864361218884156,0.45187019945977225,0.13600599732656699,0.047562154049640926,0.23639751349340676,0.09995419494273264
2026-08-21,Dalian Yingbo,Shenzhen Xinpengcheng,0.568824459749471,0.22426403533834524,0.2069115049121837,0.3299512757053105,0.1555066761211229,0.07449367793498357,0.020887401007412276
2026-08-21,Dalian Yingbo,Tianjin Jinmen Tiger,0.4478568950147946,0.2635116073487542,0.2886314976364513,0.2170643087491417,0.08291531632979382,0.11215366221622018,0.033716107898778346
2026-08-21,Dalian Yingbo,Wuhan Three Towns,0.5313985644560809,0.22701264544435112,0.24158879009956796,0.30178974507242873,0.13962902166052774,0.09543375171416724,0.02972909890569908
2026-08-21,Dalian Yingbo,Yunnan Yukun,0.46222565585476505,0.23499072216157324,0.3027836219836617,0.24640587330007954,0.10658034902263827,0.13309583703795905,0.04665775611353323
2026-08-21,Dalian Yingbo,Zhejiang Professional,0.44407533933613347,0.24313577002492714,0.31278889063893944,0.227770512082322,0.09396351264297276,0.13619755545726317,0.047013916462241734
2026-08-21,Henan Songshan Longmen,Beijing Guoan,0.38086263963891376,0.23828996358736343,0.3808473967737228,0.18606567551424052,0.07323786333601263,0.18605484882122705,0.07323215234281724
2026-08-21,Henan Songshan Longmen,Changchun Yatai,0.6995349091629789,0.18912203537447364,0.11134305546254747,0.4514156827882439,0.23795951805206852,0.02917707652120812,0.005768665580656302
2026-08-21,Henan Songshan Longmen,Chengdu Rongcheng,0.3231090228361146,0.24713741712177273,0.4297535600421126,0.1413341793922064,0.048923228375324826,0.21508214095496617,0.0861965593890987
2026-08-21,Henan Songshan Longmen,Chongqing Tonglianglong,0.5602351220940318,0.2560070338127418,0.1837578440932264,0.2961880553759428,0.12314586261484191,0.05374269985675733,0.011788330298511125
2026-08-21,Henan Songshan Longmen,Dalian Yingbo,0.5492959018374417,0.23237765946514208,0.21832643869741622,0.3092789330247534,0.14062292329384396,0.07902968166012482,0.02222293221433179
2026-08-21,Henan Songshan Longmen,Liaoning Tieren,0.5947830259084707,0.2082984959970885,0.19691847809444085,0.363652207878564,0.1833129216303231,0.07312516017713659,0.02139199626874026
2026-08-21,Henan Songshan Longmen,Meizhou Hakka,0.7385597486020316,0.15201320203142174,0.10942704936654671,0.5287727919515235,0.3220577933131189,0.03485410748424304,0.008733842655836887
2026-08-21,Henan Songshan Longmen,Qingdao Hainiu,0.6243355719770013,0.20265291955759995,0.17301150846539876,0.3894873125135597,0.200282197986577,0.060058087853013885,0.016290062334292112
2026-08-21,Henan Songshan Longmen,Qingdao West Coast,0.549366379505077,0.2383652235304189,0.21226839696450406,0.30403612171863603,0.13496893566586735,0.07366236920498227,0.019696232530512302
2026-08-21,Henan Songshan Longmen,Shandong Taishan,0.466892165211268,0.2237583856159912,0.3093494491727408,0.2583022736774113,0.11745931118072708,0.143020893493355,0.05346745461066426
2026-08-21,Henan Songshan Longmen,Shanghai Port,0.45862049393149135,0.23289317686290922,0.3084863292055995,0.2453732492739622,0.10677993057785984,0.1379956303790907,0.049407238258458025
2026-08-21,Henan Songshan Longmen,Shanghai Shenhua,0.393419461491349,0.2385052838462931,0.3680752546623579,0.1948661716807918,0.07784177241654867,0.17687834705673333,0.06836479658867534
2026-08-21,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6583298756117845,0.19189195635894082,0.1497781680292747,0.42403728175035993,0.22602534140876265,0.049085218733924754,0.012511225385972494
2026-08-21,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.534119460731256,0.24215529072956146,0.2237252485391825,0.29063883088776393,0.12661137344430357,0.07938276488354318,0.021735850311809964
2026-08-21,Henan Songshan Longmen,Wuhan Three Towns,0.6241839682243003,0.19850643916520647,0.1773095926104932,0.3942147344074102,0.2064135537318183,0.06381990333116623,0.01808248409235269
2026-08-21,Henan Songshan Longmen,Yunnan Yukun,0.5564479553115059,0.21420041305969695,0.22935163162879713,0.33121185312339063,0.16255881194399996,0.0920553498853479,0.029388809065776855
2026-08-21,Henan Songshan Longmen,Zhejiang Professional,0.5359748745018151,0.22403787065432787,0.239987254843857,0.3076406223163579,0.14428237781235503,0.09546468152991029,0.030020611527000546
2026-08-21,Liaoning Tieren,Beijing Guoan,0.275296404334791,0.2177298694479496,0.5069737262172594,0.12187740376365896,0.04350643608602485,0.292552599933754,0.13946780510951953
2026-08-21,Liaoning Tieren,Changchun Yatai,0.6149051459366952,0.2168883728257462,0.1682064812375586,0.3675835317954922,0.17826500576413115,0.0537364089100575,0.013180617145080356
2026-08-21,Liaoning Tieren,Chengdu Rongcheng,0.22798300767145335,0.21671333973872664,0.5553036525898201,0.09025597997207316,0.02832486235933355,0.3279730555958005,0.15924536892274518
2026-08-21,Liaoning Tieren,Chongqing Tonglianglong,0.47149437281524886,0.269351080910778,0.25915454627397316,0.22904494133806433,0.08718488354364096,0.09230230900141867,0.025115833229403414
2026-08-21,Liaoning Tieren,Dalian Yingbo,0.44687436949341464,0.24210021733955978,0.3110254131670256,0.23045011252112305,0.09569155094061008,0.13547443096353745,0.04680967488082544
2026-08-21,Liaoning Tieren,Henan Songshan Longmen,0.36425494577151546,0.2415130392103843,0.3942320150181003,0.17251436615665952,0.06547383474898982,0.19362324206017775,0.07645227136728674
2026-08-21,Liaoning Tieren,Meizhou Hakka,0.6436265748265441,0.18195257396131506,0.17442085121214088,0.42733850555245645,0.2395483971624827,0.06696411964778205,0.020611440775670842
2026-08-21,Liaoning Tieren,Qingdao Hainiu,0.5212557180157141,0.22209040505300698,0.2566538769312789,0.2990027668931504,0.14073176996886858,0.1072513829138846,0.03573229620552111
2026-08-21,Liaoning Tieren,Qingdao West Coast,0.45012239355093975,0.24857126434966187,0.3013063420993984,0.22830685180814525,0.09260886145829951,0.1261518645107734,0.041539864758556345
2026-08-21,Liaoning Tieren,Shandong Taishan,0.3515633301035897,0.21789707228156707,0.4305395976148433,0.17682337888415076,0.07303794206992807,0.23579561932611556,0.10688755931725323
2026-08-21,Liaoning Tieren,Shanghai Port,0.34786529963458523,0.22628858117423795,0.4258461191911768,0.16929803035663074,0.06696607638953626,0.22631189846444583,0.0985379455326067
2026-08-21,Liaoning Tieren,Shanghai Shenhua,0.2869417635013336,0.22026092310767303,0.49279731339099336,0.1288778216635112,0.04670768043594948,0.28006431846297547,0.13122484485450558
2026-08-21,Liaoning Tieren,Shenzhen Xinpengcheng,0.5590725412809744,0.21529370736112508,0.22563375135790054,0.33197817111297,0.16224544468312546,0.08922408760785379,0.027982967077187202
2026-08-21,Liaoning Tieren,Tianjin Jinmen Tiger,0.43441053015049114,0.2500373408736792,0.3155521289758297,0.21645094931128783,0.08611336645094511,0.13495784894403004,0.04547790236991419
2026-08-21,Liaoning Tieren,Wuhan Three Towns,0.5181942786500857,0.21762807812529533,0.26417764322461895,0.3007717075666268,0.1440831222962451,0.11421276291094562,0.03966969964127684
2026-08-21,Liaoning Tieren,Yunnan Yukun,0.44468283120311275,0.22364714472245756,0.33167002407442964,0.24207143377731907,0.10834905549629482,0.1590532825670692,0.061992860283346427
2026-08-21,Liaoning Tieren,Zhejiang Professional,0.4268116645382274,0.23076023784913036,0.34242809761264226,0.2239129776742702,0.0957489294290512,0.16293732489986087,0.06263938829490708
2026-08-21,Meizhou Hakka,Beijing Guoan,0.16258658553998012,0.1733200254633579,0.6640933889966619,0.061965084810220804,0.018986420821031327,0.45220080008316244,0.26160959113402266
2026-08-21,Meizhou Hakka,Changchun Yatai,0.48922871407175755,0.24491983713069343,0.2658514487975491,0.2579424869824777,0.10903067906455448,0.10455819248833624,0.03213761013109569
2026-08-21,Meizhou Hakka,Chengdu Rongcheng,0.13094753953364507,0.1647879939548348,0.7042644665115202,0.04453511505586824,0.011982830594532465,0.48935702149365706,0.2880161179294144
2026-08-21,Meizhou Hakka,Chongqing Tonglianglong,0.35315923522185283,0.2722584146838888,0.37458235009425833,0.14969057177607037,0.04932149004437193,0.16360057117938817,0.0556823480944035
2026-08-21,Meizhou Hakka,Dalian Yingbo,0.3153647746781741,0.2353594495358175,0.44927577578600847,0.14158407543594162,0.05082426824495432,0.2368851120578541,0.10131582002611242
2026-08-21,Meizhou Hakka,Henan Songshan Longmen,0.24020087605838655,0.21621084141941838,0.543588282522195,0.09851067394405005,0.032212967666676896,0.3202247555174298,0.15546794308294645
2026-08-21,Meizhou Hakka,Liaoning Tieren,0.3454897358608369,0.22359489110348896,0.4309153730356742,0.16908928810587248,0.06744024874529692,0.23195167122562838,0.10263586329438941
2026-08-21,Meizhou Hakka,Qingdao Hainiu,0.38069069595330157,0.22972094718739433,0.38958835685930404,0.1910721626319336,0.0779996927376482,0.19753245953675666,0.08153443124451587
2026-08-21,Meizhou Hakka,Qingdao West Coast,0.321827059210655,0.2434913856249114,0.4346815551644336,0.14216472140202205,0.04986409008981087,0.220923311952985,0.09026521706295518
2026-08-21,Meizhou Hakka,Shandong Taishan,0.21884688758273727,0.18744029252221173,0.593712819895051,0.09514627528534994,0.03381829860137661,0.38599190340804074,0.2130598898316181
2026-08-21,Meizhou Hakka,Shanghai Port,0.21994107937639967,0.19596885087722038,0.58409006974638,0.09254271031970314,0.031504843031069034,0.36959567207186045,0.19657279829728394
2026-08-21,Meizhou Hakka,Shanghai Shenhua,0.1716694216830691,0.17799652845565206,0.6503340498612789,0.06642314232310058,0.02067218918682294,0.43690901995409326,0.2487706639677304
2026-08-21,Meizhou Hakka,Shenzhen Xinpengcheng,0.41913003316133995,0.23062620975123965,0.35024375708742045,0.21842358914751722,0.09276643129279051,0.16859323927270722,0.06566420927595548
2026-08-21,Meizhou Hakka,Tianjin Jinmen Tiger,0.30725156705768014,0.2414943772989009,0.451254055643419,0.1331949113424838,0.04579133284670621,0.23395631297468464,0.09773082447967721
2026-08-21,Meizhou Hakka,Wuhan Three Towns,0.37433919088430334,0.2238317123266355,0.40182909678906115,0.19004214576174708,0.07894339058769181,0.21029774954951366,0.0903057817366879
2026-08-21,Meizhou Hakka,Yunnan Yukun,0.30302504707665673,0.2137807360581856,0.48319421686515773,0.14349999424826632,0.05549927950870862,0.27841565315371847,0.13340584083789717
2026-08-21,Meizhou Hakka,Zhejiang Professional,0.2902319656026681,0.21785798799062733,0.4919100464067045,0.13232414146289914,0.04886215389803267,0.28143379835436466,0.13315207971353793
2026-08-21,Qingdao Hainiu,Beijing Guoan,0.2436738237963983,0.2152870566589431,0.5410391195446587,0.10119556342996082,0.03359076855655285,0.31928876001519524,0.15552833492377954
2026-08-21,Qingdao Hainiu,Changchun Yatai,0.5736381320573376,0.23457464747447204,0.19178722046819036,0.3234021021820078,0.1462467075448886,0.06281177656717696,0.015749951838606877
2026-08-21,Qingdao Hainiu,Chengdu Rongcheng,0.20113556719804315,0.2123787430186882,0.5864856897832686,0.07451205948630028,0.021698729874930198,0.3537406882820387,0.17530751727300556
2026-08-21,Qingdao Hainiu,Chongqing Tonglianglong,0.4337702208964183,0.2812451237650959,0.2849846553384858,0.19740637156823196,0.06971507798977325,0.10384262819611974,0.0288467101958398
2026-08-21,Qingdao Hainiu,Dalian Yingbo,0.40722257039282767,0.25043670916142025,0.34234072044575214,0.1973607156778241,0.07626273832070646,0.15277572689558894,0.053969081038826666
2026-08-21,Qingdao Hainiu,Henan Songshan Longmen,0.3280756201700733,0.24481198421398304,0.42711239561594366,0.14579454557173374,0.051440281500396,0.21473672118804354,0.08665477638524245
2026-08-21,Qingdao Hainiu,Liaoning Tieren,0.44479056038605297,0.23330194348675726,0.32190749612718983,0.23513383822752537,0.10106270259946772,0.1471347488701575,0.05396710112799208
2026-08-21,Qingdao Hainiu,Meizhou Hakka,0.5988376550660823,0.198512565438407,0.20264977949551066,0.37713166109752794,0.19825125238164332,0.07998897667579663,0.025234514842984366
2026-08-21,Qingdao Hainiu,Qingdao West Coast,0.4110425182221765,0.25755826747617894,0.33139921430164454,0.19577721578039942,0.07384319565851732,0.14210793314934494,0.04782392288725484
2026-08-21,Qingdao Hainiu,Shandong Taishan,0.3136352341344907,0.21914948911140558,0.46721527675410374,0.14841760505304102,0.05715196722623968,0.2621672858614008,0.12159310591227994
2026-08-21,Qingdao Hainiu,Shanghai Port,0.3111593010931777,0.22781194689297662,0.4610287520138457,0.1423021658446985,0.052409096883162455,0.25091123787280584,0.11172000491296741
2026-08-21,Qingdao Hainiu,Shanghai Shenhua,0.25447313135628313,0.21845484772808998,0.5270720209156269,0.10723793527914222,0.03614502055903308,0.3064031920000576,0.14671050718335465
2026-08-21,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5157656539375886,0.22904826175943271,0.25518608430297873,0.28909114074806563,0.13193282656013477,0.10356179878883819,0.03324331256344915
2026-08-21,Qingdao Hainiu,Tianjin Jinmen Tiger,0.39591471214008245,0.25811173093326106,0.3459735569266565,0.1851724169792404,0.0684832993323252,0.15152396436459611,0.05218010682002798
2026-08-21,Qingdao Hainiu,Wuhan Three Towns,0.4746871033998065,0.22886282827680593,0.2964500683233875,0.2599855895621915,0.11630666421340022,0.13153993228605995,0.04677473880039906
