Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-04,Changchun Yatai,Qingdao Hainiu,0.3373465142182415,0.26295335863483665,0.3997001271469219,0.14359323765320853,0.04778377883956691,0.1850479519866776,0.06745511629708367
2026-08-04,Changchun Yatai,Qingdao West Coast,0.28676693998443376,0.27826696077127894,0.43496609924428736,0.10587885770561332,0.029880432771940812,0.1998330684848207,0.071419189139391
2026-08-04,Changchun Yatai,Shandong Taishan,0.20252423737256586,0.2173475284966574,0.5801282341307767,0.07386290950890398,0.021080718514817857,0.3443622771445473,0.16712562110796222
2026-08-04,Changchun Yatai,Shanghai Port,0.20389506506074231,0.23238517897513766,0.56371975596412,0.07037667589277234,0.01874539573394337,0.318912957298315,0.14534175401762364
2026-08-04,Changchun Yatai,Shanghai Shenhua,0.1578167554963116,0.2063486952035375,0.6358345493001509,0.050316623068144446,0.012359821848502803,0.392506570226049,0.19803518608437523
2026-08-04,Changchun Yatai,Shenzhen Xinpengcheng,0.37449901116412154,0.2738736590276402,0.35162732980823824,0.1627663172160866,0.05505245873972479,0.14798016465356012,0.048335861428617274
2026-08-04,Changchun Yatai,Tianjin Jinmen Tiger,0.2802537984286243,0.28561605753633196,0.43413014403504374,0.09968692178579845,0.02691916452109784,0.19525942873716634,0.06791245224413305
2026-08-04,Changchun Yatai,Wuhan Three Towns,0.32908685358443496,0.2611594885594084,0.4097536578561567,0.13898590736044433,0.04589846015082402,0.19282398899142225,0.07160784345747306
2026-08-04,Changchun Yatai,Yunnan Yukun,0.28764565392470165,0.2518661687502228,0.4604881773250756,0.11591564520649034,0.036500059024161716,0.23322040907508387,0.09413260311774514
2026-08-04,Changchun Yatai,Zhejiang Professional,0.26128501726484593,0.2527012323587419,0.4860137503764121,0.09894299996183804,0.0290349410492222,0.2500333152055249,0.10232077652408424
2026-08-04,Chengdu Rongcheng,Beijing Guoan,0.5511447431056573,0.2174583601674497,0.23139689672689298,0.32435443904444516,0.15688630971102382,0.09222323251004975,0.029156936351769844
2026-08-04,Chengdu Rongcheng,Changchun Yatai,0.8198164801491196,0.12518178188783896,0.05500173796304149,0.6122310701262169,0.38594227078036164,0.011710911482416039,0.0018694145813406486
2026-08-04,Chengdu Rongcheng,Chongqing Tonglianglong,0.6818414803286906,0.20891985966151297,0.1092386600097964,0.41622878608705677,0.20365002299501667,0.02553170824350987,0.0044189353646730285
2026-08-04,Chengdu Rongcheng,Dalian Yingbo,0.6812481192913775,0.18691996227427313,0.13183191843434935,0.4442563960018693,0.23934058294328464,0.04009960369402572,0.009398511867145048
2026-08-04,Chengdu Rongcheng,Henan Songshan Longmen,0.6207886556424302,0.20711428839059295,0.1720970559669768,0.3821024662794853,0.19289709836394603,0.058346049135127934,0.015373672816007477
2026-08-04,Chengdu Rongcheng,Liaoning Tieren,0.7540199276422472,0.1457501705024653,0.10022990185528746,0.5473974098521517,0.3388333406433305,0.03094789572746106,0.007498853853784968
2026-08-04,Chengdu Rongcheng,Meizhou Hakka,0.8606760050338103,0.09122655884025746,0.04809743612593228,0.701682708394321,0.5032557971746765,0.012488182879214046,0.002534846626928701
2026-08-04,Chengdu Rongcheng,Qingdao Hainiu,0.773397951569947,0.13874388271125673,0.08785816571879632,0.5691347324448142,0.357286941170618,0.025509242232666762,0.0057713162879415025
2026-08-04,Chengdu Rongcheng,Qingdao West Coast,0.7009179758724035,0.17998147519497787,0.11910054893261869,0.4650250977205438,0.2553348225755479,0.03461721074621081,0.007721020838642467
2026-08-04,Chengdu Rongcheng,Shandong Taishan,0.6349555999883274,0.18606350494729337,0.17898089506437923,0.416375103253681,0.22973215857885695,0.06862462211457364,0.021049182511636864
2026-08-04,Chengdu Rongcheng,Shanghai Port,0.6175669359238978,0.1999386581108966,0.18249440596520564,0.38818651141058796,0.2022740722743581,0.06661899379668236,0.019175318128206047
2026-08-04,Chengdu Rongcheng,Shanghai Shenhua,0.5477924829251342,0.21659274465444245,0.2356147724204234,0.3228283958039689,0.15661808917921893,0.09531764052456677,0.03067350247380278
2026-08-04,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7973522494948233,0.1301007545472972,0.0725469959578795,0.5954634357954716,0.37905917455291605,0.019046814985528432,0.0038500272224480823
2026-08-04,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6856847138147304,0.19026490472609875,0.12405038145917087,0.44227675580523845,0.2340803350581261,0.03533229900587943,0.0076738383348396435
2026-08-04,Chengdu Rongcheng,Wuhan Three Towns,0.7667696417966439,0.14146008501380158,0.09177027318955457,0.5611397973816421,0.3500715478683311,0.027119552435026315,0.006255562890792861
2026-08-04,Chengdu Rongcheng,Yunnan Yukun,0.728753231066644,0.15685765614371444,0.11438911278964153,0.5155581534788977,0.30929219108889455,0.03665325813918355,0.009230194182813312
2026-08-04,Chengdu Rongcheng,Zhejiang Professional,0.6916611040759632,0.17476107138793961,0.13357782453609723,0.46727787252436775,0.2645644728360976,0.04371335665569803,0.011198812142460839
2026-08-04,Chongqing Tonglianglong,Beijing Guoan,0.25501600362578575,0.27269784644949985,0.47228614992471435,0.08888990347551982,0.023583210738812196,0.22743381486658537,0.08556385337628565
2026-08-04,Chongqing Tonglianglong,Changchun Yatai,0.5178495174250443,0.29574538682953494,0.1864050957454208,0.2416972847017111,0.08628522475839379,0.04808623236424308,0.009096484909428937
2026-08-04,Chongqing Tonglianglong,Chengdu Rongcheng,0.20624133677788714,0.2724468883794148,0.5213117748426981,0.062024105960947394,0.013967355701989186,0.25913304474644394,0.10030945569368246
2026-08-04,Chongqing Tonglianglong,Dalian Yingbo,0.36619866615130175,0.30604344559811336,0.32775788825058494,0.1435695951352799,0.0427296877585217,0.12078910367521191,0.0336368968717733
2026-08-04,Chongqing Tonglianglong,Henan Songshan Longmen,0.31388975635248456,0.29991923881935706,0.38619100482815844,0.114743567035249,0.03175119133523977,0.15824406794466772,0.049510981282651606
2026-08-04,Chongqing Tonglianglong,Liaoning Tieren,0.4228419814768601,0.2777727204756198,0.2993852980475202,0.19223138038637788,0.06799512564320746,0.11366649553370593,0.033091263565966034
2026-08-04,Chongqing Tonglianglong,Meizhou Hakka,0.5501445536184482,0.24820476620538698,0.20165068017616486,0.2961612564989713,0.12654816766130422,0.065027934062073,0.015949005796327645
2026-08-04,Chongqing Tonglianglong,Qingdao Hainiu,0.4465215418396011,0.27986925368295934,0.2736092044774395,0.20640577579166244,0.07412793371937117,0.09757653866630112,0.026482648402535013
2026-08-04,Chongqing Tonglianglong,Qingdao West Coast,0.38521215658877966,0.3080425971642804,0.30674524624694,0.15420194439487675,0.046871606479473575,0.10803456274381938,0.02861955675165618
2026-08-04,Chongqing Tonglianglong,Shandong Taishan,0.3092061814156261,0.26718520643466076,0.42360861214971307,0.12369815510366015,0.03834606040273074,0.1986606192190958,0.07315793355512248
2026-08-04,Chongqing Tonglianglong,Shanghai Port,0.304170119614338,0.28294778969105094,0.412882090694611,0.11474928431661721,0.033098453744553724,0.1830575034265374,0.06285926863552448
2026-08-04,Chongqing Tonglianglong,Shanghai Shenhua,0.2514628681151527,0.26903096237427493,0.47950616951057234,0.08789330137809107,0.023422125447696698,0.23450288634339814,0.08985756410095526
2026-08-04,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4788906992423286,0.28314755487940324,0.23796174587826827,0.22521137748639722,0.08200164558843855,0.07650289229635855,0.01848978537467295
2026-08-04,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3750755541102792,0.3173114544074422,0.30761299148227855,0.14447967642539217,0.041980620896082434,0.10574720677655086,0.027197925826039495
2026-08-04,Chongqing Tonglianglong,Wuhan Three Towns,0.4387093588726121,0.27990136580626124,0.2813892753211267,0.20134095666416854,0.0717878308117406,0.10214556212521461,0.02827184578647804
2026-08-04,Chongqing Tonglianglong,Yunnan Yukun,0.3977425264990191,0.28029931861291024,0.32195815488807067,0.17466151726494578,0.05948378975141745,0.12659592361242425,0.03826261087894472
2026-08-04,Chongqing Tonglianglong,Zhejiang Professional,0.3668080690271146,0.28811214395828594,0.34507978701459946,0.15135214238960013,0.04801479222895978,0.137832022266675,0.042218318542740225
2026-08-04,Dalian Yingbo,Beijing Guoan,0.319833918813583,0.240849096876263,0.439316984310154,0.14204914823553136,0.05020646798714484,0.22597100521403884,0.09371227087897115
2026-08-04,Dalian Yingbo,Changchun Yatai,0.6320792879740947,0.22107795177375886,0.1468427602521464,0.37369383568691217,0.1774632832178828,0.04147095092719141,0.008836268955029135
2026-08-04,Dalian Yingbo,Chengdu Rongcheng,0.2572989988892445,0.24278848092047617,0.4999125201902794,0.09988322676873672,0.030279385109685145,0.2669145842449022,0.1144247578208494
2026-08-04,Dalian Yingbo,Chongqing Tonglianglong,0.481452776234995,0.28874691718198564,0.22980030658301945,0.22346886606275748,0.07994647586683823,0.0708129278378818,0.016304994665187148
2026-08-04,Dalian Yingbo,Henan Songshan Longmen,0.3934339648170723,0.25708099356479847,0.34948504161812916,0.18406021353606458,0.06814390884857398,0.15436246566931427,0.05368898112282
2026-08-04,Dalian Yingbo,Liaoning Tieren,0.524895744824358,0.22545587623437724,0.2496483789412648,0.29861210612291217,0.13876641192817382,0.10127592241029294,0.03255306494446117
2026-08-04,Dalian Yingbo,Meizhou Hakka,0.6667157937051613,0.1827029434920557,0.15058126280278297,0.4412153231567581,0.24419910693278682,0.051819500106861094,0.014028817697258975
2026-08-04,Dalian Yingbo,Qingdao Hainiu,0.5521269143924403,0.22318582516262434,0.22468726044493534,0.3196221391118685,0.1509750484049533,0.08590690591824199,0.02582121149213245
2026-08-04,Dalian Yingbo,Qingdao West Coast,0.48021386012217343,0.2537917725244775,0.265994367353349,0.2453299770395207,0.09962001593760693,0.1014940338808652,0.030025253388306278
2026-08-04,Dalian Yingbo,Shandong Taishan,0.388411839402378,0.23200498829824945,0.37958317229937255,0.19525977250718415,0.07969582584197071,0.188886855878942,0.07624280665806177
2026-08-04,Dalian Yingbo,Shanghai Port,0.3815686273756254,0.2448654358806172,0.37356593674375743,0.1827581885848866,0.07004446310241987,0.1771704732878122,0.06717841211576515
2026-08-04,Dalian Yingbo,Shanghai Shenhua,0.31539289957324373,0.23814836416946966,0.44645873625728655,0.1402795908339149,0.049742792611149576,0.23290258694262436,0.09825115180023979
2026-08-04,Dalian Yingbo,Shenzhen Xinpengcheng,0.5887035326203437,0.21992287573992234,0.19137359163973397,0.34746935892982583,0.1668298622372241,0.06636520392555112,0.017857204831795308
2026-08-04,Dalian Yingbo,Tianjin Jinmen Tiger,0.46819832980555903,0.26229595807911854,0.2695057121153225,0.23144885393005377,0.09024153533749976,0.10076350402315215,0.029029246194780953
2026-08-04,Dalian Yingbo,Wuhan Three Towns,0.5431688270265349,0.22449446229253842,0.23233671068092668,0.31222870796887375,0.1464191829669382,0.09035122950671809,0.02767561805406944
2026-08-04,Dalian Yingbo,Yunnan Yukun,0.49540012584754856,0.2311336533752767,0.27346622077717475,0.27299131900877915,0.12240637487068554,0.11488435874212898,0.03832740969428826
2026-08-04,Dalian Yingbo,Zhejiang Professional,0.45826444270238736,0.24141158430410165,0.30032397299351093,0.23895040551807334,0.10038913853013487,0.12856423602315767,0.04357738860404348
2026-08-04,Henan Songshan Longmen,Beijing Guoan,0.38859270620389313,0.23995331113402013,0.3714539826620867,0.19056615056005022,0.07521928975243763,0.17844631824636878,0.06887219030137821
2026-08-04,Henan Songshan Longmen,Changchun Yatai,0.698976108554767,0.1895592863265625,0.1114646051186705,0.45051637720501664,0.237112950556168,0.029169575558107747,0.005757680044265411
2026-08-04,Henan Songshan Longmen,Chengdu Rongcheng,0.3170817559686235,0.24888273297002245,0.43403551106135413,0.13649185752699636,0.04635942896818173,0.21693617326344689,0.08667614652235386
2026-08-04,Henan Songshan Longmen,Chongqing Tonglianglong,0.5471288214621067,0.2657386771150614,0.18713250142283192,0.2802969498780968,0.11213832127162565,0.053574797029067554,0.011445749207697892
2026-08-04,Henan Songshan Longmen,Dalian Yingbo,0.5297698897347612,0.2375663140376242,0.23266379622761454,0.29155115763405964,0.12916949375263845,0.08621573531639798,0.024846258502659053
2026-08-04,Henan Songshan Longmen,Liaoning Tieren,0.6021471223011574,0.20315256577339807,0.1947003119254445,0.3742327053666338,0.19274489003842168,0.07332422100495128,0.021852324534540012
2026-08-04,Henan Songshan Longmen,Meizhou Hakka,0.7382064927820313,0.15220973656763803,0.10958377065033063,0.5282577348916598,0.32153467868328967,0.03490177667766751,0.008744404749983644
2026-08-04,Henan Songshan Longmen,Qingdao Hainiu,0.6278639761363843,0.1984511490091401,0.17368487485447556,0.3966850605378036,0.2075720432138897,0.06161069925566673,0.017164350948325132
2026-08-04,Henan Songshan Longmen,Qingdao West Coast,0.5524956102054157,0.2338695064533447,0.2136348833412396,0.31009298656012285,0.1402361630925946,0.075751447785301,0.020793240521492073
2026-08-04,Henan Songshan Longmen,Shandong Taishan,0.46500477309040084,0.22380386363705712,0.3111913632725421,0.2568850472585029,0.11664454135277506,0.14430632429246681,0.0541322300805882
2026-08-04,Henan Songshan Longmen,Shanghai Port,0.45455292051742,0.23660828703017728,0.3088387924524027,0.23975764793252916,0.10243695591236444,0.13650192209814108,0.04810381822440405
2026-08-04,Henan Songshan Longmen,Shanghai Shenhua,0.38425271223275725,0.23792233030758297,0.37782495745965977,0.1886927918804395,0.07471199206668955,0.1841230068278889,0.072297729186233
2026-08-04,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6615307686950951,0.19215203045904947,0.14631720084585545,0.4256599109097227,0.22630239317312387,0.0470431314337233,0.011728417384608641
2026-08-04,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.53892914455603,0.24300072817823123,0.21807012726573874,0.29314069083075034,0.12745378271318225,0.07578569210918285,0.020261783958308046
2026-08-04,Henan Songshan Longmen,Wuhan Three Towns,0.6193162765800416,0.20050080129674983,0.18018292212320855,0.3886942965221479,0.2019732390955843,0.06502164728270174,0.018462519820632343
2026-08-04,Henan Songshan Longmen,Yunnan Yukun,0.5727056552128517,0.2113649173294974,0.21592942745765095,0.34536152414664356,0.17184288658062902,0.08427165735618927,0.026078539716211897
2026-08-04,Henan Songshan Longmen,Zhejiang Professional,0.5338468347877254,0.22481013816808487,0.2413430270441897,0.30545907607144923,0.14271838089055874,0.09606866581464885,0.03022280635309889
2026-08-04,Liaoning Tieren,Beijing Guoan,0.27814808094912236,0.21513561660878378,0.5067163024420939,0.12505063787351123,0.04550950133838829,0.29463410614068297,0.1419955174956534
2026-08-04,Liaoning Tieren,Changchun Yatai,0.6161743664452908,0.21303198219205058,0.17079365136265864,0.3725687933353367,0.18358280141975283,0.05611304857213494,0.014230306320557256
2026-08-04,Liaoning Tieren,Chengdu Rongcheng,0.21848545820770823,0.21069686098081986,0.5708176808114719,0.08616623371666891,0.02699902345611027,0.3447319542577437,0.17199649901786762
2026-08-04,Liaoning Tieren,Chongqing Tonglianglong,0.4604879152155101,0.2722240603687669,0.26728802441572297,0.2200260075352262,0.08219546162969477,0.09622242455129043,0.02646695457599895
2026-08-04,Liaoning Tieren,Dalian Yingbo,0.4249221770205515,0.23962577815643665,0.3354520448230118,0.21657924941062284,0.08908805711507688,0.15341003048130925,0.05607572766034511
2026-08-04,Liaoning Tieren,Henan Songshan Longmen,0.35686898017513874,0.23700651248368199,0.4061245073411792,0.16979016416619594,0.06497716828122233,0.20486506386652759,0.08356013591860134
2026-08-04,Liaoning Tieren,Meizhou Hakka,0.6438776370764578,0.17893087275117983,0.17719149017236233,0.43137825636266697,0.24511964136751987,0.0697565819645823,0.022147274298938605
2026-08-04,Liaoning Tieren,Qingdao Hainiu,0.5217996674680916,0.21434106192266394,0.26385927060924447,0.306341285839001,0.14899331983781652,0.11540049406136163,0.040696108019442255
2026-08-04,Liaoning Tieren,Qingdao West Coast,0.4497645429978192,0.2396793059022581,0.3105561510999227,0.23417495049605647,0.09843211512346725,0.1362600290424421,0.04753691382695019
2026-08-04,Liaoning Tieren,Shandong Taishan,0.3450167041794459,0.21278591560301496,0.4421973802175392,0.17497171696960973,0.07323879141025126,0.24839765975281156,0.11625587788260039
2026-08-04,Liaoning Tieren,Shanghai Port,0.34140534671935635,0.22445651699403146,0.43413813628661224,0.1656458137173635,0.06538296886362129,0.23371053625139157,0.10332863927324534
2026-08-04,Liaoning Tieren,Shanghai Shenhua,0.2731694185526583,0.21214988510236177,0.5146806963449799,0.12289927678079524,0.04484188086660584,0.303131201940034,0.1484303698050547
2026-08-04,Liaoning Tieren,Shenzhen Xinpengcheng,0.5635954310250025,0.21216536868667107,0.2242392002883264,0.3382214176350888,0.16759056788375498,0.08942037773033211,0.02836120212946555
2026-08-04,Liaoning Tieren,Tianjin Jinmen Tiger,0.4388043828211199,0.24697458858797067,0.31422102859090945,0.2215033627386135,0.08956476286966862,0.1354311889444434,0.046114212960563165
2026-08-04,Liaoning Tieren,Wuhan Three Towns,0.5118853898279805,0.2152509315632799,0.2728636786087396,0.29831045641880505,0.14400228222422284,0.12128392386206896,0.04355712650349639
2026-08-04,Liaoning Tieren,Yunnan Yukun,0.45983258039241964,0.2193174669186982,0.3208499526888821,0.25656480384114255,0.11831410167256455,0.15354205674100713,0.05988011703814289
2026-08-04,Liaoning Tieren,Zhejiang Professional,0.4219691100739101,0.2268192456996862,0.3512116442264038,0.22309797395682254,0.09656365456806308,0.17141852799098076,0.06799700153766787
2026-08-04,Meizhou Hakka,Beijing Guoan,0.16652447651988173,0.17614271164615347,0.6573328118339649,0.06365056436562021,0.019543561374792726,0.4439790602419492,0.25426583593234775
2026-08-04,Meizhou Hakka,Changchun Yatai,0.48608957178778545,0.24512287342202144,0.2687875547901931,0.2556293766949676,0.10777309657494359,0.10636085293690657,0.03291576130360899
2026-08-04,Meizhou Hakka,Chengdu Rongcheng,0.12607538102966984,0.16281973663397153,0.7111048823363586,0.04210964111535507,0.011102521299061675,0.49631635973643,0.29341762901383295
2026-08-04,Meizhou Hakka,Chongqing Tonglianglong,0.3427155253648956,0.2781185891955189,0.3791658854395855,0.14046185598911703,0.04447274533439845,0.1637530589567928,0.054867002952025595
2026-08-04,Meizhou Hakka,Dalian Yingbo,0.2944788130709342,0.23212675032602487,0.473394436603041,0.12870269022803957,0.044897410850728445,0.2565373587302184,0.11312894743018417
2026-08-04,Meizhou Hakka,Henan Songshan Longmen,0.23426779149950772,0.21458067380934798,0.5511515346911443,0.09517085228699722,0.030805926239975908,0.3271206047325124,0.16015381742973117
2026-08-04,Meizhou Hakka,Liaoning Tieren,0.34525990167165843,0.21900936319191988,0.4357307351364217,0.1715293024606674,0.06981634909475802,0.23885981433838976,0.10824670304277716
2026-08-04,Meizhou Hakka,Qingdao Hainiu,0.3765391568730371,0.22481406282877803,0.3986467802981849,0.19105250246272962,0.07924971962647875,0.20730319596759866,0.08832836739147565
2026-08-04,Meizhou Hakka,Qingdao West Coast,0.31787942480230885,0.23782152856388328,0.4442990466338078,0.14214425543621712,0.05071943735862981,0.23159420746873186,0.09765692679150315
2026-08-04,Meizhou Hakka,Shandong Taishan,0.21404821542469357,0.18510732115071415,0.6008444634245923,0.09270772567904659,0.03284579201754105,0.39380467781594863,0.21952495003580613
2026-08-04,Meizhou Hakka,Shanghai Port,0.21660080418215416,0.1974712946782481,0.5859279011395978,0.08969082503270676,0.02994282753286099,0.36926070548341466,0.19511284905605247
2026-08-04,Meizhou Hakka,Shanghai Shenhua,0.1620240743760474,0.17214948813279085,0.6658264374911618,0.061959781844121195,0.019071320511528666,0.4549261469264177,0.26440790575704254
2026-08-04,Meizhou Hakka,Shenzhen Xinpengcheng,0.42180568894585685,0.23201767842818705,0.34617663262595616,0.21942435544439529,0.09288876818930068,0.1649275163092373,0.06343744110290726
2026-08-04,Meizhou Hakka,Tianjin Jinmen Tiger,0.31088586498604065,0.2437601064029924,0.44535402861096696,0.13463086848659958,0.04617128417545559,0.22824331220443025,0.09402105425068807
2026-08-04,Meizhou Hakka,Wuhan Three Towns,0.36655422970383894,0.22357678785495338,0.40986898244120773,0.18448294954994718,0.07591726612680487,0.21640901092236592,0.09383682872764092
2026-08-04,Meizhou Hakka,Yunnan Yukun,0.31654290873818874,0.2164019747250468,0.4670551165367644,0.1519565399382376,0.059592304276737264,0.2642399082196903,0.12398529684256603
2026-08-04,Meizhou Hakka,Zhejiang Professional,0.2854069340285993,0.2167037151234919,0.4978893508479088,0.1294515903908094,0.04754971760966571,0.28680291921860784,0.1367605375635415
2026-08-04,Qingdao Hainiu,Beijing Guoan,0.24992409378039004,0.21344595404536637,0.5366299521742436,0.10616942192975573,0.036214957546544066,0.31787280035495896,0.15587988513363804
2026-08-04,Qingdao Hainiu,Changchun Yatai,0.5792664973402937,0.22877331732841946,0.19196018533128686,0.3325402010377128,0.15396773041581088,0.0643685497346349,0.016612539367668905
2026-08-04,Qingdao Hainiu,Chengdu Rongcheng,0.19547860886785964,0.2068679051909028,0.5976534859412376,0.07266069103179963,0.021293267327789828,0.3671295923009838,0.1861639133726625
2026-08-04,Qingdao Hainiu,Chongqing Tonglianglong,0.427487734346139,0.28269153390670776,0.2898207317471533,0.19257618085481132,0.06723410332058911,0.10624097450879653,0.029692292518612426
2026-08-04,Qingdao Hainiu,Dalian Yingbo,0.3903284851926656,0.24604265499522393,0.36362885981211046,0.18820103979596134,0.0725839914908048,0.16961972676228532,0.06310352949600856
2026-08-04,Qingdao Hainiu,Henan Songshan Longmen,0.32502664958341965,0.23977162269737545,0.4352017277192049,0.14612958442303858,0.05239772194993812,0.2237852229460754,0.09287951251221356
2026-08-04,Qingdao Hainiu,Liaoning Tieren,0.452668238885284,0.22405333632695756,0.32327842478775837,0.24764390349359566,0.11134287443623933,0.1528052958956746,0.05857291290644424
2026-08-04,Qingdao Hainiu,Meizhou Hakka,0.6038423428205103,0.1936301293913569,0.2025275277881328,0.3861130485737597,0.20725374072518843,0.08160460630980323,0.02643561058069772
2026-08-04,Qingdao Hainiu,Qingdao West Coast,0.4144825672114254,0.24747063994063145,0.33804679284794314,0.20421243941695774,0.08049378785050626,0.15130499766575958,0.053724488592705115
2026-08-04,Qingdao Hainiu,Shandong Taishan,0.31152620312054397,0.2137710117834165,0.4747027850960396,0.1496871948971125,0.05886937958563575,0.27208547814086215,0.12973539957209654
2026-08-04,Qingdao Hainiu,Shanghai Port,0.30934285207747625,0.22585387235157228,0.46480327557095147,0.14198214644716267,0.05257095084150918,0.25515265495692985,0.11484634254947569
2026-08-04,Qingdao Hainiu,Shanghai Shenhua,0.24511485465593563,0.21014537708461212,0.5447397682594523,0.104215623512822,0.035646448126267556,0.32684242417293313,0.16285310848063245
2026-08-04,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5250413600473683,0.2247076547172568,0.25025098523537487,0.29937306161021704,0.13955873923860668,0.1019577761261884,0.03294696750614237
2026-08-04,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40444903293428025,0.2545949357614021,0.3409560313043177,0.19299771739280436,0.07311371426313631,0.14984072132695997,0.05190719067138289
2026-08-04,Qingdao Hainiu,Wuhan Three Towns,0.4731897031465505,0.22502174171596817,0.3017885551374813,0.2619086546771606,0.11895172443982152,0.1370650854032073,0.050170024792479805
