Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-29,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7996504762710345,0.12909516877364674,0.0712543549553188,0.5983125458197791,0.3816773372570741,0.018558411662747486,0.003718469533094532
2026-07-29,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6908354150509151,0.1893756970723954,0.11978888787668954,0.44634827109493463,0.23641004962197673,0.033308840021548845,0.007041789963208101
2026-07-29,Chengdu Rongcheng,Wuhan Three Towns,0.7726240821259952,0.13910613613575804,0.08826978173824676,0.5681168403061929,0.3563059168616039,0.025664607091730962,0.005815021987424288
2026-07-29,Chengdu Rongcheng,Yunnan Yukun,0.7257034653295502,0.15911339741671754,0.11518313725373226,0.5102660589614781,0.30353889729481076,0.03662067454912418,0.009129993722533663
2026-07-29,Chengdu Rongcheng,Zhejiang Professional,0.688842994491567,0.17623775681295284,0.1349192486954801,0.46351263411311744,0.2610934459942149,0.04414984292089812,0.011303180981795363
2026-07-29,Chongqing Tonglianglong,Beijing Guoan,0.25890648931957955,0.27312776495262514,0.46796574572779526,0.0910245399429822,0.024377682960051824,0.22434968713463446,0.08400903459824116
2026-07-29,Chongqing Tonglianglong,Changchun Yatai,0.5173318087067726,0.2957854242581571,0.18688276703507023,0.24135869408523783,0.08613113192946142,0.04829872799573219,0.009155042234695427
2026-07-29,Chongqing Tonglianglong,Chengdu Rongcheng,0.2024930461356259,0.27156278850032767,0.5259441653640464,0.06026218666537771,0.013417356698539775,0.26268572426820636,0.10219918624376804
2026-07-29,Chongqing Tonglianglong,Dalian Yingbo,0.370647244695946,0.30429206017005317,0.3250606951340008,0.14694515361905525,0.04429503178882064,0.11980790652266524,0.03339123908619508
2026-07-29,Chongqing Tonglianglong,Henan Songshan Longmen,0.3099301939961759,0.2980766853855404,0.3919931206182838,0.11303751602765345,0.031224105715280538,0.16262971160066106,0.05160653886716275
2026-07-29,Chongqing Tonglianglong,Liaoning Tieren,0.4221204306440402,0.27778633919347584,0.3000932301624839,0.19175501111649274,0.06777200186517197,0.11409277070200878,0.033265924565861464
2026-07-29,Chongqing Tonglianglong,Meizhou Hakka,0.5495830126409148,0.2482626792819716,0.2021543080771136,0.2957486028735704,0.12632793379260954,0.06529415998066661,0.01604266536168835
2026-07-29,Chongqing Tonglianglong,Qingdao Hainiu,0.44577225707500934,0.2797806545719811,0.27444708835300957,0.20597259947323943,0.07394676274856021,0.09809462508428145,0.02669024194163767
2026-07-29,Chongqing Tonglianglong,Qingdao West Coast,0.38447055189868656,0.3079627549173028,0.3075666931840106,0.15378797345943912,0.04671021877433983,0.10852626419005444,0.02880902311165485
2026-07-29,Chongqing Tonglianglong,Shandong Taishan,0.3050780833078293,0.26565241315574767,0.42926950353642307,0.12168483933161822,0.03762563724999106,0.20332925670744634,0.07574244184322275
2026-07-29,Chongqing Tonglianglong,Shanghai Port,0.3087031421204281,0.2818192768999944,0.40947758097957754,0.11789700299563767,0.03448574617522042,0.1814493229057378,0.06232037216299327
2026-07-29,Chongqing Tonglianglong,Shanghai Shenhua,0.2510106902144085,0.2687703038255292,0.48021900596006234,0.0877060494310038,0.023365796500798154,0.23514008085353197,0.09023031848386423
2026-07-29,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4784067543961802,0.28302732127719527,0.23856592432662455,0.2249769491268166,0.08192346916151014,0.07686184536241321,0.01862135841715967
2026-07-29,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3776787739213703,0.3192148792717401,0.30310634680688964,0.14528242338247271,0.04211568420532533,0.10270487808232052,0.025989417544087984
2026-07-29,Chongqing Tonglianglong,Wuhan Three Towns,0.44195577215728044,0.27972553337106393,0.27831869447165564,0.20353821820350312,0.07283600763915163,0.10038775563069269,0.027591436974283446
2026-07-29,Chongqing Tonglianglong,Yunnan Yukun,0.3923693210699393,0.2821314938806795,0.32549918504938125,0.17030448891622377,0.057222669889785666,0.12808176817967537,0.03870921926735826
2026-07-29,Chongqing Tonglianglong,Zhejiang Professional,0.36103169355678055,0.2880772323883583,0.35089107405486114,0.1477563200067202,0.046465073501471256,0.1414450142438419,0.0437584393938345
2026-07-29,Dalian Yingbo,Beijing Guoan,0.31999679537374787,0.2394879873168521,0.44051521730939996,0.14280642600714819,0.05078992621566213,0.22775042262489778,0.0950766680582782
2026-07-29,Dalian Yingbo,Changchun Yatai,0.6280654316873489,0.2219131271345246,0.15002144117812655,0.370365203823837,0.17546034489521006,0.04293882124857592,0.009285259292068995
2026-07-29,Dalian Yingbo,Chengdu Rongcheng,0.24824429190219707,0.23998875056155955,0.5117669575362433,0.09513485501851478,0.028456563115057683,0.27726408005480513,0.12084962001108927
2026-07-29,Dalian Yingbo,Chongqing Tonglianglong,0.47731637020073675,0.28845659410063196,0.23422703569863124,0.22104378585933948,0.07893077918467198,0.07322303670977696,0.01713078721453247
2026-07-29,Dalian Yingbo,Henan Songshan Longmen,0.383936175786477,0.2552173649918853,0.3608464592216377,0.17861711186821103,0.06582489493518628,0.16293014680437995,0.05812472195833188
2026-07-29,Dalian Yingbo,Liaoning Tieren,0.5193240632038308,0.22577470112635672,0.25490123566981243,0.2944079868603987,0.13636839859394492,0.10463030552690313,0.03408390796768697
2026-07-29,Dalian Yingbo,Meizhou Hakka,0.6620811120790274,0.18376032242720894,0.15415856549376364,0.4369218965670561,0.24118247353158237,0.05370300438204134,0.014740504155318006
2026-07-29,Dalian Yingbo,Qingdao Hainiu,0.5467547785979331,0.22360795165993022,0.2296372697421367,0.3155249464556418,0.1486250481096164,0.08892415335433308,0.027117175680797353
2026-07-29,Dalian Yingbo,Qingdao West Coast,0.47499049326785253,0.253713518717438,0.2712959880147094,0.2418431539628731,0.09790430495812141,0.10483414003982744,0.031459409120115966
2026-07-29,Dalian Yingbo,Shandong Taishan,0.37815473881221207,0.23030185866336927,0.39154340252441866,0.18888193442977788,0.07666065056495235,0.1985883170572782,0.08195805339412472
2026-07-29,Dalian Yingbo,Shanghai Port,0.3823610952190365,0.24264892494947804,0.37498997983148546,0.1845858701073483,0.07147473018022678,0.17940929642622494,0.06879442399077078
2026-07-29,Dalian Yingbo,Shanghai Shenhua,0.3100305209191161,0.2364277478160291,0.4535417312648548,0.1374035046549307,0.04857675179117475,0.23916682357465313,0.10218146246792745
2026-07-29,Dalian Yingbo,Shenzhen Xinpengcheng,0.5840145468008092,0.22047871091173554,0.19550674228745524,0.3438081429636593,0.1647012671588392,0.06868152571369951,0.01875235866648324
2026-07-29,Dalian Yingbo,Tianjin Jinmen Tiger,0.4671943764181083,0.26313038292236574,0.2696752406595259,0.23023108088003852,0.08941941445366514,0.1005881609697312,0.028891765370566355
2026-07-29,Dalian Yingbo,Wuhan Three Towns,0.5423523898922211,0.22417167328487864,0.23347593682290024,0.3119580905726668,0.14646010554759956,0.09119631001767738,0.028081004746199414
2026-07-29,Dalian Yingbo,Yunnan Yukun,0.4841799653920977,0.23324683586057177,0.2825731987473305,0.2633553608096749,0.1163583834893767,0.12012650126034917,0.04057740412025655
2026-07-29,Dalian Yingbo,Zhejiang Professional,0.44651302017700645,0.2418267692248955,0.31166021059809806,0.2303839908562654,0.09574213941011067,0.13602874219684497,0.04711712006690062
2026-07-29,Henan Songshan Longmen,Beijing Guoan,0.3994442870663723,0.2385115360244754,0.36204417690915225,0.19915262742990117,0.08011624495932514,0.17261495563334472,0.06613988480288735
2026-07-29,Henan Songshan Longmen,Changchun Yatai,0.7039343309973005,0.18669226364949137,0.10937340535320811,0.45712242885102294,0.24285114851814027,0.028595099906179686,0.0056430624894227704
2026-07-29,Henan Songshan Longmen,Chengdu Rongcheng,0.3161413078875632,0.2484174256968269,0.4354412664156099,0.13607132774481365,0.046222813986521914,0.21821517539393462,0.08746200185957244
2026-07-29,Henan Songshan Longmen,Chongqing Tonglianglong,0.5520456599742499,0.26307444090157306,0.184879899124177,0.2854224122827709,0.11543735543150468,0.05294582235751118,0.011323272597572357
2026-07-29,Henan Songshan Longmen,Dalian Yingbo,0.5413157047498479,0.23302479558837091,0.22565949966178117,0.303304864665794,0.1372994931703369,0.08332900478931203,0.02396480949203748
2026-07-29,Henan Songshan Longmen,Liaoning Tieren,0.6074333105573272,0.20097641739218391,0.1915902720504889,0.3802311931217406,0.19756414292878338,0.07202878607738238,0.02144421466959859
2026-07-29,Henan Songshan Longmen,Meizhou Hakka,0.7433139745941104,0.14956360975114708,0.1071224156547425,0.5353932103254296,0.32862582798605233,0.034057889280382815,0.008525030056396715
2026-07-29,Henan Songshan Longmen,Qingdao Hainiu,0.6330828073719493,0.19605019978418017,0.1708669928438705,0.40293460508503626,0.2127781308605798,0.06055499297149956,0.016869075732870303
2026-07-29,Henan Songshan Longmen,Qingdao West Coast,0.5574214524116791,0.23173872465954748,0.21083982292877346,0.31531251929808274,0.14394749701476084,0.07468923673374499,0.020496686986054027
2026-07-29,Henan Songshan Longmen,Shandong Taishan,0.4658152775670527,0.22226632990416167,0.31191839252878556,0.25867808459743347,0.11828885675300563,0.1455960655804629,0.05508144880666022
2026-07-29,Henan Songshan Longmen,Shanghai Port,0.46661849716248316,0.23323056310218565,0.3001509397353312,0.25085366152657246,0.10962891954475416,0.1320929392226037,0.04641523107759847
2026-07-29,Henan Songshan Longmen,Shanghai Shenhua,0.38899663049269695,0.2369623384243058,0.37404103108299724,0.19264937931634285,0.07704401746273695,0.18199096301255993,0.07139042054837662
2026-07-29,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6668843461123356,0.1894557682624917,0.1436598856251727,0.43239146863526995,0.23208343484161523,0.04614405132881648,0.011503137710766274
2026-07-29,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5475198848177558,0.24130704371603304,0.21117307146621114,0.30026993795379286,0.13170599491434645,0.07221300829391945,0.018968812279653274
2026-07-29,Henan Songshan Longmen,Wuhan Three Towns,0.6289448529440385,0.1970278213776062,0.17402732567835535,0.3990752898273797,0.2100717181534692,0.06221828730405628,0.017502498628678708
2026-07-29,Henan Songshan Longmen,Yunnan Yukun,0.572034956824907,0.2118446153264255,0.21612042784866747,0.3444102961413471,0.17101397102051538,0.08423184851859573,0.026019429532076914
2026-07-29,Henan Songshan Longmen,Zhejiang Professional,0.5326965818330439,0.2242967202914078,0.2430066978755483,0.3051150491913629,0.14281450050242647,0.09734321134827005,0.030854586008365544
2026-07-29,Liaoning Tieren,Beijing Guoan,0.28287848610579625,0.2158432782251627,0.5012782356690411,0.12806460899051236,0.04696278812469292,0.29003061070565295,0.13902450749684703
2026-07-29,Liaoning Tieren,Changchun Yatai,0.6150952687182795,0.21345289226038297,0.17145183902133757,0.37141992193979484,0.1827281676670687,0.05638820897051024,0.014314976614127832
2026-07-29,Liaoning Tieren,Chengdu Rongcheng,0.21375326595911698,0.20974592625954724,0.5765008077813357,0.08341149415589193,0.025827991502374366,0.349643836401198,0.17520824686027453
2026-07-29,Liaoning Tieren,Chongqing Tonglianglong,0.45946570593874186,0.2723381871672762,0.2681961068939819,0.219286775650581,0.08181936459901952,0.09672469910886743,0.026657724123573187
2026-07-29,Liaoning Tieren,Dalian Yingbo,0.4299449753754372,0.23831525137542287,0.33173977324913995,0.2210275011692382,0.09184673234833735,0.15149037323195116,0.05533003388486784
2026-07-29,Liaoning Tieren,Henan Songshan Longmen,0.3512571773166106,0.23585562052348552,0.4128872021599038,0.16645134828354916,0.06346831786265739,0.21045002490630396,0.08687950252426908
2026-07-29,Liaoning Tieren,Meizhou Hakka,0.6427719926481382,0.17931680678004722,0.17791120057181456,0.43013786147108046,0.24407400150122316,0.07010604600712865,0.02227882736635645
2026-07-29,Liaoning Tieren,Qingdao Hainiu,0.52045661674452,0.21459395472586273,0.2649494285296172,0.30513706056355955,0.14818012050642212,0.11604881535804079,0.04098916383941687
2026-07-29,Liaoning Tieren,Qingdao West Coast,0.4484714442751532,0.23990577210342923,0.3116227836214176,0.23310091394370222,0.09778865713578609,0.13688258778634044,0.04780873887042901
2026-07-29,Liaoning Tieren,Shandong Taishan,0.3393454794683056,0.21176224717034942,0.44889227336134496,0.1713386159319522,0.07141572228645783,0.25425889139309,0.12015369333073721
2026-07-29,Liaoning Tieren,Shanghai Port,0.3467040686544513,0.2238181877700116,0.42947774357553703,0.1698460425653311,0.0678038801693079,0.2307304890942178,0.10186625937970153
2026-07-29,Liaoning Tieren,Shanghai Shenhua,0.2724183368760972,0.21208029960650432,0.5155013635173985,0.12240008963156032,0.04459339271170597,0.3037961438245463,0.14884601680288884
2026-07-29,Liaoning Tieren,Shenzhen Xinpengcheng,0.5625528375603679,0.2124092522588337,0.2250379101807984,0.3372499698113748,0.16691689415098238,0.089858656786454,0.028540987876047343
2026-07-29,Liaoning Tieren,Tianjin Jinmen Tiger,0.4422670068899059,0.24833670928503193,0.3093962838250621,0.2230124543510903,0.08995446960716572,0.13160918024829676,0.04412204186653056
2026-07-29,Liaoning Tieren,Wuhan Three Towns,0.5156017540061572,0.21499267913657666,0.2694055668572662,0.3012488314093989,0.1457887672877206,0.11897964204643073,0.042419028646935183
2026-07-29,Liaoning Tieren,Yunnan Yukun,0.4530402914320324,0.22119659851024237,0.32576311005772524,0.25008392091878595,0.11384405973215697,0.15609961642073938,0.0608911372209798
2026-07-29,Liaoning Tieren,Zhejiang Professional,0.41430442546602037,0.2272733893148039,0.3584221852191757,0.21716857338087997,0.09310669336098022,0.1763778637992725,0.07058377505812226
2026-07-29,Meizhou Hakka,Beijing Guoan,0.1699730069854562,0.17757522780291757,0.6524517652116263,0.06544783742479933,0.02025636583676254,0.43886563484737623,0.2501704503068414
2026-07-29,Meizhou Hakka,Changchun Yatai,0.48497947587192075,0.24532763229384763,0.26969289183423156,0.25471233505005975,0.10722987926338662,0.10686505033521823,0.033119850773054675
2026-07-29,Meizhou Hakka,Chengdu Rongcheng,0.1228028865444154,0.16113093123587663,0.716066182219708,0.040577253860611395,0.010572334157600055,0.5017544471656061,0.2979235923261453
2026-07-29,Meizhou Hakka,Chongqing Tonglianglong,0.3417009455902728,0.27792990719834737,0.38036914721137977,0.13989958899936053,0.04424854343735999,0.1646189965791331,0.05528788238147836
2026-07-29,Meizhou Hakka,Dalian Yingbo,0.29842503120373576,0.2316685773640353,0.46990639143222895,0.13161867220697393,0.046405120280973204,0.2543892177852403,0.11214087073246728
2026-07-29,Meizhou Hakka,Henan Songshan Longmen,0.22916037693724428,0.21207279031275428,0.5587668327500014,0.09270557700233883,0.029899028769950826,0.3349289219810683,0.16592585775723967
2026-07-29,Meizhou Hakka,Liaoning Tieren,0.344084662185513,0.21899557506008582,0.43691976275440125,0.17067347906444538,0.06934397160621787,0.23975736603797349,0.10876984994367546
2026-07-29,Meizhou Hakka,Qingdao Hainiu,0.37519585678256356,0.22474217414871306,0.40006196906872343,0.19011172761165135,0.07874583470182407,0.20839273423673335,0.08896129611002272
2026-07-29,Meizhou Hakka,Qingdao West Coast,0.31668477522385585,0.23771731566075005,0.4455979091153941,0.14137146656873223,0.05035096793723011,0.23259200285539433,0.09822496921135875
2026-07-29,Meizhou Hakka,Shandong Taishan,0.20914248836547786,0.1828378712452624,0.6080196403892597,0.09016214156127558,0.03180735605477892,0.4016072542675037,0.22597773008396974
2026-07-29,Meizhou Hakka,Shanghai Port,0.22038454545065755,0.19769018331011512,0.5819252712392273,0.09218562493012476,0.031139522563687648,0.36618513349175985,0.1933026043183403
2026-07-29,Meizhou Hakka,Shanghai Shenhua,0.1614093696355796,0.17186714485899768,0.6667234855054227,0.06164691777052065,0.0189493471224234,0.4558971732964756,0.26521128184453324
2026-07-29,Meizhou Hakka,Shenzhen Xinpengcheng,0.42071158849552837,0.23201043039645897,0.34727798110801267,0.218636823438527,0.09245938596501395,0.16571570214870152,0.06385450202037125
2026-07-29,Meizhou Hakka,Tianjin Jinmen Tiger,0.3147450727923727,0.2460592724185401,0.4391956547890873,0.1361938027318761,0.046604299627685815,0.22238291490720868,0.09028351773319275
2026-07-29,Meizhou Hakka,Wuhan Three Towns,0.370263537079558,0.22407989324671346,0.4056565696737286,0.18689919990319753,0.07713180252300224,0.21295805247320462,0.09173077081899265
2026-07-29,Meizhou Hakka,Yunnan Yukun,0.31106385456345753,0.21700054965908955,0.4719355957774529,0.14766979166124572,0.057152767136433795,0.2673890222867738,0.12553484054562625
2026-07-29,Meizhou Hakka,Zhejiang Professional,0.2786803340722701,0.21548621753836672,0.5058334483893632,0.12526524847121237,0.04556780772304886,0.2936801404847738,0.1412721076944659
2026-07-29,Qingdao Hainiu,Beijing Guoan,0.25447529469899544,0.2142787609273984,0.5312459443736062,0.10894556169855998,0.03748156609705903,0.31322539045326037,0.1528348663362089
2026-07-29,Qingdao Hainiu,Changchun Yatai,0.5785394370110305,0.2289521862593341,0.1925083767296354,0.33189310863402277,0.15355273206610148,0.064639487800668,0.0167069798804473
2026-07-29,Qingdao Hainiu,Chengdu Rongcheng,0.1912689981835319,0.20566968413489617,0.6030613176815719,0.07038670947876899,0.02039928240663953,0.3720703799503763,0.18954413500614808
2026-07-29,Qingdao Hainiu,Chongqing Tonglianglong,0.42677418008942153,0.2825684468620195,0.29065737304855893,0.19218350542217247,0.06707774207414838,0.10677872167377749,0.02991552396351157
2026-07-29,Qingdao Hainiu,Dalian Yingbo,0.3953300479672401,0.24479281203997139,0.3598771399927885,0.1924360355019633,0.07505568873266248,0.1676865807765109,0.06236411278311826
2026-07-29,Qingdao Hainiu,Henan Songshan Longmen,0.31983829067751607,0.23818043659023513,0.44198127273224874,0.14332200214161633,0.05125018397963642,0.2296943931932719,0.09652529729532057
2026-07-29,Qingdao Hainiu,Liaoning Tieren,0.4517450844595437,0.22414916416183667,0.3241057513786197,0.24689348559741267,0.11088291988537284,0.1533482132157554,0.058843449448749266
2026-07-29,Qingdao Hainiu,Meizhou Hakka,0.6030872908294913,0.19380210675002596,0.20311060242048273,0.38539173838557866,0.20672692066125944,0.08193369505961064,0.02657578872280194
2026-07-29,Qingdao Hainiu,Qingdao West Coast,0.4135105869395186,0.24749364211417324,0.3389957709463082,0.2035199763063963,0.08013097521502813,0.15194040311623236,0.054032658501545566
2026-07-29,Qingdao Hainiu,Shandong Taishan,0.30631524033001223,0.21235352091361154,0.48133123875637623,0.14662565755160412,0.05746847984284399,0.2782215458958608,0.13398861166183787
2026-07-29,Qingdao Hainiu,Shanghai Port,0.3144536941403275,0.22532828768087515,0.4602180181787973,0.14585999639220276,0.05467900933427521,0.2522093377684957,0.11341091379929044
2026-07-29,Qingdao Hainiu,Shanghai Shenhua,0.24457347429818072,0.20996327449377628,0.5454632512080431,0.10391821025518161,0.035521416687479886,0.3275381644472344,0.16335137260192248
2026-07-29,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5243359264822524,0.22473491858404915,0.2509291549336985,0.29885198422743414,0.13926748947047352,0.10239624091845347,0.03314861999163597
2026-07-29,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40820095763499364,0.25608408203389643,0.3357149603311099,0.1946986809650467,0.0736337151990789,0.14564306568879332,0.04969211762531713
2026-07-29,Qingdao Hainiu,Wuhan Three Towns,0.4771831738783916,0.2248078590225978,0.2980089670990106,0.2649827031960902,0.1207531291264514,0.13451437874613031,0.04889572406264511
