Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7951699544260107,0.1309632450122435,0.07386680056174583,0.5929439365727764,0.37688356504447523,0.019571443700908662,0.003996501546345298
2026-08-06,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6884010356569406,0.18882321758446244,0.12277574675859701,0.44574625281924146,0.2370490706773217,0.03493156671265214,0.007581092527884938
2026-08-06,Chengdu Rongcheng,Wuhan Three Towns,0.7695663575977622,0.13991897905596304,0.09051466334627481,0.5652511490248437,0.35432155902555135,0.026723100777447016,0.006161231281944378
2026-08-06,Chengdu Rongcheng,Yunnan Yukun,0.7309906100047899,0.15568459230352216,0.1133247976916879,0.5186741115371971,0.3123511539656454,0.036297063317588106,0.009140530785752448
2026-08-06,Chengdu Rongcheng,Zhejiang Professional,0.6943256350302742,0.17340908902496802,0.13226527594475776,0.4707860422321811,0.26778255362119646,0.043263931894770125,0.011083807341398223
2026-08-06,Chongqing Tonglianglong,Beijing Guoan,0.2440097558829296,0.27043024610900707,0.4855599980080633,0.08319639959305311,0.02155409448619079,0.23753595385945894,0.09090616547541344
2026-08-06,Chongqing Tonglianglong,Changchun Yatai,0.5045819128483656,0.30069377200944813,0.19472431514218622,0.23068917926983842,0.08047399733766758,0.051137243528223776,0.009853080548283339
2026-08-06,Chongqing Tonglianglong,Chengdu Rongcheng,0.1968239498170639,0.2687816086192153,0.5343944415637208,0.0579076274352555,0.01274036359783335,0.27002214645422806,0.10643502508780586
2026-08-06,Chongqing Tonglianglong,Dalian Yingbo,0.3536838666933399,0.3072115116016056,0.33910462170505445,0.13564791569234025,0.03941328291053453,0.12703118646379385,0.0359879434492778
2026-08-06,Chongqing Tonglianglong,Henan Songshan Longmen,0.30209575488345736,0.29947827743413663,0.39842596768240607,0.10803343313679915,0.02919186527644187,0.16597178397059573,0.05284966272731444
2026-08-06,Chongqing Tonglianglong,Liaoning Tieren,0.39681471812954555,0.2801495607750322,0.32303572109542217,0.17413828959386976,0.05926990162692903,0.1273206539463883,0.03858450959127721
2026-08-06,Chongqing Tonglianglong,Meizhou Hakka,0.5351614498700359,0.2530910944291306,0.21174745570083356,0.28244642994130215,0.11798874364418051,0.06947001026136679,0.017342835825276945
2026-08-06,Chongqing Tonglianglong,Qingdao Hainiu,0.4316709364254751,0.28562236413694225,0.2827066994375826,0.19368593874643775,0.06720036681153965,0.1011146996931147,0.027471058999526784
2026-08-06,Chongqing Tonglianglong,Qingdao West Coast,0.37048673535743143,0.31329444508468757,0.31621881955788095,0.1433095647996059,0.04190300454234038,0.11179223093911698,0.02967932121188828
2026-08-06,Chongqing Tonglianglong,Shandong Taishan,0.2966401601895577,0.2660560970598773,0.43730374275056505,0.1162221184975774,0.0352215336176854,0.2084531963367894,0.07812687611023475
2026-08-06,Chongqing Tonglianglong,Shanghai Port,0.29181675757486425,0.2818027027469956,0.42638053967814016,0.10772304096593885,0.030350703524407184,0.1923413558807493,0.06729099895735072
2026-08-06,Chongqing Tonglianglong,Shanghai Shenhua,0.2453198270073045,0.2675636615694527,0.4871165114232428,0.08475228207438433,0.022305095867762664,0.2404533232277353,0.0930843623088684
2026-08-06,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.45977162573705715,0.2875306187626695,0.2526977555002733,0.21050975207047753,0.07441303370436525,0.08348442789848191,0.020764568665550535
2026-08-06,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3629938899506832,0.3187899521062311,0.3182161579430856,0.1368607405488612,0.038848382605012485,0.11122994547720698,0.029112541711219738
2026-08-06,Chongqing Tonglianglong,Wuhan Three Towns,0.4250831845577547,0.28225511119913316,0.2926617042431121,0.19126364662309464,0.06671563411642077,0.10807671024465527,0.030457719889990666
2026-08-06,Chongqing Tonglianglong,Yunnan Yukun,0.38374900611952883,0.2817349892485237,0.33451600463194753,0.1649744315427723,0.054884626230911504,0.13383176015751283,0.041195724062689607
2026-08-06,Chongqing Tonglianglong,Zhejiang Professional,0.35375726228536397,0.2887625120436202,0.35748022567101584,0.14294137036159713,0.04432019012984753,0.14525426666838898,0.045309395455017235
2026-08-06,Dalian Yingbo,Beijing Guoan,0.3215680118759505,0.2408492505280625,0.437582737595987,0.1432363198256476,0.050792399787479965,0.22474352138694192,0.09306207305852918
2026-08-06,Dalian Yingbo,Changchun Yatai,0.6338774304183609,0.22024537678192582,0.1458771927997133,0.3756799037021207,0.17892808124639437,0.041130973183475666,0.008749893613065524
2026-08-06,Dalian Yingbo,Chengdu Rongcheng,0.2586822893887892,0.24271514140345618,0.4986025692077546,0.10078743767406585,0.030681449207647673,0.2660709125404038,0.11402198925359949
2026-08-06,Dalian Yingbo,Chongqing Tonglianglong,0.49698421682507254,0.2853619280961117,0.21765385507881577,0.23526524722229616,0.08599026275716072,0.06521479267010559,0.014572988565791726
2026-08-06,Dalian Yingbo,Henan Songshan Longmen,0.3952507341632718,0.2568319125230688,0.34791735331365936,0.18543586006196341,0.06887441383082124,0.15343335742683872,0.05328354972550388
2026-08-06,Dalian Yingbo,Liaoning Tieren,0.5128037237372554,0.22725116995896077,0.25994510630378387,0.2885325710353119,0.13250268650675728,0.10740821845150776,0.03522924195344069
2026-08-06,Dalian Yingbo,Meizhou Hakka,0.6685247584147249,0.18200876519914888,0.1494664763861262,0.44326539197106646,0.24589612025158236,0.0513279992106425,0.013865870520723621
2026-08-06,Dalian Yingbo,Qingdao Hainiu,0.55302014845937,0.22488036197075664,0.22209948956987338,0.3186536190876744,0.14949115713567562,0.08371284738699443,0.024733336998039472
2026-08-06,Dalian Yingbo,Qingdao West Coast,0.4795355503582171,0.25635714974172974,0.2641072999000532,0.24307384469099366,0.09769014146962082,0.09944849260440777,0.028952566264043935
2026-08-06,Dalian Yingbo,Shandong Taishan,0.3905518183836935,0.23174086590551934,0.3777073157107871,0.19697048870276027,0.08069437767771645,0.18769274276916065,0.07566195740468543
2026-08-06,Dalian Yingbo,Shanghai Port,0.38307986510966424,0.2445561614005613,0.3723639734897744,0.1839920737085186,0.07074683062145326,0.1765040005831171,0.06690108905063079
2026-08-06,Dalian Yingbo,Shanghai Shenhua,0.32348957479801854,0.23847334594686143,0.43803707925512003,0.14569901634557722,0.05239078405800978,0.22668490509841105,0.09482401193155708
2026-08-06,Dalian Yingbo,Shenzhen Xinpengcheng,0.5848038104064647,0.22075872586924433,0.194437463724291,0.34405015566341646,0.16462594224145538,0.06796294031464199,0.018447416599675824
2026-08-06,Dalian Yingbo,Tianjin Jinmen Tiger,0.47032005561221685,0.2617659584854603,0.2679139859023228,0.2332160543532893,0.09125029024632952,0.09996881465631231,0.028742429900288805
2026-08-06,Dalian Yingbo,Wuhan Three Towns,0.5456718849726316,0.22369089864987526,0.2306372163774931,0.3146993717087475,0.14815136820953875,0.08953710843235667,0.027382473081482433
2026-08-06,Dalian Yingbo,Yunnan Yukun,0.4971288392754708,0.230683479730184,0.2721876809943452,0.2745810321075929,0.12345408968692656,0.1142116489207567,0.03806028965045394
2026-08-06,Dalian Yingbo,Zhejiang Professional,0.46028744007435074,0.24091885192465207,0.2987937080009972,0.24072511563983032,0.10148845371281989,0.12775105246993815,0.043252975681350884
2026-08-06,Henan Songshan Longmen,Beijing Guoan,0.3906470576390953,0.23965727867297076,0.369695663687934,0.19219985229660774,0.07615056458446276,0.17737314997253661,0.06837659837405473
2026-08-06,Henan Songshan Longmen,Changchun Yatai,0.7009306367691353,0.1885039698774097,0.11056539335345505,0.45301117183646017,0.2392277468717899,0.028896076143321132,0.005697003324653344
2026-08-06,Henan Songshan Longmen,Chengdu Rongcheng,0.31879991154416004,0.24856434924624005,0.43263573920959997,0.1377847572563552,0.04701853617398573,0.2161690525954387,0.08636850513716601
2026-08-06,Henan Songshan Longmen,Chongqing Tonglianglong,0.5629884116172323,0.2607609810107093,0.1762506073720583,0.2940796010090791,0.12021723312413432,0.04906788476129664,0.010176647302134526
2026-08-06,Henan Songshan Longmen,Dalian Yingbo,0.5318999832700331,0.23691238022202854,0.2311876365079384,0.2935511533711257,0.13048280969634352,0.08551276020056818,0.0245993480879389
2026-08-06,Henan Songshan Longmen,Liaoning Tieren,0.5905097508862588,0.2058845552023712,0.20360569391137,0.3633398268938543,0.18510117430266476,0.07814308398502039,0.023776898772859666
2026-08-06,Henan Songshan Longmen,Meizhou Hakka,0.7400917372328379,0.15132473356315349,0.10858352920400857,0.5307319165982857,0.32389598917171036,0.034518736314376096,0.008632856625915031
2026-08-06,Henan Songshan Longmen,Qingdao Hainiu,0.6284249838437991,0.19979156633791598,0.17178344981828494,0.3954698105491887,0.20569792296606632,0.060088648209179744,0.016461876151132024
2026-08-06,Henan Songshan Longmen,Qingdao West Coast,0.5514718156471572,0.23616787206399642,0.2123603122888464,0.3073655493949427,0.13770302483490426,0.07433298006351614,0.020088161969084094
2026-08-06,Henan Songshan Longmen,Shandong Taishan,0.46748518360746155,0.22321402079655062,0.3093007955959878,0.2591618827228261,0.11816768222864356,0.1432567491728228,0.05368477022670551
2026-08-06,Henan Songshan Longmen,Shanghai Port,0.456376980059176,0.23603993854554262,0.30758308139528145,0.24146780279305585,0.1035516204427282,0.13590373876312203,0.04789184067090651
2026-08-06,Henan Songshan Longmen,Shanghai Shenhua,0.393318168350647,0.23720331357115254,0.3694785180782004,0.19558827313287724,0.0785500733056709,0.1786108442531945,0.06955530688181638
2026-08-06,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.658075252991989,0.19311717970475784,0.14880756730325317,0.422321316326987,0.223909964564625,0.048241576881834024,0.012137946086955535
2026-08-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5413159773316502,0.24214433694573384,0.216539685722616,0.29544628698037456,0.1289706627593677,0.075124629153086,0.020052487383032964
2026-08-06,Henan Songshan Longmen,Wuhan Three Towns,0.6220381356270144,0.19939286592776997,0.17856899844521565,0.3917698009980792,0.20443917339217846,0.0643434413722322,0.018247051128813387
2026-08-06,Henan Songshan Longmen,Yunnan Yukun,0.5746778151339887,0.21064867682563373,0.21467350804037752,0.347456312783433,0.1734306188740958,0.08370124619235607,0.02588190012112531
2026-08-06,Henan Songshan Longmen,Zhejiang Professional,0.5361568374864956,0.22401476729164457,0.23982839522185986,0.3077885807619626,0.14437262602842288,0.09536947439832796,0.029979417606100327
2026-08-06,Liaoning Tieren,Beijing Guoan,0.293260427310019,0.2170327982834312,0.4897067744065498,0.1348708657437363,0.05032875266184312,0.28050863089868355,0.13302777900536877
2026-08-06,Liaoning Tieren,Changchun Yatai,0.6325498811920421,0.2066837617796211,0.16076635702833675,0.3900661139443659,0.19670915952518506,0.05190415884652303,0.012932521321112837
2026-08-06,Liaoning Tieren,Chengdu Rongcheng,0.23104380682254919,0.2137412413379397,0.5552149518395111,0.09334174933842306,0.030032555144607023,0.3307943647391595,0.16263877228875756
2026-08-06,Liaoning Tieren,Chongqing Tonglianglong,0.49088680232419285,0.2660745937046669,0.24303860397114027,0.24392595422214441,0.09516300277122754,0.08385536989787963,0.02204900265291625
2026-08-06,Liaoning Tieren,Dalian Yingbo,0.4419254613235973,0.23750095776188823,0.32057358091451454,0.23012616935307195,0.09697323948614918,0.14415583541785534,0.05177407058144052
2026-08-06,Liaoning Tieren,Henan Songshan Longmen,0.37307427592762016,0.2366240184024016,0.3903017056699782,0.18149886773656304,0.07120669629375963,0.19378679665110146,0.07773384855408334
2026-08-06,Liaoning Tieren,Meizhou Hakka,0.6617439059431603,0.17284089303336744,0.1654152010234722,0.4513108604610562,0.2619344229016549,0.0639590118163708,0.01993849337469385
2026-08-06,Liaoning Tieren,Qingdao Hainiu,0.5395541940617515,0.2122069727703257,0.24823883316792275,0.3211430211107048,0.1584293726512492,0.1055199025424899,0.03604348017993526
2026-08-06,Liaoning Tieren,Qingdao West Coast,0.4647212568585551,0.23954635496842364,0.29573238817302133,0.24483847862748825,0.10412973044038193,0.12628943508382096,0.042731886208159264
2026-08-06,Liaoning Tieren,Shandong Taishan,0.36259631301660866,0.21301076127171703,0.4243929257116743,0.18800396228301425,0.08066783294428047,0.2347411984016399,0.10809005634868042
2026-08-06,Liaoning Tieren,Shanghai Port,0.3575801792189204,0.22453206564132178,0.41788775513975784,0.17735510208936825,0.07175165014827478,0.22167626763339193,0.09650733901824635
2026-08-06,Liaoning Tieren,Shanghai Shenhua,0.2947484068804758,0.21495340408387476,0.4902981890356495,0.13694600641587737,0.05177504136526573,0.2827018072911719,0.13529962372035373
2026-08-06,Liaoning Tieren,Shenzhen Xinpengcheng,0.5750593969771836,0.2084454408264233,0.21649516219639314,0.34998638631545737,0.17634510857453736,0.0856487761502251,0.02696344001971154
2026-08-06,Liaoning Tieren,Tianjin Jinmen Tiger,0.45574589245925734,0.24423486774997555,0.3000192397907671,0.23519640028033265,0.0975056156291169,0.1271399978645296,0.04253842260717344
2026-08-06,Liaoning Tieren,Wuhan Three Towns,0.5308144177632177,0.21109732221711075,0.25808826001967156,0.31587852838085145,0.15620626019835432,0.11278206396852482,0.03980609265595374
2026-08-06,Liaoning Tieren,Yunnan Yukun,0.4779232190226594,0.21659458552070326,0.3054821954566373,0.2721635829632446,0.1284650590922755,0.14384689537848988,0.055171247860161275
2026-08-06,Liaoning Tieren,Zhejiang Professional,0.4397552996103548,0.22483430185568987,0.33541039853395527,0.2375719507050499,0.10537275236817352,0.1611092915475065,0.06285798357681995
2026-08-06,Meizhou Hakka,Beijing Guoan,0.16784792601079268,0.1766463217069809,0.6555057522822264,0.06435434691023137,0.019826770637343526,0.44210807620680703,0.25279456311713216
2026-08-06,Meizhou Hakka,Changchun Yatai,0.48808630152199406,0.244636282641974,0.26727741583603193,0.2573685584889664,0.10884058237572043,0.10557353861329534,0.03261314967194815
2026-08-06,Meizhou Hakka,Chengdu Rongcheng,0.12696996654954923,0.1631263360437214,0.7099036974067294,0.04256645542653911,0.011270376864627799,0.49515635995368945,0.2925633426969562
2026-08-06,Meizhou Hakka,Chongqing Tonglianglong,0.35860374086125835,0.2791867087315476,0.36220955040719405,0.1500853719705583,0.04858612278511148,0.1523839160437854,0.04960801779667487
2026-08-06,Meizhou Hakka,Dalian Yingbo,0.29630096943120693,0.23235596497057842,0.4713430655982147,0.12984812444603275,0.045430185605050494,0.25489485687733343,0.11215005855675905
2026-08-06,Meizhou Hakka,Henan Songshan Longmen,0.23583473972559676,0.2148936174029057,0.5492716428714975,0.096096330026418,0.03120938953792714,0.325494074049377,0.15909197256629157
2026-08-06,Meizhou Hakka,Liaoning Tieren,0.33288279387974146,0.21734707050917507,0.44977013561108353,0.16338025010118848,0.06566930534005673,0.25059696130630654,0.11568437682906718
2026-08-06,Meizhou Hakka,Qingdao Hainiu,0.3794437521519639,0.2270789723335912,0.3934772755144449,0.19178341299544124,0.07906618048760751,0.20204099906507927,0.08474213666045136
2026-08-06,Meizhou Hakka,Qingdao West Coast,0.31911087846786074,0.24057528635496417,0.44031383517717515,0.1416837032080396,0.05006793527558875,0.22686320353389186,0.09426890866794661
2026-08-06,Meizhou Hakka,Shandong Taishan,0.21575920656269346,0.1854648780687529,0.5987759153685537,0.0937681835252398,0.03334938634781892,0.391902600605478,0.21815241594903598
2026-08-06,Meizhou Hakka,Shanghai Port,0.2177832923202988,0.19761156245879685,0.5846051452209043,0.09044183243892812,0.03029399970513797,0.36817186360019044,0.19442041934740484
2026-08-06,Meizhou Hakka,Shanghai Shenhua,0.16799065285541726,0.17462201220651064,0.6573873349380721,0.06508471251160988,0.020319856003276557,0.446042504272446,0.2572261685631194
2026-08-06,Meizhou Hakka,Shenzhen Xinpengcheng,0.4173978256825515,0.2318483455615732,0.35075382875587535,0.21634494865468443,0.09125237287451589,0.16828292894812721,0.06524474913679985
2026-08-06,Meizhou Hakka,Tianjin Jinmen Tiger,0.31290797721161306,0.24385321244492597,0.443238810343461,0.13595270087383454,0.046794994881515006,0.22669522967199993,0.09318256002286338
2026-08-06,Meizhou Hakka,Wuhan Three Towns,0.3690156826183813,0.22342845356773366,0.4075558638138851,0.18637857849241074,0.07700763424586515,0.21479928169217316,0.09297261244951828
2026-08-06,Meizhou Hakka,Yunnan Yukun,0.31818637071738376,0.21644509665642792,0.4653685326261883,0.15312974215684635,0.06022357754947188,0.2629482576402965,0.12321923775227295
2026-08-06,Meizhou Hakka,Zhejiang Professional,0.2872103267772726,0.21679857151296295,0.4959911017097645,0.1306839460129302,0.04817588588144197,0.28532856338071,0.1358785648782659
2026-08-06,Qingdao Hainiu,Beijing Guoan,0.2501017931810564,0.21573139177329326,0.5341668150456503,0.10536754286546114,0.03555444864061588,0.3139728212081464,0.15238627715527522
2026-08-06,Qingdao Hainiu,Changchun Yatai,0.5761944075542059,0.23158009868528165,0.19222549376051243,0.3278639528300729,0.1500739647211035,0.06380708156052764,0.01626240195858906
2026-08-06,Qingdao Hainiu,Chengdu Rongcheng,0.1958310991465461,0.2091418877865202,0.5950270130669337,0.0721861919358016,0.0209298922483143,0.3629129888697031,0.1822798010551076
2026-08-06,Qingdao Hainiu,Chongqing Tonglianglong,0.4397260898963104,0.2844012857827963,0.27587262432089327,0.19949653191029126,0.07006044755214597,0.09751218170323019,0.026161263751287307
2026-08-06,Qingdao Hainiu,Dalian Yingbo,0.3890973045599913,0.24851022220930608,0.36239247323070267,0.18591902303018812,0.07087219239091472,0.167453834137373,0.06154895883860427
2026-08-06,Qingdao Hainiu,Henan Songshan Longmen,0.3244152519680947,0.24211587725217615,0.4334688707797291,0.14458222082737152,0.051261095063681254,0.2209839610065412,0.09069811847915575
2026-08-06,Qingdao Hainiu,Liaoning Tieren,0.43629504775238975,0.2269630870673059,0.3367418651803044,0.23349523583942994,0.10233149433481649,0.16091709997700276,0.062325754579071205
2026-08-06,Qingdao Hainiu,Meizhou Hakka,0.6009272545848342,0.1960332737803395,0.2030394716348263,0.38136003820633707,0.20261769669324586,0.08110261803218204,0.025975864166984143
2026-08-06,Qingdao Hainiu,Qingdao West Coast,0.41127540493017795,0.2527013269113265,0.3360232681584956,0.19880636167810384,0.07646551460388376,0.14742797848118072,0.05103578968734917
2026-08-06,Qingdao Hainiu,Shandong Taishan,0.3114270032329512,0.2157806597319173,0.47279233703513157,0.1485649024150667,0.057868583205625615,0.26901564591548016,0.12702536811137588
2026-08-06,Qingdao Hainiu,Shanghai Port,0.30861527794211674,0.2278961587585202,0.46348856329936305,0.1404743109221156,0.0514559454987441,0.25263272318514113,0.1126405348972231
2026-08-06,Qingdao Hainiu,Shanghai Shenhua,0.2511412831247075,0.2135853782905981,0.5352733385846944,0.10694524243366174,0.03657958636784,0.3167678283121773,0.15519108266173828
2026-08-06,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5163547275953719,0.22813458967160516,0.2555106827330229,0.29028375413416313,0.1330063989726387,0.10412458324609328,0.03359869132258844
2026-08-06,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40322745478734806,0.25708222040015577,0.3396903248124962,0.19072815004412585,0.0714426775163962,0.1478246947872028,0.05057978080337664
2026-08-06,Qingdao Hainiu,Wuhan Three Towns,0.4718168671338183,0.22709646040595355,0.30108667246022813,0.2592869607490683,0.11664005116041631,0.13558662259342513,0.04908614142132309
