Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-27,Changchun Yatai,Zhejiang Professional,0.25418075393521383,0.25356820395586377,0.49225104210892234,0.09428029084355852,0.027018297645760945,0.25361778097905424,0.10381073431097597
2026-07-27,Chengdu Rongcheng,Beijing Guoan,0.5699428685309345,0.21199167575093766,0.21806545571812788,0.342813105941794,0.17009029356145777,0.08544392726856904,0.026555539491119037
2026-07-27,Chengdu Rongcheng,Changchun Yatai,0.8246851781029809,0.12232519052863952,0.05298963136837955,0.6195919291704711,0.3935747738208157,0.011162808793531646,0.0017623635718277057
2026-07-27,Chengdu Rongcheng,Chongqing Tonglianglong,0.6952882831462354,0.20177025722349357,0.10294145963027107,0.43233166932266304,0.21623712623310637,0.023668910113767865,0.004029824888569659
2026-07-27,Chengdu Rongcheng,Dalian Yingbo,0.695488851675759,0.18156572150560188,0.1229454268186391,0.45976260146855824,0.25155684126981837,0.03635882422537108,0.008267109851590364
2026-07-27,Chengdu Rongcheng,Henan Songshan Longmen,0.6266036222398654,0.20405613019066512,0.16934024756946944,0.38932787586307027,0.19888034683448827,0.057506615875674974,0.01519949193773436
2026-07-27,Chengdu Rongcheng,Liaoning Tieren,0.7560880929150818,0.1442658278776976,0.09964607920722056,0.5510434765590342,0.3429478104840698,0.030918434479487465,0.007539257658944675
2026-07-27,Chengdu Rongcheng,Meizhou Hakka,0.8654332585002233,0.08856232802267111,0.04600441347710554,0.7093397995372489,0.5123331469782695,0.011821719195883717,0.002374063354654231
2026-07-27,Chengdu Rongcheng,Qingdao Hainiu,0.777333394042166,0.13631283614085715,0.08635376981697689,0.5754443506295687,0.3641567518399201,0.025136180235610515,0.005709394159732514
2026-07-27,Chengdu Rongcheng,Qingdao West Coast,0.7114627609291823,0.17495533543390246,0.1135819036369153,0.47808102705468797,0.2666121251566945,0.032635857587582445,0.007196621516463182
2026-07-27,Chengdu Rongcheng,Shandong Taishan,0.6390509355478599,0.18403694834563014,0.17691211610651,0.4216459961955368,0.23448512264618326,0.06792401870733442,0.020887584350193552
2026-07-27,Chengdu Rongcheng,Shanghai Port,0.6360129180575294,0.19284482547170365,0.171142256470767,0.40872025057584577,0.21872569989262594,0.06162165730289193,0.017509132444905432
2026-07-27,Chengdu Rongcheng,Shanghai Shenhua,0.5548224005343172,0.21455857286342303,0.23061902660225977,0.329723065694593,0.16154299361225086,0.09276160036337354,0.029682361683566527
2026-07-27,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8056198676567192,0.12631488708150826,0.06806524526177252,0.6060558244358508,0.38905806658851694,0.017402451678562747,0.003417243845362401
2026-07-27,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7005003585514648,0.183916670542354,0.11558297090618125,0.45919441603943,0.2476749350040422,0.03210485588320837,0.006790924080707049
2026-07-27,Chengdu Rongcheng,Wuhan Three Towns,0.7745770774694594,0.13772070992786334,0.08770221260267728,0.5715806127870773,0.3602558234265016,0.025607370775434093,0.005833825339438416
2026-07-27,Chengdu Rongcheng,Yunnan Yukun,0.7232776843661414,0.16042503168195835,0.11629728395190028,0.5068536159989532,0.3001995601886468,0.0369738330116586,0.009212774635073962
2026-07-27,Chengdu Rongcheng,Zhejiang Professional,0.6859670426726162,0.17813525280612608,0.1358977045212577,0.4591344403746634,0.25680894336414406,0.04427850255310844,0.011270999298290877
2026-07-27,Chongqing Tonglianglong,Beijing Guoan,0.2577715958938351,0.2709845970227898,0.47124380708337504,0.09099886673318501,0.024502268096089175,0.22783851022443402,0.08619084861091986
2026-07-27,Chongqing Tonglianglong,Changchun Yatai,0.5139618290194337,0.29635863164198295,0.1896795393385834,0.2389629833087862,0.08497260618399902,0.049495236123950785,0.0094795179796917
2026-07-27,Chongqing Tonglianglong,Chengdu Rongcheng,0.1989593498553893,0.2681863736266632,0.5328542765179475,0.059129899157342375,0.01315790467811501,0.2694836157578076,0.10639230266475239
2026-07-27,Chongqing Tonglianglong,Dalian Yingbo,0.36927610053542415,0.3063844388058917,0.32433946065868413,0.14528288973695616,0.04339361740984302,0.11868287842137312,0.032792606336983915
2026-07-27,Chongqing Tonglianglong,Henan Songshan Longmen,0.3076172739090585,0.2962225818280501,0.3961601442628913,0.11229413189547197,0.031071836390762386,0.16604892728387685,0.05331790788937097
2026-07-27,Chongqing Tonglianglong,Liaoning Tieren,0.412648004197728,0.27657694684456313,0.3107750489577088,0.18624103875925327,0.06544159853746362,0.12108791219193805,0.03629469442824718
2026-07-27,Chongqing Tonglianglong,Meizhou Hakka,0.5456421610333608,0.24889537796017708,0.2054624610064621,0.2926628924457635,0.12459115981650315,0.06698741243985637,0.016629483086483758
2026-07-27,Chongqing Tonglianglong,Qingdao Hainiu,0.4385815198248531,0.2787697894784466,0.28264869069670034,0.2018947548209029,0.07227181016705128,0.10325694497219,0.028794233277051093
2026-07-27,Chongqing Tonglianglong,Qingdao West Coast,0.38426532593221197,0.30630969825662585,0.3094249758111622,0.1543506429781116,0.04712854131448952,0.11010056353532559,0.029512283786961198
2026-07-27,Chongqing Tonglianglong,Shandong Taishan,0.30070797257698206,0.26378810715740963,0.43550392026560825,0.11964106702600913,0.03692357198209215,0.20861475828826792,0.07873343130397197
2026-07-27,Chongqing Tonglianglong,Shanghai Port,0.30711071990340116,0.2800964548373726,0.4127928252592263,0.11754643505805973,0.03449258958965788,0.1844791581896808,0.0640003865377864
2026-07-27,Chongqing Tonglianglong,Shanghai Shenhua,0.24636310132198014,0.26605808484590127,0.4875788138321186,0.08578760925823094,0.022790188198734834,0.24176843104443807,0.09414180502073524
2026-07-27,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4787101658355118,0.2841685002820564,0.23712133388243187,0.22447889059171483,0.0814340603508602,0.07579665019401655,0.01819752873404917
2026-07-27,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37864453053985964,0.31651677729561783,0.3048386921645226,0.14688729026753036,0.04301515598471118,0.1044362846205823,0.026768967567459407
2026-07-27,Chongqing Tonglianglong,Wuhan Three Towns,0.4357447386307761,0.2794290022435083,0.2848262591257156,0.19968789121828726,0.07112011272641285,0.10433812277146123,0.02917648139972728
2026-07-27,Chongqing Tonglianglong,Yunnan Yukun,0.3831340897712126,0.2834072472877296,0.33345866294105786,0.16379185508205665,0.05411291346857677,0.13251083600091415,0.04045626647742463
2026-07-27,Chongqing Tonglianglong,Zhejiang Professional,0.3524048602459662,0.2898787051973129,0.3577164345567209,0.14164497812699317,0.04364374156395969,0.14493487698961685,0.04504450537109021
2026-07-27,Dalian Yingbo,Beijing Guoan,0.3203800814032195,0.24096580397859185,0.43865411461818865,0.1423676658025594,0.05034572435977947,0.22542266559595256,0.0933863731586136
2026-07-27,Dalian Yingbo,Changchun Yatai,0.622543158967744,0.22575932645687052,0.15169751457538544,0.36294504161529645,0.16949458916113458,0.0430884606661321,0.009227542213751157
2026-07-27,Dalian Yingbo,Chengdu Rongcheng,0.24575464979463,0.24101775548544546,0.5132275947199245,0.09322223602238171,0.027549372554141995,0.2774367923940608,0.1205033911020888
2026-07-27,Dalian Yingbo,Chongqing Tonglianglong,0.4799935873636186,0.28950761256968344,0.23049880006669804,0.2221049760005287,0.0791728697542778,0.0710093818538259,0.01634188182348379
2026-07-27,Dalian Yingbo,Henan Songshan Longmen,0.3820289117703525,0.25697198946318406,0.36099909876646347,0.17636910666404734,0.06437879875799324,0.16214731873365607,0.05744879338937836
2026-07-27,Dalian Yingbo,Liaoning Tieren,0.5083632241788998,0.2286025346711124,0.2630342411499878,0.28425147873733286,0.12957176566750947,0.10893209365050129,0.035797727195439326
2026-07-27,Dalian Yingbo,Meizhou Hakka,0.6566673348763512,0.18702430082786303,0.15630836429578576,0.42925903956944167,0.2340292793296,0.05414648535312154,0.014745130183555385
2026-07-27,Dalian Yingbo,Qingdao Hainiu,0.5381756880747887,0.22635575987816034,0.235468552047051,0.30708248631349305,0.14273052756354088,0.09171730276483381,0.02812218142925878
2026-07-27,Dalian Yingbo,Qingdao West Coast,0.4746132406591065,0.2552631899012981,0.2701235694395954,0.24051051507793064,0.0967580827985307,0.10355378237368963,0.030776686283858233
2026-07-27,Dalian Yingbo,Shandong Taishan,0.37438275849243774,0.23189586902514542,0.39372137248241684,0.18520420806293808,0.07428115052080818,0.19916630797312612,0.0818487197155551
2026-07-27,Dalian Yingbo,Shanghai Port,0.38166915450237815,0.24426176389348003,0.3740690816041418,0.1831732852122853,0.07038915145282248,0.17785831170716485,0.06765598978578322
2026-07-27,Dalian Yingbo,Shanghai Shenhua,0.30610122201131695,0.23766105431373824,0.4562377236749448,0.13414619937704436,0.04679167687030221,0.2401989005250384,0.10231318773412192
2026-07-27,Dalian Yingbo,Shenzhen Xinpengcheng,0.5833883740490945,0.2236966085121267,0.1929150174387788,0.3401898058547408,0.16081779635510104,0.06625812284187622,0.01760728572160829
2026-07-27,Dalian Yingbo,Tianjin Jinmen Tiger,0.4680475776570835,0.263856546949416,0.2680958753935005,0.23032415672771814,0.08926588514220522,0.09938713969822463,0.028342755024174875
2026-07-27,Dalian Yingbo,Wuhan Three Towns,0.5349121813422743,0.2272865793615234,0.23780123929620234,0.30398803326848595,0.14062922295452193,0.0928915639080309,0.02856377426651266
2026-07-27,Dalian Yingbo,Yunnan Yukun,0.47351830189954747,0.2379420282761716,0.2885396698242809,0.25222460390635837,0.10861434022965766,0.12215011027193148,0.040960672992661255
2026-07-27,Dalian Yingbo,Zhejiang Professional,0.4366611490059154,0.2469229267147312,0.31641592427935344,0.22004237483388245,0.08882319195184375,0.1369268134572211,0.04683582467540548
2026-07-27,Henan Songshan Longmen,Beijing Guoan,0.4046876713290994,0.23701144510312439,0.3583008835677762,0.2038340255838791,0.08300642094479764,0.17079955242518777,0.06550268814307489
2026-07-27,Henan Songshan Longmen,Changchun Yatai,0.7057714227459981,0.18556490265000214,0.10866367460399971,0.4596740313746066,0.24512392062861327,0.028422888682093497,0.005613950397336846
2026-07-27,Henan Songshan Longmen,Chengdu Rongcheng,0.31690538573177796,0.24714275399484953,0.4359518602733725,0.13715620091250816,0.04691512403763219,0.21940329117279725,0.08843051082965496
2026-07-27,Henan Songshan Longmen,Chongqing Tonglianglong,0.5615181825591743,0.2587485476378365,0.17973326980298923,0.2947747026684653,0.12135608384448011,0.05116991568830401,0.010884997464466627
2026-07-27,Henan Songshan Longmen,Dalian Yingbo,0.5454465253633752,0.23333067235771748,0.22122280227890728,0.3058327433230943,0.13840819293273146,0.08050818942620147,0.022768565151664987
2026-07-27,Henan Songshan Longmen,Liaoning Tieren,0.603514545852516,0.20082476062224922,0.19566069352523482,0.3777499062454884,0.1964992169629966,0.07467788393423365,0.02262855247490335
2026-07-27,Henan Songshan Longmen,Meizhou Hakka,0.7452177741471476,0.14849796750890118,0.1062842583439512,0.5381992033082428,0.33151191716679873,0.03380469858911995,0.008469387330830058
2026-07-27,Henan Songshan Longmen,Qingdao Hainiu,0.6317756210757782,0.19527684270803644,0.17294753621618533,0.4030141092624077,0.21362444652261245,0.062047653344476664,0.01753817241159069
2026-07-27,Henan Songshan Longmen,Qingdao West Coast,0.5635834992946455,0.22901627688063358,0.20740022382472095,0.3219415594336162,0.1487307728162852,0.0734061023820377,0.02014602439658322
2026-07-27,Henan Songshan Longmen,Shandong Taishan,0.4672753541702903,0.22123848602182372,0.31148615980788597,0.2605592525296133,0.1197850239778997,0.14580671716716695,0.05537687072826428
2026-07-27,Henan Songshan Longmen,Shanghai Port,0.471459199423723,0.23157118761983564,0.2969696129564414,0.25557676565069065,0.11282416089059477,0.13066191755976883,0.04594422446499162
2026-07-27,Henan Songshan Longmen,Shanghai Shenhua,0.38919518352560767,0.23592457971652603,0.3748802367578663,0.1934207793091329,0.07771206302141519,0.1831915333969198,0.07226197277247297
2026-07-27,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6727954229739128,0.18786158703328307,0.13934298999280412,0.4380330253354951,0.2360937086135286,0.04405897916387446,0.010792727447474356
2026-07-27,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.555061726853972,0.23757017378030965,0.20736809936571832,0.3085090285217268,0.13753917943495578,0.07100431948532043,0.018704755231005985
2026-07-27,Henan Songshan Longmen,Wuhan Three Towns,0.6285102349316498,0.19648917131743232,0.17500059375091787,0.3994318162465082,0.21078115120500152,0.06297019505390354,0.017850957662278948
2026-07-27,Henan Songshan Longmen,Yunnan Yukun,0.5672667883303248,0.21358531587694968,0.21914789579272548,0.3393582284238368,0.16720681213229513,0.0855986824087776,0.026487180402642495
2026-07-27,Henan Songshan Longmen,Zhejiang Professional,0.5280125489726523,0.2265256466065653,0.24546180442078244,0.29985685386876654,0.1388697940328984,0.09812983383907335,0.030998954455439
2026-07-27,Liaoning Tieren,Beijing Guoan,0.29536846418275725,0.2159722619415656,0.4886592738756772,0.1368913121223241,0.05157238989576393,0.28062864384178454,0.13361196308286213
2026-07-27,Liaoning Tieren,Changchun Yatai,0.6263053813692149,0.2086817750058915,0.16501284362489363,0.3838494167038054,0.19224338607162297,0.05385067098787694,0.01357363701002924
2026-07-27,Liaoning Tieren,Chengdu Rongcheng,0.22058487276808078,0.21011743044091002,0.5692976967910092,0.08774564713536129,0.02777753799427601,0.34426236281969047,0.17216702175427478
2026-07-27,Liaoning Tieren,Chongqing Tonglianglong,0.4775209762943809,0.266907526528768,0.2555714971768512,0.23459218512694108,0.09048073451978236,0.09093035854546026,0.02473657073618839
2026-07-27,Liaoning Tieren,Dalian Yingbo,0.4444625634091498,0.23781753350802254,0.31771990308282766,0.2317134369773075,0.097722055869243,0.14203631943117512,0.050666312873833975
2026-07-27,Liaoning Tieren,Henan Songshan Longmen,0.3630282425202536,0.23447457240358782,0.4024971850761586,0.17557263950292454,0.0685474067246066,0.20387024569543527,0.08370866561063846
2026-07-27,Liaoning Tieren,Meizhou Hakka,0.6549711135634664,0.17474681445664106,0.17028207197989256,0.4442731772125434,0.25629963573082876,0.06655251744950227,0.02099278286416197
2026-07-27,Liaoning Tieren,Qingdao Hainiu,0.5283221063005608,0.21110913263196274,0.2605687610674765,0.31405571575926483,0.15518242366066493,0.11450644820360877,0.04067878299566563
2026-07-27,Liaoning Tieren,Qingdao West Coast,0.4638017287242932,0.23624314319813478,0.29995512807757196,0.24660522683081237,0.1062370600610089,0.13059848038621527,0.04525556545657101
2026-07-27,Liaoning Tieren,Shandong Taishan,0.3496400350610671,0.210973173885046,0.4393867910538869,0.1795148893976878,0.07630338318617362,0.24765292961668092,0.11655714307765688
2026-07-27,Liaoning Tieren,Shanghai Port,0.36000890244479783,0.22277503230649126,0.41721606524871085,0.18016214528391938,0.07371837632630997,0.22239601929239985,0.09749030602589444
2026-07-27,Liaoning Tieren,Shanghai Shenhua,0.2801878414191851,0.2119044089587896,0.5079077496220252,0.1279959689440101,0.04754250558489973,0.29836720940783973,0.1458573425036689
2026-07-27,Liaoning Tieren,Shenzhen Xinpengcheng,0.5797557199710097,0.20833975894822485,0.21190452108076543,0.35335035123705194,0.17814796354144502,0.08268914240610191,0.02562083555112148
2026-07-27,Liaoning Tieren,Tianjin Jinmen Tiger,0.4584457616376574,0.24383443289111145,0.29771980547123117,0.23736474886965675,0.09876481786137557,0.12577989090019,0.04194717491491694
2026-07-27,Liaoning Tieren,Wuhan Three Towns,0.524847060308315,0.21192684882355756,0.2632260908681275,0.3107677001616326,0.1528579999276785,0.11600755534494663,0.04133101329368612
2026-07-27,Liaoning Tieren,Yunnan Yukun,0.4584310522418275,0.2206171722757339,0.32095177548243853,0.2545168604484012,0.11660619366797942,0.1529305531098442,0.059297058325582595
2026-07-27,Liaoning Tieren,Zhejiang Professional,0.4199077553454444,0.2276610012400493,0.35243124341450627,0.2210083085750963,0.09512631499941583,0.17182396466471556,0.06803122872036041
2026-07-27,Meizhou Hakka,Beijing Guoan,0.17381009371556325,0.17870712769435704,0.6474827785900797,0.06759938586952029,0.02115941659132802,0.43408473512107915,0.24661283383104787
2026-07-27,Meizhou Hakka,Changchun Yatai,0.4873857044266149,0.2450265302142266,0.2675877653591585,0.2565939781045115,0.10830183215995941,0.1056284645808838,0.03260045484062433
2026-07-27,Meizhou Hakka,Chengdu Rongcheng,0.12352741817245419,0.16109698118648863,0.7153756006410572,0.04101089243143915,0.01074489622719861,0.501418444362281,0.2979360970731271
2026-07-27,Meizhou Hakka,Chongqing Tonglianglong,0.35062691050490885,0.2774801505747813,0.3718929389203098,0.14575478115280796,0.046882288120954234,0.15937100614945424,0.05297698187735375
2026-07-27,Meizhou Hakka,Dalian Yingbo,0.3047758684689048,0.2348625034271476,0.4603616281039476,0.13452051245332397,0.04738015522152098,0.2451698455203886,0.10596026142592671
2026-07-27,Meizhou Hakka,Henan Songshan Longmen,0.2322241814207317,0.2124889818996385,0.5552868366796297,0.09458955184371447,0.030743406642907176,0.3320689732815051,0.16413555110753822
2026-07-27,Meizhou Hakka,Liaoning Tieren,0.33943686396333095,0.21746443241100172,0.44309870362566733,0.16812882387968162,0.06827776278086548,0.2455187019819957,0.11269268155919226
2026-07-27,Meizhou Hakka,Qingdao Hainiu,0.3730456962181216,0.22355274017614513,0.4034015636057332,0.189262975272545,0.0785816396957183,0.21164497255320633,0.09115091260799564
2026-07-27,Meizhou Hakka,Qingdao West Coast,0.32243003789869995,0.2376914047991559,0.43987855730214415,0.1453463860385047,0.05233988235669113,0.2285348139558317,0.09605943502922647
2026-07-27,Meizhou Hakka,Shandong Taishan,0.21065786304980952,0.18301296861698957,0.6063291683332009,0.09115713894345746,0.03229866849956415,0.40018913144864826,0.22504620702992423
2026-07-27,Meizhou Hakka,Shanghai Port,0.22446299473464867,0.19850382745156192,0.5770331778137894,0.09466552716957818,0.03227283665462184,0.3618250085887815,0.1903034235380935
2026-07-27,Meizhou Hakka,Shanghai Shenhua,0.1619074523861252,0.17172921409697672,0.666363333516898,0.062013610141341186,0.01912757158252446,0.4558513513996276,0.2653964573916518
2026-07-27,Meizhou Hakka,Shenzhen Xinpengcheng,0.4294613539378508,0.233096650828381,0.3374419952337682,0.2242251788535035,0.09517914150870899,0.15815743113368352,0.05968318884485687
2026-07-27,Meizhou Hakka,Tianjin Jinmen Tiger,0.3211372342034742,0.2453641226084748,0.43349864318805104,0.14082290623851373,0.04893394570506226,0.2188555083411903,0.08864774805008227
2026-07-27,Meizhou Hakka,Wuhan Three Towns,0.36987297461996715,0.22367435357502768,0.40645267180500516,0.1868587424493446,0.07721223162644296,0.21381817489645977,0.09234141100078534
2026-07-27,Meizhou Hakka,Yunnan Yukun,0.3084279957282778,0.21786231661165406,0.4737096876600681,0.1453255557947116,0.05573270754357736,0.26800762374289355,0.12550274724916505
2026-07-27,Meizhou Hakka,Zhejiang Professional,0.27704680623046823,0.21716462168045736,0.5057885720890744,0.12335461351944484,0.0443396290134824,0.2921818161877443,0.13955325345516578
2026-07-27,Qingdao Hainiu,Beijing Guoan,0.2639142725691561,0.21448682367386018,0.5215989037569837,0.1153757589350065,0.04066413249376025,0.30606315375696713,0.14875592746762176
2026-07-27,Qingdao Hainiu,Changchun Yatai,0.5874365216883691,0.2252316379180944,0.18733184039353648,0.3413233187124732,0.16034080870738227,0.06259961204715497,0.016113401562319822
2026-07-27,Qingdao Hainiu,Chengdu Rongcheng,0.19577925933111234,0.20560658084194794,0.5986141598269398,0.0732407062370286,0.021635472930599465,0.36914900691605906,0.18818936267611516
2026-07-27,Qingdao Hainiu,Chongqing Tonglianglong,0.4420765177122656,0.27824508995563574,0.2796783923320986,0.20445786791141404,0.07356584464632666,0.1016621987260819,0.02819877670990496
2026-07-27,Qingdao Hainiu,Dalian Yingbo,0.40710303711169626,0.2452210605063997,0.34767590238190405,0.20043462185475439,0.07910061286071336,0.15902576731679552,0.05792636928671721
2026-07-27,Qingdao Hainiu,Henan Songshan Longmen,0.32866561928002347,0.23714718377289407,0.43418719694708247,0.14993680268282703,0.05474220837112509,0.224846377678523,0.09425004946031666
2026-07-27,Qingdao Hainiu,Liaoning Tieren,0.45388372408080496,0.22169903298221372,0.3244172429369814,0.250324298748717,0.11378161256986381,0.1548606951472719,0.060124673843451104
2026-07-27,Qingdao Hainiu,Meizhou Hakka,0.6128109946031981,0.19029371282289034,0.19689529257391156,0.3961947571416155,0.21555946290045008,0.07901183815402306,0.025515223219611135
2026-07-27,Qingdao Hainiu,Qingdao West Coast,0.42585154986583673,0.24469689406922351,0.32945155606493975,0.2139258649395951,0.08626324805792374,0.14678769533085098,0.051945452256814156
2026-07-27,Qingdao Hainiu,Shandong Taishan,0.3135280112373202,0.21174080401276396,0.4747311847499158,0.15222771414034547,0.06067354305369777,0.27378253559971505,0.13168780189888693
2026-07-27,Qingdao Hainiu,Shanghai Port,0.3246144364363414,0.22466938644623163,0.4507161771174269,0.15344094082637408,0.05879404867633946,0.24574765739197113,0.11003897062630769
2026-07-27,Qingdao Hainiu,Shanghai Shenhua,0.24965581816367086,0.20959958918866772,0.5407445926476614,0.10756454454805288,0.037375647068993836,0.3244908557788373,0.16191320333698403
2026-07-27,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5390108348628498,0.22196087064013018,0.23902829449701998,0.31165326872988947,0.1475467809642774,0.09559284126841346,0.03027678599895537
2026-07-27,Qingdao Hainiu,Tianjin Jinmen Tiger,0.421367421136033,0.25245159370593384,0.3261809851580332,0.20591468474778185,0.08012251888487758,0.14095714224820854,0.04798703176001295
2026-07-27,Qingdao Hainiu,Wuhan Three Towns,0.4835521431682835,0.22245951361517474,0.2939883432165418,0.27150829529839005,0.12541984061337025,0.13280023927897452,0.04838312242125337
