Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-03,Chongqing Tonglianglong,Liaoning Tieren,0.4228419814770747,0.27777272047554397,0.2993852980473813,0.19223138038655851,0.06799512564330547,0.11366649553364813,0.033091263565948645
2026-08-03,Chongqing Tonglianglong,Meizhou Hakka,0.5501445536185254,0.2482047662052926,0.20165068017618196,0.2961612564990999,0.12654816766140703,0.06502793406210519,0.015949005796343403
2026-08-03,Chongqing Tonglianglong,Qingdao Hainiu,0.4465215418397937,0.2798692536828731,0.2736092044773333,0.2064057757918363,0.07412793371946931,0.0975765386662655,0.026482648402526912
2026-08-03,Chongqing Tonglianglong,Qingdao West Coast,0.38521215658895414,0.30804259716419224,0.3067452462468536,0.15420194439501853,0.04687160647954182,0.10803456274379732,0.02861955675165365
2026-08-03,Chongqing Tonglianglong,Shandong Taishan,0.3092061814158052,0.267185206434588,0.4236086121496069,0.123698155103802,0.038346060402800204,0.19866061921906708,0.0731579335551242
2026-08-03,Chongqing Tonglianglong,Shanghai Port,0.3041701196144719,0.2829477896909764,0.4128820906945517,0.114749284316724,0.03309845374460347,0.1830575034265375,0.0628592686355372
2026-08-03,Chongqing Tonglianglong,Shanghai Shenhua,0.25146286811526264,0.26903096237422264,0.4795061695105147,0.08789330137817028,0.02342212544773038,0.23450288634339456,0.08985756410096774
2026-08-03,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4788906992425273,0.2831475548792992,0.2379617458781735,0.22521137748658648,0.08200164558854849,0.07650289229633252,0.018489785374668447
2026-08-03,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37507555411046856,0.3173114544073577,0.30761299148217375,0.1444796764255358,0.04198062089614748,0.1057472067765173,0.02719792582603234
2026-08-03,Chongqing Tonglianglong,Wuhan Three Towns,0.4387093588727948,0.27990136580617286,0.2813892753210323,0.2013409566643363,0.0717878308118356,0.10214556212518708,0.02827184578647346
2026-08-03,Chongqing Tonglianglong,Yunnan Yukun,0.39774252649916725,0.28029931861280516,0.32195815488802765,0.17466151726509394,0.05948378975150186,0.12659592361243796,0.03826261087896094
2026-08-03,Chongqing Tonglianglong,Zhejiang Professional,0.36680806902724045,0.28811214395818974,0.34507978701456987,0.15135214238972078,0.04801479222902396,0.13783202226669553,0.042218318542759245
2026-08-03,Dalian Yingbo,Beijing Guoan,0.3198339188137537,0.24084909687628897,0.43931698430995725,0.14204914823563589,0.05020646798719243,0.22597100521388191,0.0937122708788801
2026-08-03,Dalian Yingbo,Changchun Yatai,0.632079287973989,0.22107795177374473,0.14684276025226622,0.3736938356868639,0.17746328321787502,0.041470950927254724,0.008836268955049718
2026-08-03,Dalian Yingbo,Chengdu Rongcheng,0.2572989988894001,0.24278848092052424,0.49991252019007565,0.09988322676881829,0.030279385109716506,0.2669145842447249,0.11442475782073991
2026-08-03,Dalian Yingbo,Chongqing Tonglianglong,0.4814527762352592,0.2887469171818515,0.22980030658288927,0.22346886606300262,0.07994647586697702,0.07081292783784343,0.016304994665179387
2026-08-03,Dalian Yingbo,Henan Songshan Longmen,0.3934339648172068,0.2570809935647954,0.34948504161799776,0.18406021353615787,0.06814390884862064,0.15436246566922784,0.053688981122779166
2026-08-03,Dalian Yingbo,Liaoning Tieren,0.5248957448245911,0.22545587623434954,0.24964837894105935,0.2986121061231001,0.1387664119282876,0.10127592241016777,0.03255306494440591
2026-08-03,Dalian Yingbo,Meizhou Hakka,0.6667157937051973,0.1827029434920366,0.1505812628027661,0.44121532315680584,0.24419910693283023,0.051819500106855834,0.014028817697257832
2026-08-03,Dalian Yingbo,Qingdao Hainiu,0.5521269143926347,0.22318582516259255,0.22468726044477272,0.3196221391120317,0.1509750484050554,0.08590690591814915,0.025821211492094303
2026-08-03,Dalian Yingbo,Qingdao West Coast,0.4802138601223613,0.2537917725244567,0.26599436735318194,0.24532997703966247,0.09962001593768426,0.10149403388076841,0.030025253388266917
2026-08-03,Dalian Yingbo,Shandong Taishan,0.38841183940262486,0.2320049882982409,0.3795831722991343,0.19525977250736776,0.07969582584207266,0.1888868558787754,0.07624280665797384
2026-08-03,Dalian Yingbo,Shanghai Port,0.38156862737580854,0.24486543588061677,0.3735659367435747,0.18275818858501483,0.07004446310248587,0.17717047328768493,0.0671784121157001
2026-08-03,Dalian Yingbo,Shanghai Shenhua,0.3153928995734168,0.23814836416949825,0.446458736257085,0.14027959083402033,0.04974279261119749,0.23290258694246108,0.09825115180014322
2026-08-03,Dalian Yingbo,Shenzhen Xinpengcheng,0.5887035326205259,0.21992287573987895,0.19137359163959516,0.3474693589299898,0.16682986223733196,0.06636520392548036,0.017857204831769592
2026-08-03,Dalian Yingbo,Tianjin Jinmen Tiger,0.4681983298057643,0.2622959580791012,0.2695057121151344,0.23144885393020223,0.09024153533757683,0.10076350402304314,0.029029246194737252
2026-08-03,Dalian Yingbo,Wuhan Three Towns,0.5431688270267219,0.22449446229250708,0.23233671068077105,0.31222870796903207,0.14641918296703774,0.090351229506629,0.027675618054032493
2026-08-03,Dalian Yingbo,Yunnan Yukun,0.4954001258477154,0.23113365337523917,0.2734662207770454,0.2729913190089278,0.12240637487078145,0.11488435874205777,0.0383274096942588
2026-08-03,Dalian Yingbo,Zhejiang Professional,0.4582644427025358,0.2414115843040779,0.30032397299338637,0.23895040551819458,0.10038913853020659,0.1285642360230844,0.04357738860401155
2026-08-03,Henan Songshan Longmen,Beijing Guoan,0.3885927062041025,0.23995331113401908,0.37145398266187835,0.19056615056019927,0.07521928975251632,0.17844631824622237,0.06887219030130222
2026-08-03,Henan Songshan Longmen,Changchun Yatai,0.6989761085547079,0.18955928632654176,0.11146460511875031,0.45051637720501353,0.23711295055619816,0.029169575558149263,0.0057576800442782254
2026-08-03,Henan Songshan Longmen,Chengdu Rongcheng,0.31708175596881716,0.24888273297004704,0.4340355110611358,0.1364918575271148,0.04635942896823467,0.2169361732632793,0.08667614652226102
2026-08-03,Henan Songshan Longmen,Chongqing Tonglianglong,0.5471288214624143,0.2657386771148949,0.18713250142269083,0.28029694987841575,0.11213832127182972,0.053574797029028134,0.011445749207690203
2026-08-03,Henan Songshan Longmen,Dalian Yingbo,0.5297698897349455,0.2375663140375819,0.23266379622747255,0.29155115763422024,0.12916949375273898,0.0862157353163238,0.024846258502631037
2026-08-03,Henan Songshan Longmen,Liaoning Tieren,0.6021471223014125,0.2031525657733373,0.19470031192525017,0.3742327053668736,0.19274489003859077,0.07332422100484692,0.021852324534498695
2026-08-03,Henan Songshan Longmen,Meizhou Hakka,0.7382064927820948,0.1522097365676035,0.10958377065030167,0.5282577348917511,0.32153467868338165,0.03490177667765833,0.008744404749981484
2026-08-03,Henan Songshan Longmen,Qingdao Hainiu,0.6278639761366002,0.19845114900907906,0.17368487485432077,0.3966850605380159,0.2075720432140447,0.0616106992555891,0.017164350948296613
2026-08-03,Henan Songshan Longmen,Qingdao West Coast,0.552495610205632,0.23386950645329305,0.21363488334107497,0.310092986560314,0.1402361630927159,0.07575144778521724,0.020793240521461566
2026-08-03,Henan Songshan Longmen,Shandong Taishan,0.4650047730906917,0.22380386363701316,0.3111913632722952,0.2568850472587502,0.11664454135293201,0.14430632429231338,0.054132230080515494
2026-08-03,Henan Songshan Longmen,Shanghai Port,0.4545529205176412,0.23660828703014763,0.3088387924522112,0.239757647932708,0.10243695591247057,0.13650192209802348,0.04810381822435031
2026-08-03,Henan Songshan Longmen,Shanghai Shenhua,0.3842527122329695,0.2379223303075842,0.3778249574594463,0.1886927918805897,0.07471199206676869,0.18412300682773636,0.07229772918615225
2026-08-03,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6615307686952968,0.19215203045897922,0.14631720084572397,0.4256599109099352,0.2263023931732867,0.047043131433664495,0.01172841738458955
2026-08-03,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5389291445562638,0.24300072817818047,0.2180701272655557,0.29314069083094846,0.12745378271330196,0.07578569210908939,0.020261783958274413
2026-08-03,Henan Songshan Longmen,Wuhan Three Towns,0.619316276580252,0.2005008012966897,0.18018292212305828,0.38869429652235593,0.20197323909573658,0.06502164728262622,0.018462519820604366
2026-08-03,Henan Songshan Longmen,Yunnan Yukun,0.572705655213052,0.21136491732943352,0.21592942745751453,0.3453615241468473,0.17184288658077923,0.08427165735612265,0.026078539716187246
2026-08-03,Henan Songshan Longmen,Zhejiang Professional,0.5338468347879077,0.22481013816803572,0.24134302704405655,0.30545907607162065,0.14271838089067518,0.0960686658145799,0.030222806353072132
2026-08-03,Liaoning Tieren,Beijing Guoan,0.2781480809492191,0.21513561660882652,0.5067163024419543,0.1250506378735598,0.04550950133840697,0.29463410614054314,0.14199551749555173
2026-08-03,Liaoning Tieren,Changchun Yatai,0.6161743664450529,0.2130319821920891,0.17079365136285804,0.3725687933351429,0.18358280141963568,0.0561130485722399,0.014230306320595123
2026-08-03,Liaoning Tieren,Chengdu Rongcheng,0.21848545820780074,0.21069686098087814,0.5708176808113211,0.08616623371670905,0.026999023456123435,0.3447319542575798,0.17199649901774144
2026-08-03,Liaoning Tieren,Chongqing Tonglianglong,0.4604879152156799,0.272224060368689,0.2672880244156311,0.22002600753538532,0.08219546162978865,0.09622242455126033,0.026466954575992394
2026-08-03,Liaoning Tieren,Dalian Yingbo,0.4249221770206194,0.23962577815645603,0.33545204482292457,0.21657924941065826,0.0890880571150902,0.15341003048123902,0.05607572766030629
2026-08-03,Liaoning Tieren,Henan Songshan Longmen,0.3568689801751908,0.2370065124837039,0.40612450734110533,0.16979016416622075,0.06497716828123083,0.20486506386646078,0.08356013591855968
2026-08-03,Liaoning Tieren,Meizhou Hakka,0.643877637076383,0.17893087275120748,0.1771914901724095,0.431378256362581,0.2451196413674461,0.06975658196460441,0.022147274298946647
2026-08-03,Liaoning Tieren,Qingdao Hainiu,0.5217996674681978,0.21434106192267482,0.26385927060912734,0.30634128583906817,0.14899331983784778,0.11540049406127555,0.0406961080193974
2026-08-03,Liaoning Tieren,Qingdao West Coast,0.44976454299792357,0.2396793059022762,0.3105561510998002,0.23417495049611772,0.09843211512349395,0.13626002904235046,0.04753691382690277
2026-08-03,Liaoning Tieren,Shandong Taishan,0.34501670417960634,0.21278591560303578,0.4421973802173578,0.17497171696971703,0.07323879141030729,0.24839765975265826,0.11625587788250116
2026-08-03,Liaoning Tieren,Shanghai Port,0.3414053467194571,0.2244565169940566,0.4341381362864863,0.16564581371742249,0.0653829688636479,0.23371053625128066,0.10332863927317383
2026-08-03,Liaoning Tieren,Shanghai Shenhua,0.27316941855275756,0.2121498851024064,0.514680696344836,0.122899276780845,0.04484188086662502,0.3031312019398882,0.14843036980494692
2026-08-03,Liaoning Tieren,Shenzhen Xinpengcheng,0.5635954310250955,0.21216536868667416,0.22423920028823038,0.33822141763515057,0.16759056788378515,0.08942037773026788,0.02836120212943558
2026-08-03,Liaoning Tieren,Tianjin Jinmen Tiger,0.4388043828212461,0.24697458858799304,0.31422102859076084,0.22150336273868684,0.08956476286970019,0.1354311889443338,0.046114212960507855
2026-08-03,Liaoning Tieren,Wuhan Three Towns,0.5118853898280776,0.21525093156329006,0.2728636786086323,0.2983104564188671,0.14400228222425218,0.12128392386198937,0.04355712650345426
2026-08-03,Liaoning Tieren,Yunnan Yukun,0.4598325803924894,0.2193174669186974,0.32084995268881317,0.25656480384119507,0.11831410167259507,0.15354205674095772,0.059880117038116354
2026-08-03,Liaoning Tieren,Zhejiang Professional,0.4219691100739659,0.2268192456996943,0.3512116442263397,0.2230979739568578,0.09656365456808011,0.17141852799092977,0.06799700153763848
2026-08-03,Meizhou Hakka,Beijing Guoan,0.166524476520112,0.1761427116462566,0.6573328118336313,0.06365056436573781,0.01954356137483859,0.4439790602415928,0.2542658359320575
2026-08-03,Meizhou Hakka,Changchun Yatai,0.4860895717877702,0.24512287342193456,0.2687875547902952,0.2556293766950219,0.1077730965750027,0.10636085293700409,0.03291576130366056
2026-08-03,Meizhou Hakka,Chengdu Rongcheng,0.1260753810298585,0.16281973663409122,0.7111048823360503,0.04210964111543837,0.01110252129908933,0.4963163597360696,0.2934176290135189
2026-08-03,Meizhou Hakka,Chongqing Tonglianglong,0.34271552536524436,0.27811858919543364,0.37916588543932206,0.1404618559893735,0.04447274533452088,0.1637530589566638,0.054867002951979806
2026-08-03,Meizhou Hakka,Dalian Yingbo,0.2944788130712162,0.23212675032605934,0.4733944366027245,0.12870269022821715,0.044897410850811115,0.2565373587299655,0.1131289474300337
2026-08-03,Meizhou Hakka,Henan Songshan Longmen,0.2342677914997419,0.21458067380940216,0.551151534690856,0.09517085228713264,0.03080592624003401,0.3271206047322569,0.16015381742956109
2026-08-03,Meizhou Hakka,Liaoning Tieren,0.3452599016720635,0.21900936319195535,0.4357307351359812,0.17152930246094475,0.069816349094904,0.23885981433803483,0.10824670304255904
2026-08-03,Meizhou Hakka,Qingdao Hainiu,0.37653915687341116,0.22481406282878752,0.3986467802978014,0.19105250246299818,0.07924971962662553,0.20730319596731003,0.08832836739131092
2026-08-03,Meizhou Hakka,Qingdao West Coast,0.31787942480263726,0.23782152856391553,0.44429904663344716,0.14214425543642775,0.05071943735872965,0.23159420746845236,0.097656926791343
2026-08-03,Meizhou Hakka,Shandong Taishan,0.21404821542501198,0.1851073211507991,0.600844463424189,0.09270772567923641,0.03284579201762857,0.3938046778155602,0.21952495003551403
2026-08-03,Meizhou Hakka,Shanghai Port,0.2166008041824229,0.19747129467832325,0.5859279011392539,0.08969082503286105,0.029942827532928182,0.3692607054830894,0.19511284905581738
2026-08-03,Meizhou Hakka,Shanghai Shenhua,0.16202407437627706,0.172149488132897,0.6658264374908259,0.06195978184423784,0.019071320511574067,0.45492614692605354,0.2644079057567408
2026-08-03,Meizhou Hakka,Shenzhen Xinpengcheng,0.4218056889462268,0.23201767842816456,0.3461766326256087,0.21942435544467842,0.0928887681894628,0.16492751630900224,0.06343744110278794
2026-08-03,Meizhou Hakka,Tianjin Jinmen Tiger,0.310885864986383,0.24376010640303508,0.4453540286105819,0.13463086848681113,0.04617128417555147,0.2282433122041309,0.09402105425051839
2026-08-03,Meizhou Hakka,Wuhan Three Towns,0.3665542297041981,0.22357678785496354,0.4098689824408383,0.18448294955020442,0.07591726612694505,0.21640901092208584,0.09383682872747923
2026-08-03,Meizhou Hakka,Yunnan Yukun,0.316542908738488,0.21640197472505662,0.4670551165364554,0.1519565399384501,0.05959230427685112,0.26423990821945215,0.123985296842424
2026-08-03,Meizhou Hakka,Zhejiang Professional,0.28540693402886874,0.2167037151235185,0.49788935084761277,0.12945159039098772,0.04754971760975421,0.28680291921836804,0.13676053756339257
2026-08-03,Qingdao Hainiu,Beijing Guoan,0.2499240937805123,0.2134459540454181,0.5366299521740696,0.10616942192981832,0.0362149575465686,0.31787280035478555,0.15587988513351184
2026-08-03,Qingdao Hainiu,Changchun Yatai,0.5792664973400904,0.2287733173284306,0.19196018533147902,0.3325402010375692,0.1539677304157364,0.0643685497347431,0.016612539367709612
2026-08-03,Qingdao Hainiu,Chengdu Rongcheng,0.19547860886797114,0.20686790519097142,0.5976534859410574,0.07266069103184865,0.021293267327806117,0.36712959230078795,0.18616391337251115
2026-08-03,Qingdao Hainiu,Chongqing Tonglianglong,0.4274877343463354,0.28269153390662505,0.2898207317470395,0.19257618085498185,0.06723410332068205,0.10624097450875598,0.029692292518602427
2026-08-03,Qingdao Hainiu,Dalian Yingbo,0.39032848519276975,0.24604265499524286,0.3636288598119874,0.18820103979602318,0.07258399149083235,0.16961972676218992,0.06310352949595675
2026-08-03,Qingdao Hainiu,Henan Songshan Longmen,0.3250266495835045,0.2397716226973995,0.43520172771909593,0.1461295844230854,0.0523977219499576,0.22378522294598177,0.09287951251215647
2026-08-03,Qingdao Hainiu,Liaoning Tieren,0.4526682388854747,0.22405333632697294,0.32327842478755237,0.24764390349372428,0.11134287443630594,0.152805295895519,0.05857291290635866
2026-08-03,Qingdao Hainiu,Meizhou Hakka,0.6038423428204786,0.19363012939136776,0.2025275277881537,0.3861130485737253,0.2072537407251608,0.08160460630981334,0.02643561058070151
2026-08-03,Qingdao Hainiu,Qingdao West Coast,0.4144825672115664,0.24747063994064977,0.33804679284778383,0.204212439417045,0.08049378785054676,0.1513049976656422,0.05372448859264467
2026-08-03,Qingdao Hainiu,Shandong Taishan,0.31152620312073187,0.21377101178344604,0.4747027850958221,0.1496871948972339,0.05886937958569638,0.2720854781406749,0.1297353995719736
2026-08-03,Qingdao Hainiu,Shanghai Port,0.3093428520776071,0.22585387235160337,0.4648032755707895,0.14198214644723975,0.0525709508415439,0.2551526549567879,0.11484634254938413
2026-08-03,Qingdao Hainiu,Shanghai Shenhua,0.24511485465605992,0.21014537708466607,0.544739768259274,0.10421562351288541,0.03564644812629243,0.32684242417275305,0.1628531084804991
2026-08-03,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5250413600475048,0.22470765471725324,0.250250985235242,0.2993730616103162,0.1395587392386612,0.10195777612610175,0.032946967506102355
2026-08-03,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4044490329344416,0.25459493576142594,0.3409560313041324,0.192997717392901,0.07311371426317938,0.14984072132682438,0.05190719067131441
2026-08-03,Qingdao Hainiu,Wuhan Three Towns,0.4731897031466904,0.2250217417159751,0.3017885551373345,0.26190865467725677,0.11895172443987215,0.1370650854031007,0.050170024792423856
