Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-08,Changchun Yatai,Chengdu Rongcheng,0.12654225990464688,0.19949986103037154,0.6739578790649816,0.03499376058469913,0.007328858114303515,0.4235893874255018,0.21667722000873535
2026-08-08,Changchun Yatai,Chongqing Tonglianglong,0.3160269714953254,0.3293091461646361,0.3546638823400385,0.10692585467874903,0.026924513380738355,0.1284244381867276,0.03477154168508962
2026-08-08,Changchun Yatai,Dalian Yingbo,0.2690944086257087,0.27122981038166655,0.4596757809926247,0.09760707759169096,0.02708512407747688,0.22010692172880844,0.08247442713105856
2026-08-08,Changchun Yatai,Henan Songshan Longmen,0.21890340230986338,0.2519545591221991,0.5291420385679375,0.07382572517035607,0.01901788467336982,0.27940298948726255,0.11699237434269541
2026-08-08,Changchun Yatai,Liaoning Tieren,0.3012603179743209,0.2526299855894142,0.44610969643626486,0.12443407236607414,0.040268740072560254,0.22283912211170107,0.08865449323337024
2026-08-08,Changchun Yatai,Meizhou Hakka,0.44088880609437503,0.25135248199445553,0.3077587119111695,0.220078425525582,0.08760620751706101,0.129227385007658,0.04262802131258399
2026-08-08,Changchun Yatai,Qingdao Hainiu,0.3373165867302038,0.26768717899270245,0.39499623427709374,0.14147993801489006,0.046200619029802284,0.17935353262566545,0.0638273998764381
2026-08-08,Changchun Yatai,Qingdao West Coast,0.2874588559929382,0.2810672353763348,0.431473908630727,0.10536923274327485,0.029466059733758418,0.19602320731687176,0.06911505729417675
2026-08-08,Changchun Yatai,Shandong Taishan,0.20383610914330536,0.21723754175781018,0.5789263490988844,0.07470754853978338,0.021443723165239893,0.34366351855080063,0.16685858887956717
2026-08-08,Changchun Yatai,Shanghai Port,0.20473236303067188,0.23200355584657173,0.5632640811227564,0.07097562165923597,0.019002086827494404,0.31896179252391904,0.1455790108127944
2026-08-08,Changchun Yatai,Shanghai Shenhua,0.16276767211277499,0.20817676381156414,0.6290555640756609,0.05269124360636369,0.013161778257120702,0.3861585753036546,0.1936825943541405
2026-08-08,Changchun Yatai,Shenzhen Xinpengcheng,0.3708284968376693,0.27303354959139353,0.3561379535709372,0.1607828292841057,0.05426870537225816,0.15126322514629467,0.049928912698171346
2026-08-08,Changchun Yatai,Tianjin Jinmen Tiger,0.28190290097237225,0.28518119253166563,0.4329159064959621,0.10078260380496032,0.027372072698532795,0.19471772217522781,0.06774775263169665
2026-08-08,Changchun Yatai,Wuhan Three Towns,0.3312174694396115,0.26055399891356823,0.40822853164682027,0.1406478283042014,0.04674326753179057,0.19213910239531076,0.07140045723980105
2026-08-08,Changchun Yatai,Yunnan Yukun,0.2888567072485967,0.25143422484425937,0.45970906790714394,0.11686500691053944,0.03697110779654601,0.2329799555111208,0.09414040068824925
2026-08-08,Changchun Yatai,Zhejiang Professional,0.2647984587998007,0.2552474873510355,0.47995405384916384,0.10025171379543289,0.029379356029274394,0.2441308092510082,0.09856093381899614
2026-08-08,Chengdu Rongcheng,Beijing Guoan,0.5540715825785258,0.2161222494454192,0.22980616797605496,0.32768315814383464,0.15946927601672364,0.09166034755690088,0.029023643119508384
2026-08-08,Chengdu Rongcheng,Changchun Yatai,0.8222281161551124,0.12351202531735524,0.05425985852753239,0.6164417783276785,0.39065780288210034,0.011567745015613798,0.0018502271128984134
2026-08-08,Chengdu Rongcheng,Chongqing Tonglianglong,0.6972500663568627,0.20118483164285098,0.10156510200028632,0.43410830075602413,0.21738759954379341,0.02314938932012218,0.003903986026853254
2026-08-08,Chengdu Rongcheng,Dalian Yingbo,0.6841598053744979,0.1853051966806432,0.13053499794485884,0.44813405225811864,0.24278756213876596,0.03971969152277928,0.00931878001297669
2026-08-08,Chengdu Rongcheng,Henan Songshan Longmen,0.6236154666228239,0.20559040507286452,0.17079412830431162,0.3856495174347533,0.19584269741127494,0.05796999266874869,0.015303572336487388
2026-08-08,Chengdu Rongcheng,Liaoning Tieren,0.7452266093614788,0.1490845215965264,0.10568886904199482,0.5371936283762119,0.32990232398042385,0.03334224125807045,0.008272301807634413
2026-08-08,Chengdu Rongcheng,Meizhou Hakka,0.8627292107318781,0.08993958531335167,0.047331203954770196,0.7053562922854552,0.5079074737331027,0.012286186373360524,0.0024947342150499047
2026-08-08,Chengdu Rongcheng,Qingdao Hainiu,0.7693381837413785,0.14222428645747628,0.08843752980114519,0.56086034885083,0.34739103952869177,0.025210610646965004,0.00557611681612087
2026-08-08,Chengdu Rongcheng,Qingdao West Coast,0.6997758954521184,0.18147731428587932,0.11874679026200231,0.46225972550334027,0.25227156377899795,0.03415868260773104,0.007525254658876881
2026-08-08,Chengdu Rongcheng,Shandong Taishan,0.6382394187599614,0.1845089551757721,0.17725162606426653,0.4205109102789931,0.23341521711041605,0.06799503590599222,0.020883367997834686
2026-08-08,Chengdu Rongcheng,Shanghai Port,0.6201802515372178,0.19851966072177324,0.18130008774100898,0.39156021462036444,0.205192102706074,0.0662922381754506,0.019129610883343594
2026-08-08,Chengdu Rongcheng,Shanghai Shenhua,0.5582953648494191,0.21322898164543352,0.22847565350514737,0.33345858367171793,0.16437917685400041,0.09182978771419097,0.029377408154462752
2026-08-08,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7954765617359707,0.13069852931153297,0.07382490895249631,0.5935911050823414,0.3776794598555937,0.01958973541009085,0.004007560824724478
2026-08-08,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6887964815605534,0.18844116499374586,0.12276235344570076,0.4464864813957993,0.23779258237218306,0.0349927776383448,0.007611413802902171
2026-08-08,Chengdu Rongcheng,Wuhan Three Towns,0.7700737690175858,0.13952522252393101,0.09040100845848315,0.5662118562374099,0.3554461134988204,0.02673359042237152,0.006176468600851777
2026-08-08,Chengdu Rongcheng,Yunnan Yukun,0.7312821282920373,0.15539477661906637,0.11332309508889633,0.5193057002563981,0.3131001292668154,0.03635890485880083,0.009175574468516147
2026-08-08,Chengdu Rongcheng,Zhejiang Professional,0.6944794448096301,0.17428773761932156,0.13123281757104835,0.4696030459095503,0.2659817227278077,0.042467659759379245,0.010741277080851793
2026-08-08,Chongqing Tonglianglong,Beijing Guoan,0.24405375427843726,0.26991472498888996,0.4860315207326728,0.08336434042619015,0.021645799932694512,0.23818246418063885,0.09135217489980381
2026-08-08,Chongqing Tonglianglong,Changchun Yatai,0.5050450849102229,0.30013479124216325,0.1948201238476138,0.23129699766212677,0.08085322975049199,0.05127161654412548,0.009903154357246853
2026-08-08,Chongqing Tonglianglong,Chengdu Rongcheng,0.19674845088774312,0.26813349480448434,0.5351180543077726,0.05799967871850153,0.012790846299749402,0.2709529794175728,0.10707681438152401
2026-08-08,Chongqing Tonglianglong,Dalian Yingbo,0.35398049801369297,0.3066931759100781,0.339326326076229,0.13601819004277396,0.03961014296228158,0.12734503687191334,0.03615538708728811
2026-08-08,Chongqing Tonglianglong,Henan Songshan Longmen,0.3021579374803902,0.29893770338339465,0.39890435913621514,0.10824002294235074,0.02930820435095555,0.16651213111674995,0.05315223361834699
2026-08-08,Chongqing Tonglianglong,Liaoning Tieren,0.3970258878311067,0.2797574431262063,0.323216669042687,0.1744702583280972,0.059484223478817926,0.12758410138385595,0.03873557279569698
2026-08-08,Chongqing Tonglianglong,Meizhou Hakka,0.5356097874354063,0.2526898762834314,0.21170033628116228,0.28305678979323756,0.11844027103672193,0.0695443078403167,0.01738895100632764
2026-08-08,Chongqing Tonglianglong,Qingdao Hainiu,0.42872147483248313,0.2879772490595239,0.283301276107993,0.19056120428293363,0.0653734223344954,0.10073190565901147,0.027165565530432517
2026-08-08,Chongqing Tonglianglong,Qingdao West Coast,0.3707488771811714,0.3126845347744931,0.3165665880443356,0.1436992978935664,0.04211850960806565,0.11217957353643301,0.02986499183419942
2026-08-08,Chongqing Tonglianglong,Shandong Taishan,0.2967577618443152,0.2656540120735589,0.437588226082126,0.11644593656532716,0.03535607392021367,0.20888461333536673,0.07842857210790284
2026-08-08,Chongqing Tonglianglong,Shanghai Port,0.29188764495525826,0.2813678996349965,0.4267444554097452,0.1079102520225976,0.030459054500169336,0.192810037106899,0.06758606857145377
2026-08-08,Chongqing Tonglianglong,Shanghai Shenhua,0.24537668266310253,0.26706212769876897,0.4875611896381285,0.0849276929826117,0.022401209052963292,0.24108067345886303,0.09352523408192549
2026-08-08,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4600570946850928,0.2871048291229544,0.2528380761919528,0.21093275876524958,0.07469035577988443,0.08367381193895594,0.02085391272800609
2026-08-08,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.36324262420332887,0.31823823808403046,0.3185191377126407,0.13720619393775405,0.03903182139036417,0.11156811733530267,0.029272558554135155
2026-08-08,Chongqing Tonglianglong,Wuhan Three Towns,0.425473132043702,0.28172831869612913,0.2927985492601689,0.19179684140059775,0.0670558343915164,0.1083342766193416,0.03060144773122133
2026-08-08,Chongqing Tonglianglong,Yunnan Yukun,0.3838899001864273,0.28126835792420934,0.33484174188936333,0.16528658414103736,0.055093476097332915,0.13422168427332237,0.04141278046245841
2026-08-08,Chongqing Tonglianglong,Zhejiang Professional,0.35517650744024626,0.2909044673284616,0.3539190252312922,0.14293820599144283,0.0440789973220373,0.14216148508931326,0.04374964008871295
2026-08-08,Dalian Yingbo,Beijing Guoan,0.3213757172716459,0.24050267401415493,0.43812160871419925,0.14326945146007194,0.05086228368672529,0.2253602031363457,0.09349416307637712
2026-08-08,Dalian Yingbo,Changchun Yatai,0.6339988295050706,0.21998852614267445,0.14601264435225497,0.3760323988705335,0.1792781901089775,0.041245662938628164,0.00879328657516746
2026-08-08,Dalian Yingbo,Chengdu Rongcheng,0.25837303340518003,0.24224449979284612,0.49938246680197385,0.10075874018598706,0.03071112221027108,0.2669720987464096,0.1146674460720913
2026-08-08,Dalian Yingbo,Chongqing Tonglianglong,0.49701941860237875,0.284945501791641,0.21803507960598023,0.23554726636753434,0.08621843020716116,0.06550030286415318,0.014680785241695625
2026-08-08,Dalian Yingbo,Henan Songshan Longmen,0.39502958797676396,0.2565149222491919,0.34845548977404406,0.185462763843668,0.06895280402169458,0.15394642368331496,0.053577865401179245
2026-08-08,Dalian Yingbo,Liaoning Tieren,0.5127041502156275,0.227072563216781,0.26022328656759147,0.2886141796537873,0.13263277759848047,0.107664003405629,0.03536950324008375
2026-08-08,Dalian Yingbo,Meizhou Hakka,0.6686240192793433,0.18184822026390277,0.1495277604567539,0.4435425199402159,0.24621853985281933,0.051405803242105794,0.01390568193723502
2026-08-08,Dalian Yingbo,Qingdao Hainiu,0.5490892454534924,0.2273004274340316,0.22361032711247605,0.31373368512279315,0.14561953268851843,0.0838780569025288,0.02461981270728506
2026-08-08,Dalian Yingbo,Qingdao West Coast,0.47951093381697646,0.2560123755287006,0.2644766906543229,0.243297434785193,0.09790813461288878,0.09979286005857839,0.02912451175559047
2026-08-08,Dalian Yingbo,Shandong Taishan,0.39040869392212113,0.23150054545353282,0.378090760624346,0.1970164947549691,0.08078239388123457,0.18811358956962865,0.07594829814110331
2026-08-08,Dalian Yingbo,Shanghai Port,0.3828778305463554,0.2443028844320897,0.3728192850215549,0.18399598232997955,0.07080431630385423,0.17696257309656618,0.06718817205109688
2026-08-08,Dalian Yingbo,Shanghai Shenhua,0.3233135795476648,0.2381358293426007,0.4385505911097345,0.1457412669805966,0.05246621430865187,0.22728220843855249,0.09524874459346938
2026-08-08,Dalian Yingbo,Shenzhen Xinpengcheng,0.5847554436630713,0.22058903225507584,0.19465552408185285,0.34418845920217017,0.1648079633757273,0.06814048807526704,0.01852840544085734
2026-08-08,Dalian Yingbo,Tianjin Jinmen Tiger,0.47028062561059086,0.26146446846451127,0.2682549059248978,0.2333900216640537,0.09142023240919427,0.10027759823444714,0.028893496371932604
2026-08-08,Dalian Yingbo,Wuhan Three Towns,0.545772682386337,0.2234016548866405,0.23082566272702248,0.31503603639895505,0.14849084533331766,0.08975788072507833,0.027505692434999892
2026-08-08,Dalian Yingbo,Yunnan Yukun,0.49695865863020405,0.23045426705948557,0.2725870743103104,0.2746465324290438,0.12358972255383072,0.1145734965664678,0.038259742682103075
2026-08-08,Dalian Yingbo,Zhejiang Professional,0.4615283285634021,0.24242942678909224,0.29604224464750567,0.24051772542403474,0.10087408958969084,0.12526032895606004,0.04187710364342612
2026-08-08,Henan Songshan Longmen,Beijing Guoan,0.3907117195871751,0.23933800915461945,0.36995027125820545,0.1924375705058062,0.07635299911387307,0.17773308721928577,0.06863258897272134
2026-08-08,Henan Songshan Longmen,Changchun Yatai,0.7012773071891402,0.18816952172177911,0.11055317108908072,0.45365843947788964,0.23987113536040414,0.02894052984641094,0.0057169422594974505
2026-08-08,Henan Songshan Longmen,Chengdu Rongcheng,0.3187038215661152,0.24815847146414016,0.43313770696974463,0.13790379160143112,0.047131581316739335,0.2167807516904535,0.08679443533592641
2026-08-08,Henan Songshan Longmen,Chongqing Tonglianglong,0.5632770394667523,0.2603011071670822,0.17642185336616548,0.29462685615262046,0.1206485068326542,0.049234762549361745,0.010239936179186355
2026-08-08,Henan Songshan Longmen,Dalian Yingbo,0.5322005445755543,0.2365743224344247,0.23122513299002098,0.294042618869314,0.13089035806216265,0.08564326668931438,0.024678687109307772
2026-08-08,Henan Songshan Longmen,Liaoning Tieren,0.590682445060645,0.20566032692348588,0.20365722801586908,0.3636987142015919,0.1854612969496584,0.07824975600479044,0.02384257218513606
2026-08-08,Henan Songshan Longmen,Meizhou Hakka,0.7404149546127083,0.15108300197070562,0.10850204341658605,0.5313088983563642,0.32454229687316466,0.034523550847175975,0.008643917317840175
2026-08-08,Henan Songshan Longmen,Qingdao Hainiu,0.6244005453737936,0.20230704513219838,0.17329240949400798,0.38992931730437214,0.2008072788011789,0.06031951046106828,0.016414754138410183
2026-08-08,Henan Songshan Longmen,Qingdao West Coast,0.5517248129098833,0.23578750333244392,0.2124876837576728,0.3078707083811416,0.13814566444311757,0.07451637599220229,0.020183417768475518
2026-08-08,Henan Songshan Longmen,Shandong Taishan,0.46761989599027853,0.22296900254926744,0.30941110146045403,0.25945250107241286,0.11843317755495046,0.14345713573009064,0.05383227736074111
2026-08-08,Henan Songshan Longmen,Shanghai Port,0.4564340282528309,0.23579082391364847,0.30777514783352056,0.2416890149312691,0.10375726936538879,0.1361508145639911,0.04805083997437524
2026-08-08,Henan Songshan Longmen,Shanghai Shenhua,0.3934031890328719,0.23689024365623856,0.36970656731088947,0.19584070651229807,0.07876338680631854,0.17895145099200543,0.06980334291986286
2026-08-08,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6582789845877912,0.19288251537749124,0.14883850003471755,0.42274420304982185,0.2243483731163785,0.04831360432310513,0.012175139085379023
2026-08-08,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5415398374538586,0.24180692234679002,0.2166532401993514,0.2958800557034334,0.12933881038217224,0.07528582864947786,0.020134967683754678
2026-08-08,Henan Songshan Longmen,Wuhan Three Towns,0.6224221444846897,0.1990409858305548,0.17853686968475552,0.3924322873702389,0.205082441676367,0.06442458268115998,0.018303362145299762
2026-08-08,Henan Songshan Longmen,Yunnan Yukun,0.5747947638250631,0.21038828953101396,0.21481694664392292,0.3478039585668396,0.1737975409388975,0.08388308308049103,0.025986530961095163
2026-08-08,Henan Songshan Longmen,Zhejiang Professional,0.5372202056146379,0.22521965018687337,0.23756014419848873,0.3074420492597309,0.14353323751261954,0.09346479130256513,0.02900561214555212
2026-08-08,Liaoning Tieren,Beijing Guoan,0.293063620406105,0.2167625389037936,0.4901738406901014,0.1348610583303524,0.05036823123547834,0.2810802477708741,0.13348435676871195
2026-08-08,Liaoning Tieren,Changchun Yatai,0.6326014526683588,0.20650788222075145,0.16089066511088979,0.3903014354107979,0.19697335231215757,0.05201564661875077,0.012981513557254822
2026-08-08,Liaoning Tieren,Chengdu Rongcheng,0.23073219642406323,0.2133571584230347,0.5559106451529021,0.09327636309153259,0.03003978115303624,0.3316584851024172,0.16334639730681966
2026-08-08,Liaoning Tieren,Chongqing Tonglianglong,0.490833983409696,0.26576027463880425,0.24340574195149978,0.2441052161777933,0.0953407892600233,0.08415671839201055,0.02218221260490318
2026-08-08,Liaoning Tieren,Dalian Yingbo,0.4419201557952581,0.23728229217015928,0.3207975520345826,0.23027441844401578,0.09712282566114283,0.14441611917211367,0.051939265239551356
2026-08-08,Liaoning Tieren,Henan Songshan Longmen,0.372818476632238,0.23637758090293737,0.39080394246482464,0.1814592552770087,0.07124127494645695,0.19429592592554737,0.07806700588559755
2026-08-08,Liaoning Tieren,Meizhou Hakka,0.6618043984166361,0.17273557686397956,0.16546002471938437,0.4514931603054706,0.2621604827795524,0.06402161237282651,0.019975710893680543
2026-08-08,Liaoning Tieren,Qingdao Hainiu,0.535746084809389,0.2143966356430471,0.2498572795475639,0.31634721206138894,0.15447277319146704,0.10573862331720182,0.035891278672859336
2026-08-08,Liaoning Tieren,Qingdao West Coast,0.46463607910561416,0.2392843690887651,0.2960795518056208,0.244969083658481,0.10429011294991593,0.12663616730813035,0.04293166907006869
2026-08-08,Liaoning Tieren,Shandong Taishan,0.3624514678954253,0.2128331545946775,0.42471537750989713,0.18800544785558754,0.0807171013604446,0.23511592013447244,0.1083785762282836
2026-08-08,Liaoning Tieren,Shanghai Port,0.35736812824153597,0.22434294495005003,0.418288926808414,0.17731063891727392,0.07177153842671113,0.22210290427755094,0.09680981057427927
2026-08-08,Liaoning Tieren,Shanghai Shenhua,0.29456992623768674,0.21469196808464652,0.49073810567766674,0.13694619997087756,0.05181989602860372,0.2832494258779962,0.135743519033412
2026-08-08,Liaoning Tieren,Shenzhen Xinpengcheng,0.5749605624303666,0.20833894684242876,0.2167004907272046,0.35002762904554996,0.1764453498227658,0.08582065947483122,0.027052140614474775
2026-08-08,Liaoning Tieren,Tianjin Jinmen Tiger,0.4556562373393006,0.24401322165517259,0.3003305410055268,0.23528835042868915,0.09762415294577624,0.1274426213354899,0.042709405371831696
2026-08-08,Liaoning Tieren,Wuhan Three Towns,0.5308692495573268,0.21088036413605243,0.2582503863066207,0.31612160929004834,0.15647343375134704,0.11298798363565825,0.03993909625031973
2026-08-08,Liaoning Tieren,Yunnan Yukun,0.477707093019029,0.21642574586712293,0.30586716111384804,0.27214184550928966,0.12853077448514028,0.1442101629980288,0.05539695651548753
2026-08-08,Liaoning Tieren,Zhejiang Professional,0.44152299145243695,0.22631738703085447,0.3321596215167085,0.23778995332076977,0.10496266689965342,0.15797741298398918,0.060887980403781274
2026-08-08,Meizhou Hakka,Beijing Guoan,0.1675324127462481,0.1762990154155034,0.6561685718382485,0.06425739710646833,0.019808903554283906,0.4430053385468606,0.2536440911752565
2026-08-08,Meizhou Hakka,Changchun Yatai,0.4878883001474041,0.2444790959326874,0.26763260391990845,0.25734993684698887,0.10888848831399092,0.1058589409256076,0.03275464126902727
2026-08-08,Meizhou Hakka,Chengdu Rongcheng,0.12660731958675556,0.16266080046424547,0.710731879948999,0.04246227857478041,0.011250424311520572,0.4963481596203611,0.2937450419725354
2026-08-08,Meizhou Hakka,Chongqing Tonglianglong,0.35829634438520686,0.2788225497302924,0.36288110588450073,0.15005087908215448,0.04861784591434956,0.15297631100449288,0.04992037196327038
2026-08-08,Meizhou Hakka,Dalian Yingbo,0.29607432113534354,0.23210234355949144,0.47182333530516496,0.12980700256473565,0.04544564051779678,0.255431908672434,0.11253925635230362
2026-08-08,Meizhou Hakka,Henan Songshan Longmen,0.23542219778814324,0.21454772500828467,0.5500300772035721,0.09595116856714912,0.03117625081205945,0.3263616418801018,0.15977189896748184
2026-08-08,Meizhou Hakka,Liaoning Tieren,0.33254746811620084,0.21717705649333874,0.4502754753904604,0.16322881266253444,0.06562245857290129,0.25110525307178294,0.11604819515222825
2026-08-08,Meizhou Hakka,Qingdao Hainiu,0.3766996316425273,0.2287669098343203,0.3945334585231524,0.18875531956263114,0.07697406521995695,0.20173444122849793,0.08410386161631477
2026-08-08,Meizhou Hakka,Qingdao West Coast,0.31877663769871717,0.24025276170180965,0.44097060059947324,0.14160714354689743,0.05007920949225165,0.2275489031416572,0.09473213482439459
2026-08-08,Meizhou Hakka,Shandong Taishan,0.21546168086999556,0.1852202599973538,0.5993180591326506,0.09365688973102329,0.033321825381850516,0.39257534525647714,0.21875465781086975
2026-08-08,Meizhou Hakka,Shanghai Port,0.21743917881595592,0.19734147333519791,0.5852193478488461,0.09030950923311863,0.03025803065618499,0.3689008754310442,0.1950339063763149
2026-08-08,Meizhou Hakka,Shanghai Shenhua,0.1676884431930461,0.1742873283136488,0.6580242284933051,0.0649926136960286,0.02030359913815629,0.44691100291904473,0.25805706437468645
2026-08-08,Meizhou Hakka,Shenzhen Xinpengcheng,0.4170675384526826,0.23171933487036928,0.3512131266769482,0.2161918615426087,0.09120725906396533,0.1686820356944782,0.06548303168333058
2026-08-08,Meizhou Hakka,Tianjin Jinmen Tiger,0.3126006739856749,0.24357822423393588,0.4438211017803892,0.13586972603248837,0.046793428778183266,0.22729075813753175,0.09357749967402226
2026-08-08,Meizhou Hakka,Wuhan Three Towns,0.3687889767940881,0.2231950737079738,0.408015949497938,0.18635355753018878,0.0770528907213683,0.21529727547466426,0.09332753743651656
2026-08-08,Meizhou Hakka,Yunnan Yukun,0.3177453322254768,0.21619432047589632,0.46606034729862683,0.15294167292317268,0.06017078403648151,0.2636645538830381,0.1237441724024495
2026-08-08,Meizhou Hakka,Zhejiang Professional,0.28959246334136246,0.2189958468814091,0.49141168977722843,0.13133397536030417,0.048167864112550605,0.280111853606144,0.13185639544873443
2026-08-08,Qingdao Hainiu,Beijing Guoan,0.2512669067012684,0.2177574536175214,0.5309756396812102,0.10534654284369523,0.03531094896804029,0.3098255679747067,0.14896071110937908
2026-08-08,Qingdao Hainiu,Changchun Yatai,0.5749915397887718,0.23338853971250326,0.19161992049872492,0.3253844367585975,0.147854077850493,0.06300963437112572,0.01587825391037367
2026-08-08,Qingdao Hainiu,Chengdu Rongcheng,0.19697172575934543,0.2113656534731132,0.5916626207675414,0.0722239262766672,0.020793419619926933,0.35828977542273416,0.1782967577431228
2026-08-08,Qingdao Hainiu,Chongqing Tonglianglong,0.4390017267301039,0.2864195108207224,0.27457876244917373,0.1979320653639649,0.06896939701377848,0.09615877067004414,0.025516292695562905
2026-08-08,Qingdao Hainiu,Dalian Yingbo,0.3893761353579823,0.2503184307662707,0.360305433875747,0.18508030158756417,0.0700580686642959,0.16507531517290994,0.06003490456565794
2026-08-08,Qingdao Hainiu,Henan Songshan Longmen,0.32494797889001675,0.24401685358282676,0.43103516752715654,0.14404183796311584,0.0507033358822398,0.2180113544283067,0.08858863629973096
2026-08-08,Qingdao Hainiu,Liaoning Tieren,0.4364302896811893,0.2285793589435865,0.33499035137522415,0.2324400123731872,0.10118696829362735,0.15879955590429476,0.060882830627467716
2026-08-08,Qingdao Hainiu,Meizhou Hakka,0.6001471306759391,0.19749180229324997,0.20236106703081097,0.37917835813959705,0.20019339602664019,0.08014879044202756,0.02539875479780775
2026-08-08,Qingdao Hainiu,Qingdao West Coast,0.411241690144614,0.25445700496121376,0.33430130489417226,0.19773769040753938,0.0755207681588138,0.14545443496300975,0.049836602648113314
2026-08-08,Qingdao Hainiu,Shandong Taishan,0.31248073539950905,0.21758613472444405,0.4699331298760469,0.1483917654124514,0.05743180096957597,0.2654302721071156,0.12414715543634411
2026-08-08,Qingdao Hainiu,Shanghai Port,0.3094553130062681,0.22980374406915038,0.46074094292458156,0.14014139303218257,0.05097725173865747,0.2492004535089505,0.11001562083934323
2026-08-08,Qingdao Hainiu,Shanghai Shenhua,0.25234756428247535,0.21559597967719313,0.5320564560403316,0.10695032154642983,0.03634167794174646,0.31258757169978996,0.15171150518109575
2026-08-08,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5157471923028288,0.22979182470136766,0.2544609829958035,0.2884470914458636,0.13123644035794077,0.10280369840930528,0.03281800645101432
2026-08-08,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40319428468708696,0.2589388339181796,0.3378668813947334,0.1896481312171708,0.07051644318994577,0.14575595679184628,0.049340222341327594
2026-08-08,Qingdao Hainiu,Wuhan Three Towns,0.47180358054453514,0.22860132814420314,0.2995950913112618,0.2581089239237731,0.11538194699270908,0.13384168823634687,0.04797125604655708
