Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-28,Beijing Guoan,Yunnan Yukun,0.6582513454251655,0.17831570803477775,0.16343294654005674,0.4416895993608998,0.250359665508091,0.0609995578744766,0.018193768231804498
2026-07-28,Beijing Guoan,Zhejiang Professional,0.6181265850137383,0.1939439845952456,0.18792943039101612,0.3955381777656135,0.21156877152349296,0.071905566631017,0.02192108748673867
2026-07-28,Changchun Yatai,Beijing Guoan,0.1678705992597176,0.2132102899126821,0.6189191108276003,0.05440386372416016,0.01358212956745996,0.3741206022978279,0.184112611985269
2026-07-28,Changchun Yatai,Chengdu Rongcheng,0.12382429787774137,0.19831881091797765,0.6778568912042809,0.03383328322866785,0.006992884522089223,0.4273018712428904,0.21923790037856256
2026-07-28,Changchun Yatai,Chongqing Tonglianglong,0.3095967961556012,0.3277377021579068,0.362665501686492,0.10386355109411757,0.025928653363574364,0.1335030662721624,0.03680676209205441
2026-07-28,Changchun Yatai,Dalian Yingbo,0.27603683020555514,0.2747751427015059,0.449188027092939,0.10061079929250126,0.02802978949744595,0.21110029700806968,0.07740720725061997
2026-07-28,Changchun Yatai,Henan Songshan Longmen,0.21623916743466476,0.249876516562327,0.5338843160030082,0.07284844789895781,0.0187571744662473,0.28417177747319516,0.12012571259879547
2026-07-28,Changchun Yatai,Liaoning Tieren,0.30687401698338224,0.25325763566776593,0.43986834734885183,0.12784174714951416,0.04175663723920825,0.21814336281930505,0.08610666047737256
2026-07-28,Changchun Yatai,Meizhou Hakka,0.4402425117248619,0.25191503246384594,0.3078424558112922,0.21926751694770427,0.08703965690766817,0.12904351407775588,0.0424736784758392
2026-07-28,Changchun Yatai,Qingdao Hainiu,0.3345595987680427,0.26135284564497896,0.4040875555869783,0.14248373956996654,0.04748572839955858,0.1888904206169069,0.06964494388422135
2026-07-28,Changchun Yatai,Qingdao West Coast,0.290635193842333,0.2781771811538115,0.43118762500385543,0.10823066442100174,0.03083646902546742,0.19743062689669552,0.07032452625267488
2026-07-28,Changchun Yatai,Shandong Taishan,0.19976683376128096,0.21509647748785032,0.5851366887508687,0.07283512131824374,0.02079983406813093,0.35002185577733463,0.17148917111830747
2026-07-28,Changchun Yatai,Shanghai Port,0.21065255230914276,0.23317924581969296,0.5561682018711643,0.07416411153607701,0.020198630162477825,0.31316808448991856,0.14211249216044342
2026-07-28,Changchun Yatai,Shanghai Shenhua,0.1577839448786892,0.2059217925848672,0.6362942625364436,0.050395148869753395,0.012406057397860328,0.3932892941886021,0.1987661562389212
2026-07-28,Changchun Yatai,Shenzhen Xinpengcheng,0.3807831101250781,0.2757451003211666,0.34347178955375535,0.1659410629646118,0.056221793149787626,0.14194798830417837,0.045410268279677715
2026-07-28,Changchun Yatai,Tianjin Jinmen Tiger,0.2887344484167172,0.2876522783896303,0.42361327319365255,0.10400150172698845,0.028453661279094922,0.1874843428202551,0.06405121375906164
2026-07-28,Changchun Yatai,Wuhan Three Towns,0.33188617888712796,0.261423435593142,0.4066903855197301,0.14070060218097,0.04665326200395715,0.1906064895867277,0.07046830375293484
2026-07-28,Changchun Yatai,Yunnan Yukun,0.2807041394068895,0.2537966685354744,0.4654991920576362,0.11074225559096049,0.03401607576542413,0.23532967606173907,0.09461606373170749
2026-07-28,Changchun Yatai,Zhejiang Professional,0.25418075393512923,0.2535682039558863,0.4922510421089844,0.09428029084349944,0.02701829764573481,0.2536177809790796,0.10381073431098094
2026-07-28,Chengdu Rongcheng,Beijing Guoan,0.5699428685309396,0.21199167575095046,0.21806545571810998,0.3428131059417846,0.17009029356144392,0.085443927268553,0.026555539491110638
2026-07-28,Chengdu Rongcheng,Changchun Yatai,0.8246851781030828,0.12232519052858987,0.052989631368327295,0.6195919291706026,0.3935747738209381,0.011162808793515116,0.0017623635718241467
2026-07-28,Chengdu Rongcheng,Chongqing Tonglianglong,0.6952882831461634,0.2017702572235284,0.10294145963030818,0.43233166932258055,0.21623712623304314,0.023668910113779685,0.0040298248885722605
2026-07-28,Chengdu Rongcheng,Dalian Yingbo,0.6954888516758156,0.1815657215055873,0.12294542681859703,0.45976260146861037,0.25155684126985406,0.0363588242253514,0.008267109851584048
2026-07-28,Chengdu Rongcheng,Henan Songshan Longmen,0.6266036222399051,0.20405613019066682,0.16934024756942812,0.3893278758630937,0.1988803468344969,0.05750661587565018,0.015199491937724524
2026-07-28,Chengdu Rongcheng,Liaoning Tieren,0.7560880929150048,0.1442658278777278,0.09964607920726741,0.5510434765589431,0.34294781048398876,0.03091843447950774,0.00753925765895115
2026-07-28,Chengdu Rongcheng,Meizhou Hakka,0.8654332585001485,0.08856232802271069,0.04600441347714079,0.7093397995371348,0.5123331469781389,0.011821719195895645,0.0023740633546572455
2026-07-28,Chengdu Rongcheng,Qingdao Hainiu,0.7773333940422461,0.1363128361408194,0.0863537698169345,0.575444350629675,0.36415675184002355,0.025136180235594538,0.005709394159728016
2026-07-28,Chengdu Rongcheng,Qingdao West Coast,0.7114627609292565,0.17495533543387415,0.11358190363686932,0.47808102705476946,0.26661212515675964,0.032635857587563454,0.007196621516457611
2026-07-28,Chengdu Rongcheng,Shandong Taishan,0.639050935547799,0.18403694834566495,0.17691211610653604,0.4216459961954523,0.23448512264610388,0.06792401870734029,0.020887584350193538
2026-07-28,Chengdu Rongcheng,Shanghai Port,0.6360129180574645,0.19284482547173873,0.17114225647079676,0.40872025057576084,0.21872569989255067,0.061621657302900396,0.01750913244490683
2026-07-28,Chengdu Rongcheng,Shanghai Shenhua,0.5548224005343669,0.21455857286342545,0.23061902660220762,0.3297230656946255,0.16154299361226643,0.0927616003633382,0.02968236168354986
2026-07-28,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8056198676567472,0.1263148870814943,0.0680652452617585,0.606055824435889,0.38905806658855463,0.01740245167855791,0.003417243845361189
2026-07-28,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.700500358551498,0.18391667054234254,0.11558297090615952,0.4591944160394639,0.2476749350040675,0.032104855883199286,0.00679092408070442
2026-07-28,Chengdu Rongcheng,Wuhan Three Towns,0.774577077469519,0.13772070992784302,0.087702212602638,0.5715806127871416,0.36025582342655416,0.025607370775416687,0.0058338253394329305
2026-07-28,Chengdu Rongcheng,Yunnan Yukun,0.7232776843662408,0.16042503168193362,0.11629728395182554,0.5068536159990468,0.30019956018871313,0.03697383301162137,0.009212774635060877
2026-07-28,Chengdu Rongcheng,Zhejiang Professional,0.685967042672645,0.17813525280613754,0.1358977045212175,0.45913444037466433,0.25680894336412646,0.044278502553082626,0.011270999298280505
2026-07-28,Chongqing Tonglianglong,Beijing Guoan,0.25777159589395604,0.2709845970227908,0.47124380708325314,0.09099886673325558,0.024502268096116532,0.22783851022435375,0.08619084861088175
2026-07-28,Chongqing Tonglianglong,Changchun Yatai,0.5139618290197471,0.29635863164187226,0.18967953933838066,0.23896298330904384,0.08497260618413495,0.04949523612387467,0.00947951797967251
2026-07-28,Chongqing Tonglianglong,Chengdu Rongcheng,0.1989593498554944,0.26818637362670694,0.5328542765177986,0.059129899157387734,0.013157904678128425,0.2694836157576813,0.10639230266468014
2026-07-28,Chongqing Tonglianglong,Dalian Yingbo,0.36927610053562376,0.3063844388058511,0.32433946065852515,0.1452828897370921,0.043393617409902746,0.1186828784212943,0.03279260633695648
2026-07-28,Chongqing Tonglianglong,Henan Songshan Longmen,0.307617273909224,0.29622258182804173,0.39616014426273427,0.11229413189557173,0.03107183639080199,0.16604892728378326,0.05331790788933179
2026-07-28,Chongqing Tonglianglong,Liaoning Tieren,0.4126480041977935,0.2765769468444982,0.31077504895770824,0.18624103875933046,0.06544159853751122,0.12108791219196192,0.03629469442826339
2026-07-28,Chongqing Tonglianglong,Meizhou Hakka,0.5456421610334178,0.2488953779601139,0.2054624610064683,0.29266289244585253,0.12459115981657293,0.06698741243987542,0.0166294830864936
2026-07-28,Chongqing Tonglianglong,Qingdao Hainiu,0.43858151982509946,0.2787697894783671,0.28264869069653337,0.2018947548211073,0.07227181016716192,0.1032569449721165,0.028794233277027636
2026-07-28,Chongqing Tonglianglong,Qingdao West Coast,0.38426532593242874,0.3063096982565679,0.3094249758110034,0.15435064297826692,0.04712854131456034,0.11010056353525295,0.029512283786937644
2026-07-28,Chongqing Tonglianglong,Shandong Taishan,0.3007079725770751,0.2637881071574046,0.43550392026552026,0.11964106702607002,0.03692357198211924,0.20861475828821202,0.07873343130394597
2026-07-28,Chongqing Tonglianglong,Shanghai Port,0.30711071990348654,0.28009645483735723,0.41279282525915617,0.11754643505811735,0.03449258958968308,0.1844791581896435,0.064000386537772
2026-07-28,Chongqing Tonglianglong,Shanghai Shenhua,0.24636310132212735,0.26605808484591315,0.4875788138319595,0.08578760925831315,0.02279018819876576,0.24176843104432566,0.09414180502067832
2026-07-28,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.47871016583571063,0.28416850028196877,0.23712133388232054,0.22447889059189358,0.08143406035096103,0.07579665019397744,0.01819752873403934
2026-07-28,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3786445305400333,0.3165167772955571,0.3048386921644097,0.14688729026765623,0.04301515598476735,0.10443628462053711,0.02676896756744657
2026-07-28,Chongqing Tonglianglong,Wuhan Three Towns,0.43574473863101243,0.279429002243452,0.2848262591255355,0.19968789121847155,0.07112011272650905,0.10433812277137239,0.029176481399696017
2026-07-28,Chongqing Tonglianglong,Yunnan Yukun,0.3831340897714765,0.2834072472877104,0.33345866294081306,0.1637918550822338,0.05411291346865851,0.1325108360007699,0.0404562664773653
2026-07-28,Chongqing Tonglianglong,Zhejiang Professional,0.3524048602461538,0.2898787051973136,0.35771643455653257,0.1416449781271089,0.04364374156400876,0.14493487698949975,0.04504450537104015
2026-07-28,Dalian Yingbo,Beijing Guoan,0.32038008140319474,0.2409658039785864,0.43865411461821885,0.14236766580254495,0.050345724359773136,0.2254226655959774,0.09338637315862837
2026-07-28,Dalian Yingbo,Changchun Yatai,0.6225431589678885,0.22575932645682364,0.15169751457528788,0.3629450416154332,0.1694945891612253,0.043088460666090976,0.009227542213739262
2026-07-28,Dalian Yingbo,Chengdu Rongcheng,0.245754649794618,0.24101775548546212,0.5132275947199199,0.09322223602236868,0.02754937255413509,0.2774367923940445,0.1205033911020736
2026-07-28,Dalian Yingbo,Chongqing Tonglianglong,0.47999358736352066,0.28950761256968177,0.23049880006679763,0.22210497600046836,0.07917286975425136,0.07100938185387869,0.016341881823501547
2026-07-28,Dalian Yingbo,Henan Songshan Longmen,0.3820289117703696,0.2569719894631846,0.3609990987664458,0.17636910666405858,0.06437879875799862,0.16214731873364388,0.05744879338937235
2026-07-28,Dalian Yingbo,Liaoning Tieren,0.5083632241787638,0.2286025346711104,0.2630342411501258,0.2842514787372385,0.12957176566746004,0.10893209365059406,0.0357977271954833
2026-07-28,Dalian Yingbo,Meizhou Hakka,0.6566673348762021,0.1870243008278962,0.1563083642959017,0.42925903956930506,0.23402927932950524,0.05414648535318274,0.01474513018357851
2026-07-28,Dalian Yingbo,Qingdao Hainiu,0.538175688074859,0.22635575987812825,0.2354685520470127,0.3070824863135708,0.14273052756359852,0.0917173027648204,0.028122181429255627
2026-07-28,Dalian Yingbo,Qingdao West Coast,0.4746132406591644,0.2552631899012761,0.27012356943955956,0.24051051507798507,0.09675808279856454,0.10355378237367499,0.030776686283853875
2026-07-28,Dalian Yingbo,Shandong Taishan,0.37438275849235475,0.23189586902514853,0.3937213724824968,0.1852042080628765,0.07428115052077429,0.19916630797318208,0.08184871971558477
2026-07-28,Dalian Yingbo,Shanghai Port,0.3816691545022906,0.24426176389348042,0.374069081604229,0.1831732852122237,0.07038915145279066,0.17785831170722552,0.06765598978581419
2026-07-28,Dalian Yingbo,Shanghai Shenhua,0.30610122201132933,0.2376610543137368,0.4562377236749339,0.1341461993770534,0.046791676870306845,0.2401989005250317,0.1023131877341188
2026-07-28,Dalian Yingbo,Shenzhen Xinpengcheng,0.5833883740491094,0.22369660851210754,0.1929150174387831,0.34018980585476927,0.16081779635512705,0.0662581228418838,0.017607285721612288
2026-07-28,Dalian Yingbo,Tianjin Jinmen Tiger,0.4680475776570949,0.26385654694939836,0.2680958753935067,0.23032415672773715,0.08926588514221921,0.09938713969823416,0.02834275502418011
2026-07-28,Dalian Yingbo,Wuhan Three Towns,0.5349121813423332,0.22728657936150948,0.23780123929615732,0.30398803326853924,0.140629222954557,0.09289156390800686,0.028563774266503167
2026-07-28,Dalian Yingbo,Yunnan Yukun,0.473518301899652,0.23794202827616906,0.2885396698241789,0.25222460390643364,0.10861434022969838,0.12215011027186408,0.04096067299262947
2026-07-28,Dalian Yingbo,Zhejiang Professional,0.43666114900594066,0.24692292671474736,0.316415924279312,0.22004237483388947,0.08882319195184281,0.13692681345718594,0.04683582467538641
2026-07-28,Henan Songshan Longmen,Beijing Guoan,0.40468767132909067,0.23701144510312716,0.35830088356778217,0.20383402558387118,0.08300642094479263,0.17079955242519052,0.06550268814307578
2026-07-28,Henan Songshan Longmen,Changchun Yatai,0.7057714227461408,0.18556490264994543,0.10866367460391377,0.45967403137476187,0.24512392062873317,0.028422888682060676,0.005613950397328154
2026-07-28,Henan Songshan Longmen,Chengdu Rongcheng,0.31690538573177696,0.24714275399487373,0.4359518602733493,0.1371562009124966,0.04691512403762333,0.2194032911727652,0.08843051082963159
2026-07-28,Henan Songshan Longmen,Chongqing Tonglianglong,0.5615181825590896,0.25874854763784916,0.17973326980306129,0.29477470266840206,0.12135608384444656,0.05116991568833786,0.010884997464476943
2026-07-28,Henan Songshan Longmen,Dalian Yingbo,0.5454465253634334,0.2333306723577032,0.2212228022788634,0.30583274332314614,0.1384081929327647,0.08050818942617899,0.02276856515165666
2026-07-28,Henan Songshan Longmen,Liaoning Tieren,0.6035145458524045,0.20082476062226254,0.19566069352533297,0.37774990624539734,0.19649921696294012,0.07467788393429232,0.022628552474928464
2026-07-28,Henan Songshan Longmen,Meizhou Hakka,0.7452177741470304,0.14849796750894023,0.1062842583440294,0.5381992033081161,0.33151191716669426,0.03380469858915643,0.008469387330842452
2026-07-28,Henan Songshan Longmen,Qingdao Hainiu,0.6317756210758665,0.19527684270799817,0.17294753621613534,0.40301410926251147,0.21362444652269832,0.06204765334445668,0.017538172411584667
2026-07-28,Henan Songshan Longmen,Qingdao West Coast,0.5635834992947214,0.2290162768806066,0.207400223824672,0.32194155943369235,0.14873077281633815,0.07340610238201603,0.020146024396576142
2026-07-28,Henan Songshan Longmen,Shandong Taishan,0.4672753541702183,0.22123848602183988,0.31148615980794175,0.2605592525295476,0.11978502397785559,0.1458067171671987,0.0553768707282782
2026-07-28,Henan Songshan Longmen,Shanghai Port,0.4714591994236465,0.23157118761985013,0.2969696129565033,0.2555767656506247,0.11282416089055328,0.13066191755980472,0.045944224465007344
2026-07-28,Henan Songshan Longmen,Shanghai Shenhua,0.3891951835256407,0.2359245797165277,0.37488023675783166,0.19342077930915555,0.0777120630214269,0.18319153339689415,0.07226197277245898
2026-07-28,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.672795422973943,0.18786158703326297,0.13934298999279401,0.4380330253355396,0.23609370861357015,0.04405897916387315,0.010792727447474646
2026-07-28,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5550617268540009,0.2375701737802927,0.2073680993657064,0.30850902852176065,0.13753917943498067,0.07100431948531796,0.01870475523100594
2026-07-28,Henan Songshan Longmen,Wuhan Three Towns,0.6285102349317222,0.1964891713174116,0.1750005937508662,0.3994318162465802,0.2107811512050548,0.06297019505387755,0.01785095766226929
2026-07-28,Henan Songshan Longmen,Yunnan Yukun,0.567266788330443,0.21358531587693422,0.2191478957926228,0.3393582284239342,0.16720681213235586,0.08559868240871639,0.02648718040261619
2026-07-28,Henan Songshan Longmen,Zhejiang Professional,0.5280125489726891,0.22652564660657754,0.24546180442073334,0.2998568538687819,0.1388697940329003,0.09812983383903688,0.0309989544554212
2026-07-28,Liaoning Tieren,Beijing Guoan,0.295368464182926,0.21597226194156355,0.4886592738755105,0.13689131212244585,0.051572389895828734,0.2806286438416631,0.1336119630827937
2026-07-28,Liaoning Tieren,Changchun Yatai,0.6263053813696036,0.20868177500574395,0.1650128436246525,0.3838494167042184,0.19224338607193253,0.05385067098777435,0.013573637009997218
2026-07-28,Liaoning Tieren,Chengdu Rongcheng,0.22058487276822644,0.21011743044094844,0.5692976967908251,0.0877456471354436,0.027777537994310514,0.3442623628195236,0.172167021754161
2026-07-28,Liaoning Tieren,Chongqing Tonglianglong,0.47752097629448464,0.26690752652869437,0.255571497176821,0.23459218512705785,0.0904807345198584,0.09093035854546473,0.02473657073619493
2026-07-28,Liaoning Tieren,Dalian Yingbo,0.4444625634094209,0.2378175335079653,0.3177199030826138,0.2317134369775406,0.09772205586938626,0.14203631943105516,0.05066631287378317
2026-07-28,Liaoning Tieren,Henan Songshan Longmen,0.3630282425204832,0.2344745724035685,0.40249718507594834,0.17557263950309906,0.0685474067247032,0.20387024569529613,0.08370866561056849
2026-07-28,Liaoning Tieren,Meizhou Hakka,0.6549711135635491,0.17474681445657966,0.17028207197987125,0.44427317721267967,0.2562996357309709,0.06655251744950792,0.02099278286416959
2026-07-28,Liaoning Tieren,Qingdao Hainiu,0.5283221063008819,0.21110913263186587,0.2605687610672522,0.314055715759589,0.15518242366090426,0.1145064482034941,0.040678782995620485
2026-07-28,Liaoning Tieren,Qingdao West Coast,0.4638017287245832,0.23624314319806078,0.29995512807735597,0.24660522683107294,0.10623706006117502,0.13059848038610128,0.04525556545652557
2026-07-28,Liaoning Tieren,Shandong Taishan,0.349640035061203,0.21097317388503445,0.43938679105376255,0.1795148893977969,0.0763033831862396,0.24765292961659516,0.11655714307761054
2026-07-28,Liaoning Tieren,Shanghai Port,0.36000890244492284,0.22277503230647067,0.41721606524860644,0.18016214528402313,0.0737183763263724,0.2223960192923368,0.09749030602586538
2026-07-28,Liaoning Tieren,Shanghai Shenhua,0.28018784141938724,0.2119044089587987,0.5079077496218141,0.1279959689441498,0.04754250558497174,0.2983672094076755,0.14585734250357
2026-07-28,Liaoning Tieren,Shenzhen Xinpengcheng,0.5797557199712653,0.2083397589481234,0.2119045210806113,0.35335035123733466,0.17814796354166595,0.08268914240603639,0.02562083555110046
2026-07-28,Liaoning Tieren,Tianjin Jinmen Tiger,0.4584457616378914,0.2438344328910398,0.2977198054710688,0.2373647488698708,0.09876481786151044,0.1257798909001124,0.0419471749148893
2026-07-28,Liaoning Tieren,Wuhan Three Towns,0.5248470603086278,0.21192684882347762,0.26322609086789456,0.31076770016193417,0.15285799992789428,0.11600755534481871,0.04133101329363197
2026-07-28,Liaoning Tieren,Yunnan Yukun,0.4584310522421843,0.22061717227568645,0.3209517754821293,0.25451686044870175,0.11660619366817039,0.15293055310964593,0.0592970583254851
2026-07-28,Liaoning Tieren,Zhejiang Professional,0.41990775534570624,0.22766100124002753,0.35243124341426624,0.22100830857530276,0.09512631499953784,0.17182396466455452,0.06803122872027825
2026-07-28,Meizhou Hakka,Beijing Guoan,0.17381009371570583,0.17870712769439567,0.6474827785898984,0.06759938586960149,0.021159416591362543,0.43408473512090784,0.24661283383092258
2026-07-28,Meizhou Hakka,Changchun Yatai,0.487385704427049,0.24502653021413429,0.26758776535881673,0.2565939781048793,0.10830183216018109,0.1056284645806991,0.03260045484055132
2026-07-28,Meizhou Hakka,Chengdu Rongcheng,0.1235274181725742,0.16109698118656113,0.7153756006408647,0.04101089243149291,0.010744896227216616,0.501418444362059,0.2979360970729353
2026-07-28,Meizhou Hakka,Chongqing Tonglianglong,0.35062691050501477,0.27748015057472064,0.37189293892026454,0.1457547811529018,0.04688228812100343,0.15937100614945354,0.05297698187736213
2026-07-28,Meizhou Hakka,Dalian Yingbo,0.3047758684691645,0.23486250342714943,0.4603616281036861,0.13452051245350136,0.047380155221608496,0.24516984552020055,0.1059602614258246
2026-07-28,Meizhou Hakka,Henan Songshan Longmen,0.23222418142093915,0.2124889818996738,0.555286836679387,0.0945895518438395,0.030743406642962573,0.33206897328129925,0.16413555110740566
2026-07-28,Meizhou Hakka,Liaoning Tieren,0.33943686396342515,0.21746443241095398,0.4430987036256209,0.16812882387977818,0.06827776278093006,0.24551870198199718,0.11269268155921204
2026-07-28,Meizhou Hakka,Qingdao Hainiu,0.3730456962184404,0.22355274017610843,0.40340156360545115,0.1892629752728017,0.07858163969587086,0.21164497255302223,0.0911509126079028
2026-07-28,Meizhou Hakka,Qingdao West Coast,0.32243003789897756,0.23769140479914225,0.43987855730188025,0.14534638603870315,0.05233988235679282,0.2285348139556529,0.09605943502913496
2026-07-28,Meizhou Hakka,Shandong Taishan,0.21065786304993772,0.18301296861701322,0.6063291683330491,0.09115713894353832,0.03229866849960305,0.40018913144851176,0.22504620702982778
2026-07-28,Meizhou Hakka,Shanghai Port,0.2244629947347685,0.19850382745157347,0.577033177813658,0.094665527169656,0.03227283665465908,0.3618250085886754,0.19030342353802715
2026-07-28,Meizhou Hakka,Shanghai Shenhua,0.1619074523862892,0.17172921409703212,0.6663633335166786,0.06201361014143097,0.019127571582561464,0.4558513513994089,0.2653964573914829
2026-07-28,Meizhou Hakka,Shenzhen Xinpengcheng,0.4294613539381207,0.2330966508283181,0.3374419952335612,0.22422517885374152,0.09517914150885877,0.15815743113357025,0.0596831888448098
2026-07-28,Meizhou Hakka,Tianjin Jinmen Tiger,0.32113723420369905,0.24536412260845059,0.4334986431878503,0.1408229062386772,0.04893394570514504,0.2188555083410656,0.0886477480500242
2026-07-28,Meizhou Hakka,Wuhan Three Towns,0.36987297462028684,0.2236743535750097,0.4064526718047034,0.18685874244959022,0.07721223162658405,0.21381817489624896,0.0923414110006718
2026-07-28,Meizhou Hakka,Yunnan Yukun,0.30842799572862484,0.2178623166116868,0.4737096876596883,0.14532555579494472,0.05573270754369617,0.2680076237425853,0.12550274724897367
2026-07-28,Meizhou Hakka,Zhejiang Professional,0.2770468062307235,0.21716462168049833,0.5057885720887783,0.12335461351960517,0.044339629013558354,0.29218181618749284,0.1395532534550037
2026-07-28,Qingdao Hainiu,Beijing Guoan,0.2639142725691236,0.21448682367383598,0.5215989037570404,0.11537575893499448,0.040664132493757436,0.30606315375703047,0.14875592746767088
2026-07-28,Qingdao Hainiu,Changchun Yatai,0.587436521688541,0.2252316379180384,0.1873318403934206,0.3413233187126405,0.16034080870749723,0.06259961204710228,0.016113401562302503
2026-07-28,Qingdao Hainiu,Chengdu Rongcheng,0.19577925933109616,0.20560658084194328,0.5986141598269605,0.07324070623701982,0.021635472930595985,0.36914900691607816,0.18818936267612832
2026-07-28,Qingdao Hainiu,Chongqing Tonglianglong,0.44207651771216344,0.27824508995560837,0.27967839233222813,0.20445786791136328,0.0735658446463088,0.10166219872616743,0.028198776709940816
2026-07-28,Qingdao Hainiu,Dalian Yingbo,0.40710303711173934,0.24522106050637832,0.34767590238188234,0.2004346218547977,0.07910061286074117,0.1590257673167915,0.05792636928671896
2026-07-28,Qingdao Hainiu,Henan Songshan Longmen,0.3286656192800374,0.23714718377288063,0.4341871969470819,0.14993680268284337,0.05474220837113565,0.22484637767853174,0.09425004946032553
2026-07-28,Qingdao Hainiu,Liaoning Tieren,0.4538837240806532,0.22169903298218718,0.32441724293715957,0.25032429874862494,0.11378161256982194,0.1548606951474143,0.06012467384353283
2026-07-28,Qingdao Hainiu,Meizhou Hakka,0.6128109946030345,0.19029371282290536,0.1968952925740602,0.39619475714148483,0.21555946290037017,0.07901183815411707,0.025515223219654343
2026-07-28,Qingdao Hainiu,Qingdao West Coast,0.4258515498658957,0.24469689406919215,0.32945155606491217,0.2139258649396568,0.08626324805796454,0.14678769533084726,0.051945452256817216
2026-07-28,Qingdao Hainiu,Shandong Taishan,0.3135280112372325,0.21174080401274314,0.47473118475002435,0.15222771414029218,0.06067354305367246,0.2737825355998138,0.13168780189895482
2026-07-28,Qingdao Hainiu,Shanghai Port,0.3246144364362488,0.22466938644620738,0.45071617711754375,0.15344094082632043,0.05879404867631559,0.24574765739207513,0.11003897062637545
2026-07-28,Qingdao Hainiu,Shanghai Shenhua,0.24965581816367377,0.2095995891886513,0.5407445926476749,0.1075645445480617,0.03737564706900031,0.3244908557788629,0.16191320333700876
2026-07-28,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5390108348628679,0.2219608706400988,0.23902829449703325,0.31165326872993077,0.14754678096431678,0.09559284126843354,0.030276785998967576
2026-07-28,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4213674211360431,0.2524515937059021,0.3261809851580548,0.20591468474780833,0.08012251888489885,0.14095714224823744,0.04798703176003107
2026-07-28,Qingdao Hainiu,Wuhan Three Towns,0.4835521431683498,0.22245951361515204,0.29398834321649814,0.2715082952984568,0.12541984061341765,0.13280023927895448,0.048383122421246594
