Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-01,Chengdu Rongcheng,Henan Songshan Longmen,0.6235771338638676,0.20653297367202822,0.1698898924641042,0.3845511916859658,0.1944977574211801,0.057198786590281644,0.014954797111688204
2026-08-01,Chengdu Rongcheng,Liaoning Tieren,0.7560239384460815,0.14510039050315554,0.09887567105076293,0.5495235120524377,0.3405481013333027,0.030322079516296552,0.0072910311729030754
2026-08-01,Chengdu Rongcheng,Meizhou Hakka,0.8622352196837717,0.09047136894752689,0.04729341136870142,0.703870752631402,0.5055856996243253,0.012196158349458846,0.002457015324928223
2026-08-01,Chengdu Rongcheng,Qingdao Hainiu,0.7755257417084502,0.13788874140252236,0.08658551688902741,0.5716667514229375,0.35954732076724155,0.024982884260902342,0.005613346356282514
2026-08-01,Chengdu Rongcheng,Qingdao West Coast,0.7029825252603255,0.17938656452894897,0.1176309102107256,0.46701037577922083,0.2567485999299615,0.033954197926965295,0.00751501392931242
2026-08-01,Chengdu Rongcheng,Shandong Taishan,0.6342586744322101,0.18611238660764742,0.1796289389601425,0.4158477536726478,0.2294356081615868,0.06902967567087988,0.021229447051878417
2026-08-01,Chengdu Rongcheng,Shanghai Port,0.6281540759577912,0.19613577778539976,0.17571014625680909,0.3996190596026015,0.21122707242528724,0.0635100595602062,0.01810091640613582
2026-08-01,Chengdu Rongcheng,Shanghai Shenhua,0.551005174512555,0.21624462940242842,0.23275019608501654,0.32541770557937083,0.15820187155188997,0.09355281913021214,0.029886526772812602
2026-08-01,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7993225990945549,0.12922429920755923,0.07145310169788584,0.5979358993526076,0.38135387013691346,0.018637022347084406,0.0037402161563109527
2026-08-01,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6904181502008442,0.18949374907972222,0.12008810071943361,0.4459573007311192,0.2361414198655963,0.03344026526279735,0.007080887157373085
2026-08-01,Chengdu Rongcheng,Wuhan Three Towns,0.7722044743846991,0.13924745658525434,0.08854806903004657,0.5676687053779687,0.35594407009181045,0.025788051815578864,0.005853844730624039
2026-08-01,Chengdu Rongcheng,Yunnan Yukun,0.7254755953381445,0.1591394786643159,0.11538492599753955,0.5101012241632852,0.3034621228582165,0.0367300766692759,0.00917031444074565
2026-08-01,Chengdu Rongcheng,Zhejiang Professional,0.6883526785871824,0.17634699536350767,0.13530032604930992,0.4630686253931301,0.26079024016072144,0.04434549096805833,0.01137388073727601
2026-08-01,Chongqing Tonglianglong,Beijing Guoan,0.25842900458342644,0.2728933679671649,0.46867762744940866,0.09081572945232884,0.024311683278865077,0.22496001528900633,0.08435362029055846
2026-08-01,Chongqing Tonglianglong,Changchun Yatai,0.5169863472432369,0.2957926327729661,0.18722101998379706,0.24114469929971355,0.08603802994132358,0.048452667797497094,0.009197968281540608
2026-08-01,Chongqing Tonglianglong,Chengdu Rongcheng,0.20212924269246035,0.2712884107979904,0.5265823465095493,0.06013068193118731,0.013383382148417361,0.2632836980062487,0.10255778373611625
2026-08-01,Chongqing Tonglianglong,Dalian Yingbo,0.364854669907036,0.30584106372370184,0.3293042663692621,0.14284242665085045,0.042453941412152404,0.12176156660489343,0.034032203840924105
2026-08-01,Chongqing Tonglianglong,Henan Songshan Longmen,0.3129710318244651,0.29955249650332444,0.3874764716722104,0.11432806130303619,0.03161682980724422,0.1591937428356407,0.04995814353100507
2026-08-01,Chongqing Tonglianglong,Liaoning Tieren,0.4215189298624276,0.2777661044824555,0.30071496565511696,0.191375042271398,0.06759992690485901,0.11447882771286608,0.03342708376394401
2026-08-01,Chongqing Tonglianglong,Meizhou Hakka,0.5491251278281911,0.24829856669155997,0.2025763054802489,0.29542145122150704,0.1261577532059941,0.06552051266611937,0.016122998384834334
2026-08-01,Chongqing Tonglianglong,Qingdao Hainiu,0.4454202514702798,0.2796974028496258,0.27488234568009434,0.20579279488340319,0.07388118123311248,0.09837562997707074,0.02680541120902476
2026-08-01,Chongqing Tonglianglong,Qingdao West Coast,0.384045888882364,0.3079092856364319,0.3080448254812041,0.15355411784754552,0.0466199910942158,0.10881491641302884,0.028920845468425247
2026-08-01,Chongqing Tonglianglong,Shandong Taishan,0.30460037865841566,0.2654107425499878,0.4299888787915965,0.12147645767570643,0.03755945193999549,0.203952565433643,0.07609799642885383
2026-08-01,Chongqing Tonglianglong,Shanghai Port,0.3083831241742941,0.28163237380132067,0.4099845020243853,0.11776938682761971,0.034449511927983664,0.18187157938194667,0.06254423002216337
2026-08-01,Chongqing Tonglianglong,Shanghai Shenhua,0.2504904291479922,0.26847113907874204,0.48103843177326583,0.08749031542991577,0.023300808851102188,0.2358729973049415,0.09065959474260452
2026-08-01,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.47796065347956196,0.28302441880230667,0.2390149277181314,0.22469526155606673,0.08179652063017567,0.07710761095053474,0.018708040070071656
2026-08-01,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3772561491790218,0.31912694600295965,0.3036169048180185,0.14506814800735518,0.042039471847951,0.10301113193225428,0.026104210472787773
2026-08-01,Chongqing Tonglianglong,Wuhan Three Towns,0.4414183110089559,0.2796687177089501,0.278912971282094,0.20322297319499913,0.07270226233275269,0.10075621570465725,0.027740304880521847
2026-08-01,Chongqing Tonglianglong,Yunnan Yukun,0.3920701370824697,0.2820049818641014,0.32592488105342887,0.17017429999885048,0.057183400052884234,0.1283935965317187,0.03885362865785523
2026-08-01,Chongqing Tonglianglong,Zhejiang Professional,0.3605190596308172,0.2879228504552131,0.3515580899139697,0.1475019936018936,0.04637382081926091,0.14192251176699083,0.04397952491495925
2026-08-01,Dalian Yingbo,Beijing Guoan,0.32431446202299485,0.2409266270935222,0.43475891088348295,0.14508269803660243,0.05169419272395545,0.22269225906943313,0.09195233584062694
2026-08-01,Dalian Yingbo,Changchun Yatai,0.6311057761257272,0.22139035782326708,0.14750386605100577,0.37276899914502315,0.17684320083060573,0.04175012785564232,0.00891712483522483
2026-08-01,Dalian Yingbo,Chengdu Rongcheng,0.2521461357423384,0.24211259788392103,0.5057412663737405,0.09686221705557631,0.029024843820995152,0.2714424644726372,0.11700374420788405
2026-08-01,Dalian Yingbo,Chongqing Tonglianglong,0.48041552027282364,0.2887893515244575,0.23079512820271886,0.22279324780022436,0.07963661172559224,0.07132779182928854,0.01647633693677284
2026-08-01,Dalian Yingbo,Henan Songshan Longmen,0.39239604004160106,0.2570292243131212,0.3505747356452777,0.18338282762179567,0.06781999553217963,0.1551171667316641,0.05405800729323857
2026-08-01,Dalian Yingbo,Liaoning Tieren,0.5234232130302838,0.22574817544715686,0.2508286115225593,0.2973200785857512,0.13793079732680402,0.10194393789738079,0.032833135898127704
2026-08-01,Dalian Yingbo,Meizhou Hakka,0.6656523463642183,0.18302582623375316,0.1513218274020285,0.44012444261230216,0.24336064567663837,0.05218162145329381,0.014158806884445417
2026-08-01,Dalian Yingbo,Qingdao Hainiu,0.5509179162586156,0.22333335207979269,0.22574873166159168,0.318652285476205,0.1503919825804438,0.08653293900188144,0.026083987180731467
2026-08-01,Dalian Yingbo,Qingdao West Coast,0.47887562679006535,0.2539838278647125,0.26714054534522214,0.24428840239164326,0.09903953402096506,0.10214114461593043,0.030284194904301343
2026-08-01,Dalian Yingbo,Shandong Taishan,0.3828854312853869,0.23118067435545275,0.38593389435916037,0.19177105555600182,0.07801119225768048,0.19397625915076946,0.07921028924198002
2026-08-01,Dalian Yingbo,Shanghai Port,0.3869657902097046,0.2435333026421873,0.3695009071481081,0.1873078738972763,0.07268810768886119,0.1750718702586415,0.06637708739533403
2026-08-01,Dalian Yingbo,Shanghai Shenhua,0.31430959656916213,0.2379093164249374,0.44778108700590047,0.13964833359878767,0.049466276434396585,0.2340110528262293,0.09892186245758124
2026-08-01,Dalian Yingbo,Shenzhen Xinpengcheng,0.5876816434074729,0.22009462540282912,0.19222373118969802,0.3466213634604014,0.16630799156860018,0.06682441112348496,0.018030347845675053
2026-08-01,Dalian Yingbo,Tianjin Jinmen Tiger,0.47090010559232226,0.26344625974544056,0.2656536346622371,0.23249093092478285,0.09042788731640841,0.09804147714906093,0.027823838721892823
2026-08-01,Dalian Yingbo,Wuhan Three Towns,0.5463356630133461,0.22397198875903002,0.22969234822762385,0.3148991569691481,0.14809395830761293,0.08883490506620324,0.027046717678436066
2026-08-01,Dalian Yingbo,Yunnan Yukun,0.48870861693232215,0.23334118569318996,0.2779501973744879,0.26649060176227096,0.11799716922794376,0.11698021528406725,0.039062087374960884
2026-08-01,Dalian Yingbo,Zhejiang Professional,0.45076526201007033,0.24222174595973073,0.3070129920301989,0.23310515595462852,0.09705049161156319,0.13270860152052666,0.04545719924998222
2026-08-01,Henan Songshan Longmen,Beijing Guoan,0.3930343980771013,0.2395045786698196,0.3674610232530791,0.19398623659987888,0.07713033985532103,0.17588275041962134,0.06763302620912726
2026-08-01,Henan Songshan Longmen,Changchun Yatai,0.6976585465832976,0.19010093182648277,0.1122405215902196,0.4490699758582043,0.23599530292385362,0.02946130144087124,0.005834105816754006
2026-08-01,Henan Songshan Longmen,Chengdu Rongcheng,0.3107519509929061,0.24874054643210503,0.4405075025749889,0.13233447483129832,0.04441132431267611,0.2215238679474577,0.08907392431005146
2026-08-01,Henan Songshan Longmen,Chongqing Tonglianglong,0.5456793705493573,0.2660193258591379,0.1883013035915048,0.27917528854843887,0.11153223191612384,0.05411046055992375,0.011607067391387326
2026-08-01,Henan Songshan Longmen,Dalian Yingbo,0.5277016066726754,0.23798189202022638,0.23431650130709822,0.289796116147266,0.12809306340059107,0.08710403704393423,0.025188669683343264
2026-08-01,Henan Songshan Longmen,Liaoning Tieren,0.6001781329277922,0.2037040935015369,0.1961177735706709,0.372291472479797,0.19132641031491426,0.07405225601289679,0.022131271138298117
2026-08-01,Henan Songshan Longmen,Meizhou Hakka,0.7368085113838382,0.15275474290063415,0.11043674571552767,0.5266113169719744,0.3200809369727986,0.035273222149576636,0.008864683102606147
2026-08-01,Henan Songshan Longmen,Qingdao Hainiu,0.6262268874160265,0.198850678275427,0.1749224343085465,0.395147566518157,0.20649046638523486,0.06225580042596292,0.017407950428788593
2026-08-01,Henan Songshan Longmen,Qingdao West Coast,0.5506643234190919,0.23430646570053215,0.21502921088037596,0.3084768813666213,0.139211679963322,0.0764620518732917,0.02105244517521175
2026-08-01,Henan Songshan Longmen,Shandong Taishan,0.4588443865505744,0.2236999733214587,0.31745564012796684,0.2524482298471238,0.11418957620529809,0.14882195780669494,0.056527046189736696
2026-08-01,Henan Songshan Longmen,Shanghai Port,0.4600311081313938,0.2347945888403789,0.3051743030282273,0.24498368771010903,0.10588416193652883,0.13482533365240715,0.04754102117759408
2026-08-01,Henan Songshan Longmen,Shanghai Shenhua,0.3825854876952059,0.2378059017168151,0.37960861058797896,0.18757561553617821,0.07414829939869662,0.18545855886838095,0.07302926523818191
2026-08-01,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6601183483202508,0.19256406124692543,0.14731759043282372,0.42427329698059585,0.22529553592041812,0.0475184098099802,0.011889301367227396
2026-08-01,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5408800231233234,0.24387335343043198,0.21524662344624462,0.2937046419071845,0.1273308947483353,0.07388925642465104,0.019475179363709686
2026-08-01,Henan Songshan Longmen,Wuhan Three Towns,0.6218638836203348,0.19986784567699697,0.17826827070266818,0.3911029666258472,0.20367648115490253,0.06402230443326758,0.018082599671980563
2026-08-01,Henan Songshan Longmen,Yunnan Yukun,0.5651609703699174,0.21421841092240307,0.22062061870767952,0.3372685899191423,0.16569991248515828,0.08633604683403887,0.026765631027619863
2026-08-01,Henan Songshan Longmen,Zhejiang Professional,0.5256761557081068,0.22647299694256,0.24785084734933321,0.2982673994875434,0.13806005751522712,0.09971254767582567,0.031729166541236455
2026-08-01,Liaoning Tieren,Beijing Guoan,0.2823474792811251,0.21563992792073505,0.5020125927981398,0.12778361523786178,0.046848235562427336,0.29074572589703773,0.13953407358001566
2026-08-01,Liaoning Tieren,Changchun Yatai,0.6147875431235078,0.2134694583780734,0.1717429984984188,0.37120511665043576,0.18261965077379474,0.05655122412660612,0.014375820243341157
2026-08-01,Liaoning Tieren,Chengdu Rongcheng,0.21335480242481306,0.20950223459606077,0.5771429629791262,0.08323576083056697,0.025769238607759502,0.3503390901337391,0.17574315196869905
2026-08-01,Liaoning Tieren,Chongqing Tonglianglong,0.4590542977019571,0.272325934668279,0.26861976762976386,0.21902498774760212,0.08169883654360516,0.09697971668835202,0.02675953243392641
2026-08-01,Liaoning Tieren,Dalian Yingbo,0.42297495986653544,0.23974866370815395,0.3372763764253106,0.2151142029334216,0.08827339229551139,0.15461447912620851,0.056663241285123386
2026-08-01,Liaoning Tieren,Henan Songshan Longmen,0.35550488646989065,0.23691714198148983,0.4075779715486195,0.168875387404413,0.06451858094278666,0.20596193741784957,0.08417230069464508
2026-08-01,Liaoning Tieren,Meizhou Hakka,0.64235684146429,0.17936622339524239,0.17827693514046766,0.4297945380411548,0.24385637697176002,0.07033211526446582,0.02238089670726
2026-08-01,Liaoning Tieren,Qingdao Hainiu,0.5201247817039054,0.21453976685390047,0.2653354514421941,0.30494521612475806,0.14810381762946542,0.11634082511856425,0.0411439377888402
2026-08-01,Liaoning Tieren,Qingdao West Coast,0.44803630084017176,0.23987094198622694,0.3120927571736013,0.23281718383353142,0.09764923820248253,0.1372189036943793,0.047978447244689346
2026-08-01,Liaoning Tieren,Shandong Taishan,0.3388194879451885,0.21156876959196902,0.4496117424628425,0.17105858746802927,0.07130254814130839,0.25495528818664714,0.12064931837544873
2026-08-01,Liaoning Tieren,Shanghai Port,0.34637875765242343,0.2236676962891767,0.42995354605839986,0.169694518936769,0.0677544295648344,0.23118922713789106,0.10217837595157063
2026-08-01,Liaoning Tieren,Shanghai Shenhua,0.27182605765329304,0.2118226490022853,0.5163512933444216,0.12209858963806619,0.04447529905018811,0.30465281531858635,0.14947681279233282
2026-08-01,Liaoning Tieren,Shenzhen Xinpengcheng,0.5621204742384831,0.21242683258957176,0.22545269317194513,0.33693014914167757,0.16673777214160931,0.09012543655258327,0.028662797512629335
2026-08-01,Liaoning Tieren,Tianjin Jinmen Tiger,0.44182175451610756,0.24827702709502342,0.30990121838886897,0.22274260862822276,0.08983260460116531,0.13197103925037937,0.044300268434929325
2026-08-01,Liaoning Tieren,Wuhan Three Towns,0.5150402527412987,0.2149764262834663,0.269983320975235,0.30085455609840145,0.14557718290548058,0.11939044526794976,0.04263024513752716
2026-08-01,Liaoning Tieren,Yunnan Yukun,0.4527618514374496,0.22110052784043538,0.326137620722115,0.24995114552424175,0.11380646304106708,0.15642172013977446,0.06108416818222402
2026-08-01,Liaoning Tieren,Zhejiang Professional,0.41374274198987904,0.22716375477532008,0.3590935032348009,0.21683108592537248,0.09295239238793912,0.1769276637020417,0.07090770117602471
2026-08-01,Meizhou Hakka,Beijing Guoan,0.1694497632855651,0.17720353326942428,0.6533467034450106,0.06522349796259712,0.020182175218566332,0.4399466723823476,0.25112765194602915
2026-08-01,Meizhou Hakka,Changchun Yatai,0.4845404536427063,0.24525784681207463,0.2702016995452191,0.25446155084890104,0.10712636775643399,0.10721724252008197,0.03328306399494244
2026-08-01,Meizhou Hakka,Chengdu Rongcheng,0.12242382872274739,0.16075631662937562,0.716819854647877,0.04044143844459968,0.010535408864546847,0.5027655018707872,0.2988896762254373
2026-08-01,Meizhou Hakka,Chongqing Tonglianglong,0.3412232370063366,0.27777350897493835,0.38100325401872503,0.1396631330768318,0.04416325045244807,0.16510317140812425,0.05553124236336726
2026-08-01,Meizhou Hakka,Dalian Yingbo,0.2925962453997298,0.23171091075799966,0.4756928438422706,0.12759983732121055,0.0444120640251753,0.2585008428592349,0.11435631072940554
2026-08-01,Meizhou Hakka,Henan Songshan Longmen,0.23296141768630718,0.21406234807563673,0.5529762342380561,0.09449537597186469,0.030540879000381736,0.32890715400475307,0.16143276747773552
2026-08-01,Meizhou Hakka,Liaoning Tieren,0.3433541910431931,0.21882195647439123,0.4378238524824157,0.17023604058891117,0.06914073004744263,0.24056072451104812,0.10929914248324199
2026-08-01,Meizhou Hakka,Qingdao Hainiu,0.3747169408708916,0.2245679298508123,0.4007151292782961,0.18986744210059495,0.0786552377261583,0.20898881083135384,0.0893479964731106
2026-08-01,Meizhou Hakka,Qingdao West Coast,0.3161700713986803,0.23753321763901608,0.44629671096230356,0.1411046083489886,0.050246616021195206,0.23321882050570855,0.09862071122161234
2026-08-01,Meizhou Hakka,Shandong Taishan,0.20856251931963513,0.18246720339515143,0.6089702772852135,0.08990103043264475,0.03171695358598519,0.40272608413465605,0.22695476134469159
2026-08-01,Meizhou Hakka,Shanghai Port,0.21997672671956708,0.19740063710547595,0.5826226361749569,0.09201758824300636,0.031088439926733637,0.3669943160687092,0.1939751989427539
2026-08-01,Meizhou Hakka,Shanghai Shenhua,0.1608362394604826,0.17143227474866685,0.6677314857908506,0.061407952667069596,0.018872533416980926,0.45715004714948165,0.2663532931555169
2026-08-01,Meizhou Hakka,Shenzhen Xinpengcheng,0.4201436566809347,0.23190375365057947,0.34795258966848586,0.21829731336577202,0.09230585328337901,0.16625452030910515,0.06416058082332096
2026-08-01,Meizhou Hakka,Tianjin Jinmen Tiger,0.31421608298763476,0.24584240575519506,0.4399415112571701,0.13593591207892394,0.04651067211701178,0.22304853145304754,0.09069210849532935
2026-08-01,Meizhou Hakka,Wuhan Three Towns,0.36956783204262467,0.22389629935784722,0.4065358685995281,0.18650027648795983,0.0769568090638016,0.2137304563984161,0.09222321530489296
2026-08-01,Meizhou Hakka,Yunnan Yukun,0.3106533907682942,0.21678315284972366,0.4725634563819821,0.1474850632320441,0.057093978286666056,0.2680313951289333,0.1260025141499758
2026-08-01,Meizhou Hakka,Zhejiang Professional,0.2780356377560659,0.21518950617776933,0.5067748560661648,0.12494669101639663,0.04544776127497667,0.29462964780542195,0.1419644427644195
2026-08-01,Qingdao Hainiu,Beijing Guoan,0.25378232162321623,0.21395368448244145,0.5322639938943423,0.10860425308981936,0.0373528809823097,0.3142600775069978,0.15359562625829357
2026-08-01,Qingdao Hainiu,Changchun Yatai,0.5780795765228846,0.22895758304816702,0.19296284042894843,0.3315869306550894,0.1534048234249784,0.06490111813112774,0.016806682346352207
2026-08-01,Qingdao Hainiu,Chengdu Rongcheng,0.19073306508132545,0.20528921978150916,0.6039777151371654,0.07016642064814946,0.0203310461241093,0.3731028575803324,0.1903615788645566
2026-08-01,Qingdao Hainiu,Chongqing Tonglianglong,0.42622467375281,0.2824956611166377,0.29127966513055237,0.19186917548745325,0.06694778125662847,0.10717306359326566,0.030078234277437298
2026-08-01,Qingdao Hainiu,Dalian Yingbo,0.3885266988310037,0.24588784733267588,0.36558545383632046,0.18703249867229635,0.07201778968016082,0.1710593600891205,0.06386201809820838
2026-08-01,Qingdao Hainiu,Henan Songshan Longmen,0.3237540823645335,0.2394316297014608,0.4368142879340057,0.1454175454081839,0.05209701413231441,0.2251610277340454,0.09371530168747043
2026-08-01,Qingdao Hainiu,Liaoning Tieren,0.4509172195223274,0.22410053786127715,0.3249822426163954,0.24632163120643186,0.1105790546504083,0.15400214684077052,0.05920076433442123
2026-08-01,Qingdao Hainiu,Meizhou Hakka,0.6024808999441225,0.19384833449815084,0.2036707655577267,0.38491709958717496,0.20644315237547928,0.08229218599422068,0.026741982047590544
2026-08-01,Qingdao Hainiu,Qingdao West Coast,0.4129032549512914,0.24739617035161277,0.3397005746970958,0.2031562493925598,0.07996779675568111,0.15246875405335508,0.054308023442361804
2026-08-01,Qingdao Hainiu,Shandong Taishan,0.30559492608220257,0.2120552815358287,0.4823497923819687,0.1462548689240211,0.05732276185204799,0.27923437738566653,0.1347255377094216
2026-08-01,Qingdao Hainiu,Shanghai Port,0.3139365367699527,0.22508528717205872,0.4609781760579886,0.1456148257723204,0.05459337452702622,0.25295074375991095,0.11392196800502666
2026-08-01,Qingdao Hainiu,Shanghai Shenhua,0.24382265511845466,0.20957705887551337,0.5466002860060319,0.10355957712807584,0.035390336090872235,0.3287292610963062,0.16425396320788768
2026-08-01,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5237225817619476,0.22472539399283548,0.2515520242452169,0.29842794584035753,0.1390467757565224,0.10281254463213269,0.03334406039009451
2026-08-01,Qingdao Hainiu,Tianjin Jinmen Tiger,0.40759039252854923,0.2559570424172461,0.3364525650542047,0.19435544335697505,0.07349076458082311,0.14619285962321912,0.04997044117680269
2026-08-01,Qingdao Hainiu,Wuhan Three Towns,0.4764274251534166,0.22474369564378266,0.2988288792028007,0.2644841816319025,0.12050309879736709,0.13511956321731464,0.04921562574009898
