Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-09,Chengdu Rongcheng,Beijing Guoan,0.5499359736395685,0.21628811914205304,0.2337759072183785,0.324625560990271,0.1577569790452697,0.09421388555193158,0.030189332820837553
2026-08-09,Chengdu Rongcheng,Changchun Yatai,0.8207307982702582,0.12461882718917129,0.05465037454057052,0.613669772600325,0.3874664808288757,0.011621267517923892,0.0018527903588843769
2026-08-09,Chengdu Rongcheng,Chongqing Tonglianglong,0.6964603790845267,0.20175897641585852,0.10178064449961474,0.4329573824407798,0.2163938761655489,0.02317513280695141,0.003903427079079937
2026-08-09,Chengdu Rongcheng,Dalian Yingbo,0.6804463894035011,0.188712313868795,0.1308412967277039,0.4413790746898554,0.23598076622910047,0.03920460327483117,0.009026268222848046
2026-08-09,Chengdu Rongcheng,Henan Songshan Longmen,0.6222153720236395,0.20641138888286115,0.17137323909349933,0.383815549144209,0.19428650083490673,0.058100404722535005,0.015313047728561874
2026-08-09,Chengdu Rongcheng,Liaoning Tieren,0.7354599601219394,0.15580625102916895,0.10873378884889169,0.520824023414101,0.3121589506405068,0.03367283008450799,0.00815327492202852
2026-08-09,Chengdu Rongcheng,Meizhou Hakka,0.8613737823270076,0.09086100715652462,0.04776521051646781,0.7027364987822398,0.5044471365922711,0.012374633289951994,0.0025058371236193
2026-08-09,Chengdu Rongcheng,Qingdao Hainiu,0.7665638289977391,0.14410081544190562,0.08933535556035525,0.5561858544428246,0.34226556315449563,0.025360227893331345,0.005578065412676512
2026-08-09,Chengdu Rongcheng,Qingdao West Coast,0.6986940138564616,0.18221143558902267,0.11909455055451576,0.46062298963497345,0.2507208334411404,0.0342074761591462,0.007521262969486342
2026-08-09,Chengdu Rongcheng,Shandong Taishan,0.6367285880263764,0.18525489414889346,0.1780165178247301,0.41856772423971195,0.23166296119907487,0.06825527217468103,0.02094398823182656
2026-08-09,Chengdu Rongcheng,Shanghai Port,0.6188357973127794,0.1993236143572876,0.18184058832993302,0.38973721393771726,0.2035766852172477,0.06639260420278387,0.01911934947545413
2026-08-09,Chengdu Rongcheng,Shanghai Shenhua,0.5563985592478379,0.21453243505717134,0.22906900569499078,0.3308533909158081,0.16215407761583947,0.09174879899731715,0.029214950705445088
2026-08-09,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.800287346491472,0.1278401268228352,0.07187252668569279,0.6011313974422776,0.3858258785435628,0.019043608959336662,0.003893630277721579
2026-08-09,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6873863568947195,0.1894057972104969,0.12320784589478359,0.44438931496826906,0.2358588904906305,0.035050761833615156,0.00760458310725302
2026-08-09,Chengdu Rongcheng,Wuhan Three Towns,0.7685998989406737,0.14046624322033602,0.09093385783899029,0.5638015783463222,0.3528043439772286,0.026849564730200257,0.006189714105242326
2026-08-09,Chengdu Rongcheng,Yunnan Yukun,0.7266851842057317,0.15799108187124625,0.11532373392302206,0.5126055428160881,0.30636032577529215,0.03694313181228431,0.00929598369045752
2026-08-09,Chengdu Rongcheng,Zhejiang Professional,0.6928849140060822,0.1752351925988631,0.13187989339505468,0.4673106201503463,0.26378656568596526,0.04262568187315881,0.01076214594363005
2026-08-09,Chongqing Tonglianglong,Beijing Guoan,0.2419134920037637,0.2665729551548714,0.49151355284136494,0.08306616358272224,0.021720379865000226,0.24399753058801693,0.0950506119576641
2026-08-09,Chongqing Tonglianglong,Changchun Yatai,0.5063686888996602,0.29934711659820545,0.19428419450213433,0.23256304785152082,0.08156427330272027,0.051149875264163334,0.009885412662670616
2026-08-09,Chongqing Tonglianglong,Chengdu Rongcheng,0.19847412449868843,0.2693265783839315,0.5321992971173801,0.05864601264687374,0.012962783364173329,0.26824012355630084,0.10544502336425914
2026-08-09,Chongqing Tonglianglong,Dalian Yingbo,0.35472359896097644,0.30955401120796433,0.3357223898310592,0.13539334830419525,0.03909605678621271,0.12423467012194067,0.03470080945003311
2026-08-09,Chongqing Tonglianglong,Henan Songshan Longmen,0.30307454798284605,0.29829025771676293,0.398635194300391,0.10897636421886948,0.029636067298236955,0.16664014141807165,0.053293586072951725
2026-08-09,Chongqing Tonglianglong,Liaoning Tieren,0.3934742514574089,0.28509667269114686,0.32142907585144426,0.16957565189601745,0.05644646361548756,0.12445890594078976,0.036905542257172574
2026-08-09,Chongqing Tonglianglong,Meizhou Hakka,0.5369541301573448,0.2520137307497542,0.211032139092901,0.28447192537967786,0.11938737893223308,0.0693384301014591,0.0173452944457115
2026-08-09,Chongqing Tonglianglong,Qingdao Hainiu,0.42907525091139503,0.28824029355001424,0.2826844555385907,0.19064808506401398,0.06536623860357559,0.10029318816512718,0.026979552832322177
2026-08-09,Chongqing Tonglianglong,Qingdao West Coast,0.3721743871403145,0.3118223421941443,0.31600327066554124,0.14487907130711378,0.04267737921053341,0.11212876338793779,0.029903937292962375
2026-08-09,Chongqing Tonglianglong,Shandong Taishan,0.2975291976686034,0.2650394185580369,0.43743138377335966,0.11716067860400287,0.035723268381316536,0.20915008481175879,0.07870036653004982
2026-08-09,Chongqing Tonglianglong,Shanghai Port,0.29284737747548834,0.28088844461759804,0.4262641779069137,0.10864507595331234,0.0307914622064085,0.19275905371549842,0.06765208467029084
2026-08-09,Chongqing Tonglianglong,Shanghai Shenhua,0.24609212069483047,0.2673538743885436,0.486554004916626,0.08525877426498442,0.022510756200320666,0.2402256356167734,0.09303618649321416
2026-08-09,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.46747449436715965,0.28328193175583616,0.24924357387700422,0.21786626160684053,0.07863953691149278,0.0826820259520213,0.020687364586125696
2026-08-09,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.364436521728196,0.31756746214752124,0.3179960161242828,0.1381481709277259,0.039460271172687966,0.11147900059631842,0.02928290426834866
2026-08-09,Chongqing Tonglianglong,Wuhan Three Towns,0.42671247204804064,0.2810747505257548,0.29221277742620455,0.19294767216168862,0.06770375852671143,0.10820264570177314,0.030599045357308265
2026-08-09,Chongqing Tonglianglong,Yunnan Yukun,0.3826209086119205,0.28170339140535605,0.3356756999827234,0.16426766231754816,0.05457208528389314,0.13456726200340377,0.04151425827723947
2026-08-09,Chongqing Tonglianglong,Zhejiang Professional,0.35614657125921956,0.29029563554012916,0.3535577932006513,0.14378896240104055,0.04450869922426195,0.142187304839271,0.04382788277159424
2026-08-09,Dalian Yingbo,Beijing Guoan,0.3165177870821581,0.24082625029624138,0.44265596262160056,0.1397939099738444,0.04910047632933943,0.22834871094541584,0.09497841449441559
2026-08-09,Dalian Yingbo,Changchun Yatai,0.629525065147224,0.22363786991280957,0.14683706493996648,0.3694105349404681,0.1737272557915636,0.0410130505440315,0.008624392357474083
2026-08-09,Dalian Yingbo,Chengdu Rongcheng,0.2590732367316206,0.24605183104070766,0.4948749322276717,0.09985569364361614,0.02998228497088006,0.2609635158712754,0.11015254647530565
2026-08-09,Dalian Yingbo,Chongqing Tonglianglong,0.4939706279664438,0.28805634067643576,0.21797303135712048,0.23171712110729098,0.08376588172680093,0.06481337193452251,0.014351334332665402
2026-08-09,Dalian Yingbo,Henan Songshan Longmen,0.39282986029968253,0.2591075440781685,0.34806259562214903,0.18252979724851692,0.06698621403579537,0.15244185928739928,0.05246561811368211
2026-08-09,Dalian Yingbo,Liaoning Tieren,0.5034901411030618,0.23502214479209838,0.26148771410483984,0.2755414803769787,0.12207835993000316,0.10542312930408483,0.033488392749796696
2026-08-09,Dalian Yingbo,Meizhou Hakka,0.6643457996570618,0.1849283839786813,0.15072581636425694,0.43679040081213705,0.23958334361152628,0.051339825397321764,0.013721582212635705
2026-08-09,Dalian Yingbo,Qingdao Hainiu,0.5444424397691456,0.23107594226938521,0.22448161796146915,0.30715597047449295,0.14024876534339964,0.08321501136282654,0.02405773613066508
2026-08-09,Dalian Yingbo,Qingdao West Coast,0.47676128865004674,0.25880224383459605,0.2644364675153572,0.239523065499805,0.09519537244863219,0.0988307467012714,0.02850230166569761
2026-08-09,Dalian Yingbo,Shandong Taishan,0.38833717639893045,0.23369340980368114,0.37796941379738835,0.19416718478994818,0.07867283492873305,0.18671567166022726,0.07466450112651697
2026-08-09,Dalian Yingbo,Shanghai Port,0.381011933891108,0.24677569770280733,0.3722123684060847,0.18128668479616875,0.06888266344967782,0.17517319872701606,0.06577226133064726
2026-08-09,Dalian Yingbo,Shanghai Shenhua,0.3219202998107297,0.24108030502347438,0.43699939516579583,0.14336773713014989,0.05082170145661909,0.22417438868694078,0.09269097989767944
2026-08-09,Dalian Yingbo,Shenzhen Xinpengcheng,0.5878450956374373,0.22027309669337455,0.1918818076691882,0.3465487610641404,0.16614962785242937,0.06657207554923512,0.017919862474935978
2026-08-09,Dalian Yingbo,Tianjin Jinmen Tiger,0.4673110648895989,0.2644827356108464,0.26820619949955476,0.229426158860321,0.08866149701091885,0.09924819813029631,0.028238544337167822
2026-08-09,Dalian Yingbo,Wuhan Three Towns,0.5422904599210556,0.22622174657481606,0.23148779350412832,0.31004846201173153,0.14433501966138207,0.08921508051487774,0.02702523939166971
2026-08-09,Dalian Yingbo,Yunnan Yukun,0.4909791613377515,0.23427533612454188,0.2747455025377067,0.2673576019232199,0.11807429484451874,0.11445693583401317,0.037758060629660244
2026-08-09,Dalian Yingbo,Zhejiang Professional,0.45863248180939603,0.24509801411839688,0.29626950407220703,0.23660885336833512,0.09796525077060649,0.12428316420656034,0.04108967270428836
2026-08-09,Henan Songshan Longmen,Beijing Guoan,0.3886302277170086,0.2375339699436289,0.3738358023393625,0.19204281877023666,0.07658160369891782,0.181514805277173,0.07101077189647743
2026-08-09,Henan Songshan Longmen,Changchun Yatai,0.7026769855906706,0.18744172731707226,0.10988128709225713,0.45541145472217304,0.24134563154616426,0.028726794630977704,0.005667537688652134
2026-08-09,Henan Songshan Longmen,Chengdu Rongcheng,0.32145060281233445,0.2489872366751834,0.4295621605124821,0.13936972294791725,0.047716195852954064,0.21376078363882292,0.08501621443014143
2026-08-09,Henan Songshan Longmen,Chongqing Tonglianglong,0.5654905255754008,0.2590277962126575,0.17548167821194172,0.29702954533817005,0.1222438364712739,0.048998250500477396,0.010200117273911723
2026-08-09,Henan Songshan Longmen,Dalian Yingbo,0.5326876179578698,0.2384897798655242,0.22882260217660602,0.29274922240764123,0.12933990647289015,0.08356663871059786,0.023677887995426448
2026-08-09,Henan Songshan Longmen,Liaoning Tieren,0.5851874720716552,0.21045383916709895,0.20435868876124583,0.3548680016731645,0.17731209505504206,0.07714690660121018,0.02298069132322346
2026-08-09,Henan Songshan Longmen,Meizhou Hakka,0.7418246495104132,0.15041654378242494,0.1077588067071619,0.5331701607388828,0.3263288024343817,0.03424056225505907,0.008561913149083984
2026-08-09,Henan Songshan Longmen,Qingdao Hainiu,0.6248081782240887,0.20249436315622002,0.17269745861969124,0.38997645865545294,0.20064926926706653,0.059912115735496284,0.016239942944388915
2026-08-09,Henan Songshan Longmen,Qingdao West Coast,0.5537218098647837,0.234923572669904,0.2113546174653123,0.30997006682328593,0.13962120026265187,0.0740871029899191,0.020064024568006485
2026-08-09,Henan Songshan Longmen,Shandong Taishan,0.4691229862603505,0.22245969480509387,0.3084173189345556,0.26095501943975874,0.11949321311950044,0.14300376320527006,0.053682759830961616
2026-08-09,Henan Songshan Longmen,Shanghai Port,0.4581003631929773,0.23534930897991785,0.30655032782710484,0.24319912885591066,0.10472506782790036,0.1355141926342051,0.047800709381020615
2026-08-09,Henan Songshan Longmen,Shanghai Shenhua,0.39465562701112356,0.23713391612377754,0.3682104568650989,0.196586000936292,0.079099616701507,0.1777504408828463,0.06911803258519303
2026-08-09,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6669325414975396,0.1884498225010503,0.14461763600141014,0.433737862371262,0.2338572857135783,0.04692044414725141,0.011837382886638718
2026-08-09,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5432254645352298,0.241145921148343,0.21562861431642721,0.29756096317990965,0.13046785705447636,0.07486719104827697,0.020009058354097387
2026-08-09,Henan Songshan Longmen,Wuhan Three Towns,0.6240665829831696,0.19836109782574446,0.1775723191910859,0.39430805507668254,0.20659934765585422,0.06402369893635716,0.018177338759918563
2026-08-09,Henan Songshan Longmen,Yunnan Yukun,0.5733020421338222,0.21116351098760866,0.21553444687856915,0.34597913340251196,0.1723034442665146,0.08408418807321048,0.02601102079143584
2026-08-09,Henan Songshan Longmen,Zhejiang Professional,0.5387345794848127,0.22465117673100407,0.2366142437841832,0.30900897315254866,0.1446606744860258,0.09305421657268752,0.028872184434567877
2026-08-09,Liaoning Tieren,Beijing Guoan,0.29100928310967916,0.21926618868873554,0.48972452820158535,0.13220721129430407,0.048577778759106245,0.2786502380405186,0.1309036377328018
2026-08-09,Liaoning Tieren,Changchun Yatai,0.6281858340168456,0.21138405223791407,0.16043011374524035,0.38198421472523103,0.1890400368603132,0.050643835768317755,0.01227788267017033
2026-08-09,Liaoning Tieren,Chengdu Rongcheng,0.23471786156000152,0.21999614996990235,0.5452859884700961,0.09348379742619664,0.029496525401202345,0.31786135970818674,0.15194482400593973
2026-08-09,Liaoning Tieren,Chongqing Tonglianglong,0.4884689452344229,0.27068130694375125,0.24084974782182592,0.23926109324759245,0.09164651690820416,0.08132710104054235,0.02084170978288542
2026-08-09,Liaoning Tieren,Dalian Yingbo,0.4409440164823162,0.2442134275098739,0.3148425560078099,0.22484128250828533,0.09210498367357484,0.1370954034464603,0.04729578618256584
2026-08-09,Liaoning Tieren,Henan Songshan Longmen,0.3731236881521949,0.24086533919905245,0.38601097264875267,0.1791066191157454,0.06901956750030556,0.18819882267560592,0.07376292312215206
2026-08-09,Liaoning Tieren,Meizhou Hakka,0.6580967133446569,0.17664661424067696,0.16525667241466613,0.4438087814796654,0.2535046896196321,0.06267417232011124,0.019062849669015836
2026-08-09,Liaoning Tieren,Qingdao Hainiu,0.5325651225315683,0.21925578923500552,0.2481790882334262,0.3095857426500717,0.14797931322816005,0.10267714976560052,0.03386473681890171
2026-08-09,Liaoning Tieren,Qingdao West Coast,0.4635332618659065,0.2436265736027287,0.2928401645313648,0.24106741038992852,0.1007634818266391,0.12262761918333352,0.04049299930336695
2026-08-09,Liaoning Tieren,Shandong Taishan,0.3634597084645514,0.21681034544541017,0.4197299460900384,0.18630478404775858,0.07867544662517251,0.22847239268057093,0.10302506896815465
2026-08-09,Liaoning Tieren,Shanghai Port,0.3583751502567908,0.22871557180394386,0.41290927793926535,0.17551466904356366,0.06978933721163158,0.21517726259328476,0.09155595699956948
2026-08-09,Liaoning Tieren,Shanghai Shenhua,0.29651232713982356,0.21986182930379594,0.4836258435563805,0.13581836847451947,0.050359989635547255,0.27368658724762546,0.127824353716323
2026-08-09,Liaoning Tieren,Shenzhen Xinpengcheng,0.5791565821835769,0.2094294615727084,0.2114139562437147,0.3518039320596517,0.17654293739225937,0.08200282458774052,0.025218495320402337
2026-08-09,Liaoning Tieren,Tianjin Jinmen Tiger,0.45433244740822665,0.2486312791541218,0.29703627343765154,0.2311824108863053,0.09406721224345414,0.12331765113515324,0.04022082704800275
2026-08-09,Liaoning Tieren,Wuhan Three Towns,0.5289477211414786,0.21483807948646477,0.25621419937205664,0.31105371895570555,0.15131377977643695,0.10990768378196691,0.03788815132336461
2026-08-09,Liaoning Tieren,Yunnan Yukun,0.4737849192283893,0.2213742493077238,0.3048408314638869,0.2652379493569867,0.1223749958909368,0.14099692462321559,0.052816447089268026
2026-08-09,Liaoning Tieren,Zhejiang Professional,0.44082513031420667,0.23047151353363005,0.3287033561521633,0.23428738562460072,0.10156238767490798,0.1533428760021073,0.05766372380947879
2026-08-09,Meizhou Hakka,Beijing Guoan,0.1647493845150644,0.1735437477537256,0.66170686773121,0.06330320080420565,0.019581775223625603,0.45033646491993456,0.26052989707524166
2026-08-09,Meizhou Hakka,Changchun Yatai,0.48909069712569797,0.2443438147607862,0.2665654881135158,0.25828020513152117,0.1094149943669553,0.1052255109303647,0.03248671537074705
2026-08-09,Meizhou Hakka,Chengdu Rongcheng,0.12865602653151756,0.1646235526730101,0.7067204207954724,0.04320894856069409,0.011457108741423083,0.4910331369025675,0.2887202503917298
2026-08-09,Meizhou Hakka,Chongqing Tonglianglong,0.3597911319322585,0.2784332224905979,0.3617756455771437,0.15117755716103873,0.04916981077006924,0.15244516145465312,0.049735102521814935
2026-08-09,Meizhou Hakka,Dalian Yingbo,0.298491859477356,0.23512463443843173,0.46638350608421225,0.1301024098302238,0.04516806107566562,0.24927014219383242,0.1080727360758499
2026-08-09,Meizhou Hakka,Henan Songshan Longmen,0.2363533281400656,0.21470129077401923,0.5489453810859152,0.09651400142198495,0.03142591321253134,0.3254484131009602,0.1591890400861396
2026-08-09,Meizhou Hakka,Liaoning Tieren,0.33147328292206024,0.22146552613135745,0.4470611909465823,0.16008969115124758,0.06299614444852523,0.2454552240340253,0.11109873438632095
2026-08-09,Meizhou Hakka,Qingdao Hainiu,0.3773909969047702,0.22942767421165539,0.39318132888357443,0.18885709025710934,0.07686459551814105,0.20032991356319185,0.08314933267538395
2026-08-09,Meizhou Hakka,Qingdao West Coast,0.32016768298210463,0.24023542397722852,0.43959689304066685,0.14256833140380137,0.05055670122503676,0.22658744178568613,0.09422714853330025
2026-08-09,Meizhou Hakka,Shandong Taishan,0.21626599372853605,0.18533536109604531,0.5983986451754186,0.0941773258977743,0.03357692402693079,0.39177976205549303,0.2182136986293655
2026-08-09,Meizhou Hakka,Shanghai Port,0.21848683889701298,0.19764135966207086,0.5838718014409162,0.09090948574976794,0.030519243828663323,0.36761986260547336,0.19410382805278553
2026-08-09,Meizhou Hakka,Shanghai Shenhua,0.16875746822236617,0.1752117076617734,0.6560308241158604,0.06540051736695585,0.020419540993475052,0.444358985966961,0.2557007960682288
2026-08-09,Meizhou Hakka,Shenzhen Xinpengcheng,0.4245362566115494,0.2297861075657175,0.34567763582273314,0.22292865691761965,0.09551607781624837,0.1657873131212694,0.06434617560910155
2026-08-09,Meizhou Hakka,Tianjin Jinmen Tiger,0.31381050411858963,0.24369653577244166,0.44249296010896866,0.13663330791938832,0.04714552967960705,0.22627760825591164,0.09301106596694082
2026-08-09,Meizhou Hakka,Wuhan Three Towns,0.3700648208091679,0.22322092760354972,0.40671425158728236,0.1872751794038916,0.0775594747151392,0.21431682444761208,0.09276425172961952
2026-08-09,Meizhou Hakka,Yunnan Yukun,0.31667972875934947,0.21674924681887447,0.46657102442177606,0.15187277740506572,0.059478442196153454,0.2636013175115946,0.12346305046910325
2026-08-09,Meizhou Hakka,Zhejiang Professional,0.290593390244724,0.21911005479865148,0.49029655495662455,0.13198712124338774,0.04848832203314244,0.2791996176671139,0.13128762203819033
2026-08-09,Qingdao Hainiu,Beijing Guoan,0.24877821033161415,0.21605884826634247,0.5351629414020433,0.10433903148326382,0.03501818737056648,0.31438028127378653,0.15241432320779508
2026-08-09,Qingdao Hainiu,Changchun Yatai,0.5755785083934459,0.23376381950785144,0.19065767209870263,0.3254160415779735,0.1476528217364639,0.06237142951479653,0.01562399554905521
2026-08-09,Qingdao Hainiu,Chengdu Rongcheng,0.1996449935019827,0.2138272156530926,0.5865277908449247,0.07314140361450652,0.021014659452951102,0.35226588853433544,0.1735108751144884
2026-08-09,Qingdao Hainiu,Chongqing Tonglianglong,0.4403128236606392,0.2865162976890005,0.2731708786503603,0.19871455000980043,0.0693039988365604,0.09532032179891406,0.025192154053544524
2026-08-09,Qingdao Hainiu,Dalian Yingbo,0.3907973762230823,0.25357303003661535,0.35562959374030234,0.18421989068128475,0.06894179793343301,0.1602288756012601,0.05708745239006264
2026-08-09,Qingdao Hainiu,Henan Songshan Longmen,0.3261218942927027,0.24463404907525016,0.4292440566320472,0.1445486824227681,0.05085742714399361,0.21634900002682875,0.08754579777305634
2026-08-09,Qingdao Hainiu,Liaoning Tieren,0.43309877195982327,0.2336915460208684,0.33320968201930834,0.22643904176287583,0.09619765493220225,0.1548644556524087,0.057867015128636526
2026-08-09,Qingdao Hainiu,Meizhou Hakka,0.600950008444925,0.19773890344387268,0.20131108811120235,0.37945482037312855,0.20010858778300245,0.07937264680830818,0.02501696529741307
2026-08-09,Qingdao Hainiu,Qingdao West Coast,0.41262691932928636,0.2548181689225102,0.3325549117482034,0.19847344217655336,0.07580687085969819,0.14412314593211792,0.04915363496214724
2026-08-09,Qingdao Hainiu,Shandong Taishan,0.31368111075380595,0.21813074882321487,0.4681881404229791,0.1489773716452312,0.057644493029739875,0.263699304234375,0.12291331555297545
2026-08-09,Qingdao Hainiu,Shanghai Port,0.31083383471301285,0.23052641418186615,0.458639751105121,0.14075593364127442,0.0511739782506321,0.24714197759968237,0.10861436092364089
2026-08-09,Qingdao Hainiu,Shanghai Shenhua,0.2537326870046431,0.21701867898612592,0.5292486340092311,0.10731612128795223,0.03635168131515488,0.309267671232244,0.14907946261012608
2026-08-09,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5234879581359654,0.22731948012197692,0.2491925617420577,0.29599485994594876,0.136430696648446,0.1002768172403922,0.03190452460205167
2026-08-09,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4043392248490592,0.2594833592832591,0.33617741586768174,0.19011560228780444,0.07063238651516376,0.1443911290082677,0.04862602459980855
2026-08-09,Qingdao Hainiu,Wuhan Three Towns,0.4729191947285372,0.2289668331838871,0.29811397208757573,0.2586306364321408,0.1155216070612375,0.13264439682825233,0.047313683840951595
