Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-11,Beijing Guoan,Shenzhen Xinpengcheng,0.7693387714786785,0.1378335562031976,0.09282767231812394,0.5690438399294093,0.3607784545480419,0.028382432439654652,0.006821930653050689
2026-08-11,Beijing Guoan,Tianjin Jinmen Tiger,0.6428546700311827,0.19932812406534028,0.15781720590347703,0.40520644902479697,0.21027590736365437,0.051954858208115774,0.013274205265497387
2026-08-11,Beijing Guoan,Wuhan Three Towns,0.7319297425568828,0.15067398331126602,0.11739627413185116,0.5274511571878245,0.32540008525317216,0.03982797607237754,0.010752018920504296
2026-08-11,Beijing Guoan,Yunnan Yukun,0.6846680301976091,0.16732712030763663,0.14800484949475423,0.4737403548235606,0.2789357676113505,0.05438352925857544,0.01600559725516437
2026-08-11,Beijing Guoan,Zhejiang Professional,0.64896307715249,0.18330581545587651,0.16773110739163347,0.42912104870338313,0.23864010119483964,0.062252203076461524,0.018403039136023033
2026-08-11,Changchun Yatai,Beijing Guoan,0.16002934183818357,0.20718647909124277,0.6327841790705737,0.05137093067059058,0.01271368176333575,0.38963344806301997,0.1960557139259001
2026-08-11,Changchun Yatai,Chengdu Rongcheng,0.12804013210865214,0.20121716054891758,0.6707427073424302,0.0354543041004212,0.007432377061530879,0.4195916206965797,0.213396164254176
2026-08-11,Changchun Yatai,Chongqing Tonglianglong,0.3109846207339841,0.3198626319015899,0.36915274736442594,0.10687456625722892,0.02745497930316029,0.14005571486630106,0.040000954905647285
2026-08-11,Changchun Yatai,Dalian Yingbo,0.27068985316237565,0.2743688530191788,0.4549412938184456,0.09756570224897555,0.026850329091275583,0.21509673642145144,0.079372233355048
2026-08-11,Changchun Yatai,Henan Songshan Longmen,0.21896508225500602,0.25398241828982526,0.5270524994551687,0.07332582035612398,0.018726029413093405,0.27644627582062054,0.1147806284354647
2026-08-11,Changchun Yatai,Liaoning Tieren,0.2999556376006124,0.2577003237985268,0.4423440386008608,0.12154100687696227,0.038396850692093136,0.21699905823918922,0.08436148230309576
2026-08-11,Changchun Yatai,Meizhou Hakka,0.4422661670765219,0.25089899833935586,0.30683483458412225,0.2213250291600503,0.08836688752275905,0.1288116279170259,0.042490918163809954
2026-08-11,Changchun Yatai,Qingdao Hainiu,0.33806652683034977,0.2679622223349942,0.393971250834656,0.14184472581507798,0.04633079233833492,0.17852849886228103,0.06338590960033123
2026-08-11,Changchun Yatai,Qingdao West Coast,0.28833516059490755,0.28334983154240884,0.42831500786268356,0.10514552505882666,0.02920941052826644,0.19275434271414743,0.06719410817468209
2026-08-11,Changchun Yatai,Shandong Taishan,0.20660848065481907,0.21882118257234218,0.5745703367728388,0.07594371743363561,0.021856789668897186,0.3391391608285502,0.1635477430211973
2026-08-11,Changchun Yatai,Shanghai Port,0.2081101552689295,0.23058070764720784,0.5613091370838627,0.07338449758764959,0.020042605185424455,0.3189717057936835,0.1463844216433885
2026-08-11,Changchun Yatai,Shanghai Shenhua,0.16332970495905838,0.20864590887063938,0.6280243861703022,0.0529004499908353,0.0132195734854502,0.384975332206484,0.19275432773829643
2026-08-11,Changchun Yatai,Shenzhen Xinpengcheng,0.3769737485308319,0.27073197068751215,0.352294280781656,0.16591049364211993,0.05699036102228191,0.14982145318477907,0.04958714555493982
2026-08-11,Changchun Yatai,Tianjin Jinmen Tiger,0.27911088828740294,0.28606792711109513,0.43482118460150193,0.09888447188483797,0.026580486846887283,0.1954572954711371,0.0679184137936723
2026-08-11,Changchun Yatai,Wuhan Three Towns,0.33204211792192334,0.26041287453042056,0.40754500754765616,0.1412515311287816,0.047041061532463985,0.19175734725273633,0.07124307197928464
2026-08-11,Changchun Yatai,Yunnan Yukun,0.28767909127548985,0.2517495167598938,0.46057139196461633,0.11598254785099929,0.036542168269844084,0.23335692560972188,0.09423673504749934
2026-08-11,Changchun Yatai,Zhejiang Professional,0.2653277981397328,0.255058600615938,0.47961360124432917,0.10064397820301194,0.029560157432044556,0.24403325748858684,0.09857211269063905
2026-08-11,Chengdu Rongcheng,Beijing Guoan,0.5501761148228878,0.21617083962437142,0.23365304555274083,0.324906433738686,0.1579784948868866,0.09417578008997035,0.030183086509563715
2026-08-11,Chengdu Rongcheng,Changchun Yatai,0.821192293653059,0.12428487826015627,0.05452282808678471,0.6145071128294285,0.38842074777526636,0.011601140676554884,0.0018510362339185457
2026-08-11,Chengdu Rongcheng,Chongqing Tonglianglong,0.6951634455404212,0.1990468968301542,0.1057896576294246,0.43579263132193213,0.22054988585190988,0.025239828902180076,0.004480392684498258
2026-08-11,Chengdu Rongcheng,Dalian Yingbo,0.6807145175545074,0.18849439458203818,0.13079108786345442,0.44182615711288065,0.2364153286991422,0.03922057386858828,0.009038807123338741
2026-08-11,Chengdu Rongcheng,Henan Songshan Longmen,0.6188801608125787,0.20888140498145666,0.17223843420596466,0.378890490505283,0.1899118049898354,0.057978391297401954,0.015141643515104102
2026-08-11,Chengdu Rongcheng,Liaoning Tieren,0.7356167954567087,0.15575384819118193,0.10862935635210942,0.5209921002271714,0.31229492953744753,0.03362515944773732,0.008137596640164385
2026-08-11,Chengdu Rongcheng,Meizhou Hakka,0.8617674205562683,0.09059881455952914,0.04763376488420253,0.7034820192672598,0.5054205640570956,0.012345577941599134,0.0025014571646529635
2026-08-11,Chengdu Rongcheng,Qingdao Hainiu,0.7672802630732446,0.143638800102324,0.08908093682443143,0.5573489072059636,0.34351596336011136,0.025305947898130628,0.005571691011858587
2026-08-11,Chengdu Rongcheng,Qingdao West Coast,0.696195058296332,0.18443580388904218,0.11936913781462581,0.45611627550060135,0.24617402155517484,0.03395217901627347,0.0073767365673501496
2026-08-11,Chengdu Rongcheng,Shandong Taishan,0.6388205376811317,0.18512689659061513,0.1760525657282532,0.42012289816478804,0.23251276857508668,0.06702456901916225,0.02039685146419389
2026-08-11,Chengdu Rongcheng,Shanghai Port,0.6259440425273993,0.19565129586049954,0.17840466161210114,0.398741126717714,0.21132796240823026,0.0653281143097692,0.018906806593687826
2026-08-11,Chengdu Rongcheng,Shanghai Shenhua,0.5564751301635438,0.2144088096950508,0.22911606014140543,0.33102756694817775,0.1623260362324344,0.09182451615223976,0.029261812225871313
2026-08-11,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8001798451120382,0.12788524816246577,0.071934906725496,0.6010013864996695,0.38570845096784984,0.019067874094246595,0.0039003422878410624
2026-08-11,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6816050229034085,0.1926546825221082,0.12574029457448327,0.43679090961732714,0.22928195650266445,0.035777054824916804,0.007755378558809167
2026-08-11,Chengdu Rongcheng,Wuhan Three Towns,0.768506405528701,0.14052950840119285,0.09096408607010617,0.5636422578077461,0.3526265019505051,0.026854337375147575,0.006189541949828396
2026-08-11,Chengdu Rongcheng,Yunnan Yukun,0.7267832618595015,0.1579115759809147,0.11530516215958382,0.5127870386231597,0.30656281578306166,0.03694975240691913,0.009301643569304201
2026-08-11,Chengdu Rongcheng,Zhejiang Professional,0.6927682872999232,0.17528813405046675,0.13194357864961,0.4671666981100999,0.2636600322560952,0.04265030929506348,0.010769320794193018
2026-08-11,Chongqing Tonglianglong,Beijing Guoan,0.2525728992740518,0.262151045720262,0.4852760550056862,0.09060071279079386,0.024919006065159555,0.24290731434182805,0.09583980001364517
2026-08-11,Chongqing Tonglianglong,Changchun Yatai,0.5260280278931202,0.28673362582031414,0.1872383462865657,0.252403146407791,0.09318415091671677,0.0499105293756314,0.00980532452053827
2026-08-11,Chongqing Tonglianglong,Chengdu Rongcheng,0.2069636391006212,0.2651794876846477,0.5278568732147311,0.0639853355369204,0.014889791608820329,0.2685078487236953,0.1069712129752881
2026-08-11,Chongqing Tonglianglong,Dalian Yingbo,0.3697663143490487,0.30136089593059845,0.32887278972035283,0.14759996373505455,0.044882471180795434,0.1230590211758761,0.03490610239158453
2026-08-11,Chongqing Tonglianglong,Henan Songshan Longmen,0.31460904366041803,0.2943487085565055,0.3910422477830764,0.11704570932970766,0.03308979599353623,0.1637190993215431,0.0525648881455266
2026-08-11,Chongqing Tonglianglong,Liaoning Tieren,0.4099648553554086,0.27720118206733674,0.31283396257725465,0.184164249662868,0.06436768671643557,0.12212704007601204,0.03667408838139807
2026-08-11,Chongqing Tonglianglong,Meizhou Hakka,0.5572874399017648,0.24098984309725238,0.20172271700098285,0.30696855334424744,0.13507320256218622,0.06685202563974701,0.01695070247639587
2026-08-11,Chongqing Tonglianglong,Qingdao Hainiu,0.44700197039193673,0.27876410875323865,0.27423392085482456,0.2073509333959243,0.07479616501555256,0.09828448641361943,0.026832800505215172
2026-08-11,Chongqing Tonglianglong,Qingdao West Coast,0.38659972599397363,0.3059735509736984,0.307426723032328,0.15590480046995248,0.047810603467989855,0.10906227082267667,0.0291425439764613
2026-08-11,Chongqing Tonglianglong,Shandong Taishan,0.3128415799385698,0.2612728951703035,0.42588552489112674,0.12839083423301334,0.041068549167122145,0.20365186750881054,0.07689137190110475
2026-08-11,Chongqing Tonglianglong,Shanghai Port,0.30969912332526733,0.27314648386250046,0.41715439281223227,0.12171111251729191,0.03688854039784271,0.19104204861328355,0.06832647610081939
2026-08-11,Chongqing Tonglianglong,Shanghai Shenhua,0.2567832309280899,0.2627504593755534,0.4804663096963566,0.0929264306729284,0.02580624889827864,0.23931024126025555,0.09392491539731705
2026-08-11,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4856793716904914,0.27325071052498806,0.24106991778452047,0.23577179010383992,0.08931829034726606,0.08076107440708784,0.020497366111522877
2026-08-11,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37520236812065855,0.3110058100868181,0.31379182179252335,0.14700147520270418,0.04361597546185102,0.11112556001985027,0.029582338264082603
2026-08-11,Chongqing Tonglianglong,Wuhan Three Towns,0.4439674293166616,0.2724718368704383,0.28356073381290015,0.20904384666003129,0.07695303917475864,0.10588823513450009,0.030333831062858585
2026-08-11,Chongqing Tonglianglong,Yunnan Yukun,0.39864322963026316,0.2741214499985038,0.3272353203712331,0.1783879182091927,0.06223080479878257,0.13232952665158743,0.04137118604548122
2026-08-11,Chongqing Tonglianglong,Zhejiang Professional,0.3710760260212601,0.28311172292099707,0.3458122510577428,0.15625859017586313,0.05080633327663649,0.1403265626782595,0.0438370792086561
2026-08-11,Dalian Yingbo,Beijing Guoan,0.3166743432046784,0.24056192667213244,0.4427637301231892,0.1400242493002861,0.049252999588869514,0.22860642763385897,0.09519705398102128
2026-08-11,Dalian Yingbo,Changchun Yatai,0.6302793318309793,0.22305447065419645,0.14666619751482426,0.3704866011431627,0.17461278265856614,0.0410299955319118,0.008644693124575496
2026-08-11,Dalian Yingbo,Chengdu Rongcheng,0.2590068561431375,0.24582847204119374,0.4951646718156687,0.09989212235567398,0.030017350070883506,0.26133063390744943,0.11042165832629502
2026-08-11,Dalian Yingbo,Chongqing Tonglianglong,0.48957247626442685,0.2829702077823759,0.2274573159531972,0.2320890717854283,0.08515161556836492,0.07088639936411804,0.01655433337563608
2026-08-11,Dalian Yingbo,Henan Songshan Longmen,0.3910320174766259,0.2610519734522363,0.34791600907113773,0.18025530416362787,0.06549883631669078,0.15142494832872125,0.05169685629140958
2026-08-11,Dalian Yingbo,Liaoning Tieren,0.5038361348503206,0.23482238915285142,0.26134147599682794,0.27594469746635025,0.1223758283872896,0.10540338375470795,0.03349962325186916
2026-08-11,Dalian Yingbo,Meizhou Hakka,0.6650526650266791,0.18444792726431586,0.150499407709005,0.4378635564141319,0.24061656420675212,0.051326207709934776,0.013740387865998818
2026-08-11,Dalian Yingbo,Qingdao Hainiu,0.5452871093554037,0.23047170618204935,0.22424118446254696,0.30827078638787503,0.1411306085055029,0.08325723495290323,0.024119635302214046
2026-08-11,Dalian Yingbo,Qingdao West Coast,0.47555729240273337,0.2608347964415597,0.2636079111557069,0.23733681768336376,0.09352554858242378,0.09765390333982711,0.02786116511349583
2026-08-11,Dalian Yingbo,Shandong Taishan,0.39109733496758475,0.23430511539022603,0.37459754964218916,0.19577642829000436,0.07938462170115786,0.1839369284324212,0.07303299402094295
2026-08-11,Dalian Yingbo,Shanghai Port,0.3863041212703984,0.24434409311829264,0.369351785611309,0.1863722745500059,0.07202169371062778,0.1745203855635541,0.06592976307827236
2026-08-11,Dalian Yingbo,Shanghai Shenhua,0.32189734959931426,0.240736103923047,0.43736654647763873,0.14351587434958243,0.05094807551445029,0.2246671144534652,0.09305584001391524
2026-08-11,Dalian Yingbo,Shenzhen Xinpengcheng,0.5878850030822647,0.22009426744857422,0.19202072946916113,0.34675592975034,0.16637212646400484,0.06670358801131226,0.01798223447768926
2026-08-11,Dalian Yingbo,Tianjin Jinmen Tiger,0.46218912475945856,0.26647616957098225,0.27133470566955925,0.22474470207297353,0.08587830902291899,0.10048708135258368,0.028593337879837047
2026-08-11,Dalian Yingbo,Wuhan Three Towns,0.5423747424027566,0.22608689120444517,0.2315383663927982,0.31022895355541996,0.1445021072019358,0.08929328490977013,0.027071027507093965
2026-08-11,Dalian Yingbo,Yunnan Yukun,0.49115825277796377,0.23400883718183274,0.2748329100402035,0.2676944495810035,0.11836323323084653,0.11462336078670417,0.03786723818021418
2026-08-11,Dalian Yingbo,Zhejiang Professional,0.458628856537713,0.24493010173622282,0.29644104172606417,0.23672383049642384,0.09807865221872289,0.12446733824962873,0.04119618476117793
2026-08-11,Henan Songshan Longmen,Beijing Guoan,0.38844238427432914,0.23933178512821562,0.3722258305974552,0.19083039476476532,0.07550638702642352,0.1793440821348384,0.06947502084803128
2026-08-11,Henan Songshan Longmen,Changchun Yatai,0.7005843597735038,0.1894024213382626,0.11001321888823365,0.45158700836256765,0.23757328461819263,0.028497879803503743,0.005561184388234356
2026-08-11,Henan Songshan Longmen,Chengdu Rongcheng,0.3213465259839858,0.251091538246632,0.4275619357693822,0.13834796161391824,0.04693857521296617,0.21103903144863365,0.08307052064398579
2026-08-11,Henan Songshan Longmen,Chongqing Tonglianglong,0.5595692141360835,0.2577321407191855,0.18269864514473103,0.29437068480762746,0.1215982823023201,0.05286364253598246,0.011452641229012612
2026-08-11,Henan Songshan Longmen,Dalian Yingbo,0.5312614917832676,0.24035707153376415,0.2283814366829682,0.29021893625089773,0.12721824774908402,0.08272437358645442,0.023204076451726535
2026-08-11,Henan Songshan Longmen,Liaoning Tieren,0.5836464524051441,0.21231943406977052,0.20403411352508535,0.35187958850645884,0.17443363558191172,0.07635073026158676,0.022494968423242473
2026-08-11,Henan Songshan Longmen,Meizhou Hakka,0.7399849912974876,0.15199872210571397,0.10801628659679839,0.5295370087753186,0.32210259511436046,0.03405398550600429,0.008432039990429564
2026-08-11,Henan Songshan Longmen,Qingdao Hainiu,0.6235114730061017,0.20403920083468774,0.1724493261592106,0.3873580446654282,0.19803427207442753,0.05935404107499444,0.015932459335936528
2026-08-11,Henan Songshan Longmen,Qingdao West Coast,0.5501323141297985,0.2392385359211672,0.21062914994903434,0.3037840907416558,0.1344134114053109,0.07245814305815923,0.01917704026135714
2026-08-11,Henan Songshan Longmen,Shandong Taishan,0.47094132959467316,0.2246084442499897,0.3044502261553371,0.2605955206167043,0.11839172093218357,0.13913800394978781,0.051305876553352066
2026-08-11,Henan Songshan Longmen,Shanghai Port,0.4632861911831416,0.2345082137722701,0.30220559504458827,0.2475194433064053,0.10735544385744779,0.1329198777351248,0.04664028511657991
2026-08-11,Henan Songshan Longmen,Shanghai Shenhua,0.39424219790016035,0.2388694972671357,0.36688830483270396,0.19522991932391226,0.07794442185339831,0.17583468105800518,0.0677422887056185
2026-08-11,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6645563510546221,0.19050620549032546,0.14493744345505247,0.429617102699512,0.22976827577685235,0.046632511673535645,0.011642743445630578
2026-08-11,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5357988093407633,0.24593003011085324,0.21827116054838347,0.28863678908108936,0.12395863620286918,0.07508945342011572,0.019824782730212234
2026-08-11,Henan Songshan Longmen,Wuhan Three Towns,0.6220324080971248,0.20033006702184727,0.17763752488102794,0.39067689139399353,0.20303765327851794,0.0635034989546903,0.017837368314721717
2026-08-11,Henan Songshan Longmen,Yunnan Yukun,0.5717412485689172,0.21293900976850733,0.2153197416625755,0.3430996854990113,0.16957169461841837,0.08334366260297382,0.025527452390613686
2026-08-11,Henan Songshan Longmen,Zhejiang Professional,0.5371220124658848,0.2265980065074068,0.23627998102670844,0.3061349218255156,0.14210913752376375,0.09215427681474324,0.028295647851729323
2026-08-11,Liaoning Tieren,Beijing Guoan,0.2908722614476004,0.21919285260258303,0.4899348859498165,0.1321450538459189,0.048557135161027325,0.2788655325977738,0.1310598543269283
2026-08-11,Liaoning Tieren,Changchun Yatai,0.628369775539151,0.21119899539224987,0.16043122906859916,0.38230708136748875,0.1893390060668239,0.05068582378414615,0.012300376214988707
2026-08-11,Liaoning Tieren,Chengdu Rongcheng,0.2344378576246662,0.21994832177630064,0.5456138205990332,0.09331790079188665,0.02942506248034748,0.31813521575783893,0.1521167395710329
2026-08-11,Liaoning Tieren,Chongqing Tonglianglong,0.4821195356753938,0.2663084167596415,0.2515720475649647,0.23801419841533986,0.09228086845642808,0.08875723456545377,0.023924824296766928
2026-08-11,Liaoning Tieren,Dalian Yingbo,0.44075779986688673,0.24408529723322747,0.31515690289988574,0.22479679634321928,0.09211977070794324,0.13736616899856685,0.047444719595417906
2026-08-11,Liaoning Tieren,Henan Songshan Longmen,0.3712425871370513,0.24281032220249676,0.38594709066045196,0.17669189433519172,0.06735881596688092,0.18701367521169518,0.0726991305290637
2026-08-11,Liaoning Tieren,Meizhou Hakka,0.6582384803551871,0.1765096042681275,0.16525191537668543,0.4440840854589416,0.25380638269416106,0.06271302841001045,0.019090471836201356
2026-08-11,Liaoning Tieren,Qingdao Hainiu,0.5328816957477649,0.21898577477545333,0.24813252947678177,0.310057320797092,0.14838592710080295,0.10275111106964838,0.03392938007705992
2026-08-11,Liaoning Tieren,Qingdao West Coast,0.4621986678951189,0.24573429020823517,0.29206704189664595,0.2386453681973356,0.09881645899499324,0.12124475477949179,0.03960083162900894
2026-08-11,Liaoning Tieren,Shandong Taishan,0.36613785138739563,0.2177071790937864,0.416154969518818,0.18774705086544757,0.07925919500958688,0.22515226583143452,0.10078237680179936
2026-08-11,Liaoning Tieren,Shanghai Port,0.36311796852324074,0.2268995340808706,0.40998249739588866,0.18000191102685767,0.07264435331016615,0.2142521388765289,0.09159406302030759
2026-08-11,Liaoning Tieren,Shanghai Shenhua,0.29617353761031384,0.21970257573825697,0.4841238866514292,0.13565479619811893,0.050300703841995226,0.27418295838748413,0.12817817545212729
2026-08-11,Liaoning Tieren,Shenzhen Xinpengcheng,0.578639904145885,0.20956435749681665,0.2117957383572984,0.3513080006739959,0.1761904783995682,0.08220436886489003,0.025297985412307697
2026-08-11,Liaoning Tieren,Tianjin Jinmen Tiger,0.4487053522375622,0.2506031649917771,0.30069148277066077,0.22596520315805765,0.09081701466259029,0.12489901386098434,0.04071807829283796
2026-08-11,Liaoning Tieren,Wuhan Three Towns,0.5285248488995893,0.21497908733156962,0.2564960637688411,0.3106193468549759,0.15099304598942426,0.11004267237576161,0.03793741635835907
2026-08-11,Liaoning Tieren,Yunnan Yukun,0.4734794983438075,0.22136790344991547,0.305152598206277,0.26501876463831175,0.12225392538611626,0.1412219096657056,0.05293562056404973
2026-08-11,Liaoning Tieren,Zhejiang Professional,0.4403741612437236,0.23054496111168188,0.3290808776445946,0.2339078841147706,0.101328144676282,0.15357210856868492,0.05776967349750849
2026-08-11,Meizhou Hakka,Beijing Guoan,0.16455843388209765,0.1732226127415829,0.6622189533763194,0.063278756394118,0.019595114046922543,0.45110666992723747,0.26130447530298495
2026-08-11,Meizhou Hakka,Changchun Yatai,0.48942099416765383,0.2439247670910129,0.26665423874133326,0.2588234947032703,0.10984829399587195,0.10543660024275286,0.03262008307403779
2026-08-11,Meizhou Hakka,Chengdu Rongcheng,0.12839153936678047,0.16429340425388317,0.7073150563793363,0.04313102243942871,0.01144143743370335,0.4918794554841267,0.28955164870701317
2026-08-11,Meizhou Hakka,Chongqing Tonglianglong,0.35112617507451255,0.27136882535249507,0.37750499957299244,0.14877776228660844,0.04902721610735642,0.16594486644549925,0.05690549451604271
2026-08-11,Meizhou Hakka,Dalian Yingbo,0.29829189831068137,0.23470727811925457,0.46700082357006406,0.1301530349914248,0.04525086103228761,0.25002103443807594,0.10863023107156201
2026-08-11,Meizhou Hakka,Henan Songshan Longmen,0.2356952392929753,0.21624059267704232,0.5480641680299824,0.09550147300203869,0.030794453693673833,0.3233548661817322,0.15711465219154608
2026-08-11,Meizhou Hakka,Liaoning Tieren,0.3314610601024394,0.22131743216285238,0.44722150773470815,0.16016124943999313,0.0630654591164859,0.24568521274923918,0.11128709830065678
2026-08-11,Meizhou Hakka,Qingdao Hainiu,0.37765414766288596,0.2289837920805577,0.39336206025655635,0.1893170063469743,0.07722678745292921,0.20074286288528978,0.08349770747441222
2026-08-11,Meizhou Hakka,Qingdao West Coast,0.3200810018503105,0.24212739437496378,0.4377916037747257,0.14161570326086187,0.04979991607035965,0.2240275776350912,0.09229929273602594
2026-08-11,Meizhou Hakka,Shandong Taishan,0.2188189644179332,0.18672785637505085,0.5944531792070159,0.09541464840085793,0.034045156103220335,0.3873366309782788,0.21446591482263927
2026-08-11,Meizhou Hakka,Shanghai Port,0.22130577928860648,0.19643510665088748,0.582259114060506,0.09329991334522782,0.03182815666376237,0.36778295472826833,0.19520952576509182
2026-08-11,Meizhou Hakka,Shanghai Shenhua,0.1683916574299045,0.17476000932236802,0.6568483332477275,0.06530403343485158,0.020410571281316264,0.44550172277541183,0.25680662673727944
2026-08-11,Meizhou Hakka,Shenzhen Xinpengcheng,0.42415853904999384,0.2296060729917762,0.34623538795823,0.22277733814423734,0.09548971338895719,0.16628532316283204,0.06464820455010452
2026-08-11,Meizhou Hakka,Tianjin Jinmen Tiger,0.3094137202489813,0.24430944707292956,0.44627683267808915,0.13339439336999728,0.045502769617524585,0.2285161319393954,0.09399646388143644
2026-08-11,Meizhou Hakka,Wuhan Three Towns,0.36979428031099587,0.2230806496406212,0.4071250700483829,0.18716170972014143,0.07753209935593597,0.21471541602309147,0.09303375650905045
2026-08-11,Meizhou Hakka,Yunnan Yukun,0.3164155419184921,0.21646673322363574,0.4671177248578722,0.15182973201676447,0.05951049298165027,0.2642346679828164,0.12395362121372433
2026-08-11,Meizhou Hakka,Zhejiang Professional,0.2902410650085005,0.2188770704263449,0.49088186456515454,0.13184815752878543,0.048453010491851065,0.2798233806555093,0.13175069774963197
2026-08-11,Qingdao Hainiu,Beijing Guoan,0.24854574212869654,0.21563204806245573,0.5358222098088478,0.1043514746230132,0.03507297745394878,0.3152480714220039,0.1531373827879273
2026-08-11,Qingdao Hainiu,Changchun Yatai,0.5760762054863391,0.23321068477754064,0.19071310973612027,0.32625588352601265,0.148365336844781,0.06253875840664862,0.015711406533534717
2026-08-11,Qingdao Hainiu,Chengdu Rongcheng,0.19927337469022033,0.21338080892252698,0.5873458163872527,0.07304558340035112,0.021004494990723346,0.3532789738083924,0.17433536219252813
2026-08-11,Qingdao Hainiu,Chongqing Tonglianglong,0.4338074693326842,0.280773097845008,0.2854194328223078,0.19769032916138662,0.06993673645822716,0.1042533280682555,0.029043951842233923
2026-08-11,Qingdao Hainiu,Dalian Yingbo,0.39069486925083796,0.2530823053455452,0.3562228254036168,0.1844254526953399,0.0691465423008439,0.1608782216760537,0.057487154072688125
2026-08-11,Qingdao Hainiu,Henan Songshan Longmen,0.3246268905840164,0.24624202630208925,0.42913108311389436,0.14277657266174387,0.049752316243067814,0.21522565047717257,0.08651582328722103
2026-08-11,Qingdao Hainiu,Liaoning Tieren,0.433107540627863,0.23345497055617725,0.3334374888159597,0.22660893418386072,0.09636580624925956,0.15514669637630166,0.058055825199185195
2026-08-11,Qingdao Hainiu,Meizhou Hakka,0.6013557079164178,0.1973044543735162,0.201339837710066,0.38022313539657954,0.20088648303875728,0.07953988534462261,0.025132499566338607
2026-08-11,Qingdao Hainiu,Qingdao West Coast,0.41174038369181337,0.25665567814545454,0.33160393816273204,0.19678148405612583,0.07454369025519095,0.1426518609119907,0.04820272614056961
2026-08-11,Qingdao Hainiu,Shandong Taishan,0.3162422030636627,0.2189753751976265,0.4647824217387108,0.150388908887042,0.05824437424905589,0.2605033127029019,0.12071550712695206
2026-08-11,Qingdao Hainiu,Shanghai Port,0.3149042534442589,0.22859781177928423,0.4564979347764569,0.14455029608735376,0.0534358135441011,0.24703037099384914,0.10927246809187771
2026-08-11,Qingdao Hainiu,Shanghai Shenhua,0.25331340657421086,0.21649064083179503,0.5301959525939941,0.10724504088972925,0.03637949154401639,0.3104300404241681,0.15001559362666156
2026-08-11,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5232047335041703,0.22710999299482257,0.24968527350100714,0.2959785201679934,0.13652785927300518,0.10067818983653987,0.03210990421693042
2026-08-11,Qingdao Hainiu,Tianjin Jinmen Tiger,0.39925444021378076,0.26080309918878875,0.3399424605974305,0.18593610288116738,0.06831432573499481,0.14627228680045262,0.04932027140457962
2026-08-11,Qingdao Hainiu,Wuhan Three Towns,0.4726748980769663,0.22878596269311813,0.2985391392299156,0.2585946493497671,0.1155745837765622,0.13302289230305336,0.04753097995659955
