Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-07,Changchun Yatai,Zhejiang Professional,0.26479845879619207,0.2552474873510943,0.47995405385271367,0.10025171379318021,0.029379356028321032,0.24413080925336308,0.09856093382014547
2026-08-07,Chengdu Rongcheng,Beijing Guoan,0.5540715825762816,0.2161222494459538,0.22980616797776457,0.3276831581417492,0.15946927601529134,0.09166034755783065,0.02902364311988616
2026-08-07,Chengdu Rongcheng,Changchun Yatai,0.8222281161546943,0.12351202531783256,0.05425985852747316,0.616441778326527,0.39065780288057983,0.011567745015543578,0.001850227112876544
2026-08-07,Chengdu Rongcheng,Chongqing Tonglianglong,0.6972500663536058,0.2011848316447341,0.10156510200166015,0.4341083007518994,0.21738759954045045,0.023149389320490082,0.003903986026923749
2026-08-07,Chengdu Rongcheng,Dalian Yingbo,0.684159805372725,0.18530519668135106,0.1305349979459239,0.4481340522561292,0.242787562137165,0.039719691523216874,0.009318780013107524
2026-08-07,Chengdu Rongcheng,Henan Songshan Longmen,0.6236154666211456,0.20559040507344462,0.17079412830540974,0.3856495174330134,0.1958426974099783,0.057969992669246836,0.015303572336653528
2026-08-07,Chengdu Rongcheng,Liaoning Tieren,0.7452266093582701,0.14908452159781915,0.10568886904391074,0.5371936283723544,0.32990232397695274,0.03334224125888851,0.008272301807894683
2026-08-07,Chengdu Rongcheng,Meizhou Hakka,0.8627292107323025,0.08993958531314358,0.047331203954553945,0.7053562922860587,0.5079074737337537,0.012286186373282468,0.0024947342150291457
2026-08-07,Chengdu Rongcheng,Qingdao Hainiu,0.7693381837395432,0.14222428645832919,0.08843752980212762,0.5608603488484502,0.34739103952643974,0.025210610647334094,0.005576116816223375
2026-08-07,Chengdu Rongcheng,Qingdao West Coast,0.6997758954501055,0.1814773142867255,0.11874679026316895,0.4622597255010315,0.2522715637771138,0.03415868260818692,0.007525254659005379
2026-08-07,Chengdu Rongcheng,Shandong Taishan,0.6382394187572321,0.18450895517666094,0.17725162606610695,0.42051091027605453,0.23341521710804258,0.06799503590690543,0.020883367998181183
2026-08-07,Chengdu Rongcheng,Shanghai Port,0.6201802515351212,0.19851966072244548,0.18130008774243328,0.39156021461819474,0.20519210270442348,0.06629223817614141,0.019129610883594335
2026-08-07,Chengdu Rongcheng,Shanghai Shenhua,0.558295364847322,0.21322898164591314,0.22847565350676485,0.3334585836697757,0.16437917685266112,0.09182978771508517,0.02937740815483251
2026-08-07,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.795476561734416,0.13069852931232587,0.07382490895325808,0.5935911050801789,0.37767945985342793,0.019589735410351118,0.004007560824790149
2026-08-07,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6887964815586693,0.18844116499454477,0.12276235344678589,0.4464864813936591,0.23779258237047035,0.034992777638762865,0.007611413803018002
2026-08-07,Chengdu Rongcheng,Wuhan Three Towns,0.7700737690158208,0.13952522252470986,0.09040100845946933,0.5662118562351709,0.35544611349671446,0.02673359042276235,0.0061764686009666905
2026-08-07,Chengdu Rongcheng,Yunnan Yukun,0.7312821282903731,0.15539477661978596,0.11332309508984097,0.5193057002543265,0.3131001292649175,0.036358904859187156,0.009175574468635362
2026-08-07,Chengdu Rongcheng,Zhejiang Professional,0.6944794448078667,0.17428773762001143,0.13123281757212185,0.4696030459075295,0.2659817227261125,0.04246765975984062,0.010741277080998955
2026-08-07,Chongqing Tonglianglong,Beijing Guoan,0.24405375427811968,0.26991472498936364,0.48603152073251665,0.08336434042587682,0.02164579993255022,0.23818246418022437,0.09135217489947772
2026-08-07,Chongqing Tonglianglong,Changchun Yatai,0.5050450849109438,0.3001347912431851,0.1948201238458711,0.23129699766196435,0.08085322975020127,0.05127161654315187,0.009903154356948225
2026-08-07,Chongqing Tonglianglong,Chengdu Rongcheng,0.19674845088794282,0.2681334948051367,0.5351180543069205,0.05799967871847231,0.012790846299719086,0.2709529794165565,0.10707681438084075
2026-08-07,Chongqing Tonglianglong,Dalian Yingbo,0.35398049801323206,0.3066931759106006,0.33932632607616736,0.13601819004230392,0.03961014296204394,0.1273450368716918,0.03615538708715648
2026-08-07,Chongqing Tonglianglong,Henan Songshan Longmen,0.302157937480243,0.2989377033839874,0.3989043591357696,0.10824002294207813,0.0293082043508101,0.16651213111620547,0.05315223361803515
2026-08-07,Chongqing Tonglianglong,Liaoning Tieren,0.397025887828974,0.27975744312655065,0.32321666904447527,0.17447025832654903,0.059484223478056986,0.12758410138483214,0.03873557279607712
2026-08-07,Chongqing Tonglianglong,Meizhou Hakka,0.5356097874372215,0.2526898762834308,0.21170033627934765,0.28305678979442206,0.11844027103728419,0.06954430783929626,0.017388951005953317
2026-08-07,Chongqing Tonglianglong,Qingdao Hainiu,0.42872147483162404,0.28797724906005046,0.2833012761083255,0.19056120428211198,0.06537342233403494,0.10073190565904236,0.02716556553040951
2026-08-07,Chongqing Tonglianglong,Qingdao West Coast,0.3707488771803826,0.3126845347750205,0.31656658804459686,0.14369929789289573,0.0421185096077453,0.11217957353641687,0.029864991834157993
2026-08-07,Chongqing Tonglianglong,Shandong Taishan,0.29675776184355585,0.26565401207403727,0.4375882260824069,0.11644593656467236,0.03535607391988627,0.20888461333526653,0.07842857210774316
2026-08-07,Chongqing Tonglianglong,Shanghai Port,0.2918876449549017,0.281367899635525,0.4267444554095733,0.10791025202220822,0.030459054499972528,0.19281003710650316,0.06758606857117418
2026-08-07,Chongqing Tonglianglong,Shanghai Shenhua,0.24537668266287727,0.26706212769922305,0.4875611896378997,0.08492769298235202,0.02240120905283757,0.24108067345840806,0.09352523408157933
2026-08-07,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.46005709468437567,0.2871048291235441,0.25283807619208026,0.21093275876445927,0.07469035577940793,0.08367381193887173,0.0208539127279463
2026-08-07,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3632426242026867,0.3182382380845989,0.3185191377127144,0.13720619393717268,0.03903182139008674,0.11156811733517058,0.029272558554049807
2026-08-07,Chongqing Tonglianglong,Wuhan Three Towns,0.4254731320429202,0.2817283186965603,0.29279854926051957,0.19179684139986283,0.06705583439110105,0.10833427661940707,0.03060144773121436
2026-08-07,Chongqing Tonglianglong,Yunnan Yukun,0.3838899001860907,0.2812683579247593,0.33484174188915,0.1652865841405598,0.05509347609703706,0.13422168427296863,0.041412780462247556
2026-08-07,Chongqing Tonglianglong,Zhejiang Professional,0.3551765074398642,0.2909044673289619,0.3539190252311739,0.1429382059910013,0.04407899732179427,0.14216148508903573,0.04374964008854012
2026-08-07,Dalian Yingbo,Beijing Guoan,0.3213757172702206,0.24050267401399245,0.43812160871578704,0.14326945145917216,0.0508622836863053,0.2253602031375809,0.09349416307708178
2026-08-07,Dalian Yingbo,Changchun Yatai,0.6339988295054723,0.21998852614302639,0.14601264435150135,0.3760323988703923,0.17927819010863233,0.04124566293818269,0.008793286575015822
2026-08-07,Dalian Yingbo,Chengdu Rongcheng,0.2583730334045075,0.24224449979263646,0.499382466802856,0.10075874018563404,0.030711122210135028,0.26697209874717925,0.11466744607256783
2026-08-07,Dalian Yingbo,Chongqing Tonglianglong,0.49701941859963594,0.28494550179279354,0.21803507960757051,0.23554726636509374,0.08621843020578794,0.06550030286473148,0.014680785241845374
2026-08-07,Dalian Yingbo,Henan Songshan Longmen,0.39502958797570786,0.2565149222492337,0.3484554897750584,0.1854627638429249,0.0689528040213181,0.15394642368397435,0.05357786540148832
2026-08-07,Dalian Yingbo,Liaoning Tieren,0.5127041502122764,0.22707256321718744,0.2602232865705361,0.2886141796510705,0.13263277759683062,0.10766400340743157,0.03536950324088906
2026-08-07,Dalian Yingbo,Meizhou Hakka,0.6686240192806779,0.18184822026347885,0.1495277604558432,0.4435425199416109,0.24621853985390885,0.051405803241667374,0.01390568193707944
2026-08-07,Dalian Yingbo,Qingdao Hainiu,0.5490892454517919,0.2273004274343822,0.22361032711382586,0.3137336851213113,0.14561953268757225,0.083878056903261,0.024619812707572224
2026-08-07,Dalian Yingbo,Qingdao West Coast,0.4795109338153209,0.25601237552892364,0.2644766906557554,0.24329743478392185,0.09790813461219033,0.0997928600593868,0.029124511755911575
2026-08-07,Dalian Yingbo,Shandong Taishan,0.39040869392009064,0.231500545453592,0.3780907606263174,0.197016494753463,0.08078239388039886,0.18811358957101593,0.07594829814183968
2026-08-07,Dalian Yingbo,Shanghai Port,0.3828778305449312,0.2443028844321043,0.3728192850229645,0.18399598232897404,0.07080431630333249,0.1769625730975422,0.06718817205159408
2026-08-07,Dalian Yingbo,Shanghai Shenhua,0.3233135795463461,0.2381358293424221,0.4385505911112318,0.14574126697977222,0.052466214308267735,0.22728220843974178,0.09524874459416179
2026-08-07,Dalian Yingbo,Shenzhen Xinpengcheng,0.584755443661643,0.22058903225547188,0.1946555240828851,0.3441884592008265,0.16480796337481407,0.06814048807577501,0.018528405441038245
2026-08-07,Dalian Yingbo,Tianjin Jinmen Tiger,0.47028062560912304,0.2614644684647192,0.2682549059261578,0.23339002166293465,0.09142023240858982,0.10027759823514755,0.028893496372205972
2026-08-07,Dalian Yingbo,Wuhan Three Towns,0.5457726823846818,0.22340165488691252,0.23082566272840568,0.31503603639755773,0.14849084533243917,0.08975788072587348,0.027505692435330856
2026-08-07,Dalian Yingbo,Yunnan Yukun,0.49695865862893646,0.23045426705970945,0.27258707431135404,0.27464653242796305,0.1235897225531529,0.11457349656707638,0.03825974268236677
2026-08-07,Dalian Yingbo,Zhejiang Professional,0.4615283285620815,0.24242942678922347,0.29604224464869505,0.24051772542301553,0.10087408958911327,0.1252603289567973,0.04187710364375815
2026-08-07,Henan Songshan Longmen,Beijing Guoan,0.3907117195852837,0.23933800915469217,0.3699502712600241,0.19243757050441965,0.0763529991131234,0.17773308722052897,0.06863258897335428
2026-08-07,Henan Songshan Longmen,Changchun Yatai,0.7012773071890462,0.1881695217222626,0.11055317108869116,0.45365843947716916,0.23987113535951649,0.028940529846150538,0.005716942259409916
2026-08-07,Henan Songshan Longmen,Chengdu Rongcheng,0.3187038215650744,0.2481584714640473,0.43313770697087833,0.1379037916007752,0.04713158131643896,0.21678075169130284,0.08679443533638967
2026-08-07,Henan Songshan Longmen,Chongqing Tonglianglong,0.563277039463555,0.26030110716861143,0.1764218533678336,0.29462685614940565,0.12064850683059863,0.04923476254991211,0.010239936179316253
2026-08-07,Henan Songshan Longmen,Dalian Yingbo,0.5322005445738321,0.23657432243483792,0.23122513299132993,0.2940426188677925,0.13089035806120042,0.0856432666899913,0.024678687109561594
2026-08-07,Henan Songshan Longmen,Liaoning Tieren,0.5906824450569759,0.20566032692434838,0.20365722801867575,0.36369871419815447,0.18546129694724606,0.07824975600631434,0.023842572185748714
2026-08-07,Henan Songshan Longmen,Meizhou Hakka,0.7404149546135462,0.15108300197041785,0.1085020434160359,0.5313088983572862,0.3245422968739351,0.034523550846922824,0.008643917317755028
2026-08-07,Henan Songshan Longmen,Qingdao Hainiu,0.6244005453717588,0.20230704513284883,0.17329240949539235,0.3899293173023013,0.20080727879964175,0.06031951046172567,0.01641475413863992
2026-08-07,Henan Songshan Longmen,Qingdao West Coast,0.551724812907847,0.2357875033329786,0.21248768375917437,0.3078707083793106,0.13814566444194648,0.0745163759929439,0.02018341776873845
2026-08-07,Henan Songshan Longmen,Shandong Taishan,0.4676198959877423,0.2229690025496459,0.30941110146261186,0.2594525010702571,0.11843317755357897,0.14345713573143695,0.053832277361381575
2026-08-07,Henan Songshan Longmen,Shanghai Port,0.45643402825095464,0.2357908239139203,0.307775147835125,0.24168901492973371,0.10375726936446791,0.1361508145649667,0.048050839974818176
2026-08-07,Henan Songshan Longmen,Shanghai Shenhua,0.39340318903110083,0.23689024365628375,0.3697065673126154,0.1958407065110049,0.078763386805617,0.1789514509932057,0.06980334292048519
2026-08-07,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6582789845860415,0.19288251537815757,0.14883850003580093,0.4227442030479035,0.2243483731148667,0.04831360432357082,0.01217513908552638
2026-08-07,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5415398374520035,0.24180692234729104,0.21665324020070545,0.29588005570177667,0.12933881038113137,0.07528582865013521,0.020134967683983252
2026-08-07,Henan Songshan Longmen,Wuhan Three Towns,0.6224221444827077,0.1990409858311253,0.17853686968616697,0.3924322873682698,0.2050824416749167,0.06442458268186826,0.018303362145562132
2026-08-07,Henan Songshan Longmen,Yunnan Yukun,0.5747947638233939,0.21038828953149613,0.21481694664510997,0.34780395856519086,0.17379754093770325,0.08388308308109718,0.025986530961328323
2026-08-07,Henan Songshan Longmen,Zhejiang Professional,0.5372202056129154,0.22521965018727197,0.23756014419981264,0.30744204925817364,0.14353323751159125,0.0934647913032803,0.02900561214583798
2026-08-07,Liaoning Tieren,Beijing Guoan,0.2930636204065921,0.2167625389036516,0.4901738406897562,0.13486105833076814,0.05036823123572047,0.2810802477707394,0.13348435676870452
2026-08-07,Liaoning Tieren,Changchun Yatai,0.6326014526711914,0.20650788222007,0.16089066510873862,0.39030143541336193,0.19697335231386995,0.05201564661768866,0.012981513556888221
2026-08-07,Liaoning Tieren,Chengdu Rongcheng,0.2307321964250077,0.21335715842306568,0.5559106451519266,0.09327636309214736,0.03003978115332079,0.331658485101701,0.16334639730642114
2026-08-07,Liaoning Tieren,Chongqing Tonglianglong,0.49083398340897705,0.26576027463913016,0.24340574195189285,0.24410521617710004,0.09534078925959742,0.08415671839214563,0.022182212604935907
2026-08-07,Liaoning Tieren,Dalian Yingbo,0.4419201557960929,0.237282292169821,0.3207975520340861,0.23027441844484658,0.09712282566169723,0.14441611917193395,0.05193926523951536
2026-08-07,Liaoning Tieren,Henan Songshan Longmen,0.37281847663326123,0.23637758090273586,0.39080394246400296,0.18145925527785384,0.07124127494694943,0.19429592592508266,0.07806700588539961
2026-08-07,Liaoning Tieren,Meizhou Hakka,0.6618043984205335,0.1727355768626482,0.16546002471681828,0.45149316030983777,0.2621604827832641,0.0640216123715634,0.01997571089319969
2026-08-07,Liaoning Tieren,Qingdao Hainiu,0.5357460848099761,0.21439663564268255,0.24985727954734135,0.3163472120621507,0.15447277319210131,0.10573862331719745,0.03589127867290011
2026-08-07,Liaoning Tieren,Qingdao West Coast,0.4646360791060959,0.23928436908841993,0.2960795518054841,0.244969083659072,0.10429011295034914,0.12663616730818794,0.04293166907014097
2026-08-07,Liaoning Tieren,Shandong Taishan,0.36245146789558214,0.21283315459452956,0.4247153775098883,0.1880054478557972,0.0807171013606062,0.23511592013457405,0.10837857622839943
2026-08-07,Liaoning Tieren,Shanghai Port,0.35736812824221414,0.22434294494988022,0.4182889268079057,0.17731063891786775,0.07177153842707719,0.22210290427729337,0.09680981057418929
2026-08-07,Liaoning Tieren,Shanghai Shenhua,0.29456992623829936,0.21469196808449864,0.490738105677202,0.13694619997138985,0.051819896028901684,0.28324942587777774,0.13574351903336043
2026-08-07,Liaoning Tieren,Shenzhen Xinpengcheng,0.5749605624312364,0.20833894684201232,0.2167004907267513,0.3500276290465849,0.17644534982360852,0.08582065947467955,0.027052140614442555
2026-08-07,Liaoning Tieren,Tianjin Jinmen Tiger,0.4556562373399543,0.2440132216548322,0.3003305410052135,0.23528835042938429,0.0976241529462475,0.1274426213354274,0.042709405371845297
2026-08-07,Liaoning Tieren,Wuhan Three Towns,0.5308692495579862,0.21088036413564176,0.25825038630637204,0.31612160929091243,0.15647343375207842,0.11298798363566132,0.039939096250375936
2026-08-07,Liaoning Tieren,Yunnan Yukun,0.477707093020125,0.21642574586681518,0.3058671611130598,0.27214184551035536,0.12853077448589548,0.14421016299761638,0.055396956515322233
2026-08-07,Liaoning Tieren,Zhejiang Professional,0.44152299145336354,0.22631738703054233,0.3321596215160941,0.23778995332167555,0.10496266690027256,0.15797741298371484,0.06088798040369641
2026-08-07,Meizhou Hakka,Beijing Guoan,0.16753241274311276,0.17629901541412607,0.6561685718427611,0.064257397104857,0.019808903553651638,0.44300533855166163,0.2536440911791521
2026-08-07,Meizhou Hakka,Changchun Yatai,0.4878883001452761,0.24447909593389194,0.267632603920832,0.257349936844619,0.10888848831233541,0.10585894092575439,0.03275464126897746
2026-08-07,Meizhou Hakka,Chengdu Rongcheng,0.12660731958464844,0.16266080046294606,0.7107318799524055,0.04246227857384013,0.011250424311205352,0.4963481596243164,0.29374504197596646
2026-08-07,Meizhou Hakka,Chongqing Tonglianglong,0.35829634438009916,0.2788225497309368,0.36288110588896405,0.15005087907861367,0.04861784591269313,0.15297631100705394,0.04992037196432729
2026-08-07,Meizhou Hakka,Dalian Yingbo,0.2960743211313492,0.2321023435589828,0.47182333530966797,0.12980700256222544,0.045445640516628465,0.2554319086760452,0.11253925635445909
2026-08-07,Meizhou Hakka,Henan Songshan Longmen,0.2354221977848125,0.21454772500746722,0.5500300772077202,0.09595116856523699,0.031176250811241937,0.3263616418838152,0.15977189896997396
2026-08-07,Meizhou Hakka,Liaoning Tieren,0.3325474681096445,0.21717705649263708,0.4502754753977184,0.1632288126581153,0.06562245857060876,0.2511052530777482,0.11604819515597349
2026-08-07,Meizhou Hakka,Qingdao Hainiu,0.3766996316375849,0.22876690983432063,0.39453345852809446,0.18875531955904118,0.07697406521799399,0.20173444123210024,0.08410386161830152
2026-08-07,Meizhou Hakka,Qingdao West Coast,0.31877663769430065,0.24025276170142063,0.44097060060427873,0.1416071435440572,0.05007920949090912,0.2275489031453281,0.09473213482646337
2026-08-07,Meizhou Hakka,Shandong Taishan,0.21546168086584355,0.1852202599961651,0.5993180591379913,0.09365688972857651,0.033321825380731335,0.3925753452616973,0.2187546578148455
2026-08-07,Meizhou Hakka,Shanghai Port,0.21743917881236505,0.19734147333415386,0.5852193478534811,0.09030950923106885,0.030258030655295025,0.36890087543546457,0.19503390637953288
2026-08-07,Meizhou Hakka,Shanghai Shenhua,0.16768844318995968,0.1742873283122811,0.6580242284977592,0.06499261369443703,0.020303599137526666,0.4469110029238193,0.2580570643786017
2026-08-07,Meizhou Hakka,Shenzhen Xinpengcheng,0.41706753844792654,0.231719334870727,0.35121312668134647,0.216191861538922,0.09120725906183587,0.16868203569742188,0.06548303168481658
2026-08-07,Meizhou Hakka,Tianjin Jinmen Tiger,0.31260067398153196,0.24357822423356806,0.44382110178490003,0.13586972602985725,0.04679342877696504,0.2272907581409503,0.0935774996759247
2026-08-07,Meizhou Hakka,Wuhan Three Towns,0.3687889767891234,0.22319507370783942,0.4080159495030371,0.18635355752662358,0.07705289071941805,0.21529727547852776,0.093327537438747
2026-08-07,Meizhou Hakka,Yunnan Yukun,0.31774533222127,0.21619432047556342,0.4660603473031666,0.15294167292028535,0.060170784034970864,0.2636645538866906,0.12374417240471111
2026-08-07,Meizhou Hakka,Zhejiang Professional,0.2895924633373137,0.21899584688083534,0.49141168978185096,0.13133397535771543,0.04816786411130001,0.2801118536100096,0.13185639545118794
2026-08-07,Qingdao Hainiu,Beijing Guoan,0.2512669067002597,0.217757453617212,0.5309756396825283,0.10534654284313653,0.03531094896780604,0.3098255679759304,0.1489607111102186
2026-08-07,Qingdao Hainiu,Changchun Yatai,0.5749915397898155,0.23338853971273113,0.19161992049745333,0.3253844367590636,0.14785407785058025,0.0630096343703466,0.015878253910072956
2026-08-07,Qingdao Hainiu,Chengdu Rongcheng,0.19697172575899127,0.21136565347288594,0.5916626207681228,0.07222392627651558,0.020793419619878083,0.3582897754233645,0.1782967577436038
2026-08-07,Qingdao Hainiu,Chongqing Tonglianglong,0.43900172672779464,0.2864195108214898,0.2745787624507156,0.19793206536207741,0.06896939701278351,0.09615877067070402,0.025516292695765972
2026-08-07,Qingdao Hainiu,Dalian Yingbo,0.38937613535701515,0.2503184307661969,0.360305433876788,0.1850803015869378,0.07005806866399497,0.1650753151736608,0.06003490456604338
2026-08-07,Qingdao Hainiu,Henan Songshan Longmen,0.3249479788893438,0.2440168535827219,0.4310351675279343,0.144041837962707,0.050703335882055466,0.2180113544289222,0.08858863630008282
2026-08-07,Qingdao Hainiu,Liaoning Tieren,0.43643028967809805,0.22857935894354253,0.3349903513783594,0.23244001237096432,0.1011869682924075,0.1587995559065556,0.060882830628671246
2026-08-07,Qingdao Hainiu,Meizhou Hakka,0.6001471306778702,0.19749180229276725,0.20236106702936257,0.3791783581414729,0.20019339602801722,0.08014879044123795,0.025398754797483398
2026-08-07,Qingdao Hainiu,Qingdao West Coast,0.4112416901433013,0.2544570049611757,0.33430130489552295,0.19773769040666112,0.0755207681583817,0.14545443496392893,0.04983660264855539
2026-08-07,Qingdao Hainiu,Shandong Taishan,0.31248073539795074,0.2175861347242507,0.46993312987779856,0.1483917654114249,0.057431800969059005,0.2654302721085711,0.12414715543726622
2026-08-07,Qingdao Hainiu,Shanghai Port,0.3094553130052583,0.22980374406898457,0.4607409429257571,0.14014139303155695,0.050977251738365446,0.24920045350992462,0.11001562083994142
2026-08-07,Qingdao Hainiu,Shanghai Shenhua,0.2523475642815601,0.21559597967688204,0.5320564560415579,0.10695032154593227,0.03634167794154021,0.31258757170095647,0.1517115051819142
2026-08-07,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5157471923017336,0.22979182470151793,0.25446098299674846,0.2884470914449687,0.13123644035739715,0.10280369840986846,0.032818006451258076
2026-08-07,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4031942846859715,0.25893883391814965,0.33786688139587884,0.1896481312164311,0.07051644318958784,0.1457559567926177,0.049340222341693295
2026-08-07,Qingdao Hainiu,Wuhan Three Towns,0.4718035805431947,0.22860132814421225,0.29959509131259304,0.2581089239227983,0.11538194699216958,0.13384168823726741,0.04797125604702001
