Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-19,Dalian Yingbo,Chongqing Tonglianglong,0.4787308169783689,0.28391738803849537,0.2373517949831358,0.22464364410239276,0.08156635461035269,0.07598278123456616,0.018273520437253537
2026-08-19,Dalian Yingbo,Henan Songshan Longmen,0.38215044752480165,0.257373356732741,0.3604761957424574,0.17623591937376756,0.06423737592022463,0.1615940159628053,0.057114743647138005
2026-08-19,Dalian Yingbo,Liaoning Tieren,0.5015243707197693,0.23434490508407324,0.26413072419615746,0.27471371215474455,0.1219350535788764,0.10741181484471103,0.03446966242587015
2026-08-19,Dalian Yingbo,Meizhou Hakka,0.650557515490891,0.18888550888317213,0.16055697562593685,0.4230102304346991,0.22926424014946956,0.056224438290401794,0.015493075050392267
2026-08-19,Dalian Yingbo,Qingdao Hainiu,0.5328532306006543,0.23221232076824788,0.23493444863109786,0.2982375863349097,0.13514070329295824,0.08937984512658317,0.026605293837581336
2026-08-19,Dalian Yingbo,Qingdao West Coast,0.4625974707598848,0.2618971289867588,0.2755054002533564,0.22796589322506247,0.08865345544385067,0.10458121708032556,0.03065065688850559
2026-08-19,Dalian Yingbo,Shandong Taishan,0.37392152470275003,0.2328870024546898,0.3931914728425601,0.18428632691234237,0.07355228062387072,0.19816358134939693,0.08104205524946247
2026-08-19,Dalian Yingbo,Shanghai Port,0.3685297023538087,0.24233810761047914,0.3891321900357121,0.1750542946862453,0.0666133130201004,0.18953297474959993,0.07411869155333048
2026-08-19,Dalian Yingbo,Shanghai Shenhua,0.3094121667728932,0.23899245348510934,0.4515953797419975,0.13579546556304678,0.04740858691675294,0.23595575724428483,0.09960362850153658
2026-08-19,Dalian Yingbo,Shenzhen Xinpengcheng,0.5683689685433133,0.22467820532761792,0.20695282612906876,0.329248000331895,0.15490488764794103,0.07439667232354523,0.02082079850734859
2026-08-19,Dalian Yingbo,Tianjin Jinmen Tiger,0.4475301614231322,0.26393210587752874,0.2885377326993391,0.21658357222012464,0.08257662849870925,0.11194194199715599,0.03358727082321812
2026-08-19,Dalian Yingbo,Wuhan Three Towns,0.5308032598933083,0.22741120486808766,0.241785535238604,0.30102325315384465,0.13902141464545462,0.09541835619804659,0.02968544408266356
2026-08-19,Dalian Yingbo,Yunnan Yukun,0.46176790861698447,0.2353284448839429,0.30290364649907264,0.2458306422365853,0.10614922176096403,0.13302409422685238,0.0465739623875801
2026-08-19,Dalian Yingbo,Zhejiang Professional,0.4438151244480945,0.2434985075273236,0.31268636802458183,0.2273407433003768,0.09362785624807152,0.13596370879631087,0.046849957014547486
2026-08-19,Henan Songshan Longmen,Beijing Guoan,0.3812631870229265,0.23820978012954702,0.3805270328475265,0.18639733127557795,0.07343143151886429,0.18587434777449097,0.07315546764462484
2026-08-19,Henan Songshan Longmen,Changchun Yatai,0.6997572614913556,0.1889795156959844,0.11126322281265996,0.45173052544914194,0.23824060721992701,0.029160166461626356,0.005766460689756747
2026-08-19,Henan Songshan Longmen,Chengdu Rongcheng,0.32351909848327576,0.24705730483094823,0.429423596685776,0.1416480445106527,0.0490863600918865,0.21490349033824102,0.08612596085317702
2026-08-19,Henan Songshan Longmen,Chongqing Tonglianglong,0.5604684229583792,0.2558642751181922,0.18366730192342862,0.29645150087121175,0.12332584518997781,0.05372434744824259,0.011786766317673312
2026-08-19,Henan Songshan Longmen,Dalian Yingbo,0.5490803857384587,0.2327005585840532,0.21821905567748806,0.30884484466793954,0.14023649616544062,0.07886703202891919,0.022134637121254516
2026-08-19,Henan Songshan Longmen,Liaoning Tieren,0.5949388379474864,0.2082088566119745,0.19685230544053914,0.3638534506662147,0.18348280021554803,0.07311119920082887,0.02139234525659838
2026-08-19,Henan Songshan Longmen,Meizhou Hakka,0.7387883344891799,0.1518811935806603,0.1093304719301598,0.5291143488253298,0.32240943477536105,0.034827048066410335,0.00872863124522998
2026-08-19,Henan Songshan Longmen,Qingdao Hainiu,0.6245405944036372,0.2025434882583966,0.1729159173379662,0.389746499376249,0.20050090577183124,0.06003001264678941,0.01628476584106264
2026-08-19,Henan Songshan Longmen,Qingdao West Coast,0.5497318308942395,0.23818300556888844,0.21208516353687207,0.3044378675373224,0.1352552812897558,0.07360502716288711,0.019684155541193123
2026-08-19,Henan Songshan Longmen,Shandong Taishan,0.46712969411074573,0.22366602204847097,0.30920428384078336,0.258548213390719,0.11763553298263636,0.14296368590574082,0.05345343629251588
2026-08-19,Henan Songshan Longmen,Shanghai Port,0.4584001232160024,0.23316979925838455,0.308430077525613,0.24501116661824984,0.10648307925937336,0.13782632929111271,0.049279891269970615
2026-08-19,Henan Songshan Longmen,Shanghai Shenhua,0.39360638329968595,0.2384227330579028,0.3679708836424113,0.19504947883655177,0.07795945655715968,0.17685110851688765,0.06836824179259587
2026-08-19,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6585459535572387,0.19177404145558463,0.1496800049871767,0.4243205267208303,0.22627396615717915,0.049056406974172316,0.012505436610753172
2026-08-19,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5343271079491299,0.24204704185718404,0.2236258501936861,0.2908679422759339,0.12677306401545488,0.07935503228449288,0.0217315161299302
2026-08-19,Henan Songshan Longmen,Wuhan Three Towns,0.6242175983619149,0.1984292959242551,0.17735310571382998,0.3943272452712726,0.20654055019718703,0.06386880608706781,0.018107871293708663
2026-08-19,Henan Songshan Longmen,Yunnan Yukun,0.5565128267505111,0.21409904978801012,0.22938812346147883,0.33135628629261105,0.16270096054552113,0.0921162233616577,0.029426808535225696
2026-08-19,Henan Songshan Longmen,Zhejiang Professional,0.5362105316252124,0.22392675460034453,0.2398627137744431,0.3079056494622726,0.14448231165288106,0.09542370496986015,0.030012420417294336
2026-08-19,Liaoning Tieren,Beijing Guoan,0.2755891114254094,0.21774933322629575,0.5066615553482948,0.12207300283017547,0.043603008421833234,0.29230856618135026,0.13932146921556182
2026-08-19,Liaoning Tieren,Changchun Yatai,0.6150294845876583,0.21682516902305646,0.16814534638928527,0.36773013565001644,0.1783791955977921,0.05371670530112952,0.01317602796114942
2026-08-19,Liaoning Tieren,Chengdu Rongcheng,0.22827395231091818,0.21673471285774704,0.5549913348313348,0.09043839694577893,0.028406244521181106,0.32773467374833093,0.15910749533388732
2026-08-19,Liaoning Tieren,Chongqing Tonglianglong,0.47162508732666386,0.26929410725121694,0.2590808054221192,0.22916724741497319,0.087257832171813,0.09227615817847294,0.025109299182227426
2026-08-19,Liaoning Tieren,Dalian Yingbo,0.44672331450655056,0.24245923312302065,0.3108174523704288,0.23009652662084923,0.09539364629799091,0.1351711050947457,0.04661249181450961
2026-08-19,Liaoning Tieren,Henan Songshan Longmen,0.3642764747555053,0.2414511009019067,0.394272424342588,0.17256348803494823,0.06551168663366627,0.1936890531624861,0.07650169446793463
2026-08-19,Liaoning Tieren,Meizhou Hakka,0.6437648698569176,0.1818896593113314,0.174345470831751,0.42751088771135315,0.23970228755581602,0.0669349715267587,0.020603006512902422
2026-08-19,Liaoning Tieren,Qingdao Hainiu,0.5213632541531942,0.22205344749608052,0.2565832983507253,0.2991119331328832,0.14081015256174223,0.10721864348897453,0.03572082727881464
2026-08-19,Liaoning Tieren,Qingdao West Coast,0.45038054294455016,0.24848626511456934,0.30113319194088045,0.22854315260461347,0.09275545800672977,0.12607343910415203,0.04151371805989649
2026-08-19,Liaoning Tieren,Shandong Taishan,0.3517028275748431,0.2178743008530606,0.43042287157209635,0.17693992816143234,0.07310893620668436,0.23572485442401178,0.10685492885470461
2026-08-19,Liaoning Tieren,Shanghai Port,0.3477251939156884,0.22658336534811513,0.4256914407361964,0.16903175187274483,0.06675854645452275,0.22599230546349308,0.09826110098612749
2026-08-19,Liaoning Tieren,Shanghai Shenhua,0.2870386595433083,0.22023945320359084,0.49272188725310084,0.1289557594222244,0.04675088379331982,0.2800272851914611,0.13121433604315944
2026-08-19,Liaoning Tieren,Shenzhen Xinpengcheng,0.559193010249128,0.21524994628464905,0.2255570434662229,0.33210486374843373,0.1623399470338955,0.08918943940290018,0.027971115646878514
2026-08-19,Liaoning Tieren,Tianjin Jinmen Tiger,0.43452215682971124,0.2500047434530018,0.31547309971728693,0.21654928691378775,0.08617251521108715,0.13491966768565855,0.045464211523053764
2026-08-19,Liaoning Tieren,Wuhan Three Towns,0.518099365066604,0.21759870020533012,0.26430193472806585,0.30072943458413104,0.14407575565346933,0.11431085132444936,0.03972223516858936
2026-08-19,Liaoning Tieren,Yunnan Yukun,0.4446231490254656,0.22359000201779444,0.33178684895673993,0.2420697730979224,0.10836943376007127,0.15916828266583508,0.062066199272299706
2026-08-19,Liaoning Tieren,Zhejiang Professional,0.42694801172866353,0.2307232246641691,0.3423287636071674,0.22403749226340436,0.09582934563638623,0.16288647291583125,0.0626199150380214
2026-08-19,Meizhou Hakka,Beijing Guoan,0.16275198547442724,0.17335866160078972,0.663889352924783,0.062060558740900065,0.0190270559548406,0.4520152311682961,0.2614790137556253
2026-08-19,Meizhou Hakka,Changchun Yatai,0.48930113434312933,0.24487119945432523,0.2658276662025455,0.25802882415006756,0.10909264559674348,0.10456076689147217,0.03214328809780622
2026-08-19,Meizhou Hakka,Chengdu Rongcheng,0.13110202439390883,0.16481935651394586,0.7040786190921453,0.04461997271796447,0.012015682479899615,0.48920100403237454,0.28791891443741535
2026-08-19,Meizhou Hakka,Chongqing Tonglianglong,0.3532260698853749,0.2722103739026523,0.37456355621197285,0.14975541401390227,0.04935731317541778,0.16361161353570114,0.05569483165623883
2026-08-19,Meizhou Hakka,Dalian Yingbo,0.31535287863842903,0.23571611401024084,0.4489310073513302,0.14140547538695583,0.050678867351756744,0.23638412349453383,0.10092500064776268
2026-08-19,Meizhou Hakka,Henan Songshan Longmen,0.24014422323911952,0.2161217625239581,0.5437340142369224,0.09850671462804048,0.03222041759128437,0.3204120177708875,0.15562226425072595
2026-08-19,Meizhou Hakka,Liaoning Tieren,0.3454768665648836,0.22356410082654327,0.4309590326085732,0.169097271423564,0.06745136947904175,0.23200597271972515,0.10267741419632344
2026-08-19,Meizhou Hakka,Qingdao Hainiu,0.3807314304153546,0.22969220317712252,0.38957636640752286,0.19111925086765963,0.07803268231656627,0.19754173825670907,0.08154716723617796
2026-08-19,Meizhou Hakka,Qingdao West Coast,0.3219908867214567,0.2434379697592301,0.4345711435193132,0.1423013119934066,0.049938897300249654,0.22088110667851177,0.09025858468523396
2026-08-19,Meizhou Hakka,Shandong Taishan,0.21889454095300764,0.1874164485107498,0.5936890105362426,0.09518942789343361,0.033843501342205845,0.38600179317229794,0.21308787000030507
2026-08-19,Meizhou Hakka,Shanghai Port,0.21991636044119,0.19623942334713496,0.583844216211675,0.09242154434705638,0.03141493327281253,0.36912548783099186,0.19609138724574188
2026-08-19,Meizhou Hakka,Shanghai Shenhua,0.1716851097358454,0.1779600925189756,0.650354797745179,0.06644501214433403,0.020685155144550372,0.43697040791184927,0.24884499547386565
2026-08-19,Meizhou Hakka,Shenzhen Xinpengcheng,0.41918815672864934,0.23059552649006698,0.35021631678128373,0.21848656209433437,0.0928105629400971,0.16859057650817225,0.06566922149587114
2026-08-19,Meizhou Hakka,Tianjin Jinmen Tiger,0.30729493417342196,0.241464864573796,0.4512402012527821,0.13323745322912398,0.04581594760485852,0.2339671669939073,0.09774601367012166
2026-08-19,Meizhou Hakka,Wuhan Three Towns,0.3741603058714958,0.22376384594793708,0.4020758481805672,0.18995242591584824,0.07891105330084204,0.21052503073550058,0.09045449943512526
2026-08-19,Meizhou Hakka,Yunnan Yukun,0.30287947244341923,0.21368340521824003,0.4834371223383408,0.14344402980011062,0.05548693376738591,0.27867825386896306,0.1336052577228258
2026-08-19,Meizhou Hakka,Zhejiang Professional,0.290286016943891,0.21782686161918174,0.49188712143692725,0.13237722737439062,0.04889478687535625,0.28144320467943607,0.1331725244353214
2026-08-19,Qingdao Hainiu,Beijing Guoan,0.24390022537933334,0.21531016370997114,0.5407896109106956,0.10133905969176567,0.033657045822915885,0.319089560449043,0.15540701097457635
2026-08-19,Qingdao Hainiu,Changchun Yatai,0.5737138603092391,0.23452992021806082,0.19175621947270008,0.3234927343567433,0.14631453851973392,0.06280522238112568,0.015749576787747573
2026-08-19,Qingdao Hainiu,Chengdu Rongcheng,0.20136186287143476,0.21239846900041803,0.5862396681281472,0.07464761743883927,0.021755433961345168,0.3535539295049034,0.17520104219819121
2026-08-19,Qingdao Hainiu,Chongqing Tonglianglong,0.4338509401983832,0.28120039349412745,0.28494866630748933,0.19748301647532157,0.06975885849458767,0.10383575242245666,0.02884722877686481
2026-08-19,Qingdao Hainiu,Dalian Yingbo,0.40706612094612776,0.2508140635279566,0.3421198155259157,0.19702703518259185,0.07600475284251547,0.15244221590976664,0.05374675253734096
2026-08-19,Qingdao Hainiu,Henan Songshan Longmen,0.3280457508570609,0.2447448656913882,0.4272093834515509,0.1458062275778948,0.051456364962442706,0.2148483027465925,0.08673153173881137
2026-08-19,Qingdao Hainiu,Liaoning Tieren,0.44479150333102224,0.2332840811329538,0.32192441553602397,0.2351472452648613,0.10107605725285278,0.1471554212938467,0.05398066026342681
2026-08-19,Qingdao Hainiu,Meizhou Hakka,0.5989222608103378,0.19846818071946437,0.2026095584701978,0.37723959658839,0.19834492932026476,0.07997769790663853,0.025233188893426187
2026-08-19,Qingdao Hainiu,Qingdao West Coast,0.41123966178292176,0.25748854584007985,0.33127179237699844,0.1959522079141953,0.07394549139619681,0.142055186475596,0.047808781653412104
2026-08-19,Qingdao Hainiu,Shandong Taishan,0.3137151948637074,0.21912800604278537,0.46715679909350727,0.1484863151202925,0.0571928420909086,0.2621410573682178,0.12158737444694072
2026-08-19,Qingdao Hainiu,Shanghai Port,0.31101553889973294,0.22811102153460805,0.46087343956565907,0.1420549276060132,0.05223227703149683,0.2505721164100993,0.11141707894946494
2026-08-19,Qingdao Hainiu,Shanghai Shenhua,0.2545181069792865,0.21842759077186424,0.5270543022488492,0.10727943737688339,0.03616831843421784,0.3064152307339041,0.14673226663488997
2026-08-19,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5158321940371154,0.22902009490434427,0.2551477110585403,0.2891618132194961,0.1319837543798188,0.10354726402070373,0.03323949192788941
2026-08-19,Qingdao Hainiu,Tianjin Jinmen Tiger,0.3959740516113118,0.2580872531342753,0.345938695254413,0.18522635458628067,0.06851482742822786,0.15151235275848202,0.05217826915874458
2026-08-19,Qingdao Hainiu,Wuhan Three Towns,0.4745361657064002,0.22883300174517968,0.2966308325484201,0.2599000395640301,0.11627184853790969,0.1316787662689233,0.04684874651393001
