Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-22,Changchun Yatai,Tianjin Jinmen Tiger,0.2775877585904713,0.2825745793173041,0.4398376620922245,0.09906955843738932,0.026882469868200694,0.2005766202205964,0.07090692015731816
2026-08-22,Changchun Yatai,Wuhan Three Towns,0.33578286319367767,0.2614227807062789,0.40279435610004344,0.14325503108603344,0.047833212219147186,0.1879790471156392,0.06918597707489567
2026-08-22,Changchun Yatai,Yunnan Yukun,0.2769109786679303,0.24872325803786255,0.4743657632942072,0.1102219443646878,0.034279860268109454,0.2449379149241875,0.10107107154157194
2026-08-22,Changchun Yatai,Zhejiang Professional,0.2653959491151598,0.25376533647100286,0.4808387144138373,0.10113088226342891,0.029873293080072125,0.24577172482150114,0.0998486452208412
2026-08-22,Chengdu Rongcheng,Beijing Guoan,0.5430567385430987,0.21686069156599178,0.24008256989090956,0.31923615103990505,0.15454615883209558,0.09818515384795348,0.03199153570590125
2026-08-22,Chengdu Rongcheng,Changchun Yatai,0.8209924880502009,0.12395014495925025,0.055057366990548896,0.615208653040702,0.38977468512001356,0.01185338577305623,0.0019166354091949991
2026-08-22,Chengdu Rongcheng,Chongqing Tonglianglong,0.6966748141081023,0.19727841134110247,0.10604677455079524,0.438906881370863,0.22360989258651254,0.02557914810131957,0.004598323126883505
2026-08-22,Chengdu Rongcheng,Dalian Yingbo,0.6987848956605438,0.17864229308664953,0.12257281125280667,0.46576943676618554,0.25773100985486574,0.0367232964672236,0.008484265970442955
2026-08-22,Chengdu Rongcheng,Henan Songshan Longmen,0.6251859411549681,0.20412155560343856,0.17069250324159338,0.388342261991555,0.19838915592490403,0.05828896508992071,0.015504829160079756
2026-08-22,Chengdu Rongcheng,Liaoning Tieren,0.7459748051880631,0.15060583145095108,0.10341936336098578,0.5349531016426342,0.3257427209022501,0.03175761390325656,0.007630587862012205
2026-08-22,Chengdu Rongcheng,Meizhou Hakka,0.8613568505798291,0.09050466160004997,0.04813848782012089,0.703693941754568,0.5063799391938152,0.012606991142895584,0.0025856501587087437
2026-08-22,Chengdu Rongcheng,Qingdao Hainiu,0.7688853682191856,0.14216776558058597,0.08894686620022842,0.5607681449743362,0.3476329865092453,0.02548793465316884,0.005671543692928831
2026-08-22,Chengdu Rongcheng,Qingdao West Coast,0.6963154250136614,0.18362414655201897,0.12006042843431965,0.4573204968443807,0.2477224640678868,0.034455788085869424,0.007564943244937591
2026-08-22,Chengdu Rongcheng,Shandong Taishan,0.6360429041722514,0.18499165085723795,0.17896544497051065,0.41843741412615804,0.23191030054417888,0.0689556358069826,0.02128344659832042
2026-08-22,Chengdu Rongcheng,Shanghai Port,0.622942440313913,0.1949651574186148,0.1820924022674722,0.3975640051942478,0.21148780717084462,0.06785453947409481,0.020048117042775756
2026-08-22,Chengdu Rongcheng,Shanghai Shenhua,0.5561048565392732,0.21414051275394286,0.22975463070678392,0.3310297359067207,0.16250217807817355,0.09234307720396266,0.029528210387270284
2026-08-22,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7960076779633217,0.12945224747178108,0.07454007456489718,0.5963262785586221,0.3817746303579675,0.0201337380104279,0.004205945141465716
2026-08-22,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6823963235414879,0.18943929468602091,0.12816438177249115,0.44152266735464235,0.23501636313984864,0.03763507557694681,0.008465299935152005
2026-08-22,Chengdu Rongcheng,Wuhan Three Towns,0.7712349102511397,0.13853592727554093,0.09022916247331941,0.568580791864823,0.3583061961184853,0.026822113803031927,0.006237106904320873
2026-08-22,Chengdu Rongcheng,Yunnan Yukun,0.715384994472735,0.1610084478842651,0.12360655764299992,0.5015622354938191,0.29814776002738763,0.041078157168131985,0.01077549019464557
2026-08-22,Chengdu Rongcheng,Zhejiang Professional,0.6936273510674583,0.1730263290797899,0.13334631985275178,0.4709327442870558,0.2684719231786307,0.04398151168889971,0.011378730454115702
2026-08-22,Chongqing Tonglianglong,Beijing Guoan,0.24848045624109263,0.2622413633922795,0.4892781803666279,0.08814832511109226,0.023943818970821634,0.245494385548267,0.09706016183390849
2026-08-22,Chongqing Tonglianglong,Changchun Yatai,0.5241226561019126,0.28807675303994423,0.1878005908581432,0.2503608767779611,0.09193886581785843,0.04995428267769482,0.009788135944341771
2026-08-22,Chongqing Tonglianglong,Chengdu Rongcheng,0.20919530466365838,0.26373799676252896,0.5270666985738127,0.06551004488028453,0.015470716461758755,0.26906406170063885,0.10772656040097389
2026-08-22,Chongqing Tonglianglong,Dalian Yingbo,0.38422064878652434,0.298215223080043,0.3175641281334327,0.15777312939819113,0.04952119275587141,0.1174717755500912,0.03295138007900936
2026-08-22,Chongqing Tonglianglong,Henan Songshan Longmen,0.3182746473355528,0.2924092004910525,0.3893161521733947,0.11990337577730972,0.03439302537371713,0.16352507658608897,0.05274167994496314
2026-08-22,Chongqing Tonglianglong,Liaoning Tieren,0.42014554236543206,0.2771717252654682,0.3026827323690997,0.19080382174093874,0.06744719025202817,0.11589293099945311,0.03406478917849349
2026-08-22,Chongqing Tonglianglong,Meizhou Hakka,0.5553704417603568,0.24216126346014633,0.2024682947794969,0.3046964704995041,0.1334152708523604,0.06697961213091856,0.016941921948790635
2026-08-22,Chongqing Tonglianglong,Qingdao Hainiu,0.4477848755332818,0.27908292671946966,0.2731321977472485,0.20767364685312742,0.07487790929460739,0.09753927197681617,0.02652048900964336
2026-08-22,Chongqing Tonglianglong,Qingdao West Coast,0.38619979754739003,0.30700183672923614,0.30679836572337377,0.15523137386094354,0.047413817734218495,0.10838494481352903,0.028819159656953395
2026-08-22,Chongqing Tonglianglong,Shandong Taishan,0.31088245519717356,0.2616118780435376,0.4275056667592888,0.12699116448374648,0.04040276355957597,0.20454280164433702,0.07725040300159733
2026-08-22,Chongqing Tonglianglong,Shanghai Port,0.30692883409459254,0.2723642474699226,0.4207069184354848,0.12028147924356802,0.03635452039998813,0.19380960052767826,0.06978251689589386
2026-08-22,Chongqing Tonglianglong,Shanghai Shenhua,0.25780390366156325,0.2650734780035707,0.4771226183348661,0.09281346550384177,0.02560231740226894,0.2355407441970522,0.09144456859294739
2026-08-22,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4795713965489987,0.2750848060545852,0.2453437973964161,0.23064880514932057,0.08645864981616712,0.08268183857678939,0.021110445699579157
2026-08-22,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3734103921449988,0.3075477664995969,0.31904184135540425,0.14730269210855684,0.04409701573134971,0.11523204648873124,0.03137820109449272
2026-08-22,Chongqing Tonglianglong,Wuhan Three Towns,0.44603840768421515,0.2725384517575589,0.28142314055822587,0.21036402185265837,0.07756159379604353,0.10457345118927944,0.029792695407203865
2026-08-22,Chongqing Tonglianglong,Yunnan Yukun,0.3859804866947014,0.2734055114441601,0.3406140018611385,0.17047610637996846,0.05867912287207093,0.1411266279775753,0.04533033402154714
2026-08-22,Chongqing Tonglianglong,Zhejiang Professional,0.3702439342266907,0.281428382254688,0.3483276835186212,0.1564934457394802,0.051137263865972664,0.14260899064736712,0.04502169029841592
2026-08-22,Dalian Yingbo,Beijing Guoan,0.29843923465120137,0.23683714827343727,0.46472361707536136,0.12930337506617445,0.044543217544658974,0.2468226514678342,0.10614060578378914
2026-08-22,Dalian Yingbo,Changchun Yatai,0.6181879379406672,0.2267046394910873,0.15510742256824553,0.3593025027965694,0.16729435171504267,0.04465655434797367,0.009706915023264762
2026-08-22,Dalian Yingbo,Chengdu Rongcheng,0.2500630889815038,0.23909655027345766,0.5108403607450385,0.09659264292928649,0.02916552791247595,0.27734628049433346,0.12127003253710142
2026-08-22,Dalian Yingbo,Chongqing Tonglianglong,0.47936622709757915,0.28349272382404883,0.23714104907837202,0.225303776353078,0.08196311687602252,0.07597194568855237,0.01828839148753445
2026-08-22,Dalian Yingbo,Henan Songshan Longmen,0.38275353011473584,0.2571101313078012,0.360136338577463,0.17678653337839104,0.06455740189054758,0.16149719977854232,0.05711174769799336
2026-08-22,Dalian Yingbo,Liaoning Tieren,0.5022307550865373,0.23397513396607145,0.2637941109473913,0.275507509162596,0.12251250999330478,0.10733338664930603,0.034472272631320265
2026-08-22,Dalian Yingbo,Meizhou Hakka,0.6513187900728268,0.18845837869712148,0.16022283123005174,0.42403747852781715,0.2301941197944807,0.0561357818122747,0.015480510109586173
2026-08-22,Dalian Yingbo,Qingdao Hainiu,0.533578651898513,0.23181202884688035,0.2346093192546067,0.2990835860606139,0.13577323231640945,0.08930870644645852,0.02660673532668904
2026-08-22,Dalian Yingbo,Qingdao West Coast,0.46308791511856645,0.261576032017833,0.27533605286360047,0.22850389011607541,0.08900385251001898,0.10458788192059064,0.030680200554464635
2026-08-22,Dalian Yingbo,Shandong Taishan,0.37440220700191723,0.23264572638157577,0.39295206661650695,0.18477421252147697,0.07387134922039411,0.19814127131684175,0.08109329923427341
2026-08-22,Dalian Yingbo,Shanghai Port,0.3693321451282063,0.24172955287612463,0.38893830199566903,0.1759553602715722,0.06720406364578221,0.18975586121727342,0.07437656832922837
2026-08-22,Dalian Yingbo,Shanghai Shenhua,0.3098164937481837,0.23877799841151703,0.4514055078402992,0.13616962676728114,0.04762293615060271,0.23597276334764802,0.09968343267838403
2026-08-22,Dalian Yingbo,Shenzhen Xinpengcheng,0.5691131420450182,0.2242523205309737,0.20663453742400814,0.3301563539273624,0.1556147290783078,0.0743283214818034,0.020820069055306315
2026-08-22,Dalian Yingbo,Tianjin Jinmen Tiger,0.4481546448917381,0.26356066802360306,0.28828468708465876,0.2172330774989917,0.08298523816236719,0.11191928692827775,0.03361147528471154
2026-08-22,Dalian Yingbo,Wuhan Three Towns,0.5316965349735132,0.2270192239629043,0.24128424106358248,0.3019913520644978,0.13973081561413386,0.09523412591181563,0.029638462902050314
2026-08-22,Dalian Yingbo,Yunnan Yukun,0.462922974188938,0.23507539370413993,0.30200163210692205,0.2468407330933744,0.10678393868658383,0.13252197423826345,0.046362867380537603
2026-08-22,Dalian Yingbo,Zhejiang Professional,0.44439487760794183,0.2431855731870463,0.31241954920501186,0.2279612206193757,0.09404838868321634,0.135925271274141,0.0468752845878826
2026-08-22,Henan Songshan Longmen,Beijing Guoan,0.38081751749129,0.2382745666494987,0.3809079158592113,0.18604266484935222,0.07322928594756462,0.18610687550410482,0.07326315877405624
2026-08-22,Henan Songshan Longmen,Changchun Yatai,0.6995211914717254,0.18911835247607117,0.1113604560522034,0.4514134471900113,0.2379645838104438,0.029186013956829272,0.005771414419494648
2026-08-22,Henan Songshan Longmen,Chengdu Rongcheng,0.3230826355751151,0.2471155933418096,0.4298017710830753,0.14132647149775707,0.048922674538946186,0.21512987354964672,0.08622720431444238
2026-08-22,Henan Songshan Longmen,Chongqing Tonglianglong,0.5602081776745352,0.2560054988864954,0.18378632343896936,0.2961723155055213,0.12313940718101324,0.053757643814442896,0.011793228521164925
2026-08-22,Henan Songshan Longmen,Dalian Yingbo,0.5487060207888234,0.232603281500572,0.21869069771060465,0.30867943037248285,0.1402056217359833,0.07918356958317896,0.022271224796708917
2026-08-22,Henan Songshan Longmen,Liaoning Tieren,0.5947234725946297,0.2083026363464004,0.19697389105896995,0.36360760937058856,0.18328789776738397,0.07315868954480133,0.02140615416374135
2026-08-22,Henan Songshan Longmen,Meizhou Hakka,0.7385432700988086,0.1520115803690104,0.10944514953218099,0.5287669243586313,0.3220619426633318,0.03486480002631529,0.00873796876856295
2026-08-22,Henan Songshan Longmen,Qingdao Hainiu,0.624316976980668,0.20264691648689598,0.173036106532436,0.3894822131424698,0.20028565577601015,0.060074449876054224,0.016296989954065446
2026-08-22,Henan Songshan Longmen,Qingdao West Coast,0.5493398861099836,0.23835921889689524,0.21230089499312113,0.3040237527581921,0.13496590302108163,0.07368320253408603,0.019704747603717175
2026-08-22,Henan Songshan Longmen,Shandong Taishan,0.466846255558513,0.22374778584720406,0.30940595859428294,0.25827693794140233,0.11744945104668066,0.14306625806190146,0.053492990072019124
2026-08-22,Henan Songshan Longmen,Shanghai Port,0.4585847934722523,0.23287853417997606,0.3085366723477717,0.24535842341349653,0.10677717715374961,0.1380373897772988,0.049430448027034356
2026-08-22,Henan Songshan Longmen,Shanghai Shenhua,0.39336997245782185,0.2384887719749838,0.3681412555671943,0.19484099016599163,0.07783250316592541,0.17693433544963746,0.06839760287441546
2026-08-22,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6583159566494451,0.19188566916132443,0.14979837418923048,0.4240367566935246,0.22603278051487166,0.049098358963542386,0.012516521194285717
2026-08-22,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5341013250036933,0.24214349471343413,0.22375518028287253,0.29063651589665307,0.1266155561025574,0.07940410764160125,0.021745123429374104
2026-08-22,Henan Songshan Longmen,Wuhan Three Towns,0.6241468636621058,0.1985060873565058,0.1773470489813884,0.39419079520249684,0.20640310848692953,0.06384311560352987,0.018092263627210187
2026-08-22,Henan Songshan Longmen,Yunnan Yukun,0.5567526738934833,0.21419118065363113,0.2290561454528856,0.3314344256246595,0.16268176474810175,0.09186382652568113,0.029300837284669267
2026-08-22,Henan Songshan Longmen,Zhejiang Professional,0.535933922036455,0.22403200383932423,0.24003407412422081,0.3076173191373375,0.1442733714918572,0.09549733452552311,0.03003604338011985
2026-08-22,Liaoning Tieren,Beijing Guoan,0.27527720214303064,0.21771338837257215,0.5070094094843972,0.12187135729053179,0.043505701680174126,0.2925929128770609,0.13949884986263697
2026-08-22,Liaoning Tieren,Changchun Yatai,0.6149086668284119,0.2168762125257836,0.16821512064580446,0.3675988134457326,0.1782813327714469,0.05374404458370669,0.013183908146986119
2026-08-22,Liaoning Tieren,Chengdu Rongcheng,0.22797838581924088,0.2166963833025466,0.5553252308782125,0.09025897175236892,0.028327779874533946,0.3280044629864688,0.1592725095652374
2026-08-22,Liaoning Tieren,Chongqing Tonglianglong,0.4714875877302834,0.26934278703830994,0.25916962523140674,0.22904580433093233,0.08718746087348339,0.09231371062576281,0.025120846141672124
2026-08-22,Liaoning Tieren,Dalian Yingbo,0.44633703240715067,0.24224223201735529,0.311420735575494,0.22997384219895442,0.09539656655312867,0.13567762042803164,0.04688811843888414
2026-08-22,Liaoning Tieren,Henan Songshan Longmen,0.3642448697456998,0.2414941526432281,0.3942609776110721,0.17251767984396574,0.06547936719859417,0.19365506774438243,0.07647350466007027
2026-08-22,Liaoning Tieren,Meizhou Hakka,0.643628388041839,0.18194201840730312,0.1744295935508579,0.427353189467557,0.23956790689728133,0.06697313601386025,0.020616367753696484
2026-08-22,Liaoning Tieren,Qingdao Hainiu,0.5212579731351543,0.22207742939639036,0.2566645974684553,0.2990158354503901,0.14074565682947265,0.10726378065020606,0.0357397097922128
2026-08-22,Liaoning Tieren,Qingdao West Coast,0.4501170249178321,0.248559302646281,0.30132367243588687,0.22831119893828156,0.09261463681846224,0.12616832335247785,0.041548959487547575
2026-08-22,Liaoning Tieren,Shandong Taishan,0.35154231140468234,0.21788134827380512,0.4305763403215126,0.17681709676455032,0.07303822778712236,0.23583463035299249,0.10691598714836763
2026-08-22,Liaoning Tieren,Shanghai Port,0.34785218516435185,0.2262704728363501,0.425877341999298,0.16929869903603956,0.06697035871643775,0.22634749128267515,0.09856392113054374
2026-08-22,Liaoning Tieren,Shanghai Shenhua,0.2869174505678228,0.22024171686309568,0.4928408325690815,0.12886964062266823,0.04670638996559571,0.28011213875127067,0.1312607826635929
2026-08-22,Liaoning Tieren,Shenzhen Xinpengcheng,0.5590787091698657,0.21528002098161703,0.2256412698485173,0.3319958426501258,0.1622635776497793,0.08923382523665549,0.027988659047282607
2026-08-22,Liaoning Tieren,Tianjin Jinmen Tiger,0.43441253477802455,0.2500211992094464,0.3155662660125291,0.2164627359347405,0.08612376480253409,0.1349743968620491,0.045487854170348285
2026-08-22,Liaoning Tieren,Wuhan Three Towns,0.5181770281652307,0.21761854998783642,0.2642044218469329,0.3007677629575036,0.1440861194149354,0.11423525229666796,0.039682102749450984
2026-08-22,Liaoning Tieren,Yunnan Yukun,0.4450685529533493,0.2236891983484372,0.33124224869821345,0.24232447863882575,0.10847652454676562,0.1587222278521157,0.06180646878139623
2026-08-22,Liaoning Tieren,Zhejiang Professional,0.42679266853536296,0.2307470158305035,0.3424603156341336,0.22390828703377771,0.09575056179483321,0.1629674146930991,0.06265790380766675
2026-08-22,Meizhou Hakka,Beijing Guoan,0.16254548359910168,0.17328791107408004,0.6641666053268183,0.0619482750064824,0.01898114623629729,0.4522921818466284,0.26169277656877266
2026-08-22,Meizhou Hakka,Changchun Yatai,0.4891952609744606,0.24491123412244953,0.26589350490308994,0.25792592391444513,0.10902535696626056,0.10458817571215138,0.032151639986337556
2026-08-22,Meizhou Hakka,Chengdu Rongcheng,0.13092129203838107,0.16475755788178414,0.7043211500798348,0.044526854060903766,0.011980974942173974,0.4894361767348043,0.2880931776858995
2026-08-22,Meizhou Hakka,Chongqing Tonglianglong,0.35312223509986274,0.2722457872860603,0.37463197761407696,0.14967237305324554,0.04931494598596232,0.16363907315297008,0.055702054013165574
2026-08-22,Meizhou Hakka,Dalian Yingbo,0.31488593817164406,0.23539245702702233,0.44972160480133366,0.14123718300527974,0.05064520761985554,0.23718050025835652,0.10146412639685781
2026-08-22,Meizhou Hakka,Henan Songshan Longmen,0.2401586068096985,0.2161796417084173,0.5436617514818842,0.0984943074538754,0.03220848804744011,0.32030620104758406,0.1555304530694058
2026-08-22,Meizhou Hakka,Liaoning Tieren,0.3454124450602572,0.22357408933231304,0.4310134656074298,0.16904482008893137,0.06742056290553763,0.23203902317279984,0.10269265356496295
2026-08-22,Meizhou Hakka,Qingdao Hainiu,0.3806532346956499,0.22970543890872402,0.38964132639562604,0.1910544523115176,0.07799395241456815,0.19758066281183118,0.08156498984245078
2026-08-22,Meizhou Hakka,Qingdao West Coast,0.32178794465999466,0.2434727944026509,0.4347392609373544,0.14214683039027834,0.04985812829628815,0.22097627325124583,0.09029839348220689
2026-08-22,Meizhou Hakka,Shandong Taishan,0.21879580179300354,0.18740948126438728,0.5937947169426092,0.09512276363777744,0.03380996335317572,0.38608599129067556,0.21313997029579726
2026-08-22,Meizhou Hakka,Shanghai Port,0.21989642459172376,0.1959370758435448,0.5841664995647314,0.09252430173506108,0.03149925147976812,0.36968479831542733,0.19664744524230351
2026-08-22,Meizhou Hakka,Shanghai Shenhua,0.17162242379947404,0.17796067675676175,0.6504168994437642,0.06640378680066601,0.0206660911603462,0.4370109229151908,0.2488618457197586
2026-08-22,Meizhou Hakka,Shenzhen Xinpengcheng,0.41909570258319945,0.2306126684000952,0.3502916290167054,0.21840778559531324,0.09276188758206197,0.16863500215368765,0.06568926794812632
2026-08-22,Meizhou Hakka,Tianjin Jinmen Tiger,0.3072183460060899,0.24147204360540697,0.45130961038850315,0.1331824706765229,0.04578839968875923,0.23401106586950077,0.09776686024866467
2026-08-22,Meizhou Hakka,Wuhan Three Towns,0.37428182632230034,0.22381518300361786,0.4019029906740818,0.19001016098239068,0.07892987060451274,0.21036328572237623,0.09034773756796537
2026-08-22,Meizhou Hakka,Yunnan Yukun,0.303388137941794,0.2139111984710052,0.4827006635872008,0.1436966960247181,0.05558165754813062,0.27793869817191935,0.13306640668792774
2026-08-22,Meizhou Hakka,Zhejiang Professional,0.2901781403665805,0.2178329785559217,0.4919888810774978,0.13229786441359487,0.048852454927214746,0.28151274950824184,0.1332089073123491
2026-08-22,Qingdao Hainiu,Beijing Guoan,0.2436235011526854,0.21526075874199724,0.5411157401053174,0.10117191344518425,0.03358231273505821,0.3193680361596362,0.15558702198119834
2026-08-22,Qingdao Hainiu,Changchun Yatai,0.5736045512789102,0.23457318824305318,0.19182226047803663,0.3233816240301105,0.14623793123261666,0.06283197780859007,0.015757503157321245
2026-08-22,Qingdao Hainiu,Chengdu Rongcheng,0.20110307789572424,0.21235049185772115,0.5865464302465546,0.07450043429690294,0.02169574814049186,0.35381112410121907,0.17536321674589592
2026-08-22,Qingdao Hainiu,Chongqing Tonglianglong,0.433729427069144,0.2812409756890601,0.28502959724179583,0.1973823544289993,0.06970486830802197,0.10387059831994906,0.02885808925543768
2026-08-22,Qingdao Hainiu,Dalian Yingbo,0.40667795674244495,0.2505563915300049,0.3427656517275501,0.1969120764594908,0.07600645830638054,0.15300535904900633,0.05406181391710979
2026-08-22,Qingdao Hainiu,Henan Songshan Longmen,0.32802987663430383,0.2447888075762799,0.42718131578941626,0.14577443873855772,0.05143400114021765,0.21480012081789399,0.08669425491801788
2026-08-22,Qingdao Hainiu,Liaoning Tieren,0.4447104859459642,0.23329553026556277,0.32199398378847305,0.23508076630385846,0.10103595998529619,0.14719837542118486,0.05400064881957574
2026-08-22,Qingdao Hainiu,Meizhou Hakka,0.5987974634368715,0.1985126121761462,0.20268992438698233,0.3771038735654189,0.19823727031622254,0.08001537129201573,0.02524673129328662
2026-08-22,Qingdao Hainiu,Qingdao West Coast,0.41100028486679585,0.2575480573929535,0.33145165774025065,0.19575440899826835,0.07383414322762312,0.1421471988868778,0.047843677648305216
2026-08-22,Qingdao Hainiu,Shandong Taishan,0.3135769258229194,0.21912757621988815,0.46729549795719244,0.14838688153127724,0.05713958520647728,0.2622440620892549,0.12164646595979565
2026-08-22,Qingdao Hainiu,Shanghai Port,0.31110959871540445,0.22778801939520543,0.4611023818893901,0.1422789234095547,0.0524011077183455,0.2509828376906498,0.1117689075966447
2026-08-22,Qingdao Hainiu,Shanghai Shenhua,0.25441709694974757,0.21842604512081532,0.5271568579294371,0.10721156506844647,0.03613560560951169,0.3064899189096116,0.1467737034488302
2026-08-22,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5157309749619441,0.22904205135317762,0.2552269736848783,0.28907206696363746,0.1319257246793256,0.10359106918545459,0.03325747925281614
2026-08-22,Qingdao Hainiu,Tianjin Jinmen Tiger,0.3958796355338139,0.2580966371381778,0.3460237273280083,0.18515701289552444,0.0684787786599299,0.15156455539478708,0.05220162607216975
2026-08-22,Qingdao Hainiu,Wuhan Three Towns,0.4746284849907471,0.22885722469328335,0.2965142903159695,0.2599477134406974,0.1162881699110558,0.1315869579429147,0.0467991404568405
