Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-18,Changchun Yatai,Yunnan Yukun,0.2770626417183448,0.2489291280742843,0.4740082302073709,0.11024161118989523,0.034268312710810205,0.24454555109342402,0.10080361084590969
2026-08-18,Changchun Yatai,Zhejiang Professional,0.2659075529448108,0.2544466126668075,0.47964583438838176,0.10121384964514221,0.02985166842067249,0.24448441930884357,0.09899002684276384
2026-08-18,Chengdu Rongcheng,Beijing Guoan,0.5574978494399329,0.21131499083021688,0.23118715972985027,0.33478366275304977,0.1663590283407688,0.09433556701119603,0.030742530649595153
2026-08-18,Chengdu Rongcheng,Changchun Yatai,0.8208131086044796,0.12417209161862572,0.05501479977689463,0.614677734829957,0.38906120074518674,0.0118140864956328,0.001904678540190353
2026-08-18,Chengdu Rongcheng,Chongqing Tonglianglong,0.696738127761391,0.19737536541584522,0.10588650682276378,0.4388123693732929,0.22345797371263937,0.025495079102984937,0.004574013968622764
2026-08-18,Chengdu Rongcheng,Dalian Yingbo,0.6984795602918064,0.17913425913494513,0.12238618057324853,0.46489291815107675,0.2567129571261044,0.03652692846625334,0.008400336173908817
2026-08-18,Chengdu Rongcheng,Henan Songshan Longmen,0.6250632487417278,0.20443762538947965,0.17049912586879254,0.3878998942088546,0.1978988843582873,0.058092728257974485,0.015410921054085884
2026-08-18,Chengdu Rongcheng,Liaoning Tieren,0.7456785303615046,0.15099539959837693,0.1033260700401185,0.5341358861394142,0.32469999300025765,0.03162863961638098,0.00757047798440653
2026-08-18,Chengdu Rongcheng,Meizhou Hakka,0.8611503789172397,0.09071367415590229,0.04813594692685804,0.7031101053671417,0.5054832999848099,0.012577040015358818,0.002572270009822654
2026-08-18,Chengdu Rongcheng,Qingdao Hainiu,0.7686005812933954,0.1424597422255831,0.08893967648102154,0.560102757376611,0.34680619739203356,0.025433788716650113,0.005645475265936963
2026-08-18,Chengdu Rongcheng,Qingdao West Coast,0.6962332847436056,0.1838427286005379,0.1199239866558565,0.4569683728742355,0.2472978399545221,0.03434548822867345,0.00752240514359943
2026-08-18,Chengdu Rongcheng,Shandong Taishan,0.6363285082560943,0.18512478723968334,0.17854670450422233,0.41846255421642153,0.23176678327413563,0.06864082479352115,0.021129449993326596
2026-08-18,Chengdu Rongcheng,Shanghai Port,0.6221510775438128,0.19568958067809183,0.18215934177809534,0.396181949624587,0.2101183235134794,0.0676770606162174,0.01991975568210094
2026-08-18,Chengdu Rongcheng,Shanghai Shenhua,0.5552702373397902,0.2125814803697238,0.232148282290486,0.33196667041224864,0.16402021506367548,0.09450451841224261,0.030693951747386466
2026-08-18,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.795885488288356,0.12965727744834035,0.07445723426330361,0.5958631827452995,0.38110950520078757,0.020060921463087203,0.004178282021196962
2026-08-18,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6821349650359264,0.1898291662050851,0.12803586875898848,0.4408510036333644,0.234284005721932,0.037493390968444694,0.00840573135933198
2026-08-18,Chengdu Rongcheng,Wuhan Three Towns,0.7710021620526218,0.13879804315146763,0.09019979479591053,0.5679855403872052,0.35753383054044885,0.026757934931767566,0.006206550741493127
2026-08-18,Chengdu Rongcheng,Yunnan Yukun,0.7152178768472801,0.16114249414639664,0.12363962900632323,0.5012581959805856,0.29781192738847917,0.04106634781655686,0.010764791788933808
2026-08-18,Chengdu Rongcheng,Zhejiang Professional,0.693482466651673,0.17333098531063323,0.13318654803769375,0.4704066202396714,0.2678133136433685,0.043817329606159625,0.011301419551901597
2026-08-18,Chongqing Tonglianglong,Beijing Guoan,0.2569131998375251,0.26055891791466484,0.48252788224781,0.0936932237842267,0.026268092018308563,0.24217335312508728,0.09596243488642725
2026-08-18,Chongqing Tonglianglong,Changchun Yatai,0.5244947344084704,0.28819417419484006,0.18731109139668958,0.25051268643950714,0.0919735886641856,0.049705042140768416,0.009713585828900572
2026-08-18,Chongqing Tonglianglong,Chengdu Rongcheng,0.20985426609402,0.2642943310734631,0.5258514028325169,0.06573813626611692,0.015527631296135434,0.2678739985173882,0.106982630317081
2026-08-18,Chongqing Tonglianglong,Dalian Yingbo,0.38466378663451745,0.29884453735600386,0.31649167600947864,0.15777217527715368,0.049443249750748125,0.1166276814331131,0.0325701400566932
2026-08-18,Chongqing Tonglianglong,Henan Songshan Longmen,0.31869076814662256,0.29280097438484015,0.3885082574685373,0.12001416379776984,0.03440465651755862,0.16284170188435512,0.052392408827897724
2026-08-18,Chongqing Tonglianglong,Liaoning Tieren,0.42058676521526045,0.2776250899720342,0.3017881448127054,0.19084543531506445,0.06738125746030428,0.1151837707429621,0.03373090916651286
2026-08-18,Chongqing Tonglianglong,Meizhou Hakka,0.5557612603264137,0.2422865386167309,0.20195220105685538,0.3048435082869071,0.1334239564398005,0.06665492788931189,0.016815199516340373
2026-08-18,Chongqing Tonglianglong,Qingdao Hainiu,0.4480919413430505,0.2793081034364641,0.27259995522048536,0.20774238039311016,0.07486205627040017,0.09715825630394377,0.02635721240822246
2026-08-18,Chongqing Tonglianglong,Qingdao West Coast,0.38663475709187833,0.3072126866843995,0.30615255622372217,0.15540607261717312,0.047461933580997775,0.10795222200574019,0.028642867539355066
2026-08-18,Chongqing Tonglianglong,Shandong Taishan,0.3116331849506443,0.26196737424876576,0.42639944080058995,0.12732897823024114,0.04051394201974684,0.20358474430183884,0.07669920781980824
2026-08-18,Chongqing Tonglianglong,Shanghai Port,0.30705142562540766,0.2731192515554754,0.41982932281911695,0.12007415063389251,0.03619391151408692,0.1928140807047176,0.06916467245639914
2026-08-18,Chongqing Tonglianglong,Shanghai Shenhua,0.25597438583955995,0.261558297064312,0.482467317096128,0.09281484760113334,0.025843980909004256,0.24144882035698395,0.09531130101659305
2026-08-18,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4800688985585903,0.27525822282892154,0.24467287861248807,0.23086011167326806,0.0865125596833406,0.08225590606997828,0.02094389764406433
2026-08-18,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37376442382873043,0.30797347067926384,0.31826210549200573,0.14734512695069202,0.044069690299213864,0.11464494143667499,0.031123316742277658
2026-08-18,Chongqing Tonglianglong,Wuhan Three Towns,0.44641239507127567,0.2727541145719251,0.28083349035679916,0.2104814251755051,0.07756852699510286,0.10414580191181043,0.029602298514343726
2026-08-18,Chongqing Tonglianglong,Yunnan Yukun,0.38623692593536085,0.273398304036412,0.3403647700282271,0.17064719128383304,0.05875951809088633,0.14097048565328588,0.04526176816142324
2026-08-18,Chongqing Tonglianglong,Zhejiang Professional,0.3707318761137842,0.28180955834978916,0.3474585655364266,0.1566306758684634,0.051146637943530984,0.14190191209823172,0.04466937467943538
2026-08-18,Dalian Yingbo,Beijing Guoan,0.3084855821223108,0.2354938612561156,0.4560205566215736,0.13677674000415882,0.04840522136282595,0.24160929713271162,0.10381787741093455
2026-08-18,Dalian Yingbo,Changchun Yatai,0.6177001860111668,0.22740047168601152,0.15489934230282165,0.3582879600136332,0.16637113029595846,0.04441982022714653,0.009610483038207477
2026-08-18,Dalian Yingbo,Chengdu Rongcheng,0.250646335102409,0.23998743382681387,0.509366231070777,0.09665194523062517,0.029114774286258607,0.2756171537466823,0.12000881144930191
2026-08-18,Dalian Yingbo,Chongqing Tonglianglong,0.47920395099568003,0.284097546385658,0.23669850261866196,0.2248346639209497,0.08161101272317971,0.07558473548643103,0.01812670966467968
2026-08-18,Dalian Yingbo,Henan Songshan Longmen,0.3827483899240766,0.25787314360231367,0.35937846647360966,0.17637295215631074,0.06420999870189723,0.16060683290448463,0.05655679677831793
2026-08-18,Dalian Yingbo,Liaoning Tieren,0.5020234794752256,0.23478866619927702,0.26318785432549735,0.27470498860951675,0.12173988404115796,0.10662332350040445,0.03406126387529899
2026-08-18,Dalian Yingbo,Meizhou Hakka,0.6508520826568616,0.18906386439793804,0.1600840529452004,0.4229706369562181,0.22903343666013493,0.05589009163758089,0.015345933323715701
2026-08-18,Dalian Yingbo,Qingdao Hainiu,0.533165277126427,0.23249050294246634,0.23434421993110663,0.2982101707017243,0.13498818820924086,0.08891545786598014,0.026382425866156446
2026-08-18,Dalian Yingbo,Qingdao West Coast,0.46292740329322596,0.2622456927786713,0.27482690392810266,0.22795961337057896,0.08855566243015708,0.10404300109920482,0.030396471503688467
2026-08-18,Dalian Yingbo,Shandong Taishan,0.3748340576328075,0.23329408050216305,0.3918718618650294,0.1847015277048295,0.07367909322880839,0.19695880184854078,0.08028327474189634
2026-08-18,Dalian Yingbo,Shanghai Port,0.3690065672811562,0.24277299590304852,0.38822043681579527,0.17514710361018654,0.06657158992309324,0.18863487262765913,0.07355055922799426
2026-08-18,Dalian Yingbo,Shanghai Shenhua,0.3073141613065173,0.23636502913573687,0.4563208095577458,0.135569313180308,0.04767891486938116,0.24119250623089394,0.10329097130024889
2026-08-18,Dalian Yingbo,Shenzhen Xinpengcheng,0.5688550889461008,0.2248836053541921,0.20626130569970708,0.32937722341177894,0.1548416887200784,0.0739157486034222,0.020610271306826997
2026-08-18,Dalian Yingbo,Tianjin Jinmen Tiger,0.4479322676850826,0.26440437296926445,0.287663359345653,0.21655882606589016,0.08244751922594219,0.11122606814623287,0.03323961942495766
2026-08-18,Dalian Yingbo,Wuhan Three Towns,0.5313666671849295,0.22766443501466588,0.2409688978004046,0.3011917036075335,0.13897779209617916,0.09479987383822888,0.02938407873120723
2026-08-18,Dalian Yingbo,Yunnan Yukun,0.46258990977621844,0.23551806747406712,0.3018920227497144,0.24627686070983112,0.10632110832164952,0.13224615947478674,0.04616425565768451
2026-08-18,Dalian Yingbo,Zhejiang Professional,0.4443540323597944,0.24392179302257944,0.31172417461762614,0.22743146427358227,0.09354711393775679,0.13512319764362174,0.04638582934975036
2026-08-18,Henan Songshan Longmen,Beijing Guoan,0.3932438884493144,0.235357966191018,0.37139814535966764,0.19666875949717844,0.07959543040951433,0.18103663154534436,0.07124755575160081
2026-08-18,Henan Songshan Longmen,Changchun Yatai,0.6996235385790172,0.18931226047901822,0.11106420094196463,0.4512009521483125,0.23762829112782796,0.029014296830161358,0.005716242358715722
2026-08-18,Henan Songshan Longmen,Chengdu Rongcheng,0.32396850427593205,0.24763566178570584,0.4283958339383621,0.1416833343173329,0.049019331661320956,0.2138144729064048,0.08540638711011837
2026-08-18,Henan Songshan Longmen,Chongqing Tonglianglong,0.5605870236696754,0.25612099894891793,0.18329197738140668,0.29631705213658266,0.12315548541717977,0.05348099105742275,0.01169999683810819
2026-08-18,Henan Songshan Longmen,Dalian Yingbo,0.5489532023199134,0.2331315995020861,0.2179151981780005,0.30837438584666554,0.13977609766691165,0.07855296788920525,0.021977446025950812
2026-08-18,Henan Songshan Longmen,Liaoning Tieren,0.5949399601476865,0.2086923541846786,0.19636768566763493,0.3633357143790389,0.1828436160257373,0.07265883113973558,0.021163633189071645
2026-08-18,Henan Songshan Longmen,Meizhou Hakka,0.7386385978769288,0.15218152559655215,0.10917987652651909,0.528530522569814,0.3216130660457188,0.03467718196330735,0.008660278644925766
2026-08-18,Henan Songshan Longmen,Qingdao Hainiu,0.6244127906166625,0.20291017164316083,0.17267703774017662,0.3892401352189302,0.19992857491409372,0.05978900775096692,0.016167640125033585
2026-08-18,Henan Songshan Longmen,Qingdao West Coast,0.5496571458285637,0.2385944992621035,0.21174835490933278,0.30402943909476227,0.13485168379904472,0.073292410013635,0.019538288724250383
2026-08-18,Henan Songshan Longmen,Shandong Taishan,0.4676676564061529,0.22400716537467547,0.3083251782191717,0.2586754930616464,0.11756618675844559,0.14217142097093954,0.05298145735625619
2026-08-18,Henan Songshan Longmen,Shanghai Port,0.4584842430254615,0.23359706168641553,0.30791869528812305,0.24475701749804293,0.10619116617153057,0.1372721032508863,0.04893731808572035
2026-08-18,Henan Songshan Longmen,Shanghai Shenhua,0.39165227406339703,0.23633576882031854,0.3720119571162845,0.19492823271319476,0.07841534848044128,0.18090921284059847,0.07095979727227616
2026-08-18,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6585836635454302,0.192066616905682,0.14934971954888782,0.42397015360753126,0.22578837721011513,0.048797269536155645,0.012393781586005886
2026-08-18,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5343020410027142,0.24255571929950231,0.22314223969778352,0.29042781596326117,0.12632722149692782,0.07891794310776333,0.021525434421811984
2026-08-18,Henan Songshan Longmen,Wuhan Three Towns,0.6243181085470857,0.19874194688908572,0.17693994456382858,0.39402674185251874,0.20609631981242288,0.063524924664358,0.01794402201507429
2026-08-18,Henan Songshan Longmen,Yunnan Yukun,0.5569294018035635,0.21429279013397648,0.22877780806245998,0.3314589971462938,0.16262822250140338,0.09164361618521741,0.029189074198003165
2026-08-18,Henan Songshan Longmen,Zhejiang Professional,0.5363019992330521,0.22436542878930762,0.23933257197764027,0.30757312876246407,0.1440677055583647,0.09492000023814269,0.029742125446145996
2026-08-18,Liaoning Tieren,Beijing Guoan,0.28522104653509955,0.21698811740727986,0.49779083605762064,0.12918712497375148,0.04736823399632923,0.28648699733994626,0.13643896144080153
2026-08-18,Liaoning Tieren,Changchun Yatai,0.6147358184089223,0.21737185156917166,0.167892330021906,0.36695805959018624,0.17760932303921775,0.05344989184343569,0.013056346354732322
2026-08-18,Liaoning Tieren,Chengdu Rongcheng,0.22874687853331332,0.21752766152260838,0.5537254599440783,0.09046594116103415,0.028346275399552714,0.3260895595468338,0.15775007548436049
2026-08-18,Liaoning Tieren,Chongqing Tonglianglong,0.47160759485362996,0.2697837097493455,0.25860869539702447,0.22884220121543475,0.0869758976304042,0.09185011383982643,0.02491067271890566
2026-08-18,Liaoning Tieren,Dalian Yingbo,0.4465534577135013,0.24306025560791816,0.31038628667858054,0.22956424162975345,0.0949278946371946,0.1346086433890947,0.046257272435663487
2026-08-18,Liaoning Tieren,Henan Songshan Longmen,0.36451540557111606,0.242140501385941,0.39334409304294293,0.17235246624613673,0.06526379552524975,0.19262001703180048,0.07577688324882306
2026-08-18,Liaoning Tieren,Meizhou Hakka,0.6434829340731438,0.18237203221534953,0.17414503371150664,0.4267077575751046,0.238753436694384,0.0666529288703318,0.02043756771289803
2026-08-18,Liaoning Tieren,Qingdao Hainiu,0.5211538822631645,0.22259512966104678,0.2562509880757887,0.29848491283544987,0.14018745441733205,0.10677943293316772,0.035449527222394396
2026-08-18,Liaoning Tieren,Qingdao West Coast,0.4502490383626365,0.2490817206535898,0.3006692409837737,0.2280506340780003,0.09232657952338234,0.12551809922195603,0.04118444886982126
2026-08-18,Liaoning Tieren,Shandong Taishan,0.35225172933115473,0.21845659191284572,0.4292916787559996,0.17700267885292537,0.07300296248684099,0.23445369747195266,0.1059048905953397
2026-08-18,Liaoning Tieren,Shanghai Port,0.3478371293965464,0.22717994945394515,0.42498292114950853,0.16877921829269246,0.0664941276750095,0.22505701745665754,0.09754138114305949
2026-08-18,Liaoning Tieren,Shanghai Shenhua,0.2841786180297749,0.21774618851919375,0.4980751934510313,0.12809878546862996,0.04668870080580756,0.2860467821861824,0.13581122093278217
2026-08-18,Liaoning Tieren,Shenzhen Xinpengcheng,0.5591480282429631,0.2157437019291795,0.22510826982785745,0.33159131589712565,0.16175108312060155,0.08872312370648514,0.027713910838807757
2026-08-18,Liaoning Tieren,Tianjin Jinmen Tiger,0.4345003847561096,0.2507096963186473,0.31478991892524316,0.21608070142137226,0.08574288168450481,0.13415484425272142,0.045011058941001825
2026-08-18,Liaoning Tieren,Wuhan Three Towns,0.5181610352635447,0.21811088330074102,0.26372808143571425,0.3003173168224592,0.1435713170113917,0.11369889980175409,0.039352855867209956
2026-08-18,Liaoning Tieren,Yunnan Yukun,0.4449853385701207,0.22401151362644417,0.33100314780343515,0.2420244810302153,0.10818674154527436,0.15837711927721948,0.06155678610218277
2026-08-18,Liaoning Tieren,Zhejiang Professional,0.42706480170268846,0.23135544431251803,0.3415797539847935,0.2236871932551412,0.0954353220265781,0.16201341200767036,0.06203475257227304
2026-08-18,Meizhou Hakka,Beijing Guoan,0.16918578139019544,0.17408033224961328,0.6567338863601913,0.06604385065853301,0.020809236319932915,0.4463324728644438,0.2580986403899409
2026-08-18,Meizhou Hakka,Changchun Yatai,0.48959381570577803,0.24523795302643525,0.26516823126778677,0.2579549477546297,0.10892071638463517,0.10400675076586957,0.03186516886473807
2026-08-18,Meizhou Hakka,Chengdu Rongcheng,0.13166743676277098,0.16558387530573138,0.7027486879314976,0.04477106656252496,0.012039386980668504,0.48726960948257403,0.2860013741567644
2026-08-18,Meizhou Hakka,Chongqing Tonglianglong,0.35363323466780544,0.27258551209984033,0.37378125323235417,0.14984905008196334,0.049349284834842896,0.16291993191503826,0.055318526809653025
2026-08-18,Meizhou Hakka,Dalian Yingbo,0.31566636298481404,0.2362208745821111,0.4481127624330749,0.1413812707574386,0.05058794422008606,0.23544054450460442,0.10024730718118999
2026-08-18,Meizhou Hakka,Henan Songshan Longmen,0.2407538569998379,0.21681272147641384,0.5424334215237483,0.09865101754847187,0.032216417155286246,0.31884071994139346,0.15436414186315855
2026-08-18,Meizhou Hakka,Liaoning Tieren,0.3461394836422357,0.22422177989970143,0.4296387364580629,0.16920842602883632,0.06736762512298103,0.23056170399982936,0.10163111234166874
2026-08-18,Meizhou Hakka,Qingdao Hainiu,0.3810749896311895,0.2301251397868485,0.3887998705819619,0.19110424365299594,0.07791492689164452,0.19670727925888412,0.08097534475413172
2026-08-18,Meizhou Hakka,Qingdao West Coast,0.3223327379194068,0.24393736964051055,0.4337298924400827,0.14229939112312023,0.049863118795329085,0.21995828390309521,0.08963063413993622
2026-08-18,Meizhou Hakka,Shandong Taishan,0.21970898103112133,0.18806405604451504,0.5922269629243636,0.09550090159971712,0.03392433050556105,0.38421283746034807,0.21150920866938477
2026-08-18,Meizhou Hakka,Shanghai Port,0.22037180873296996,0.19680803494973664,0.5828201563172933,0.09251510644858038,0.031398427148787905,0.36777776245514576,0.1948913255880087
2026-08-18,Meizhou Hakka,Shanghai Shenhua,0.16875576469179862,0.17470666286882164,0.6565375724393797,0.0655601781044612,0.02053365964543979,0.4453669860840322,0.2568228754382525
2026-08-18,Meizhou Hakka,Shenzhen Xinpengcheng,0.41973105190768784,0.23100177720756532,0.3492671708847469,0.21860649146736902,0.0927517113569958,0.16768735818483002,0.06510453978395467
2026-08-18,Meizhou Hakka,Tianjin Jinmen Tiger,0.3077757370306544,0.2421146414672175,0.4501096215021281,0.13327108512104624,0.04574281131512514,0.23271822534874717,0.09688092258664262
2026-08-18,Meizhou Hakka,Wuhan Three Towns,0.3747895157396216,0.22423385932671291,0.4009766249336655,0.19012573905630686,0.07888541451029897,0.20940223761317667,0.08968030712241362
2026-08-18,Meizhou Hakka,Yunnan Yukun,0.30363294569512944,0.21412710201590568,0.4822399522889649,0.1437640984263297,0.05557828897429576,0.277414997999388,0.13265893867758607
2026-08-18,Meizhou Hakka,Zhejiang Professional,0.2908860426440274,0.2184477630693964,0.4906661942865762,0.1325076045190205,0.048863608960942405,0.2800252037552026,0.1320706162778116
2026-08-18,Qingdao Hainiu,Beijing Guoan,0.2528047644521286,0.21480709716987756,0.5323881383779938,0.1075839349073247,0.03674642737806522,0.31355631746184426,0.1527043439620795
2026-08-18,Qingdao Hainiu,Changchun Yatai,0.5740247135592399,0.2347701128755675,0.1912051735651926,0.3234723593267919,0.14616899063391073,0.062434648387027634,0.015601544119197387
2026-08-18,Qingdao Hainiu,Chengdu Rongcheng,0.20203552025609137,0.21311529499436876,0.5848491847495398,0.07484802777409368,0.021790483747341185,0.351870578064759,0.1738417143300161
2026-08-18,Qingdao Hainiu,Chongqing Tonglianglong,0.4343277139299699,0.28143764878144434,0.2842346372885857,0.19765977393358375,0.06979402824152288,0.10333652171053985,0.028632593346191216
2026-08-18,Qingdao Hainiu,Dalian Yingbo,0.4073912057202707,0.251220002298316,0.34138879198141336,0.19700984784229064,0.07590141579691859,0.15175054232478855,0.053346769418930684
2026-08-18,Qingdao Hainiu,Henan Songshan Longmen,0.3286812172377333,0.24530913535925186,0.4260096474030148,0.14596977487234608,0.051449477849689534,0.2136417936029478,0.08594760238311133
2026-08-18,Qingdao Hainiu,Liaoning Tieren,0.44538897697743723,0.2337867437485816,0.3208242792739811,0.23521897631691105,0.10094502450495328,0.14613913417663643,0.053378807481865714
2026-08-18,Qingdao Hainiu,Meizhou Hakka,0.599274298179993,0.19868262238176623,0.20204307943824076,0.37724290614261957,0.19815554898785184,0.07953221676402664,0.02500851169042132
2026-08-18,Qingdao Hainiu,Qingdao West Coast,0.4116011073925951,0.2578795899630501,0.33051930264435475,0.19597000913714116,0.07386760314882898,0.1413822445743695,0.04744135011767954
2026-08-18,Qingdao Hainiu,Shandong Taishan,0.3146310556713263,0.2196280304755699,0.4657409138531038,0.14888818518853927,0.05731472483694447,0.26069741624600634,0.12054779897123438
2026-08-18,Qingdao Hainiu,Shanghai Port,0.3115122905662009,0.2285934838364489,0.4598942255973502,0.14216824752076546,0.052210718013328675,0.2494976456356687,0.11063832905074616
2026-08-18,Qingdao Hainiu,Shanghai Shenhua,0.2519336714199246,0.21555533305806773,0.5325109955220076,0.10668473965805837,0.03621674022036706,0.31295089880062915,0.15193347458913883
2026-08-18,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5163737776768605,0.22927898693104876,0.2543472353920907,0.2893217921756621,0.1319437569341589,0.10292281344779745,0.03292485720164126
2026-08-18,Qingdao Hainiu,Tianjin Jinmen Tiger,0.3964366338784344,0.2586094976850524,0.34495386843651316,0.1852492896387059,0.06842020532031608,0.15060975246231786,0.051672923223349355
2026-08-18,Qingdao Hainiu,Wuhan Three Towns,0.47516023236102417,0.22914833928419298,0.2956914283547828,0.260104112453017,0.11625587515386174,0.13088440996183034,0.04640471491373325
